"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"96",2009,"Hobbiton","LL","blue oak",15,"pd","late",1.279,2022-04-11,1,0.912300683371298,0.85,2022-04-11,0.881150341685649,0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.653788320757
"97",2009,"Hobbiton","LL","blue oak",13,"pd","early",1.07,2022-03-30,3,1.3695652173913,NA,2022-03-30,1.3695652173913,NA,NA,NA,"2022-03-30","leaf",NA,1.52939657954179,152.939657954179,3.9193,1.5495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2009,"Hobbiton","LL","blue oak",13,"pd","early",1.07,2022-03-30,3,1.3695652173913,NA,2022-03-30,1.3695652173913,NA,NA,NA,"2022-03-30","leaf",NA,1.04901616303584,104.901616303584,5.8315,2.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2009,"Hobbiton","LL","blue oak",13,"pd","early",1.12,2022-03-30,2,1.3695652173913,NA,2022-03-30,1.3695652173913,NA,NA,NA,"2022-03-30","leaf",NA,1.52939657954179,152.939657954179,3.9193,1.5495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2009,"Hobbiton","LL","blue oak",13,"pd","early",1.18,2022-03-30,1,1.3695652173913,NA,2022-03-30,1.3695652173913,NA,NA,NA,"2022-03-30","leaf",NA,1.04901616303584,104.901616303584,5.8315,2.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2009,"Hobbiton","LL","blue oak",12,"md","early",1.9,2022-03-25,3,1.13333333333333,1.13333333333333,2022-03-25,1.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2009,"Hobbiton","LL","blue oak",17,"md","late",3.134,2022-04-25,1,0.84174624829468,NA,2022-04-25,0.84174624829468,NA,NA,NA,"2022-04-25","leaf",NA,0.91171686578047,91.171686578047,3.4084,1.7829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2009,"Hobbiton","LL","blue oak",17,"pd","late",1.258,2022-04-25,2,0.885623229461756,NA,2022-04-25,0.885623229461756,NA,NA,NA,"2022-04-25","leaf",NA,1.16770968080271,116.770968080271,6.2003,2.8603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2009,"Hobbiton","LL","blue oak",17,"pd","late",1.314,2022-04-25,1,0.885623229461756,NA,2022-04-25,0.885623229461756,NA,NA,NA,"2022-04-25","leaf",NA,1.16770968080271,116.770968080271,6.2003,2.8603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2009,"Hobbiton","LL","blue oak",12,"pd","early",1.1,2022-03-25,2,1.31397849462366,1.31397849462366,2022-03-25,1.31397849462366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2009,"Hobbiton","LL","blue oak",15,"md","late",1.888,2022-04-13,1,0.898594758830232,0.846453624318005,2022-04-13,0.872524191574118,0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.619475111318
"107",2009,"Hobbiton","LL","blue oak",18,"md","late",2.86,2022-05-04,2,0.686443433029909,NA,2022-05-04,0.686443433029909,0.936333939121658,0.827733333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3118179689009
"108",2009,"Hobbiton","LL","blue oak",18,"md","late",2.785,2022-05-04,1,0.686443433029909,NA,2022-05-04,0.686443433029909,0.936333939121658,0.827733333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3118179689009
"109",2009,"Hobbiton","LL","blue oak",15,"pd","late",1.301,2022-04-11,2,0.912300683371298,0.874647887323944,2022-04-11,0.893474285347621,0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.504344174234
"110",2009,"Hobbiton","LL","blue oak",15,"pd","late",1.301,2022-04-11,2,0.912300683371298,0.874647887323944,2022-04-11,0.893474285347621,0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.131483185458
"111",2009,"Hobbiton","LL","blue oak",15,"pd","late",1.4,2022-04-11,3,0.912300683371298,0.855294117647059,2022-04-11,0.883797400509178,0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.404988697212
"112",2009,"Hobbiton","LL","blue oak",15,"pd","late",1.4,2022-04-11,3,0.912300683371298,0.855294117647059,2022-04-11,0.883797400509178,0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.97118227657
"113",2009,"Hobbiton","LL","blue oak",17,"md","late",3.042,2022-04-25,3,0.84174624829468,NA,2022-04-25,0.84174624829468,NA,NA,NA,"2022-04-25","leaf",NA,0.91171686578047,91.171686578047,3.4084,1.7829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2009,"Hobbiton","LL","blue oak",17,"md","late",2.924,2022-04-25,2,0.84174624829468,NA,2022-04-25,0.84174624829468,NA,NA,NA,"2022-04-25","leaf",NA,0.91171686578047,91.171686578047,3.4084,1.7829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2009,"Hobbiton","LL","blue oak",19,"pd","late",1.674,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2009,"Hobbiton","LL","blue oak",19,"pd","late",1.791,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2009,"Hobbiton","LL","blue oak",21,"md","late",3.271,2022-05-23,2,0.705295566502463,NA,2022-05-23,0.705295566502463,1.27160618457584,0.3306,"2022-05-25","2022-05-23","leaf",NA,0.614859437751004,61.4859437751004,2.0105,1.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4649367907662
"118",2009,"Hobbiton","LL","blue oak",17,"pd","late",1.256,2022-04-25,3,0.885623229461756,NA,2022-04-25,0.885623229461756,NA,NA,NA,"2022-04-25","leaf",NA,1.16770968080271,116.770968080271,6.2003,2.8603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2009,"Hobbiton","LL","blue oak",21,"pd","late",1.902,2022-05-23,3,0.854419410745234,NA,2022-05-23,0.854419410745234,1.27160618457584,0.3306,"2022-05-25","2022-05-23","leaf",NA,0.36189111747851,36.189111747851,0.9506,0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1921402324916
"120",2009,"Hobbiton","LL","blue oak",21,"pd","late",1.682,2022-05-23,2,0.854419410745234,NA,2022-05-23,0.854419410745234,1.27160618457584,0.3306,"2022-05-25","2022-05-23","leaf",NA,0.36189111747851,36.189111747851,0.9506,0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1921402324916
"121",2009,"Hobbiton","LL","blue oak",21,"pd","late",1.783,2022-05-23,1,0.854419410745234,NA,2022-05-23,0.854419410745234,1.27160618457584,0.3306,"2022-05-25","2022-05-23","leaf",NA,0.36189111747851,36.189111747851,0.9506,0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1921402324916
"122",2009,"Hobbiton","LL","blue oak",29,"md","late",3.9,2022-07-19,1,0.579160186625195,NA,2022-07-19,0.579160186625195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2009,"Hobbiton","LL","blue oak",29,"md","late",3.9,2022-07-19,2,0.579160186625195,NA,2022-07-19,0.579160186625195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2009,"Hobbiton","LL","blue oak",29,"md","late",4,2022-07-19,3,0.579160186625195,NA,2022-07-19,0.579160186625195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2009,"Hobbiton","LL","blue oak",33,"md","late",4.001,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2009,"Hobbiton","LL","blue oak",19,"md","late",2.985,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2009,"Hobbiton","LL","blue oak",13,"pd","early",1.12,2022-03-30,2,1.3695652173913,NA,2022-03-30,1.3695652173913,NA,NA,NA,"2022-03-30","leaf",NA,1.04901616303584,104.901616303584,5.8315,2.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2009,"Hobbiton","LL","blue oak",15,"md","late",2.091,2022-04-13,2,0.898594758830232,0.899715504978663,2022-04-13,0.899155131904448,0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.14972436431
"129",2009,"Hobbiton","LL","blue oak",15,"md","late",2.091,2022-04-13,2,0.898594758830232,0.899715504978663,2022-04-13,0.899155131904448,0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.812641588517
"130",2009,"Hobbiton","LL","blue oak",15,"md","late",2.285,2022-04-13,3,0.898594758830232,0.865079365079365,2022-04-13,0.881837061954798,0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.182281807282
"131",2009,"Hobbiton","LL","blue oak",21,"md","late",3.281,2022-05-23,1,0.705295566502463,NA,2022-05-23,0.705295566502463,1.27160618457584,0.3306,"2022-05-25","2022-05-23","leaf",NA,0.614859437751004,61.4859437751004,2.0105,1.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4649367907662
"132",2009,"Hobbiton","LL","blue oak",15,"md","late",1.888,2022-04-13,1,0.898594758830232,0.846453624318005,2022-04-13,0.872524191574118,0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1242806808113
"133",2009,"Hobbiton","LL","blue oak",18,"md","late",3.134,2022-05-04,3,0.686443433029909,NA,2022-05-04,0.686443433029909,0.936333939121658,0.827733333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3118179689009
"134",2009,"Hobbiton","LL","blue oak",19,"md","late",2.685,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2009,"Hobbiton","LL","blue oak",33,"md","late",4.126,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2009,"Hobbiton","LL","blue oak",18,"md","late",3.071,2022-05-04,4,0.686443433029909,NA,2022-05-04,0.686443433029909,0.936333939121658,0.827733333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3118179689009
"137",2009,"Hobbiton","LL","blue oak",18,"md","late",2.921,2022-05-04,5,0.686443433029909,NA,2022-05-04,0.686443433029909,0.936333939121658,0.827733333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3118179689009
"138",2009,"Hobbiton","LL","blue oak",33,"pd","late",2.582,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2009,"Hobbiton","LL","blue oak",33,"pd","late",2.963,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2009,"Hobbiton","LL","blue oak",33,"pd","late",3.008,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2009,"Hobbiton","LL","blue oak",19,"pd","late",1.523,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2009,"Hobbiton","LL","blue oak",19,"md","late",2.849,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2009,"Hobbiton","LL","blue oak",15,"md","late",2.285,2022-04-13,3,0.898594758830232,0.865079365079365,2022-04-13,0.881837061954798,0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.736129091134
"144",2010,"Weathertop","LL","blue oak",12,"pd","early",1.5,2022-03-25,4,2.30232558139535,2.30232558139535,2022-03-25,2.30232558139535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2010,"Weathertop","LL","blue oak",15,"md","late",2.681,2022-04-13,1,0.797640653357532,0.771479185119575,2022-04-13,0.784559919238554,0.882165499751916,0.16805,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9356837757982
"146",2010,"Weathertop","LL","blue oak",12,"pd","early",1.2,2022-03-25,2,2.30232558139535,2.30232558139535,2022-03-25,2.30232558139535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2010,"Weathertop","LL","blue oak",12,"pd","early",1.6,2022-03-25,3,2.30232558139535,2.30232558139535,2022-03-25,2.30232558139535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2010,"Weathertop","LL","blue oak",17,"md","late",2.73,2022-04-25,3,0.88861985472155,NA,2022-04-25,0.88861985472155,NA,NA,NA,"2022-04-25","leaf",NA,1.28309768637532,128.309768637532,3.5525,1.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2010,"Weathertop","LL","blue oak",12,"pd","early",1.65,2022-03-25,1,2.30232558139535,2.30232558139535,2022-03-25,2.30232558139535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2010,"Weathertop","LL","blue oak",13,"pd","early",0.516,2022-03-30,3,1.0905132192846,NA,2022-03-30,1.0905132192846,NA,NA,NA,"2022-03-30","leaf",NA,1.42831938289841,142.831938289841,5.9183,2.4372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2010,"Weathertop","LL","blue oak",17,"md","late",2.51,2022-04-25,2,0.88861985472155,NA,2022-04-25,0.88861985472155,NA,NA,NA,"2022-04-25","leaf",NA,1.28309768637532,128.309768637532,3.5525,1.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2010,"Weathertop","LL","blue oak",13,"pd","early",0.518,2022-03-30,1,1.0905132192846,NA,2022-03-30,1.0905132192846,NA,NA,NA,"2022-03-30","leaf",NA,1.42831938289841,142.831938289841,5.9183,2.4372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2010,"Weathertop","LL","blue oak",18,"md","late",2.669,2022-05-04,2,0.76735382884035,NA,2022-05-04,0.76735382884035,0.939799086452888,0.3713,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6508379186233
"154",2010,"Weathertop","LL","blue oak",15,"md","late",2.551,2022-04-13,2,0.797640653357532,0.746741154562384,2022-04-13,0.772190903959958,0.882165499751916,0.16805,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5335641868918
"155",2010,"Weathertop","LL","blue oak",13,"pd","early",0.479,2022-03-30,2,1.0905132192846,NA,2022-03-30,1.0905132192846,NA,NA,NA,"2022-03-30","leaf",NA,1.42831938289841,142.831938289841,5.9183,2.4372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2010,"Weathertop","LL","blue oak",15,"pd","late",1.416,2022-04-11,4,0.842966751918159,0.773611111111111,2022-04-11,0.808288931514635,0.882165499751916,0.16805,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6255432503247
"157",2010,"Weathertop","LL","blue oak",15,"pd","late",1.215,2022-04-11,3,0.842966751918159,0.825714285714286,2022-04-11,0.834340518816223,0.882165499751916,0.16805,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5786838241642
"158",2010,"Weathertop","LL","blue oak",15,"pd","late",1.29,2022-04-11,2,0.842966751918159,0.832323232323232,2022-04-11,0.837644992120695,0.882165499751916,0.16805,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9532703734457
"159",2010,"Weathertop","LL","blue oak",19,"pd","late",1.488,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2010,"Weathertop","LL","blue oak",19,"pd","late",1.528,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2010,"Weathertop","LL","blue oak",19,"pd","late",1.64,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2010,"Weathertop","LL","blue oak",21,"md","late",3.57,2022-05-23,3,0.752,NA,2022-05-23,0.752,1.27938961704283,0.527133333333333,"2022-05-25","2022-05-23","leaf",NA,0.89495026778883,89.495026778883,2.4767,1.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.778028989962
"163",2010,"Weathertop","LL","blue oak",21,"md","late",3.464,2022-05-23,1,0.752,NA,2022-05-23,0.752,1.27938961704283,0.527133333333333,"2022-05-25","2022-05-23","leaf",NA,0.89495026778883,89.495026778883,2.4767,1.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.778028989962
"164",2010,"Weathertop","LL","blue oak",21,"md","late",3.671,2022-05-23,2,0.752,NA,2022-05-23,0.752,1.27938961704283,0.527133333333333,"2022-05-25","2022-05-23","leaf",NA,0.89495026778883,89.495026778883,2.4767,1.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.778028989962
"165",2010,"Weathertop","LL","blue oak",21,"pd","late",1.501,2022-05-23,2,0.812080536912752,NA,2022-05-23,0.812080536912752,1.27938961704283,0.527133333333333,"2022-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4740602936724
"166",2010,"Weathertop","LL","blue oak",21,"pd","late",1.471,2022-05-23,1,0.812080536912752,NA,2022-05-23,0.812080536912752,1.27938961704283,0.527133333333333,"2022-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4740602936724
"167",2010,"Weathertop","LL","blue oak",29,"md","late",3,2022-07-19,2,0.604578313253012,NA,2022-07-19,0.604578313253012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2010,"Weathertop","LL","blue oak",15,"pd","late",1.46,2022-04-11,1,0.842966751918159,0.816071428571429,2022-04-11,0.829519090244794,0.882165499751916,0.16805,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0321391482746
"169",2010,"Weathertop","LL","blue oak",19,"md","late",2.278,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2010,"Weathertop","LL","blue oak",19,"md","late",2.292,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2010,"Weathertop","LL","blue oak",19,"pd","late",1.329,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2010,"Weathertop","LL","blue oak",12,"md","early",2.05,2022-03-25,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2010,"Weathertop","LL","blue oak",33,"md","late",4.156,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2010,"Weathertop","LL","blue oak",33,"md","late",4.375,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2010,"Weathertop","LL","blue oak",33,"pd","late",2.765,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2010,"Weathertop","LL","blue oak",33,"pd","late",3.06,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2010,"Weathertop","LL","blue oak",33,"pd","late",3.36,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2010,"Weathertop","LL","blue oak",17,"pd","late",1.118,2022-04-25,2,0.885913853317812,NA,2022-04-25,0.885913853317812,NA,NA,NA,"2022-04-25","leaf",NA,0.980646617389832,98.0646617389832,7.0206,3.5446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2010,"Weathertop","LL","blue oak",17,"pd","late",1.182,2022-04-25,1,0.885913853317812,NA,2022-04-25,0.885913853317812,NA,NA,NA,"2022-04-25","leaf",NA,0.980646617389832,98.0646617389832,7.0206,3.5446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2010,"Weathertop","LL","blue oak",18,"md","late",2.447,2022-05-04,1,0.76735382884035,NA,2022-05-04,0.76735382884035,0.939799086452888,0.3713,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6508379186233
"181",2010,"Weathertop","LL","blue oak",18,"md","late",2.549,2022-05-04,4,0.76735382884035,NA,2022-05-04,0.76735382884035,0.939799086452888,0.3713,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6508379186233
"182",2010,"Weathertop","LL","blue oak",29,"md","late",4,2022-07-19,1,0.604578313253012,NA,2022-07-19,0.604578313253012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2010,"Weathertop","LL","blue oak",29,"md","late",4.2,2022-07-19,3,0.604578313253012,NA,2022-07-19,0.604578313253012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2010,"Weathertop","LL","blue oak",29,"pd","late",3.4,2022-07-19,2,0.684691848906561,NA,2022-07-19,0.684691848906561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2010,"Weathertop","LL","blue oak",29,"pd","late",3.4,2022-07-19,3,0.684691848906561,NA,2022-07-19,0.684691848906561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2010,"Weathertop","LL","blue oak",29,"pd","late",3.5,2022-07-19,1,0.684691848906561,NA,2022-07-19,0.684691848906561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2010,"Weathertop","LL","blue oak",12,"md","early",1.93,2022-03-25,3,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2010,"Weathertop","LL","blue oak",17,"md","late",2.64,2022-04-25,1,0.88861985472155,NA,2022-04-25,0.88861985472155,NA,NA,NA,"2022-04-25","leaf",NA,1.28309768637532,128.309768637532,3.5525,1.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2010,"Weathertop","LL","blue oak",17,"pd","late",1.213,2022-04-25,3,0.885913853317812,NA,2022-04-25,0.885913853317812,NA,NA,NA,"2022-04-25","leaf",NA,0.980646617389832,98.0646617389832,7.0206,3.5446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2010,"Weathertop","LL","blue oak",18,"md","late",2.124,2022-05-04,3,0.76735382884035,NA,2022-05-04,0.76735382884035,0.939799086452888,0.3713,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6508379186233
