"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"94",2006,"High","Cucu Mesa","blue oak",29,"pd",2.58,2022-07-19,0.628070175438596,NA,2022-07-19,0.628070175438596,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2006,"High","Cucu Mesa","blue oak",29,"pd",2.75,2022-07-19,0.628070175438596,NA,2022-07-19,0.628070175438596,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2006,"High","Cucu Mesa","blue oak",15,"md",1.94,2022-04-13,0.860544417661238,0.785992217898833,2022-04-13,0.823268317780036,"late",NA,NA,NA,"2022-04-12","leaf",NA,4.8886,1.01309504200297,2.4284,101.309504200297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2006,"High","Cucu Mesa","blue oak",15,"md",1.6,2022-04-13,0.860544417661238,0.765845070422535,2022-04-13,0.813194744041887,"late",NA,NA,NA,"2022-04-12","leaf",NA,4.8886,1.01309504200297,2.4284,101.309504200297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2006,"High","Cucu Mesa","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,6.339,0.793058580601364,3.5353,79.3058580601364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2007,"High","Cucu Mesa","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,5.6478,0.945303620018599,2.9033,94.5303620018599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2007,"High","Cucu Mesa","blue oak",15,"md",1.8,2022-04-13,0.968197278911565,0.745798319327731,2022-04-13,0.856997799119648,"late",0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5100972528786
"101",2007,"High","Cucu Mesa","blue oak",19,"md",2.168,2022-05-09,NA,NA,NA,NA,"late",1.03506102186477,0.444666666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2007,"High","Cucu Mesa","blue oak",19,"md",2.279,2022-05-09,NA,NA,NA,NA,"late",1.03506102186477,0.444666666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2007,"High","Cucu Mesa","blue oak",19,"md",2.266,2022-05-09,NA,NA,NA,NA,"late",1.03506102186477,0.444666666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2007,"High","Cucu Mesa","blue oak",15,"md",1.72,2022-04-13,0.968197278911565,0.745798319327731,2022-04-13,0.856997799119648,"late",0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5100972528786
"105",2007,"High","Cucu Mesa","blue oak",15,"md",1.6,2022-04-13,0.968197278911565,0.745798319327731,2022-04-13,0.856997799119648,"late",0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5100972528786
"106",2007,"High","Cucu Mesa","blue oak",15,"md",1.8,2022-04-13,0.968197278911565,0.752351097178683,2022-04-13,0.860274188045124,"late",0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8828881784674
"107",2007,"High","Cucu Mesa","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,1.9423,0.828391226583827,1.0623,82.8391226583827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2007,"High","Cucu Mesa","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,3.577,0.860114404576183,1.923,86.0114404576183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2007,"High","Cucu Mesa","blue oak",29,"md",4.5,2022-07-19,0.579726651480638,NA,2022-07-19,0.579726651480638,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2007,"High","Cucu Mesa","blue oak",29,"pd",2.4,2022-07-19,0.643740095087163,NA,2022-07-19,0.643740095087163,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2007,"High","Cucu Mesa","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,7.68,0.789125471742068,4.2926,78.9125471742068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2007,"High","Cucu Mesa","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,2.23,0.878685762426285,1.187,87.8685762426285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2007,"High","Cucu Mesa","blue oak",15,"md",1.72,2022-04-13,0.968197278911565,NA,2022-04-13,0.968197278911565,"late",0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.162489242821
"114",2007,"High","Cucu Mesa","blue oak",15,"md",1.72,2022-04-13,0.968197278911565,0.752351097178683,2022-04-13,0.860274188045124,"late",0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8828881784674
"115",2007,"High","Cucu Mesa","blue oak",15,"md",1.6,2022-04-13,0.968197278911565,0.752351097178683,2022-04-13,0.860274188045124,"late",0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8828881784674
"116",2007,"High","Cucu Mesa","blue oak",29,"md",4.2,2022-07-19,0.579726651480638,NA,2022-07-19,0.579726651480638,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2007,"High","Cucu Mesa","blue oak",10,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-08","leaf",NA,8.78,1.46844162051224,3.5569,146.844162051224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2007,"High","Cucu Mesa","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,2.6413,0.937573356807512,1.3632,93.7573356807512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2007,"High","Cucu Mesa","blue oak",29,"md",4,2022-07-19,0.579726651480638,NA,2022-07-19,0.579726651480638,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2007,"High","Cucu Mesa","blue oak",15,"md",1.6,2022-04-13,0.968197278911565,NA,2022-04-13,0.968197278911565,"late",0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.162489242821
"121",2007,"High","Cucu Mesa","blue oak",29,"pd",2.35,2022-07-19,0.643740095087163,NA,2022-07-19,0.643740095087163,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2007,"High","Cucu Mesa","blue oak",29,"pd",2.22,2022-07-19,0.643740095087163,NA,2022-07-19,0.643740095087163,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2007,"High","Cucu Mesa","blue oak",9,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,9.8548,1.23799791070536,4.4034,123.799791070536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2007,"High","Cucu Mesa","blue oak",9,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,6.8348,1.81348536615486,2.4293,181.348536615486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2007,"High","Cucu Mesa","blue oak",15,"md",1.8,2022-04-13,0.968197278911565,NA,2022-04-13,0.968197278911565,"late",0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.162489242821
"126",2009,"Hobbiton","LL","blue oak",12,"md",2.15,2022-03-25,1.13333333333333,1.13333333333333,2022-03-25,1.13333333333333,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2009,"Hobbiton","LL","blue oak",12,"md",1.95,2022-03-25,1.13333333333333,1.13333333333333,2022-03-25,1.13333333333333,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2009,"Hobbiton","LL","blue oak",12,"md",2.25,2022-03-25,1.13333333333333,1.13333333333333,2022-03-25,1.13333333333333,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2009,"Hobbiton","LL","blue oak",12,"md",1.9,2022-03-25,1.13333333333333,1.13333333333333,2022-03-25,1.13333333333333,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2009,"Hobbiton","LL","blue oak",13,"pd",1.07,2022-03-30,1.3695652173913,NA,2022-03-30,1.3695652173913,"early",NA,NA,NA,"2022-03-30","leaf",NA,3.9193,1.52939657954179,1.5495,152.939657954179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2009,"Hobbiton","LL","blue oak",13,"pd",1.07,2022-03-30,1.3695652173913,NA,2022-03-30,1.3695652173913,"early",NA,NA,NA,"2022-03-30","leaf",NA,5.8315,1.04901616303584,2.846,104.901616303584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2009,"Hobbiton","LL","blue oak",13,"pd",1.18,2022-03-30,1.3695652173913,NA,2022-03-30,1.3695652173913,"early",NA,NA,NA,"2022-03-30","leaf",NA,5.8315,1.04901616303584,2.846,104.901616303584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2009,"Hobbiton","LL","blue oak",12,"pd",1.25,2022-03-25,1.31397849462366,1.31397849462366,2022-03-25,1.31397849462366,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2009,"Hobbiton","LL","blue oak",13,"pd",1.18,2022-03-30,1.3695652173913,NA,2022-03-30,1.3695652173913,"early",NA,NA,NA,"2022-03-30","leaf",NA,3.9193,1.52939657954179,1.5495,152.939657954179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2009,"Hobbiton","LL","blue oak",12,"pd",1.1,2022-03-25,1.31397849462366,1.31397849462366,2022-03-25,1.31397849462366,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2009,"Hobbiton","LL","blue oak",12,"pd",1.45,2022-03-25,1.31397849462366,1.31397849462366,2022-03-25,1.31397849462366,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2009,"Hobbiton","LL","blue oak",13,"pd",1.12,2022-03-30,1.3695652173913,NA,2022-03-30,1.3695652173913,"early",NA,NA,NA,"2022-03-30","leaf",NA,3.9193,1.52939657954179,1.5495,152.939657954179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2009,"Hobbiton","LL","blue oak",13,"pd",1.12,2022-03-30,1.3695652173913,NA,2022-03-30,1.3695652173913,"early",NA,NA,NA,"2022-03-30","leaf",NA,5.8315,1.04901616303584,2.846,104.901616303584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2009,"Hobbiton","LL","blue oak",15,"md",2.285,2022-04-13,0.898594758830232,0.846453624318005,2022-04-13,0.872524191574118,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1242806808113
"140",2009,"Hobbiton","LL","blue oak",15,"md",2.285,2022-04-13,0.898594758830232,0.846453624318005,2022-04-13,0.872524191574118,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.619475111318
"141",2009,"Hobbiton","LL","blue oak",15,"md",2.091,2022-04-13,0.898594758830232,0.865079365079365,2022-04-13,0.881837061954798,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.182281807282
"142",2009,"Hobbiton","LL","blue oak",15,"md",2.091,2022-04-13,0.898594758830232,0.865079365079365,2022-04-13,0.881837061954798,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.736129091134
"143",2009,"Hobbiton","LL","blue oak",15,"md",1.888,2022-04-13,0.898594758830232,0.899715504978663,2022-04-13,0.899155131904448,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.14972436431
"144",2009,"Hobbiton","LL","blue oak",15,"md",1.888,2022-04-13,0.898594758830232,0.899715504978663,2022-04-13,0.899155131904448,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.812641588517
"145",2009,"Hobbiton","LL","blue oak",15,"md",2.285,2022-04-13,0.898594758830232,0.865079365079365,2022-04-13,0.881837061954798,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.182281807282
"146",2009,"Hobbiton","LL","blue oak",15,"md",2.285,2022-04-13,0.898594758830232,0.865079365079365,2022-04-13,0.881837061954798,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.736129091134
"147",2009,"Hobbiton","LL","blue oak",15,"md",2.091,2022-04-13,0.898594758830232,0.846453624318005,2022-04-13,0.872524191574118,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1242806808113
"148",2009,"Hobbiton","LL","blue oak",15,"md",2.285,2022-04-13,0.898594758830232,0.899715504978663,2022-04-13,0.899155131904448,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.14972436431
"149",2009,"Hobbiton","LL","blue oak",15,"md",2.285,2022-04-13,0.898594758830232,0.899715504978663,2022-04-13,0.899155131904448,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.812641588517
"150",2009,"Hobbiton","LL","blue oak",15,"md",2.091,2022-04-13,0.898594758830232,0.899715504978663,2022-04-13,0.899155131904448,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.812641588517
"151",2009,"Hobbiton","LL","blue oak",15,"md",1.888,2022-04-13,0.898594758830232,0.846453624318005,2022-04-13,0.872524191574118,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.619475111318
"152",2009,"Hobbiton","LL","blue oak",15,"pd",1.301,2022-04-11,0.912300683371298,0.855294117647059,2022-04-11,0.883797400509178,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.404988697212
"153",2009,"Hobbiton","LL","blue oak",15,"pd",1.301,2022-04-11,0.912300683371298,0.855294117647059,2022-04-11,0.883797400509178,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.97118227657
"154",2009,"Hobbiton","LL","blue oak",15,"pd",1.4,2022-04-11,0.912300683371298,0.874647887323944,2022-04-11,0.893474285347621,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.504344174234
"155",2009,"Hobbiton","LL","blue oak",15,"pd",1.4,2022-04-11,0.912300683371298,0.874647887323944,2022-04-11,0.893474285347621,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.131483185458
"156",2009,"Hobbiton","LL","blue oak",15,"pd",1.279,2022-04-11,0.912300683371298,0.85,2022-04-11,0.881150341685649,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.104266030338
"157",2009,"Hobbiton","LL","blue oak",15,"pd",1.279,2022-04-11,0.912300683371298,0.85,2022-04-11,0.881150341685649,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.653788320757
"158",2009,"Hobbiton","LL","blue oak",15,"pd",1.4,2022-04-11,0.912300683371298,0.85,2022-04-11,0.881150341685649,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.104266030338
"159",2009,"Hobbiton","LL","blue oak",15,"pd",1.4,2022-04-11,0.912300683371298,0.85,2022-04-11,0.881150341685649,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.653788320757
"160",2009,"Hobbiton","LL","blue oak",15,"md",2.091,2022-04-13,0.898594758830232,0.846453624318005,2022-04-13,0.872524191574118,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.619475111318
"161",2009,"Hobbiton","LL","blue oak",15,"md",1.888,2022-04-13,0.898594758830232,0.865079365079365,2022-04-13,0.881837061954798,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.182281807282
"162",2009,"Hobbiton","LL","blue oak",15,"md",1.888,2022-04-13,0.898594758830232,0.865079365079365,2022-04-13,0.881837061954798,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.736129091134
"163",2009,"Hobbiton","LL","blue oak",15,"md",1.888,2022-04-13,0.898594758830232,0.846453624318005,2022-04-13,0.872524191574118,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1242806808113
"164",2009,"Hobbiton","LL","blue oak",15,"pd",1.279,2022-04-11,0.912300683371298,0.855294117647059,2022-04-11,0.883797400509178,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.404988697212
"165",2009,"Hobbiton","LL","blue oak",15,"pd",1.301,2022-04-11,0.912300683371298,0.85,2022-04-11,0.881150341685649,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.653788320757
"166",2009,"Hobbiton","LL","blue oak",17,"md",3.042,2022-04-25,0.84174624829468,NA,2022-04-25,0.84174624829468,"late",NA,NA,NA,"2022-04-25","leaf",NA,3.4084,0.91171686578047,1.7829,91.171686578047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2009,"Hobbiton","LL","blue oak",17,"md",3.134,2022-04-25,0.84174624829468,NA,2022-04-25,0.84174624829468,"late",NA,NA,NA,"2022-04-25","leaf",NA,3.4084,0.91171686578047,1.7829,91.171686578047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2009,"Hobbiton","LL","blue oak",17,"md",2.924,2022-04-25,0.84174624829468,NA,2022-04-25,0.84174624829468,"late",NA,NA,NA,"2022-04-25","leaf",NA,3.4084,0.91171686578047,1.7829,91.171686578047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2009,"Hobbiton","LL","blue oak",17,"pd",1.258,2022-04-25,0.885623229461756,NA,2022-04-25,0.885623229461756,"late",NA,NA,NA,"2022-04-25","leaf",NA,6.2003,1.16770968080271,2.8603,116.770968080271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2009,"Hobbiton","LL","blue oak",17,"pd",1.256,2022-04-25,0.885623229461756,NA,2022-04-25,0.885623229461756,"late",NA,NA,NA,"2022-04-25","leaf",NA,6.2003,1.16770968080271,2.8603,116.770968080271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2009,"Hobbiton","LL","blue oak",17,"pd",1.314,2022-04-25,0.885623229461756,NA,2022-04-25,0.885623229461756,"late",NA,NA,NA,"2022-04-25","leaf",NA,6.2003,1.16770968080271,2.8603,116.770968080271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2009,"Hobbiton","LL","blue oak",18,"md",2.785,2022-05-04,0.686443433029909,NA,2022-05-04,0.686443433029909,"late",0.936333939121658,0.827733333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3118179689009
"173",2009,"Hobbiton","LL","blue oak",18,"md",3.071,2022-05-04,0.686443433029909,NA,2022-05-04,0.686443433029909,"late",0.936333939121658,0.827733333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3118179689009
"174",2009,"Hobbiton","LL","blue oak",18,"md",2.86,2022-05-04,0.686443433029909,NA,2022-05-04,0.686443433029909,"late",0.936333939121658,0.827733333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3118179689009
"175",2009,"Hobbiton","LL","blue oak",18,"md",2.921,2022-05-04,0.686443433029909,NA,2022-05-04,0.686443433029909,"late",0.936333939121658,0.827733333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3118179689009
"176",2009,"Hobbiton","LL","blue oak",18,"md",3.134,2022-05-04,0.686443433029909,NA,2022-05-04,0.686443433029909,"late",0.936333939121658,0.827733333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3118179689009
"177",2009,"Hobbiton","LL","blue oak",15,"pd",1.279,2022-04-11,0.912300683371298,0.855294117647059,2022-04-11,0.883797400509178,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.97118227657
"178",2009,"Hobbiton","LL","blue oak",15,"pd",1.4,2022-04-11,0.912300683371298,0.855294117647059,2022-04-11,0.883797400509178,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.404988697212
"179",2009,"Hobbiton","LL","blue oak",15,"pd",1.4,2022-04-11,0.912300683371298,0.855294117647059,2022-04-11,0.883797400509178,"late",0.833997867649142,0.2229,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.97118227657
"180",2009,"Hobbiton","LL","blue oak",15,"pd",1.301,2022-04-11,0.912300683371298,0.85,2022-04-11,0.881150341685649,"late",0.880232558139535,0.2271,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.104266030338
"181",2009,"Hobbiton","LL","blue oak",19,"md",2.985,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2009,"Hobbiton","LL","blue oak",19,"md",2.685,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2009,"Hobbiton","LL","blue oak",19,"pd",1.523,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2009,"Hobbiton","LL","blue oak",19,"pd",1.674,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2009,"Hobbiton","LL","blue oak",19,"pd",1.791,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2009,"Hobbiton","LL","blue oak",21,"md",3.281,2022-05-23,0.705295566502463,NA,2022-05-23,0.705295566502463,"late",1.27160618457584,0.3306,"2022-05-25","2022-05-23","leaf",NA,2.0105,0.614859437751004,1.245,61.4859437751004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4649367907662
