"","tree","plot","site","species","date","time","notes","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf","dm_leaf_g","wm_leaf_g"
"208",2378,"MiddleEarth","LL","blue oak",2022-09-15,"md",NA,37,0.633228320344885,0.6031,0.985,NA,NA,NA,NA
"209",2379,"MiddleEarth","LL","blue oak",2022-08-18,"md","Labelled bulk (not LWC)",33,0.663801694070753,0.8028,1.3357,NA,NA,NA,NA
"210",2379,"MiddleEarth","LL","blue oak",2022-08-18,"pd",NA,33,0.657824933687003,0.754,1.25,NA,NA,NA,NA
"211",2379,"MiddleEarth","LL","blue oak",2022-09-12,"pd",NA,37,0.711864406779661,0.9971,1.7069,NA,NA,NA,NA
"212",2379,"MiddleEarth","LL","blue oak",2022-09-15,"md",NA,37,0.624784853700516,0.2905,0.472,NA,NA,NA,NA
"213",2380,"MiddleEarth","LL","live oak",2022-08-18,"md","labeled bulk",33,0.486189138576779,0.8544,1.2698,NA,NA,NA,NA
"214",2380,"MiddleEarth","LL","live oak",2022-09-15,"md",NA,37,0.474568362109193,0.6429,0.948,NA,NA,NA,NA
"215",2381,"Weathertop","LL","blue oak",2022-08-18,"pd",NA,33,0.649250912753368,0.7943,1.31,NA,NA,NA,NA
"216",2381,"Weathertop","LL","blue oak",2022-08-18,"md","labeled bulk",33,0.633887414443358,0.7159,1.1697,NA,NA,NA,NA
"217",2381,"Weathertop","LL","blue oak",2022-09-12,"pd",NA,37,0.725470117296593,1.0742,1.8535,NA,NA,NA,NA
"218",2381,"Weathertop","LL","blue oak",2022-09-15,"md",NA,37,0.582907820478366,0.3721,0.589,NA,NA,NA,NA
"219",2382,"Weathertop","LL","blue oak",2022-09-15,"md",NA,37,0.612541993281075,0.5358,0.864,NA,NA,NA,NA
"220",2382,"Weathertop","LL","blue oak",2022-09-12,"pd",NA,37,0.661975248726037,0.4121,0.6849,NA,NA,NA,NA
"221",2382,"Weathertop","LL","blue oak",2022-09-12,"pd",NA,37,0.687525363201039,1.2321,2.0792,NA,NA,NA,NA
"222",2383,"Weathertop","LL","blue oak",2022-09-12,"pd",NA,37,0.640724051019629,1.3093,2.1482,NA,NA,NA,NA
"223",2383,"Weathertop","LL","blue oak",2022-08-18,"pd",NA,33,0.663716814159292,0.2825,0.47,NA,NA,NA,NA
"224",2383,"Weathertop","LL","blue oak",2022-08-18,"md","labeled bulk",33,0.562345983242977,1.2174,1.902,NA,NA,NA,NA
"225",2383,"Weathertop","LL","blue oak",2022-09-12,"pd",NA,37,1.49343629343629,0.3885,0.9687,NA,NA,NA,NA
"226",2383,"Weathertop","LL","blue oak",2022-09-15,"md",NA,37,0.57862218103182,0.3237,0.511,NA,NA,NA,NA
"227",2384,"Weathertop","LL","blue oak",2022-09-12,"pd",NA,37,1.0416970403849,0.6859,1.4004,NA,NA,NA,NA
"228",2384,"Weathertop","LL","blue oak",2022-08-18,"pd","labeled bulk",33,0.604611310172924,0.6419,1.03,NA,NA,NA,NA
"229",2384,"Weathertop","LL","blue oak",2022-09-15,"md",NA,37,0.596059113300493,0.609,0.972,NA,NA,NA,NA
"230",2384,"Weathertop","LL","blue oak",2022-09-12,"pd",NA,37,0.803394907638542,1.0015,1.8061,NA,NA,NA,NA
"231",NA,NA,NA,NA,2022-09-16,"pd",NA,37,0.695652173913043,0.3611,0.6123,NA,NA,NA,NA
"232",NA,"Chamise","Chamise","LEU",2022-09-15,"md","Mystery tree from upper Lisque or Piney",37,0.620262954369683,0.5172,0.838,NA,NA,NA,NA
"233",NA,"Chamise","Chamise","LEU",2022-09-15,"md","Mystery blue ID",37,0.629213483146067,0.1958,0.319,NA,NA,NA,NA
"234",10,"Chamise","Chamise","ARCA",2022-03-08,"md",NA,10,NA,NA,NA,"1",1.52119205298013,0.151,0.3807
"235",10,"Chamise","Chamise","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"1",2.24931972789116,0.294,0.9553
"236",10,"Chamise","Chamise","ARCA",2022-03-08,"md",NA,10,NA,NA,NA,"2",1.6377358490566,0.159,0.4194
"237",10,"Chamise","Chamise","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"2",2.13488372093023,0.215,0.674
"238",10,"Chamise","Chamise","ARCA",2022-03-08,"md",NA,10,NA,NA,NA,"3",1.90472440944882,0.127,0.3689
"239",10,"Chamise","Chamise","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"3",1.87263843648208,0.307,0.8819
"240",10,"Chamise","Chamise","ARCA",2022-03-08,"md",NA,10,NA,NA,NA,"4",1.37906976744186,0.129,0.3069
"241",10,"Chamise","Chamise","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"4",1.79343629343629,0.259,0.7235
"242",10,"Chamise","Chamise","ARCA",2022-03-08,"md",NA,10,NA,NA,NA,"5",1.55042016806723,0.119,0.3035
"243",10,"Chamise","Chamise","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"5",2.08993288590604,0.298,0.9208
"244",10,"Chamise","Chamise","ARCA",NA,"md",NA,10,NA,NA,NA,"6",NA,NA,NA
"245",10,"Chamise","Chamise","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"6",2.11432038834951,0.412,1.2831
"246",10,"Chamise","Chamise","ARCA",NA,"md",NA,10,NA,NA,NA,"7",NA,NA,NA
"247",10,"Chamise","Chamise","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"7",1.8316,0.25,0.7079
"248",10,"Chamise","Chamise","ARCA",NA,"md",NA,11,NA,NA,NA,"1",NA,NA,NA
"249",10,"Chamise","Chamise","ARCA",2022-03-15,"pd",NA,11,1.43159379407616,0.709,1.724,"1",1.51929824561404,0.171,0.4308
"250",10,"Chamise","Chamise","ARCA",NA,"md",NA,11,NA,NA,NA,"2",NA,NA,NA
"251",10,"Chamise","Chamise","ARCA",2022-03-15,"pd",NA,11,1.43159379407616,0.709,1.724,"2",2.05137614678899,0.218,0.6652
"252",10,"Chamise","Chamise","ARCA",NA,"md",NA,11,NA,NA,NA,"3",NA,NA,NA
"253",10,"Chamise","Chamise","ARCA",2022-03-15,"pd",NA,11,1.43159379407616,0.709,1.724,"3",1.16531531531532,0.222,0.4807
"254",10,"Chamise","Chamise","ARCA",NA,"md",NA,11,NA,NA,NA,"4",NA,NA,NA
"255",10,"Chamise","Chamise","ARCA",2022-03-15,"pd",NA,11,1.43159379407616,0.709,1.724,"4",1.52297297297297,0.148,0.3734
"256",10,"Chamise","Chamise","ARCA",NA,"md",NA,11,NA,NA,NA,"5",NA,NA,NA
"257",10,"Chamise","Chamise","ARCA",2022-03-15,"pd",NA,11,1.43159379407616,0.709,1.724,"5",1.79495798319328,0.119,0.3326
"258",10,"Chamise","Chamise","ARCA",NA,"md",NA,14,NA,NA,NA,"1",NA,NA,NA
"259",10,"Chamise","Chamise","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"1",NA,NA,NA
"260",10,"Chamise","Chamise","ARCA",NA,"md",NA,14,NA,NA,NA,"2",NA,NA,NA
"261",10,"Chamise","Chamise","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"2",NA,NA,NA
"262",10,"Chamise","Chamise","ARCA",NA,"md",NA,14,NA,NA,NA,"3",NA,NA,NA
"263",10,"Chamise","Chamise","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"3",NA,NA,NA
"264",10,"Chamise","Chamise","ARCA",NA,"md",NA,14,NA,NA,NA,"4",NA,NA,NA
"265",10,"Chamise","Chamise","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"4",NA,NA,NA
"266",10,"Chamise","Chamise","ARCA",NA,"md",NA,14,NA,NA,NA,"5",NA,NA,NA
"267",10,"Chamise","Chamise","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"5",NA,NA,NA
"268",10,"Chamise","Chamise","ARCA",NA,"md",NA,14,NA,NA,NA,"6",NA,NA,NA
"269",10,"Chamise","Chamise","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"6",NA,NA,NA
"270",10,"Chamise","Chamise","ARCA",NA,"md",NA,14,NA,NA,NA,"7",NA,NA,NA
"271",10,"Chamise","Chamise","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"7",NA,NA,NA
"272",10,"Chamise","Chamise","ARCA",NA,"md",NA,14,NA,NA,NA,"8",NA,NA,NA
"273",10,"Chamise","Chamise","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"8",NA,NA,NA
"274",10,"Chamise","Chamise","ARCA",NA,"md",NA,19,NA,NA,NA,"1",NA,NA,NA
"275",10,"Chamise","Chamise","ARCA",2022-05-09,"pd",NA,19,NA,NA,2.22,"1",NA,NA,NA
"276",10,"Chamise","Chamise","ARCA",NA,"md",NA,19,NA,NA,NA,"2",NA,NA,NA
"277",10,"Chamise","Chamise","ARCA",2022-05-09,"pd",NA,19,NA,NA,2.22,"2",NA,NA,NA
"278",10,"Chamise","Chamise","ARCA",NA,"md",NA,19,NA,NA,NA,"3",NA,NA,NA
"279",10,"Chamise","Chamise","ARCA",2022-05-09,"pd",NA,19,NA,NA,2.22,"3",NA,NA,NA
"280",10,"Chamise","Chamise","ARCA",NA,"md",NA,19,NA,NA,NA,"4",NA,NA,NA
"281",10,"Chamise","Chamise","ARCA",2022-05-09,"pd",NA,19,NA,NA,2.22,"4",NA,NA,NA
"282",10,"Chamise","Chamise","ARCA",NA,"md",NA,19,NA,NA,NA,"5",NA,NA,NA
"283",10,"Chamise","Chamise","ARCA",2022-05-09,"pd",NA,19,NA,NA,2.22,"5",NA,NA,NA
"284",10,"Chamise","Chamise","ARCA",NA,"md",NA,19,NA,NA,NA,"6",NA,NA,NA
"285",10,"Chamise","Chamise","ARCA",2022-05-09,"pd",NA,19,NA,NA,2.22,"6",NA,NA,NA
"286",10,"Chamise","Chamise","ARCA",2022-05-23,"md",NA,21,NA,NA,NA,"1",NA,NA,NA
"287",10,"Chamise","Chamise","ARCA",2022-05-23,"pd",NA,21,NA,NA,NA,"1",NA,NA,NA
"288",10,"Chamise","Chamise","ARCA",2022-05-23,"md",NA,21,NA,NA,NA,"2",NA,NA,NA
"289",10,"Chamise","Chamise","ARCA",2022-05-23,"pd",NA,21,NA,NA,NA,"2",NA,NA,NA
"290",10,"Chamise","Chamise","ARCA",2022-05-23,"md",NA,21,NA,NA,NA,"3",NA,NA,NA
"291",10,"Chamise","Chamise","ARCA",2022-05-23,"pd",NA,21,NA,NA,NA,"3",NA,NA,NA
"292",10,"Chamise","Chamise","ARCA",2022-05-23,"md",NA,21,NA,NA,NA,"4",NA,NA,NA
"293",10,"Chamise","Chamise","ARCA",2022-05-23,"pd",NA,21,NA,NA,NA,"4",NA,NA,NA
"294",10,"Chamise","Chamise","ARCA",2022-05-23,"md",NA,21,NA,NA,NA,"5",NA,NA,NA
"295",10,"Chamise","Chamise","ARCA",2022-05-23,"pd",NA,21,NA,NA,NA,"5",NA,NA,NA
"296",10,"Chamise","Chamise","ARCA",2022-05-23,"md",NA,21,NA,NA,NA,"6",NA,NA,NA
"297",10,"Chamise","Chamise","ARCA",2022-05-23,"pd",NA,21,NA,NA,NA,"6",NA,NA,NA
"298",10,"Chamise","Chamise","ARCA",NA,"md",NA,NA,NA,NA,NA,"1",1.30820512820513,0.195,0.4501
"299",10,"Chamise","Chamise","ARCA",NA,"pd",NA,NA,NA,NA,NA,"1",NA,NA,NA
"300",10,"Chamise","Chamise","ARCA",NA,"md",NA,NA,NA,NA,NA,"2",1.59153846153846,0.13,0.3369
"301",10,"Chamise","Chamise","ARCA",NA,"pd",NA,NA,NA,NA,NA,"2",NA,NA,NA
"302",10,"Chamise","Chamise","ARCA",NA,"md",NA,NA,NA,NA,NA,"3",1.42319587628866,0.194,0.4701
"303",10,"Chamise","Chamise","ARCA",NA,"pd",NA,NA,NA,NA,NA,"3",NA,NA,NA
"304",10,"Chamise","Chamise","ARCA",NA,"md",NA,NA,NA,NA,NA,"4",1.45294117647059,0.153,0.3753
"305",10,"Chamise","Chamise","ARCA",NA,"pd",NA,NA,NA,NA,NA,"4",NA,NA,NA
"306",10,"Chamise","Chamise","ARCA",NA,"md",NA,NA,NA,NA,NA,"5",1.27130434782609,0.23,0.5224
"307",10,"Chamise","Chamise","ARCA",NA,"pd",NA,NA,NA,NA,NA,"5",NA,NA,NA
"308",10,"Chamise","Chamise","ARCA",NA,"md",NA,NA,NA,NA,NA,"6",1.7203302373581,0.0969,0.2636
"309",10,"Chamise","Chamise","ARCA",NA,"pd",NA,NA,NA,NA,NA,"6",NA,NA,NA
"310",10,"Chamise","Chamise","ARCA",NA,"md",NA,NA,NA,NA,NA,"7",1.45295055821372,0.1254,0.3076
"311",10,"Chamise","Chamise","ARCA",NA,"pd",NA,NA,NA,NA,NA,"7",NA,NA,NA
"312",11,"Rohan","LL","ARCA",NA,"pd",NA,10,NA,NA,NA,"1",NA,NA,NA
"313",11,"Rohan","LL","ARCA",NA,"pd",NA,10,NA,NA,NA,"2",NA,NA,NA
"314",11,"Rohan","LL","ARCA",NA,"pd",NA,10,NA,NA,NA,"3",NA,NA,NA
"315",11,"Rohan","LL","ARCA",NA,"pd",NA,10,NA,NA,NA,"4",NA,NA,NA
"316",11,"Rohan","LL","ARCA",NA,"pd",NA,10,NA,NA,NA,"5",NA,NA,NA
"317",11,"Rohan","LL","ARCA",NA,"pd",NA,10,NA,NA,NA,"6",NA,NA,NA
"318",11,"Rohan","LL","ARCA",NA,"pd",NA,10,NA,NA,NA,"7",NA,NA,NA
"319",11,"Rohan","LL","ARCA",2022-04-06,"md",NA,14,NA,NA,NA,"1",1.57481296758105,0.1604,0.413
"320",11,"Rohan","LL","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"1",NA,NA,NA
"321",11,"Rohan","LL","ARCA",2022-04-06,"md",NA,14,NA,NA,NA,"2",1.53609467455621,0.169,0.4286
"322",11,"Rohan","LL","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"2",NA,NA,NA
"323",11,"Rohan","LL","ARCA",2022-04-06,"md",NA,14,NA,NA,NA,"3",1.52889539136796,0.1367,0.3457
"324",11,"Rohan","LL","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"3",NA,NA,NA
"325",11,"Rohan","LL","ARCA",2022-04-06,"md",NA,14,NA,NA,NA,"4",1.93853427895981,0.0846,0.2486
"326",11,"Rohan","LL","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"4",NA,NA,NA
"327",11,"Rohan","LL","ARCA",2022-04-06,"md",NA,14,NA,NA,NA,"5",1.60038240917782,0.1046,0.272
"328",11,"Rohan","LL","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"5",NA,NA,NA
"329",11,"Rohan","LL","ARCA",2022-04-06,"md",NA,14,NA,NA,NA,"6",1.86948176583493,0.1042,0.299
"330",11,"Rohan","LL","ARCA",NA,"pd",NA,14,NA,NA,NA,"6",NA,NA,NA
"331",11,"Rohan","LL","ARCA",2022-04-06,"md",NA,14,NA,NA,NA,"7",NA,NA,NA
"332",11,"Rohan","LL","ARCA",NA,"pd",NA,14,NA,NA,NA,"7",NA,NA,NA
"333",11,"Rohan","LL","ARCA",2022-04-13,"md",NA,15,NA,NA,NA,"1",1.44379639448568,0.1886,0.4609
"334",11,"Rohan","LL","ARCA",2022-04-11,"pd",NA,15,NA,NA,NA,"1",1.50927487352445,0.2965,0.744
"335",11,"Rohan","LL","ARCA",2022-04-13,"md",NA,15,NA,NA,NA,"2",1.40449438202247,0.1869,0.4494
"336",11,"Rohan","LL","ARCA",2022-04-11,"pd",NA,15,NA,NA,NA,"2",1.47707006369427,0.157,0.3889
"337",11,"Rohan","LL","ARCA",2022-04-13,"md",NA,15,NA,NA,NA,"3",2.32754716981132,0.1325,0.4409
"338",11,"Rohan","LL","ARCA",2022-04-11,"pd",NA,15,NA,NA,NA,"3",1.46926406926407,0.231,0.5704
"339",11,"Rohan","LL","ARCA",2022-04-13,"md",NA,15,NA,NA,NA,"4",2.37785016286645,0.1228,0.4148
"340",11,"Rohan","LL","ARCA",2022-04-11,"pd",NA,15,NA,NA,NA,"4",1.0467032967033,0.182,0.3725
"341",11,"Rohan","LL","ARCA",2022-04-13,"md",NA,15,NA,NA,NA,"5",0.925719591457753,0.2154,0.4148
"342",11,"Rohan","LL","ARCA",2022-04-11,"pd",NA,15,NA,NA,NA,"5",1.16111111111111,0.27,0.5835
"343",11,"Rohan","LL","ARCA",2022-04-13,"md",NA,15,NA,NA,NA,"6",2.23066392881588,0.1461,0.472
"344",11,"Rohan","LL","ARCA",2022-04-11,"pd",NA,15,NA,NA,NA,"6",1.10544554455446,0.202,0.4253
"345",11,"Rohan","LL","ARCA",2022-04-25,"md",NA,17,2.40589743589744,0.78,2.6566,"1",NA,NA,NA
"346",11,"Rohan","LL","ARCA",2022-04-25,"pd",NA,17,1.21156008696304,1.3339,2.95,"1",NA,NA,NA
"347",11,"Rohan","LL","ARCA",2022-04-25,"md",NA,17,2.40589743589744,0.78,2.6566,"2",NA,NA,NA
"348",11,"Rohan","LL","ARCA",2022-04-25,"pd",NA,17,1.21156008696304,1.3339,2.95,"2",NA,NA,NA
"349",11,"Rohan","LL","ARCA",2022-04-25,"md",NA,17,2.40589743589744,0.78,2.6566,"3",NA,NA,NA
"350",11,"Rohan","LL","ARCA",2022-04-25,"pd",NA,17,1.21156008696304,1.3339,2.95,"3",NA,NA,NA
"351",11,"Rohan","LL","ARCA",NA,"md",NA,17,2.40589743589744,0.78,2.6566,"4",NA,NA,NA
"352",11,"Rohan","LL","ARCA",2022-04-25,"pd",NA,17,1.21156008696304,1.3339,2.95,"4",NA,NA,NA
"353",11,"Rohan","LL","ARCA",NA,"md",NA,17,2.40589743589744,0.78,2.6566,"5",NA,NA,NA
"354",11,"Rohan","LL","ARCA",2022-04-25,"pd",NA,17,1.21156008696304,1.3339,2.95,"5",NA,NA,NA
"355",11,"Rohan","LL","ARCA",NA,"md",NA,17,2.40589743589744,0.78,2.6566,"6",NA,NA,NA
"356",11,"Rohan","LL","ARCA",2022-04-25,"pd",NA,17,1.21156008696304,1.3339,2.95,"6",NA,NA,NA
"357",11,"Rohan","LL","ARCA",2022-05-23,"md",NA,21,NA,NA,NA,"1",NA,NA,NA
"358",11,"Rohan","LL","ARCA",2022-05-23,"pd",NA,21,0.871698113207547,1.325,2.48,"1",NA,NA,NA
"359",11,"Rohan","LL","ARCA",2022-05-23,"md",NA,21,NA,NA,NA,"2",NA,NA,NA
"360",11,"Rohan","LL","ARCA",2022-05-23,"pd",NA,21,0.871698113207547,1.325,2.48,"2",NA,NA,NA
"361",11,"Rohan","LL","ARCA",2022-05-23,"md",NA,21,NA,NA,NA,"3",NA,NA,NA
"362",11,"Rohan","LL","ARCA",2022-05-23,"pd",NA,21,0.871698113207547,1.325,2.48,"3",NA,NA,NA
"363",11,"Rohan","LL","ARCA",2022-05-23,"md",NA,21,NA,NA,NA,"4",NA,NA,NA
"364",11,"Rohan","LL","ARCA",2022-05-23,"pd",NA,21,0.871698113207547,1.325,2.48,"4",NA,NA,NA
"365",11,"Rohan","LL","ARCA",2022-05-23,"md",NA,21,NA,NA,NA,"5",NA,NA,NA
"366",11,"Rohan","LL","ARCA",2022-05-23,"pd",NA,21,0.871698113207547,1.325,2.48,"5",NA,NA,NA
"367",11,"Rohan","LL","ARCA",2022-05-23,"md",NA,21,NA,NA,NA,"6",NA,NA,NA
"368",11,"Rohan","LL","ARCA",2022-05-23,"pd",NA,21,0.871698113207547,1.325,2.48,"6",NA,NA,NA
"369",12,"High","Cucu Mesa","ARCA",2022-03-08,"md",NA,10,NA,NA,NA,"1",1.93694779116466,0.249,0.7313
"370",12,"High","Cucu Mesa","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"1",2.13833992094862,0.253,0.794
"371",12,"High","Cucu Mesa","ARCA",2022-03-08,"md",NA,10,NA,NA,NA,"2",1.68757225433526,0.346,0.9299
"372",12,"High","Cucu Mesa","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"2",1.69403973509934,0.151,0.4068
"373",12,"High","Cucu Mesa","ARCA",2022-03-08,"md",NA,10,NA,NA,NA,"3",2.22139917695473,0.243,0.7828
"374",12,"High","Cucu Mesa","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"3",2.30482456140351,0.228,0.7535
"375",12,"High","Cucu Mesa","ARCA",2022-03-08,"md",NA,10,NA,NA,NA,"4",1.85657370517928,0.251,0.717
"376",12,"High","Cucu Mesa","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"4",2.06456310679612,0.206,0.6313
"377",12,"High","Cucu Mesa","ARCA",2022-03-08,"md",NA,10,NA,NA,NA,"5",1.6971119133574,0.277,0.7471
"378",12,"High","Cucu Mesa","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"5",2.09858156028369,0.141,0.4369
"379",12,"High","Cucu Mesa","ARCA",2022-03-08,"md",NA,10,NA,NA,NA,"6",1.7872641509434,0.212,0.5909
"380",12,"High","Cucu Mesa","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"6",2.05725190839695,0.131,0.4005
"381",12,"High","Cucu Mesa","ARCA",NA,"md",NA,10,NA,NA,NA,"7",NA,NA,NA
"382",12,"High","Cucu Mesa","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"7",1.53688524590164,0.244,0.619
"383",12,"High","Cucu Mesa","ARCA",NA,"md",NA,10,NA,NA,NA,"8",NA,NA,NA
"384",12,"High","Cucu Mesa","ARCA",2022-03-08,"pd",NA,10,NA,NA,NA,"8",1.44108527131783,0.129,0.3149
"385",12,"High","Cucu Mesa","ARCA",NA,"md",NA,14,NA,NA,NA,"1",NA,NA,NA
"386",12,"High","Cucu Mesa","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"1",NA,NA,NA
"387",12,"High","Cucu Mesa","ARCA",NA,"md",NA,14,NA,NA,NA,"2",NA,NA,NA
"388",12,"High","Cucu Mesa","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"2",NA,NA,NA
"389",12,"High","Cucu Mesa","ARCA",NA,"md",NA,14,NA,NA,NA,"3",NA,NA,NA
"390",12,"High","Cucu Mesa","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"3",NA,NA,NA
"391",12,"High","Cucu Mesa","ARCA",NA,"md",NA,14,NA,NA,NA,"4",NA,NA,NA
"392",12,"High","Cucu Mesa","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"4",NA,NA,NA
"393",12,"High","Cucu Mesa","ARCA",NA,"md",NA,14,NA,NA,NA,"5",NA,NA,NA
"394",12,"High","Cucu Mesa","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"5",NA,NA,NA
"395",12,"High","Cucu Mesa","ARCA",NA,"md",NA,14,NA,NA,NA,"6",NA,NA,NA
"396",12,"High","Cucu Mesa","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"6",NA,NA,NA
"397",12,"High","Cucu Mesa","ARCA",NA,"md",NA,14,NA,NA,NA,"7",NA,NA,NA
"398",12,"High","Cucu Mesa","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"7",NA,NA,NA
"399",12,"High","Cucu Mesa","ARCA",NA,"md",NA,14,NA,NA,NA,"8",NA,NA,NA
"400",12,"High","Cucu Mesa","ARCA",2022-04-04,"pd",NA,14,NA,NA,NA,"8",NA,NA,NA
"401",12,"High","Cucu Mesa","ARCA",2022-04-13,"md",NA,15,NA,NA,NA,"1",1.36080870917574,0.1929,0.4554
"402",12,"High","Cucu Mesa","ARCA",NA,"pd",NA,15,NA,NA,NA,"1",NA,NA,NA
"403",12,"High","Cucu Mesa","ARCA",2022-04-13,"md",NA,15,NA,NA,NA,"2",1.14883007288071,0.2607,0.5602
"404",12,"High","Cucu Mesa","ARCA",NA,"pd",NA,15,NA,NA,NA,"2",NA,NA,NA
"405",12,"High","Cucu Mesa","ARCA",2022-04-13,"md",NA,15,NA,NA,NA,"3",1.33190210390726,0.2329,0.5431
"406",12,"High","Cucu Mesa","ARCA",NA,"pd",NA,15,NA,NA,NA,"3",NA,NA,NA
"407",12,"High","Cucu Mesa","ARCA",2022-04-13,"md",NA,15,NA,NA,NA,"4",1.48427260812582,0.1526,0.3791
"408",12,"High","Cucu Mesa","ARCA",NA,"pd",NA,15,NA,NA,NA,"4",NA,NA,NA
"409",12,"High","Cucu Mesa","ARCA",2022-04-13,"md",NA,15,NA,NA,NA,"5",1.21357111787734,0.2299,0.5089
"410",12,"High","Cucu Mesa","ARCA",NA,"pd",NA,15,NA,NA,NA,"5",NA,NA,NA
"411",12,"High","Cucu Mesa","ARCA",2022-04-13,"md",NA,15,NA,NA,NA,"6",1.09256198347107,0.3025,0.633
"412",12,"High","Cucu Mesa","ARCA",NA,"pd",NA,15,NA,NA,NA,"6",NA,NA,NA
"413",12,"High","Cucu Mesa","ARCA",2022-05-09,"md",NA,19,NA,NA,1.5428,"1",NA,NA,NA
"414",12,"High","Cucu Mesa","ARCA",NA,"pd",NA,19,NA,NA,NA,"1",NA,NA,NA
"415",12,"High","Cucu Mesa","ARCA",2022-05-09,"md",NA,19,NA,NA,1.5428,"2",NA,NA,NA
"416",12,"High","Cucu Mesa","ARCA",NA,"pd",NA,19,NA,NA,NA,"2",NA,NA,NA
"417",12,"High","Cucu Mesa","ARCA",2022-05-09,"md",NA,19,NA,NA,1.5428,"3",NA,NA,NA
"418",12,"High","Cucu Mesa","ARCA",NA,"pd",NA,19,NA,NA,NA,"3",NA,NA,NA
"419",12,"High","Cucu Mesa","ARCA",2022-05-09,"md",NA,19,NA,NA,1.5428,"4",NA,NA,NA
"420",12,"High","Cucu Mesa","ARCA",NA,"pd",NA,19,NA,NA,NA,"4",NA,NA,NA
"421",12,"High","Cucu Mesa","ARCA",2022-05-09,"md",NA,19,NA,NA,1.5428,"5",NA,NA,NA
"422",12,"High","Cucu Mesa","ARCA",NA,"pd",NA,19,NA,NA,NA,"5",NA,NA,NA
"423",12,"High","Cucu Mesa","ARCA",2022-05-09,"md",NA,19,NA,NA,1.5428,"6",NA,NA,NA
"424",12,"High","Cucu Mesa","ARCA",NA,"pd",NA,19,NA,NA,NA,"6",NA,NA,NA
"425",12,"High","Cucu Mesa","ARCA",2022-05-23,"md",NA,21,0.609947643979058,0.764,1.23,"1",NA,NA,NA
"426",12,"High","Cucu Mesa","ARCA",2022-05-23,"pd",NA,21,NA,NA,NA,"1",NA,NA,NA
"427",12,"High","Cucu Mesa","ARCA",2022-05-23,"md",NA,21,0.609947643979058,0.764,1.23,"2",NA,NA,NA
"428",12,"High","Cucu Mesa","ARCA",2022-05-23,"pd",NA,21,NA,NA,NA,"2",NA,NA,NA
"429",12,"High","Cucu Mesa","ARCA",2022-05-23,"md",NA,21,0.609947643979058,0.764,1.23,"3",NA,NA,NA
"430",12,"High","Cucu Mesa","ARCA",2022-05-23,"pd",NA,21,NA,NA,NA,"3",NA,NA,NA
"431",12,"High","Cucu Mesa","ARCA",2022-05-23,"md",NA,21,0.609947643979058,0.764,1.23,"4",NA,NA,NA
"432",12,"High","Cucu Mesa","ARCA",2022-05-23,"pd",NA,21,NA,NA,NA,"4",NA,NA,NA
"433",12,"High","Cucu Mesa","ARCA",2022-05-23,"md",NA,21,0.609947643979058,0.764,1.23,"5",NA,NA,NA
"434",12,"High","Cucu Mesa","ARCA",2022-05-23,"pd",NA,21,NA,NA,NA,"5",NA,NA,NA
"435",12,"High","Cucu Mesa","ARCA",2022-05-23,"md",NA,21,0.609947643979058,0.764,1.23,"6",NA,NA,NA
"436",12,"High","Cucu Mesa","ARCA",2022-05-23,"pd",NA,21,NA,NA,NA,"6",NA,NA,NA
