"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","pd_bulk_dry","pd_bulk_wet","dw_g_pd","ww_g_pd","md_bulk_dry","md_bulk_wet","dw_g_md","ww_g_md","lwc_leaf","dm_leaf_g","wm_leaf_g"
"157",2375,"Hobbiton","LL","blue oak",2022-09-16,"MD",37,0.668363351605325,0.7662,1.2783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2375,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,0.676780581283935,0.6262,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2375,"Hobbiton","LL","blue oak",2022-09-12,"PD",37,1.00362478031634,0.9104,1.8241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2376,"MiddleEarth","LL","live oak",2022-09-12,"PD",37,0.567171417793824,1.8557,2.9082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2376,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,0.554793948006353,1.1963,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2376,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,0.548951211571555,2.1501,3.3304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2376,"MiddleEarth","LL","live oak",2022-09-16,"MD",37,0.532171712255427,1.0273,1.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2377,"MiddleEarth","LL","live oak",2022-09-12,"PD",37,0.604042573967386,1.0241,1.6427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2377,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,0.423654462628649,0.5927,0.8438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2377,"MiddleEarth","LL","live oak",2022-09-15,"MD",37,0.541074737492279,0.9714,1.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2378,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,0.635625596943649,0.8376,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2378,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,0.643972517176764,0.9606,1.5792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2378,"MiddleEarth","LL","blue oak",2022-09-12,"PD",37,0.824079723408582,0.9834,1.7938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2378,"MiddleEarth","LL","blue oak",2022-09-15,"MD",37,0.633228320344885,0.6031,0.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2379,"MiddleEarth","LL","blue oak",2022-09-12,"PD",37,0.711864406779661,0.9971,1.7069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2379,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,0.657824933687003,0.754,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2379,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,0.663801694070753,0.8028,1.3357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2379,"MiddleEarth","LL","blue oak",2022-09-15,"MD",37,0.624784853700516,0.2905,0.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2380,"MiddleEarth","LL","live oak",2022-09-12,"PD",37,NA,1.1759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2380,"MiddleEarth","LL","live oak",2022-09-15,"MD",37,0.474568362109193,0.6429,0.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2380,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,0.486189138576779,0.8544,1.2698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2381,"Weathertop","LL","blue oak",2022-09-15,"MD",37,0.582907820478366,0.3721,0.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2381,"Weathertop","LL","blue oak",2022-08-18,"PD",33,0.649250912753368,0.7943,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2381,"Weathertop","LL","blue oak",2022-08-18,"MD",33,0.633887414443358,0.7159,1.1697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2381,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.725470117296593,1.0742,1.8535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2382,"Weathertop","LL","blue oak",2022-09-15,"MD",37,0.612541993281075,0.5358,0.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2382,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.687525363201039,1.2321,2.0792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2382,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.661975248726037,0.4121,0.6849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2383,"Weathertop","LL","blue oak",2022-09-12,"PD",37,1.49343629343629,0.3885,0.9687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2383,"Weathertop","LL","blue oak",2022-08-18,"MD",33,0.562345983242977,1.2174,1.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2383,"Weathertop","LL","blue oak",2022-08-18,"PD",33,0.663716814159292,0.2825,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2383,"Weathertop","LL","blue oak",2022-09-15,"MD",37,0.57862218103182,0.3237,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2383,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.640724051019629,1.3093,2.1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2384,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.803394907638542,1.0015,1.8061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2384,"Weathertop","LL","blue oak",2022-08-18,"PD",33,0.604611310172924,0.6419,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2384,"Weathertop","LL","blue oak",2022-09-12,"PD",37,1.0416970403849,0.6859,1.4004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2384,"Weathertop","LL","blue oak",2022-09-15,"MD",37,0.596059113300493,0.609,0.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2802,NA,NA,NA,2022-09-16,"PD",37,0.695652173913043,0.3611,0.6123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,"Chamise","Chamise","LEU",2022-09-15,"MD",37,0.620262954369683,0.5172,0.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",NA,"Chamise","Chamise","LEU",2022-09-15,"MD",37,0.629213483146067,0.1958,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",NA,"Chamise","Chamise","LEU",2022-09-12,"PD",37,0.878939592908733,1.2184,2.2893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,NA,NA,"1",NA,NA,0.294,0.9553,NA,NA,0.151,0.3807,1.52119205298013,0.151,0.3807
"199",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,NA,NA,"1",NA,NA,0.294,0.9553,NA,NA,0.151,0.3807,2.24931972789116,0.294,0.9553
"200",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,NA,NA,"2",NA,NA,0.215,0.674,NA,NA,0.159,0.4194,1.6377358490566,0.159,0.4194
"201",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,NA,NA,"2",NA,NA,0.215,0.674,NA,NA,0.159,0.4194,2.13488372093023,0.215,0.674
"202",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,NA,NA,"3",NA,NA,0.307,0.8819,NA,NA,0.127,0.3689,1.90472440944882,0.127,0.3689
"203",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,NA,NA,"3",NA,NA,0.307,0.8819,NA,NA,0.127,0.3689,1.87263843648208,0.307,0.8819
"204",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,NA,NA,"4",NA,NA,0.259,0.7235,NA,NA,0.129,0.3069,1.37906976744186,0.129,0.3069
"205",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,NA,NA,"4",NA,NA,0.259,0.7235,NA,NA,0.129,0.3069,1.79343629343629,0.259,0.7235
"206",10,"Chamise","Chamise","ARCA",2022-03-08,"MD",10,NA,NA,NA,"5",NA,NA,0.298,0.9208,NA,NA,0.119,0.3035,1.55042016806723,0.119,0.3035
"207",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,NA,NA,"5",NA,NA,0.298,0.9208,NA,NA,0.119,0.3035,2.08993288590604,0.298,0.9208
"208",10,"Chamise","Chamise","ARCA",NA,"MD",10,NA,NA,NA,"6",NA,NA,0.412,1.2831,NA,NA,NA,NA,NA,NA,NA
"209",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,NA,NA,"6",NA,NA,0.412,1.2831,NA,NA,NA,NA,2.11432038834951,0.412,1.2831
"210",10,"Chamise","Chamise","ARCA",NA,"MD",10,NA,NA,NA,"7",NA,NA,0.25,0.7079,NA,NA,NA,NA,NA,NA,NA
"211",10,"Chamise","Chamise","ARCA",2022-03-08,"PD",10,NA,NA,NA,"7",NA,NA,0.25,0.7079,NA,NA,NA,NA,1.8316,0.25,0.7079
"212",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,NA,NA,"1",0.709,1.724,0.171,0.4308,NA,NA,NA,NA,NA,NA,NA
"213",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,0.709,1.724,"1",0.709,1.724,0.171,0.4308,NA,NA,NA,NA,1.51929824561404,0.171,0.4308
"214",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,NA,NA,"2",0.709,1.724,0.218,0.6652,NA,NA,NA,NA,NA,NA,NA
"215",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,0.709,1.724,"2",0.709,1.724,0.218,0.6652,NA,NA,NA,NA,2.05137614678899,0.218,0.6652
"216",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,NA,NA,"3",0.709,1.724,0.222,0.4807,NA,NA,NA,NA,NA,NA,NA
"217",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,0.709,1.724,"3",0.709,1.724,0.222,0.4807,NA,NA,NA,NA,1.16531531531532,0.222,0.4807
"218",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,NA,NA,"4",0.709,1.724,0.148,0.3734,NA,NA,NA,NA,NA,NA,NA
"219",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,0.709,1.724,"4",0.709,1.724,0.148,0.3734,NA,NA,NA,NA,1.52297297297297,0.148,0.3734
"220",10,"Chamise","Chamise","ARCA",NA,"MD",11,NA,NA,NA,"5",0.709,1.724,0.119,0.3326,NA,NA,NA,NA,NA,NA,NA
"221",10,"Chamise","Chamise","ARCA",2022-03-15,"PD",11,1.43159379407616,0.709,1.724,"5",0.709,1.724,0.119,0.3326,NA,NA,NA,NA,1.79495798319328,0.119,0.3326
"222",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",10,"Chamise","Chamise","ARCA",NA,"MD",14,NA,NA,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",10,"Chamise","Chamise","ARCA",2022-04-04,"PD",14,NA,NA,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",10,"Chamise","Chamise","ARCA",NA,"MD",19,NA,NA,NA,"1",1.174,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",10,"Chamise","Chamise","ARCA",2022-05-09,"PD",19,0.890971039182283,1.174,2.22,"1",1.174,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",10,"Chamise","Chamise","ARCA",NA,"MD",19,NA,NA,NA,"2",1.174,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",10,"Chamise","Chamise","ARCA",2022-05-09,"PD",19,0.890971039182283,1.174,2.22,"2",1.174,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",10,"Chamise","Chamise","ARCA",NA,"MD",19,NA,NA,NA,"3",1.174,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",10,"Chamise","Chamise","ARCA",2022-05-09,"PD",19,0.890971039182283,1.174,2.22,"3",1.174,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",10,"Chamise","Chamise","ARCA",NA,"MD",19,NA,NA,NA,"4",1.174,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",10,"Chamise","Chamise","ARCA",2022-05-09,"PD",19,0.890971039182283,1.174,2.22,"4",1.174,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",10,"Chamise","Chamise","ARCA",NA,"MD",19,NA,NA,NA,"5",1.174,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",10,"Chamise","Chamise","ARCA",2022-05-09,"PD",19,0.890971039182283,1.174,2.22,"5",1.174,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",10,"Chamise","Chamise","ARCA",NA,"MD",19,NA,NA,NA,"6",1.174,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",10,"Chamise","Chamise","ARCA",2022-05-09,"PD",19,0.890971039182283,1.174,2.22,"6",1.174,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,0.195,0.4501,1.30820512820513,0.195,0.4501
"263",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,0.195,0.4501,NA,NA,NA
"264",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,0.13,0.3369,1.59153846153846,0.13,0.3369
"265",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,0.13,0.3369,NA,NA,NA
"266",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,0.194,0.4701,1.42319587628866,0.194,0.4701
"267",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,0.194,0.4701,NA,NA,NA
"268",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,0.153,0.3753,1.45294117647059,0.153,0.3753
"269",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,0.153,0.3753,NA,NA,NA
"270",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,0.23,0.5224,1.27130434782609,0.23,0.5224
"271",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,0.23,0.5224,NA,NA,NA
"272",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,0.0969,0.2636,1.7203302373581,0.0969,0.2636
"273",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,0.0969,0.2636,NA,NA,NA
"274",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,0.1254,0.3076,1.45295055821372,0.1254,0.3076
"275",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,0.1254,0.3076,NA,NA,NA
"276",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,0.4783,NA,NA,0.4783
"277",11,"Rohan","LL","ARCA",NA,"PD",10,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,0.4783,NA,NA,NA
"278",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,0.7536,NA,NA,0.7536
"279",11,"Rohan","LL","ARCA",NA,"PD",10,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,0.7536,NA,NA,NA
"280",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,0.7049,NA,NA,0.7049
"281",11,"Rohan","LL","ARCA",NA,"PD",10,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,0.7049,NA,NA,NA
"282",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,0.7593,NA,NA,0.7593
"283",11,"Rohan","LL","ARCA",NA,"PD",10,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,0.7593,NA,NA,NA
"284",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,0.3663,NA,NA,0.3663
"285",11,"Rohan","LL","ARCA",NA,"PD",10,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,0.3663,NA,NA,NA
"286",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,0.56
"287",11,"Rohan","LL","ARCA",NA,"PD",10,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA
"288",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,0.4725,NA,NA,0.4725
"289",11,"Rohan","LL","ARCA",NA,"PD",10,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,0.4725,NA,NA,NA
"290",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,0.1604,0.413,1.57481296758105,0.1604,0.413
"291",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,0.1604,0.413,NA,NA,NA
"292",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,0.169,0.4286,1.53609467455621,0.169,0.4286
"293",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,0.169,0.4286,NA,NA,NA
"294",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,0.1367,0.3457,1.52889539136796,0.1367,0.3457
"295",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,0.1367,0.3457,NA,NA,NA
"296",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,0.0846,0.2486,1.93853427895981,0.0846,0.2486
"297",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,0.0846,0.2486,NA,NA,NA
"298",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,0.1046,0.272,1.60038240917782,0.1046,0.272
"299",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,0.1046,0.272,NA,NA,NA
"300",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,0.1042,0.299,1.86948176583493,0.1042,0.299
"301",11,"Rohan","LL","ARCA",NA,"PD",14,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,0.1042,0.299,NA,NA,NA
"302",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",11,"Rohan","LL","ARCA",NA,"PD",14,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,NA,NA,"1",NA,NA,0.2965,0.744,NA,NA,0.1886,0.4609,1.44379639448568,0.1886,0.4609
"305",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,NA,NA,"1",NA,NA,0.2965,0.744,NA,NA,0.1886,0.4609,1.50927487352445,0.2965,0.744
"306",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,NA,NA,"2",NA,NA,0.157,0.3889,NA,NA,0.1869,0.4494,1.40449438202247,0.1869,0.4494
"307",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,NA,NA,"2",NA,NA,0.157,0.3889,NA,NA,0.1869,0.4494,1.47707006369427,0.157,0.3889
"308",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,NA,NA,"3",NA,NA,0.231,0.5704,NA,NA,0.1325,0.4409,2.32754716981132,0.1325,0.4409
"309",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,NA,NA,"3",NA,NA,0.231,0.5704,NA,NA,0.1325,0.4409,1.46926406926407,0.231,0.5704
"310",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,NA,NA,"4",NA,NA,0.182,0.3725,NA,NA,0.1228,0.4148,2.37785016286645,0.1228,0.4148
"311",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,NA,NA,"4",NA,NA,0.182,0.3725,NA,NA,0.1228,0.4148,1.0467032967033,0.182,0.3725
"312",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,NA,NA,"5",NA,NA,0.27,0.5835,NA,NA,0.2154,0.4148,0.925719591457753,0.2154,0.4148
"313",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,NA,NA,"5",NA,NA,0.27,0.5835,NA,NA,0.2154,0.4148,1.16111111111111,0.27,0.5835
"314",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,NA,NA,"6",NA,NA,0.202,0.4253,NA,NA,0.1461,0.472,2.23066392881588,0.1461,0.472
"315",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,NA,NA,"6",NA,NA,0.202,0.4253,NA,NA,0.1461,0.472,1.10544554455446,0.202,0.4253
"316",11,"Rohan","LL","ARCA",2022-04-25,"MD",17,2.40589743589744,0.78,2.6566,"1",1.3339,2.95,NA,NA,0.78,2.6566,NA,NA,NA,NA,NA
"317",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,1.3339,2.95,"1",1.3339,2.95,NA,NA,0.78,2.6566,NA,NA,NA,NA,NA
"318",11,"Rohan","LL","ARCA",2022-04-25,"MD",17,2.40589743589744,0.78,2.6566,"2",1.3339,2.95,NA,NA,0.78,2.6566,NA,NA,NA,NA,NA
"319",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,1.3339,2.95,"2",1.3339,2.95,NA,NA,0.78,2.6566,NA,NA,NA,NA,NA
