"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf"
"247",10,"Chamise","Chamise","ARCA",2022-05-09,"PD",19,0.890971039182283,NA,NA,"5",NA
"248",10,"Chamise","Chamise","ARCA",NA,"MD",19,NA,NA,NA,"6",NA
"249",10,"Chamise","Chamise","ARCA",2022-05-09,"PD",19,0.890971039182283,NA,NA,"6",NA
"250",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,NA,NA,"1",NA
"251",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,NA,NA,"1",NA
"252",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,NA,NA,"2",NA
"253",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,NA,NA,"2",NA
"254",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,NA,NA,"3",NA
"255",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,NA,NA,"3",NA
"256",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,NA,NA,"4",NA
"257",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,NA,NA,"4",NA
"258",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,NA,NA,"5",NA
"259",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,NA,NA,"5",NA
"260",10,"Chamise","Chamise","ARCA",2022-05-23,"MD",21,NA,NA,NA,"6",NA
"261",10,"Chamise","Chamise","ARCA",2022-05-23,"PD",21,NA,NA,NA,"6",NA
"262",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,1.1243,2.726,"1",1.30820512820513
"263",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,NA,NA,"1",NA
"264",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,1.1243,2.726,"2",1.59153846153846
"265",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,NA,NA,"2",NA
"266",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,1.1243,2.726,"3",1.42319587628866
"267",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,NA,NA,"3",NA
"268",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,1.1243,2.726,"4",1.45294117647059
"269",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,NA,NA,"4",NA
"270",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,1.1243,2.726,"5",1.27130434782609
"271",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,NA,NA,"5",NA
"272",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,1.1243,2.726,"6",1.7203302373581
"273",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,NA,NA,"6",NA
"274",10,"Chamise","Chamise","ARCA",NA,"MD",NA,NA,1.1243,2.726,"7",1.45295055821372
"275",10,"Chamise","Chamise","ARCA",NA,"PD",NA,NA,NA,NA,"7",NA
"276",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,NA,4.0949,"1",NA
"277",11,"Rohan","LL","ARCA",NA,"PD",10,NA,NA,NA,"1",NA
"278",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,NA,4.0949,"2",NA
"279",11,"Rohan","LL","ARCA",NA,"PD",10,NA,NA,NA,"2",NA
"280",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,NA,4.0949,"3",NA
"281",11,"Rohan","LL","ARCA",NA,"PD",10,NA,NA,NA,"3",NA
"282",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,NA,4.0949,"4",NA
"283",11,"Rohan","LL","ARCA",NA,"PD",10,NA,NA,NA,"4",NA
"284",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,NA,4.0949,"5",NA
"285",11,"Rohan","LL","ARCA",NA,"PD",10,NA,NA,NA,"5",NA
"286",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,NA,4.0949,"6",NA
"287",11,"Rohan","LL","ARCA",NA,"PD",10,NA,NA,NA,"6",NA
"288",11,"Rohan","LL","ARCA",2022-03-08,"MD",10,NA,NA,4.0949,"7",NA
"289",11,"Rohan","LL","ARCA",NA,"PD",10,NA,NA,NA,"7",NA
"290",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,NA,NA,"1",1.57481296758105
"291",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,NA,NA,"1",NA
"292",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,NA,NA,"2",1.53609467455621
"293",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,NA,NA,"2",NA
"294",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,NA,NA,"3",1.52889539136796
"295",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,NA,NA,"3",NA
"296",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,NA,NA,"4",1.93853427895981
"297",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,NA,NA,"4",NA
"298",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,NA,NA,"5",1.60038240917782
"299",11,"Rohan","LL","ARCA",2022-04-04,"PD",14,NA,NA,NA,"5",NA
"300",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,NA,NA,"6",1.86948176583493
"301",11,"Rohan","LL","ARCA",NA,"PD",14,NA,NA,NA,"6",NA
"302",11,"Rohan","LL","ARCA",2022-04-06,"MD",14,NA,NA,NA,"7",NA
"303",11,"Rohan","LL","ARCA",NA,"PD",14,NA,NA,NA,"7",NA
"304",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,0.9923,2.6528,"1",1.44379639448568
"305",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,1.3385,3.0846,"1",1.50927487352445
"306",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,0.9923,2.6528,"2",1.40449438202247
"307",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,1.3385,3.0846,"2",1.47707006369427
"308",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,0.9923,2.6528,"3",2.32754716981132
"309",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,1.3385,3.0846,"3",1.46926406926407
"310",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,0.9923,2.6528,"4",2.37785016286645
"311",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,1.3385,3.0846,"4",1.0467032967033
"312",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,0.9923,2.6528,"5",0.925719591457753
"313",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,1.3385,3.0846,"5",1.16111111111111
"314",11,"Rohan","LL","ARCA",2022-04-13,"MD",15,NA,0.9923,2.6528,"6",2.23066392881588
"315",11,"Rohan","LL","ARCA",2022-04-11,"PD",15,NA,1.3385,3.0846,"6",1.10544554455446
"316",11,"Rohan","LL","ARCA",2022-04-25,"MD",17,2.40589743589744,NA,NA,"1",NA
"317",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,NA,NA,"1",NA
"318",11,"Rohan","LL","ARCA",2022-04-25,"MD",17,2.40589743589744,NA,NA,"2",NA
"319",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,NA,NA,"2",NA
"320",11,"Rohan","LL","ARCA",2022-04-25,"MD",17,2.40589743589744,NA,NA,"3",NA
"321",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,NA,NA,"3",NA
"322",11,"Rohan","LL","ARCA",NA,"MD",17,NA,NA,NA,"4",NA
"323",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,NA,NA,"4",NA
"324",11,"Rohan","LL","ARCA",NA,"MD",17,NA,NA,NA,"5",NA
"325",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,NA,NA,"5",NA
"326",11,"Rohan","LL","ARCA",NA,"MD",17,NA,NA,NA,"6",NA
"327",11,"Rohan","LL","ARCA",2022-04-25,"PD",17,1.21156008696304,NA,NA,"6",NA
"328",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,NA,NA,"1",NA
"329",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,NA,NA,"1",NA
"330",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,NA,NA,"2",NA
"331",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,NA,NA,"2",NA
"332",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,NA,NA,"3",NA
"333",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,NA,NA,"3",NA
"334",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,NA,NA,"4",NA
"335",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,NA,NA,"4",NA
"336",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,NA,NA,"5",NA
"337",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,NA,NA,"5",NA
"338",11,"Rohan","LL","ARCA",2022-05-23,"MD",21,NA,NA,NA,"6",NA
"339",11,"Rohan","LL","ARCA",2022-05-23,"PD",21,0.871698113207547,NA,NA,"6",NA
"340",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,NA,NA,"1",1.93694779116466
"341",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,1.483,4.3569,"1",2.13833992094862
"342",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,NA,NA,"2",1.68757225433526
"343",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,1.483,4.3569,"2",1.69403973509934
"344",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,NA,NA,"3",2.22139917695473
"345",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,1.483,4.3569,"3",2.30482456140351
"346",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,NA,NA,"4",1.85657370517928
"347",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,1.483,4.3569,"4",2.06456310679612
"348",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,NA,NA,"5",1.6971119133574
"349",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,1.483,4.3569,"5",2.09858156028369
"350",12,"High","Cucu Mesa","ARCA",2022-03-08,"MD",10,NA,NA,NA,"6",1.7872641509434
"351",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,1.483,4.3569,"6",2.05725190839695
"352",12,"High","Cucu Mesa","ARCA",NA,"MD",10,NA,NA,NA,"7",NA
"353",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,1.483,4.3569,"7",1.53688524590164
"354",12,"High","Cucu Mesa","ARCA",NA,"MD",10,NA,NA,NA,"8",NA
"355",12,"High","Cucu Mesa","ARCA",2022-03-08,"PD",10,NA,1.483,4.3569,"8",1.44108527131783
"356",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,NA,NA,"1",NA
"357",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,NA,NA,"1",NA
"358",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,NA,NA,"2",NA
"359",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,NA,NA,"2",NA
"360",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,NA,NA,"3",NA
"361",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,NA,NA,"3",NA
"362",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,NA,NA,"4",NA
"363",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,NA,NA,"4",NA
"364",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,NA,NA,"5",NA
"365",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,NA,NA,"5",NA
"366",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,NA,NA,"6",NA
"367",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,NA,NA,"6",NA
"368",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,NA,NA,"7",NA
"369",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,NA,NA,"7",NA
"370",12,"High","Cucu Mesa","ARCA",NA,"MD",14,NA,NA,NA,"8",NA
"371",12,"High","Cucu Mesa","ARCA",2022-04-04,"PD",14,NA,NA,NA,"8",NA
"372",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,1.3715,3.0797,"1",1.36080870917574
"373",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,NA,NA,"1",NA
"374",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,1.3715,3.0797,"2",1.14883007288071
"375",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,NA,NA,"2",NA
"376",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,1.3715,3.0797,"3",1.33190210390726
"377",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,NA,NA,"3",NA
"378",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,1.3715,3.0797,"4",1.48427260812582
"379",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,NA,NA,"4",NA
"380",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,1.3715,3.0797,"5",1.21357111787734
"381",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,NA,NA,"5",NA
"382",12,"High","Cucu Mesa","ARCA",2022-04-13,"MD",15,NA,1.3715,3.0797,"6",1.09256198347107
"383",12,"High","Cucu Mesa","ARCA",NA,"PD",15,NA,NA,NA,"6",NA
"384",12,"High","Cucu Mesa","ARCA",2022-05-09,"MD",19,NA,NA,NA,"1",NA
"385",12,"High","Cucu Mesa","ARCA",NA,"PD",19,NA,NA,NA,"1",NA
"386",12,"High","Cucu Mesa","ARCA",2022-05-09,"MD",19,NA,NA,NA,"2",NA
"387",12,"High","Cucu Mesa","ARCA",NA,"PD",19,NA,NA,NA,"2",NA
"388",12,"High","Cucu Mesa","ARCA",2022-05-09,"MD",19,NA,NA,NA,"3",NA
"389",12,"High","Cucu Mesa","ARCA",NA,"PD",19,NA,NA,NA,"3",NA
"390",12,"High","Cucu Mesa","ARCA",2022-05-09,"MD",19,NA,NA,NA,"4",NA
"391",12,"High","Cucu Mesa","ARCA",NA,"PD",19,NA,NA,NA,"4",NA
"392",12,"High","Cucu Mesa","ARCA",2022-05-09,"MD",19,NA,NA,NA,"5",NA
"393",12,"High","Cucu Mesa","ARCA",NA,"PD",19,NA,NA,NA,"5",NA
"394",12,"High","Cucu Mesa","ARCA",2022-05-09,"MD",19,NA,NA,NA,"6",NA
"395",12,"High","Cucu Mesa","ARCA",NA,"PD",19,NA,NA,NA,"6",NA
"396",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,NA,NA,"1",NA
"397",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,NA,NA,"1",NA
"398",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,NA,NA,"2",NA
"399",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,NA,NA,"2",NA
"400",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,NA,NA,"3",NA
"401",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,NA,NA,"3",NA
"402",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,NA,NA,"4",NA
"403",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,NA,NA,"4",NA
"404",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,NA,NA,"5",NA
"405",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,NA,NA,"5",NA
"406",12,"High","Cucu Mesa","ARCA",2022-05-23,"MD",21,0.609947643979058,NA,NA,"6",NA
"407",12,"High","Cucu Mesa","ARCA",2022-05-23,"PD",21,NA,NA,NA,"6",NA
"408",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,NA,NA,"1",NA
"409",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,NA,NA,"1",NA
"410",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,NA,NA,"2",NA
"411",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,NA,NA,"2",NA
"412",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,NA,NA,"3",NA
"413",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,NA,NA,"3",NA
"414",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,NA,NA,"4",NA
"415",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,NA,NA,"4",NA
"416",12,"High","Cucu Mesa","ARCA",NA,"MD",29,NA,NA,NA,"5",NA
"417",12,"High","Cucu Mesa","ARCA",2022-07-19,"PD",29,NA,NA,NA,"5",NA
"418",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,1.218,3.1379,"1",1.57395833333333
"419",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,NA,NA,"1",NA
"420",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,1.218,3.1379,"2",1.67902097902098
"421",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,NA,NA,"2",NA
"422",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,1.218,3.1379,"3",1.51530054644809
"423",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,NA,NA,"3",NA
"424",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,1.218,3.1379,"4",1.51980198019802
"425",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,NA,NA,"4",NA
"426",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,1.218,3.1379,"5",1.42359550561798
"427",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,NA,NA,"5",NA
"428",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,1.218,3.1379,"6",1.45049504950495
"429",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,NA,NA,"6",NA
"430",12,"High","Cucu Mesa","ARCA",NA,"MD",NA,NA,1.218,3.1379,"7",2.09237288135593
"431",12,"High","Cucu Mesa","ARCA",NA,"PD",NA,NA,NA,NA,"7",NA
"432",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,NA,NA,"1",NA
"433",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,NA,NA,"1",NA
"434",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,NA,NA,"2",NA
"435",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,NA,NA,"2",NA
"436",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,NA,NA,"3",NA
"437",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,NA,NA,"3",NA
"438",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,NA,NA,"4",NA
"439",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,NA,NA,"4",NA
"440",1478,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,NA,NA,"5",NA
"441",1478,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.74375600384246,NA,NA,"5",NA
"442",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,0.3031,0.5997,"1",1.03095238095238
"443",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,NA,NA,"1",NA
"444",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,0.3031,0.5997,"2",0.96137339055794
"445",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,NA,NA,"2",NA
"446",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,0.3031,0.5997,"3",1.01223776223776
"447",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,NA,NA,"3",NA
"448",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,0.3031,0.5997,"4",0.944043321299639
"449",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,NA,NA,"4",NA
"450",1478,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.10569763677566,0.3031,0.5997,"5",0.965648854961832
"451",1478,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,NA,NA,"5",NA
"452",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.0197904540163,NA,NA,"1",NA
"453",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.0767414403778,NA,NA,"1",NA
"454",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.0197904540163,NA,NA,"2",NA
"455",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.0767414403778,NA,NA,"2",NA
"456",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.0197904540163,NA,NA,"3",NA
"457",1478,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.0767414403778,NA,NA,"3",NA
"458",1478,"Low","Cucu Mesa","blue oak",2022-05-09,"MD",19,0.834794738939816,NA,NA,"1",NA
"459",1478,"Low","Cucu Mesa","blue oak",NA,"PD",19,NA,NA,NA,"1",NA
"460",1478,"Low","Cucu Mesa","blue oak",2022-05-09,"MD",19,0.834794738939816,NA,NA,"2",NA
"461",1478,"Low","Cucu Mesa","blue oak",NA,"PD",19,NA,NA,NA,"2",NA
"462",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.667808219178082,NA,NA,"1",NA
"463",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.846251790545917,NA,NA,"1",NA
"464",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.667808219178082,NA,NA,"2",NA
"465",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.846251790545917,NA,NA,"2",NA
"466",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.667808219178082,NA,NA,"3",NA
"467",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.846251790545917,NA,NA,"3",NA
"468",1478,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.667808219178082,NA,NA,"4",NA
"469",1478,"Low","Cucu Mesa","blue oak",NA,"PD",21,NA,NA,NA,"4",NA
"470",1478,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.585769230769231,NA,NA,"1",NA
"471",1478,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,NA,NA,"1",NA
"472",1478,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.585769230769231,NA,NA,"2",NA
"473",1478,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,NA,NA,"2",NA
"474",1478,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.585769230769231,NA,NA,"3",NA
"475",1478,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,NA,NA,"3",NA
"476",1478,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,"1",1.59337748344371
"477",1478,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,NA,"1",NA
"478",1478,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,"2",1.54553191489362
"479",1478,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,NA,"2",NA
"480",1478,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,"3",1.54615384615385
"481",1478,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,NA,"3",NA
"482",1478,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA
"483",1478,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,NA,NA,1.74375600384246
"484",20,"High","Cucu Mesa","LEU",2022-03-08,"MD",10,NA,NA,NA,"1",1.40983606557377
"485",20,"High","Cucu Mesa","LEU",2022-03-08,"PD",10,NA,0.586,1.9158,"1",2.26625
"486",20,"High","Cucu Mesa","LEU",2022-03-08,"MD",10,NA,NA,NA,"2",1.08354430379747
"487",20,"High","Cucu Mesa","LEU",2022-03-08,"PD",10,NA,0.586,1.9158,"2",2.63653846153846
"488",20,"High","Cucu Mesa","LEU",2022-03-08,"MD",10,NA,NA,NA,"3",1.46666666666667
"489",20,"High","Cucu Mesa","LEU",2022-03-08,"PD",10,NA,0.586,1.9158,"3",2.33626373626374
"490",20,"High","Cucu Mesa","LEU",2022-03-08,"MD",10,NA,NA,NA,"4",1.04875
"491",20,"High","Cucu Mesa","LEU",2022-03-08,"PD",10,NA,0.586,1.9158,"4",1.95285714285714
"492",20,"High","Cucu Mesa","LEU",2022-03-08,"MD",10,NA,NA,NA,"5",0.902777777777778
"493",20,"High","Cucu Mesa","LEU",2022-03-08,"PD",10,NA,0.586,1.9158,"5",2.21923076923077
"494",20,"High","Cucu Mesa","LEU",2022-03-08,"MD",10,NA,NA,NA,"6",0.992063492063492
"495",20,"High","Cucu Mesa","LEU",2022-03-08,"PD",10,NA,0.586,1.9158,"6",2.42658227848101
"496",20,"High","Cucu Mesa","LEU",2022-03-08,"MD",10,NA,NA,NA,"7",0.320192307692308
"497",20,"High","Cucu Mesa","LEU",2022-03-08,"PD",10,NA,0.586,1.9158,"7",2.23544303797468
"498",20,"High","Cucu Mesa","LEU",NA,"MD",10,NA,NA,NA,"8",NA
"499",20,"High","Cucu Mesa","LEU",2022-03-08,"PD",10,NA,0.586,1.9158,"8",2.14939759036145
"500",20,"High","Cucu Mesa","LEU",2022-04-04,"MD",14,1.15,NA,NA,"1",NA
"501",20,"High","Cucu Mesa","LEU",NA,"PD",14,NA,NA,NA,"1",NA
"502",20,"High","Cucu Mesa","LEU",2022-04-04,"MD",14,1.15,NA,NA,"2",NA
"503",20,"High","Cucu Mesa","LEU",NA,"PD",14,NA,NA,NA,"2",NA
"504",20,"High","Cucu Mesa","LEU",2022-04-13,"MD",15,NA,0.3177,0.6768,"1",1.08720930232558
"505",20,"High","Cucu Mesa","LEU",NA,"PD",15,NA,NA,NA,"1",NA
"506",20,"High","Cucu Mesa","LEU",2022-04-13,"MD",15,NA,0.3177,0.6768,"2",1.09333333333333
"507",20,"High","Cucu Mesa","LEU",NA,"PD",15,NA,NA,NA,"2",NA
"508",20,"High","Cucu Mesa","LEU",2022-04-13,"MD",15,NA,0.3177,0.6768,"3",1.08049535603715
"509",20,"High","Cucu Mesa","LEU",NA,"PD",15,NA,NA,NA,"3",NA
"510",20,"High","Cucu Mesa","LEU",2022-04-13,"MD",15,NA,0.3177,0.6768,"4",1.20194174757282
"511",20,"High","Cucu Mesa","LEU",NA,"PD",15,NA,NA,NA,"4",NA
"512",20,"High","Cucu Mesa","LEU",2022-04-13,"MD",15,NA,0.3177,0.6768,"5",1.25650557620818
"513",20,"High","Cucu Mesa","LEU",NA,"PD",15,NA,NA,NA,"5",NA
"514",20,"High","Cucu Mesa","LEU",2022-04-13,"MD",15,NA,0.3177,0.6768,"6",0.942307692307692
"515",20,"High","Cucu Mesa","LEU",NA,"PD",15,NA,NA,NA,"6",NA
"516",20,"High","Cucu Mesa","LEU",2022-05-09,"MD",19,0.874849578820698,NA,NA,"1",NA
"517",20,"High","Cucu Mesa","LEU",NA,"PD",19,NA,NA,NA,"1",NA
