"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"73","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.878,2022-04-04,NA,NA,69.872745221,NA,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14","leaf",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.159975623013999,133.366971647516,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156
"74","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"md",15,1.822,2022-04-13,NA,NA,NA,NA,1.6904,NA,1.84531590413943,0.1694,"2022-04-14","stem",15,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",NA,0.118893238363826,NA,1.6904,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,NA,NA,1.49699631160156
"75","2004","High","Cucu Mesa","blue oak",14,1,"leaf",15,"pd",14,0.284,2022-04-04,NA,NA,118.65029032,NA,0.38925,1.01301729162619,1.13802730330705,0.1233,"2022-04-14","stem",14,23.8692377316076,NA,NA,NA,13.3333333333333,NA,NA,NA,89.0152010134035,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521
"76","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.524,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.319742459037587,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"77","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,3.739,2022-09-15,NA,NA,NA,NA,3.59033333333333,NA,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.319742459037587,NA,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"78","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,2,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.302779242822236,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"79","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.42,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.319742459037587,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"80","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"md",37,3.739,2022-09-15,NA,NA,NA,NA,3.59033333333333,NA,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"81","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"md",37,3.325,2022-09-15,NA,NA,NA,NA,3.59033333333333,NA,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"82","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.524,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.302779242822236,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"83","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,3.325,2022-09-15,NA,NA,NA,NA,3.59033333333333,NA,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.319742459037587,NA,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"84","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,3.325,2022-09-15,NA,NA,NA,NA,3.59033333333333,NA,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.302779242822236,NA,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"85","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.42,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.302779242822236,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"86","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"pd",37,1.42,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"87","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,2.646,2022-05-25,NA,NA,NA,NA,2.6858,NA,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6858,NA,NA,"2004",NA,NA,NA,0.809701474890775
"88","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,3.707,2022-09-15,NA,NA,NA,NA,3.59033333333333,NA,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.319742459037587,NA,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"89","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.64,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.319742459037587,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"90","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.64,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.302779242822236,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"91","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,2.179,2022-05-25,NA,NA,NA,NA,2.6858,NA,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6858,NA,NA,"2004",NA,NA,NA,0.809701474890775
"92","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,2.646,2022-05-25,NA,NA,NA,NA,2.6858,NA,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6858,NA,NA,"2004",NA,NA,NA,0.809701474890775
"93","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"pd",37,1.67,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"94","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,3.658,2022-05-25,NA,NA,NA,NA,2.6858,NA,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6858,NA,NA,"2004",NA,NA,NA,0.809701474890775
"95","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"pd",37,2,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"96","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.67,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.319742459037587,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"97","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.844,2022-05-25,NA,NA,NA,NA,1.81766666666667,NA,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81766666666667,NA,NA,"2004",NA,NA,NA,0.809701474890775
"98","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,2.498,2022-05-25,NA,NA,NA,NA,2.6858,NA,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6858,NA,NA,"2004",NA,NA,NA,0.809701474890775
"99","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,2.498,2022-05-25,NA,NA,NA,NA,2.6858,NA,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6858,NA,NA,"2004",NA,NA,NA,0.809701474890775
"100","2004","High","Cucu Mesa","blue oak",14,1,"leaf",15,"pd",14,0.405,2022-04-04,NA,NA,118.65029032,NA,0.38925,1.01301729162619,1.13802730330705,0.1233,"2022-04-14","stem",14,23.8692377316076,NA,NA,NA,13.3333333333333,NA,NA,NA,89.0152010134035,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521
"101","2004","High","Cucu Mesa","blue oak",14,1,"leaf",15,"md",15,2.2,2022-04-13,NA,NA,NA,NA,2.2,NA,1.13802730330705,0.1233,"2022-04-14","stem",15,23.8692377316076,NA,NA,NA,13.3333333333333,NA,NA,NA,NA,2.2,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,NA,NA,1.16126217390521
"102","2004","High","Cucu Mesa","blue oak",14,1,"leaf",15,"md",14,2.4,2022-04-04,NA,NA,52.260738614,NA,2.375,0.794647749168171,1.13802730330705,0.1233,"2022-04-14","stem",14,23.8692377316076,NA,NA,NA,13.3333333333333,NA,NA,NA,69.8267736511207,2.375,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0125819181867355,69.6458906534731,1.16126217390521
"103","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,2,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.319742459037587,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"104","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.469,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.302779242822236,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"105","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"pd",37,1.64,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"106","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.67,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.302779242822236,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"107","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,3.739,2022-09-15,NA,NA,NA,NA,3.59033333333333,NA,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.302779242822236,NA,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"108","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.469,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.319742459037587,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"109","2004","High","Cucu Mesa","blue oak",29,0,"leaf",30,"pd",29,2.08,2022-07-19,NA,NA,NA,NA,2.138,NA,NA,NA,NA,NA,29,12.6818230120459,0.0169475438407262,59.015365159085,0.273666666666667,7,"yes",NA,NA,NA,2.138,NA,0.0169475438407262,"2004",12.6818230120459,NA,NA,NA
"110","2004","High","Cucu Mesa","blue oak",29,0,"leaf",30,"pd",29,1.75,2022-07-19,NA,NA,NA,NA,2.138,NA,NA,NA,NA,NA,29,12.6818230120459,0.0169475438407262,59.015365159085,0.273666666666667,7,"yes",NA,NA,NA,2.138,NA,0.0169475438407262,"2004",12.6818230120459,NA,NA,NA
"111","2004","High","Cucu Mesa","blue oak",29,0,"leaf",30,"pd",29,2.15,2022-07-19,NA,NA,NA,NA,2.138,NA,NA,NA,NA,NA,29,12.6818230120459,0.0169475438407262,59.015365159085,0.273666666666667,7,"yes",NA,NA,NA,2.138,NA,0.0169475438407262,"2004",12.6818230120459,NA,NA,NA
"112","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,2.448,2022-05-25,NA,NA,NA,NA,2.6858,NA,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6858,NA,NA,"2004",NA,NA,NA,0.809701474890775
"113","2004","High","Cucu Mesa","blue oak",14,0,"leaf",15,"md",15,2.2,2022-04-13,NA,NA,NA,NA,2.2,NA,1.36174686954962,0.1394,"2022-04-14","stem",15,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",NA,0.254142569125402,NA,2.2,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,NA,NA,1.16126217390521
"114","2004","High","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.475,2022-04-04,NA,NA,118.65029032,NA,0.38925,1.01301729162619,0.984012348858943,0.4608,"2022-04-14","leaf",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0160394347034031,0.320439256174604,102.947619793683,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521
"115","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.712,2022-05-25,NA,NA,NA,NA,1.81766666666667,NA,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81766666666667,NA,NA,"2004",NA,NA,NA,0.809701474890775
"116","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.712,2022-05-25,NA,NA,NA,NA,1.81766666666667,NA,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81766666666667,NA,NA,"2004",NA,NA,NA,0.809701474890775
"117","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,2.179,2022-05-25,NA,NA,NA,NA,2.6858,NA,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6858,NA,NA,"2004",NA,NA,NA,0.809701474890775
"118","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.897,2022-05-25,NA,NA,NA,NA,1.81766666666667,NA,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81766666666667,NA,NA,"2004",NA,NA,NA,0.809701474890775
"119","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.897,2022-05-25,NA,NA,NA,NA,1.81766666666667,NA,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81766666666667,NA,NA,"2004",NA,NA,NA,0.809701474890775
"120","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,3.658,2022-05-25,NA,NA,NA,NA,2.6858,NA,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6858,NA,NA,"2004",NA,NA,NA,0.809701474890775
"121","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"pd",37,1.524,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"122","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"md",37,3.707,2022-09-15,NA,NA,NA,NA,3.59033333333333,NA,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"123","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"pd",37,1.469,2022-09-15,NA,NA,NA,NA,1.6205,NA,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"124","2004","High","Cucu Mesa","blue oak",10,0,"leaf",11,"md",10,1.76,2022-03-08,NA,NA,NA,NA,1.65333333333333,NA,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",NA,0.0394096097418779,NA,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,NA,NA,1.85855728429986
"125","2004","High","Cucu Mesa","blue oak",10,0,"leaf",11,"pd",10,0.205,2022-03-08,NA,NA,NA,NA,0.3335,NA,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",NA,0.0394096097418779,NA,0.3335,0.0394096097418779,0.0123641126705988,"2004",NA,NA,NA,1.85855728429986
"126","2004","High","Cucu Mesa","blue oak",14,0,"leaf",15,"md",14,2.4,2022-04-04,NA,NA,52.260738614,NA,2.375,0.794647749168171,0.984012348858943,0.4608,"2022-04-14","leaf",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0125819181867355,0.320439256174604,80.7558716198675,2.375,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0125819181867355,69.6458906534731,1.16126217390521
"127","2004","High","Cucu Mesa","blue oak",17,0,"leaf",17,"pd",17,0.799,2022-04-27,NA,NA,NA,NA,0.9345,NA,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",NA,NA,NA,0.9345,NA,0.0145652358473587,"2004",18.3031771903809,NA,NA,NA
"128","2004","High","Cucu Mesa","blue oak",17,0,"leaf",17,"md",17,2.744,2022-04-27,NA,NA,NA,NA,2.62066666666667,NA,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",NA,NA,NA,2.62066666666667,NA,0.0145652358473587,"2004",18.3031771903809,NA,NA,NA
"129","2004","High","Cucu Mesa","blue oak",17,0,"leaf",17,"pd",17,0.918,2022-04-27,NA,NA,NA,NA,0.9345,NA,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",NA,NA,NA,0.9345,NA,0.0145652358473587,"2004",18.3031771903809,NA,NA,NA
"130","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,3.707,2022-09-15,NA,NA,NA,NA,3.59033333333333,NA,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",NA,0.302779242822236,NA,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,NA,NA,0.809927656517027
"131","2004","High","Cucu Mesa","blue oak",17,0,"leaf",17,"pd",17,1.037,2022-04-27,NA,NA,NA,NA,0.9345,NA,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",NA,NA,NA,0.9345,NA,0.0145652358473587,"2004",18.3031771903809,NA,NA,NA
"132","2004","High","Cucu Mesa","blue oak",17,0,"leaf",17,"md",17,2.6,2022-04-27,NA,NA,NA,NA,2.62066666666667,NA,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",NA,NA,NA,2.62066666666667,NA,0.0145652358473587,"2004",18.3031771903809,NA,NA,NA
"133","2004","High","Cucu Mesa","blue oak",29,0,"leaf",30,"pd",29,2.19,2022-07-19,NA,NA,NA,NA,2.138,NA,NA,NA,NA,NA,29,12.6818230120459,0.0169475438407262,59.015365159085,0.273666666666667,7,"yes",NA,NA,NA,2.138,NA,0.0169475438407262,"2004",12.6818230120459,NA,NA,NA
"134","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.844,2022-05-25,NA,NA,NA,NA,1.81766666666667,NA,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81766666666667,NA,NA,"2004",NA,NA,NA,0.809701474890775
"135","2004","High","Cucu Mesa","blue oak",10,0,"leaf",11,"pd",10,0.29,2022-03-08,NA,NA,NA,NA,0.3335,NA,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",NA,0.0394096097418779,NA,0.3335,0.0394096097418779,0.0123641126705988,"2004",NA,NA,NA,1.85855728429986
"136","2004","High","Cucu Mesa","blue oak",10,0,"leaf",11,"pd",10,0.539,2022-03-08,NA,NA,NA,NA,0.3335,NA,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",NA,0.0394096097418779,NA,0.3335,0.0394096097418779,0.0123641126705988,"2004",NA,NA,NA,1.85855728429986
"137","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,2.448,2022-05-25,NA,NA,NA,NA,2.6858,NA,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6858,NA,NA,"2004",NA,NA,NA,0.809701474890775
"138","2004","High","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.475,2022-04-04,NA,NA,118.65029032,NA,0.38925,1.01301729162619,1.36174686954962,0.1394,"2022-04-14","stem",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0160394347034031,0.254142569125402,74.3910130640676,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521
"139","2004","High","Cucu Mesa","blue oak",17,0,"leaf",17,"md",17,2.518,2022-04-27,NA,NA,NA,NA,2.62066666666667,NA,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",NA,NA,NA,2.62066666666667,NA,0.0145652358473587,"2004",18.3031771903809,NA,NA,NA
"140","2004","High","Cucu Mesa","blue oak",14,1,"leaf",15,"pd",14,0.393,2022-04-04,NA,NA,118.65029032,NA,0.38925,1.01301729162619,1.13802730330705,0.1233,"2022-04-14","stem",14,23.8692377316076,NA,NA,NA,13.3333333333333,NA,NA,NA,89.0152010134035,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521
"141","2004","High","Cucu Mesa","blue oak",14,1,"leaf",15,"md",14,2.35,2022-04-04,NA,NA,52.260738614,NA,2.375,0.794647749168171,1.13802730330705,0.1233,"2022-04-14","stem",14,23.8692377316076,NA,NA,NA,13.3333333333333,NA,NA,NA,69.8267736511207,2.375,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0125819181867355,69.6458906534731,1.16126217390521
"142","2004","High","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.393,2022-04-04,NA,NA,118.65029032,NA,0.38925,1.01301729162619,1.36174686954962,0.1394,"2022-04-14","stem",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0160394347034031,0.254142569125402,74.3910130640676,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521
