"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"52","2007",10,2022-03-08,"pd","Cucu Mesa","High",NA,NA,NA,NA,"2022-03-15",2022-03-08,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57849597787833,1.58980891719745,1.58980891719745,0.815,1.052,1.29079754601227,0.815,122.288424141715,122.288424141715,NA,"blue oak",NA,0.942,1.4976,1.29079754601227,"2007","leaf","leaf",0.815,10,11,10,2.1401,NA,0
"53","2007",14,2022-04-04,"md","Cucu Mesa","High",35.3615377733423,35.3615377733423,"yes","leaf","2022-04-14",2022-04-04,NA,0.353666666666667,0.258836363400284,0.258836363400284,8.33333333333333,0.0149724590050347,0.0149724590050347,0.0136642091066275,0.0116065442961608,0.0116065442961608,0.010539717979698,0.010539717979698,0.77519292537438,0.771337579617834,0.771337579617834,2.1,0.74665,1.01270497455335,2.1,76.5467678003929,76.5467678003929,66.7955756743534,"blue oak",22.979742007,0.314,0.2422,1.01270497455335,"2007","leaf","leaf",2.1,14,15,14,NA,0,0
"54","2007",14,2022-04-04,"pd","Cucu Mesa","High",35.3615377733423,35.3615377733423,"yes","bulk","2022-04-14",2022-04-04,1.5258,0.353666666666667,0.258836363400284,0.258836363400284,8.33333333333333,0.0149724590050347,0.0149724590050347,0.013200958885479,0.0130471762308914,0.0130471762308914,0.0115034702674878,0.0115034702674878,0.871411718442784,0.871411718442784,0.871411718442784,0.36675,0.74665,1.01270497455335,0.36675,86.0479350194877,86.0479350194877,66.7955756743534,"blue oak",115.582512849,1.5258,1.3296,1.01270497455335,"2007","leaf","leaf",0.36675,14,15,14,2.8554,0,0
"55","2007",15,2022-04-13,"md","Cucu Mesa","High",35.3615377733423,35.3615377733423,"yes","bulk","2022-04-14",2022-04-13,1.176,0.353666666666667,0.258836363400284,0.258836363400284,8.33333333333333,0.0149724590050347,0.0149724590050347,0.0135727544952632,0.0128292460188832,0.0128292460188832,0.0128456240449068,0.0128456240449068,0.856856312952281,0.946427200859621,0.946427200859621,1.70666666666667,0.74665,1.01270497455335,1.70666666666667,84.6106550755511,84.6106550755511,66.7955756743534,"blue oak",95.993779336,1.3029,1.2331,1.01270497455335,"2007","leaf","leaf",1.70666666666667,14,15,15,2.3146,0,0
"56","2007",17,2022-04-27,"md","Cucu Mesa","High",29.5832661662737,29.5832661662737,"yes","bulk",NA,2022-04-27,0.868,0.3423,NA,NA,7.33333333333333,0.0134836511858652,0.0134836511858652,0.0132132277109186,0.0115884836228749,0.0115884836228749,0.0113560689773563,0.0113560689773563,0.859447004608295,0.859447004608295,0.859447004608295,2.42633333333333,NA,NA,2.42633333333333,NA,NA,74.3193678411716,"blue oak",65.691746104,0.868,0.746,NA,"2007","leaf",NA,2.42633333333333,17,17,17,1.614,0,0
"57","2007",17,2022-04-27,"pd","Cucu Mesa","High",29.5832661662737,29.5832661662737,"yes","bulk",NA,2022-04-27,1.138,0.3423,NA,NA,7.33333333333333,0.0134836511858652,0.0134836511858652,0.0133848610432418,0.0122158562149622,0.0122158562149622,0.0121263547764344,0.0121263547764344,0.90597539543058,0.90597539543058,0.90597539543058,0.989,NA,NA,0.989,NA,NA,74.3193678411716,"blue oak",85.021428039,1.138,1.031,NA,"2007","leaf",NA,0.989,17,17,17,2.169,0,0
"58","2007",19,2022-05-09,"md","Cucu Mesa","High",NA,NA,NA,"bulk","2022-05-09",2022-05-09,0.3739,NA,NA,NA,NA,NA,NA,0.0156768836216964,NA,NA,0.0121926658389658,0.0121926658389658,0.777748060978871,0.777748060978871,0.777748060978871,2.23766666666667,0.289133333333333,0.846320882492383,2.23766666666667,91.8975387548553,91.8975387548553,NA,"blue oak",23.8504035,0.3739,0.2908,0.846320882492383,"2007","leaf","leaf",2.23766666666667,21,19,19,0.6647,NA,0
"59","2007",21,2022-05-25,"md","Cucu Mesa","High",NA,NA,NA,"bulk","2022-05-27",2022-05-23,0.381,NA,NA,NA,NA,NA,NA,0.0155564629478432,NA,NA,0.010860942635502,0.010860942635502,0.698162729658793,0.698162729658793,0.698162729658793,3.4,0.542766666666667,0.773167849557683,3.4,90.2989861849792,90.2989861849792,NA,"blue oak",24.4914285,0.381,0.266,0.773167849557683,"2007","leaf","leaf",3.4,21,21,21,0.647,NA,0
"60","2007",21,2022-05-25,"pd","Cucu Mesa","High",NA,NA,NA,NA,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67233333333333,0.542766666666667,0.773167849557683,1.67233333333333,NA,NA,NA,"blue oak",NA,NA,NA,0.773167849557683,"2007","leaf","leaf",1.67233333333333,21,21,21,NA,NA,0
"61","2007",29,2022-07-19,"md","Cucu Mesa","High",23.8389391537533,23.8389391537533,"yes",NA,NA,2022-07-19,0.439,0.361333333333333,NA,NA,6.33333333333333,0.015441296961097,0.015441296961097,NA,0.0089517313817749,0.0089517313817749,NA,NA,0.579726651480638,0.579726651480638,0.579726651480638,4.23333333333333,NA,NA,4.23333333333333,NA,NA,64.7888032232042,"blue oak",NA,0.439,0.2545,NA,"2007","leaf",NA,4.23333333333333,29,30,29,0.6935,0,0
"62","2007",29,2022-07-19,"pd","Cucu Mesa","High",23.8389391537533,23.8389391537533,"yes",NA,NA,2022-07-19,0.631,0.361333333333333,NA,NA,6.33333333333333,0.015441296961097,0.015441296961097,NA,0.00994018197400568,0.00994018197400568,NA,NA,0.643740095087163,0.643740095087163,0.643740095087163,2.32333333333333,NA,NA,2.32333333333333,NA,NA,64.7888032232042,"blue oak",NA,0.631,0.4062,NA,"2007","leaf",NA,2.32333333333333,29,30,29,1.0372,0,0
"63","2007",37,2022-09-15,"pd","Cucu Mesa","High",46.3834299587238,46.3834299587238,"yes","bulk","2022-09-15",2022-09-12,1.1087,0.883766666666667,0.496376964914556,0.496376964914556,4.33333333333333,0.0182145063285762,0.0182145063285762,0.0155882989506735,0.0148219785421137,0.0146059702850885,0.0126849132437067,0.0126849132437067,0.801886695231132,0.813745828447731,0.801886695231132,1.29416666666667,0.242533333333333,0.896667819890932,1.29416666666667,90.752206156647,89.4296279450144,58.5156378018338,"blue oak",71.1238605,1.1087,0.9022,0.896667819890932,"2007","leaf","leaf",1.29416666666667,37,37,37,2.0109,0,0
"64","2007",37,2022-09-15,"md","Cucu Mesa","High",46.3834299587238,46.3834299587238,"yes","bulk","2022-09-15",2022-09-16,0.4725,0.883766666666667,0.496376964914556,0.496376964914556,4.33333333333333,0.0182145063285762,0.0182145063285762,0.016156813000418,0.0114375534977536,0.0114375534977536,0.0101454527348657,0.0101454527348657,0.627936507936508,0.627936507936508,0.627936507936508,3.4215,0.242533333333333,0.896667819890932,3.4215,70.0300037546668,70.0300037546668,58.5156378018338,"blue oak",29.244628875,0.4725,0.2967,0.896667819890932,"2007","leaf","leaf",3.4215,37,37,37,0.7692,0,0
"65","2007",37,2022-09-15,"pd","Cucu Mesa","High",46.3834299587238,46.3834299587238,"yes",NA,"2022-09-15",2022-09-16,0.3991,0.883766666666667,0.496376964914556,0.496376964914556,4.33333333333333,0.0182145063285762,0.0182145063285762,0.0155882989506735,0.0143899620280634,0.0146059702850885,NA,0.0126849132437067,0.801886695231132,0.790027562014533,0.801886695231132,1.29416666666667,0.242533333333333,0.896667819890932,1.29416666666667,88.1070497333817,89.4296279450144,58.5156378018338,"blue oak",NA,0.3991,0.3153,0.896667819890932,"2007","leaf","leaf",1.29416666666667,37,37,37,0.7144,0,0
"66","2008",14,2022-04-04,"md","Cucu Mesa","High",46.0639591433862,46.0639591433862,"yes","leaf",NA,2022-04-04,NA,0.407,NA,NA,6.33333333333333,0.0149467229167192,0.0149467229167192,0.0132834763337876,0.0120955052765872,0.0120955052765872,0.0107082363464354,0.0107082363464354,0.809241286132183,0.806132075471698,0.806132075471698,1.88333333333333,NA,NA,1.88333333333333,NA,NA,66.9518936741363,"blue oak",15.959677623,0.212,0.1709,NA,"2008","leaf",NA,1.88333333333333,14,15,14,NA,0,0
"67","2008",14,2022-04-04,"pd","Cucu Mesa","High",46.0639591433862,46.0639591433862,"yes","bulk",NA,2022-04-04,0.5269,0.407,NA,NA,6.33333333333333,0.0149467229167192,0.0149467229167192,0.0132288005956568,0.0139481944546419,0.0139481944546419,0.0123450393867612,0.0123450393867612,0.933194154488518,0.933194154488518,0.933194154488518,0.6765,NA,NA,0.6765,NA,NA,66.9518936741363,"blue oak",39.829763567,0.5269,0.4917,NA,"2008","leaf",NA,0.6765,14,15,14,1.0186,0,0
"68","2008",21,2022-05-25,"md","Cucu Mesa","High",NA,NA,NA,"bulk","2022-05-27",2022-05-23,0.63,NA,NA,NA,NA,NA,NA,0.0154479877837313,NA,NA,0.0106909883709632,0.0106909883709632,0.692063492063492,0.692063492063492,0.692063492063492,3.3,0.202966666666667,0.85624531983336,3.3,80.8253751621299,80.8253751621299,NA,"blue oak",40.7820105,0.63,0.436,0.85624531983336,"2008","leaf","leaf",3.3,21,21,21,1.066,NA,0
"69","2008",21,2022-05-25,"pd","Cucu Mesa","High",NA,NA,NA,NA,"2022-05-27",2022-05-23,0.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865671641791045,0.865671641791045,0.865671641791045,1.736,0.202966666666667,0.85624531983336,1.736,101.100890333569,101.100890333569,NA,"blue oak",NA,0.536,0.464,0.85624531983336,"2008","leaf","leaf",1.736,21,21,21,1,NA,0
"70","2009",12,2022-03-23,"md","LL","Hobbiton",31.1515792976788,31.1515792976788,"yes",NA,"2022-03-30",NA,NA,0.218833333333333,0.111522593987655,0.111522593987655,5.66666666666667,0.00916980339943408,0.00916980339943408,NA,NA,NA,NA,NA,NA,NA,NA,2.0625,0.6102,1.74339983851665,2.0625,NA,NA,113.634250882997,"blue oak",NA,NA,NA,1.74339983851665,"2009","leaf","leaf",2.0625,13,13,12,NA,0,0
"71","2009",12,2022-03-23,"pd","LL","Hobbiton",31.1515792976788,31.1515792976788,"yes",NA,"2022-03-30",NA,NA,0.218833333333333,0.111522593987655,0.111522593987655,5.66666666666667,0.00916980339943408,0.00916980339943408,NA,NA,NA,NA,NA,NA,NA,NA,1.26666666666667,0.6102,1.74339983851665,1.26666666666667,NA,NA,113.634250882997,"blue oak",NA,NA,NA,1.74339983851665,"2009","leaf","leaf",1.26666666666667,13,13,12,NA,0,0
"72","2009",14,2022-03-25,"md","LL","Hobbiton",31.1515792976788,31.1515792976788,"yes",NA,"2022-03-30",2022-03-25,0.285,0.218833333333333,0.111522593987655,0.111522593987655,5.66666666666667,0.00916980339943408,0.00916980339943408,NA,0.0103924438526919,0.0103924438526919,NA,0.00802095445676424,1.07060337138866,1.13333333333333,1.062416924085,2.0625,0.6102,1.74339983851665,2.0625,65.0070803205772,81.447653186106,113.634250882997,"blue oak",NA,0.285,0.323,1.74339983851665,"2009","leaf","leaf",2.65416666666667,13,13,13,0.608,0,0
"73","2009",14,2022-03-25,"pd","LL","Hobbiton",31.1515792976788,31.1515792976788,"yes","bulk","2022-03-30",2022-03-25,1.395,0.218833333333333,0.111522593987655,0.111522593987655,5.66666666666667,0.00916980339943408,0.00916980339943408,NA,0.0120489244667833,0.0120489244667833,NA,NA,1.31397849462366,1.31397849462366,1.31397849462366,1.26666666666667,0.6102,1.74339983851665,1.26666666666667,75.368740181922,75.368740181922,113.634250882997,"blue oak",13.984117616,1.395,1.833,1.74339983851665,"2009","leaf","leaf",1.195,13,13,13,3.228,0,0
"74","2009",14,2022-03-30,"pd","LL","Hobbiton",31.1515792976788,31.1515792976788,"yes","bulk","2022-03-30",2022-03-25,1.395,0.218833333333333,0.111522593987655,0.111522593987655,5.66666666666667,0.00916980339943408,0.00916980339943408,NA,0.0120489244667833,0.0120489244667833,NA,NA,1.31397849462366,1.31397849462366,1.31397849462366,1.12333333333333,0.6102,1.74339983851665,1.12333333333333,75.368740181922,75.368740181922,113.634250882997,"blue oak",13.984117616,1.395,1.833,1.74339983851665,"2009","leaf","leaf",1.195,13,13,13,3.228,0,0
"75","2009",14,2022-04-06,"md","LL","Hobbiton",31.1515792976788,31.1515792976788,NA,"leaf","2022-04-12",2022-04-06,NA,NA,NA,0.111522593987655,5.66666666666667,NA,0.00916980339943408,NA,NA,0.0103924438526919,0.00802095445676424,0.00802095445676424,1.07060337138866,1.02695871946083,1.062416924085,2.95,1.07866666666667,1.33441009221138,2.95,77.8799858066199,81.447653186106,NA,"blue oak",15.197692576,0.1187,0.1219,1.33441009221138,"2009","leaf","leaf",2.65416666666667,14,15,14,NA,NA,0
"76","2009",14,2022-04-06,"md","LL","Hobbiton",31.1515792976788,31.1515792976788,NA,"leaf","2022-04-14",2022-04-06,NA,NA,NA,0.111522593987655,5.66666666666667,NA,0.00916980339943408,NA,NA,0.0103924438526919,0.00802095445676424,0.00802095445676424,1.07060337138866,1.02695871946083,1.062416924085,2.95,0.8464,1.02432530557909,2.95,101.455893431121,81.447653186106,NA,"blue oak",15.197692576,0.1187,0.1219,1.02432530557909,"2009","leaf","leaf",2.65416666666667,14,15,14,NA,NA,0
"77","2009",15,2022-04-11,"pd","LL","Hobbiton",NA,NA,NA,"bulk","2022-04-14",2022-04-11,0.439,NA,NA,NA,NA,NA,NA,0.0122963655107321,NA,NA,0.0110066551128889,0.0110066551128889,0.886140675847483,0.895114503816794,0.895114503816794,1.32666666666667,0.8464,1.02432530557909,1.32666666666667,86.5096928701292,76.4583076880806,NA,"blue oak",53.267772451,0.655,0.5863,1.02432530557909,"2009","leaf","leaf",1.32666666666667,14,15,15,0.8395,NA,0
"78","2009",15,2022-04-11,"pd","LL","Hobbiton",NA,NA,NA,"bulk","2022-04-12",2022-04-11,0.439,NA,NA,NA,NA,NA,NA,0.0122963655107321,NA,NA,0.0110066551128889,0.0110066551128889,0.886140675847483,0.895114503816794,0.895114503816794,1.32666666666667,1.07866666666667,1.33441009221138,1.32666666666667,66.4069225060321,76.4583076880806,NA,"blue oak",53.267772451,0.655,0.5863,1.33441009221138,"2009","leaf","leaf",1.32666666666667,14,15,15,0.8395,NA,0
"79","2009",15,2022-04-13,"md","LL","Hobbiton",NA,NA,NA,"bulk","2022-04-12",2022-04-13,0.5266,NA,NA,NA,NA,NA,NA,0.0135090018745263,NA,NA,0.011985541986597,0.011985541986597,0.884505461811121,0.887226317526681,0.887226317526681,2.088,1.07866666666667,1.33441009221138,2.088,66.2843804145187,76.3172175639777,NA,"blue oak",67.281062542,0.9089,0.8064,1.33441009221138,"2009","leaf","leaf",2.088,14,15,15,0.9998,NA,0
"80","2009",15,2022-04-13,"md","LL","Hobbiton",NA,NA,NA,"bulk","2022-04-14",2022-04-13,0.5266,NA,NA,NA,NA,NA,NA,0.0135090018745263,NA,NA,0.011985541986597,0.011985541986597,0.884505461811121,0.887226317526681,0.887226317526681,2.088,0.8464,1.02432530557909,2.088,86.3500547134367,76.3172175639777,NA,"blue oak",67.281062542,0.9089,0.8064,1.02432530557909,"2009","leaf","leaf",2.088,14,15,15,0.9998,NA,0
"81","2009",17,2022-04-25,"md","LL","Hobbiton",25.8015560730372,25.8015560730372,"yes",NA,NA,2022-04-25,0.733,0.465,NA,NA,6.66666666666667,0.0152530937453474,0.0152530937453474,NA,0.0128392344350332,0.0128392344350332,NA,NA,0.84174624829468,0.84174624829468,0.84174624829468,3.03333333333333,NA,NA,3.03333333333333,NA,NA,65.6110047998207,"blue oak",NA,0.733,0.617,NA,"2009","leaf",NA,3.03333333333333,17,17,17,1.35,0,0
"82","2009",17,2022-04-25,"pd","LL","Hobbiton",25.8015560730372,25.8015560730372,"yes",NA,NA,2022-04-25,1.1296,0.465,NA,NA,6.66666666666667,0.0152530937453474,0.0152530937453474,NA,0.0135084941420374,0.0135084941420374,NA,NA,0.885623229461756,0.885623229461756,0.885623229461756,1.276,NA,NA,1.276,NA,NA,65.6110047998207,"blue oak",NA,1.1296,1.0004,NA,"2009","leaf",NA,1.276,17,17,17,2.13,0,0
"83","2009",19,2022-05-09,"md","LL","Hobbiton",19.787608124255,19.787608124255,"yes","bulk",NA,2022-05-09,0.8239,0.285,NA,NA,5,0.0138864768252326,0.0138864768252326,0.0155855127560867,0.0107313020932463,0.0107313020932463,0.0120442966037146,0.0120442966037146,0.772787959703848,0.772787959703848,0.772787959703848,2.83966666666667,NA,NA,2.83966666666667,NA,NA,72.0340781552903,"blue oak",52.863195,0.8239,0.6367,NA,"2009","leaf",NA,2.83966666666667,21,19,19,1.4606,0,0
"84","2009",19,2022-05-09,"pd","LL","Hobbiton",19.787608124255,19.787608124255,"yes","bulk",NA,2022-05-09,0.653,0.285,NA,NA,5,0.0138864768252326,0.0138864768252326,0.0136873499318914,0.0124829431798033,0.0124829431798033,0.0123039424349468,0.0123039424349468,0.898928024502297,0.898928024502297,0.898928024502297,1.66266666666667,NA,NA,1.66266666666667,NA,NA,72.0340781552903,"blue oak",47.708285625,0.653,0.587,NA,"2009","leaf",NA,1.66266666666667,21,19,19,1.24,0,0
"85","2009",21,2022-05-23,"md","LL","Hobbiton",19.787608124255,19.787608124255,"yes","bulk","2022-05-25",2022-05-23,0.812,0.285,0.218973264932546,0.218973264932546,5,0.0138864768252326,0.0138864768252326,0.0194222825317582,0.00979407053917575,0.00979407053917575,0.0136984497610073,0.0136984497610073,0.705295566502463,0.705295566502463,0.705295566502463,3.276,0.531933333333333,1.01652875095411,3.276,69.3827465126272,69.3827465126272,72.0340781552903,"blue oak",41.8076505,0.812,0.5727,1.01652875095411,"2009","leaf","leaf",3.276,21,21,21,1.3847,0,0
"86","2009",21,2022-05-23,"pd","LL","Hobbiton",19.787608124255,19.787608124255,"yes",NA,"2022-05-25",2022-05-23,0.577,0.285,0.218973264932546,0.218973264932546,5,0.0138864768252326,0.0138864768252326,NA,0.0118648753463426,0.0118648753463426,NA,NA,0.854419410745234,0.854419410745234,0.854419410745234,1.789,0.531933333333333,1.01652875095411,1.789,84.052655662054,84.052655662054,72.0340781552903,"blue oak",NA,0.577,0.493,1.01652875095411,"2009","leaf","leaf",1.789,21,21,21,1.07,0,0
"87","2009",29,2022-07-19,"md","LL","Hobbiton",17.6755579539276,17.6755579539276,"yes",NA,"2022-07-27",2022-07-19,0.643,0.353333333333333,0.347486336871906,0.347486336871906,5.33333333333333,0.0164839709380932,0.0164839709380932,NA,0.00954685968483035,0.00954685968483035,NA,NA,0.579160186625195,0.579160186625195,0.579160186625195,3.93333333333333,0.5355,0.663493217356579,3.93333333333333,87.2895413961616,87.2895413961616,60.6664981559678,"blue oak",NA,0.643,0.3724,0.663493217356579,"2009","leaf","leaf",3.93333333333333,29,30,29,1.0154,0,0
"88","2009",33,2022-08-18,"md","LL","Hobbiton",0.235806049527561,14.4915342515229,"yes","bulk","2022-09-12",2022-08-18,0.912,0.976,0.633543442253408,0.51225330130473,13,0.012773197225494,0.012904196012121,0.0165147875492436,0.0075532733154703,0.00763073783918512,0.00976581680406479,0.00976581680406479,0.591337719298246,0.591337719298246,0.591337719298246,4.0635,0.3591,0.564541555490703,4.0635,104.746535227907,104.746535227907,78.2889344262295,"blue oak",55.223235375,0.912,0.5393,0.564541555490703,"2009","leaf","leaf",4.0635,37,37,33,1.4513,1,0
"89","2009",33,2022-08-18,"md","LL","Hobbiton",28.7472624535183,14.4915342515229,"yes","bulk","2022-09-12",2022-08-18,0.912,0.3624,0.390963160356052,0.51225330130473,7,0.0130351947987479,0.012904196012121,0.0165147875492436,0.00770820236289994,0.00763073783918512,0.00976581680406479,0.00976581680406479,0.591337719298246,0.591337719298246,0.591337719298246,4.0635,0.3591,0.564541555490703,4.0635,104.746535227907,104.746535227907,76.7260449370927,"blue oak",55.223235375,0.912,0.5393,0.564541555490703,"2009","leaf","leaf",4.0635,37,37,33,1.4513,0,0
"90","2009",33,2022-08-18,"pd","LL","Hobbiton",0.235806049527561,14.4915342515229,"yes","bulk","2022-09-12",2022-08-18,0.7632,0.976,0.633543442253408,0.51225330130473,13,0.012773197225494,0.012904196012121,0.0149914149620347,0.00831462838263288,0.00839990117770137,0.00975856256962634,0.00975856256962634,0.650943396226415,0.650943396226415,0.650943396226415,2.851,0.3591,0.564541555490703,2.851,115.304779585377,115.304779585377,78.2889344262295,"blue oak",50.909137125,0.7632,0.4968,0.564541555490703,"2009","leaf","leaf",2.851,37,37,33,1.26,1,0
"91","2009",33,2022-08-18,"pd","LL","Hobbiton",28.7472624535183,14.4915342515229,"yes","bulk","2022-09-12",2022-08-18,0.7632,0.3624,0.390963160356052,0.51225330130473,7,0.0130351947987479,0.012904196012121,0.0149914149620347,0.00848517397276986,0.00839990117770137,0.00975856256962634,0.00975856256962634,0.650943396226415,0.650943396226415,0.650943396226415,2.851,0.3591,0.564541555490703,2.851,115.304779585377,115.304779585377,76.7260449370927,"blue oak",50.909137125,0.7632,0.4968,0.564541555490703,"2009","leaf","leaf",2.851,37,37,33,1.26,0,0
"92","2009",37,2022-09-15,"md","LL","Hobbiton",0.235806049527561,14.4915342515229,"yes","bulk","2022-09-12",2022-09-16,0.5535,0.976,0.633543442253408,0.51225330130473,13,0.012773197225494,0.012904196012121,0.015642879255911,0.00643621446466174,0.00650222270601722,0.00788220239290622,0.00788220239290622,0.503884372177055,0.503884372177055,0.503884372177055,NA,0.3591,0.564541555490703,NA,89.2554971863985,89.2554971863985,78.2889344262295,"blue oak",35.383511625,0.5535,0.2789,0.564541555490703,"2009","leaf","leaf",NA,37,37,37,0.8324,1,0
"93","2009",37,2022-09-15,"md","LL","Hobbiton",28.7472624535183,14.4915342515229,"yes","bulk","2022-09-12",2022-09-16,0.5535,0.3624,0.390963160356052,0.51225330130473,7,0.0130351947987479,0.012904196012121,0.015642879255911,0.0065682309473727,0.00650222270601722,0.00788220239290622,0.00788220239290622,0.503884372177055,0.503884372177055,0.503884372177055,NA,0.3591,0.564541555490703,NA,89.2554971863985,89.2554971863985,76.7260449370927,"blue oak",35.383511625,0.5535,0.2789,0.564541555490703,"2009","leaf","leaf",NA,37,37,37,0.8324,0,0
"94","2009",37,2022-09-15,"pd","LL","Hobbiton",28.7472624535183,14.4915342515229,"yes",NA,"2022-09-12",NA,NA,0.3624,0.390963160356052,0.51225330130473,7,0.0130351947987479,0.012904196012121,NA,NA,NA,NA,NA,NA,NA,NA,1.60833333333333,0.3591,0.564541555490703,1.60833333333333,NA,NA,76.7260449370927,"blue oak",NA,NA,NA,0.564541555490703,"2009","leaf","leaf",1.60833333333333,37,37,37,NA,0,0
