"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"64","2007","blue oak","High","Cucu Mesa","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.32333333333333,0.643740095087163,NA,NA,NA,NA,29,0,23.8389391537533,0.015441296961097,64.7888032232042,0.361333333333333,6.33333333333333,0,"yes",0.00994018197400568,NA,2.32333333333333,NA,2.32333333333333,NA,0.015441296961097,"2007",23.8389391537533,0.00994018197400568,NA,NA,NA
"65","2007","blue oak","High","Cucu Mesa","pd",10,NA,NA,10,"leaf",11,2022-03-08,0.815,1.57849597787833,1.29079754601227,1.052,"2022-03-15","leaf",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.815,122.288424141715,0.815,NA,NA,"2007",NA,NA,NA,122.288424141715,1.29079754601227
"66","2007","blue oak","High","Cucu Mesa","md",37,0.00928884853411658,0.0147926556534212,37,"leaf",37,2022-09-15,3.4215,0.627936507936508,0.896667819890932,0.242533333333333,"2022-09-15","leaf",37,0,46.3834299587238,0.0182145063285762,58.5156378018338,0.883766666666667,4.33333333333333,0,"yes",0.0114375534977536,0.496376964914556,3.4215,70.0300037546668,3.4215,0.496376964914556,0.0182145063285762,"2007",46.3834299587238,0.0114375534977536,0.00928884853411658,70.0300037546668,0.896667819890932
"67","2008","blue oak","High","Cucu Mesa","md",21,0.00978832332603579,0.0141436782004646,21,"leaf",21,2022-05-25,3.3,0.692063492063492,0.85624531983336,0.202966666666667,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,80.8253751621299,3.3,NA,NA,"2008",NA,NA,0.00978832332603579,80.8253751621299,0.85624531983336
"68","2008","blue oak","High","Cucu Mesa","md",14,0.0107082363464354,0.0132834763337876,14,"leaf",15,2022-04-04,1.88333333333333,0.809241286132183,NA,NA,NA,NA,14,0,46.0639591433862,0.0149467229167192,66.9518936741363,0.407,6.33333333333333,0,"yes",0.0120955052765872,NA,1.88333333333333,NA,1.88333333333333,NA,0.0149467229167192,"2008",46.0639591433862,0.0120955052765872,0.0107082363464354,NA,NA
"69","2008","blue oak","High","Cucu Mesa","pd",14,0.0123450393867612,0.0132288005956568,14,"leaf",15,2022-04-04,0.6765,0.933194154488518,NA,NA,NA,NA,14,0,46.0639591433862,0.0149467229167192,66.9518936741363,0.407,6.33333333333333,0,"yes",0.0139481944546419,NA,0.6765,NA,0.6765,NA,0.0149467229167192,"2008",46.0639591433862,0.0139481944546419,0.0123450393867612,NA,NA
"70","2008","blue oak","High","Cucu Mesa","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.736,0.865671641791045,0.85624531983336,0.202966666666667,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.736,101.100890333569,1.736,NA,NA,"2008",NA,NA,NA,101.100890333569,0.85624531983336
"71","2009","blue oak","Hobbiton","LL","md",15,0.011985541986597,0.0135090018745263,14,"leaf",15,2022-04-13,2.088,0.884505461811121,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.088,66.2843804145187,2.088,NA,NA,"2009",NA,NA,0.011985541986597,76.3172175639777,1.17936769889524
"72","2009","blue oak","Hobbiton","LL","md",15,0.011985541986597,0.0135090018745263,14,"leaf",15,2022-04-13,2.088,0.884505461811121,1.02432530557909,0.8464,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.088,86.3500547134367,2.088,NA,NA,"2009",NA,NA,0.011985541986597,76.3172175639777,1.17936769889524
"73","2009","blue oak","Hobbiton","LL","md",14,0.00802095445676424,0.00781039617734139,14,"leaf",15,2022-04-06,2.95,1.03923839041632,1.33441009221138,1.07866666666667,"2022-04-12","leaf",14,0,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,NA,2.95,77.8799858066197,2.95,0.111522593987655,0.00925344300034789,"2009",NA,NA,0.00802095445676424,89.6679396188702,1.17936769889524
"74","2009","blue oak","Hobbiton","LL","md",19,0.0110273685931632,0.0142695916191411,21,"leaf",19,2022-05-09,2.83966666666667,0.772787959703848,NA,NA,NA,NA,19,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.0107313020932463,NA,2.83966666666667,NA,2.83966666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0107313020932463,0.0110273685931632,NA,NA
"75","2009","blue oak","Hobbiton","LL","md",21,0.0125418577472567,0.0177824139877291,21,"leaf",21,2022-05-23,3.276,0.705295566502463,1.01652875095411,0.531933333333333,"2022-05-25","leaf",21,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.00979407053917575,0.218973264932546,3.276,69.3827465126272,3.276,0.218973264932546,0.0138864768252326,"2009",19.787608124255,0.00979407053917575,0.0125418577472567,69.3827465126272,1.01652875095411
"76","2009","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,3.03333333333333,0.84174624829468,NA,NA,NA,NA,17,0,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,0,"yes",0.0128392344350332,NA,3.03333333333333,NA,3.03333333333333,NA,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,NA,NA,NA
"77","2009","blue oak","Hobbiton","LL","pd",37,NA,NA,37,"leaf",37,2022-09-15,1.60833333333333,NA,0.564541555490703,0.3591,"2022-09-12","leaf",37,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",NA,0.390963160356052,1.60833333333333,NA,1.60833333333333,0.51225330130473,0.012904196012121,"2009",14.4915342515229,NA,NA,NA,0.564541555490703
"78","2009","blue oak","Hobbiton","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,3.95,0.579160186625195,0.663493217356579,0.5355,"2022-07-27","leaf",29,0,17.6755579539276,0.0164839709380932,60.6664981559678,0.353333333333333,5.33333333333333,0,"yes",0.00954685968483035,0.347486336871906,3.93333333333333,87.2895413961616,3.95,0.347486336871906,0.0164839709380932,"2009",17.6755579539276,0.00954685968483035,NA,87.2895413961616,0.663493217356579
"79","2009","blue oak","Hobbiton","LL","pd",33,0.00893462440650352,0.0137256548853532,37,"leaf",37,2022-08-18,2.851,0.650943396226415,0.564541555490703,0.3591,"2022-09-12","leaf",33,0,0.235806049527561,0.012773197225494,78.2889344262295,0.976,13,1,"yes",0.00831462838263288,0.633543442253408,2.851,115.304779585377,2.851,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00839990117770137,0.00893462440650352,115.304779585377,0.564541555490703
"80","2009","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.276,0.885623229461756,NA,NA,NA,NA,17,0,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,0,"yes",0.0135084941420374,NA,1.276,NA,1.276,NA,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,NA,NA,NA
"81","2009","blue oak","Hobbiton","LL","pd",15,0.0110066551128889,0.0122963655107321,14,"leaf",15,2022-04-11,1.32666666666667,0.886140675847483,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32666666666667,66.4069225060321,1.32666666666667,NA,NA,"2009",NA,NA,0.0110066551128889,76.4583076880806,1.17936769889524
"82","2009","blue oak","Hobbiton","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,1.12333333333333,NA,1.74339983851665,0.6102,"2022-03-30","leaf",13,0,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,0,"yes",NA,0.111522593987655,1.12333333333333,NA,1.12333333333333,0.111522593987655,0.00925344300034789,"2009",30.8908937408281,NA,NA,NA,1.74339983851665
"83","2009","blue oak","Hobbiton","LL","pd",15,0.0110066551128889,0.0122963655107321,14,"leaf",15,2022-04-11,1.32666666666667,0.886140675847483,1.02432530557909,0.8464,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32666666666667,86.5096928701292,1.32666666666667,NA,NA,"2009",NA,NA,0.0110066551128889,76.4583076880806,1.17936769889524
"84","2009","blue oak","Hobbiton","LL","md",14,0.00802095445676424,0.00781039617734139,14,"leaf",15,2022-04-06,2.95,1.03923839041632,1.02432530557909,0.8464,"2022-04-14","leaf",14,0,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,NA,2.95,101.455893431121,2.95,0.111522593987655,0.00925344300034789,"2009",NA,NA,0.00802095445676424,89.6679396188702,1.17936769889524
"85","2009","blue oak","Hobbiton","LL","md",33,0.00894126614903494,0.015120405577452,37,"leaf",37,2022-08-18,4.0635,0.591337719298246,0.564541555490703,0.3591,"2022-09-12","leaf",33,0,0.235806049527561,0.012773197225494,78.2889344262295,0.976,13,1,"yes",0.0075532733154703,0.633543442253408,4.0635,104.746535227907,4.0635,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00763073783918512,0.00894126614903494,104.746535227907,0.564541555490703
"86","2009","blue oak","Hobbiton","LL","pd",19,0.00986415204091404,0.0139326349838591,21,"leaf",19,2022-05-09,1.66266666666667,0.707988980716253,NA,NA,NA,NA,19,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.0098314725732363,NA,1.66266666666667,NA,1.66266666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0098314725732363,0.00986415204091404,NA,NA
"87","2009","blue oak","Hobbiton","LL","pd",33,0.00893462440650352,0.0137256548853532,37,"leaf",37,2022-08-18,2.851,0.650943396226415,0.564541555490703,0.3591,"2022-09-12","leaf",33,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",0.00848517397276986,0.390963160356052,2.851,115.304779585377,2.851,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00839990117770137,0.00893462440650352,115.304779585377,0.564541555490703
"88","2009","blue oak","Hobbiton","LL","md",37,0.00721668968910007,0.0143221145317924,37,"leaf",37,2022-09-15,NA,0.503884372177055,0.564541555490703,0.3591,"2022-09-12","leaf",37,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",0.0065682309473727,0.390963160356052,NA,89.2554971863985,NA,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00650222270601722,0.00721668968910007,89.2554971863985,0.564541555490703
"89","2009","blue oak","Hobbiton","LL","pd",37,NA,NA,37,"leaf",37,2022-09-15,1.60833333333333,NA,0.564541555490703,0.3591,"2022-09-12","leaf",37,0,0.235806049527561,0.012773197225494,78.2889344262295,0.976,13,1,"yes",NA,0.633543442253408,1.60833333333333,NA,1.60833333333333,0.51225330130473,0.012904196012121,"2009",14.4915342515229,NA,NA,NA,0.564541555490703
"90","2009","blue oak","Hobbiton","LL","md",33,0.00894126614903494,0.015120405577452,37,"leaf",37,2022-08-18,4.0635,0.591337719298246,0.564541555490703,0.3591,"2022-09-12","leaf",33,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",0.00770820236289994,0.390963160356052,4.0635,104.746535227907,4.0635,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00763073783918512,0.00894126614903494,104.746535227907,0.564541555490703
"91","2009","blue oak","Hobbiton","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,0,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,0,"yes",0.012158825103683,0.111522593987655,1.26666666666667,75.368740181922,1.26666666666667,0.111522593987655,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,NA,75.368740181922,1.74339983851665
"92","2009","blue oak","Hobbiton","LL","md",37,0.00721668968910007,0.0143221145317924,37,"leaf",37,2022-09-15,NA,0.503884372177055,0.564541555490703,0.3591,"2022-09-12","leaf",37,0,0.235806049527561,0.012773197225494,78.2889344262295,0.976,13,1,"yes",0.00643621446466174,0.633543442253408,NA,89.2554971863985,NA,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00650222270601722,0.00721668968910007,89.2554971863985,0.564541555490703
"93","2009","blue oak","Hobbiton","LL","pd",21,NA,NA,21,"leaf",21,2022-05-23,1.789,0.854419410745234,1.01652875095411,0.531933333333333,"2022-05-25","leaf",21,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.0118648753463426,0.218973264932546,1.789,84.052655662054,1.789,0.218973264932546,0.0138864768252326,"2009",19.787608124255,0.0118648753463426,NA,84.052655662054,1.01652875095411
"94","2009","blue oak","Hobbiton","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,0,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,0,"yes",0.0104872354003942,0.111522593987655,2.0625,65.0070803205772,2.0625,0.111522593987655,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,NA,65.0070803205772,1.74339983851665
"95","2010","blue oak","Weathertop","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,3.73333333333333,0.604578313253012,0.75681231740345,0.733,"2022-07-27","leaf",29,0,14.2191040042694,0.0180010460234962,55.9125063572029,0.54875,6.375,0,"yes",0.0108830420416752,0.420316971993626,3.73333333333333,79.8848405807217,3.73333333333333,0.420316971993626,0.0180010460234962,"2010",14.2191040042694,0.0108830420416752,NA,79.8848405807217,0.75681231740345
"96","2010","blue oak","Weathertop","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.504333333333333,1.0905132192846,NA,NA,NA,NA,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504333333333333,NA,0.504333333333333,NA,NA,"2010",NA,NA,NA,NA,NA
"97","2010","blue oak","Weathertop","LL","pd",33,0.00954009289934295,0.0136538758909933,37,"leaf",37,2022-08-18,3.06166666666667,0.698709507505926,0.95391049875496,0.351133333333333,"2022-09-12","leaf",33,0,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,0,"yes",0.00956310986558092,0.234305297869716,3.06166666666667,73.2468620921857,3.06166666666667,0.234305297869716,0.0136868180021149,"2010",7.32949608718759,0.00956310986558092,0.00954009289934295,73.2468620921857,0.95391049875496
"98","2010","blue oak","Weathertop","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.62666666666667,0.88861985472155,NA,NA,NA,NA,17,0,18.3386952218713,0.0146493293688463,68.5751874877842,0.436,7,0,"yes",0.0130176849355123,NA,2.62666666666667,NA,2.62666666666667,NA,0.0146493293688463,"2010",18.3386952218713,0.0130176849355123,NA,NA,NA
"99","2010","blue oak","Weathertop","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,1.96,NA,NA,NA,NA,NA,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,1.96,NA,NA,"2010",NA,NA,NA,NA,NA
"100","2010","blue oak","Weathertop","LL","pd",12,0.00232994390816053,0.00101199583889801,13,"leaf",13,2022-03-23,1.4875,2.30232558139535,NA,NA,NA,NA,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4875,NA,1.4875,NA,NA,"2010",NA,NA,0.00232994390816053,NA,NA
"101","2010","blue oak","Weathertop","LL","md",33,0.0104820027673586,0.0154419959209811,37,"leaf",37,2022-08-18,4.2655,0.678798441664958,0.95391049875496,0.351133333333333,"2022-09-12","leaf",33,0,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,0,"yes",0.00929059073118746,0.234305297869716,4.2655,71.1595524476272,4.2655,0.234305297869716,0.0136868180021149,"2010",7.32949608718759,0.00929059073118746,0.0104820027673586,71.1595524476272,0.95391049875496
"102","2010","blue oak","Weathertop","LL","pd",37,NA,NA,37,"leaf",37,2022-09-15,1.91666666666667,NA,0.95391049875496,0.351133333333333,"2022-09-12","leaf",37,0,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,0,"yes",NA,0.234305297869716,1.91666666666667,NA,1.91666666666667,0.234305297869716,0.0136868180021149,"2010",7.32949608718759,NA,NA,NA,0.95391049875496
"103","2010","blue oak","Weathertop","LL","md",15,0.0110187926162743,0.0139478547775676,14,"leaf",15,2022-04-13,2.616,0.778375411599256,0.975900689834698,0.7658,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.616,79.7596947831956,2.616,NA,NA,"2010",NA,NA,0.0110187926162743,79.7596947831956,0.975900689834698
"104","2010","blue oak","Weathertop","LL","pd",15,0.0115425137541224,0.0139256057445615,14,"leaf",15,2022-04-11,1.34525,0.827448383174087,0.975900689834698,0.7658,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34525,84.788174841258,1.34525,NA,NA,"2010",NA,NA,0.0115425137541224,84.788174841258,0.975900689834698
"105","2010","blue oak","Weathertop","LL","md",21,0.0180653463289731,0.024023066926826,21,"leaf",21,2022-05-23,3.56833333333333,0.752,1.02667616363104,0.876266666666667,"2022-05-25","leaf",21,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.0111835004123841,0.366643955168879,3.56833333333333,73.2460756993136,3.56833333333333,0.366643955168879,0.0148716760802981,"2010",16.8182742498396,0.0111835004123841,0.0180653463289731,73.2460756993136,1.02667616363104
"106","2010","blue oak","Weathertop","LL","pd",19,0.0112226625330594,0.0148299469186856,21,"leaf",19,2022-05-09,1.49625,0.756756756756757,NA,NA,NA,NA,19,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.0112542413580634,NA,1.49625,NA,1.49625,NA,0.0148716760802981,"2010",16.8182742498396,0.0112542413580634,0.0112226625330594,NA,NA
"107","2010","blue oak","Weathertop","LL","pd",21,NA,NA,21,"leaf",21,2022-05-23,1.486,0.812080536912752,1.02667616363104,0.876266666666667,"2022-05-25","leaf",21,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.012076998696081,0.366643955168879,1.486,79.0980219157588,1.486,0.366643955168879,0.0148716760802981,"2010",16.8182742498396,0.012076998696081,NA,79.0980219157588,1.02667616363104
"108","2010","blue oak","Weathertop","LL","md",19,0.01195189043221,0.014262754902471,21,"leaf",19,2022-05-09,2.285,0.837979094076655,NA,NA,NA,NA,19,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.0124621536491696,NA,2.285,NA,2.285,NA,0.0148716760802981,"2010",16.8182742498396,0.0124621536491696,0.01195189043221,NA,NA
"109","2010","blue oak","Weathertop","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.171,0.885913853317812,NA,NA,NA,NA,17,0,18.3386952218713,0.0146493293688463,68.5751874877842,0.436,7,0,"yes",0.0129780438296764,NA,1.171,NA,1.171,NA,0.0146493293688463,"2010",18.3386952218713,0.0129780438296764,NA,NA,NA
"110","2010","blue oak","Weathertop","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.45,0.684691848906561,0.75681231740345,0.733,"2022-07-27","leaf",29,0,14.2191040042694,0.0180010460234962,55.9125063572029,0.54875,6.375,0,"yes",0.0123251694840797,0.420316971993626,3.43333333333333,90.4704948851351,3.45,0.420316971993626,0.0180010460234962,"2010",14.2191040042694,0.0123251694840797,NA,90.4704948851351,0.75681231740345
"111","2011","blue oak","Weathertop","LL","md",15,0.011135036487755,0.0138942410535708,14,"leaf",15,2022-04-13,1.78133333333333,0.798128574743812,1.07847016155621,0.6542,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78133333333333,74.0056241882602,1.78133333333333,NA,NA,"2011",NA,NA,0.011135036487755,74.0056241882602,1.07847016155621
"112","2011","blue oak","Weathertop","LL","md",14,0.00737354941403407,0.00862953060043385,14,"leaf",15,2022-04-06,3.15,0.853571428571428,1.07847016155621,0.6542,"2022-04-14","leaf",14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,79.1465039088094,3.15,NA,NA,"2011",NA,NA,0.00737354941403407,79.1465039088094,1.07847016155621
"113","2011","blue oak","Weathertop","LL","md",33,0.00943306617472676,0.0172918722991018,37,"leaf",37,2022-08-18,4.2785,0.545520231213873,NA,NA,NA,NA,33,0,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,0,"yes",0.00759922697113969,NA,4.2785,NA,4.2785,NA,0.0139302385802084,"2011",13.680276286899,0.00759922697113969,0.00943306617472676,NA,NA
"114","2011","blue oak","Weathertop","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,1.695,0.770461251747166,NA,NA,NA,NA,17,0,22.5503584650802,0.0154319404383076,64.8147911230614,0.394333333333333,6.33333333333333,0,"yes",0.0118897121469862,NA,1.69666666666667,NA,1.695,NA,0.0154319404383076,"2011",22.5503584650802,0.0118897121469862,NA,NA,NA
"115","2011","blue oak","Weathertop","LL","pd",37,0.00952809963002434,0.0149391644940798,37,"leaf",37,2022-09-15,1.57,0.637793340705246,NA,NA,NA,NA,37,0,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,0,"yes",0.0088846134008922,NA,1.57,NA,1.57,NA,0.0139302385802084,"2011",13.680276286899,0.0088846134008922,0.00952809963002434,NA,NA
"116","2011","blue oak","Weathertop","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,4.15,0.61679273827534,0.679009668967045,0.672,"2022-07-27","leaf",29,0,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,0,"yes",0.0103793244089713,0.355784212461266,4.13333333333333,90.8371068137582,4.15,0.355784212461266,0.0168278965767232,"2011",17.0763502290687,0.0103793244089713,NA,90.8371068137582,0.679009668967045
"117","2011","blue oak","Weathertop","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.875,0.562850971922246,0.679009668967045,0.672,"2022-07-27","leaf",29,0,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,0,"yes",0.00947159794361567,0.355784212461266,4.875,82.8929244525329,4.875,0.355784212461266,0.0168278965767232,"2011",17.0763502290687,0.00947159794361567,NA,82.8929244525329,0.679009668967045
