"","tree","plot","site","species","week_alas_link","type","week_rwc_link","time","week","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"70","2008","High","Cucu Mesa","blue oak",14,"leaf",15,"md",14,2022-04-04,NA,NA,1.88333333333333,0.809241286132183,NA,NA,NA,NA,14,0,46.0639591433862,0.0149467229167192,66.9518936741363,0.407,6.33333333333333,0,"yes",0.0120955052765872,NA,NA,1.88333333333333,NA,0.0149467229167192,"2008",46.0639591433862,0.0120955052765872,NA,NA
"71","2008","High","Cucu Mesa","blue oak",21,"leaf",21,"md",21,2022-05-25,0.63,1.066,3.3,0.692063492063492,0.85624531983336,0.202966666666667,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8253751621299,3.3,NA,NA,"2008",NA,NA,80.8253751621299,0.85624531983336
"72","2009","Hobbiton","LL","blue oak",14,"leaf",15,"md",15,2022-04-13,0.5266,0.9998,2.088,0.884505461811121,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2843804145187,2.088,NA,NA,"2009",NA,NA,76.3172175639777,1.17936769889524
"73","2009","Hobbiton","LL","blue oak",37,"leaf",37,"pd",37,2022-09-15,NA,NA,1.60833333333333,NA,0.564541555490703,0.3591,"2022-09-12","leaf",37,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",NA,0.390963160356052,NA,1.60833333333333,0.51225330130473,0.012904196012121,"2009",14.4915342515229,NA,NA,0.564541555490703
"74","2009","Hobbiton","LL","blue oak",14,"leaf",15,"md",14,2022-04-06,NA,NA,2.95,1.03923839041632,1.33441009221138,1.07866666666667,"2022-04-12","leaf",14,0,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,NA,77.8799858066197,2.95,0.111522593987655,0.00925344300034789,"2009",NA,NA,89.6679396188702,1.17936769889524
"75","2009","Hobbiton","LL","blue oak",17,"leaf",17,"md",17,2022-04-25,0.733,1.35,3.03333333333333,0.84174624829468,NA,NA,NA,NA,17,0,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,0,"yes",0.0128392344350332,NA,NA,3.03333333333333,NA,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,NA,NA
"76","2009","Hobbiton","LL","blue oak",13,"leaf",13,"pd",14,2022-03-30,NA,NA,1.12333333333333,NA,1.74339983851665,0.6102,"2022-03-30","leaf",13,0,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,0,"yes",NA,0.111522593987655,NA,1.12333333333333,0.111522593987655,0.00925344300034789,"2009",30.8908937408281,NA,NA,1.74339983851665
"77","2009","Hobbiton","LL","blue oak",13,"leaf",13,"pd",12,2022-03-23,1.395,3.228,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,0,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,0,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.111522593987655,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,75.368740181922,1.74339983851665
"78","2009","Hobbiton","LL","blue oak",21,"leaf",19,"md",19,2022-05-09,0.8239,1.4606,2.83966666666667,0.772787959703848,NA,NA,NA,NA,19,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.0107313020932463,NA,NA,2.83966666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0107313020932463,NA,NA
"79","2009","Hobbiton","LL","blue oak",37,"leaf",37,"md",37,2022-09-15,0.5535,0.8324,NA,0.503884372177055,0.564541555490703,0.3591,"2022-09-12","leaf",37,0,0.235806049527561,0.012773197225494,78.2889344262295,0.976,13,1,"yes",0.00643621446466174,0.633543442253408,89.2554971863985,NA,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00650222270601722,89.2554971863985,0.564541555490703
"80","2009","Hobbiton","LL","blue oak",14,"leaf",15,"pd",15,2022-04-11,0.439,0.8395,1.32666666666667,0.886140675847483,1.02432530557909,0.8464,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5096928701292,1.32666666666667,NA,NA,"2009",NA,NA,76.4583076880806,1.17936769889524
"81","2009","Hobbiton","LL","blue oak",14,"leaf",15,"pd",15,2022-04-11,0.439,0.8395,1.32666666666667,0.886140675847483,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4069225060321,1.32666666666667,NA,NA,"2009",NA,NA,76.4583076880806,1.17936769889524
"82","2009","Hobbiton","LL","blue oak",17,"leaf",17,"pd",17,2022-04-25,1.1296,2.13,1.276,0.885623229461756,NA,NA,NA,NA,17,0,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,0,"yes",0.0135084941420374,NA,NA,1.276,NA,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,NA,NA
"83","2009","Hobbiton","LL","blue oak",14,"leaf",15,"md",15,2022-04-13,0.5266,0.9998,2.088,0.884505461811121,1.02432530557909,0.8464,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3500547134367,2.088,NA,NA,"2009",NA,NA,76.3172175639777,1.17936769889524
"84","2009","Hobbiton","LL","blue oak",21,"leaf",21,"md",21,2022-05-23,0.812,1.3847,3.276,0.705295566502463,1.01652875095411,0.531933333333333,"2022-05-25","leaf",21,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.00979407053917575,0.218973264932546,69.3827465126272,3.276,0.218973264932546,0.0138864768252326,"2009",19.787608124255,0.00979407053917575,69.3827465126272,1.01652875095411
"85","2009","Hobbiton","LL","blue oak",37,"leaf",37,"pd",33,2022-08-18,0.7632,1.26,2.851,0.650943396226415,0.564541555490703,0.3591,"2022-09-12","leaf",33,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",0.00848517397276986,0.390963160356052,115.304779585377,2.851,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00839990117770137,115.304779585377,0.564541555490703
"86","2009","Hobbiton","LL","blue oak",14,"leaf",15,"md",14,2022-04-06,NA,NA,2.95,1.03923839041632,1.02432530557909,0.8464,"2022-04-14","leaf",14,0,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,NA,101.455893431121,2.95,0.111522593987655,0.00925344300034789,"2009",NA,NA,89.6679396188702,1.17936769889524
"87","2009","Hobbiton","LL","blue oak",37,"leaf",37,"pd",33,2022-08-18,0.7632,1.26,2.851,0.650943396226415,0.564541555490703,0.3591,"2022-09-12","leaf",33,0,0.235806049527561,0.012773197225494,78.2889344262295,0.976,13,1,"yes",0.00831462838263288,0.633543442253408,115.304779585377,2.851,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00839990117770137,115.304779585377,0.564541555490703
"88","2009","Hobbiton","LL","blue oak",37,"leaf",37,"md",37,2022-09-15,0.5535,0.8324,NA,0.503884372177055,0.564541555490703,0.3591,"2022-09-12","leaf",37,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",0.0065682309473727,0.390963160356052,89.2554971863985,NA,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00650222270601722,89.2554971863985,0.564541555490703
"89","2009","Hobbiton","LL","blue oak",21,"leaf",19,"pd",19,2022-05-09,0.726,1.24,1.66266666666667,0.707988980716253,NA,NA,NA,NA,19,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.0098314725732363,NA,NA,1.66266666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0098314725732363,NA,NA
"90","2009","Hobbiton","LL","blue oak",37,"leaf",37,"md",33,2022-08-18,0.912,1.4513,4.0635,0.591337719298246,0.564541555490703,0.3591,"2022-09-12","leaf",33,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",0.00770820236289994,0.390963160356052,104.746535227907,4.0635,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00763073783918512,104.746535227907,0.564541555490703
"91","2009","Hobbiton","LL","blue oak",37,"leaf",37,"md",33,2022-08-18,0.912,1.4513,4.0635,0.591337719298246,0.564541555490703,0.3591,"2022-09-12","leaf",33,0,0.235806049527561,0.012773197225494,78.2889344262295,0.976,13,1,"yes",0.0075532733154703,0.633543442253408,104.746535227907,4.0635,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00763073783918512,104.746535227907,0.564541555490703
"92","2009","Hobbiton","LL","blue oak",29,"leaf",30,"md",29,2022-07-19,0.643,1.0154,3.95,0.579160186625195,0.663493217356579,0.5355,"2022-07-27","leaf",29,0,17.6755579539276,0.0164839709380932,60.6664981559678,0.353333333333333,5.33333333333333,0,"yes",0.00954685968483035,0.347486336871906,87.2895413961616,3.95,0.347486336871906,0.0164839709380932,"2009",17.6755579539276,0.00954685968483035,87.2895413961616,0.663493217356579
"93","2009","Hobbiton","LL","blue oak",21,"leaf",21,"pd",21,2022-05-23,0.577,1.07,1.789,0.854419410745234,1.01652875095411,0.531933333333333,"2022-05-25","leaf",21,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.0118648753463426,0.218973264932546,84.052655662054,1.789,0.218973264932546,0.0138864768252326,"2009",19.787608124255,0.0118648753463426,84.052655662054,1.01652875095411
"94","2009","Hobbiton","LL","blue oak",13,"leaf",13,"md",12,2022-03-23,0.285,0.608,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,0,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,0,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.111522593987655,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,65.0070803205772,1.74339983851665
"95","2009","Hobbiton","LL","blue oak",37,"leaf",37,"pd",37,2022-09-15,NA,NA,1.60833333333333,NA,0.564541555490703,0.3591,"2022-09-12","leaf",37,0,0.235806049527561,0.012773197225494,78.2889344262295,0.976,13,1,"yes",NA,0.633543442253408,NA,1.60833333333333,0.51225330130473,0.012904196012121,"2009",14.4915342515229,NA,NA,0.564541555490703
"96","2010","Weathertop","LL","blue oak",17,"leaf",17,"pd",17,2022-04-25,0.859,1.62,1.171,0.885913853317812,NA,NA,NA,NA,17,0,18.3386952218713,0.0146493293688463,68.5751874877842,0.436,7,0,"yes",0.0129780438296764,NA,NA,1.171,NA,0.0146493293688463,"2010",18.3386952218713,0.0129780438296764,NA,NA
"97","2010","Weathertop","LL","blue oak",14,"leaf",15,"md",15,2022-04-13,0.8816,1.5848,2.616,0.778375411599256,0.975900689834698,0.7658,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7596947831956,2.616,NA,NA,"2010",NA,NA,79.7596947831956,0.975900689834698
"98","2010","Weathertop","LL","blue oak",37,"leaf",37,"pd",37,2022-09-15,1.6322,2.8515,1.91666666666667,0.747028550422742,0.95391049875496,0.351133333333333,"2022-09-12","leaf",37,0,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,0,"yes",0.0102244438120198,0.234305297869716,78.3122265031951,1.91666666666667,0.234305297869716,0.0136868180021149,"2010",7.32949608718759,0.0102244438120198,78.3122265031951,0.95391049875496
"99","2010","Weathertop","LL","blue oak",37,"leaf",37,"pd",33,2022-08-18,0.7594,1.29,3.06166666666667,0.698709507505926,0.95391049875496,0.351133333333333,"2022-09-12","leaf",33,0,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,0,"yes",0.00956310986558092,0.234305297869716,73.2468620921857,3.06166666666667,0.234305297869716,0.0136868180021149,"2010",7.32949608718759,0.00956310986558092,73.2468620921857,0.95391049875496
"100","2010","Weathertop","LL","blue oak",21,"leaf",21,"md",21,2022-05-23,1.125,1.971,3.56833333333333,0.752,1.02667616363104,0.876266666666667,"2022-05-25","leaf",21,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.0111835004123841,0.366643955168879,73.2460756993136,3.56833333333333,0.366643955168879,0.0148716760802981,"2010",16.8182742498396,0.0111835004123841,73.2460756993136,1.02667616363104
"101","2010","Weathertop","LL","blue oak",13,"leaf",13,"pd",12,2022-03-23,0.129,0.426,1.4875,2.30232558139535,NA,NA,NA,NA,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4875,NA,NA,"2010",NA,NA,NA,NA
"102","2010","Weathertop","LL","blue oak",13,"leaf",13,"pd",14,2022-03-30,0.643,1.3442,0.504333333333333,1.0905132192846,NA,NA,NA,NA,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504333333333333,NA,NA,"2010",NA,NA,NA,NA
"103","2010","Weathertop","LL","blue oak",37,"leaf",37,"md",33,2022-08-18,0.9754,1.6375,4.2655,0.678798441664958,0.95391049875496,0.351133333333333,"2022-09-12","leaf",33,0,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,0,"yes",0.00929059073118746,0.234305297869716,71.1595524476272,4.2655,0.234305297869716,0.0136868180021149,"2010",7.32949608718759,0.00929059073118746,71.1595524476272,0.95391049875496
"104","2010","Weathertop","LL","blue oak",13,"leaf",13,"md",12,2022-03-23,NA,NA,1.96,NA,NA,NA,NA,NA,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,NA,"2010",NA,NA,NA,NA
"105","2010","Weathertop","LL","blue oak",17,"leaf",17,"md",17,2022-04-25,0.826,1.56,2.62666666666667,0.88861985472155,NA,NA,NA,NA,17,0,18.3386952218713,0.0146493293688463,68.5751874877842,0.436,7,0,"yes",0.0130176849355123,NA,NA,2.62666666666667,NA,0.0146493293688463,"2010",18.3386952218713,0.0130176849355123,NA,NA
"106","2010","Weathertop","LL","blue oak",21,"leaf",19,"md",19,2022-05-09,2.8126,5.1695,2.285,0.837979094076655,NA,NA,NA,NA,19,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.0124621536491696,NA,NA,2.285,NA,0.0148716760802981,"2010",16.8182742498396,0.0124621536491696,NA,NA
"107","2010","Weathertop","LL","blue oak",29,"leaf",30,"pd",29,2022-07-19,0.503,0.8474,3.45,0.684691848906561,0.75681231740345,0.733,"2022-07-27","leaf",29,0,14.2191040042694,0.0180010460234962,55.9125063572029,0.54875,6.375,0,"yes",0.0123251694840797,0.420316971993626,90.4704948851351,3.45,0.420316971993626,0.0180010460234962,"2010",14.2191040042694,0.0123251694840797,90.4704948851351,0.75681231740345
"108","2010","Weathertop","LL","blue oak",14,"leaf",15,"pd",15,2022-04-11,0.391,0.7206,1.34525,0.827448383174087,0.975900689834698,0.7658,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.788174841258,1.34525,NA,NA,"2010",NA,NA,84.788174841258,0.975900689834698
"109","2010","Weathertop","LL","blue oak",29,"leaf",30,"md",29,2022-07-19,0.415,0.6659,3.73333333333333,0.604578313253012,0.75681231740345,0.733,"2022-07-27","leaf",29,0,14.2191040042694,0.0180010460234962,55.9125063572029,0.54875,6.375,0,"yes",0.0108830420416752,0.420316971993626,79.8848405807217,3.73333333333333,0.420316971993626,0.0180010460234962,"2010",14.2191040042694,0.0108830420416752,79.8848405807217,0.75681231740345
"110","2010","Weathertop","LL","blue oak",21,"leaf",19,"pd",19,2022-05-09,1.776,3.12,1.49625,0.756756756756757,NA,NA,NA,NA,19,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.0112542413580634,NA,NA,1.49625,NA,0.0148716760802981,"2010",16.8182742498396,0.0112542413580634,NA,NA
"111","2010","Weathertop","LL","blue oak",21,"leaf",21,"pd",21,2022-05-23,0.596,1.08,1.486,0.812080536912752,1.02667616363104,0.876266666666667,"2022-05-25","leaf",21,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.012076998696081,0.366643955168879,79.0980219157588,1.486,0.366643955168879,0.0148716760802981,"2010",16.8182742498396,0.012076998696081,79.0980219157588,1.02667616363104
"112","2011","Weathertop","LL","blue oak",21,"leaf",19,"md",19,2022-05-09,0.8041,1.4424,2.3015,0.793806740455167,NA,NA,NA,NA,19,0,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,0,"yes",0.0125583989527748,NA,NA,2.3015,NA,0.0158204740685042,"2011",17.8038145117484,0.0125583989527748,NA,NA
"113","2011","Weathertop","LL","blue oak",37,"leaf",37,"md",33,2022-08-18,0.8304,1.2834,4.2785,0.545520231213873,NA,NA,NA,NA,33,0,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,0,"yes",0.00759922697113969,NA,NA,4.2785,NA,0.0139302385802084,"2011",13.680276286899,0.00759922697113969,NA,NA
"114","2011","Weathertop","LL","blue oak",17,"leaf",17,"md",17,2022-04-25,0.6439,1.14,1.695,0.770461251747166,NA,NA,NA,NA,17,0,22.5503584650802,0.0154319404383076,64.8147911230614,0.394333333333333,6.33333333333333,0,"yes",0.0118897121469862,NA,NA,1.695,NA,0.0154319404383076,"2011",22.5503584650802,0.0118897121469862,NA,NA
"115","2011","Weathertop","LL","blue oak",37,"leaf",37,"pd",33,2022-08-18,0.5538,0.86,3.60766666666667,0.552907186710004,NA,NA,NA,NA,33,0,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,0,"yes",0.00770212902358217,NA,NA,3.60766666666667,NA,0.0139302385802084,"2011",13.680276286899,0.00770212902358217,NA,NA
"116","2011","Weathertop","LL","blue oak",14,"leaf",15,"pd",15,2022-04-11,0.613,1.1259,1.45,0.814214454212858,1.07847016155621,0.6542,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4971702729322,1.45,NA,NA,"2011",NA,NA,75.4971702729322,1.07847016155621
"117","2011","Weathertop","LL","blue oak",21,"leaf",21,"md",21,2022-05-25,NA,NA,2.22,NA,0.924263186841599,0.3958,"2022-05-25","leaf",21,0,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,0,"yes",NA,0.238827960151139,NA,2.22,0.238827960151139,0.0158204740685042,"2011",17.8038145117484,NA,NA,0.924263186841599
"118","2011","Weathertop","LL","blue oak",37,"leaf",37,"pd",37,2022-09-15,2.4417,3.999,1.57,0.637793340705246,NA,NA,NA,NA,37,0,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,0,"yes",0.0088846134008922,NA,NA,1.57,NA,0.0139302385802084,"2011",13.680276286899,0.0088846134008922,NA,NA
"119","2011","Weathertop","LL","blue oak",21,"leaf",19,"pd",19,2022-05-09,1.071,1.82,1.583,0.699346405228758,NA,NA,NA,NA,19,0,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,0,"yes",0.0110639916688232,NA,NA,1.583,NA,0.0158204740685042,"2011",17.8038145117484,0.0110639916688232,NA,NA
"120","2011","Weathertop","LL","blue oak",14,"leaf",15,"md",14,2022-04-06,NA,NA,3.15,0.853571428571428,1.07847016155621,0.6542,"2022-04-14","leaf",14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1465039088094,3.15,NA,NA,"2011",NA,NA,79.1465039088094,1.07847016155621
"121","2011","Weathertop","LL","blue oak",29,"leaf",30,"md",29,2022-07-19,0.463,0.7236,4.875,0.562850971922246,0.679009668967045,0.672,"2022-07-27","leaf",29,0,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,0,"yes",0.00947159794361567,0.355784212461266,82.8929244525329,4.875,0.355784212461266,0.0168278965767232,"2011",17.0763502290687,0.00947159794361567,82.8929244525329,0.679009668967045
"122","2011","Weathertop","LL","blue oak",21,"leaf",21,"pd",21,2022-05-23,0.708,1.27,1.728,0.793785310734463,0.924263186841599,0.3958,"2022-05-25","leaf",21,0,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,0,"yes",0.0125580599244341,0.238827960151139,85.8830387313156,1.728,0.238827960151139,0.0158204740685042,"2011",17.8038145117484,0.0125580599244341,85.8830387313156,0.924263186841599
"123","2011","Weathertop","LL","blue oak",14,"leaf",15,"pd",14,2022-04-04,0.4686,0.925,0.856333333333333,0.973965002134016,1.07847016155621,0.6542,"2022-04-14","leaf",14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3098701153312,0.856333333333333,NA,NA,"2011",NA,NA,90.3098701153312,1.07847016155621
"124","2011","Weathertop","LL","blue oak",17,"leaf",17,"pd",17,2022-04-25,0.8406,1.55,1.253,0.843921008803236,NA,NA,NA,NA,17,0,22.5503584650802,0.0154319404383076,64.8147911230614,0.394333333333333,6.33333333333333,0,"yes",0.013023338742488,NA,NA,1.253,NA,0.0154319404383076,"2011",22.5503584650802,0.013023338742488,NA,NA
"125","2011","Weathertop","LL","blue oak",37,"leaf",37,"md",37,2022-09-15,0.4819,0.755,3.836,0.566715086117452,NA,NA,NA,NA,37,0,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,0,"yes",0.00789447635661944,NA,NA,3.836,NA,0.0139302385802084,"2011",13.680276286899,0.00789447635661944,NA,NA
"126","2011","Weathertop","LL","blue oak",29,"leaf",30,"pd",29,2022-07-19,0.661,1.0687,4.15,0.61679273827534,0.679009668967045,0.672,"2022-07-27","leaf",29,0,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,0,"yes",0.0103793244089713,0.355784212461266,90.8371068137582,4.15,0.355784212461266,0.0168278965767232,"2011",17.0763502290687,0.0103793244089713,90.8371068137582,0.679009668967045
"127","2011","Weathertop","LL","blue oak",14,"leaf",15,"md",15,2022-04-13,0.4914,0.8877,1.78133333333333,0.798128574743812,1.07847016155621,0.6542,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0056241882602,1.78133333333333,NA,NA,"2011",NA,NA,74.0056241882602,1.07847016155621
"128","2012","Low","Cucu Mesa","blue oak",14,"leaf",15,"pd",14,2022-04-04,1.6767,4.49,0.505,1.67787916741218,1.34895243692528,0.330166666666667,"2022-04-14","leaf",14,0,40.4350057619316,0.00929503277105085,108.902848136891,0.105,5.33333333333333,0,"yes",0.0155959418469597,0.0722169428197025,124.383864210708,0.505,0.0722169428197025,0.00929503277105085,"2012",40.4350057619316,0.0155959418469597,124.383864210708,1.34895243692528
"129","2012","Low","Cucu Mesa","blue oak",17,"leaf",17,"md",17,2022-04-27,0.553,1.09,2.50333333333333,0.971066907775769,NA,NA,NA,NA,17,0,26.8165221043633,0.0140087455614071,73.2844739908882,0.2106,7.33333333333333,0,"yes",0.0136034292341331,NA,NA,2.50333333333333,NA,0.0140087455614071,"2012",26.8165221043633,0.0136034292341331,NA,NA
