"","tree","species","plot","site","time","week","week_alas_link","type","week_rwc_link","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","lwa_g_cm2_new","lma_g_cm2_new","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"63","2007","blue oak","High","Cucu Mesa","pd",14,14,"leaf",15,2022-04-04,1.5258,2.8554,0.36675,0.871411718442784,1.01270497455335,0.74665,"2022-04-14","leaf",14,0,35.3615377733423,0.0149724590050347,66.7955756743534,0.353666666666667,8.33333333333333,0,"yes",0.0130471762308914,0.258836363400284,0.36675,0.0115034702674878,0.013200958885479,86.0479350194877,0.36675,0.258836363400284,0.0149724590050347,"2007",35.3615377733423,0.0130471762308914,86.0479350194877,1.01270497455335
"64","2007","blue oak","High","Cucu Mesa","md",14,14,"leaf",15,2022-04-04,NA,NA,2.1,0.77519292537438,1.01270497455335,0.74665,"2022-04-14","leaf",14,0,35.3615377733423,0.0149724590050347,66.7955756743534,0.353666666666667,8.33333333333333,0,"yes",0.0116065442961608,0.258836363400284,2.1,0.010539717979698,0.0136642091066275,76.5467678003929,2.1,0.258836363400284,0.0149724590050347,"2007",35.3615377733423,0.0116065442961608,76.5467678003929,1.01270497455335
"65","2007","blue oak","High","Cucu Mesa","md",29,29,"leaf",30,2022-07-19,0.439,0.6935,4.23333333333333,0.579726651480638,NA,NA,NA,NA,29,0,23.8389391537533,0.015441296961097,64.7888032232042,0.361333333333333,6.33333333333333,0,"yes",0.0089517313817749,NA,4.23333333333333,NA,NA,NA,4.23333333333333,NA,0.015441296961097,"2007",23.8389391537533,0.0089517313817749,NA,NA
"66","2007","blue oak","High","Cucu Mesa","pd",37,37,"leaf",37,2022-09-15,0.3991,0.7144,1.29416666666667,0.801886695231132,0.896667819890932,0.242533333333333,"2022-09-15","leaf",37,0,46.3834299587238,0.0182145063285762,58.5156378018338,0.883766666666667,4.33333333333333,0,"yes",0.0146059702850885,0.496376964914556,1.29416666666667,0.0116138964783972,0.019409701962012,89.4296279450144,1.29416666666667,0.496376964914556,0.0182145063285762,"2007",46.3834299587238,0.0146059702850885,89.4296279450144,0.896667819890932
"67","2007","blue oak","High","Cucu Mesa","md",10,10,"leaf",11,2022-03-08,0.103,0.2543,1.77,1.39551551816434,1.29079754601227,1.052,"2022-03-15","leaf",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,NA,NA,108.112656587827,1.77,NA,NA,"2007",NA,NA,108.112656587827,1.29079754601227
"68","2007","blue oak","High","Cucu Mesa","pd",10,10,"leaf",11,2022-03-08,0.825,2.1401,0.815,1.57849597787833,1.29079754601227,1.052,"2022-03-15","leaf",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.815,NA,NA,122.288424141715,0.815,NA,NA,"2007",NA,NA,122.288424141715,1.29079754601227
"69","2007","blue oak","High","Cucu Mesa","pd",21,21,"leaf",21,2022-05-25,NA,NA,1.67233333333333,NA,0.773167849557683,0.542766666666667,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67233333333333,NA,NA,NA,1.67233333333333,NA,NA,"2007",NA,NA,NA,0.773167849557683
"70","2007","blue oak","High","Cucu Mesa","pd",17,17,"leaf",17,2022-04-27,1.138,2.169,0.989,0.90597539543058,NA,NA,NA,NA,17,0,29.5832661662737,0.0134836511858652,74.3193678411716,0.3423,7.33333333333333,0,"yes",0.0122158562149622,NA,0.989,0.0121263547764344,0.0133848610432418,NA,0.989,NA,0.0134836511858652,"2007",29.5832661662737,0.0122158562149622,NA,NA
"71","2008","blue oak","High","Cucu Mesa","pd",14,14,"leaf",15,2022-04-04,0.5269,1.0186,0.6765,0.933194154488518,NA,NA,NA,NA,14,0,46.0639591433862,0.0149467229167192,66.9518936741363,0.407,6.33333333333333,0,"yes",0.0139481944546419,NA,0.6765,0.0123450393867612,0.0264576011913136,NA,0.6765,NA,0.0149467229167192,"2008",46.0639591433862,0.0139481944546419,NA,NA
"72","2008","blue oak","High","Cucu Mesa","md",14,14,"leaf",15,2022-04-04,NA,NA,1.88333333333333,0.809241286132183,NA,NA,NA,NA,14,0,46.0639591433862,0.0149467229167192,66.9518936741363,0.407,6.33333333333333,0,"yes",0.0120955052765872,NA,1.88333333333333,0.0107082363464354,0.0132834763337876,NA,1.88333333333333,NA,0.0149467229167192,"2008",46.0639591433862,0.0120955052765872,NA,NA
"73","2008","blue oak","High","Cucu Mesa","pd",21,21,"leaf",21,2022-05-25,0.536,1,1.736,0.865671641791045,0.85624531983336,0.202966666666667,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.736,NA,NA,101.100890333569,1.736,NA,NA,"2008",NA,NA,101.100890333569,0.85624531983336
"74","2008","blue oak","High","Cucu Mesa","md",21,21,"leaf",21,2022-05-25,0.63,1.066,3.3,0.692063492063492,0.85624531983336,0.202966666666667,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,0.00978832332603579,0.0141436782004646,80.8253751621299,3.3,NA,NA,"2008",NA,NA,80.8253751621299,0.85624531983336
"75","2009","blue oak","Hobbiton","LL","pd",15,14,"leaf",15,2022-04-11,0.439,0.8395,1.32666666666667,0.886140675847483,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32666666666667,0.0110066551128889,0.0122963655107321,66.4069225060321,1.32666666666667,NA,NA,"2009",NA,NA,76.4583076880806,1.17936769889524
"76","2009","blue oak","Hobbiton","LL","pd",19,21,"leaf",19,2022-05-09,0.726,1.24,1.66266666666667,0.707988980716253,NA,NA,NA,NA,19,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.0098314725732363,NA,1.66266666666667,0.00986415204091404,0.0139326349838591,NA,1.66266666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0098314725732363,NA,NA
"77","2009","blue oak","Hobbiton","LL","md",19,21,"leaf",19,2022-05-09,0.8239,1.4606,2.83966666666667,0.772787959703848,NA,NA,NA,NA,19,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.0107313020932463,NA,2.83966666666667,0.0110273685931632,0.0142695916191411,NA,2.83966666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0107313020932463,NA,NA
"78","2009","blue oak","Hobbiton","LL","pd",33,37,"leaf",37,2022-08-18,0.7632,1.26,2.851,0.650943396226415,0.564541555490703,0.3591,"2022-09-12","leaf",33,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",0.00848517397276986,0.390963160356052,2.851,0.00893462440650352,0.0137256548853532,115.304779585377,2.851,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00839990117770137,115.304779585377,0.564541555490703
"79","2009","blue oak","Hobbiton","LL","md",33,37,"leaf",37,2022-08-18,0.912,1.4513,4.0635,0.591337719298246,0.564541555490703,0.3591,"2022-09-12","leaf",33,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",0.00770820236289994,0.390963160356052,4.0635,0.00894126614903494,0.030240811154904,104.746535227907,4.0635,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00763073783918512,104.746535227907,0.564541555490703
"80","2009","blue oak","Hobbiton","LL","md",33,37,"leaf",37,2022-08-18,0.912,1.4513,4.0635,0.591337719298246,0.564541555490703,0.3591,"2022-09-12","leaf",33,0,0.235806049527561,0.012773197225494,78.2889344262295,0.976,13,1,"yes",0.0075532733154703,0.633543442253408,4.0635,0.00894126614903494,0.030240811154904,104.746535227907,4.0635,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00763073783918512,104.746535227907,0.564541555490703
"81","2009","blue oak","Hobbiton","LL","pd",17,17,"leaf",17,2022-04-25,1.1296,2.13,1.276,0.885623229461756,NA,NA,NA,NA,17,0,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,0,"yes",0.0135084941420374,NA,1.276,NA,NA,NA,1.276,NA,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,NA,NA
"82","2009","blue oak","Hobbiton","LL","md",15,14,"leaf",15,2022-04-13,0.5266,0.9998,2.088,0.884505461811121,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.088,0.011985541986597,0.0135090018745263,66.2843804145187,2.088,NA,NA,"2009",NA,NA,76.3172175639777,1.17936769889524
"83","2009","blue oak","Hobbiton","LL","pd",15,14,"leaf",15,2022-04-11,0.439,0.8395,1.32666666666667,0.886140675847483,1.02432530557909,0.8464,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32666666666667,0.0110066551128889,0.0122963655107321,86.5096928701292,1.32666666666667,NA,NA,"2009",NA,NA,76.4583076880806,1.17936769889524
"84","2009","blue oak","Hobbiton","LL","pd",21,21,"leaf",21,2022-05-23,0.577,1.07,1.789,0.854419410745234,1.01652875095411,0.531933333333333,"2022-05-25","leaf",21,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.0118648753463426,0.218973264932546,1.789,NA,NA,84.052655662054,1.789,0.218973264932546,0.0138864768252326,"2009",19.787608124255,0.0118648753463426,84.052655662054,1.01652875095411
"85","2009","blue oak","Hobbiton","LL","md",17,17,"leaf",17,2022-04-25,0.733,1.35,3.03333333333333,0.84174624829468,NA,NA,NA,NA,17,0,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,0,"yes",0.0128392344350332,NA,3.03333333333333,NA,NA,NA,3.03333333333333,NA,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,NA,NA
"86","2009","blue oak","Hobbiton","LL","md",29,29,"leaf",30,2022-07-19,0.643,1.0154,3.95,0.579160186625195,0.663493217356579,0.5355,"2022-07-27","leaf",29,0,17.6755579539276,0.0164839709380932,60.6664981559678,0.353333333333333,5.33333333333333,0,"yes",0.00954685968483035,0.347486336871906,3.93333333333333,NA,NA,87.2895413961616,3.95,0.347486336871906,0.0164839709380932,"2009",17.6755579539276,0.00954685968483035,87.2895413961616,0.663493217356579
"87","2009","blue oak","Hobbiton","LL","md",12,13,"leaf",13,2022-03-23,0.285,0.608,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,0,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,0,"yes",0.0104872354003942,0.111522593987655,2.0625,NA,NA,65.0070803205772,2.0625,0.111522593987655,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,65.0070803205772,1.74339983851665
"88","2009","blue oak","Hobbiton","LL","md",21,21,"leaf",21,2022-05-23,0.812,1.3847,3.276,0.705295566502463,1.01652875095411,0.531933333333333,"2022-05-25","leaf",21,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.00979407053917575,0.218973264932546,3.276,0.0125418577472567,0.0355648279754582,69.3827465126272,3.276,0.218973264932546,0.0138864768252326,"2009",19.787608124255,0.00979407053917575,69.3827465126272,1.01652875095411
"89","2009","blue oak","Hobbiton","LL","pd",12,13,"leaf",13,2022-03-23,1.395,3.228,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,0,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,0,"yes",0.012158825103683,0.111522593987655,1.26666666666667,NA,0.199512051930099,75.368740181922,1.26666666666667,0.111522593987655,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,75.368740181922,1.74339983851665
"90","2009","blue oak","Hobbiton","LL","md",14,14,"leaf",15,2022-04-06,NA,NA,2.95,1.03923839041632,1.02432530557909,0.8464,"2022-04-14","leaf",14,0,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,NA,2.95,0.00802095445676424,0.00781039617734139,101.455893431121,2.95,0.111522593987655,0.00925344300034789,"2009",NA,NA,89.6679396188702,1.17936769889524
"91","2009","blue oak","Hobbiton","LL","md",37,37,"leaf",37,2022-09-15,0.5535,0.8324,NA,0.503884372177055,0.564541555490703,0.3591,"2022-09-12","leaf",37,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",0.0065682309473727,0.390963160356052,NA,0.00721668968910007,0.0143221145317924,89.2554971863985,NA,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00650222270601722,89.2554971863985,0.564541555490703
"92","2009","blue oak","Hobbiton","LL","md",15,14,"leaf",15,2022-04-13,0.5266,0.9998,2.088,0.884505461811121,1.02432530557909,0.8464,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.088,0.011985541986597,0.0135090018745263,86.3500547134367,2.088,NA,NA,"2009",NA,NA,76.3172175639777,1.17936769889524
"93","2009","blue oak","Hobbiton","LL","md",37,37,"leaf",37,2022-09-15,0.5535,0.8324,NA,0.503884372177055,0.564541555490703,0.3591,"2022-09-12","leaf",37,0,0.235806049527561,0.012773197225494,78.2889344262295,0.976,13,1,"yes",0.00643621446466174,0.633543442253408,NA,0.00721668968910007,0.0143221145317924,89.2554971863985,NA,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00650222270601722,89.2554971863985,0.564541555490703
"94","2009","blue oak","Hobbiton","LL","pd",33,37,"leaf",37,2022-08-18,0.7632,1.26,2.851,0.650943396226415,0.564541555490703,0.3591,"2022-09-12","leaf",33,0,0.235806049527561,0.012773197225494,78.2889344262295,0.976,13,1,"yes",0.00831462838263288,0.633543442253408,2.851,0.00893462440650352,0.0137256548853532,115.304779585377,2.851,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00839990117770137,115.304779585377,0.564541555490703
"95","2009","blue oak","Hobbiton","LL","md",14,14,"leaf",15,2022-04-06,NA,NA,2.95,1.03923839041632,1.33441009221138,1.07866666666667,"2022-04-12","leaf",14,0,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,NA,2.95,0.00802095445676424,0.00781039617734139,77.8799858066197,2.95,0.111522593987655,0.00925344300034789,"2009",NA,NA,89.6679396188702,1.17936769889524
"96","2009","blue oak","Hobbiton","LL","pd",14,13,"leaf",13,2022-03-30,NA,NA,1.12333333333333,NA,1.74339983851665,0.6102,"2022-03-30","leaf",13,0,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,0,"yes",NA,0.111522593987655,1.12333333333333,NA,NA,NA,1.12333333333333,0.111522593987655,0.00925344300034789,"2009",30.8908937408281,NA,NA,1.74339983851665
"97","2009","blue oak","Hobbiton","LL","pd",37,37,"leaf",37,2022-09-15,NA,NA,1.60833333333333,NA,0.564541555490703,0.3591,"2022-09-12","leaf",37,0,0.235806049527561,0.012773197225494,78.2889344262295,0.976,13,1,"yes",NA,0.633543442253408,1.60833333333333,NA,NA,NA,1.60833333333333,0.51225330130473,0.012904196012121,"2009",14.4915342515229,NA,NA,0.564541555490703
"98","2009","blue oak","Hobbiton","LL","pd",37,37,"leaf",37,2022-09-15,NA,NA,1.60833333333333,NA,0.564541555490703,0.3591,"2022-09-12","leaf",37,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",NA,0.390963160356052,1.60833333333333,NA,NA,NA,1.60833333333333,0.51225330130473,0.012904196012121,"2009",14.4915342515229,NA,NA,0.564541555490703
"99","2010","blue oak","Weathertop","LL","md",29,29,"leaf",30,2022-07-19,0.415,0.6659,3.73333333333333,0.604578313253012,0.75681231740345,0.733,"2022-07-27","leaf",29,0,14.2191040042694,0.0180010460234962,55.9125063572029,0.54875,6.375,0,"yes",0.0108830420416752,0.420316971993626,3.73333333333333,NA,NA,79.8848405807217,3.73333333333333,0.420316971993626,0.0180010460234962,"2010",14.2191040042694,0.0108830420416752,79.8848405807217,0.75681231740345
"100","2010","blue oak","Weathertop","LL","pd",14,13,"leaf",13,2022-03-30,0.643,1.3442,0.504333333333333,1.0905132192846,NA,NA,NA,NA,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504333333333333,NA,NA,NA,0.504333333333333,NA,NA,"2010",NA,NA,NA,NA
"101","2010","blue oak","Weathertop","LL","pd",37,37,"leaf",37,2022-09-15,1.6322,2.8515,1.91666666666667,0.747028550422742,0.95391049875496,0.351133333333333,"2022-09-12","leaf",37,0,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,0,"yes",0.0102244438120198,0.234305297869716,1.91666666666667,0.010345503510937,0.0138488729849515,78.3122265031951,1.91666666666667,0.234305297869716,0.0136868180021149,"2010",7.32949608718759,0.0102244438120198,78.3122265031951,0.95391049875496
"102","2010","blue oak","Weathertop","LL","md",15,14,"leaf",15,2022-04-13,0.8816,1.5848,2.616,0.778375411599256,0.975900689834698,0.7658,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.616,0.0110187926162743,0.025107151239954,79.7596947831956,2.616,NA,NA,"2010",NA,NA,79.7596947831956,0.975900689834698
"103","2010","blue oak","Weathertop","LL","pd",15,14,"leaf",15,2022-04-11,0.391,0.7206,1.34525,0.827448383174087,0.975900689834698,0.7658,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34525,0.0115425137541224,0.0139256057445615,84.788174841258,1.34525,NA,NA,"2010",NA,NA,84.788174841258,0.975900689834698
"104","2010","blue oak","Weathertop","LL","md",19,21,"leaf",19,2022-05-09,2.8126,5.1695,2.285,0.837979094076655,NA,NA,NA,NA,19,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.0124621536491696,NA,2.285,0.01195189043221,0.0285255098049419,NA,2.285,NA,0.0148716760802981,"2010",16.8182742498396,0.0124621536491696,NA,NA
"105","2010","blue oak","Weathertop","LL","md",33,37,"leaf",37,2022-08-18,0.9754,1.6375,4.2655,0.678798441664958,0.95391049875496,0.351133333333333,"2022-09-12","leaf",33,0,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,0,"yes",0.00929059073118746,0.234305297869716,4.2655,0.0104820027673586,0.0308839918419623,71.1595524476272,4.2655,0.234305297869716,0.0136868180021149,"2010",7.32949608718759,0.00929059073118746,71.1595524476272,0.95391049875496
"106","2010","blue oak","Weathertop","LL","pd",33,37,"leaf",37,2022-08-18,0.7594,1.29,3.06166666666667,0.698709507505926,0.95391049875496,0.351133333333333,"2022-09-12","leaf",33,0,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,0,"yes",0.00956310986558092,0.234305297869716,3.06166666666667,0.00954009289934295,0.0136538758909933,73.2468620921857,3.06166666666667,0.234305297869716,0.0136868180021149,"2010",7.32949608718759,0.00956310986558092,73.2468620921857,0.95391049875496
"107","2010","blue oak","Weathertop","LL","md",21,21,"leaf",21,2022-05-23,1.125,1.971,3.56833333333333,0.752,1.02667616363104,0.876266666666667,"2022-05-25","leaf",21,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.0111835004123841,0.366643955168879,3.56833333333333,0.0180653463289731,0.024023066926826,73.2460756993136,3.56833333333333,0.366643955168879,0.0148716760802981,"2010",16.8182742498396,0.0111835004123841,73.2460756993136,1.02667616363104
"108","2010","blue oak","Weathertop","LL","pd",17,17,"leaf",17,2022-04-25,0.859,1.62,1.171,0.885913853317812,NA,NA,NA,NA,17,0,18.3386952218713,0.0146493293688463,68.5751874877842,0.436,7,0,"yes",0.0129780438296764,NA,1.171,NA,NA,NA,1.171,NA,0.0146493293688463,"2010",18.3386952218713,0.0129780438296764,NA,NA
"109","2010","blue oak","Weathertop","LL","pd",12,13,"leaf",13,2022-03-23,0.129,0.426,1.4875,2.30232558139535,NA,NA,NA,NA,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4875,0.00232994390816053,0.00101199583889801,NA,1.4875,NA,NA,"2010",NA,NA,NA,NA
"110","2010","blue oak","Weathertop","LL","pd",29,29,"leaf",30,2022-07-19,0.503,0.8474,3.45,0.684691848906561,0.75681231740345,0.733,"2022-07-27","leaf",29,0,14.2191040042694,0.0180010460234962,55.9125063572029,0.54875,6.375,0,"yes",0.0123251694840797,0.420316971993626,3.43333333333333,NA,NA,90.4704948851351,3.45,0.420316971993626,0.0180010460234962,"2010",14.2191040042694,0.0123251694840797,90.4704948851351,0.75681231740345
"111","2010","blue oak","Weathertop","LL","pd",21,21,"leaf",21,2022-05-23,0.596,1.08,1.486,0.812080536912752,1.02667616363104,0.876266666666667,"2022-05-25","leaf",21,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.012076998696081,0.366643955168879,1.486,NA,NA,79.0980219157588,1.486,0.366643955168879,0.0148716760802981,"2010",16.8182742498396,0.012076998696081,79.0980219157588,1.02667616363104
"112","2010","blue oak","Weathertop","LL","md",12,13,"leaf",13,2022-03-23,NA,NA,1.96,NA,NA,NA,NA,NA,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,NA,NA,1.96,NA,NA,"2010",NA,NA,NA,NA
"113","2010","blue oak","Weathertop","LL","md",17,17,"leaf",17,2022-04-25,0.826,1.56,2.62666666666667,0.88861985472155,NA,NA,NA,NA,17,0,18.3386952218713,0.0146493293688463,68.5751874877842,0.436,7,0,"yes",0.0130176849355123,NA,2.62666666666667,NA,NA,NA,2.62666666666667,NA,0.0146493293688463,"2010",18.3386952218713,0.0130176849355123,NA,NA
"114","2010","blue oak","Weathertop","LL","pd",19,21,"leaf",19,2022-05-09,1.776,3.12,1.49625,0.756756756756757,NA,NA,NA,NA,19,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.0112542413580634,NA,1.49625,0.0112226625330594,0.0148299469186856,NA,1.49625,NA,0.0148716760802981,"2010",16.8182742498396,0.0112542413580634,NA,NA
"115","2011","blue oak","Weathertop","LL","pd",29,29,"leaf",30,2022-07-19,0.661,1.0687,4.15,0.61679273827534,0.679009668967045,0.672,"2022-07-27","leaf",29,0,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,0,"yes",0.0103793244089713,0.355784212461266,4.13333333333333,NA,NA,90.8371068137582,4.15,0.355784212461266,0.0168278965767232,"2011",17.0763502290687,0.0103793244089713,90.8371068137582,0.679009668967045
