"","tree","plot","site","species","week","year","week_rwc_link","time","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas"
"114",2012,"Low","Cucu Mesa","blue oak",19,0,19,"pd",NA,NA,NA,NA,1.14560991796751,0.300366666666667,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"115",2013,"Low","Cucu Mesa","blue oak",21,0,21,"pd",2022-05-25,2.104,NA,0.85792349726776,1.06503838949271,0.445566666666667,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"116",2013,"Low","Cucu Mesa","blue oak",37,0,37,"pd",2022-09-15,2.0305,NA,0.718999704054454,0.997758431079471,1.1221,"2022-09-15","leaf",0.304233333333333,0.0151647287980596,7.53705890392457,65.9726701729003,7,0.0109034355178709,0.233667632660136,2022-09-12
"117",2013,"Low","Cucu Mesa","blue oak",19,0,19,"md",2022-05-09,2.11233333333333,NA,0.909960852544585,0.975333793791738,0.238533333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"118",2013,"Low","Cucu Mesa","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.6109865470852,0.4311,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"119",2013,"Low","Cucu Mesa","blue oak",14,0,15,"md",2022-04-04,1.6,NA,1.29703712607908,1.6109865470852,0.4311,"2022-04-14","leaf",0.170666666666667,0.00880677644521445,6.92497477433593,114.123023060133,8.66666666666667,0.0114227160105219,0.0957911816673184,2022-04-04
"120",2013,"Low","Cucu Mesa","blue oak",15,1,15,"pd",NA,NA,NA,NA,1.61056568489949,0.689,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"121",2013,"Low","Cucu Mesa","blue oak",19,0,19,"pd",NA,NA,NA,NA,0.975333793791738,0.238533333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"122",2013,"Low","Cucu Mesa","blue oak",15,0,15,"md",2022-04-13,1.1585,-0.0710800210889726,1.16748730107117,1.6109865470852,0.4311,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"123",2013,"Low","Cucu Mesa","blue oak",21,0,21,"md",NA,NA,NA,NA,1.06503838949271,0.445566666666667,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"124",2013,"Low","Cucu Mesa","blue oak",14,0,15,"pd",2022-04-04,0.7244,NA,1.56633183235192,1.6109865470852,0.4311,"2022-04-14","leaf",0.170666666666667,0.00880677644521445,6.92497477433593,114.123023060133,8.66666666666667,0.0137943342865465,0.0957911816673184,2022-04-04
"125",2013,"Low","Cucu Mesa","blue oak",14,1,15,"md",2022-04-04,1.6,NA,1.29703712607908,1.61056568489949,0.689,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"126",2013,"Low","Cucu Mesa","blue oak",14,1,15,"pd",2022-04-04,0.7244,NA,1.56633183235192,1.61056568489949,0.689,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"127",2013,"Low","Cucu Mesa","blue oak",15,1,15,"md",2022-04-13,1.1585,-0.0710800210889726,1.16748730107117,1.61056568489949,0.689,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"128",2014,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2015,"Low","Cucu Mesa","blue oak",21,0,21,"pd",2022-05-25,1.982,NA,0.902601902601903,0.848658341249233,0.251,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"130",2015,"Low","Cucu Mesa","blue oak",37,0,37,"md",2022-09-15,4.4435,NA,0.702747989276139,0.874059313298696,0.571,"2022-09-15","leaf",0.2405,0.0147419700314811,6.55944624859124,68.2296111699982,6.33333333333333,0.0103598897975924,0.215780351149017,2022-09-12
"131",2015,"Low","Cucu Mesa","blue oak",37,0,37,"pd",2022-09-15,1.84675,NA,0.728144697177309,0.874059313298696,0.571,"2022-09-15","leaf",0.2405,0.0147419700314811,6.55944624859124,68.2296111699982,6.33333333333333,0.0107342873043698,0.215780351149017,2022-09-12
"132",2015,"Low","Cucu Mesa","blue oak",19,0,19,"md",2022-05-09,2.5325,NA,0.866947472745292,0.952378693905408,0.281966666666667,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"133",2015,"Low","Cucu Mesa","blue oak",19,0,19,"pd",NA,NA,NA,NA,0.952378693905408,0.281966666666667,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"134",2015,"Low","Cucu Mesa","blue oak",21,0,21,"md",2022-05-25,3.1685,NA,0.714285714285714,0.848658341249233,0.251,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"135",2020,"Chamise","Chamise","blue oak",14,1,15,"pd",2022-04-04,0.68625,NA,1.0582889376371,1.12012987012987,0.414,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"136",2020,"Chamise","Chamise","blue oak",37,0,37,"pd",2022-09-15,2.10666666666667,NA,0.689802517611734,0.773756172073196,0.116025,"2022-09-12","leaf",0.1559,0.101872405179837,0.851141915886087,40.7832955425344,2.5,0.070271841568214,0.16769640721293,2022-09-12
"137",2020,"Chamise","Chamise","blue oak",19,0,19,"pd",2022-05-09,1.52875,NA,0.809210526315789,0.906586419753087,0.4383,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"138",2020,"Chamise","Chamise","blue oak",37,0,37,"md",2022-09-15,2.643,NA,0.654434250764526,0.773756172073196,0.116025,"2022-09-12","leaf",0.1559,0.101872405179837,0.851141915886087,40.7832955425344,2.5,0.0666687911574466,0.16769640721293,2022-09-12
"139",2020,"Chamise","Chamise","blue oak",15,1,15,"md",2022-04-13,2.16666666666667,-0.0437506574115857,0.818538508992235,1.12012987012987,0.414,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"140",2020,"Chamise","Chamise","blue oak",14,1,15,"md",2022-04-04,2.43333333333333,NA,0.801378362377712,1.12012987012987,0.414,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"141",2020,"Chamise","Chamise","blue oak",14,0,15,"md",2022-04-04,2.43333333333333,NA,0.801378362377712,1.06664683130021,0.3585,"2022-04-14","leaf",0.251,0.0147616098318504,11.2908134791755,67.7540836008227,6,0.011829634713107,0.190491104321422,2022-04-04
"142",2020,"Chamise","Chamise","blue oak",15,1,15,"pd",NA,NA,NA,NA,1.12012987012987,0.414,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"143",2020,"Chamise","Chamise","blue oak",19,0,19,"md",2022-05-09,2.22025,NA,0.850150753768844,0.906586419753087,0.4383,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"144",2020,"Chamise","Chamise","blue oak",15,0,15,"md",2022-04-13,2.16666666666667,-0.0437506574115857,0.818538508992235,1.06664683130021,0.3585,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"145",2020,"Chamise","Chamise","blue oak",21,0,21,"md",2022-05-23,2.9805,NA,0.787974683544304,1.00239005729794,0.596666666666667,"2022-05-25","leaf",0.268333333333333,0.0154601661530273,4.20262153518656,64.7230216880736,6,0.012182219531974,0.211165809421381,2022-05-23
"146",2020,"Chamise","Chamise","blue oak",10,0,11,"pd",NA,NA,NA,NA,1.39786856127886,0.787,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"147",2020,"Chamise","Chamise","blue oak",14,0,15,"pd",2022-04-04,0.68625,NA,1.0582889376371,1.06664683130021,0.3585,"2022-04-14","leaf",0.251,0.0147616098318504,11.2908134791755,67.7540836008227,6,0.0156220483867624,0.190491104321422,2022-04-04
"148",2020,"Chamise","Chamise","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.06664683130021,0.3585,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"149",2020,"Chamise","Chamise","blue oak",10,0,11,"md",2022-03-08,2.17333333333333,-0.207807108350581,1.12870514147688,1.39786856127886,0.787,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"150",2020,"Chamise","Chamise","blue oak",11,0,11,"pd",2022-03-15,1.58275,-0.0697809199853026,1.09438585579682,1.39786856127886,0.787,"2022-03-15","leaf",0.195,0.0146530025423692,6.29557637541677,68.2529465824097,5.5,0.0160360387273237,0.122420647089325,2022-03-15
"151",2020,"Chamise","Chamise","blue oak",11,0,11,"md",NA,NA,NA,NA,1.39786856127886,0.787,"2022-03-15","leaf",0.195,0.0146530025423692,6.29557637541677,68.2529465824097,5.5,NA,0.122420647089325,2022-03-15
"152",2020,"Chamise","Chamise","blue oak",21,0,21,"pd",2022-05-25,1.775,NA,0.885211562630918,1.00239005729794,0.596666666666667,"2022-05-25","leaf",0.268333333333333,0.0154601661530273,4.20262153518656,64.7230216880736,6,0.0136855178388549,0.211165809421381,2022-05-23
"153",2021,"Chamise","Chamise","blue oak",14,0,15,"pd",2022-04-04,0.1682,NA,1.00603518821604,1.04358706986444,0.5004,"2022-04-14","leaf",0.354666666666667,0.0159221702579775,8.04211400048918,62.9337976209793,7.66666666666667,0.0160182635522923,0.253649718502845,2022-04-04
"154",2021,"Chamise","Chamise","blue oak",37,0,37,"md",NA,NA,NA,0.575757575757576,0.724427527029256,0.59935,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"155",2021,"Chamise","Chamise","blue oak",37,0,37,"pd",2022-09-15,1.96833333333333,NA,0.694620755315773,0.724427527029256,0.59935,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"156",2021,"Chamise","Chamise","blue oak",10,0,11,"pd",NA,NA,NA,NA,1.24582701062215,1.642,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"157",2021,"Chamise","Chamise","blue oak",19,0,19,"pd",2022-05-09,1.28033333333333,NA,0.726739312657167,0.989392133894687,0.4802,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"158",2021,"Chamise","Chamise","blue oak",19,0,19,"md",2022-05-09,2.092,NA,0.832550578034682,0.989392133894687,0.4802,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"159",2021,"Chamise","Chamise","blue oak",10,0,11,"md",2022-03-08,1.87333333333333,0.0779619737388302,1.11980290467763,1.24582701062215,1.642,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"160",2021,"Chamise","Chamise","blue oak",14,0,15,"md",2022-04-04,2.875,NA,0.766964285714286,1.04358706986444,0.5004,"2022-04-14","leaf",0.354666666666667,0.0159221702579775,8.04211400048918,62.9337976209793,7.66666666666667,0.012211735938931,0.253649718502845,2022-04-04
"161",2021,"Chamise","Chamise","blue oak",15,0,15,"md",2022-04-13,1.97666666666667,-0.0376321811081036,0.825656410037757,1.04358706986444,0.5004,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"162",2021,"Chamise","Chamise","blue oak",21,0,21,"pd",2022-05-25,1.65,NA,0.873023595232304,0.922393369274215,0.3046,"2022-05-23","leaf",0.372,0.0153986947148767,5.43521336564154,65.0739098804056,7,0.0134434238218664,0.287393313988147,2022-05-23
"163",2021,"Chamise","Chamise","blue oak",21,0,21,"md",2022-05-23,3.7402,NA,0.808510638297873,0.854723127035831,0.2624,"2022-05-25","leaf",0.372,0.0153986947148767,5.43521336564154,65.0739098804056,7,0.0124500084928791,0.303246911875604,2022-05-23
"164",2021,"Chamise","Chamise","blue oak",21,0,21,"md",2022-05-23,3.7402,NA,0.808510638297873,0.922393369274215,0.3046,"2022-05-23","leaf",0.372,0.0153986947148767,5.43521336564154,65.0739098804056,7,0.0124500084928791,0.287393313988147,2022-05-23
"165",2021,"Chamise","Chamise","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.04358706986444,0.5004,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"166",2021,"Chamise","Chamise","blue oak",21,0,21,"pd",2022-05-25,1.65,NA,0.873023595232304,0.854723127035831,0.2624,"2022-05-25","leaf",0.372,0.0153986947148767,5.43521336564154,65.0739098804056,7,0.0134434238218664,0.303246911875604,2022-05-23
"167",2021,"Chamise","Chamise","blue oak",11,0,11,"pd",2022-03-15,1.39666666666667,0.0521727570162065,1.41897737376876,1.24582701062215,1.642,"2022-03-15","leaf",0.338,0.0155511012927969,NA,64.3890272149874,9,0.022066660871665,0.213407144677517,2022-03-15
"168",2021,"Chamise","Chamise","blue oak",11,0,11,"md",NA,NA,NA,NA,1.24582701062215,1.642,"2022-03-15","leaf",0.338,0.0155511012927969,NA,64.3890272149874,9,NA,0.213407144677517,2022-03-15
"169",2022,"Chamise","Chamise","live oak",37,0,37,"pd",2022-09-15,1.44,NA,0.679897855721206,0.667729591836735,0.5235,"2022-09-12","leaf",0.755675,0.0151989389920424,8.23802325525144,65.7940663176265,7.88888888888889,0.0103337260299271,0.530892624861418,2022-09-12
"170",2022,"Chamise","Chamise","live oak",21,1,21,"md",2022-05-23,2.65083333333333,NA,0.701577031945006,0.734966489859745,0.468166666666667,"2022-05-23","leaf",0.927833333333333,0.022042899856706,4.88012587768038,45.4353469401861,5.83333333333333,0.0154647922569288,0.557994606681887,2022-05-23
"171",2022,"Chamise","Chamise","live oak",21,1,21,"md",2022-05-23,2.65083333333333,NA,0.701577031945006,0.58404452690167,0.3148,"2022-05-25","leaf",0.927833333333333,0.022042899856706,4.88012587768038,45.4353469401861,5.83333333333333,0.0154647922569288,0.613695959003668,2022-05-23
"172",2022,"Chamise","Chamise","live oak",21,1,21,"pd",2022-05-25,1.455,NA,0.565101565101565,0.734966489859745,0.468166666666667,"2022-05-23","leaf",0.927833333333333,0.022042899856706,4.88012587768038,45.4353469401861,5.83333333333333,0.0124564772084016,0.557994606681887,2022-05-23
"173",2022,"Chamise","Chamise","live oak",21,0,21,"pd",2022-05-25,1.455,NA,0.565101565101565,0.832576365400959,1.00476666666667,"2022-05-23","leaf",0.927833333333333,0.022042899856706,4.88012587768038,45.4353469401861,5.83333333333333,0.0124564772084016,0.527055340583746,2022-05-23
"174",2022,"Chamise","Chamise","live oak",21,0,21,"md",2022-05-23,2.65083333333333,NA,0.701577031945006,0.832576365400959,1.00476666666667,"2022-05-23","leaf",0.927833333333333,0.022042899856706,4.88012587768038,45.4353469401861,5.83333333333333,0.0154647922569288,0.527055340583746,2022-05-23
"175",2022,"Chamise","Chamise","live oak",21,1,21,"pd",2022-05-25,1.455,NA,0.565101565101565,0.58404452690167,0.3148,"2022-05-25","leaf",0.927833333333333,0.022042899856706,4.88012587768038,45.4353469401861,5.83333333333333,0.0124564772084016,0.613695959003668,2022-05-23
"176",2022,"Chamise","Chamise","live oak",11,0,11,"md",NA,NA,NA,NA,0.849716163728712,2.844,"2022-03-15","leaf",0.720833333333333,0.0200685354704489,5.35522410898123,50.537495934254,6.5,NA,0.458968873430454,2022-03-15
"177",2022,"Chamise","Chamise","live oak",11,0,11,"pd",2022-03-15,1.0025,0.094622163554851,0.836502902614816,0.849716163728712,2.844,"2022-03-15","leaf",0.720833333333333,0.0200685354704489,5.35522410898123,50.537495934254,6.5,0.0167873881722589,0.458968873430454,2022-03-15
"178",2022,"Chamise","Chamise","live oak",37,1,37,"pd",2022-09-15,1.44,NA,0.679897855721206,0.863680623174294,0.1774,"2022-09-12","leaf",0.755675,0.0151989389920424,8.23802325525144,65.7940663176265,7.88888888888889,0.0103337260299271,0.466651666370053,2022-09-13
"179",2022,"Chamise","Chamise","live oak",37,0,37,"md",NA,NA,NA,0.576576576576577,0.667729591836735,0.5235,"2022-09-12","leaf",0.755675,0.0151989389920424,8.23802325525144,65.7940663176265,7.88888888888889,0.00876335221162806,0.530892624861418,2022-09-12
"180",2022,"Chamise","Chamise","live oak",10,0,11,"pd",NA,NA,NA,NA,0.849716163728712,2.844,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"181",2022,"Chamise","Chamise","live oak",19,0,19,"md",2022-05-09,2.063,NA,NA,1.02426543702052,0.619866666666667,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"182",2022,"Chamise","Chamise","live oak",19,1,19,"pd",2022-05-09,1.344,NA,0.85456595264938,0.884234211762041,0.333033333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"183",2022,"Chamise","Chamise","live oak",37,1,37,"md",NA,NA,NA,0.576576576576577,0.863680623174294,0.1774,"2022-09-12","leaf",0.755675,0.0151989389920424,8.23802325525144,65.7940663176265,7.88888888888889,0.00876335221162806,0.466651666370053,2022-09-12
"184",2022,"Chamise","Chamise","live oak",37,1,37,"pd",2022-09-15,1.44,NA,0.679897855721206,0.863680623174294,0.1774,"2022-09-12","leaf",0.755675,0.0151989389920424,8.23802325525144,65.7940663176265,7.88888888888889,0.0103337260299271,0.466651666370053,2022-09-12
"185",2022,"Chamise","Chamise","live oak",19,1,19,"md",2022-05-09,2.063,NA,NA,0.884234211762041,0.333033333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"186",2022,"Chamise","Chamise","live oak",10,0,11,"md",2022-03-08,2.01,-0.170950410123967,1.07230017290778,0.849716163728712,2.844,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"187",2022,"Chamise","Chamise","live oak",37,1,37,"md",NA,NA,NA,0.576576576576577,0.863680623174294,0.1774,"2022-09-12","leaf",0.755675,0.0151989389920424,8.23802325525144,65.7940663176265,7.88888888888889,0.00876335221162806,0.466651666370053,2022-09-13
"188",2022,"Chamise","Chamise","live oak",19,0,19,"pd",2022-05-09,1.344,NA,0.85456595264938,1.02426543702052,0.619866666666667,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"189",2023,"Chamise","Chamise","live oak",37,1,37,"md",NA,NA,NA,0.635241686664381,0.596616331096197,0.4267,"2022-09-12","leaf",1.4788,0.294240938568372,0.326264510977541,3.40643641454895,6.33333333333333,0.186914110101883,0.712531735364598,2022-09-12
"190",2023,"Chamise","Chamise","live oak",21,0,21,"md",2022-05-23,2.149,NA,0.727262234533703,0.782393805571543,0.14865,"2022-05-25","leaf",0.641166666666667,0.0213544109390024,3.88804353381968,47.2449253162639,4.5,0.0155302566166498,0.450396508733194,2022-05-23
"191",2023,"Chamise","Chamise","live oak",37,1,37,"pd",2022-09-15,1.5495,NA,0.62287793047696,0.698495004426458,0.5523,"2022-09-12","leaf",1.4788,0.294240938568372,0.326264510977541,3.40643641454895,6.33333333333333,0.183276186877066,0.679191380586272,2022-09-12
"192",2023,"Chamise","Chamise","live oak",11,0,11,"md",NA,NA,NA,NA,0.980019493177388,2.011,"2022-03-15","leaf",0.475916666666667,0.0189094295676042,5.73104221919223,53.7508786260467,4.41666666666667,NA,0.326880174964294,2022-03-15
"193",2023,"Chamise","Chamise","live oak",37,0,37,"md",NA,NA,NA,0.635241686664381,0.609669090211657,0.34864,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"194",2023,"Chamise","Chamise","live oak",19,1,19,"md",2022-05-09,1.849,NA,0.828729281767956,0.817828444845654,0.61885,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"195",2023,"Chamise","Chamise","live oak",19,1,19,"pd",2022-05-09,1.22185714285714,NA,0.498708010335917,0.817828444845654,0.61885,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"196",2023,"Chamise","Chamise","live oak",11,0,11,"pd",2022-03-15,0.70575,-0.0263413137177813,0.893688847273341,0.980019493177388,2.011,"2022-03-15","leaf",0.475916666666667,0.0189094295676042,5.73104221919223,53.7508786260467,4.41666666666667,0.0168991463128686,0.326880174964294,2022-03-15
"197",2023,"Chamise","Chamise","live oak",37,1,37,"md",NA,NA,NA,0.635241686664381,0.698495004426458,0.5523,"2022-09-12","leaf",1.4788,0.294240938568372,0.326264510977541,3.40643641454895,6.33333333333333,0.186914110101883,0.679191380586272,2022-09-12
"198",2023,"Chamise","Chamise","live oak",37,1,37,"pd",2022-09-15,1.5495,NA,0.62287793047696,0.596616331096197,0.4267,"2022-09-12","leaf",1.4788,0.294240938568372,0.326264510977541,3.40643641454895,6.33333333333333,0.183276186877066,0.712531735364598,2022-09-12
"199",2023,"Chamise","Chamise","live oak",21,1,21,"md",2022-05-23,2.149,NA,0.727262234533703,0.640335343219802,0.5307,"2022-05-25","leaf",0.641166666666667,0.0213544109390024,3.88804353381968,47.2449253162639,4.5,0.0155302566166498,0.500324355108479,2022-05-23
"200",2023,"Chamise","Chamise","live oak",19,0,19,"pd",2022-05-09,1.22185714285714,NA,0.498708010335917,0.978579778892801,0.66115,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"201",2023,"Chamise","Chamise","live oak",21,1,21,"pd",2022-05-25,1.30166666666667,NA,0.829883897021706,0.640335343219802,0.5307,"2022-05-25","leaf",0.641166666666667,0.0213544109390024,3.88804353381968,47.2449253162639,4.5,0.0177216817686622,0.500324355108479,2022-05-23
"202",2023,"Chamise","Chamise","live oak",37,0,37,"pd",2022-09-15,1.5495,NA,0.62287793047696,0.609669090211657,0.34864,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"203",2023,"Chamise","Chamise","live oak",19,0,19,"md",2022-05-09,1.849,NA,0.828729281767956,0.978579778892801,0.66115,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"204",2023,"Chamise","Chamise","live oak",10,0,11,"pd",NA,NA,NA,NA,0.980019493177388,2.011,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"205",2023,"Chamise","Chamise","live oak",10,0,11,"md",2022-03-08,1.656,NA,1.18892696817916,0.980019493177388,2.011,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"206",2023,"Chamise","Chamise","live oak",21,0,21,"pd",2022-05-25,1.30166666666667,NA,0.829883897021706,0.782393805571543,0.14865,"2022-05-25","leaf",0.641166666666667,0.0213544109390024,3.88804353381968,47.2449253162639,4.5,0.0177216817686622,0.450396508733194,2022-05-23
"207",2024,"Chamise","Chamise","blue oak",11,0,11,"pd",2022-03-15,1.0925,-0.207829813538665,1.51651062514556,1.53666146645866,0.985,"2022-03-15","leaf",0.53675,0.0151715938533614,5.13062242649145,66.4444613257533,8.5,0.0230078832790156,0.25887288108653,2022-03-15
"208",2024,"Chamise","Chamise","blue oak",37,0,37,"md",2022-09-15,3.92866666666667,NA,0.60480093676815,0.740285622007512,0.41605,"2022-09-12","leaf",0.5345,0.0173849406407546,3.55147243820607,57.5210477081385,3,0.0105144283851871,0.41928618488674,2022-09-12
"209",2024,"Chamise","Chamise","blue oak",19,0,19,"md",2022-05-09,2.20733333333333,NA,0.815345021714653,1.01821969321932,0.802,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"210",2024,"Chamise","Chamise","blue oak",37,0,37,"pd",2022-09-15,2.03666666666667,NA,0.696020654431161,0.740285622007512,0.41605,"2022-09-12","leaf",0.5345,0.0173849406407546,3.55147243820607,57.5210477081385,3,0.0121002777620249,0.41928618488674,2022-09-12
"211",2024,"Chamise","Chamise","blue oak",11,0,11,"md",NA,NA,NA,NA,1.53666146645866,0.985,"2022-03-15","leaf",0.53675,0.0151715938533614,5.13062242649145,66.4444613257533,8.5,NA,0.25887288108653,2022-03-15
"212",2024,"Chamise","Chamise","blue oak",19,0,19,"pd",2022-05-09,1.346,NA,0.74852652259332,1.01821969321932,0.802,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"213",2024,"Chamise","Chamise","blue oak",10,0,11,"md",2022-03-08,1.685,-0.0376091269841248,1.61262400793651,1.53666146645866,0.985,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"214",2024,"Chamise","Chamise","blue oak",21,0,21,"pd",2022-05-25,1.7,NA,0.853738032185781,1.04069260852094,0.494866666666667,"2022-05-25","leaf",0.626,0.0153760801383358,3.31111001910228,65.0383548001346,6.33333333333333,0.0131271444000337,0.375594153834718,2022-05-23
"215",2024,"Chamise","Chamise","blue oak",10,0,11,"pd",NA,NA,NA,NA,1.53666146645866,0.985,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
