"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"62","2009","blue oak","Hobbiton","LL","md",21,0.0136984497610073,0.0194222825317582,21,"leaf",21,2022-05-23,3.276,0.705295566502463,1.01652875095411,0.531933333333333,"2022-05-25","leaf",21,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.00979407053917575,0.218973264932546,3.276,69.3827465126272,3.276,0.218973264932546,0.0138864768252326,"2009",19.787608124255,0.00979407053917575,0.0136984497610073,69.3827465126272,1.01652875095411
"63","2009","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,3.03333333333333,0.84174624829468,NA,NA,NA,NA,17,0,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,0,"yes",0.0128392344350332,NA,3.03333333333333,NA,3.03333333333333,NA,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,NA,NA,NA
"64","2009","blue oak","Hobbiton","LL","md",33,0.00976581680406479,0.0165147875492436,37,"leaf",37,2022-08-18,4.0635,0.591337719298246,0.564541555490703,0.3591,"2022-09-12","leaf",33,0,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,0,"yes",0.00770820236289994,0.390963160356052,4.0635,104.746535227907,4.0635,0.51225330130473,0.012904196012121,"2009",14.4915342515229,0.00763073783918512,0.00976581680406479,104.746535227907,0.564541555490703
"65","2009","blue oak","Hobbiton","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,0,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,0,"yes",0.012158825103683,0.111522593987655,1.26666666666667,75.368740181922,1.26666666666667,0.111522593987655,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,NA,75.368740181922,1.74339983851665
"66","2009","blue oak","Hobbiton","LL","pd",19,0.0213422047483183,0.0306403799853581,21,"leaf",19,2022-05-09,1.66266666666667,0.716031766949467,NA,NA,NA,NA,19,0,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,0,"yes",0.00994315853787412,NA,NA,NA,1.66266666666667,NA,0.0138864768252326,"2009",19.787608124255,0.00994315853787412,0.0213422047483183,NA,NA
"67","2010","blue oak","Weathertop","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,3.73333333333333,0.604578313253012,0.75681231740345,0.733,"2022-07-27","leaf",29,0,14.2191040042694,0.0180010460234962,55.9125063572029,0.54875,6.375,0,"yes",0.0108830420416752,0.420316971993626,3.73333333333333,79.8848405807217,3.73333333333333,0.420316971993626,0.0180010460234962,"2010",14.2191040042694,0.0108830420416752,NA,79.8848405807217,0.75681231740345
"68","2010","blue oak","Weathertop","LL","pd",37,NA,NA,37,"leaf",37,2022-09-15,1.91666666666667,NA,0.95391049875496,0.351133333333333,"2022-09-12","leaf",37,0,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,0,"yes",NA,0.234305297869716,1.91666666666667,NA,1.91666666666667,0.234305297869716,0.0136868180021149,"2010",7.32949608718759,NA,NA,NA,0.95391049875496
"69","2010","blue oak","Weathertop","LL","pd",33,0.0104198664927113,0.014913016612448,37,"leaf",37,2022-08-18,3.06166666666667,0.698709507505926,0.95391049875496,0.351133333333333,"2022-09-12","leaf",33,0,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,0,"yes",0.00956310986558092,0.234305297869716,3.06166666666667,73.2468620921857,3.06166666666667,0.234305297869716,0.0136868180021149,"2010",7.32949608718759,0.00956310986558092,0.0104198664927113,73.2468620921857,0.95391049875496
"70","2010","blue oak","Weathertop","LL","pd",21,NA,NA,21,"leaf",21,2022-05-23,1.486,0.812080536912752,1.02667616363104,0.876266666666667,"2022-05-25","leaf",21,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.012076998696081,0.366643955168879,1.486,79.0980219157588,1.486,0.366643955168879,0.0148716760802981,"2010",16.8182742498396,0.012076998696081,NA,79.0980219157588,1.02667616363104
"71","2010","blue oak","Weathertop","LL","md",19,0.0130540765119508,0.015578045567276,21,"leaf",19,2022-05-09,2.285,0.837979094076655,NA,NA,NA,NA,19,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.0124621536491696,NA,2.285,NA,2.285,NA,0.0148716760802981,"2010",16.8182742498396,0.0124621536491696,0.0130540765119508,NA,NA
"72","2010","blue oak","Weathertop","LL","pd",19,NA,0.0397998078965447,21,"leaf",19,2022-05-09,1.49625,0.540639430798735,NA,NA,NA,NA,19,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.0080402144910755,NA,1.49625,NA,1.49625,NA,0.0148716760802981,"2010",16.8182742498396,0.0080402144910755,0.0171104790656769,NA,NA
"73","2010","blue oak","Weathertop","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.171,0.885913853317812,NA,NA,NA,NA,17,0,18.3386952218713,0.0146493293688463,68.5751874877842,0.436,7,0,"yes",0.0129780438296764,NA,1.171,NA,1.171,NA,0.0146493293688463,"2010",18.3386952218713,0.0129780438296764,NA,NA,NA
"74","2010","blue oak","Weathertop","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.62666666666667,0.88861985472155,NA,NA,NA,NA,17,0,18.3386952218713,0.0146493293688463,68.5751874877842,0.436,7,0,"yes",0.0130176849355123,NA,2.62666666666667,NA,2.62666666666667,NA,0.0146493293688463,"2010",18.3386952218713,0.0130176849355123,NA,NA,NA
"75","2010","blue oak","Weathertop","LL","md",33,0.0114486379288434,0.0168660344899468,37,"leaf",37,2022-08-18,4.2655,0.678798441664958,0.95391049875496,0.351133333333333,"2022-09-12","leaf",33,0,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,0,"yes",0.00929059073118746,0.234305297869716,4.2655,71.1595524476272,4.2655,0.234305297869716,0.0136868180021149,"2010",7.32949608718759,0.00929059073118746,0.0114486379288434,71.1595524476272,0.95391049875496
"76","2010","blue oak","Weathertop","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.45,0.684691848906561,0.75681231740345,0.733,"2022-07-27","leaf",29,0,14.2191040042694,0.0180010460234962,55.9125063572029,0.54875,6.375,0,"yes",0.0123251694840797,0.420316971993626,3.43333333333333,90.4704948851351,3.45,0.420316971993626,0.0180010460234962,"2010",14.2191040042694,0.0123251694840797,NA,90.4704948851351,0.75681231740345
"77","2010","blue oak","Weathertop","LL","pd",19,0.0171104790656769,0.0397998078965447,21,"leaf",19,2022-05-09,1.49625,0.540639430798735,NA,NA,NA,NA,19,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.0080402144910755,NA,NA,NA,1.49625,NA,0.0148716760802981,"2010",16.8182742498396,0.0080402144910755,0.0171104790656769,NA,NA
"78","2010","blue oak","Weathertop","LL","md",21,0.0197313064850192,0.0262384394747596,21,"leaf",21,2022-05-23,3.56833333333333,0.752,1.02667616363104,0.876266666666667,"2022-05-25","leaf",21,0,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,0,"yes",0.0111835004123841,0.366643955168879,NA,73.2460756993136,3.56833333333333,0.366643955168879,0.0148716760802981,"2010",16.8182742498396,0.0111835004123841,0.0197313064850192,73.2460756993136,1.02667616363104
"79","2011","blue oak","Weathertop","LL","pd",21,0.0118307924798715,0.0149042723767776,21,"leaf",21,2022-05-23,1.728,0.793785310734463,0.924263186841599,0.3958,"2022-05-25","leaf",21,0,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,0,"yes",0.0125580599244341,0.238827960151139,1.728,85.8830387313156,1.728,0.238827960151139,0.0158204740685042,"2011",17.8038145117484,0.0125580599244341,0.0118307924798715,85.8830387313156,0.924263186841599
"80","2011","blue oak","Weathertop","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,1.695,0.770461251747166,NA,NA,NA,NA,17,0,22.5503584650802,0.0154319404383076,64.8147911230614,0.394333333333333,6.33333333333333,0,"yes",0.0118897121469862,NA,1.69666666666667,NA,1.695,NA,0.0154319404383076,"2011",22.5503584650802,0.0118897121469862,NA,NA,NA
"81","2011","blue oak","Weathertop","LL","pd",37,0.0104067672214117,0.0163168326748353,37,"leaf",37,2022-09-15,1.57,0.637793340705246,NA,NA,NA,NA,37,0,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,0,"yes",0.0088846134008922,NA,1.57,NA,1.57,NA,0.0139302385802084,"2011",13.680276286899,0.0088846134008922,0.0104067672214117,NA,NA
"82","2011","blue oak","Weathertop","LL","md",37,0.0098649990591948,0.0174073344805052,37,"leaf",37,2022-09-15,3.836,0.566715086117452,NA,NA,NA,NA,37,0,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,0,"yes",0.00789447635661944,NA,3.836,NA,3.836,NA,0.0139302385802084,"2011",13.680276286899,0.00789447635661944,0.0098649990591948,NA,NA
"83","2011","blue oak","Weathertop","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.875,0.562850971922246,0.679009668967045,0.672,"2022-07-27","leaf",29,0,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,0,"yes",0.00947159794361567,0.355784212461266,4.875,82.8929244525329,4.875,0.355784212461266,0.0168278965767232,"2011",17.0763502290687,0.00947159794361567,NA,82.8929244525329,0.679009668967045
"84","2011","blue oak","Weathertop","LL","pd",33,0.00924676517514072,0.0167239012214008,37,"leaf",37,2022-08-18,3.60766666666667,0.552907186710004,NA,NA,NA,NA,33,0,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,0,"yes",0.00770212902358217,NA,3.60766666666667,NA,3.60766666666667,NA,0.0139302385802084,"2011",13.680276286899,0.00770212902358217,0.00924676517514072,NA,NA
"85","2011","blue oak","Weathertop","LL","md",21,NA,NA,21,"leaf",21,2022-05-25,2.22,NA,0.924263186841599,0.3958,"2022-05-25","leaf",21,0,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,0,"yes",NA,0.238827960151139,2.22,NA,2.22,0.238827960151139,0.0158204740685042,"2011",17.8038145117484,NA,NA,NA,0.924263186841599
"86","2011","blue oak","Weathertop","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.253,0.843921008803236,NA,NA,NA,NA,17,0,22.5503584650802,0.0154319404383076,64.8147911230614,0.394333333333333,6.33333333333333,0,"yes",0.013023338742488,NA,1.253,NA,1.253,NA,0.0154319404383076,"2011",22.5503584650802,0.013023338742488,NA,NA,NA
"87","2011","blue oak","Weathertop","LL","md",19,0.011776346706274,0.0148352818212673,21,"leaf",19,2022-05-09,2.3015,0.793806740455167,NA,NA,NA,NA,19,0,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,0,"yes",0.0125583989527748,NA,2.3015,NA,2.3015,NA,0.0158204740685042,"2011",17.8038145117484,0.0125583989527748,0.011776346706274,NA,NA
"88","2011","blue oak","Weathertop","LL","md",33,0.0103029699180742,0.0188865037968406,37,"leaf",37,2022-08-18,4.2785,0.545520231213873,NA,NA,NA,NA,33,0,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,0,"yes",0.00759922697113969,NA,4.2785,NA,4.2785,NA,0.0139302385802084,"2011",13.680276286899,0.00759922697113969,0.0103029699180742,NA,NA
"89","2011","blue oak","Weathertop","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,4.15,0.61679273827534,0.679009668967045,0.672,"2022-07-27","leaf",29,0,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,0,"yes",0.0103793244089713,0.355784212461266,4.13333333333333,90.8371068137582,4.15,0.355784212461266,0.0168278965767232,"2011",17.0763502290687,0.0103793244089713,NA,90.8371068137582,0.679009668967045
"90","2011","blue oak","Weathertop","LL","pd",19,0.0285574469119386,0.0264711961581813,21,"leaf",19,2022-05-09,1.583,1.1012145283976,NA,NA,NA,NA,19,0,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,0,"yes",0.0174217358903742,NA,NA,NA,1.583,NA,0.0158204740685042,"2011",17.8038145117484,0.0174217358903742,0.0285574469119386,NA,NA
"91","2012","blue oak","Low","Cucu Mesa","md",15,0.011834607724175,0.0116662458516243,14,"leaf",15,2022-04-13,1.44133333333333,0.977623062876194,1.34895243692528,0.330166666666667,"2022-04-14","leaf",15,0,40.4350057619316,0.00929503277105085,108.902848136891,0.105,5.33333333333333,0,"yes",0.00908703840716932,0.0722169428197025,1.44133333333333,72.4727600555382,1.44133333333333,0.0722169428197025,0.00929503277105085,"2012",40.4350057619316,0.00908703840716932,0.011834607724175,72.4727600555382,1.34895243692528
"92","2012","blue oak","Low","Cucu Mesa","pd",37,NA,NA,37,"leaf",37,2022-09-15,2.4035,0.722444622364558,0.821978134111277,0.4202,"2022-09-15","leaf",37,0,46.3517819204356,0.0144721881912755,69.0999042365723,0.149433333333333,5.33333333333333,0,"yes",0.0104553545326348,0.153831139883938,2.4035,87.8909781639953,2.4035,0.153831139883938,0.0144721881912755,"2012",46.3517819204356,0.0104553545326348,NA,87.8909781639953,0.821978134111277
"93","2012","blue oak","Low","Cucu Mesa","md",17,0.0117378480315204,0.0120875790715657,17,"leaf",17,2022-04-27,2.50333333333333,0.971066907775769,NA,NA,NA,NA,17,0,26.8165221043633,0.0140087455614071,73.2844739908882,0.2106,7.33333333333333,0,"yes",0.0136034292341331,NA,2.50333333333333,NA,2.50333333333333,NA,0.0140087455614071,"2012",26.8165221043633,0.0136034292341331,0.0117378480315204,NA,NA
"94","2012","blue oak","Low","Cucu Mesa","md",29,NA,NA,29,"leaf",30,2022-07-19,3.68333333333333,0.582327586206896,NA,NA,NA,NA,29,0,18.2101606688331,0.0161393432299455,62.0203962203494,0.328666666666667,7,0,"yes",0.00939838478605879,NA,3.68333333333333,NA,3.68333333333333,NA,0.0161393432299455,"2012",18.2101606688331,0.00939838478605879,NA,NA,NA
"95","2012","blue oak","Low","Cucu Mesa","md",37,NA,NA,37,"leaf",37,2022-09-15,4.1735,0.656576480042861,0.821978134111277,0.4202,"2022-09-15","leaf",37,0,46.3517819204356,0.0144721881912755,69.0999042365723,0.149433333333333,5.33333333333333,0,"yes",0.0095020983811455,0.153831139883938,4.1735,79.877609001455,4.1735,0.153831139883938,0.0144721881912755,"2012",46.3517819204356,0.0095020983811455,NA,79.877609001455,0.821978134111277
"96","2012","blue oak","Low","Cucu Mesa","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.63,0.637818181818182,NA,NA,NA,NA,29,0,18.2101606688331,0.0161393432299455,62.0203962203494,0.328666666666667,7,0,"yes",0.0102939665546634,NA,2.63,NA,2.63,NA,0.0161393432299455,"2012",18.2101606688331,0.0102939665546634,NA,NA,NA
"97","2012","blue oak","Low","Cucu Mesa","pd",14,0.0190434505456217,0.0113497151138677,14,"leaf",15,2022-04-04,0.505,1.67787916741218,1.34895243692528,0.330166666666667,"2022-04-14","leaf",14,0,40.4350057619316,0.00929503277105085,108.902848136891,0.105,5.33333333333333,0,"yes",0.0155959418469597,0.0722169428197025,0.505,124.383864210708,0.505,0.0722169428197025,0.00929503277105085,"2012",40.4350057619316,0.0155959418469597,0.0190434505456217,124.383864210708,1.34895243692528
"98","2012","blue oak","Low","Cucu Mesa","pd",17,0.0124087889490458,0.011904083648173,17,"leaf",17,2022-04-27,1.2195,1.04239766081871,NA,NA,NA,NA,17,0,26.8165221043633,0.0140087455614071,73.2844739908882,0.2106,7.33333333333333,0,"yes",0.0146026836042152,NA,1.2195,NA,1.2195,NA,0.0140087455614071,"2012",26.8165221043633,0.0146026836042152,0.0124087889490458,NA,NA
"99","2013","blue oak","Low","Cucu Mesa","md",14,0.0120022540719991,0.00935697415929592,14,"leaf",15,2022-04-04,1.6,1.29703712607908,1.6109865470852,0.4311,"2022-04-14","leaf",14,0,27.6998990973437,0.00880677644521445,114.123023060133,0.170666666666667,8.66666666666667,0,"yes",0.0114227160105219,0.0957911816673184,1.6,80.5119774852151,1.6,0.0957911816673184,0.00880677644521445,"2013",27.6998990973437,0.0114227160105219,0.0120022540719991,80.5119774852151,1.6109865470852
"100","2013","blue oak","Low","Cucu Mesa","pd",14,0.0231320084919956,0.014768268137194,14,"leaf",15,2022-04-04,0.7244,1.56633183235192,1.6109865470852,0.4311,"2022-04-14","leaf",14,0,27.6998990973437,0.00880677644521445,114.123023060133,0.170666666666667,8.66666666666667,0,"yes",0.0137943342865465,0.0957911816673184,0.7244,97.2281137409822,0.7244,0.0957911816673184,0.00880677644521445,"2013",27.6998990973437,0.0137943342865465,0.0231320084919956,97.2281137409822,1.6109865470852
"101","2013","blue oak","Low","Cucu Mesa","md",15,0.0143030447601788,0.0120298975926309,14,"leaf",15,2022-04-13,1.1585,1.16748730107117,1.6109865470852,0.4311,"2022-04-14","leaf",15,0,27.6998990973437,0.00880677644521445,114.123023060133,0.170666666666667,8.66666666666667,0,"yes",0.0102817996631606,0.0957911816673184,1.1585,72.4703321193798,1.1585,0.0957911816673184,0.00880677644521445,"2013",27.6998990973437,0.0102817996631606,0.0143030447601788,72.4703321193798,1.6109865470852
"102","2013","blue oak","Low","Cucu Mesa","md",29,NA,NA,29,"leaf",30,2022-07-19,3.96666666666667,0.597010869565217,NA,NA,NA,NA,29,0,10.8280993826736,0.0171823901325312,58.2205073995772,0.478333333333333,11,0,"yes",0.0102580736742313,NA,3.96666666666667,NA,3.96666666666667,NA,0.0171823901325312,"2013",10.8280993826736,0.0102580736742313,NA,NA,NA
"103","2013","blue oak","Low","Cucu Mesa","pd",37,NA,NA,37,"leaf",37,2022-09-15,2.0305,0.718999704054454,0.997758431079471,1.1221,"2022-09-15","leaf",37,0,30.1482356156983,0.0151647287980596,65.9726701729003,0.304233333333333,7,0,"yes",0.0109034355178709,0.233667632660136,2.0305,72.0615012269624,2.0305,0.233667632660136,0.0151647287980596,"2013",30.1482356156983,0.0109034355178709,NA,72.0615012269624,0.997758431079471
"104","2013","blue oak","Low","Cucu Mesa","md",37,NA,NA,37,"leaf",37,2022-09-15,NA,0.61648946092147,0.997758431079471,1.1221,"2022-09-15","leaf",37,0,30.1482356156983,0.0151647287980596,65.9726701729003,0.304233333333333,7,0,"yes",0.00934889548173605,0.233667632660136,NA,61.7874469128256,NA,0.233667632660136,0.0151647287980596,"2013",30.1482356156983,0.00934889548173605,NA,61.7874469128256,0.997758431079471
"105","2014","blue oak","Low","Cucu Mesa","md",14,0.018759749386028,0.0153721285428951,14,"leaf",15,2022-04-04,2.46666666666667,1.28807692307692,NA,NA,NA,NA,14,0,29.411027415404,0.0115526535158508,86.5731370577607,0.316333333333333,7,0,"yes",0.0148807063940709,NA,2.46666666666667,NA,2.46666666666667,NA,0.0115526535158508,"2014",29.411027415404,0.0148807063940709,0.018759749386028,NA,NA
"106","2014","blue oak","Low","Cucu Mesa","pd",14,0.0186995124064384,0.0135823197809705,14,"leaf",15,2022-04-04,0.787,1.3767539498398,NA,NA,NA,NA,14,0,29.411027415404,0.0115526535158508,86.5731370577607,0.316333333333333,7,0,"yes",0.0159051613590782,NA,0.787,NA,0.787,NA,0.0115526535158508,"2014",29.411027415404,0.0159051613590782,0.0186995124064384,NA,NA
"107","2015","blue oak","Low","Cucu Mesa","pd",14,0.018253673017173,0.014659786835787,14,"leaf",15,2022-04-04,0.617666666666667,1.24515269025691,NA,NA,NA,NA,14,0,26.5081741560983,0.0149738204619589,66.8082884152698,0.339,9.33333333333333,0,"yes",0.0186446928316321,NA,0.617666666666667,NA,0.617666666666667,NA,0.0149738204619589,"2015",26.5081741560983,0.0186446928316321,0.018253673017173,NA,NA
"108","2015","blue oak","Low","Cucu Mesa","pd",37,NA,NA,37,"leaf",37,2022-09-15,1.84675,0.728144697177309,0.874059313298696,0.571,"2022-09-15","leaf",37,0,26.2377849943649,0.0147419700314811,68.2296111699982,0.2405,6.33333333333333,0,"yes",0.0107342873043698,0.215780351149017,1.84675,83.3060967486628,1.84675,0.215780351149017,0.0147419700314811,"2015",26.2377849943649,0.0107342873043698,NA,83.3060967486628,0.874059313298696
"109","2015","blue oak","Low","Cucu Mesa","md",29,NA,NA,29,"leaf",30,2022-07-19,4.75,0.611616161616162,NA,NA,NA,NA,29,0,16.1451026295127,0.0176631956279861,56.6328396354679,0.339666666666667,6.33333333333333,0,"yes",0.0108030959118642,NA,4.7,NA,4.75,NA,0.0176631956279861,"2015",16.1451026295127,0.0108030959118642,NA,NA,NA
"110","2015","blue oak","Low","Cucu Mesa","md",37,NA,NA,37,"leaf",37,2022-09-15,4.4435,0.702747989276139,0.874059313298696,0.571,"2022-09-15","leaf",37,0,26.2377849943649,0.0147419700314811,68.2296111699982,0.2405,6.33333333333333,0,"yes",0.0103598897975924,0.215780351149017,4.4435,80.4004921158006,4.4435,0.215780351149017,0.0147419700314811,"2015",26.2377849943649,0.0103598897975924,NA,80.4004921158006,0.874059313298696
"111","2015","blue oak","Low","Cucu Mesa","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.75,0.620666666666666,NA,NA,NA,NA,29,0,16.1451026295127,0.0176631956279861,56.6328396354679,0.339666666666667,6.33333333333333,0,"yes",0.0109629567531033,NA,3.75,NA,3.75,NA,0.0176631956279861,"2015",16.1451026295127,0.0109629567531033,NA,NA,NA
