"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"51","2007",21,2022-05-23,"pd","Cucu Mesa","High",NA,NA,NA,NA,2022-05-23,2022-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67233333333333,0.542766666666667,0.773167849557683,1.67233333333333,NA,NA,NA,"blue oak",NA,NA,NA,0.773167849557683,"2007","leaf","leaf",1.67233333333333,21,21,21,NA,NA,"0"
"52","2007",29,2022-07-19,"md","Cucu Mesa","High",23.8389391537533,23.8389391537533,"yes","bulk",2022-07-19,NA,2022-07-19,0.439,0.361333333333333,NA,NA,6.33333333333333,0.015441296961097,0.015441296961097,0.0176111953927829,0.0089517313817749,0.0089517313817749,0.0102096793336293,0.0102096793336293,0.579726651480638,0.579726651480638,0.579726651480638,4.23333333333333,NA,NA,4.23333333333333,NA,NA,64.7888032232042,"blue oak",24.9273255,0.439,0.2545,NA,"2007","leaf",NA,4.23333333333333,29,30,29,0.6935,0,"0"
"53","2007",29,2022-07-19,"pd","Cucu Mesa","High",23.8389391537533,23.8389391537533,"yes","bulk",2022-07-19,NA,2022-07-19,0.631,0.361333333333333,NA,NA,6.33333333333333,0.015441296961097,0.015441296961097,0.0160729491813147,0.00994018197400568,0.00994018197400568,0.0103468018343107,0.0103468018343107,0.643740095087163,0.643740095087163,0.643740095087163,2.32333333333333,NA,NA,2.32333333333333,NA,NA,64.7888032232042,"blue oak",39.25850775,0.631,0.4062,NA,"2007","leaf",NA,2.32333333333333,29,30,29,1.0372,0,"0"
"54","2007",37,2022-09-15,"pd","Cucu Mesa","High",46.3834299587238,46.3834299587238,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,1.1087,0.883766666666667,0.496376964914556,0.496376964914556,4.33333333333333,0.0182145063285762,0.0182145063285762,0.0155882989506735,0.0148219785421137,0.0146059702850885,0.0126849132437067,0.0126849132437067,0.801886695231132,0.813745828447731,0.801886695231132,1.29416666666667,0.242533333333333,0.896667819890932,1.29416666666667,90.752206156647,89.4296279450144,58.5156378018338,"blue oak",71.1238605,1.1087,0.9022,0.896667819890932,"2007","leaf","leaf",1.29416666666667,37,37,37,2.0109,0,"0"
"55","2007",37,2022-09-15,"md","Cucu Mesa","High",46.3834299587238,46.3834299587238,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.4725,0.883766666666667,0.496376964914556,0.496376964914556,4.33333333333333,0.0182145063285762,0.0182145063285762,0.016156813000418,0.0114375534977536,0.0114375534977536,0.0101454527348657,0.0101454527348657,0.627936507936508,0.627936507936508,0.627936507936508,3.4215,0.242533333333333,0.896667819890932,3.4215,70.0300037546668,70.0300037546668,58.5156378018338,"blue oak",29.244628875,0.4725,0.2967,0.896667819890932,"2007","leaf","leaf",3.4215,37,37,37,0.7692,0,"0"
"56","2007",37,2022-09-15,"pd","Cucu Mesa","High",46.3834299587238,46.3834299587238,"yes",NA,2022-09-15,2022-09-12,2022-09-15,0.3991,0.883766666666667,0.496376964914556,0.496376964914556,4.33333333333333,0.0182145063285762,0.0182145063285762,0.0155882989506735,0.0143899620280634,0.0146059702850885,NA,0.0126849132437067,0.801886695231132,0.790027562014533,0.801886695231132,1.29416666666667,0.242533333333333,0.896667819890932,1.29416666666667,88.1070497333817,89.4296279450144,58.5156378018338,"blue oak",NA,0.3991,0.3153,0.896667819890932,"2007","leaf","leaf",1.29416666666667,37,37,37,0.7144,0,"0"
"57","2008",14,2022-04-04,"md","Cucu Mesa","High",46.0639591433862,46.0639591433862,"yes","leaf",2022-04-04,NA,2022-04-04,NA,0.407,NA,NA,6.33333333333333,0.0149467229167192,0.0149467229167192,0.0132834763337876,0.0120955052765872,0.0120955052765872,0.0107082363464354,0.0107082363464354,0.809241286132183,0.806132075471698,0.806132075471698,1.88333333333333,NA,NA,1.88333333333333,NA,NA,66.9518936741363,"blue oak",15.959677623,0.212,0.1709,NA,"2008","leaf",NA,1.88333333333333,14,15,14,NA,0,"0"
"58","2008",14,2022-04-04,"pd","Cucu Mesa","High",46.0639591433862,46.0639591433862,"yes","bulk",2022-04-04,NA,2022-04-04,0.5269,0.407,NA,NA,6.33333333333333,0.0149467229167192,0.0149467229167192,0.0132288005956568,0.0139481944546419,0.0139481944546419,0.0123450393867612,0.0123450393867612,0.933194154488518,0.933194154488518,0.933194154488518,0.6765,NA,NA,0.6765,NA,NA,66.9518936741363,"blue oak",39.829763567,0.5269,0.4917,NA,"2008","leaf",NA,0.6765,14,15,14,1.0186,0,"0"
"59","2008",21,2022-05-23,"md","Cucu Mesa","High",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.63,NA,NA,NA,NA,NA,NA,0.0154479877837313,NA,NA,0.0106909883709632,0.0106909883709632,0.692063492063492,0.692063492063492,0.692063492063492,3.3,0.202966666666667,0.85624531983336,3.3,80.8253751621299,80.8253751621299,NA,"blue oak",40.7820105,0.63,0.436,0.85624531983336,"2008","leaf","leaf",3.3,21,21,21,1.066,NA,"0"
"60","2008",21,2022-05-23,"pd","Cucu Mesa","High",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.536,NA,NA,NA,NA,NA,NA,0.0157612548049543,NA,NA,0.0136440713236918,0.0136440713236918,0.865671641791045,0.865671641791045,0.865671641791045,1.736,0.202966666666667,0.85624531983336,1.736,101.100890333569,101.100890333569,NA,"blue oak",34.007444625,0.536,0.464,0.85624531983336,"2008","leaf","leaf",1.736,21,21,21,1,NA,"0"
"61","2009",12,2022-03-23,"md","LL","Hobbiton",31.1515792976788,31.1515792976788,"yes",NA,2022-03-23,2022-03-30,NA,NA,0.218833333333333,0.111522593987655,0.111522593987655,5.66666666666667,0.00916980339943408,0.00916980339943408,NA,NA,NA,NA,NA,NA,NA,NA,2.0625,0.6102,1.74339983851665,2.0625,NA,NA,113.634250882997,"blue oak",NA,NA,NA,1.74339983851665,"2009","leaf","leaf",2.0625,13,13,12,NA,0,"0"
"62","2009",12,2022-03-23,"pd","LL","Hobbiton",31.1515792976788,31.1515792976788,"yes",NA,2022-03-23,2022-03-30,NA,NA,0.218833333333333,0.111522593987655,0.111522593987655,5.66666666666667,0.00916980339943408,0.00916980339943408,NA,NA,NA,NA,NA,NA,NA,NA,1.26666666666667,0.6102,1.74339983851665,1.26666666666667,NA,NA,113.634250882997,"blue oak",NA,NA,NA,1.74339983851665,"2009","leaf","leaf",1.26666666666667,13,13,12,NA,0,"0"
"63","2009",14,2022-03-25,"md","LL","Hobbiton",31.1515792976788,31.1515792976788,"yes",NA,2022-03-25,2022-03-30,2022-03-25,0.285,0.218833333333333,0.111522593987655,0.111522593987655,5.66666666666667,0.00916980339943408,0.00916980339943408,NA,0.0103924438526919,0.0103924438526919,NA,NA,1.13333333333333,1.13333333333333,1.13333333333333,2.0625,0.6102,1.74339983851665,2.0625,65.0070803205772,65.0070803205772,113.634250882997,"blue oak",NA,0.285,0.323,1.74339983851665,"2009","leaf","leaf",2.0625,13,13,13,0.608,0,"0"
"64","2009",14,2022-03-25,"pd","LL","Hobbiton",31.1515792976788,31.1515792976788,"yes","bulk",2022-03-25,2022-03-30,2022-03-25,1.395,0.218833333333333,0.111522593987655,0.111522593987655,5.66666666666667,0.00916980339943408,0.00916980339943408,NA,0.0120489244667833,0.0123037841264824,NA,NA,1.34177185600748,1.31397849462366,1.34177185600748,1.26666666666667,0.6102,1.74339983851665,1.26666666666667,75.368740181922,76.9629448370898,113.634250882997,"blue oak",13.984117616,1.395,1.833,1.74339983851665,"2009","leaf","leaf",1.195,13,13,13,3.228,0,"0"
"65","2009",14,2022-03-30,"pd","LL","Hobbiton",31.1515792976788,31.1515792976788,"yes","bulk",2022-03-30,2022-03-30,2022-03-30,0.161,0.218833333333333,0.111522593987655,0.111522593987655,5.66666666666667,0.00916980339943408,0.00916980339943408,NA,0.0125586437861814,0.0123037841264824,NA,NA,1.34177185600748,1.3695652173913,1.34177185600748,1.12333333333333,0.6102,1.74339983851665,1.12333333333333,78.5571494922576,76.9629448370898,113.634250882997,"blue oak",14.981816261,0.161,0.2205,1.74339983851665,"2009","leaf","leaf",1.195,13,13,13,0.3815,0,"0"
"66","2009",17,2022-04-25,"md","LL","Hobbiton",25.8015560730372,25.8015560730372,"yes","bulk",2022-04-25,NA,2022-04-25,0.733,0.465,NA,NA,6.66666666666667,0.0152530937453474,0.0152530937453474,0.0137990558539824,0.0128392344350332,0.0128392344350332,0.0116153034950984,0.0116153034950984,0.84174624829468,0.84174624829468,0.84174624829468,3.03333333333333,NA,NA,3.03333333333333,NA,NA,65.6110047998207,"blue oak",53.119576278,0.733,0.617,NA,"2009","leaf",NA,3.03333333333333,17,17,17,1.35,0,"0"
"67","2009",17,2022-04-25,"pd","LL","Hobbiton",25.8015560730372,25.8015560730372,"yes","bulk",2022-04-25,NA,2022-04-25,1.1296,0.465,NA,NA,6.66666666666667,0.0152530937453474,0.0152530937453474,0.0131455159426227,0.0135084941420374,0.0135084941420374,0.0116419742820465,0.0116419742820465,0.885623229461756,0.885623229461756,0.885623229461756,1.276,NA,NA,1.276,NA,NA,65.6110047998207,"blue oak",85.93044236,1.1296,1.0004,NA,"2009","leaf",NA,1.276,17,17,17,2.13,0,"0"
"68","2009",19,2022-05-09,"md","LL","Hobbiton",19.787608124255,19.787608124255,"yes","bulk",2022-05-09,NA,2022-05-09,0.8088,0.285,NA,NA,5,0.0138864768252326,0.0138864768252326,0.0152998697865311,0.0111909070161803,0.0111909070161803,0.0123299395732702,0.0123299395732702,0.805885262116716,0.805885262116716,0.805885262116716,2.83966666666667,NA,NA,2.83966666666667,NA,NA,72.0340781552903,"blue oak",52.863195,0.8088,0.6518,NA,"2009","leaf",NA,2.83966666666667,21,19,19,1.4606,0,"0"
"69","2009",19,2022-05-09,"pd","LL","Hobbiton",19.787608124255,19.787608124255,"yes","bulk",2022-05-09,NA,2022-05-09,0.653,0.285,NA,NA,5,0.0138864768252326,0.0138864768252326,0.0136873499318914,0.0124829431798033,0.0124829431798033,0.0123039424349468,0.0123039424349468,0.898928024502297,0.898928024502297,0.898928024502297,1.66266666666667,NA,NA,1.66266666666667,NA,NA,72.0340781552903,"blue oak",47.708285625,0.653,0.587,NA,"2009","leaf",NA,1.66266666666667,21,19,19,1.24,0,"0"
"70","2009",21,2022-05-23,"md","LL","Hobbiton",19.787608124255,19.787608124255,"yes","bulk",2022-05-23,2022-05-24,2022-05-23,0.812,0.285,0.218973264932546,0.218973264932546,5,0.0138864768252326,0.0138864768252326,0.0194222825317582,0.00979407053917575,0.00979407053917575,0.0136984497610073,0.01218621946481,0.705295566502463,0.705295566502463,0.705295566502463,3.276,0.531933333333333,1.01652875095411,3.276,69.3827465126272,69.3827465126272,72.0340781552903,"blue oak",41.8076505,0.812,0.5727,1.01652875095411,"2009","leaf","leaf",3.276,21,21,21,1.3847,0,"0"
"71","2009",21,2022-05-23,"md","LL","Hobbiton",19.787608124255,19.787608124255,"yes","bulk",2022-05-23,2022-05-24,2022-05-23,0.812,0.285,0.218973264932546,0.218973264932546,5,0.0138864768252326,0.0138864768252326,0.0151340653132768,0.00979407053917575,0.00979407053917575,0.0106739891686128,0.01218621946481,0.705295566502463,0.705295566502463,0.705295566502463,3.276,0.531933333333333,1.01652875095411,3.276,69.3827465126272,69.3827465126272,72.0340781552903,"blue oak",53.6537925,0.812,0.5727,1.01652875095411,"2009","leaf","leaf",3.276,21,21,21,1.3847,0,"0"
"72","2009",21,2022-05-23,"pd","LL","Hobbiton",19.787608124255,19.787608124255,"yes",NA,2022-05-23,2022-05-24,2022-05-23,0.577,0.285,0.218973264932546,0.218973264932546,5,0.0138864768252326,0.0138864768252326,NA,0.0118648753463426,0.0118648753463426,NA,NA,0.854419410745234,0.854419410745234,0.854419410745234,1.789,0.531933333333333,1.01652875095411,1.789,84.052655662054,84.052655662054,72.0340781552903,"blue oak",NA,0.577,0.493,1.01652875095411,"2009","leaf","leaf",1.789,21,21,21,1.07,0,"0"
"73","2009",29,2022-07-19,"md","LL","Hobbiton",17.6755579539276,17.6755579539276,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,0.643,0.353333333333333,0.347486336871906,0.347486336871906,5.33333333333333,0.0164839709380932,0.0164839709380932,0.0177379487724315,0.00954685968483035,0.00954685968483035,0.0102731137213896,0.0102731137213896,0.579160186625195,0.579160186625195,0.579160186625195,3.93333333333333,0.5355,0.663493217356579,3.93333333333333,87.2895413961616,87.2895413961616,60.6664981559678,"blue oak",36.24996375,0.643,0.3724,0.663493217356579,"2009","leaf","leaf",3.93333333333333,29,30,29,1.0154,0,"0"
"74","2009",29,2022-07-19,"md","LL","Hobbiton",17.6755579539276,17.6755579539276,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,0.643,0.353333333333333,0.347486336871906,0.347486336871906,5.33333333333333,0.0164839709380932,0.0164839709380932,0.0177379487724315,0.00954685968483035,0.00954685968483035,NA,0.0102731137213896,0.579160186625195,0.579160186625195,0.579160186625195,3.93333333333333,0.5355,0.663493217356579,3.93333333333333,87.2895413961616,87.2895413961616,60.6664981559678,"blue oak",17.69870025,0.643,0.3724,0.663493217356579,"2009","leaf","leaf",3.93333333333333,29,30,29,1.0154,0,"0"
"75","2009",33,2022-08-18,"md","LL","Hobbiton",28.7472624535183,14.4915342515229,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,0.912,0.3624,0.390963160356052,0.51225330130473,7,0.0130351947987479,0.012904196012121,0.0165147875492436,0.00770820236289994,0.00763073783918512,0.00976581680406479,0.00976581680406479,0.591337719298246,0.591337719298246,0.591337719298246,4.0635,0.3591,0.564541555490703,4.0635,104.746535227907,104.746535227907,76.7260449370927,"blue oak",55.223235375,0.912,0.5393,0.564541555490703,"2009","leaf","leaf",4.0635,37,37,33,1.4513,0,"0"
"76","2009",33,2022-08-18,"md","LL","Hobbiton",0.235806049527561,14.4915342515229,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,0.912,0.976,0.633543442253408,0.51225330130473,13,0.012773197225494,0.012904196012121,0.0165147875492436,0.0075532733154703,0.00763073783918512,0.00976581680406479,0.00976581680406479,0.591337719298246,0.591337719298246,0.591337719298246,4.0635,0.3591,0.564541555490703,4.0635,104.746535227907,104.746535227907,78.2889344262295,"blue oak",55.223235375,0.912,0.5393,0.564541555490703,"2009","leaf","leaf",4.0635,37,37,33,1.4513,1,"0"
"77","2009",33,2022-08-18,"pd","LL","Hobbiton",28.7472624535183,14.4915342515229,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,0.7632,0.3624,0.390963160356052,0.51225330130473,7,0.0130351947987479,0.012904196012121,0.0149914149620347,0.00848517397276986,0.00839990117770137,0.00975856256962634,0.00975856256962634,0.650943396226415,0.650943396226415,0.650943396226415,2.851,0.3591,0.564541555490703,2.851,115.304779585377,115.304779585377,76.7260449370927,"blue oak",50.909137125,0.7632,0.4968,0.564541555490703,"2009","leaf","leaf",2.851,37,37,33,1.26,0,"0"
"78","2009",33,2022-08-18,"pd","LL","Hobbiton",0.235806049527561,14.4915342515229,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,0.7632,0.976,0.633543442253408,0.51225330130473,13,0.012773197225494,0.012904196012121,0.0149914149620347,0.00831462838263288,0.00839990117770137,0.00975856256962634,0.00975856256962634,0.650943396226415,0.650943396226415,0.650943396226415,2.851,0.3591,0.564541555490703,2.851,115.304779585377,115.304779585377,78.2889344262295,"blue oak",50.909137125,0.7632,0.4968,0.564541555490703,"2009","leaf","leaf",2.851,37,37,33,1.26,1,"0"
"79","2009",37,2022-09-15,"md","LL","Hobbiton",28.7472624535183,14.4915342515229,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.5535,0.3624,0.390963160356052,0.51225330130473,7,0.0130351947987479,0.012904196012121,0.015642879255911,0.0065682309473727,0.00650222270601722,0.00788220239290622,0.00788220239290622,0.503884372177055,0.503884372177055,0.503884372177055,NA,0.3591,0.564541555490703,NA,89.2554971863985,89.2554971863985,76.7260449370927,"blue oak",35.383511625,0.5535,0.2789,0.564541555490703,"2009","leaf","leaf",NA,37,37,37,0.8324,0,"0"
"80","2009",37,2022-09-15,"md","LL","Hobbiton",0.235806049527561,14.4915342515229,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.5535,0.976,0.633543442253408,0.51225330130473,13,0.012773197225494,0.012904196012121,0.015642879255911,0.00643621446466174,0.00650222270601722,0.00788220239290622,0.00788220239290622,0.503884372177055,0.503884372177055,0.503884372177055,NA,0.3591,0.564541555490703,NA,89.2554971863985,89.2554971863985,78.2889344262295,"blue oak",35.383511625,0.5535,0.2789,0.564541555490703,"2009","leaf","leaf",NA,37,37,37,0.8324,1,"0"
"81","2009",37,2022-09-15,"pd","LL","Hobbiton",28.7472624535183,14.4915342515229,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.3624,0.390963160356052,0.51225330130473,7,0.0130351947987479,0.012904196012121,NA,NA,NA,NA,NA,NA,NA,NA,1.60833333333333,0.3591,0.564541555490703,1.60833333333333,NA,NA,76.7260449370927,"blue oak",NA,NA,NA,0.564541555490703,"2009","leaf","leaf",1.60833333333333,37,37,37,NA,0,"0"
"82","2009",37,2022-09-15,"pd","LL","Hobbiton",0.235806049527561,14.4915342515229,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.976,0.633543442253408,0.51225330130473,13,0.012773197225494,0.012904196012121,NA,NA,NA,NA,NA,NA,NA,NA,1.60833333333333,0.3591,0.564541555490703,1.60833333333333,NA,NA,78.2889344262295,"blue oak",NA,NA,NA,0.564541555490703,"2009","leaf","leaf",1.60833333333333,37,37,37,NA,1,"0"
"83","2010",12,2022-03-23,"md","LL","Weathertop",NA,NA,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,NA,1.96,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2010","leaf",NA,1.96,13,13,12,NA,NA,"0"
"84","2010",12,2022-03-23,"pd","LL","Weathertop",NA,NA,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4875,NA,NA,1.4875,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2010","leaf",NA,1.4875,13,13,12,NA,NA,"0"
"85","2010",14,2022-03-25,"pd","LL","Weathertop",NA,NA,NA,"bulk",2022-03-25,NA,2022-03-25,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00232994390816053,0.00833572260697292,1.69641940033998,2.30232558139535,1.69641940033998,1.4875,NA,NA,1.4875,NA,NA,NA,"blue oak",127.470879861,0.129,0.297,NA,"2010","leaf",NA,0.995916666666667,13,13,13,0.426,NA,"0"
"86","2010",14,2022-03-30,"pd","LL","Weathertop",NA,NA,NA,"bulk",2022-03-30,NA,2022-03-30,0.643,NA,NA,NA,NA,NA,NA,0.0131511485162863,NA,NA,0.0143415013057853,0.00833572260697292,1.69641940033998,1.0905132192846,1.69641940033998,0.504333333333333,NA,NA,0.504333333333333,NA,NA,NA,"blue oak",48.8930681,0.643,0.7012,NA,"2010","leaf",NA,0.995916666666667,13,13,13,1.3442,NA,"0"
"87","2010",14,2022-03-25,"md","LL","Weathertop",NA,NA,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,NA,1.96,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2010","leaf",NA,1.96,13,13,13,NA,NA,"0"
"88","2010",17,2022-04-25,"md","LL","Weathertop",18.3386952218713,18.3386952218713,"yes","bulk",2022-04-25,NA,2022-04-25,0.826,0.436,NA,NA,7,0.0146493293688463,0.0146493293688463,0.0139476864481356,0.0130176849355123,0.0130176849355123,0.012394191105244,0.012394191105244,0.88861985472155,0.88861985472155,0.88861985472155,2.62666666666667,NA,NA,2.62666666666667,NA,NA,68.5751874877842,"blue oak",59.221291149,0.826,0.734,NA,"2010","leaf",NA,2.62666666666667,17,17,17,1.56,0,"0"
"89","2010",17,2022-04-25,"pd","LL","Weathertop",18.3386952218713,18.3386952218713,"yes","bulk",2022-04-25,NA,2022-04-25,0.859,0.436,NA,NA,7,0.0146493293688463,0.0146493293688463,0.0136090201404757,0.0129780438296764,0.0129780438296764,0.0120564194725286,0.0120564194725286,0.885913853317812,0.885913853317812,0.885913853317812,1.171,NA,NA,1.171,NA,NA,68.5751874877842,"blue oak",63.119900708,0.859,0.761,NA,"2010","leaf",NA,1.171,17,17,17,1.62,0,"0"
"90","2010",19,2022-05-09,"md","LL","Weathertop",16.8182742498396,16.8182742498396,"yes","bulk",2022-05-09,NA,2022-05-09,2.7669,0.594333333333333,NA,NA,7.33333333333333,0.0148716760802981,0.0148716760802981,0.0153249286354604,0.0129136177492949,0.0129136177492949,0.0133071934437663,0.0133071934437663,0.868336405363403,0.868336405363403,0.868336405363403,2.285,NA,NA,2.285,NA,NA,67.2798572526226,"blue oak",180.54896475,2.7669,2.4026,NA,"2010","leaf",NA,2.285,21,19,19,5.1695,0,"0"
"91","2010",19,2022-05-09,"pd","LL","Weathertop",16.8182742498396,16.8182742498396,"yes","bulk",2022-05-09,NA,2022-05-09,1.597,0.594333333333333,NA,NA,7.33333333333333,0.0148716760802981,0.0148716760802981,0.0145650205574788,0.0141825689857821,0.0141825689857821,0.013890122923632,0.013890122923632,0.9536631183469,0.9536631183469,0.9536631183469,1.49625,NA,NA,1.49625,NA,NA,67.2798572526226,"blue oak",109.646257875,1.597,1.523,NA,"2010","leaf",NA,1.49625,21,19,19,3.12,0,"0"
"92","2010",21,2022-05-23,"md","LL","Weathertop",16.8182742498396,16.8182742498396,"yes","bulk",2022-05-23,2022-05-24,2022-05-23,1.125,0.594333333333333,0.366643955168879,0.366643955168879,7.33333333333333,0.0148716760802981,0.0148716760802981,0.0174905496811018,0.0111835004123841,0.0111835004123841,0.0197313064850192,0.0164420999226039,0.752,0.752,0.752,3.56833333333333,0.876266666666667,1.02667616363104,3.56833333333333,73.2460756993136,73.2460756993136,67.2798572526226,"blue oak",42.8760255,1.125,0.846,1.02667616363104,"2010","leaf","leaf",3.56833333333333,21,21,21,1.971,0,"0"
"93","2010",21,2022-05-23,"md","LL","Weathertop",16.8182742498396,16.8182742498396,"yes","bulk",2022-05-23,2022-05-24,2022-05-23,1.125,0.594333333333333,0.366643955168879,0.366643955168879,7.33333333333333,0.0148716760802981,0.0148716760802981,0.0174905496811018,0.0111835004123841,0.0111835004123841,0.0131528933601886,0.0164420999226039,0.752,0.752,0.752,3.56833333333333,0.876266666666667,1.02667616363104,3.56833333333333,73.2460756993136,73.2460756993136,67.2798572526226,"blue oak",64.3204485,1.125,0.846,1.02667616363104,"2010","leaf","leaf",3.56833333333333,21,21,21,1.971,0,"0"
