"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"72","1478","Low","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.29,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14","stem",14,31.7224626182239,0.00888836508159265,112.700972641756,0.249,9.33333333333333,"yes",0.0154991399753709,0.118893238363826,94.4963407040957,0.5714,0.139434430688912,0.00888836508159265,"1478",31.7224626182239,0.0154991399753709,119.390256458384,1.49699631160156
"73","1478","Low","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,3.742,2022-09-15,4.073,0.61517094017094,1.11679025018372,0.265433333333333,"2022-09-15","stem",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.0113961052796385,0.292371398607563,55.083838712752,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183
"74","1478","Low","Cucu Mesa","blue oak",17,0,"leaf",17,"md",17,2.271,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0141149479054596,NA,NA,2.221,NA,0.0138410276835499,"1478",13.2166152856384,0.0141149479054596,NA,NA
"75","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.67,2022-09-15,1.6205,0.708538614313438,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0125358440873678,0.319742459037587,94.6481964225964,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"76","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"pd",37,2,2022-09-15,1.6205,0.708538614313438,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,81.3547709788868,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"77","2004","High","Cucu Mesa","blue oak",14,1,"leaf",15,"md",14,2.4,2022-04-04,2.375,0.794647749168171,1.13802730330705,0.1233,"2022-04-14","stem",14,23.8692377316076,NA,NA,NA,13.3333333333333,NA,NA,NA,69.8267736511207,2.375,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0125819181867355,69.6458906534731,1.16126217390521
"78","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.67,2022-09-15,1.6205,0.708538614313438,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0125358440873678,0.302779242822236,87.4462494141858,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"79","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"pd",37,1.524,2022-09-15,1.6205,0.708538614313438,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,81.3547709788868,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"80","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.64,2022-09-15,1.6205,0.708538614313438,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0125358440873678,0.302779242822236,87.4462494141858,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"81","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.844,2022-05-25,1.81766666666667,0.795422935895815,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,89.6210382680115,1.81766666666667,NA,NA,"2004",NA,NA,99.1528921354129,0.809701474890775
"82","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"md",37,3.739,2022-09-15,3.59033333333333,0.575609756097561,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,66.0918105725347,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0101839956381188,71.3411785760851,0.809927656517027
"83","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,3.739,2022-09-15,3.59033333333333,0.575609756097561,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0101839956381188,0.302779242822236,71.0404673508439,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0101839956381188,71.3411785760851,0.809927656517027
"84","2004","High","Cucu Mesa","blue oak",14,1,"leaf",15,"pd",14,0.475,2022-04-04,0.38925,1.01301729162619,1.13802730330705,0.1233,"2022-04-14","stem",14,23.8692377316076,NA,NA,NA,13.3333333333333,NA,NA,NA,89.0152010134035,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521
"85","2004","High","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.393,2022-04-04,0.38925,1.01301729162619,1.36174686954962,0.1394,"2022-04-14","stem",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0160394347034031,0.254142569125402,74.3910130640676,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521
"86","2004","High","Cucu Mesa","blue oak",17,0,"leaf",17,"pd",17,1.037,2022-04-27,0.9345,0.957777777777778,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",0.0139502592226925,NA,NA,0.9345,NA,0.0145652358473587,"2004",18.3031771903809,0.0139502592226925,NA,NA
"87","2004","High","Cucu Mesa","blue oak",14,0,"leaf",15,"md",14,2.4,2022-04-04,2.375,0.794647749168171,1.36174686954962,0.1394,"2022-04-14","stem",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0125819181867355,0.254142569125402,58.3550266894309,2.375,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0125819181867355,69.6458906534731,1.16126217390521
"88","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.897,2022-05-25,1.81766666666667,0.795422935895815,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,108.684746002814,1.81766666666667,NA,NA,"2004",NA,NA,99.1528921354129,0.809701474890775
"89","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,2.179,2022-05-25,2.6858,0.709677419354839,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,79.9600115708435,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775
"90","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,2.646,2022-05-25,2.6858,0.709677419354839,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,96.9686773988325,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775
"91","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.897,2022-05-25,1.81766666666667,0.795422935895815,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,89.6210382680115,1.81766666666667,NA,NA,"2004",NA,NA,99.1528921354129,0.809701474890775
"92","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,3.325,2022-09-15,3.59033333333333,0.575609756097561,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0101839956381188,0.302779242822236,71.0404673508439,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0101839956381188,71.3411785760851,0.809927656517027
"93","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"md",37,3.707,2022-09-15,3.59033333333333,0.575609756097561,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,66.0918105725347,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0101839956381188,71.3411785760851,0.809927656517027
"94","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"md",37,3.325,2022-09-15,3.59033333333333,0.575609756097561,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,66.0918105725347,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0101839956381188,71.3411785760851,0.809927656517027
"95","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.844,2022-05-25,1.81766666666667,0.795422935895815,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,108.684746002814,1.81766666666667,NA,NA,"2004",NA,NA,99.1528921354129,0.809701474890775
"96","2004","High","Cucu Mesa","blue oak",17,0,"leaf",17,"md",17,2.6,2022-04-27,2.62066666666667,0.889679715302491,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",0.0129583948819918,NA,NA,2.62066666666667,NA,0.0145652358473587,"2004",18.3031771903809,0.0129583948819918,NA,NA
"97","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,2.646,2022-05-25,2.6858,0.709677419354839,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,79.9600115708435,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775
"98","2004","High","Cucu Mesa","blue oak",17,0,"leaf",17,"md",17,2.744,2022-04-27,2.62066666666667,0.889679715302491,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",0.0129583948819918,NA,NA,2.62066666666667,NA,0.0145652358473587,"2004",18.3031771903809,0.0129583948819918,NA,NA
"99","2004","High","Cucu Mesa","blue oak",17,0,"leaf",17,"pd",17,0.799,2022-04-27,0.9345,0.957777777777778,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",0.0139502592226925,NA,NA,0.9345,NA,0.0145652358473587,"2004",18.3031771903809,0.0139502592226925,NA,NA
"100","2004","High","Cucu Mesa","blue oak",17,0,"leaf",17,"md",17,2.518,2022-04-27,2.62066666666667,0.889679715302491,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",0.0129583948819918,NA,NA,2.62066666666667,NA,0.0145652358473587,"2004",18.3031771903809,0.0129583948819918,NA,NA
"101","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,2,2022-09-15,1.6205,0.708538614313438,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0125358440873678,0.319742459037587,94.6481964225964,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"102","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,3.739,2022-09-15,3.59033333333333,0.575609756097561,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0101839956381188,0.319742459037587,76.8912578048768,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0101839956381188,71.3411785760851,0.809927656517027
"103","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.524,2022-09-15,1.6205,0.708538614313438,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0125358440873678,0.319742459037587,94.6481964225964,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"104","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"pd",37,1.67,2022-09-15,1.6205,0.708538614313438,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,81.3547709788868,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"105","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"pd",37,1.64,2022-09-15,1.6205,0.708538614313438,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,81.3547709788868,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"106","2004","High","Cucu Mesa","blue oak",29,0,"leaf",30,"pd",29,2.19,2022-07-19,2.138,0.57945945945946,NA,NA,NA,NA,29,12.6818230120459,0.0169475438407262,59.015365159085,0.273666666666667,7,"yes",0.0098204145931127,NA,NA,2.138,NA,0.0169475438407262,"2004",12.6818230120459,0.0098204145931127,NA,NA
"107","2004","High","Cucu Mesa","blue oak",29,0,"leaf",30,"pd",29,2.52,2022-07-19,2.138,0.57945945945946,NA,NA,NA,NA,29,12.6818230120459,0.0169475438407262,59.015365159085,0.273666666666667,7,"yes",0.0098204145931127,NA,NA,2.138,NA,0.0169475438407262,"2004",12.6818230120459,0.0098204145931127,NA,NA
"108","2004","High","Cucu Mesa","blue oak",14,0,"leaf",15,"md",14,2.35,2022-04-04,2.375,0.794647749168171,0.984012348858943,0.4608,"2022-04-14","leaf",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0125819181867355,0.320439256174604,80.7558716198675,2.375,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0125819181867355,69.6458906534731,1.16126217390521
"109","2004","High","Cucu Mesa","blue oak",29,0,"leaf",30,"pd",29,1.75,2022-07-19,2.138,0.57945945945946,NA,NA,NA,NA,29,12.6818230120459,0.0169475438407262,59.015365159085,0.273666666666667,7,"yes",0.0098204145931127,NA,NA,2.138,NA,0.0169475438407262,"2004",12.6818230120459,0.0098204145931127,NA,NA
"110","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,3.707,2022-09-15,3.59033333333333,0.575609756097561,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0101839956381188,0.319742459037587,76.8912578048768,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0101839956381188,71.3411785760851,0.809927656517027
"111","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.64,2022-09-15,1.6205,0.708538614313438,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0125358440873678,0.319742459037587,94.6481964225964,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"112","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.42,2022-09-15,1.6205,0.708538614313438,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0125358440873678,0.302779242822236,87.4462494141858,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"113","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.524,2022-09-15,1.6205,0.708538614313438,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0125358440873678,0.302779242822236,87.4462494141858,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"114","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,2,2022-09-15,1.6205,0.708538614313438,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0125358440873678,0.302779242822236,87.4462494141858,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"115","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.469,2022-09-15,1.6205,0.708538614313438,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0125358440873678,0.302779242822236,87.4462494141858,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"116","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.469,2022-09-15,1.6205,0.708538614313438,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0125358440873678,0.319742459037587,94.6481964225964,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"117","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"md",37,3.325,2022-09-15,3.59033333333333,0.575609756097561,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0101839956381188,0.319742459037587,76.8912578048768,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0101839956381188,71.3411785760851,0.809927656517027
"118","2004","High","Cucu Mesa","blue oak",37,0,"leaf",37,"pd",37,1.42,2022-09-15,1.6205,0.708538614313438,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0125358440873678,0.319742459037587,94.6481964225964,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"119","2004","High","Cucu Mesa","blue oak",37,1,"leaf",37,"pd",37,1.42,2022-09-15,1.6205,0.708538614313438,0.870924477800224,0.256366666666667,"2022-09-15","stem",37,11.8112333956437,NA,NA,NA,7.33333333333333,NA,NA,NA,81.3547709788868,1.6205,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0125358440873678,87.816405605223,0.809927656517027
"120","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"pd",21,1.712,2022-05-25,1.81766666666667,0.795422935895815,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,108.684746002814,1.81766666666667,NA,NA,"2004",NA,NA,99.1528921354129,0.809701474890775
"121","2004","High","Cucu Mesa","blue oak",29,0,"leaf",30,"pd",29,2.15,2022-07-19,2.138,0.57945945945946,NA,NA,NA,NA,29,12.6818230120459,0.0169475438407262,59.015365159085,0.273666666666667,7,"yes",0.0098204145931127,NA,NA,2.138,NA,0.0169475438407262,"2004",12.6818230120459,0.0098204145931127,NA,NA
"122","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,3.658,2022-05-25,2.6858,0.709677419354839,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,96.9686773988325,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775
"123","2004","High","Cucu Mesa","blue oak",21,0,"leaf",21,"md",21,2.448,2022-05-25,2.6858,0.709677419354839,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,79.9600115708435,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775
"124","2004","High","Cucu Mesa","blue oak",14,0,"leaf",15,"pd",14,0.405,2022-04-04,0.38925,1.01301729162619,1.36174686954962,0.1394,"2022-04-14","stem",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0160394347034031,0.254142569125402,74.3910130640676,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521
"125","2004","High","Cucu Mesa","blue oak",10,0,"leaf",11,"pd",10,0.539,2022-03-08,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0250365938639408,0.0394096097418779,108.952284008967,0.3335,0.0394096097418779,0.0123641126705988,"2004",NA,0.0250365938639408,108.952284008967,1.85855728429986
"126","2004","High","Cucu Mesa","blue oak",14,1,"leaf",15,"md",15,2.2,2022-04-13,2.2,0.822410202966214,1.13802730330705,0.1233,"2022-04-14","stem",15,23.8692377316076,NA,NA,NA,13.3333333333333,NA,NA,NA,72.2662980559718,2.2,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0130214902143612,72.0790955842297,1.16126217390521
"127","2004","High","Cucu Mesa","blue oak",14,1,"leaf",15,"pd",14,0.284,2022-04-04,0.38925,1.01301729162619,1.13802730330705,0.1233,"2022-04-14","stem",14,23.8692377316076,NA,NA,NA,13.3333333333333,NA,NA,NA,89.0152010134035,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521
