"","date","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","rwc_y0_percent"
"149",2022-04-04,14,"2004","pd","High","Cucu Mesa","blue oak",0.38925,1.01301729162619,NA,NA,118.124654304096,NA,NA,0.0157886460135241,6.82764633233761,15,63.3366533864542,0.0159941714230648,NA
"150",2022-04-04,14,"2004","pd","High","Cucu Mesa","blue oak",0.38925,1.01301729162619,NA,NA,118.124654304096,NA,NA,0.0160357446341931,4.78697050016705,16,62.3606837606838,0.0162444865985395,NA
"151",2022-04-04,14,"2005","md","High","Cucu Mesa","blue oak",2.13333333333333,0.8526937359215,NA,NA,108.362634786685,NA,NA,0.0150081486706721,7.37010597715607,8,66.6304700162075,0.0127973543592607,NA
"152",2022-04-04,14,"2005","md","High","Cucu Mesa","blue oak",2.13333333333333,0.8526937359215,NA,NA,108.362634786685,NA,NA,0.0140320038792581,9.94827452313956,7,71.2656587473002,0.0119650018102696,NA
"153",2022-04-04,14,"2005","md","High","Cucu Mesa","blue oak",2.13333333333333,0.8526937359215,NA,NA,108.362634786685,NA,NA,0.0145685997171146,12.9402260941681,7,68.6407766990291,0.0124225537199314,NA
"154",2022-04-04,14,"2005","pd","High","Cucu Mesa","blue oak",0.4295,1.03670053795577,NA,NA,131.804212092783,NA,NA,0.0150081486706721,7.37010597715607,8,66.6304700162075,0.0155589558006059,NA
"155",2022-04-04,14,"2005","pd","High","Cucu Mesa","blue oak",0.4295,1.03670053795577,NA,NA,131.804212092783,NA,NA,0.0140320038792581,9.94827452313956,7,71.2656587473002,0.0145469859702243,NA
"156",2022-04-04,14,"2005","pd","High","Cucu Mesa","blue oak",0.4295,1.03670053795577,NA,NA,131.804212092783,NA,NA,0.0145685997171146,12.9402260941681,7,68.6407766990291,0.015103275163995,NA
"157",2022-04-04,14,"2006","pd","High","Cucu Mesa","blue oak",0.540666666666667,0.956377604714797,NA,NA,106.285509774974,NA,NA,NA,NA,8,NA,NA,NA
"158",2022-04-04,14,"2006","pd","High","Cucu Mesa","blue oak",0.540666666666667,0.956377604714797,NA,NA,106.285509774974,NA,NA,NA,NA,7,NA,NA,NA
"159",2022-04-04,14,"2006","pd","High","Cucu Mesa","blue oak",0.540666666666667,0.956377604714797,NA,NA,106.285509774974,NA,NA,NA,NA,6,NA,NA,NA
"160",2022-04-04,14,"2007","pd","High","Cucu Mesa","blue oak",0.36675,0.871411718442784,NA,NA,94.5303620018599,NA,NA,0.0148408812729498,11.5581856449848,6,67.3814432989691,0.0129325178532665,NA
"161",2022-04-04,14,"2007","pd","High","Cucu Mesa","blue oak",0.36675,0.871411718442784,NA,NA,94.5303620018599,NA,NA,0.0149010734291785,6.40026186749027,11,67.1092592592592,0.0129849700035625,NA
"162",2022-04-04,14,"2007","pd","High","Cucu Mesa","blue oak",0.36675,0.871411718442784,NA,NA,94.5303620018599,NA,NA,0.0151754223129757,8.56270581753169,8,65.8960244648318,0.0132240408358451,NA
"163",2022-04-04,14,"2007","md","High","Cucu Mesa","blue oak",2.1,0.77519292537438,NA,NA,93.7573356807512,NA,NA,0.0148408812729498,11.5581856449848,6,67.3814432989691,0.0115045461691118,NA
"164",2022-04-04,14,"2007","md","High","Cucu Mesa","blue oak",2.1,0.77519292537438,NA,NA,93.7573356807512,NA,NA,0.0149010734291785,6.40026186749027,11,67.1092592592592,0.0115512067027833,NA
"165",2022-04-04,14,"2007","md","High","Cucu Mesa","blue oak",2.1,0.77519292537438,NA,NA,93.7573356807512,NA,NA,0.0151754223129757,8.56270581753169,8,65.8960244648318,0.0117638800165873,NA
"166",2022-04-04,14,"2008","md","High","Cucu Mesa","blue oak",1.88333333333333,0.809241286132183,NA,NA,103.546052631579,NA,NA,0.0154883675905908,10.4305329018147,7,64.5645833333333,0.0125338265090977,NA
"167",2022-04-04,14,"2008","md","High","Cucu Mesa","blue oak",1.88333333333333,0.809241286132183,NA,NA,103.546052631579,NA,NA,0.0148206575888409,11.9803883412424,6,67.4733893557423,0.0119934880085183,NA
"168",2022-04-04,14,"2008","md","High","Cucu Mesa","blue oak",1.88333333333333,0.809241286132183,NA,NA,103.546052631579,NA,NA,0.0145311435707258,12.1370481144826,6,68.8177083333333,0.0117592013121455,NA
"169",2022-04-04,14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,127.854226284008,NA,NA,0.0154883675905908,10.4305329018147,7,64.5645833333333,0.0144536540981087,NA
"170",2022-04-04,14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,127.854226284008,NA,NA,0.0148206575888409,11.9803883412424,6,67.4733893557423,0.0138305510275822,NA
"171",2022-04-04,14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,127.854226284008,NA,NA,0.0145311435707258,12.1370481144826,6,68.8177083333333,0.0135603782382347,NA
"172",NA,14,"2009","pd","Hobbiton","LL","blue oak",NA,NA,NA,NA,71.211792460651,NA,NA,NA,NA,NA,NA,NA,NA
"173",2022-04-04,14,"2011","pd","Weathertop","LL","blue oak",0.856333333333333,0.973965002134016,NA,NA,142.023782813552,NA,NA,NA,NA,NA,NA,NA,NA
"174",NA,14,"2012","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,158.381231671554,NA,NA,0.00917765314298201,10.1087514404829,7,108.960317460317,NA,NA
"175",NA,14,"2012","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,158.381231671554,NA,NA,0.00809716599190283,NA,5,123.5,NA,NA
"176",NA,14,"2012","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,158.381231671554,NA,NA,0.0106102791782677,NA,4,94.2482269503546,NA,NA
"177",2022-04-04,14,"2012","pd","Low","Cucu Mesa","blue oak",0.505,1.67787916741218,NA,NA,185.393258426966,NA,NA,0.00917765314298201,10.1087514404829,7,108.960317460317,0.0153989930143444,NA
"178",2022-04-04,14,"2012","pd","Low","Cucu Mesa","blue oak",0.505,1.67787916741218,NA,NA,185.393258426966,NA,NA,0.00809716599190283,NA,5,123.5,0.0135860661328921,NA
"179",2022-04-04,14,"2012","pd","Low","Cucu Mesa","blue oak",0.505,1.67787916741218,NA,NA,185.393258426966,NA,NA,0.0106102791782677,NA,4,94.2482269503546,0.0178027663936426,NA
"180",2022-04-04,14,"2013","md","Low","Cucu Mesa","blue oak",1.6,1.29703712607908,NA,NA,188.848894967965,NA,NA,0.00964261115787863,NA,4,103.706349206349,0.012506824664113,NA
"181",2022-04-04,14,"2013","md","Low","Cucu Mesa","blue oak",1.6,1.29703712607908,NA,NA,188.848894967965,NA,NA,0.00811665978814142,7.26461358888016,10,123.203389830508,0.0105276090849726,NA
"182",2022-04-04,14,"2013","md","Low","Cucu Mesa","blue oak",1.6,1.29703712607908,NA,NA,188.848894967965,NA,NA,0.0086610583896233,6.58533595979171,12,115.459330143541,0.0112337142824801,NA
"183",2022-04-04,14,"2013","pd","Low","Cucu Mesa","blue oak",0.7244,1.56633183235192,NA,NA,197.452989752263,NA,NA,0.00964261115787863,NA,4,103.706349206349,0.0151035288035771,NA
"184",2022-04-04,14,"2013","pd","Low","Cucu Mesa","blue oak",0.7244,1.56633183235192,NA,NA,197.452989752263,NA,NA,0.00811665978814142,7.26461358888016,10,123.203389830508,0.0127133825985367,NA
"185",2022-04-04,14,"2013","pd","Low","Cucu Mesa","blue oak",0.7244,1.56633183235192,NA,NA,197.452989752263,NA,NA,0.0086610583896233,6.58533595979171,12,115.459330143541,0.0135660914575256,NA
"186",2022-04-04,14,"2014","md","Low","Cucu Mesa","blue oak",2.46666666666667,1.28807692307692,NA,NA,185.153922542205,NA,NA,0.0115724721261053,8.2792401396404,7,86.4119601328904,0.0149062342885872,NA
"187",2022-04-04,14,"2014","md","Low","Cucu Mesa","blue oak",2.46666666666667,1.28807692307692,NA,NA,185.153922542205,NA,NA,0.0117146262557466,5.9110433591134,7,85.3633720930233,0.0150893397424982,NA
"188",2022-04-04,14,"2014","md","Low","Cucu Mesa","blue oak",2.46666666666667,1.28807692307692,NA,NA,185.153922542205,NA,NA,0.0113708621657004,7.86798706279923,7,87.9440789473684,0.0146465451511272,NA
"189",2022-04-04,14,"2014","pd","Low","Cucu Mesa","blue oak",0.787,1.3767539498398,NA,NA,161.284393449928,NA,NA,0.0115724721261053,8.2792401396404,7,86.4119601328904,0.0159324467090265,NA
"190",2022-04-04,14,"2014","pd","Low","Cucu Mesa","blue oak",0.787,1.3767539498398,NA,NA,161.284393449928,NA,NA,0.0117146262557466,5.9110433591134,7,85.3633720930233,0.0161281579684962,NA
"191",2022-04-04,14,"2014","pd","Low","Cucu Mesa","blue oak",0.787,1.3767539498398,NA,NA,161.284393449928,NA,NA,0.0113708621657004,7.86798706279923,7,87.9440789473684,0.015654879399712,NA
"192",NA,14,"2015","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,116.773895542578,NA,NA,0.0146844306136342,6.74726080986971,9,68.0993377483444,NA,NA
"193",NA,14,"2015","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,116.773895542578,NA,NA,0.015372705153727,5.87316754434878,11,65.0503597122302,NA,NA
"194",NA,14,"2015","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,116.773895542578,NA,NA,0.0148643256185156,7.26070226285526,8,67.2751677852349,NA,NA
"195",2022-04-04,14,"2015","pd","Low","Cucu Mesa","blue oak",0.617666666666667,1.24515269025691,NA,NA,124.13432751511,NA,NA,0.0146844306136342,6.74726080986971,9,68.0993377483444,0.0182843582834576,NA
"196",2022-04-04,14,"2015","pd","Low","Cucu Mesa","blue oak",0.617666666666667,1.24515269025691,NA,NA,124.13432751511,NA,NA,0.015372705153727,5.87316754434878,11,65.0503597122302,0.0191413651786894,NA
"197",2022-04-04,14,"2015","pd","Low","Cucu Mesa","blue oak",0.617666666666667,1.24515269025691,NA,NA,124.13432751511,NA,NA,0.0148643256185156,7.26070226285526,8,67.2751677852349,0.0185083550327494,NA
"198",2022-04-04,14,"2020","md","Chamise","Chamise","blue oak",2.43333333333333,0.801378362377712,NA,NA,106.37868574311,NA,NA,0.0147642749286953,11.2908134791755,5,67.7310606060606,0.0118317704640521,NA
"199",2022-04-04,14,"2020","md","Chamise","Chamise","blue oak",2.43333333333333,0.801378362377712,NA,NA,106.37868574311,NA,NA,0.0149884259259259,NA,6,66.7181467181467,0.0120114002231381,NA
"200",2022-04-04,14,"2020","md","Chamise","Chamise","blue oak",2.43333333333333,0.801378362377712,NA,NA,106.37868574311,NA,NA,0.0145321286409301,NA,7,68.8130434782609,0.0116457334521308,NA
"201",2022-04-04,14,"2020","pd","Chamise","Chamise","blue oak",0.68625,1.0582889376371,NA,NA,131.675311737831,NA,NA,0.0147642749286953,11.2908134791755,5,67.7310606060606,0.015624868829271,NA
"202",2022-04-04,14,"2020","pd","Chamise","Chamise","blue oak",0.68625,1.0582889376371,NA,NA,131.675311737831,NA,NA,0.0149884259259259,NA,6,66.7181467181467,0.0158620853500005,NA
"203",2022-04-04,14,"2020","pd","Chamise","Chamise","blue oak",0.68625,1.0582889376371,NA,NA,131.675311737831,NA,NA,0.0145321286409301,NA,7,68.8130434782609,0.0153791909810156,NA
"204",2022-04-04,14,"2021","md","Chamise","Chamise","blue oak",2.875,0.766964285714286,NA,NA,127.213027229044,NA,NA,0.0163967073818375,7.06591777409438,10,60.9878542510121,0.0125756889651771,NA
"205",2022-04-04,14,"2021","md","Chamise","Chamise","blue oak",2.875,0.766964285714286,NA,NA,127.213027229044,NA,NA,0.0149219986434547,5.81165126515626,6,67.0151515151515,0.0114446400310068,NA
"206",2022-04-04,14,"2021","md","Chamise","Chamise","blue oak",2.875,0.766964285714286,NA,NA,127.213027229044,NA,NA,0.0164478047486404,11.2487729622169,7,60.7983870967742,0.012614878820609,NA
"207",2022-04-04,14,"2021","pd","Chamise","Chamise","blue oak",0.1682,1.00603518821604,NA,NA,109.053288558733,NA,NA,0.0163967073818375,7.06591777409438,10,60.9878542510121,0.0164956645970102,NA
"208",2022-04-04,14,"2021","pd","Chamise","Chamise","blue oak",0.1682,1.00603518821604,NA,NA,109.053288558733,NA,NA,0.0149219986434547,5.81165126515626,6,67.0151515151515,0.0150120557138274,NA
"209",2022-04-04,14,"2021","pd","Chamise","Chamise","blue oak",0.1682,1.00603518821604,NA,NA,109.053288558733,NA,NA,0.0164478047486404,11.2487729622169,7,60.7983870967742,0.0165470703460391,NA
"210",2022-04-04,14,"2022","pd","Chamise","Chamise","live oak",0.18775,0.778552971576227,NA,NA,116.820957258223,92.8529547909273,NA,0.0167934548586192,6.37076982775774,4,59.5470085470085,0.0130745941832092,NA
"211",2022-04-04,14,"2022","pd","Chamise","Chamise","live oak",0.18775,0.778552971576227,NA,NA,116.820957258223,92.8529547909273,NA,0.0196337812434728,11.9601055436767,8,50.9326241134752,0.0152859387303833,NA
"212",2022-04-04,14,"2022","pd","Chamise","Chamise","live oak",0.18775,0.778552971576227,NA,NA,116.820957258223,92.8529547909273,NA,0.0163891779396462,NA,2,61.015873015873,0.0127598431866031,NA
"213",NA,14,"2022","md","Chamise","Chamise","live oak",NA,NA,NA,NA,64.9302638460876,57.3433405334556,NA,0.0167934548586192,6.37076982775774,4,59.5470085470085,NA,86.3488129963775
"214",NA,14,"2022","md","Chamise","Chamise","live oak",NA,NA,NA,NA,64.9302638460876,57.3433405334556,NA,0.0196337812434728,11.9601055436767,8,50.9326241134752,NA,86.3488129963775
"215",NA,14,"2022","md","Chamise","Chamise","live oak",NA,NA,NA,NA,64.9302638460876,57.3433405334556,NA,0.0163891779396462,NA,2,61.015873015873,NA,86.3488129963775
"216",2022-04-04,14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,0.0214901739007493,6.55965801811652,6,46.5328947368421,0.014857718807159,NA
"217",2022-04-04,14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,0.0204156652057119,6.68665716262696,6,48.9819944598338,0.0141148328668011,NA
"218",2022-04-04,14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,0.0172884440400364,7.89617351691297,8,57.8421052631579,0.0119527576345582,NA
"219",2022-04-04,14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,0.0184712230215827,11.9887074611382,5,54.1382667964946,0.0127704986914708,NA
"220",2022-04-04,14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,0.0181983621474067,7.74620212505534,6,54.95,0.0125818501416402,NA
"221",2022-04-04,14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,0.0181983621474067,7.74620212505534,8,54.95,0.0125818501416402,NA
"222",2022-04-04,14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,0.0198005351495986,8.63722476903419,6,50.5036855036855,0.0136895487604103,NA
"223",2022-04-04,14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,0.0204156652057119,6.68665716262696,8,48.9819944598338,0.0141148328668011,NA
"224",2022-04-04,14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,0.0214901739007493,6.55965801811652,8,46.5328947368421,0.014857718807159,NA
"225",2022-04-04,14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,0.0172884440400364,7.89617351691297,6,57.8421052631579,0.0119527576345582,NA
"226",2022-04-04,14,"2024","pd","Chamise","Chamise","blue oak",0.413,1.21058516585911,NA,NA,135.644021449625,NA,NA,0.0152639188452514,7.12927291308539,8,65.5139751552795,0.0184782737269387,NA
"227",2022-04-04,14,"2024","pd","Chamise","Chamise","blue oak",0.413,1.21058516585911,NA,NA,135.644021449625,NA,NA,NA,NA,7,NA,NA,NA
"228",2022-04-04,14,"2024","pd","Chamise","Chamise","blue oak",0.413,1.21058516585911,NA,NA,135.644021449625,NA,NA,0.014462070610687,8.47205348628993,6,69.1463917525773,0.0175075681489047,NA
"229",2022-04-04,14,"2024","pd","Chamise","Chamise","blue oak",0.413,1.21058516585911,NA,NA,135.644021449625,NA,NA,0.0233480438931298,3.92096982297874,6,42.8301404853129,0.0282647955888503,NA
"230",2022-04-04,14,"2024","md","Chamise","Chamise","blue oak",2.25,0.844240039350713,NA,NA,116.238159675237,NA,NA,0.0152639188452514,7.12927291308539,8,65.5139751552795,0.0128864114465611,NA
"231",2022-04-04,14,"2024","md","Chamise","Chamise","blue oak",2.25,0.844240039350713,NA,NA,116.238159675237,NA,NA,NA,NA,7,NA,NA,NA
"232",2022-04-04,14,"2024","md","Chamise","Chamise","blue oak",2.25,0.844240039350713,NA,NA,116.238159675237,NA,NA,0.014462070610687,8.47205348628993,6,69.1463917525773,0.0122094590614592,NA
"233",2022-04-04,14,"2024","md","Chamise","Chamise","blue oak",2.25,0.844240039350713,NA,NA,116.238159675237,NA,NA,0.0233480438931298,3.92096982297874,6,42.8301404853129,0.0197113534950981,NA
"234",2022-04-04,14,"2025","pd","Chamise","Chamise","blue oak",0.1056,0.936752483275897,NA,NA,121.677410506103,NA,NA,0.0136511256674189,9.14953633527301,8,73.2540322580645,0.012787725868466,NA
"235",2022-04-04,14,"2025","pd","Chamise","Chamise","blue oak",0.1056,0.936752483275897,NA,NA,121.677410506103,NA,NA,0.013839862999336,8.79720447295358,10,72.2550505050505,0.0129645260328262,NA
"236",2022-04-04,14,"2025","pd","Chamise","Chamise","blue oak",0.1056,0.936752483275897,NA,NA,121.677410506103,NA,NA,0.0144900613041055,5.08896868463466,10,69.0128205128205,0.0135736009094408,NA
"237",NA,14,"2025","md","Chamise","Chamise","blue oak",NA,NA,NA,NA,105.552692604999,NA,NA,0.0136511256674189,9.14953633527301,8,73.2540322580645,NA,NA
"238",NA,14,"2025","md","Chamise","Chamise","blue oak",NA,NA,NA,NA,105.552692604999,NA,NA,0.013839862999336,8.79720447295358,10,72.2550505050505,NA,NA
"239",NA,14,"2025","md","Chamise","Chamise","blue oak",NA,NA,NA,NA,105.552692604999,NA,NA,0.0144900613041055,5.08896868463466,10,69.0128205128205,NA,NA
"240",2022-04-04,14,"2026","md","Shedd","Chamise","blue oak",2.6,0.729082929274854,NA,NA,97.7123578888992,NA,NA,0.0144459551325629,6.64087887532117,11,69.2235294117647,0.0105322992842221,NA
"241",2022-04-04,14,"2026","md","Shedd","Chamise","blue oak",2.6,0.729082929274854,NA,NA,97.7123578888992,NA,NA,0.0145483936148717,7.71827313565841,7,68.7361111111111,0.0106069854329742,NA
"242",2022-04-04,14,"2026","md","Shedd","Chamise","blue oak",2.6,0.729082929274854,NA,NA,97.7123578888992,NA,NA,0.0147014999503328,7.13874311476466,8,68.0202702702703,0.0107186126485228,NA
"243",2022-04-04,14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,115.583839616324,NA,NA,0.0144459551325629,6.64087887532117,11,69.2235294117647,NA,NA
"244",2022-04-04,14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,115.583839616324,NA,NA,0.0145483936148717,7.71827313565841,7,68.7361111111111,NA,NA
"245",2022-04-04,14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,115.583839616324,NA,NA,0.0147014999503328,7.13874311476466,8,68.0202702702703,NA,NA
"246",NA,14,"2027","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,109.351554826714,NA,NA,0.0126848623301671,7.37169589095977,6,78.8341232227488,NA,NA
"247",NA,14,"2027","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,109.351554826714,NA,NA,0.0151022110972048,10.7878517840873,7,66.2154696132597,NA,NA
"248",NA,14,"2027","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,109.351554826714,NA,NA,0.0148961076968101,9.36829479677662,7,67.1316306483301,NA,NA
"249",2022-04-04,14,"2027","pd","Shedd","Chamise","blue oak",0.572666666666667,1.03777929387685,NA,NA,110.638216948121,NA,NA,0.0126848623301671,7.37169589095977,6,78.8341232227488,0.0131640874719259,NA
"250",2022-04-04,14,"2027","pd","Shedd","Chamise","blue oak",0.572666666666667,1.03777929387685,NA,NA,110.638216948121,NA,NA,0.0151022110972048,10.7878517840873,7,66.2154696132597,0.0156727619684363,NA
"251",2022-04-04,14,"2027","pd","Shedd","Chamise","blue oak",0.572666666666667,1.03777929387685,NA,NA,110.638216948121,NA,NA,0.0148961076968101,9.36829479677662,7,67.1316306483301,0.0154588721271091,NA
"252",2022-04-04,14,"2028","pd","Shedd","Chamise","blue oak",0.53675,0.849508109545334,NA,NA,106.288942866195,NA,NA,0.0159157267991069,6.06444249477168,6,62.8309352517986,0.0135205389851493,NA
"253",2022-04-04,14,"2028","pd","Shedd","Chamise","blue oak",0.53675,0.849508109545334,NA,NA,106.288942866195,NA,NA,0.0171443614465761,6.63425648443893,7,58.3282149712092,0.0145642740818428,NA
"254",2022-04-04,14,"2028","pd","Shedd","Chamise","blue oak",0.53675,0.849508109545334,NA,NA,106.288942866195,NA,NA,0.0136646817884556,11.9419642604567,7,73.1813602015113,0.0116082579936495,NA
"255",NA,14,"2028","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,78.2271975217376,NA,NA,0.0159157267991069,6.06444249477168,6,62.8309352517986,NA,NA
"256",NA,14,"2028","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,78.2271975217376,NA,NA,0.0171443614465761,6.63425648443893,7,58.3282149712092,NA,NA
"257",NA,14,"2028","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,78.2271975217376,NA,NA,0.0136646817884556,11.9419642604567,7,73.1813602015113,NA,NA
"258",NA,14,"2029","md","Shedd","Chamise","live oak",NA,NA,NA,NA,109.072050891993,66.2993223130027,NA,NA,NA,NA,NA,NA,NA
"259",2022-04-04,14,"2029","pd","Shedd","Chamise","live oak",0.2346,0.955947638019351,NA,NA,118.573206138532,63.2091651231392,NA,NA,NA,NA,NA,NA,NA
"260",NA,14,"2030","md","Shedd","Chamise","live oak",NA,NA,NA,NA,59.8161097405787,52.2567380701161,NA,NA,NA,NA,NA,NA,75.0139869680389
"261",2022-04-04,14,"2030","pd","Shedd","Chamise","live oak",0.1886,0.826998150811588,NA,NA,86.2889492336724,115.210020719533,NA,NA,NA,NA,NA,NA,NA
"262",2022-04-04,14,"2031","pd","Shedd","Chamise","blue oak",0.244,0.961170708955224,NA,NA,133.525783370343,99.0532096193902,NA,0.0159532498273992,7.87925765629261,7,62.6831530139103,0.0153337964467411,NA
"263",2022-04-04,14,"2031","pd","Shedd","Chamise","blue oak",0.244,0.961170708955224,NA,NA,133.525783370343,99.0532096193902,NA,0.0158294228315637,8.01710437864247,9,63.1734972677596,0.0152147775653661,NA
"264",2022-04-04,14,"2031","pd","Shedd","Chamise","blue oak",0.244,0.961170708955224,NA,NA,133.525783370343,99.0532096193902,NA,0.0147389969293756,NA,3,67.8472222222222,0.0141666921278968,NA
"265",2022-04-04,14,"2085","pd","Low","PineNeedle","blue oak",0.518,1.6518648258809,NA,NA,166.972829503388,NA,NA,0.00974778781999716,4.65201504123654,8,102.587378640777,0.0161020278300036,NA
