"","date_wc","tree","time","week","species","site","plot","date_wp","mean_mpa","sum_dm_g","sum_water_wt_g","lwc_new","dm_bulk_g","wm_bulk_g","bulk_or_individual_leaf","sum_area_cm2","lwa_g_cm2_new","lma_g_cm2_new","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"123",2022-05-09,2011,"pd",19,"blue oak","LL","Weathertop",2022-05-09,1.583,1.751,1.889,1.07881210736722,0.7851,1.82,"bulk",66.14736975,0.0285574469119386,NA,1.1012145283976,19,21,"late","leaf"
"124",2022-05-09,2011,"pd",19,"blue oak","LL","Weathertop",2022-05-09,1.583,1.751,1.889,1.07881210736722,0.9659,1.82,"bulk",66.14736975,0.0285574469119386,NA,1.1012145283976,19,21,"late","leaf"
"125",NA,2011,"md",21,"blue oak","LL","Weathertop",2022-05-25,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,"late","leaf"
"126",2022-05-23,2011,"pd",21,"blue oak","LL","Weathertop",2022-05-23,1.728,0.708,0.562,0.793785310734463,0.708,1.27,"bulk",47.503157625,0.0118307924798715,0.0149042723767776,0.793785310734463,21,21,"late","leaf"
"127",2022-07-19,2011,"md",29,"blue oak","LL","Weathertop",2022-07-19,4.875,0.463,0.2606,0.562850971922246,0.463,0.7236,NA,NA,NA,NA,0.562850971922246,30,29,"late","leaf"
"128",2022-07-19,2011,"pd",29,"blue oak","LL","Weathertop",2022-07-19,4.13333333333333,0.661,0.4077,0.61679273827534,0.661,1.0687,NA,NA,NA,NA,0.61679273827534,30,29,"late","leaf"
"129",2022-08-18,2011,"md",33,"blue oak","LL","Weathertop",2022-08-18,4.2785,0.8304,0.453,0.545520231213873,0.8304,1.2834,"bulk",43.96790475,0.0103029699180742,0.0188865037968406,0.545520231213873,37,37,"late","leaf"
"130",2022-08-18,2011,"pd",33,"blue oak","LL","Weathertop",2022-08-18,3.60766666666667,0.5538,0.3062,0.552907186710004,0.5538,0.86,"bulk",33.114283125,0.00924676517514072,0.0167239012214008,0.552907186710004,37,37,"late","leaf"
"131",2022-09-15,2011,"md",37,"blue oak","LL","Weathertop",2022-09-15,3.836,0.4819,0.2731,0.566715086117452,0.4819,0.755,"bulk",27.683733,0.0098649990591948,0.0174073344805052,0.566715086117452,37,37,"late","leaf"
"132",2022-09-12,2011,"pd",37,"blue oak","LL","Weathertop",2022-09-15,1.57,2.4417,1.5573,0.637793340705246,2.4417,3.999,"bulk",149.64301275,0.0104067672214117,0.0163168326748353,0.637793340705246,37,37,"late","leaf"
"133",2022-04-04,2012,"pd",14,"blue oak","Cucu Mesa","Low",2022-04-04,0.505,1.6767,2.8133,1.67787916741218,1.6767,4.49,"bulk",147.730580299,0.0190434505456217,0.0113497151138677,1.67787916741218,15,14,"early","leaf"
"134",2022-04-13,2012,"md",15,"blue oak","Cucu Mesa","Low",2022-04-13,1.44133333333333,1.1364,1.1528,1.01443153819078,1.015,2.0548,"bulk",97.409227823,0.011834607724175,0.0116662458516243,0.977623062876194,15,14,"early","leaf"
"135",2022-04-27,2012,"md",17,"blue oak","Cucu Mesa","Low",2022-04-27,2.50333333333333,0.553,0.537,0.971066907775769,0.553,1.09,"bulk",45.749442194,0.0117378480315204,0.0120875790715657,0.971066907775769,17,17,"late","leaf"
"136",2022-04-27,2012,"pd",17,"blue oak","Cucu Mesa","Low",2022-04-27,1.2195,0.684,0.713,1.04239766081871,0.684,1.397,"bulk",57.459273659,0.0124087889490458,0.011904083648173,1.04239766081871,17,17,"late","leaf"
"137",2022-05-09,2012,"md",19,"blue oak","Cucu Mesa","Low",2022-05-09,2.45666666666667,0.4112,0.3496,0.850194552529183,0.4112,0.7608,"bulk",27.76706625,0.0125904550683312,0.0148089105380371,0.850194552529183,19,21,"late","leaf"
"138",2022-05-23,2012,"md",21,"blue oak","Cucu Mesa","Low",2022-05-25,3.00471428571429,0.879,0.652,0.741751990898748,0.879,1.531,"bulk",83.573634375,0.00780150348702602,0.0105176711121102,0.741751990898748,21,21,"late","leaf"
"139",2022-05-23,2012,"pd",21,"blue oak","Cucu Mesa","Low",2022-05-25,2.607,0.5562,0.4738,0.851851851851852,0.5562,1.03,NA,NA,NA,NA,0.851851851851852,21,21,"late","leaf"
"140",2022-07-19,2012,"md",29,"blue oak","Cucu Mesa","Low",2022-07-19,3.68333333333333,0.232,0.1351,0.582327586206896,0.232,0.3671,NA,NA,NA,NA,0.582327586206896,30,29,"late","leaf"
"141",2022-07-19,2012,"pd",29,"blue oak","Cucu Mesa","Low",2022-07-19,2.63,0.275,0.1754,0.637818181818182,0.275,0.4504,NA,NA,NA,NA,0.637818181818182,30,29,"late","leaf"
"142",2022-09-16,2012,"md",37,"blue oak","Cucu Mesa","Low",2022-09-15,4.1735,0.3733,0.2451,0.656576480042861,0.3733,0.6184,"bulk",24.208309125,0.0101246228612838,0.0154203252309965,0.656576480042861,37,37,"late","leaf"
"143",2022-09-16,2012,"pd",37,"blue oak","Cucu Mesa","Low",2022-09-15,2.4035,0.3747,0.2707,0.722444622364558,0.3747,0.6454,"bulk",161.379112125,0.0016774165902606,NA,0.722444622364558,37,37,"late","leaf"
"144",2022-04-04,2013,"md",14,"blue oak","Cucu Mesa","Low",2022-04-04,1.6,0.133,0.1706,1.28270676691729,NA,NA,"leaf",14.213996719,0.0120022540719991,0.00935697415929592,1.29703712607908,15,14,"early","leaf"
"145",2022-04-04,2013,"pd",14,"blue oak","Cucu Mesa","Low",2022-04-04,0.7244,0.8661,1.3566,1.56633183235192,0.8661,2.2227,"bulk",58.646009942,0.0231320084919956,0.014768268137194,1.56633183235192,15,14,"early","leaf"
"146",2022-04-13,2013,"md",15,"blue oak","Cucu Mesa","Low",2022-04-13,1.1585,1.123,1.3352,1.18895814781834,0.9117,2.0085,"bulk",93.350753101,0.0143030447601788,0.0120298975926309,1.16748730107117,15,14,"early","leaf"
"147",2022-04-27,2013,"md",17,"blue oak","Cucu Mesa","Low",2022-04-27,2.29,0.895,0.957,1.06927374301676,0.895,1.852,"bulk",69.446827086,0.0137803271964447,0.0128875578273961,1.06927374301676,17,17,"late","leaf"
"148",2022-04-27,2013,"pd",17,"blue oak","Cucu Mesa","Low",2022-04-27,1.198,0.567,0.697,1.22927689594356,0.567,1.264,"bulk",52.480115626,0.0132812207382921,0.010804092049658,1.22927689594356,17,17,"late","leaf"
"149",2022-05-09,2013,"md",19,"blue oak","Cucu Mesa","Low",2022-05-09,2.11233333333333,0.4598,0.4184,0.909960852544585,0.4598,0.8782,"bulk",31.6239,0.0132304997169862,0.0145396361612578,0.909960852544585,19,21,"late","leaf"
"150",2022-05-23,2013,"pd",21,"blue oak","Cucu Mesa","Low",2022-05-25,2.104,0.6405,0.5495,0.85792349726776,0.6405,1.19,NA,NA,NA,NA,0.85792349726776,21,21,"late","leaf"
"151",2022-07-19,2013,"md",29,"blue oak","Cucu Mesa","Low",2022-07-19,3.96666666666667,0.368,0.2197,0.597010869565217,0.368,0.5877,NA,NA,NA,NA,0.597010869565217,30,29,"late","leaf"
"152",2022-09-16,2013,"pd",37,"blue oak","Cucu Mesa","Low",2022-09-15,2.0305,0.6758,0.4859,0.718999704054454,0.6758,1.1617,"bulk",41.264916,0.0117751360501982,0.0163771083406543,0.718999704054454,37,37,"late","leaf"
"153",2022-04-04,2014,"md",14,"blue oak","Cucu Mesa","Low",2022-04-04,2.46666666666667,0.0962,0.1174,1.22037422037422,NA,NA,"leaf",6.258079337,0.018759749386028,0.0153721285428951,1.28807692307692,15,14,"early","leaf"
"154",2022-04-04,2014,"pd",14,"blue oak","Cucu Mesa","Low",2022-04-04,0.787,0.9051,1.2461,1.3767539498398,0.9051,2.1512,"bulk",66.638101193,0.0186995124064384,0.0135823197809705,1.3767539498398,15,14,"early","leaf"
"155",2022-09-16,2014,"md",37,"blue oak","Cucu Mesa","Low",2022-09-15,3.63933333333333,0.5361,0.3305,0.61648946092147,0.5361,0.8666,"bulk",33.51492375,0.00986127858936275,0.0159958591581161,0.61648946092147,37,37,"late","leaf"
"156",2022-04-04,2015,"pd",14,"blue oak","Cucu Mesa","Low",2022-04-04,0.617666666666667,0.8252,1.0275,1.24515269025691,0.8252,1.8527,"bulk",56.290040861,0.018253673017173,0.014659786835787,1.24515269025691,15,14,"early","leaf"
"157",2022-04-13,2015,"md",15,"blue oak","Cucu Mesa","Low",2022-04-13,1.795,1.1502,1.0597,0.92131803164667,0.9273,1.7995,"bulk",82.83816001,0.0127924135431313,0.0138849052159192,0.891435576186348,15,14,"early","leaf"
"158",2022-04-27,2015,"md",17,"blue oak","Cucu Mesa","Low",2022-04-27,2.731,0.613,0.603,0.9836867862969,0.613,1.216,"bulk",45.098312552,0.0133707885257285,0.0135925263122248,0.9836867862969,17,17,"late","leaf"
"159",NA,2015,"pd",17,"blue oak","Cucu Mesa","Low",2022-04-27,1.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"160",2022-05-09,2015,"md",19,"blue oak","Cucu Mesa","Low",2022-05-09,2.5325,0.4036,0.3499,0.866947472745292,0.4036,0.7535,"bulk",25.581171,0.0136780290472238,0.0157772292753917,0.866947472745292,19,21,"late","leaf"
"161",2022-05-23,2015,"md",21,"blue oak","Cucu Mesa","Low",2022-05-25,3.1685,0.427,0.305,0.714285714285714,0.427,0.732,"bulk",24.10467675,0.0126531462405942,0.0177144047368318,0.714285714285714,21,21,"late","leaf"
"162",2022-05-23,2015,"pd",21,"blue oak","Cucu Mesa","Low",2022-05-25,1.982,1.5873,1.4327,0.902601902601903,1.5873,3.02,NA,NA,NA,NA,0.902601902601903,21,21,"late","leaf"
"163",2022-07-19,2015,"md",29,"blue oak","Cucu Mesa","Low",2022-07-19,4.7,0.198,0.1211,0.611616161616162,0.198,0.3191,NA,NA,NA,NA,0.611616161616162,30,29,"late","leaf"
"164",2022-07-19,2015,"pd",29,"blue oak","Cucu Mesa","Low",2022-07-19,3.75,0.45,0.2793,0.620666666666666,0.45,0.7293,NA,NA,NA,NA,0.620666666666666,30,29,"late","leaf"
"165",2022-09-16,2015,"md",37,"blue oak","Cucu Mesa","Low",2022-09-15,4.4435,0.2984,0.2097,0.702747989276139,0.2984,0.5081,"bulk",18.421990125,0.0113831349695178,0.0161980327844737,0.702747989276139,37,37,"late","leaf"
"166",2022-09-16,2015,"pd",37,"blue oak","Cucu Mesa","Low",2022-09-15,1.84675,0.3649,0.2657,0.728144697177309,0.3649,0.6306,"bulk",111.492409875,0.00238312186720056,NA,0.728144697177309,37,37,"late","leaf"
"167",2022-03-08,2020,"md",10,"blue oak","Chamise","Chamise",2022-03-08,2.17333333333333,0.35,0.3987,1.13914285714286,0.184,0.4108,NA,NA,NA,NA,1.12870514147688,11,10,"early","leaf"
"168",2022-03-15,2020,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,1.58275,0.709,0.7736,1.09111424541608,0.304,0.6473,"bulk",59.230626341,0.0130608107290013,0.0119701587472362,1.09438585579682,11,11,"early","leaf"
"169",2022-04-04,2020,"md",14,"blue oak","Chamise","Chamise",2022-04-04,2.43333333333333,0.231,0.185,0.800865800865801,NA,NA,"leaf",16.253736171,0.0113819984558429,0.0142121169908093,0.801378362377712,15,14,"early","leaf"
"170",2022-04-04,2020,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.68625,0.3191,0.3377,1.0582889376371,0.3191,0.6568,"bulk",22.256264627,0.0151732559645396,0.0143375362104963,1.0582889376371,15,14,"early","leaf"
"171",2022-04-13,2020,"md",15,"blue oak","Chamise","Chamise",2022-04-13,2.16666666666667,1.7215,1.4391,0.835957014231774,1.5465,2.8462,"bulk",139.940362575,0.0102836663670121,0.0123016688560984,0.818538508992235,15,14,"early","leaf"
"172",2022-04-27,2020,"md",17,"blue oak","Chamise","Chamise",2022-04-27,1.781,0.662,0.608,0.918429003021148,0.662,1.27,"bulk",48.95141305,0.0124204790447821,0.0135236136967858,0.918429003021148,17,17,"late","leaf"
"173",2022-04-27,2020,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,0.94,0.763,0.774,1.01441677588467,0.763,1.537,"bulk",58.76503364,0.013171097709934,0.0129839115667696,1.01441677588467,17,17,"late","leaf"
"174",2022-05-09,2020,"md",19,"blue oak","Chamise","Chamise",2022-05-09,2.22025,0.995,0.8459,0.850150753768844,0.995,1.8409,"bulk",74.10462675,0.0114149417802715,0.0134269619001893,0.850150753768844,19,21,"late","leaf"
"175",2022-05-09,2020,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.52875,2.7093,2.2407,0.827040194884287,0.9087,1.65,"bulk",58.524514125,0.0382865203325599,NA,0.836007964163967,19,21,"late","leaf"
"176",2022-05-09,2020,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.52875,2.7093,2.2407,0.827040194884287,0.8236,1.65,"bulk",58.524514125,0.0382865203325599,NA,0.836007964163967,19,21,"late","leaf"
"177",2022-05-09,2020,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.52875,2.7093,2.2407,0.827040194884287,0.977,1.65,"bulk",58.524514125,0.0382865203325599,NA,0.836007964163967,19,21,"late","leaf"
"178",2022-05-23,2020,"md",21,"blue oak","Chamise","Chamise",2022-05-23,2.9805,0.632,0.498,0.787974683544304,0.632,1.13,"bulk",38.682653625,0.0128739875197742,0.0163380725150549,0.787974683544304,21,21,"late","leaf"
"179",2022-05-23,2020,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,1.775,0.9548,0.8452,0.885211562630918,0.9548,1.8,NA,NA,NA,NA,0.885211562630918,21,21,"late","leaf"
"180",2022-07-19,2020,"md",29,"blue oak","Chamise","Chamise",2022-07-19,3.86666666666667,0.342,0.2041,0.596783625730994,0.342,0.5461,NA,NA,NA,NA,0.596783625730994,30,29,"late","leaf"
"181",NA,2020,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,2.8575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,"late","leaf"
"182",2022-09-16,2020,"md",37,"blue oak","Chamise","Chamise",2022-09-15,2.643,0.3924,0.2568,0.654434250764526,0.3924,0.6492,"bulk",22.877113875,0.0112251921900266,0.0171525132997136,0.654434250764526,37,37,"late","leaf"
"183",2022-09-12,2020,"pd",37,"blue oak","Chamise","Chamise",2022-09-15,2.10666666666667,0.8659,0.5973,0.689802517611734,0.8659,1.4632,"bulk",50.184778875,0.0119020151804943,0.0172542356350076,0.689802517611734,37,37,"late","leaf"
"184",2022-03-08,2021,"md",10,"blue oak","Chamise","Chamise",2022-03-08,1.87333333333333,0.173,0.1919,1.10924855491329,0.073,0.1519,NA,NA,NA,NA,1.11980290467763,11,10,"early","leaf"
"185",2022-03-15,2021,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,1.39666666666667,0.405,0.5773,1.42543209876543,0.211,0.5049,"bulk",43.44364977,0.0132884783634973,0.00932242116268216,1.41897737376876,11,11,"early","leaf"
"186",2022-04-04,2021,"md",14,"blue oak","Chamise","Chamise",2022-04-04,2.875,0.097,0.0744,0.76701030927835,NA,NA,"leaf",6.538135097,0.0113793916608022,0.0148360348265835,0.766964285714286,15,14,"early","leaf"
"187",2022-04-04,2021,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.1682,0.9776,0.9835,1.00603518821604,0.9776,1.9611,"bulk",68.794530545,0.01429619465688,0.0142104320249781,1.00603518821604,15,14,"early","leaf"
"188",2022-04-13,2021,"md",15,"blue oak","Chamise","Chamise",2022-04-13,1.97666666666667,1.4334,1.2045,0.840309753034743,1.2673,2.3375,"bulk",101.27516421,0.0118933403800995,0.0141535193863301,0.825656410037757,15,14,"early","leaf"
"189",2022-04-27,2021,"md",17,"blue oak","Chamise","Chamise",2022-04-27,2.14233333333333,0.559,0.516,0.923076923076923,0.559,1.075,"bulk",41.080679295,0.0125606491629461,0.013607369926525,0.923076923076923,17,17,"late","leaf"
"190",2022-04-27,2021,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,0.881333333333333,1.288,1.287,0.999223602484472,1.288,2.575,"bulk",95.668214515,0.0134527440124662,0.0134631968050167,0.999223602484472,17,17,"late","leaf"
"191",2022-05-09,2021,"md",19,"blue oak","Chamise","Chamise",2022-05-09,2.092,0.5536,0.4609,0.832550578034682,0.5536,1.0145,"bulk",34.6025295,0.0133198354761897,0.0159988303745251,0.832550578034682,19,21,"late","leaf"
"192",2022-05-09,2021,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.28033333333333,1.615,2.505,NA,1.0735,2.06,"bulk",74.515951125,NA,NA,NA,19,21,"late","leaf"
"193",2022-05-09,2021,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.28033333333333,1.615,2.505,NA,0.5415,2.06,"bulk",74.515951125,NA,NA,NA,19,21,"late","leaf"
"194",2022-05-23,2021,"md",21,"blue oak","Chamise","Chamise",2022-05-23,3.7402,0.752,0.608,0.808510638297873,0.752,1.36,"bulk",48.79695975,0.0124597926410774,0.0154107961613326,0.808510638297873,21,21,"late","leaf"
"195",2022-05-23,2021,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,1.65,0.4111,0.3589,0.873023595232304,0.4111,0.77,NA,NA,NA,NA,0.873023595232304,21,21,"late","leaf"
"196",2022-07-19,2021,"md",29,"blue oak","Chamise","Chamise",2022-07-19,4.175,0.449,0.2739,0.610022271714922,0.449,0.7229,NA,NA,NA,NA,0.610022271714922,30,29,"late","leaf"
"197",2022-07-19,2021,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,3.2,0.304,0.1966,0.64671052631579,0.304,0.5006,NA,NA,NA,NA,0.64671052631579,30,29,"late","leaf"
"198",2022-09-16,2021,"md",37,"blue oak","Chamise","Chamise",NA,NA,0.5346,0.3078,0.575757575757576,0.5346,0.8424,"bulk",29.35253475,0.0104863175402595,0.0182130778330822,0.575757575757576,37,37,"late","leaf"
"199",2022-09-12,2021,"pd",37,"blue oak","Chamise","Chamise",2022-09-15,1.96833333333333,2.5208,1.751,0.694620755315773,2.5208,4.2718,"bulk",151.375917,0.0115672296802668,0.0166525828543783,0.694620755315773,37,37,"late","leaf"
"200",2022-03-08,2022,"md",10,"live oak","Chamise","Chamise",2022-03-08,2.01,1.933,1.9771,1.02281427832385,0.926,1.9981,NA,NA,NA,NA,1.07230017290778,11,10,"early","leaf"
"201",2022-03-15,2022,"pd",11,"live oak","Chamise","Chamise",2022-03-15,1.0025,1.735,1.4271,0.822536023054755,1.027,1.8375,"bulk",103.106508813,0.0138410272681065,0.0168272596946008,0.836502902614816,11,11,"early","leaf"
"202",2022-04-04,2022,"pd",14,"live oak","Chamise","Chamise",2022-04-04,0.18775,1.548,1.2052,0.778552971576227,1.548,2.7532,"bulk",77.542483381,0.0155424477970138,0.0199632502404392,0.778552971576227,15,14,"early","leaf"
"203",NA,2022,"md",17,"live oak","Chamise","Chamise",2022-04-27,1.94266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"204",2022-04-27,2022,"pd",17,"live oak","Chamise","Chamise",2022-04-27,0.887333333333333,2.58,2.198,0.851937984496124,2.58,4.778,"bulk",173.762384356,0.0126494580984616,0.0148478625541542,0.851937984496124,17,17,"late","leaf"
"205",NA,2022,"md",19,"live oak","Chamise","Chamise",2022-05-09,2.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,21,"late","leaf"
"206",2022-05-23,2022,"md",21,"live oak","Chamise","Chamise",2022-05-23,2.65083333333333,2.473,1.735,0.701577031945006,2.473,4.208,"bulk",64.204166664,0.0270231682794013,NA,0.701577031945006,21,21,"late","leaf"
"207",2022-05-23,2022,"pd",21,"live oak","Chamise","Chamise",2022-05-25,1.455,0.3003,0.1697,0.565101565101565,0.3003,0.47,NA,NA,NA,NA,0.565101565101565,21,21,"late","leaf"
"208",2022-07-19,2022,"md",29,"live oak","Chamise","Chamise",2022-07-19,3.72,0.95,0.544,0.572631578947368,0.95,1.494,NA,NA,NA,NA,0.572631578947368,30,29,"late","leaf"
"209",2022-07-19,2022,"pd",29,"live oak","Chamise","Chamise",2022-07-19,2.3425,0.712,0.4158,0.583988764044944,0.712,1.1278,NA,NA,NA,NA,0.583988764044944,30,29,"late","leaf"
"210",2022-09-16,2022,"md",37,"live oak","Chamise","Chamise",NA,NA,1.3209,0.7616,0.576576576576577,1.3209,2.0825,"bulk",50.772363642,0.0150002864820339,NA,0.576576576576577,37,37,"late","leaf"
"211",2022-09-12,2022,"pd",37,"live oak","Chamise","Chamise",2022-09-15,1.44,2.6629,1.8105,0.679897855721206,2.6629,4.4734,"bulk",117.13523184,0.0154564939306479,NA,0.679897855721206,37,37,"late","leaf"
"212",2022-03-08,2023,"md",10,"live oak","Chamise","Chamise",2022-03-08,1.656,0.772,1.7184,NA,0.453,1.7956,NA,NA,NA,NA,1.18892696817916,11,10,"early","leaf"
"213",2022-03-08,2023,"md",10,"live oak","Chamise","Chamise",2022-03-08,1.656,0.772,1.7184,2.2259067357513,0.453,1.7956,NA,NA,NA,NA,1.18892696817916,11,10,"early","leaf"
"214",2022-03-15,2023,"pd",11,"live oak","Chamise","Chamise",2022-03-15,0.70575,1.989,1.7612,0.885470085470085,1.21,2.3073,"bulk",121.440384472,0.0145025891317568,0.0163784066449378,0.893688847273341,11,11,"early","leaf"
"215",2022-04-04,2023,"pd",14,"live oak","Chamise","Chamise",2022-04-04,0.323,1.6865,1.166,0.691372665283131,1.6865,2.8525,"bulk",79.670190644,0.0146353358837834,NA,0.691372665283131,15,14,"early","leaf"
"216",2022-04-27,2023,"md",17,"live oak","Chamise","Chamise",2022-04-27,2.42766666666667,0.787,0.714,0.907242693773824,0.787,1.501,"bulk",93.925491396,0.00760177018387584,NA,0.907242693773824,17,17,"late","leaf"
"217",2022-04-27,2023,"pd",17,"live oak","Chamise","Chamise",2022-04-27,0.773,2.613,2.41,0.922311519326445,2.613,5.023,"bulk",177.249616588,0.0135966443617298,0.0147419218743568,0.922311519326445,17,17,"late","leaf"
"218",2022-05-09,2023,"md",19,"live oak","Chamise","Chamise",2022-05-09,1.849,0.543,0.45,0.828729281767956,0.543,0.993,"bulk",90.808389738,0.00495548925928913,NA,0.828729281767956,19,21,"late","leaf"
"219",2022-05-23,2023,"md",21,"live oak","Chamise","Chamise",2022-05-23,2.149,0.8664,0.6301,0.727262234533703,0.8664,1.4965,NA,NA,NA,NA,0.727262234533703,21,21,"late","leaf"
"220",2022-05-23,2023,"pd",21,"live oak","Chamise","Chamise",2022-05-25,1.30166666666667,0.7924,0.6576,0.829883897021706,0.7924,1.45,NA,NA,NA,NA,0.829883897021706,21,21,"late","leaf"
"221",2022-07-19,2023,"md",29,"live oak","Chamise","Chamise",2022-07-19,3.46666666666667,1.28,0.7136,0.5575,1.28,1.9936,NA,NA,NA,NA,0.5575,30,29,"late","leaf"
"222",2022-07-19,2023,"pd",29,"live oak","Chamise","Chamise",2022-07-19,2.3,1.297,0.7611,0.586815728604472,1.297,2.0581,NA,NA,NA,NA,0.586815728604472,30,29,"late","leaf"
"223",2022-09-16,2023,"md",37,"live oak","Chamise","Chamise",NA,NA,2.0419,1.2971,0.635241686664381,2.0419,3.339,"bulk",97.270731162,0.0133349465404937,NA,0.635241686664381,37,37,"late","leaf"
"224",NA,2023,"pd",37,"live oak","Chamise","Chamise",2022-09-15,1.5495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"225",2022-03-08,2024,"md",10,"blue oak","Chamise","Chamise",2022-03-08,1.685,0.303,0.4907,1.61947194719472,0.21,0.5526,NA,NA,NA,NA,1.61262400793651,11,10,"early","leaf"
"226",2022-03-15,2024,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,1.0925,0.605,0.8972,1.48297520661157,0.235,0.6158,"bulk",44.904607318,0.0199801324092719,0.0134730050240855,1.51651062514556,11,11,"early","leaf"
"227",2022-04-04,2024,"md",14,"blue oak","Chamise","Chamise",2022-04-04,2.25,0.202,0.1706,0.844554455445544,NA,NA,"leaf",13.806748968,0.0123562759339944,0.0146305260179769,0.844240039350713,15,14,"early","leaf"
"228",2022-04-04,2024,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.413,1.0732,1.2992,1.21058516585911,1.0732,2.3724,"bulk",80.178797189,0.0162037851096405,0.0133850848057775,1.21058516585911,15,14,"early","leaf"
"229",2022-04-13,2024,"md",15,"blue oak","Chamise","Chamise",2022-04-13,2.33666666666667,1.542,1.354,0.878080415045396,1.229,2.3201,"bulk",112.683935733,0.0120159097318738,0.0136842930624442,0.864488100887905,15,14,"early","leaf"
"230",2022-04-27,2024,"md",17,"blue oak","Chamise","Chamise",2022-04-27,1.871,0.963,0.899,0.933541017653167,0.963,1.862,"bulk",73.9813966,0.0121517035540797,0.0130167858983078,0.933541017653167,17,17,"late","leaf"
