"","tree","time","week","species","plot","site","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"822",2370,"pd",NA,"blue oak","Weathertop","LL",NA,NA,NA,NA,1.19261744966443,NA,NA,NA,"leaf"
"823",2371,"md",14,"blue oak","Weathertop","LL",2022-04-06,NA,NA,2.65,1.26292961277129,15,14,"early","leaf"
"824",2371,"md",15,"blue oak","Weathertop","LL",2022-04-13,0.4127,0.8623,1.413,1.07694983385681,15,14,"early","leaf"
"825",2371,"md",17,"blue oak","Weathertop","LL",2022-04-25,0.485,0.93,2.696,0.917525773195876,17,17,"late","leaf"
"826",2371,"md",18,"blue oak","Weathertop","LL",2022-05-04,0.8816,1.548,2.97433333333333,0.755898366606171,17,17,"late","leaf"
"827",2371,"md",19,"blue oak","Weathertop","LL",2022-05-09,0.899,1.676,2.298,0.864293659621802,19,21,"late","leaf"
"828",2371,"md",21,"blue oak","Weathertop","LL",2022-05-25,NA,NA,2.55666666666667,NA,21,21,"late","leaf"
"829",2371,"md",29,"blue oak","Weathertop","LL",2022-07-19,0.385,0.6203,3.475,0.611168831168831,30,29,"late","leaf"
"830",2371,"md",33,"blue oak","Weathertop","LL",2022-08-18,NA,NA,4.72,NA,37,37,"late","leaf"
"831",2371,"md",37,"blue oak","Weathertop","LL",2022-09-15,0.4057,0.6613,3.87375,0.630022183879714,37,37,"late","leaf"
"832",2371,"pd",9,"blue oak","Weathertop","LL",2022-02-28,NA,NA,1.642,NA,11,10,"early","leaf"
"833",2371,"pd",10,"blue oak","Weathertop","LL",2022-03-08,NA,NA,1.2455,NA,11,10,"early","leaf"
"834",2371,"pd",12,"blue oak","Weathertop","LL",2022-03-23,0.095,0.302,1.15,2.17894736842105,13,13,"early","leaf"
"835",2371,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.11,0.3013,0.945,1.73909090909091,13,13,"early","leaf"
"836",2371,"pd",15,"blue oak","Weathertop","LL",2022-04-11,0.41,0.8597,1.002,1.10038772988972,15,14,"early","leaf"
"837",2371,"pd",17,"blue oak","Weathertop","LL",2022-04-25,0.8655,1.78,0.952333333333333,1.05661467359908,17,17,"late","leaf"
"838",2371,"pd",19,"blue oak","Weathertop","LL",2022-05-09,0.838,1.55,1.265,0.84964200477327,19,21,"late","leaf"
"839",2371,"pd",21,"blue oak","Weathertop","LL",2022-05-23,0.681,1.27,1.5165,0.864904552129222,21,21,"late","leaf"
"840",2371,"pd",29,"blue oak","Weathertop","LL",2022-07-19,0.405,0.6726,3.1,0.66074074074074,30,29,"late","leaf"
"841",2371,"pd",33,"blue oak","Weathertop","LL",2022-08-18,0.6819,1.16,2.98575,0.701129197829594,37,37,"late","leaf"
"842",2371,"pd",37,"blue oak","Weathertop","LL",2022-09-15,1.3304,2.4725,2.015,0.858463619963921,37,37,"late","leaf"
"843",2371,"pd",NA,"blue oak","Weathertop","LL",NA,NA,NA,NA,1.09682926829268,NA,NA,NA,"leaf"
"844",2372,"md",12,"blue oak","Weathertop","LL",2022-03-23,NA,NA,1.8625,NA,13,13,"early","leaf"
"845",2372,"md",14,"blue oak","Weathertop","LL",2022-04-06,NA,NA,3.08333333333333,0.971753934387075,15,14,"early","leaf"
"846",2372,"md",17,"blue oak","Weathertop","LL",2022-04-25,0.8564,1.58,1.9765,0.84493227463802,17,17,"late","leaf"
"847",2372,"md",18,"blue oak","Weathertop","LL",2022-05-04,0.7525,1.319,3.519,0.752823920265781,17,17,"late","leaf"
"848",2372,"md",19,"blue oak","Weathertop","LL",2022-05-09,0.4875,0.8951,1.9765,0.836102564102564,19,21,"late","leaf"
"849",2372,"md",21,"blue oak","Weathertop","LL",2022-05-25,NA,NA,2.18,NA,21,21,"late","leaf"
"850",2372,"md",29,"blue oak","Weathertop","LL",2022-07-19,0.464,0.7412,3.92,0.597413793103448,30,29,"late","leaf"
"851",2372,"md",33,"blue oak","Weathertop","LL",2022-08-18,NA,NA,4.97566666666667,NA,37,37,"late","leaf"
"852",2372,"md",37,"blue oak","Weathertop","LL",2022-09-15,0.4282,0.6967,3.533,0.62704343764596,37,37,"late","leaf"
"853",2372,"pd",9,"blue oak","Weathertop","LL",2022-02-28,NA,NA,1.302,NA,11,10,"early","leaf"
"854",2372,"pd",10,"blue oak","Weathertop","LL",2022-03-08,NA,NA,1.485,NA,11,10,"early","leaf"
"855",2372,"pd",12,"blue oak","Weathertop","LL",2022-03-23,0.299,0.892,1.725,1.98327759197324,13,13,"early","leaf"
"856",2372,"pd",13,"blue oak","Weathertop","LL",2022-03-30,NA,NA,1.28333333333333,NA,13,13,"early","leaf"
"857",2372,"pd",15,"blue oak","Weathertop","LL",2022-04-11,0.288,0.6786,1.211,1.35625,15,14,"early","leaf"
"858",2372,"pd",17,"blue oak","Weathertop","LL",2022-04-25,0.6827,1.31,1.307,0.918851618573312,17,17,"late","leaf"
"859",2372,"pd",19,"blue oak","Weathertop","LL",2022-05-09,0.795,1.35,1.851,0.69811320754717,19,21,"late","leaf"
"860",2372,"pd",21,"blue oak","Weathertop","LL",2022-05-23,0.361,0.68,1.78833333333333,0.883656509695291,21,21,"late","leaf"
"861",2372,"pd",29,"blue oak","Weathertop","LL",2022-07-19,0.573,0.9217,2.8,0.608551483420593,30,29,"late","leaf"
"862",2372,"pd",33,"blue oak","Weathertop","LL",2022-08-18,0.8655,1.5,3.6175,0.733102253032929,37,37,"late","leaf"
"863",2372,"pd",37,"blue oak","Weathertop","LL",2022-09-15,2.1479,3.8426,2.04166666666667,0.789003212440058,37,37,"late","leaf"
"864",2372,"pd",NA,"blue oak","Weathertop","LL",NA,NA,NA,NA,1.35625,NA,NA,NA,"leaf"
"865",2373,"pd",9,"blue oak","Weathertop","LL",2022-02-28,NA,NA,1.31,NA,11,10,"early","leaf"
"866",2373,"pd",10,"blue oak","Weathertop","LL",2022-03-08,NA,NA,1.43,NA,11,10,"early","leaf"
"867",2373,"pd",12,"blue oak","Weathertop","LL",2022-03-23,0.333,1.074,1.04166666666667,2.22522522522523,13,13,"early","leaf"
"868",2374,"md",15,"blue oak","Ridge","LL",2022-04-13,0.3975,0.797,1.6905,0.970157400981258,15,14,"early","leaf"
"869",2374,"pd",10,"blue oak","Ridge","LL",2022-03-08,NA,NA,1.1375,NA,11,10,"early","leaf"
"870",2375,"md",14,"blue oak","Hobbiton","LL",2022-04-06,NA,NA,2.8,1.0686638471178,15,14,"early","leaf"
"871",2375,"md",15,"blue oak","Hobbiton","LL",2022-04-13,0.6189,1.2328,1.929,0.959370729663042,15,14,"early","leaf"
"872",2375,"md",18,"blue oak","Hobbiton","LL",2022-05-04,1.0471,1.864,3.16133333333333,0.780154713016904,17,17,"late","leaf"
"873",2375,"md",19,"blue oak","Hobbiton","LL",2022-05-09,0.9088,1.6834,2.60266666666667,0.852332746478873,19,21,"late","leaf"
"874",2375,"md",21,"blue oak","Hobbiton","LL",2022-05-23,0.709,1.2501,3.442,0.763187588152327,21,21,"late","leaf"
"875",2375,"md",29,"blue oak","Hobbiton","LL",2022-07-19,0.271,0.4273,4.5,0.576752767527675,30,29,"late","leaf"
"876",2375,"md",33,"blue oak","Hobbiton","LL",2022-08-18,1.0494,1.6816,4.1515,0.602439489231942,37,37,"late","leaf"
"877",2375,"md",37,"blue oak","Hobbiton","LL",2022-09-15,0.7662,1.2783,3.98766666666667,0.668363351605325,37,37,"late","leaf"
"878",2375,"md",NA,"blue oak","Hobbiton","LL",NA,NA,NA,NA,1.11143695014663,NA,NA,NA,"leaf"
"879",2375,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,NA,NA,1.075,NA,13,13,"early","leaf"
"880",2375,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,NA,NA,1.105,NA,13,13,"early","leaf"
"881",2375,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,0.38,0.7979,1.33333333333333,1.09138655598849,15,14,"early","leaf"
"882",2375,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,0.5818,1.14,1.3405,0.959436232382262,17,17,"late","leaf"
"883",2375,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,NA,NA,1.55616666666667,NA,19,21,"late","leaf"
"884",2375,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,0.378,0.7,1.69933333333333,0.851851851851852,21,21,"late","leaf"
"885",2375,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,0.615,1.0465,2.19,0.701626016260163,30,29,"late","leaf"
"886",2375,"pd",33,"blue oak","Hobbiton","LL",2022-08-18,0.6262,1.05,3.11366666666667,0.676780581283935,37,37,"late","leaf"
"887",2375,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,0.9104,1.8241,1.19775,1.00362478031634,37,37,"late","leaf"
"888",2375,"pd",NA,"blue oak","Hobbiton","LL",NA,NA,NA,NA,1.09973684210526,NA,NA,NA,"leaf"
"889",2376,"md",9,"live oak","MiddleEarth","LL",2022-02-28,NA,NA,1.69166666666667,0.694415536938921,11,10,"early","leaf"
"890",2376,"md",10,"live oak","MiddleEarth","LL",2022-03-08,1.089,1.8261,2.683,0.672467668538756,11,10,"early","leaf"
"891",2376,"md",12,"live oak","MiddleEarth","LL",2022-03-23,0.641,1.072,2.4,0.672386895475819,13,13,"early","leaf"
"892",2376,"md",14,"live oak","MiddleEarth","LL",2022-04-06,NA,NA,2.8,0.638131812153933,15,14,"early","leaf"
"893",2376,"md",15,"live oak","MiddleEarth","LL",2022-04-13,1.2531,2.0487,1.55933333333333,0.636271200389131,15,14,"early","leaf"
"894",2376,"md",17,"live oak","MiddleEarth","LL",2022-04-25,0.9889,1.61,2.48825,0.628071594701183,17,17,"late","leaf"
"895",2376,"md",18,"live oak","MiddleEarth","LL",2022-05-04,1.9052,3.026,2.98,0.58828469452026,17,17,"late","leaf"
"896",2376,"md",19,"live oak","MiddleEarth","LL",2022-05-09,0.5065,0.8249,3.50566666666667,0.62862783810464,19,21,"late","leaf"
"897",2376,"md",21,"live oak","MiddleEarth","LL",2022-05-23,1.543,2.4472,2.35,0.58600129617628,21,21,"late","leaf"
"898",2376,"md",29,"live oak","MiddleEarth","LL",2022-07-19,1.204,1.8796,4.95,0.561129568106312,30,29,"late","leaf"
"899",2376,"md",33,"live oak","MiddleEarth","LL",2022-08-18,2.1501,3.3304,3.76166666666667,0.548951211571555,37,37,"late","leaf"
"900",2376,"md",37,"live oak","MiddleEarth","LL",2022-09-15,1.0273,1.574,3.085,0.532171712255427,37,37,"late","leaf"
"901",2376,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,1.232,2.0767,0.820666666666667,0.69395982568142,11,10,"early","leaf"
"902",2376,"pd",12,"live oak","MiddleEarth","LL",2022-03-23,2.454,4.237,0.441666666666667,0.726568867155664,13,13,"early","leaf"
"903",2376,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,NA,NA,0.3,NA,13,13,"early","leaf"
"904",2376,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,0.961,1.5208,0.828333333333333,0.58289593755656,15,14,"early","leaf"
"905",2376,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,3.3163,5.51,0.969333333333333,0.661490214998643,17,17,"late","leaf"
"906",2376,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,1.261,1.99,0.7265,0.578112609040444,19,21,"late","leaf"
"907",2376,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,0.88,1.46,1.2044,0.659090909090909,21,21,"late","leaf"
"908",2376,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,NA,NA,2.05,NA,30,29,"late","leaf"
"909",2376,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,1.1963,1.86,2.519,0.554793948006353,37,37,"late","leaf"
"910",2376,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,1.8557,2.9082,1.77,0.567171417793824,37,37,"late","leaf"
"911",2376,"pd",NA,"live oak","MiddleEarth","LL",NA,NA,NA,NA,0.582518210197711,NA,NA,NA,"leaf"
"912",2377,"md",9,"live oak","MiddleEarth","LL",2022-02-28,NA,NA,2.14,0.677196164961801,11,10,"early","leaf"
"913",2377,"md",10,"live oak","MiddleEarth","LL",2022-03-08,0.257,0.5743,2.21666666666667,1.2779567436198,11,10,"early","leaf"
"914",2377,"md",12,"live oak","MiddleEarth","LL",2022-03-23,1.472,2.672,2.48,0.815217391304348,13,13,"early","leaf"
"915",2377,"md",14,"live oak","MiddleEarth","LL",2022-04-06,NA,NA,2.815,0.657732873851295,15,14,"early","leaf"
"916",2377,"md",15,"live oak","MiddleEarth","LL",2022-04-13,0.7148,1.3205,1.90322857142857,0.828499594523267,15,14,"early","leaf"
"917",2377,"md",17,"live oak","MiddleEarth","LL",2022-04-25,1.2068,1.96,2.96633333333333,0.624129930394431,17,17,"late","leaf"
"918",2377,"md",18,"live oak","MiddleEarth","LL",2022-05-04,1.12,1.778,2.10114285714286,0.5875,17,17,"late","leaf"
"919",2377,"md",19,"live oak","MiddleEarth","LL",2022-05-09,1.0575,1.8462,1.77316666666667,0.745815602836879,19,21,"late","leaf"
"920",2377,"md",21,"live oak","MiddleEarth","LL",2022-05-23,0.754,1.1828,1.61575,0.56870026525199,21,21,"late","leaf"
"921",2377,"md",33,"live oak","MiddleEarth","LL",2022-08-18,0.5927,0.8438,4.0285,0.423654462628649,37,37,"late","leaf"
"922",2377,"md",37,"live oak","MiddleEarth","LL",2022-09-15,0.9714,1.497,2.54766666666667,0.541074737492279,37,37,"late","leaf"
"923",2377,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,NA,NA,0.3665,NA,11,10,"early","leaf"
"924",2377,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,NA,NA,0.243333333333333,NA,13,13,"early","leaf"
"925",2377,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,1.101,1.7582,0.825,0.582370681224996,15,14,"early","leaf"
"926",2377,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,1.5068,2.47,1.307,0.639235465887975,17,17,"late","leaf"
"927",2377,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,1.189,1.87,0.583333333333333,0.572750210260723,19,21,"late","leaf"
"928",2377,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,0.672,1.04,0.905666666666667,0.547619047619048,21,21,"late","leaf"
"929",2377,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,0.488,0.75,2.35,0.536885245901639,30,29,"late","leaf"
"930",2377,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,NA,NA,1.42,NA,37,37,"late","leaf"
"931",2377,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,1.0241,1.6427,0.588666666666667,0.604042573967386,37,37,"late","leaf"
"932",2377,"pd",NA,"live oak","MiddleEarth","LL",NA,NA,NA,NA,0.596911898274296,NA,NA,NA,"leaf"
"933",2378,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,0.345,0.8256,1.7875,1.39488995469623,11,10,"early","leaf"
"934",2378,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,1.078,2.265,2.9125,1.10111317254174,13,13,"early","leaf"
"935",2378,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,NA,NA,2.875,0.882064905974892,15,14,"early","leaf"
"936",2378,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,0.634,1.1839,1.621,0.876132113549622,15,14,"early","leaf"
"937",2378,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,1.1816,2.18,3.0975,0.844955991875423,17,17,"late","leaf"
"938",2378,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,0.9979,1.803,2.466,0.806794267962722,17,17,"late","leaf"
"939",2378,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,1.106,1.947,3.192,0.760397830018083,21,21,"late","leaf"
"940",2378,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,0.403,0.6502,3.75,0.613399503722084,30,29,"late","leaf"
"941",2378,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,0.9606,1.5792,3.946,0.643972517176764,37,37,"late","leaf"
"942",2378,"md",37,"blue oak","MiddleEarth","LL",2022-09-15,0.6031,0.985,4.317,0.633228320344885,37,37,"late","leaf"
"943",2378,"md",NA,"blue oak","MiddleEarth","LL",NA,NA,NA,NA,1.46174863387978,NA,NA,NA,"leaf"
"944",2378,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,1.308,3.1114,1.02433333333333,1.35982805577392,11,10,"early","leaf"
"945",2378,"pd",12,"blue oak","MiddleEarth","LL",2022-03-23,0.951,2.082,0.9625,1.18927444794953,13,13,"early","leaf"
"946",2378,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,0.697,1.4118,0.596666666666667,1.02553802008608,13,13,"early","leaf"
"947",2378,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,0.766,1.4301,1.305,0.84121444328721,15,14,"early","leaf"
"948",2378,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,0.8586,1.64,1.5095,0.910086186815746,17,17,"late","leaf"
"949",2378,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,0.913,1.64,1.545,0.796276013143483,19,21,"late","leaf"
"950",2378,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,0.587,1.09,1.7095,0.856899488926746,21,21,"late","leaf"
"951",2378,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,0.464,0.7702,2.005,0.659913793103448,30,29,"late","leaf"
"952",2378,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,0.8376,1.37,3.0715,0.635625596943649,37,37,"late","leaf"
"953",2378,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,0.9834,1.7938,1.93466666666667,0.824079723408582,37,37,"late","leaf"
"954",2378,"pd",NA,"blue oak","MiddleEarth","LL",NA,NA,NA,NA,0.866971279373368,NA,NA,NA,"leaf"
"955",2379,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,0.84,1.695,3.19375,1.01785714285714,13,13,"early","leaf"
"956",2379,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,NA,NA,2.55,0.857150331356819,15,14,"early","leaf"
"957",2379,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,0.9419,1.707,2.443,0.788168650876367,15,14,"early","leaf"
"958",2379,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,0.5779,1.07,2.82,0.851531406817789,17,17,"late","leaf"
"959",2379,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,0.9556,1.662,2.94875,0.739221431561323,17,17,"late","leaf"
"960",2379,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,0.9764,1.7966,2.43366666666667,0.840024580090127,19,21,"late","leaf"
"961",2379,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,0.853,1.4484,3.3255,0.698007033997655,21,21,"late","leaf"
"962",2379,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,0.354,0.5552,4.65,0.568361581920904,30,29,"late","leaf"
"963",2379,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,0.8028,1.3357,4.349,0.663801694070753,37,37,"late","leaf"
"964",2379,"md",37,"blue oak","MiddleEarth","LL",2022-09-15,0.2905,0.472,4.87066666666667,0.624784853700516,37,37,"late","leaf"
"965",2379,"md",NA,"blue oak","MiddleEarth","LL",NA,NA,NA,NA,2.08904109589041,NA,NA,NA,"leaf"
"966",2379,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,NA,NA,1.548,NA,11,10,"early","leaf"
"967",2379,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,NA,NA,1.23875,NA,11,10,"early","leaf"
"968",2379,"pd",12,"blue oak","MiddleEarth","LL",2022-03-23,0.988,2.164,1.032,1.19028340080972,13,13,"early","leaf"
"969",2379,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,0.756,1.5152,0.5,1.0042328042328,13,13,"early","leaf"
"970",2379,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,0.514,0.9412,1.179,0.81070309122352,15,14,"early","leaf"
"971",2379,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,0.6002,1.11,1.246,0.849383538820394,17,17,"late","leaf"
"972",2379,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.396,2.46,1.62533333333333,0.7621776504298,19,21,"late","leaf"
"973",2379,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,0.989,1.86,2.286,0.880687563195147,21,21,"late","leaf"
"974",2379,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,NA,NA,4.1,NA,30,29,"late","leaf"
"975",2379,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,0.754,1.25,2.982,0.657824933687003,37,37,"late","leaf"
"976",2379,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,0.9971,1.7069,1.69666666666667,0.711864406779661,37,37,"late","leaf"
"977",2379,"pd",NA,"blue oak","MiddleEarth","LL",NA,NA,NA,NA,0.831128404669261,NA,NA,NA,"leaf"
"978",2380,"md",9,"live oak","MiddleEarth","LL",2022-02-28,NA,NA,1.865,0.662534710901753,11,10,"early","leaf"
"979",2380,"md",10,"live oak","MiddleEarth","LL",2022-03-08,0.748,1.225,2.82975,0.620805528431384,11,10,"early","leaf"
"980",2380,"md",12,"live oak","MiddleEarth","LL",2022-03-23,1.597,2.803,2.0375,0.755165936130244,13,13,"early","leaf"
"981",2380,"md",14,"live oak","MiddleEarth","LL",2022-04-06,NA,NA,3.2,0.558678222136148,15,14,"early","leaf"
"982",2380,"md",15,"live oak","MiddleEarth","LL",2022-04-13,1.1364,1.7381,0.831666666666667,0.545797497904175,15,14,"early","leaf"
"983",2380,"md",17,"live oak","MiddleEarth","LL",2022-04-25,0.8595,1.36,2.5075,0.582315299592786,17,17,"late","leaf"
"984",2380,"md",18,"live oak","MiddleEarth","LL",2022-05-04,2.3583,3.684,2.3756,0.562142221091464,17,17,"late","leaf"
"985",2380,"md",19,"live oak","MiddleEarth","LL",2022-05-09,1.378,2.1975,1.74233333333333,0.594702467343977,19,21,"late","leaf"
"986",2380,"md",21,"live oak","MiddleEarth","LL",2022-05-25,1.206,1.89,3.78,0.567164179104478,21,21,"late","leaf"
"987",2380,"md",21,"live oak","MiddleEarth","LL",2022-05-23,1.206,1.89,3.78,0.567164179104478,21,21,"late","leaf"
"988",2380,"md",29,"live oak","MiddleEarth","LL",2022-07-19,0.516,0.7711,4.1,0.49437984496124,30,29,"late","leaf"
"989",2380,"md",33,"live oak","MiddleEarth","LL",2022-08-18,0.8544,1.2698,3.1325,0.486189138576779,37,37,"late","leaf"
"990",2380,"md",37,"live oak","MiddleEarth","LL",2022-09-15,0.6429,0.948,3.496,0.474568362109193,37,37,"late","leaf"
"991",2380,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,NA,NA,0.785,NA,11,10,"early","leaf"
"992",2380,"pd",12,"live oak","MiddleEarth","LL",2022-03-23,3.531,6.155,0.383333333333333,0.743132257150949,13,13,"early","leaf"
"993",2380,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,1.073,1.7382,0.4464,0.619944082013048,13,13,"early","leaf"
"994",2380,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,2.173,3.7176,1.11175,0.624946558101248,15,14,"early","leaf"
"995",2380,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,1.3604,2.16,0.9764,0.587768303440165,17,17,"late","leaf"
"996",2380,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,1.002,1.57,0.515,0.56686626746507,19,21,"late","leaf"
"997",2380,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,0.074,0.12,0.850333333333333,0.621621621621622,21,21,"late","leaf"
"998",2380,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,0.341,0.52,1.816,0.524926686217009,30,29,"late","leaf"
"999",2380,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,NA,NA,1.38366666666667,NA,37,37,"late","leaf"
"1000",2380,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,1.1759,NA,0.834333333333333,NA,37,37,"late","leaf"
"1001",2380,"pd",NA,"live oak","MiddleEarth","LL",NA,NA,NA,NA,0.710814542107685,NA,NA,NA,"leaf"
"1002",2381,"md",9,"blue oak","Weathertop","LL",2022-03-03,NA,NA,1.57833333333333,NA,11,10,"early","leaf"
"1003",2381,"md",10,"blue oak","Weathertop","LL",2022-03-08,0.284,0.7962,1.83433333333333,1.79684959227568,11,10,"early","leaf"
"1004",2381,"md",11,"blue oak","Weathertop","LL",2022-03-15,0.109,0.225,1.57875,1.18539957070654,11,11,"early","leaf"
"1005",2381,"md",12,"blue oak","Weathertop","LL",2022-03-23,0.339,0.744,2.33333333333333,1.19469026548673,13,13,"early","leaf"
"1006",2381,"md",14,"blue oak","Weathertop","LL",2022-04-06,NA,NA,2.96833333333333,0.828829817498015,15,14,"early","leaf"
"1007",2381,"md",15,"blue oak","Weathertop","LL",2022-04-13,1.1974,1.6777,1.594,0.845179510802849,15,14,"early","leaf"
"1008",2381,"md",17,"blue oak","Weathertop","LL",2022-04-25,0.874,1.6,2.001,0.830663615560641,17,17,"late","leaf"
"1009",2381,"md",18,"blue oak","Weathertop","LL",2022-05-04,1.5575,2.763,2.645,0.773996789727127,17,17,"late","leaf"
"1010",2381,"md",21,"blue oak","Weathertop","LL",2022-05-23,1.291,2.256,2.6365,0.747482571649884,21,21,"late","leaf"
"1011",2381,"md",29,"blue oak","Weathertop","LL",2022-07-19,0.867,1.3784,4.63333333333333,0.589850057670127,30,29,"late","leaf"
"1012",2381,"md",33,"blue oak","Weathertop","LL",2022-08-18,0.7159,1.1697,4.657,0.633887414443358,37,37,"late","leaf"
"1013",2381,"md",37,"blue oak","Weathertop","LL",2022-09-15,0.3721,0.589,4.74066666666667,0.582907820478366,37,37,"late","leaf"
"1014",2381,"pd",10,"blue oak","Weathertop","LL",2022-03-08,0.639,1.8606,1.325,1.91173708920188,11,10,"early","leaf"
"1015",2381,"pd",11,"blue oak","Weathertop","LL",2022-03-15,0.06,0.1502,1.2254,1.50020295645069,11,11,"early","leaf"
"1016",2381,"pd",12,"blue oak","Weathertop","LL",2022-03-23,0.545,1.254,0.437333333333333,1.30091743119266,13,13,"early","leaf"
"1017",2381,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.872,1.7637,0.44,1.02259174311927,13,13,"early","leaf"
"1018",2381,"pd",15,"blue oak","Weathertop","LL",2022-04-11,0.439,0.8111,1.4,0.830493028161795,15,14,"early","leaf"
"1019",2381,"pd",17,"blue oak","Weathertop","LL",2022-04-25,0.8512,1.61,1.26233333333333,0.891447368421053,17,17,"late","leaf"
"1020",2381,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.185,2.15,2.36075,0.814345991561181,19,21,"late","leaf"
"1021",2381,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.54,2.88,1.2905,0.87012987012987,21,21,"late","leaf"
"1022",2381,"pd",29,"blue oak","Weathertop","LL",2022-07-19,0.596,0.9886,3.5,0.658724832214765,30,29,"late","leaf"
"1023",2381,"pd",33,"blue oak","Weathertop","LL",2022-08-18,0.7943,1.31,3.83066666666667,0.649250912753368,37,37,"late","leaf"
"1024",2381,"pd",37,"blue oak","Weathertop","LL",2022-09-15,1.0742,1.8535,1.2325,0.725470117296593,37,37,"late","leaf"
"1025",2381,"pd",NA,"blue oak","Weathertop","LL",NA,NA,NA,NA,0.847608200455581,NA,NA,NA,"leaf"
"1026",2382,"md",9,"blue oak","Weathertop","LL",2022-03-03,NA,NA,1.59285714285714,NA,11,10,"early","leaf"
"1027",2382,"md",10,"blue oak","Weathertop","LL",2022-03-08,0.335,0.8632,2.07475,1.49851692314513,11,10,"early","leaf"
"1028",2382,"md",11,"blue oak","Weathertop","LL",2022-03-15,0.355,0.7026,2.695,0.961727021849702,11,11,"early","leaf"
