"","tree","time","week","species","plot","site","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type","lwa_g_cm2_new","lma_g_cm2_new"
"791",2372,"pd",37,"blue oak","Weathertop","LL",2022-09-15,2.04166666666667,0.789003212440058,37,37,"late","leaf",0.011763088982794,0.0149087973246847
"792",2372,"pd",9,"blue oak","Weathertop","LL",2022-02-28,1.302,NA,11,10,"early","leaf",NA,NA
"793",2373,"pd",10,"blue oak","Weathertop","LL",2022-03-08,1.43,NA,11,10,"early","leaf",NA,NA
"794",2373,"pd",12,"blue oak","Weathertop","LL",2022-03-23,1.04166666666667,2.22522522522523,13,13,"early","leaf",0.017377713265913,NA
"795",2373,"pd",9,"blue oak","Weathertop","LL",2022-02-28,1.31,NA,11,10,"early","leaf",NA,NA
"796",2374,"md",15,"blue oak","Ridge","LL",2022-04-13,1.6905,0.970157400981258,15,14,"early","leaf",0.0114064960080121,0.0115614521801964
"797",2374,"pd",10,"blue oak","Ridge","LL",2022-03-08,1.1375,NA,11,10,"early","leaf",NA,NA
"798",2375,"md",14,"blue oak","Hobbiton","LL",2022-04-06,2.8,1.0686638471178,15,14,"early","leaf",0.0135616103500117,0.012722151011377
"799",2375,"md",15,"blue oak","Hobbiton","LL",2022-04-13,1.929,0.959370729663042,15,14,"early","leaf",0.0129915522808785,0.0133216958556374
"800",2375,"md",18,"blue oak","Hobbiton","LL",2022-05-04,3.16133333333333,0.780154713016904,17,17,"late","leaf",NA,NA
"801",2375,"md",19,"blue oak","Hobbiton","LL",2022-05-09,2.60266666666667,0.852332746478873,19,21,"late","leaf",0.0136413916541482,0.0160047724442163
"802",2375,"md",21,"blue oak","Hobbiton","LL",2022-05-23,3.442,0.763187588152327,21,21,"late","leaf",NA,NA
"803",2375,"md",29,"blue oak","Hobbiton","LL",2022-07-19,4.5,0.576752767527675,30,29,"late","leaf",NA,NA
"804",2375,"md",33,"blue oak","Hobbiton","LL",2022-08-18,4.1515,0.602439489231942,37,37,"late","leaf",0.0116000116000116,0.0192550651266248
"805",2375,"md",37,"blue oak","Hobbiton","LL",2022-09-15,3.98766666666667,0.668363351605325,37,37,"late","leaf",0.0119723768439924,0.0179129762504725
"806",2375,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.075,NA,13,13,"early","leaf",NA,NA
"807",2375,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,1.105,NA,13,13,"early","leaf",NA,NA
"808",2375,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,1.33333333333333,1.09138655598849,15,14,"early","leaf",0.0136077954617059,0.0124519758441942
"809",2375,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,1.3405,0.959436232382262,17,17,"late","leaf",NA,NA
"810",2375,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,1.55616666666667,NA,19,21,"late","leaf",NA,NA
"811",2375,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,1.69933333333333,0.851851851851852,21,21,"late","leaf",0.014000014000014,0.0164347990434947
"812",2375,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,2.19,0.701626016260163,30,29,"late","leaf",NA,NA
"813",2375,"pd",33,"blue oak","Hobbiton","LL",2022-08-18,3.11366666666667,0.676780581283935,37,37,"late","leaf",0.0105177567725626,0.0155408666611106
"814",2375,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,1.19775,NA,37,37,"late","leaf",NA,NA
"815",2376,"md",10,"live oak","MiddleEarth","LL",2022-03-08,2.683,0.672467668538756,11,10,"early","leaf",0.0116466195248282,0.0173013803560319
"816",2376,"md",12,"live oak","MiddleEarth","LL",2022-03-23,2.4,0.672386895475819,13,13,"early","leaf",0.00253693664071038,NA
"817",2376,"md",14,"live oak","MiddleEarth","LL",2022-04-06,2.8,0.638131812153933,15,14,"early","leaf",0.0116154099713684,0.0180109916574945
"818",2376,"md",15,"live oak","MiddleEarth","LL",2022-04-13,1.55933333333333,0.636271200389131,15,14,"early","leaf",0.0131000365075296,NA
"819",2376,"md",17,"live oak","MiddleEarth","LL",2022-04-25,2.48825,0.628071594701183,17,17,"late","leaf",NA,NA
"820",2376,"md",18,"live oak","MiddleEarth","LL",2022-05-04,2.98,0.58828469452026,17,17,"late","leaf",NA,NA
"821",2376,"md",19,"live oak","MiddleEarth","LL",2022-05-09,3.50566666666667,0.62862783810464,19,21,"late","leaf",0.00453515839415383,NA
"822",2376,"md",21,"live oak","MiddleEarth","LL",2022-05-23,2.35,0.58600129617628,21,21,"late","leaf",NA,NA
"823",2376,"md",29,"live oak","MiddleEarth","LL",2022-07-19,4.95,0.561129568106312,30,29,"late","leaf",NA,NA
"824",2376,"md",33,"live oak","MiddleEarth","LL",2022-08-18,3.76166666666667,0.548951211571555,37,37,"late","leaf",0.0116077165288534,NA
"825",2376,"md",37,"live oak","MiddleEarth","LL",2022-09-15,3.085,0.532171712255427,37,37,"late","leaf",0.0101246024062014,0.019025066859138
"826",2376,"md",9,"live oak","MiddleEarth","LL",2022-02-28,1.69166666666667,0.694415536938921,11,10,"early","leaf",NA,NA
"827",2376,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,0.820666666666667,0.69395982568142,11,10,"early","leaf",NA,NA
"828",2376,"pd",12,"live oak","MiddleEarth","LL",2022-03-23,0.441666666666667,0.726568867155664,13,13,"early","leaf",0.0257514179048764,NA
"829",2376,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,0.3,NA,13,13,"early","leaf",NA,NA
"830",2376,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,0.828333333333333,0.58289593755656,15,14,"early","leaf",0.0254821131424235,NA
"831",2376,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,0.969333333333333,0.661490214998643,17,17,"late","leaf",NA,NA
"832",2376,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,0.7265,1.42890272183571,19,21,"late","leaf",NA,NA
"833",2376,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,1.2044,0.659090909090909,21,21,"late","leaf",0.0116457333417166,0.0176693885184665
"834",2376,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,2.05,NA,30,29,"late","leaf",NA,NA
"835",2376,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,2.519,0.554793948006353,37,37,"late","leaf",0.00928351740589257,0.0167332708643503
"836",2376,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,1.77,0.567171417793824,37,37,"late","leaf",0.0105075268159418,0.0185261924107774
"837",2377,"md",10,"live oak","MiddleEarth","LL",2022-03-08,2.21666666666667,1.2779567436198,11,10,"early","leaf",0.022148686417131,0.0173846799970814
"838",2377,"md",12,"live oak","MiddleEarth","LL",2022-03-23,2.48,0.815217391304348,13,13,"early","leaf",0.0165002574250743,NA
"839",2377,"md",14,"live oak","MiddleEarth","LL",2022-04-06,2.815,0.657732873851295,15,14,"early","leaf",0.0118786455838401,0.0180747863837304
"840",2377,"md",15,"live oak","MiddleEarth","LL",2022-04-13,1.90322857142857,0.828499594523267,15,14,"early","leaf",0.0101155862769443,0.0121647755978347
"841",2377,"md",17,"live oak","MiddleEarth","LL",2022-04-25,2.96633333333333,0.624129930394431,17,17,"late","leaf",NA,NA
"842",2377,"md",18,"live oak","MiddleEarth","LL",2022-05-04,2.10114285714286,0.5875,17,17,"late","leaf",NA,NA
"843",2377,"md",19,"live oak","MiddleEarth","LL",2022-05-09,1.77316666666667,0.745815602836879,19,21,"late","leaf",0.0138817856062994,0.0186128924542433
"844",2377,"md",21,"live oak","MiddleEarth","LL",2022-05-23,1.61575,0.56870026525199,21,21,"late","leaf",NA,NA
"845",2377,"md",33,"live oak","MiddleEarth","LL",2022-08-18,4.0285,0.423654462628649,37,37,"late","leaf",0.0112491143318274,NA
"846",2377,"md",37,"live oak","MiddleEarth","LL",2022-09-15,2.54766666666667,0.541074737492279,37,37,"late","leaf",0.0150724120018466,NA
"847",2377,"md",9,"live oak","MiddleEarth","LL",2022-02-28,2.14,0.677196164961801,11,10,"early","leaf",NA,NA
"848",2377,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,0.3665,NA,11,10,"early","leaf",NA,NA
"849",2377,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,0.243333333333333,NA,13,13,"early","leaf",NA,NA
"850",2377,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,0.825,0.582370681224996,15,14,"early","leaf",0.0150386782110061,NA
"851",2377,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,1.307,0.639235465887975,17,17,"late","leaf",NA,NA
"852",2377,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,0.583333333333333,0.765864034127343,19,21,"late","leaf",0.0268679067393703,NA
"853",2377,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,0.905666666666667,0.547619047619048,21,21,"late","leaf",0.0117355122895753,NA
"854",2377,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,2.35,0.536885245901639,30,29,"late","leaf",NA,NA
"855",2377,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,1.42,NA,37,37,"late","leaf",NA,NA
"856",2377,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,0.588666666666667,0.604042573967386,37,37,"late","leaf",0.0160649470851082,NA
"857",2378,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,1.7875,1.39488995469623,11,10,"early","leaf",0.014452970081266,0.01037222924751
"858",2378,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,2.9125,1.10111317254174,13,13,"early","leaf",0.0119755362263302,0.0108758450311575
"859",2378,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,2.875,0.882064905974892,15,14,"early","leaf",0.0110379431198088,NA
"860",2378,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,1.621,0.876132113549622,15,14,"early","leaf",0.00992064405565128,0.0114025849096822
"861",2378,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,3.0975,0.844955991875423,17,17,"late","leaf",NA,NA
"862",2378,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,2.466,0.806794267962722,17,17,"late","leaf",NA,NA
"863",2378,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,3.192,0.760397830018083,21,21,"late","leaf",NA,NA
"864",2378,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,3.75,0.613399503722084,30,29,"late","leaf",NA,NA
"865",2378,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,3.946,0.643972517176764,37,37,"late","leaf",0.0102190289271122,0.0158687345415196
"866",2378,"md",37,"blue oak","MiddleEarth","LL",2022-09-15,4.317,0.633228320344885,37,37,"late","leaf",0.00908200811653643,0.0143423909271619
"867",2378,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,1.02433333333333,1.35982805577392,11,10,"early","leaf",NA,NA
"868",2378,"pd",12,"blue oak","MiddleEarth","LL",2022-03-23,0.9625,1.18927444794953,13,13,"early","leaf",0.0120632707924587,0.0101433868467093
"869",2378,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,0.596666666666667,1.02553802008608,13,13,"early","leaf",NA,NA
"870",2378,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,1.305,0.84121444328721,15,14,"early","leaf",0.0112274709050345,0.0131567978891654
"871",2378,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,1.5095,0.910086186815746,17,17,"late","leaf",NA,NA
"872",2378,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.545,0.910788796622678,19,21,"late","leaf",0.0210294283899076,NA
"873",2378,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,1.7095,0.856899488926746,21,21,"late","leaf",0.011025443089515,0.0128666701660941
"874",2378,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,2.005,0.659913793103448,30,29,"late","leaf",NA,NA
"875",2378,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,3.0715,0.635625596943649,37,37,"late","leaf",0.00985010967023578,0.0154967164909645
"876",2378,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,1.93466666666667,0.824079723408582,37,37,"late","leaf",0.0114300914445573,0.013870128241088
"877",2379,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,3.19375,1.01785714285714,13,13,"early","leaf",0.0120197383265737,0.0118088657243532
"878",2379,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,2.55,0.857150331356819,15,14,"early","leaf",0.0105760842099569,0.0123750497797979
"879",2379,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,2.443,0.788168650876367,15,14,"early","leaf",0.0102861442670486,0.0129070000749225
"880",2379,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,2.82,0.851531406817789,17,17,"late","leaf",NA,NA
"881",2379,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,2.94875,0.739221431561323,17,17,"late","leaf",NA,NA
"882",2379,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,2.43366666666667,0.840024580090127,19,21,"late","leaf",0.0124976878249002,0.0148777644382255
"883",2379,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,3.3255,0.698007033997655,21,21,"late","leaf",NA,NA
"884",2379,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,4.65,0.568361581920904,30,29,"late","leaf",NA,NA
"885",2379,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,4.349,0.663801694070753,37,37,"late","leaf",0.00940146826491186,0.0141630675981821
"886",2379,"md",37,"blue oak","MiddleEarth","LL",2022-09-15,4.87066666666667,0.624784853700516,37,37,"late","leaf",0.00993997834440172,0.0159094419231333
"887",2379,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,1.23875,NA,11,10,"early","leaf",NA,NA
"888",2379,"pd",12,"blue oak","MiddleEarth","LL",2022-03-23,1.032,1.19028340080972,13,13,"early","leaf",0.0108796021241815,0.00914034600228855
"889",2379,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,0.5,1.0042328042328,13,13,"early","leaf",NA,NA
"890",2379,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,1.179,0.81070309122352,15,14,"early","leaf",0.0114444681486148,0.0139498245734429
"891",2379,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,1.246,0.849383538820394,17,17,"late","leaf",NA,NA
"892",2379,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.62533333333333,1.2606380993583,19,21,"late","leaf",0.0296547259426899,NA
"893",2379,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,2.286,0.880687563195147,21,21,"late","leaf",0.0129946255101663,0.0147550914231395
"894",2379,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,4.1,NA,30,29,"late","leaf",NA,NA
"895",2379,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,2.982,0.657824933687003,37,37,"late","leaf",0.0086180891824107,0.0131008855716485
"896",2379,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,1.69666666666667,0.711864406779661,37,37,"late","leaf",0.0109117607393073,0.0153284258004555
"897",2379,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.548,NA,11,10,"early","leaf",NA,NA
"898",2380,"md",10,"live oak","MiddleEarth","LL",2022-03-08,2.82975,0.620805528431384,11,10,"early","leaf",0.0106065284733511,0.0170199006008387
"899",2380,"md",12,"live oak","MiddleEarth","LL",2022-03-23,2.0375,0.755165936130244,13,13,"early","leaf",0.0137448841019101,0.0182011442046024
"900",2380,"md",14,"live oak","MiddleEarth","LL",2022-04-06,3.2,0.558678222136148,15,14,"early","leaf",0.00838985692568746,0.0150590946396213
"901",2380,"md",15,"live oak","MiddleEarth","LL",2022-04-13,0.831666666666667,0.545797497904175,15,14,"early","leaf",0.00605974471517666,0.0101517832933609
"902",2380,"md",17,"live oak","MiddleEarth","LL",2022-04-25,2.5075,0.582315299592786,17,17,"late","leaf",NA,NA
"903",2380,"md",18,"live oak","MiddleEarth","LL",2022-05-04,2.3756,0.562142221091464,17,17,"late","leaf",NA,NA
"904",2380,"md",19,"live oak","MiddleEarth","LL",2022-05-09,1.74233333333333,0.594702467343977,19,21,"late","leaf",0.00999623093789706,0.0168087934501796
"905",2380,"md",21,"live oak","MiddleEarth","LL",2022-05-25,3.78,0.567164179104478,21,21,"late","leaf",0.0123110523058795,NA
"906",2380,"md",21,"live oak","MiddleEarth","LL",2022-05-23,3.78,0.567164179104478,21,21,"late","leaf",0.0123110523058795,NA
"907",2380,"md",29,"live oak","MiddleEarth","LL",2022-07-19,4.1,0.49437984496124,30,29,"late","leaf",NA,NA
"908",2380,"md",33,"live oak","MiddleEarth","LL",2022-08-18,3.1325,0.486189138576779,37,37,"late","leaf",0.00994413601701162,NA
"909",2380,"md",37,"live oak","MiddleEarth","LL",2022-09-15,3.496,0.474568362109193,37,37,"late","leaf",0.0160645514354585,NA
"910",2380,"md",9,"live oak","MiddleEarth","LL",2022-02-28,1.865,0.662534710901753,11,10,"early","leaf",NA,NA
"911",2380,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,0.785,NA,11,10,"early","leaf",NA,NA
"912",2380,"pd",12,"live oak","MiddleEarth","LL",2022-03-23,0.383333333333333,0.743132257150949,13,13,"early","leaf",0.0135001547556644,0.018166557333175
"913",2380,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,0.4464,0.619944082013048,13,13,"early","leaf",NA,NA
"914",2380,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,1.11175,0.624946558101248,15,14,"early","leaf",0.0206197598023365,NA
"915",2380,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,0.9764,0.587768303440165,17,17,"late","leaf",NA,NA
"916",2380,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,0.515,0.43816367763678,19,21,"late","leaf",0.0172975020761515,NA
"917",2380,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,0.850333333333333,0.621621621621622,21,21,"late","leaf",0.00132677620963467,NA
"918",2380,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,1.816,0.524926686217009,30,29,"late","leaf",NA,NA
"919",2380,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,1.38366666666667,NA,37,37,"late","leaf",NA,NA
"920",2380,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,0.834333333333333,NA,37,37,"late","leaf",NA,NA
"921",2381,"md",10,"blue oak","Weathertop","LL",2022-03-08,1.83433333333333,1.79684959227568,11,10,"early","leaf",0.0265458777615851,0.0147785757316485
"922",2381,"md",11,"blue oak","Weathertop","LL",2022-03-15,1.57875,1.18539957070654,11,11,"early","leaf",0.014263079523894,0.0116996367299326
"923",2381,"md",12,"blue oak","Weathertop","LL",2022-03-23,2.33333333333333,1.19469026548673,13,13,"early","leaf",0.014885646761308,0.0124598376594652
"924",2381,"md",14,"blue oak","Weathertop","LL",2022-04-06,2.96833333333333,0.828829817498015,15,14,"early","leaf",0.010597798418798,0.0127838913661733
"925",2381,"md",15,"blue oak","Weathertop","LL",2022-04-13,1.594,0.845179510802849,15,14,"early","leaf",0.00841369418652253,0.017251024646572
"926",2381,"md",17,"blue oak","Weathertop","LL",2022-04-25,2.001,0.830663615560641,17,17,"late","leaf",NA,NA
"927",2381,"md",18,"blue oak","Weathertop","LL",2022-05-04,2.645,0.773996789727127,17,17,"late","leaf",NA,NA
"928",2381,"md",21,"blue oak","Weathertop","LL",2022-05-23,2.6365,0.747482571649884,21,21,"late","leaf",NA,NA
"929",2381,"md",29,"blue oak","Weathertop","LL",2022-07-19,4.63333333333333,0.589850057670127,30,29,"late","leaf",NA,NA
"930",2381,"md",33,"blue oak","Weathertop","LL",2022-08-18,4.657,0.633887414443358,37,37,"late","leaf",0.0109419929611073,0.0172617293099531
"931",2381,"md",37,"blue oak","Weathertop","LL",2022-09-15,4.74066666666667,0.582907820478366,37,37,"late","leaf",0.00985957957450357,0.016914474687288
"932",2381,"md",9,"blue oak","Weathertop","LL",2022-03-03,1.57833333333333,NA,11,10,"early","leaf",NA,NA
"933",2381,"pd",10,"blue oak","Weathertop","LL",2022-03-08,1.325,1.91173708920188,11,10,"early","leaf",0.0227760255017367,0.0119137854417238
"934",2381,"pd",11,"blue oak","Weathertop","LL",2022-03-15,1.2254,1.50020295645069,11,11,"early","leaf",0.0208464112325285,0.0142841498959304
"935",2381,"pd",12,"blue oak","Weathertop","LL",2022-03-23,0.437333333333333,1.30091743119266,13,13,"early","leaf",0.0118227211988434,0.00908798738133946
"936",2381,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.44,1.02259174311927,13,13,"early","leaf",NA,NA
"937",2381,"pd",15,"blue oak","Weathertop","LL",2022-04-11,1.4,0.830493028161795,15,14,"early","leaf",0.0125235445661242,0.0150163928587554
"938",2381,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.26233333333333,0.891447368421053,17,17,"late","leaf",NA,NA
"939",2381,"pd",19,"blue oak","Weathertop","LL",2022-05-09,2.36075,1.01424020985572,19,21,"late","leaf",0.0152012393236516,0.0149878097672877
"940",2381,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.2905,0.87012987012987,21,21,"late","leaf",0.0139219373105111,0.0159998384016321
"941",2381,"pd",29,"blue oak","Weathertop","LL",2022-07-19,3.5,0.658724832214765,30,29,"late","leaf",NA,NA
"942",2381,"pd",33,"blue oak","Weathertop","LL",2022-08-18,3.83066666666667,0.649250912753368,37,37,"late","leaf",0.0110692247275823,0.0170492247452369
"943",2381,"pd",37,"blue oak","Weathertop","LL",2022-09-15,1.2325,0.725470117296593,37,37,"late","leaf",Inf,NA
"944",2382,"md",10,"blue oak","Weathertop","LL",2022-03-08,2.07475,1.49851692314513,11,10,"early","leaf",0.017941578285133,0.0119369754879368
"945",2382,"md",11,"blue oak","Weathertop","LL",2022-03-15,2.695,0.961727021849702,11,11,"early","leaf",0.0119883802715397,0.0124048779898937
"946",2382,"md",12,"blue oak","Weathertop","LL",2022-03-23,2.7,NA,13,13,"early","leaf",NA,NA
"947",2382,"md",14,"blue oak","Weathertop","LL",2022-04-06,3.15,0.781817866840269,15,14,"early","leaf",0.0104919211028652,0.0130918059547701
"948",2382,"md",15,"blue oak","Weathertop","LL",2022-04-13,1.7642,0.796443904027983,15,14,"early","leaf",0.0116776393397458,0.0144326248160883
"949",2382,"md",17,"blue oak","Weathertop","LL",2022-04-25,2.695,0.763309596473381,17,17,"late","leaf",NA,NA
"950",2382,"md",18,"blue oak","Weathertop","LL",2022-05-04,2.379,0.706187824563599,17,17,"late","leaf",NA,NA
"951",2382,"md",19,"blue oak","Weathertop","LL",2022-05-09,2.79225,0.786878395319682,19,21,"late","leaf",0.0112680354345156,0.0143199196998385
"952",2382,"md",21,"blue oak","Weathertop","LL",2022-05-23,3.88833333333333,0.630057388809182,21,21,"late","leaf",NA,NA
"953",2382,"md",29,"blue oak","Weathertop","LL",2022-07-19,4,0.528040973111396,30,29,"late","leaf",NA,NA
"954",2382,"md",33,"blue oak","Weathertop","LL",2022-08-18,4.44666666666667,NA,37,37,"late","leaf",NA,NA
"955",2382,"md",37,"blue oak","Weathertop","LL",NA,NA,0.612541993281075,37,37,"late","leaf",0.0108041890477792,0.0176382830341259
"956",2382,"md",9,"blue oak","Weathertop","LL",2022-03-03,1.59285714285714,NA,11,10,"early","leaf",NA,NA
"957",2382,"pd",10,"blue oak","Weathertop","LL",2022-03-08,0.803333333333333,2.0256880733945,11,10,"early","leaf",0.0255641518766537,0.0126199843956307
"958",2382,"pd",11,"blue oak","Weathertop","LL",2022-03-15,0.794,1.15732665505226,11,11,"early","leaf",0.0130190822745019,0.0111974135095203
"959",2382,"pd",12,"blue oak","Weathertop","LL",2022-03-23,0.958,1.20108327691266,13,13,"early","leaf",0.0129801036339855,0.010806997219502
"960",2382,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.335,0.938289205702648,13,13,"early","leaf",NA,NA
"961",2382,"pd",15,"blue oak","Weathertop","LL",2022-04-11,1.71428571428571,0.788744695307031,15,14,"early","leaf",0.0120080817387893,0.0150064562900343
"962",2382,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.20466666666667,0.738170782176852,17,17,"late","leaf",NA,NA
"963",2382,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.65333333333333,NA,19,21,"late","leaf",NA,NA
"964",2382,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.366,0.758664955070603,21,21,"late","leaf",0.0129183473804104,0.0170277370716408
"965",2382,"pd",29,"blue oak","Weathertop","LL",2022-07-19,2.95,0.647741935483871,30,29,"late","leaf",NA,NA
"966",2382,"pd",33,"blue oak","Weathertop","LL",2022-08-18,3.33433333333333,NA,37,37,"late","leaf",NA,NA
"967",2382,"pd",37,"blue oak","Weathertop","LL",2022-09-15,2.31666666666667,0.674750305963538,37,37,"late","leaf",0.0117743967855171,0.0172867784576724
"968",2383,"md",10,"blue oak","Weathertop","LL",2022-03-08,2.36033333333333,1.30570855478943,11,10,"early","leaf",0.01605975225867,0.0122391520817876
"969",2383,"md",14,"blue oak","Weathertop","LL",2022-04-06,2.71,0.840616842632717,15,14,"early","leaf",0.0118020591422864,0.0140382028328266
"970",2383,"md",15,"blue oak","Weathertop","LL",2022-04-13,1.869,0.748557581448615,15,14,"early","leaf",0.0111414347601726,0.0142811006299401
"971",2383,"md",17,"blue oak","Weathertop","LL",2022-04-25,2.96,NA,17,17,"late","leaf",NA,NA
"972",2383,"md",18,"blue oak","Weathertop","LL",2022-05-04,2.23666666666667,0.722915138175593,17,17,"late","leaf",NA,NA
"973",2383,"md",19,"blue oak","Weathertop","LL",2022-05-09,2.48,0.798116925771842,19,21,"late","leaf",NA,NA
"974",2383,"md",21,"blue oak","Weathertop","LL",2022-05-25,3.34333333333333,NA,21,21,"late","leaf",NA,NA
"975",2383,"md",29,"blue oak","Weathertop","LL",2022-07-19,4.2,0.58970398970399,30,29,"late","leaf",NA,NA
"976",2383,"md",33,"blue oak","Weathertop","LL",2022-08-18,4.6335,0.562345983242977,37,37,"late","leaf",0.0108107610680452,0.0192243945723608
"977",2383,"md",37,"blue oak","Weathertop","LL",2022-09-15,4.16766666666667,0.57862218103182,37,37,"late","leaf",NA,NA
"978",2383,"pd",10,"blue oak","Weathertop","LL",2022-03-08,0.96,1.35391424177475,11,10,"early","leaf",NA,NA
"979",2383,"pd",12,"blue oak","Weathertop","LL",2022-03-23,0.646,1.16472642607683,13,13,"early","leaf",0.0129142168235575,0.0110877683672523
"980",2383,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.436666666666667,0.990258620689655,13,13,"early","leaf",NA,NA
"981",2383,"pd",15,"blue oak","Weathertop","LL",2022-04-11,0.9505,0.812739143192488,15,14,"early","leaf",0.0117308605851281,0.0143666950794444
"982",2383,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.349,0.776262671570826,17,17,"late","leaf",NA,NA
"983",2383,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.58975,NA,19,21,"late","leaf",NA,NA
"984",2383,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.53225,0.649484536082474,21,21,"late","leaf",0.00984332166170581,0.0151555904950074
"985",2383,"pd",29,"blue oak","Weathertop","LL",2022-07-19,2.358,0.614887218045113,30,29,"late","leaf",NA,NA
"986",2383,"pd",33,"blue oak","Weathertop","LL",2022-08-18,3.1875,0.663716814159292,37,37,"late","leaf",0.00979736367443619,0.0147613612694839
"987",2383,"pd",37,"blue oak","Weathertop","LL",2022-09-15,1.558,1.06708017222796,37,37,"late","leaf",NA,NA
"988",2384,"md",10,"blue oak","Weathertop","LL",2022-03-08,2.19566666666667,NA,11,10,"early","leaf",NA,NA
"989",2384,"md",11,"blue oak","Weathertop","LL",2022-03-15,2.2722,1.09279096825645,11,11,"early","leaf",0.0140683154547909,0.0129655514686659
"990",2384,"md",12,"blue oak","Weathertop","LL",2022-03-23,2.51,NA,13,13,"early","leaf",NA,NA
