"","tree","week","time","date","bulk_or_individual_leaf","date_wc","date_wp","dm_bulk_g","lma_g_cm2_new","lwa_g_cm2_new","lwc_mean","lwc_new","mean_mpa","plot","site","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","timing","type","week_alas_link","week_rwc_link","wm_bulk_g"
"112",2383,37,"pd",2022-09-12,"bulk",2022-09-12,NA,0.3885,NA,NA,NA,NA,NA,"Weathertop","LL","blue oak",106.4058765,1.6978,1.4191,"late","leaf",37,37,0.9687
"113",2383,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.3093,NA,NA,NA,NA,NA,"Weathertop","LL","blue oak",106.4058765,1.6978,1.4191,"late","leaf",37,37,2.1482
"114",2384,37,"pd",2022-09-12,"bulk",2022-09-12,NA,1.0015,NA,NA,NA,NA,NA,"Weathertop","LL","blue oak",106.712500125,1.6874,1.5191,"late","leaf",37,37,1.8061
"115",2384,37,"pd",2022-09-12,"bulk",2022-09-12,NA,0.6859,NA,NA,NA,NA,NA,"Weathertop","LL","blue oak",106.712500125,1.6874,1.5191,"late","leaf",37,37,1.4004
"116",1478,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.8328,0.0119188103654142,0.0207834971333507,1.74375600384246,1.74375600384246,0.5714,"Low","Cucu Mesa","blue oak",69.872745221,0.8328,1.4522,"early","leaf",14,15,2.285
"117",1478,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.2356,0.0118063097191294,0.0127585181003239,1.04427438938879,1.08065249886268,1.6904,"Low","Cucu Mesa","blue oak",130.328615512,1.5387,1.6628,"early","leaf",14,15,2.6018
"118",1478,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.859,0.0121992462661554,0.0124406748884192,1.0197904540163,1.0197904540163,2.221,"Low","Cucu Mesa","blue oak",70.414186357,0.859,0.876,"late","leaf",17,17,1.735
"119",1478,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,0.847,0.0132024127589007,0.014215584930481,1.0767414403778,1.0767414403778,0.903,"Low","Cucu Mesa","blue oak",64.154940121,0.847,0.912,"late","leaf",17,17,1.759
"120",1478,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.9793,0.0154251769760655,0.0135791331267906,0.880322679464924,0.880322679464924,2.535,"Low","Cucu Mesa","blue oak",63.487116,0.9793,0.8621,"late","leaf",21,19,1.8414
"121",1478,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.584,0.0157533227650522,0.0105201984218671,0.667808219178082,0.667808219178082,3.9875,"Low","Cucu Mesa","blue oak",37.071544125,0.584,0.39,"late","leaf",21,21,0.974
"122",1478,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.6283,0.0155533941998198,0.013162087690664,0.846251790545917,0.846251790545917,1.55266666666667,"Low","Cucu Mesa","blue oak",40.396327125,0.6283,0.5317,"late","leaf",21,21,1.16
"123",1478,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.26,0.0170241513368481,0.00997222403308447,0.585769230769231,0.585769230769231,4.13333333333333,"Low","Cucu Mesa","blue oak",15.272420625,0.26,0.1523,"late","leaf",29,30,0.4123
"124",2004,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.396,NA,NA,1.78337099060783,1.84480369515011,1.65333333333333,"High","Cucu Mesa","blue oak",NA,0.433,0.7988,"early","leaf",10,11,1.0937
"125",2004,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,0.63,NA,NA,2.02494061085973,2.06863905325444,0.3335,"High","Cucu Mesa","blue oak",NA,0.676,1.3984,"early","leaf",10,11,1.9089
"126",2004,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0137904671673916,0.0110618413618275,0.794647749168171,0.802136811433329,2.375,"High","Cucu Mesa","blue oak",52.260738614,0.7207,0.5781,"early","leaf",14,15,NA
"127",2004,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.5441,0.0130138746043989,0.013183280005311,1.01301729162619,1.01301729162619,0.38925,"High","Cucu Mesa","blue oak",118.65029032,1.5441,1.5642,"early","leaf",14,15,3.1083
"128",2004,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.5484,0.013699202555031,0.0115122879928799,0.822410202966214,0.840361907682871,2.2,"High","Cucu Mesa","blue oak",47.601310907,0.6521,0.548,"early","leaf",14,15,1.0136
"129",2004,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.562,0.0133538062123625,0.0118806105092193,0.889679715302491,0.889679715302491,2.62066666666667,"High","Cucu Mesa","blue oak",42.085379334,0.562,0.5,"late","leaf",17,17,1.062
"130",2004,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,0.9,0.0130320358468801,0.0124817943333451,0.957777777777778,0.957777777777778,0.9345,"High","Cucu Mesa","blue oak",69.060583517,0.9,0.862,"late","leaf",17,17,1.762
"131",2004,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.527,0.0168478889703017,0.0119565663660206,0.709677419354839,0.709677419354839,2.6858,"High","Cucu Mesa","blue oak",31.27988325,0.527,0.374,"late","leaf",21,21,0.901
"132",2004,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.7909,0.0166385673892641,0.0132346981218688,0.795422935895815,0.795422935895815,1.81766666666667,"High","Cucu Mesa","blue oak",47.5341405,0.7909,0.6291,"late","leaf",21,21,1.42
"133",2005,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.152,NA,NA,1.62323826973427,1.61182519280206,1.445,"High","Cucu Mesa","blue oak",NA,0.389,0.627,"early","leaf",10,11,0.3955
"134",2005,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,0.395,NA,NA,2.06130156027669,2.06213768115942,1.045,"High","Cucu Mesa","blue oak",NA,0.552,1.1383,"early","leaf",10,11,1.2097
"135",2005,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0161510011313402,0.0137880050298866,0.8526937359215,0.853693521396127,2.125,"High","Cucu Mesa","blue oak",25.899323305,0.4183,0.3571,"early","leaf",14,15,NA
"136",2005,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.8365,0.0135164273889521,0.0140124875453668,1.03670053795577,1.03670053795577,0.4295,"High","Cucu Mesa","blue oak",61.887655364,0.8365,0.8672,"early","leaf",14,15,1.7037
"137",2005,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.5488,0.0140450070114643,0.0131851402131099,0.920980879746515,0.938777759409269,1.61666666666667,"High","Cucu Mesa","blue oak",129.206058674,1.8147,1.7036,"early","leaf",14,15,3.0145
"138",2005,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.984,0.0135976883349994,0.0124507288514578,0.915650406504065,0.915650406504065,2.733,"High","Cucu Mesa","blue oak",72.365241485,0.984,0.901,"late","leaf",17,17,1.885
"139",2005,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,2.033,0.0138874676333869,0.0139557778529314,1.00491883915396,1.00491883915396,0.917666666666667,"High","Cucu Mesa","blue oak",146.390980247,2.033,2.043,"late","leaf",17,17,4.076
"140",2005,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.6139,0.0157440604600645,0.0135564592917252,0.861052288646359,0.861052288646359,2.49,"High","Cucu Mesa","blue oak",38.992482375,0.6139,0.5286,"late","leaf",21,19,1.1425
"141",2005,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.962,0.0169496442367461,0.0128091386279776,0.755717255717256,0.755717255717256,3,"High","Cucu Mesa","blue oak",56.7563535,0.962,0.727,"late","leaf",21,21,1.689
"142",2005,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,1.1338,0.0166012962258563,0.0148793766314298,0.896278003175163,0.896278003175163,1.72933333333333,"High","Cucu Mesa","blue oak",68.295871875,1.1338,1.0162,"late","leaf",21,21,2.15
"143",2005,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.613,0.014556004205403,0.00922988390642762,0.634094616639478,0.634094616639478,4.3,"High","Cucu Mesa","blue oak",42.11320575,0.613,0.3887,"late","leaf",29,30,1.0017
"144",2005,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.185,0.0181776373252334,0.0105332038987298,0.57945945945946,0.57945945945946,2.138,"High","Cucu Mesa","blue oak",10.17734025,0.185,0.1072,"late","leaf",29,30,0.2922
"145",2006,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.157,NA,NA,1.68979659386345,1.69361022364217,1.40666666666667,"High","Cucu Mesa","blue oak",NA,0.313,0.5301,"early","leaf",10,11,0.4237
"146",2006,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,0.497,NA,NA,2.05004467984377,2.10208333333333,0.9475,"High","Cucu Mesa","blue oak",NA,0.576,1.2108,"early","leaf",10,11,1.552
"147",2006,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0139512272350501,0.0114166616497183,0.818537386246365,0.818326693227092,2.15,"High","Cucu Mesa","blue oak",17.991248782,0.251,0.2054,"early","leaf",14,15,NA
"148",2006,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.9004,0.0137317872146358,0.0131327737647867,0.956377604714797,0.956377604714797,0.540666666666667,"High","Cucu Mesa","blue oak",138.3942214,1.9004,1.8175,"early","leaf",14,15,3.7179
"149",2006,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.7009,0.0137146039335182,0.0116461902061259,0.817053291275715,0.849181665222047,1.727,"High","Cucu Mesa","blue oak",143.008140046,1.9613,1.6655,"early","leaf",14,15,3.1646
"150",2006,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,1.454,0.0132581166253786,0.012446581288612,0.93878954607978,0.93878954607978,0.991333333333333,"High","Cucu Mesa","blue oak",109.668668717,1.454,1.365,"late","leaf",17,17,2.819
"151",2006,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.7941,0.0154476337035153,0.0134186849624542,0.86865634051127,0.86865634051127,2.36066666666667,"High","Cucu Mesa","blue oak",51.4059315,0.7941,0.6898,"late","leaf",21,19,1.4839
"152",2006,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.407,0.0162107396149949,0.0115108200214583,0.71007371007371,0.71007371007371,3.19933333333333,"High","Cucu Mesa","blue oak",25.1068125,0.407,0.289,"late","leaf",21,21,0.696
"153",2006,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,1.2419,0.0156939509966458,0.0137503728798215,0.876157500603913,0.876157500603913,1.767,"High","Cucu Mesa","blue oak",79.1323995,1.2419,1.0881,"late","leaf",21,21,2.33
"154",2006,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.53,0.0170374865570112,0.010865415955226,0.637735849056604,0.637735849056604,4.46666666666667,"High","Cucu Mesa","blue oak",31.107874875,0.53,0.338,"late","leaf",29,30,0.868
"155",2006,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.627,0.0163269602690941,0.0102544768005889,0.628070175438596,0.628070175438596,2.775,"High","Cucu Mesa","blue oak",38.402739375,0.627,0.3938,"late","leaf",29,30,1.0208
"156",2007,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.103,NA,NA,1.39551551816434,1.39712918660287,1.77,"High","Cucu Mesa","blue oak",NA,0.209,0.292,"early","leaf",10,11,0.2543
"157",2007,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,0.825,NA,NA,1.57849597787833,1.58980891719745,0.815,"High","Cucu Mesa","blue oak",NA,0.942,1.4976,"early","leaf",10,11,2.1401
"158",2007,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0136642091066275,0.010539717979698,0.77519292537438,0.771337579617834,2.1,"High","Cucu Mesa","blue oak",22.979742007,0.314,0.2422,"early","leaf",14,15,NA
"159",2007,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.5258,0.013200958885479,0.0115034702674878,0.871411718442784,0.871411718442784,0.36675,"High","Cucu Mesa","blue oak",115.582512849,1.5258,1.3296,"early","leaf",14,15,2.8554
"160",2007,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.176,0.0135727544952632,0.0128456240449068,0.856856312952281,0.946427200859621,1.70666666666667,"High","Cucu Mesa","blue oak",95.993779336,1.3029,1.2331,"early","leaf",14,15,2.3146
"161",2007,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.868,0.0132132277109186,0.0113560689773563,0.859447004608295,0.859447004608295,2.42633333333333,"High","Cucu Mesa","blue oak",65.691746104,0.868,0.746,"late","leaf",17,17,1.614
"162",2007,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,1.138,0.0133848610432418,0.0121263547764344,0.90597539543058,0.90597539543058,0.989,"High","Cucu Mesa","blue oak",85.021428039,1.138,1.031,"late","leaf",17,17,2.169
"163",2007,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.3663,0.0153582307318197,0.0125113187288425,0.814632814632814,0.814632814632814,2.23766666666667,"High","Cucu Mesa","blue oak",23.8504035,0.3663,0.2984,"late","leaf",21,19,0.6647
"164",2007,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.381,0.0155564629478432,0.010860942635502,0.698162729658793,0.698162729658793,3.4,"High","Cucu Mesa","blue oak",24.4914285,0.381,0.266,"late","leaf",21,21,0.647
"165",2007,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.439,0.0176111953927829,0.0102096793336293,0.579726651480638,0.579726651480638,4.23333333333333,"High","Cucu Mesa","blue oak",24.9273255,0.439,0.2545,"late","leaf",29,30,0.6935
"166",2007,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.631,0.0160729491813147,0.0103468018343107,0.643740095087163,0.643740095087163,2.32333333333333,"High","Cucu Mesa","blue oak",39.25850775,0.631,0.4062,"late","leaf",29,30,1.0372
"167",2008,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0132834763337876,0.0107082363464354,0.809241286132183,0.806132075471698,1.88333333333333,"High","Cucu Mesa","blue oak",15.959677623,0.212,0.1709,"early","leaf",14,15,NA
"168",2008,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.5269,0.0132288005956568,0.0123450393867612,0.933194154488518,0.933194154488518,0.6765,"High","Cucu Mesa","blue oak",39.829763567,0.5269,0.4917,"early","leaf",14,15,1.0186
"169",2008,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.63,0.0154479877837313,0.0106909883709632,0.692063492063492,0.692063492063492,3.3,"High","Cucu Mesa","blue oak",40.7820105,0.63,0.436,"late","leaf",21,21,1.066
"170",2008,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.536,0.0157612548049543,0.0136440713236918,0.865671641791045,0.865671641791045,1.736,"High","Cucu Mesa","blue oak",34.007444625,0.536,0.464,"late","leaf",21,21,1
"171",2009,12,"md",2022-03-25,NA,2022-03-25,2022-03-25,0.285,NA,NA,1.13333333333333,1.13333333333333,2.0625,"Hobbiton","LL","blue oak",NA,0.285,0.323,"early","leaf",13,13,0.608
"172",2009,12,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,1.395,NA,NA,1.31397849462366,1.31397849462366,1.26666666666667,"Hobbiton","LL","blue oak",13.984117616,1.395,1.833,"early","leaf",13,13,3.228
"173",2009,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,NA,0.00802095445676424,1.03923839041633,1.02695871946083,2.95,"Hobbiton","LL","blue oak",15.197692576,0.1187,0.1219,"early","leaf",14,15,NA
"174",2009,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.161,NA,NA,1.3695652173913,1.3695652173913,1.12333333333333,"Hobbiton","LL","blue oak",14.981816261,0.161,0.2205,"early","leaf",14,15,0.3815
"175",2009,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.5266,0.0135090018745263,0.011985541986597,0.884505461811121,0.887226317526681,2.088,"Hobbiton","LL","blue oak",67.281062542,0.9089,0.8064,"early","leaf",14,15,0.9998
"176",2009,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.439,0.0122963655107321,0.0110066551128889,0.886140675847483,0.895114503816794,1.32666666666667,"Hobbiton","LL","blue oak",53.267772451,0.655,0.5863,"early","leaf",14,15,0.8395
"177",2009,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.733,0.0137990558539824,0.0116153034950984,0.84174624829468,0.84174624829468,3.03333333333333,"Hobbiton","LL","blue oak",53.119576278,0.733,0.617,"late","leaf",17,17,1.35
"178",2009,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,1.1296,0.0131455159426227,0.0116419742820465,0.885623229461756,0.885623229461756,1.276,"Hobbiton","LL","blue oak",85.93044236,1.1296,1.0004,"late","leaf",17,17,2.13
"179",2009,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.2304,0.0165220869915005,0.0113414781152644,0.686443433029909,0.686443433029909,2.9542,"Hobbiton","LL","blue oak",74.470011,1.2304,0.8446,"late","leaf",17,17,2.075
"180",2009,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.8088,0.0152998697865311,0.0123299395732702,0.805885262116716,0.805885262116716,2.83966666666667,"Hobbiton","LL","blue oak",52.863195,0.8088,0.6518,"late","leaf",21,19,1.4606
"181",2009,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.653,0.0136873499318914,0.0123039424349468,0.898928024502297,0.898928024502297,1.66266666666667,"Hobbiton","LL","blue oak",47.708285625,0.653,0.587,"late","leaf",21,19,1.24
"182",2009,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.812,0.0151340653132768,0.0106739891686128,0.705295566502463,0.705295566502463,3.276,"Hobbiton","LL","blue oak",53.6537925,0.812,0.5727,"late","leaf",21,21,1.3847
"183",2009,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.812,0.0194222825317582,0.0136984497610073,0.705295566502463,0.705295566502463,3.276,"Hobbiton","LL","blue oak",41.8076505,0.812,0.5727,"late","leaf",21,21,1.3847
"184",2009,21,"pd",2022-05-23,NA,2022-05-23,2022-05-23,0.577,NA,NA,0.854419410745234,0.854419410745234,1.789,"Hobbiton","LL","blue oak",NA,0.577,0.493,"late","leaf",21,21,1.07
"185",2009,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.643,NA,NA,0.579160186625195,0.579160186625195,3.95,"Hobbiton","LL","blue oak",17.69870025,0.643,0.3724,"late","leaf",29,30,1.0154
"186",2009,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.643,0.0177379487724315,0.0102731137213896,0.579160186625195,0.579160186625195,3.95,"Hobbiton","LL","blue oak",36.24996375,0.643,0.3724,"late","leaf",29,30,1.0154
"187",2009,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.912,0.0165147875492436,0.00976581680406479,0.591337719298246,0.591337719298246,4.0635,"Hobbiton","LL","blue oak",55.223235375,0.912,0.5393,"late","leaf",37,37,1.4513
"188",2009,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.7632,0.0149914149620347,0.00975856256962634,0.650943396226415,0.650943396226415,2.851,"Hobbiton","LL","blue oak",50.909137125,0.7632,0.4968,"late","leaf",37,37,1.26
"189",2010,12,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.129,NA,0.00232994390816053,2.30232558139535,2.30232558139535,1.4875,"Weathertop","LL","blue oak",127.470879861,0.129,0.297,"early","leaf",13,13,0.426
"190",2010,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.643,0.0131511485162863,0.0143415013057853,1.0905132192846,1.0905132192846,0.504333333333333,"Weathertop","LL","blue oak",48.8930681,0.643,0.7012,"early","leaf",14,15,1.3442
"191",2010,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.8816,0.0139478547775676,0.0110187926162743,0.778375411599256,0.789999092476631,2.616,"Weathertop","LL","blue oak",79.001396098,1.1019,0.8705,"early","leaf",14,15,1.5848
"192",2010,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.391,0.0139256057445615,0.0115425137541224,0.827448383174087,0.828869778869779,1.34525,"Weathertop","LL","blue oak",58.453471607,0.814,0.6747,"early","leaf",14,15,0.7206
"193",2010,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.826,0.0139476864481356,0.012394191105244,0.88861985472155,0.88861985472155,2.62666666666667,"Weathertop","LL","blue oak",59.221291149,0.826,0.734,"late","leaf",17,17,1.56
"194",2010,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,0.859,0.0136090201404757,0.0120564194725286,0.885913853317812,0.885913853317812,1.171,"Weathertop","LL","blue oak",63.119900708,0.859,0.761,"late","leaf",17,17,1.62
"195",2010,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.9549,0.0171325277596696,0.013146710774096,0.76735382884035,0.76735382884035,2.44725,"Weathertop","LL","blue oak",114.10458675,1.9549,1.5001,"late","leaf",17,17,3.455
"196",2010,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,2.7669,0.0153249286354604,0.0133071934437663,0.868336405363403,0.868336405363403,2.285,"Weathertop","LL","blue oak",180.54896475,2.7669,2.4026,"late","leaf",21,19,5.1695
"197",2010,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,1.597,0.0145650205574788,0.013890122923632,0.9536631183469,0.9536631183469,1.49625,"Weathertop","LL","blue oak",109.646257875,1.597,1.523,"late","leaf",21,19,3.12
"198",2010,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,1.125,NA,0.0197313064850192,0.752,0.752,3.56833333333333,"Weathertop","LL","blue oak",42.8760255,1.125,0.846,"late","leaf",21,21,1.971
"199",2010,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,1.125,0.0174905496811018,0.0131528933601886,0.752,0.752,3.56833333333333,"Weathertop","LL","blue oak",64.3204485,1.125,0.846,"late","leaf",21,21,1.971
"200",2010,21,"pd",2022-05-23,NA,2022-05-23,2022-05-23,0.596,NA,NA,0.812080536912752,0.812080536912752,1.486,"Weathertop","LL","blue oak",NA,0.596,0.484,"late","leaf",21,21,1.08
"201",2010,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.415,0.0176275362334538,0.0106572261228279,0.604578313253012,0.604578313253012,3.73333333333333,"Weathertop","LL","blue oak",23.5427115,0.415,0.2509,"late","leaf",29,30,0.6659
"202",2010,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.503,0.0167547498508353,0.0114718406533353,0.684691848906561,0.684691848906561,3.45,"Weathertop","LL","blue oak",30.0213375,0.503,0.3444,"late","leaf",29,30,0.8474
"203",2010,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.9754,0.0168660344899468,0.0114486379288434,0.678798441664958,0.678798441664958,4.2655,"Weathertop","LL","blue oak",57.832207125,0.9754,0.6621,"late","leaf",37,37,1.6375
"204",2010,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.7594,0.014913016612448,0.0104198664927113,0.698709507505926,0.698709507505926,3.06166666666667,"Weathertop","LL","blue oak",50.921957625,0.7594,0.5306,"late","leaf",37,37,1.29
"205",2011,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,NA,0.00737354941403407,0.853571428571429,0.854455445544555,3.15,"Weathertop","LL","blue oak",11.70399697,0.101,0.0863,"early","leaf",14,15,NA
"206",2011,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.4686,0.0137371180389225,0.0133794722000944,0.973965002134016,0.973965002134016,0.856333333333333,"Weathertop","LL","blue oak",34.111958467,0.4686,0.4564,"early","leaf",14,15,0.925
"207",2011,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.4914,0.0138942410535708,0.011135036487755,0.798128574743812,0.801413797617489,1.78133333333333,"Weathertop","LL","blue oak",54.979613284,0.7639,0.6122,"early","leaf",14,15,0.8877
