"","tree","plot","site","species","time","week","date_wp","mpa_mean","timing","lwc_bulk_leaf_diff","lwc_mean","week_rwc_link"
"1050",2372,"Weathertop","LL","blue oak","md",37,2022-09-15,3.533,"late",NA,0.62704343764596,37
"1051",2372,"Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"1052",2372,"Weathertop","LL","blue oak","pd",9,2022-02-28,1.302,"early",NA,NA,11
"1053",2372,"Weathertop","LL","blue oak","pd",10,2022-03-08,1.485,"early",NA,NA,11
"1054",2372,"Weathertop","LL","blue oak","pd",12,2022-03-23,1.75,"early",NA,NA,13
"1055",2372,"Weathertop","LL","blue oak","pd",13,2022-03-25,1.51666666666667,"early",0.13774658041776,1.91440430176436,13
"1056",2372,"Weathertop","LL","blue oak","pd",13,2022-03-30,1.51666666666667,"early",0.13774658041776,1.91440430176436,13
"1057",2372,"Weathertop","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"1058",2372,"Weathertop","LL","blue oak","pd",15,2022-04-11,1.211,"late",-0.436533538146441,1.35625,15
"1059",2372,"Weathertop","LL","blue oak","pd",17,2022-04-25,1.307,"late",NA,0.918851618573312,18
"1060",2372,"Weathertop","LL","blue oak","pd",18,NA,NA,NA,NA,NA,18
"1061",2372,"Weathertop","LL","blue oak","pd",19,2022-05-09,1.851,"late",NA,0.69811320754717,19
"1062",2372,"Weathertop","LL","blue oak","pd",21,2022-05-23,1.78833333333333,"late",NA,0.883656509695291,21
"1063",2372,"Weathertop","LL","blue oak","pd",29,2022-07-19,2.76666666666667,"late",NA,0.608551483420593,30
"1064",2372,"Weathertop","LL","blue oak","pd",33,2022-08-18,3.6175,"late",NA,0.733102253032929,37
"1065",2372,"Weathertop","LL","blue oak","pd",37,2022-09-15,2.04166666666667,"late",NA,0.789003212440058,37
"1066",2372,"Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,1.35625,NA
"1067",2373,"Weathertop","LL","blue oak","md",9,NA,NA,NA,NA,NA,11
"1068",2373,"Weathertop","LL","blue oak","md",10,NA,NA,NA,NA,NA,11
"1069",2373,"Weathertop","LL","blue oak","md",13,NA,NA,NA,NA,NA,13
"1070",2373,"Weathertop","LL","blue oak","pd",9,2022-02-28,1.31,"early",NA,NA,11
"1071",2373,"Weathertop","LL","blue oak","pd",10,2022-03-08,1.43,"early",NA,1.93650793650794,11
"1072",2373,"Weathertop","LL","blue oak","pd",12,2022-03-23,1.04166666666667,"early",NA,NA,13
"1073",2373,"Weathertop","LL","blue oak","pd",13,2022-03-25,1.04166666666667,"early",0,2.22522522522523,13
"1074",2374,"Ridge","LL","blue oak","md",10,NA,NA,NA,NA,NA,11
"1075",2374,"Ridge","LL","blue oak","md",15,2022-04-13,1.6905,"late",-0.0697480911192435,0.970157400981258,15
"1076",2374,"Ridge","LL","blue oak","pd",10,2022-03-08,1.1375,"early",NA,1.37008547008547,11
"1077",2374,"Ridge","LL","blue oak","pd",15,NA,NA,NA,NA,NA,15
"1078",2375,"Hobbiton","LL","blue oak","md",13,NA,NA,NA,NA,NA,13
"1079",2375,"Hobbiton","LL","blue oak","md",14,2022-04-06,2.8,"early",NA,1.0686638471178,15
"1080",2375,"Hobbiton","LL","blue oak","md",15,2022-04-13,1.929,"late",-0.0651008415302733,0.959370729663042,15
"1081",2375,"Hobbiton","LL","blue oak","md",17,NA,NA,NA,NA,NA,18
"1082",2375,"Hobbiton","LL","blue oak","md",18,2022-05-04,3.16133333333333,"late",NA,0.780154713016904,18
"1083",2375,"Hobbiton","LL","blue oak","md",19,2022-05-09,2.60266666666667,"late",NA,0.852332746478873,19
"1084",2375,"Hobbiton","LL","blue oak","md",21,2022-05-23,3.442,"late",NA,0.763187588152327,21
"1085",2375,"Hobbiton","LL","blue oak","md",29,2022-07-19,4.5,"late",NA,0.576752767527675,30
"1086",2375,"Hobbiton","LL","blue oak","md",33,2022-08-18,4.1515,"late",NA,0.602439489231942,37
"1087",2375,"Hobbiton","LL","blue oak","md",37,2022-09-15,3.98766666666667,"late",NA,0.668363351605325,37
"1088",2375,"Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,1.11143695014663,NA
"1089",2375,"Hobbiton","LL","blue oak","pd",12,2022-03-23,1.075,"early",NA,NA,13
"1090",2375,"Hobbiton","LL","blue oak","pd",13,2022-03-30,1.07428571428571,"early",NA,1.71105527638191,13
"1091",2375,"Hobbiton","LL","blue oak","pd",13,2022-03-25,1.07428571428571,"early",NA,1.71105527638191,13
"1092",2375,"Hobbiton","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"1093",2375,"Hobbiton","LL","blue oak","pd",15,2022-04-11,1.33333333333333,"late",-0.0167005722335467,1.09138655598849,15
"1094",2375,"Hobbiton","LL","blue oak","pd",17,2022-04-25,1.3405,"late",NA,0.959436232382262,18
"1095",2375,"Hobbiton","LL","blue oak","pd",18,NA,NA,NA,NA,NA,18
"1096",2375,"Hobbiton","LL","blue oak","pd",19,2022-05-09,1.55616666666667,"late",NA,NA,19
"1097",2375,"Hobbiton","LL","blue oak","pd",21,2022-05-23,1.69933333333333,"late",NA,0.851851851851852,21
"1098",2375,"Hobbiton","LL","blue oak","pd",29,2022-07-19,2.18666666666667,"late",NA,0.701626016260163,30
"1099",2375,"Hobbiton","LL","blue oak","pd",33,2022-08-18,3.11366666666667,"late",NA,0.676780581283935,37
"1100",2375,"Hobbiton","LL","blue oak","pd",37,2022-09-15,1.19775,"late",NA,1.00362478031634,37
"1101",2375,"Hobbiton","LL","blue oak","pd",NA,NA,NA,NA,NA,1.09973684210526,NA
"1102",2376,"MiddleEarth","LL","live oak","md",9,2022-02-28,1.69166666666667,"early",NA,0.694415536938921,11
"1103",2376,"MiddleEarth","LL","live oak","md",10,2022-03-08,2.683,"early",-0.00878367118695178,0.672467668538756,11
"1104",2376,"MiddleEarth","LL","live oak","md",12,2022-03-23,2.4,"early",NA,NA,13
"1105",2376,"MiddleEarth","LL","live oak","md",13,2022-03-25,2.4,"early",0,0.672386895475819,13
"1106",2376,"MiddleEarth","LL","live oak","md",14,2022-04-06,2.8,"early",NA,0.638131812153933,15
"1107",2376,"MiddleEarth","LL","live oak","md",15,2022-04-13,1.55933333333333,"late",0.00273153173349472,0.636271200389131,15
"1108",2376,"MiddleEarth","LL","live oak","md",17,2022-04-25,2.48825,"late",NA,0.628071594701183,18
"1109",2376,"MiddleEarth","LL","live oak","md",18,2022-05-04,2.98,"late",NA,0.58828469452026,18
"1110",2376,"MiddleEarth","LL","live oak","md",19,2022-05-09,3.50566666666667,"late",NA,0.62862783810464,19
"1111",2376,"MiddleEarth","LL","live oak","md",21,2022-05-23,2.35,"late",NA,0.58600129617628,21
"1112",2376,"MiddleEarth","LL","live oak","md",29,2022-07-19,5,"late",NA,0.561129568106312,30
"1113",2376,"MiddleEarth","LL","live oak","md",33,2022-08-18,3.76166666666667,"late",NA,0.548951211571555,37
"1114",2376,"MiddleEarth","LL","live oak","md",37,2022-09-15,3.085,"late",NA,0.532171712255427,37
"1115",2376,"MiddleEarth","LL","live oak","md",NA,NA,NA,NA,NA,NA,NA
"1116",2376,"MiddleEarth","LL","live oak","pd",9,NA,NA,NA,NA,NA,11
"1117",2376,"MiddleEarth","LL","live oak","pd",10,2022-03-08,0.820666666666667,"early",0.0166534175966063,0.69395982568142,11
"1118",2376,"MiddleEarth","LL","live oak","pd",12,2022-03-23,0.441666666666667,"early",NA,NA,13
"1119",2376,"MiddleEarth","LL","live oak","pd",13,2022-03-25,0.3625,"early",0.047516317635803,0.702810708337763,13
"1120",2376,"MiddleEarth","LL","live oak","pd",13,2022-03-30,0.3625,"early",0.047516317635803,0.702810708337763,13
"1121",2376,"MiddleEarth","LL","live oak","pd",14,NA,NA,NA,NA,NA,15
"1122",2376,"MiddleEarth","LL","live oak","pd",15,2022-04-11,0.828333333333333,"late",0.000755454717698334,0.58289593755656,15
"1123",2376,"MiddleEarth","LL","live oak","pd",17,2022-04-25,0.969333333333333,"late",NA,0.661490214998643,18
"1124",2376,"MiddleEarth","LL","live oak","pd",18,NA,NA,NA,NA,NA,18
"1125",2376,"MiddleEarth","LL","live oak","pd",19,2022-05-09,0.7265,"late",NA,0.578112609040444,19
"1126",2376,"MiddleEarth","LL","live oak","pd",21,2022-05-23,1.2044,"late",NA,0.659090909090909,21
"1127",2376,"MiddleEarth","LL","live oak","pd",29,2022-07-19,2.05,"late",NA,NA,30
"1128",2376,"MiddleEarth","LL","live oak","pd",33,2022-08-18,2.519,"late",NA,0.554793948006353,37
"1129",2376,"MiddleEarth","LL","live oak","pd",37,2022-09-15,1.77,"late",NA,0.567171417793824,37
"1130",2376,"MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,0.582518210197711,NA
"1131",2377,"MiddleEarth","LL","live oak","md",9,2022-02-28,2.14,"early",NA,0.677196164961801,11
"1132",2377,"MiddleEarth","LL","live oak","md",10,2022-03-08,2.21666666666667,"early",0.0866527868505036,1.2779567436198,11
"1133",2377,"MiddleEarth","LL","live oak","md",12,2022-03-23,2.3,"early",NA,NA,13
"1134",2377,"MiddleEarth","LL","live oak","md",13,2022-03-25,2.3,"early",0,0.815217391304348,13
"1135",2377,"MiddleEarth","LL","live oak","md",14,2022-04-06,2.815,"early",NA,0.657732873851295,15
"1136",2377,"MiddleEarth","LL","live oak","md",15,2022-04-13,1.90322857142857,"late",-0.0377405983065718,0.828499594523267,15
"1137",2377,"MiddleEarth","LL","live oak","md",17,2022-04-25,2.96633333333333,"late",NA,0.624129930394431,18
"1138",2377,"MiddleEarth","LL","live oak","md",18,2022-05-04,2.10114285714286,"late",NA,0.5875,18
"1139",2377,"MiddleEarth","LL","live oak","md",19,2022-05-09,1.77316666666667,"late",NA,0.745815602836879,19
"1140",2377,"MiddleEarth","LL","live oak","md",21,2022-05-23,1.61575,"late",NA,0.56870026525199,21
"1141",2377,"MiddleEarth","LL","live oak","md",29,NA,NA,NA,NA,NA,30
"1142",2377,"MiddleEarth","LL","live oak","md",33,2022-08-18,4.0285,"late",NA,0.423654462628649,37
"1143",2377,"MiddleEarth","LL","live oak","md",37,2022-09-15,2.54766666666667,"late",NA,0.541074737492279,37
"1144",2377,"MiddleEarth","LL","live oak","md",NA,NA,NA,NA,NA,NA,NA
"1145",2377,"MiddleEarth","LL","live oak","pd",9,NA,NA,NA,NA,NA,11
"1146",2377,"MiddleEarth","LL","live oak","pd",10,2022-03-08,0.3665,"early",NA,NA,11
"1147",2377,"MiddleEarth","LL","live oak","pd",13,2022-03-30,0.243333333333333,"early",NA,0.5585931254996,13
"1148",2377,"MiddleEarth","LL","live oak","pd",14,NA,NA,NA,NA,NA,15
"1149",2377,"MiddleEarth","LL","live oak","pd",15,2022-04-11,0.825,"late",-0.029082434098599,0.582370681224996,15
"1150",2377,"MiddleEarth","LL","live oak","pd",17,2022-04-25,1.307,"late",NA,0.639235465887975,18
"1151",2377,"MiddleEarth","LL","live oak","pd",18,NA,NA,NA,NA,NA,18
"1152",2377,"MiddleEarth","LL","live oak","pd",19,2022-05-09,0.583333333333333,"late",NA,0.572750210260723,19
"1153",2377,"MiddleEarth","LL","live oak","pd",21,2022-05-23,0.905666666666667,"late",NA,0.547619047619048,21
"1154",2377,"MiddleEarth","LL","live oak","pd",29,2022-07-19,2.36666666666667,"late",NA,0.536885245901639,30
"1155",2377,"MiddleEarth","LL","live oak","pd",33,2022-08-18,1.42,"late",NA,NA,37
"1156",2377,"MiddleEarth","LL","live oak","pd",37,2022-09-15,0.588666666666667,"late",NA,0.604042573967386,37
"1157",2377,"MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,0.749440280193797,NA
"1158",2378,"MiddleEarth","LL","blue oak","md",10,2022-03-08,1.7875,"early",0.00369295287072235,1.39488995469623,11
"1159",2378,"MiddleEarth","LL","blue oak","md",12,2022-03-23,2.95,"early",NA,NA,13
"1160",2378,"MiddleEarth","LL","blue oak","md",13,2022-03-25,2.95,"early",0,1.10111317254174,13
"1161",2378,"MiddleEarth","LL","blue oak","md",14,2022-04-06,2.85,"early",NA,0.882064905974892,15
"1162",2378,"MiddleEarth","LL","blue oak","md",15,2022-04-13,1.621,"late",0.0175639116418315,0.876132113549622,15
"1163",2378,"MiddleEarth","LL","blue oak","md",17,2022-04-25,3.096,"late",NA,0.844955991875423,18
"1164",2378,"MiddleEarth","LL","blue oak","md",18,2022-05-04,2.466,"late",NA,0.806794267962722,18
"1165",2378,"MiddleEarth","LL","blue oak","md",19,NA,NA,NA,NA,NA,19
"1166",2378,"MiddleEarth","LL","blue oak","md",21,2022-05-23,3.192,"late",NA,0.760397830018083,21
"1167",2378,"MiddleEarth","LL","blue oak","md",29,2022-07-19,3.7375,"late",NA,0.613399503722084,30
"1168",2378,"MiddleEarth","LL","blue oak","md",33,2022-08-18,3.946,"late",NA,0.643972517176764,37
"1169",2378,"MiddleEarth","LL","blue oak","md",37,2022-09-15,4.317,"late",NA,0.633228320344885,37
"1170",2378,"MiddleEarth","LL","blue oak","md",NA,NA,NA,NA,NA,1.46174863387978,NA
"1171",2378,"MiddleEarth","LL","blue oak","pd",10,2022-03-08,1.02433333333333,"early",-0.0378362431922135,1.35982805577392,11
"1172",2378,"MiddleEarth","LL","blue oak","pd",12,2022-03-23,0.991666666666667,"early",NA,NA,13
"1173",2378,"MiddleEarth","LL","blue oak","pd",13,2022-03-30,0.759285714285714,"early",-0.458505882426333,1.10519357958722,13
"1174",2378,"MiddleEarth","LL","blue oak","pd",13,2022-03-25,0.759285714285714,"early",-0.458505882426333,1.10519357958722,13
"1175",2378,"MiddleEarth","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"1176",2378,"MiddleEarth","LL","blue oak","pd",15,2022-04-11,1.305,"late",-0.0515136721723167,0.84121444328721,15
"1177",2378,"MiddleEarth","LL","blue oak","pd",17,2022-04-25,1.5095,"late",NA,0.910086186815746,18
"1178",2378,"MiddleEarth","LL","blue oak","pd",18,NA,NA,NA,NA,NA,18
"1179",2378,"MiddleEarth","LL","blue oak","pd",19,2022-05-09,1.55,"late",NA,0.796276013143483,19
"1180",2378,"MiddleEarth","LL","blue oak","pd",21,2022-05-23,1.70233333333333,"late",NA,0.856899488926746,21
"1181",2378,"MiddleEarth","LL","blue oak","pd",29,2022-07-19,2.005,"late",NA,0.659913793103448,30
"1182",2378,"MiddleEarth","LL","blue oak","pd",33,2022-08-18,3.0715,"late",NA,0.635625596943649,37
"1183",2378,"MiddleEarth","LL","blue oak","pd",37,2022-09-15,1.93466666666667,"late",NA,0.824079723408582,37
"1184",2378,"MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,NA,0.866971279373368,NA
"1185",2379,"Hobbiton","LL","blue oak","md",9,NA,NA,NA,NA,NA,11
"1186",2379,"Hobbiton","LL","blue oak","pd",9,NA,1.548,NA,NA,NA,11
"1187",2379,"MiddleEarth","LL","blue oak","md",10,NA,NA,NA,NA,NA,11
"1188",2379,"MiddleEarth","LL","blue oak","md",12,2022-03-23,3.19375,"early",NA,NA,13
"1189",2379,"MiddleEarth","LL","blue oak","md",13,2022-03-25,3.19375,"early",0,1.01785714285714,13
"1190",2379,"MiddleEarth","LL","blue oak","md",14,2022-04-06,2.55,"early",NA,0.857150331356819,15
"1191",2379,"MiddleEarth","LL","blue oak","md",15,2022-04-13,2.443,"late",-0.0482512957629257,0.788168650876367,15
"1192",2379,"MiddleEarth","LL","blue oak","md",17,2022-04-25,2.895,"late",NA,0.851531406817789,18
"1193",2379,"MiddleEarth","LL","blue oak","md",18,2022-05-04,2.94875,"late",NA,0.739221431561323,18
"1194",2379,"MiddleEarth","LL","blue oak","md",19,2022-05-09,2.43366666666667,"late",NA,0.840024580090127,19
"1195",2379,"MiddleEarth","LL","blue oak","md",21,2022-05-23,3.3255,"late",NA,0.698007033997655,21
"1196",2379,"MiddleEarth","LL","blue oak","md",29,2022-07-19,4.63333333333333,"late",NA,0.568361581920904,30
"1197",2379,"MiddleEarth","LL","blue oak","md",33,2022-08-18,4.349,"late",NA,0.663801694070753,37
"1198",2379,"MiddleEarth","LL","blue oak","md",37,2022-09-15,4.87066666666667,"late",NA,0.624784853700516,37
"1199",2379,"MiddleEarth","LL","blue oak","md",NA,NA,NA,NA,NA,2.08904109589041,NA
"1200",2379,"MiddleEarth","LL","blue oak","pd",10,2022-03-08,1.23875,"early",NA,NA,11
"1201",2379,"MiddleEarth","LL","blue oak","pd",12,2022-03-23,1.032,"early",NA,NA,13
"1202",2379,"MiddleEarth","LL","blue oak","pd",13,2022-03-30,0.742,"early",-0.736544864720627,1.09610964204856,13
"1203",2379,"MiddleEarth","LL","blue oak","pd",13,2022-03-25,0.742,"early",-0.736544864720627,1.09610964204856,13
"1204",2379,"MiddleEarth","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"1205",2379,"MiddleEarth","LL","blue oak","pd",15,2022-04-11,1.179,"late",-0.040850626891483,0.81070309122352,15
"1206",2379,"MiddleEarth","LL","blue oak","pd",17,2022-04-25,1.246,"late",NA,0.849383538820394,18
"1207",2379,"MiddleEarth","LL","blue oak","pd",18,NA,NA,NA,NA,NA,18
"1208",2379,"MiddleEarth","LL","blue oak","pd",19,2022-05-09,1.62533333333333,"late",NA,0.7621776504298,19
"1209",2379,"MiddleEarth","LL","blue oak","pd",21,2022-05-23,2.286,"late",NA,0.880687563195147,21
"1210",2379,"MiddleEarth","LL","blue oak","pd",29,2022-07-19,4.06666666666667,"late",NA,NA,30
"1211",2379,"MiddleEarth","LL","blue oak","pd",33,2022-08-18,2.982,"late",NA,0.657824933687003,37
"1212",2379,"MiddleEarth","LL","blue oak","pd",37,2022-09-15,1.69666666666667,"late",NA,0.711864406779661,37
"1213",2379,"MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,NA,0.831128404669261,NA
"1214",2380,"MiddleEarth","LL","live oak","md",9,2022-02-28,1.865,"early",NA,0.662534710901753,11
"1215",2380,"MiddleEarth","LL","live oak","md",10,2022-03-08,2.82975,"early",-0.0337900126559477,0.620805528431384,11
"1216",2380,"MiddleEarth","LL","live oak","md",12,2022-03-23,2.0375,"early",NA,NA,13
"1217",2380,"MiddleEarth","LL","live oak","md",13,2022-03-25,2.0375,"early",0,0.755165936130244,13
"1218",2380,"MiddleEarth","LL","live oak","md",14,2022-04-06,3.2,"early",NA,0.558678222136148,15
"1219",2380,"MiddleEarth","LL","live oak","md",15,2022-04-13,0.831666666666667,"late",0.032636882467978,0.545797497904175,15
"1220",2380,"MiddleEarth","LL","live oak","md",17,2022-04-25,2.38833333333333,"late",NA,0.582315299592786,18
"1221",2380,"MiddleEarth","LL","live oak","md",18,2022-05-04,2.3756,"late",NA,0.562142221091464,18
"1222",2380,"MiddleEarth","LL","live oak","md",19,2022-05-09,1.74233333333333,"late",NA,0.594702467343977,19
"1223",2380,"MiddleEarth","LL","live oak","md",21,2022-05-23,3.78,"late",NA,0.567164179104478,21
"1224",2380,"MiddleEarth","LL","live oak","md",21,2022-05-25,3.78,"late",NA,0.567164179104478,21
"1225",2380,"MiddleEarth","LL","live oak","md",29,2022-07-19,4.1,"late",NA,0.49437984496124,30
"1226",2380,"MiddleEarth","LL","live oak","md",33,2022-08-18,3.1325,"late",NA,0.486189138576779,37
"1227",2380,"MiddleEarth","LL","live oak","md",37,2022-09-15,3.496,"late",NA,0.474568362109193,37
"1228",2380,"MiddleEarth","LL","live oak","md",NA,NA,NA,NA,NA,NA,NA
"1229",2380,"MiddleEarth","LL","live oak","pd",9,NA,NA,NA,NA,NA,11
"1230",2380,"MiddleEarth","LL","live oak","pd",10,2022-03-08,0.7378,"early",NA,NA,11
"1231",2380,"MiddleEarth","LL","live oak","pd",12,2022-03-23,0.3875,"early",NA,NA,13
"1232",2380,"MiddleEarth","LL","live oak","pd",13,2022-03-30,0.420222222222222,"early",0.06346057507104,0.711401969615429,13
"1233",2380,"MiddleEarth","LL","live oak","pd",13,2022-03-25,0.420222222222222,"early",0.06346057507104,0.711401969615429,13
"1234",2380,"MiddleEarth","LL","live oak","pd",14,NA,NA,NA,NA,NA,15
"1235",2380,"MiddleEarth","LL","live oak","pd",15,2022-04-11,1.11175,"late",-0.171735968012874,0.624946558101248,15
"1236",2380,"MiddleEarth","LL","live oak","pd",17,2022-04-25,0.9764,"late",NA,0.587768303440165,18
"1237",2380,"MiddleEarth","LL","live oak","pd",18,NA,NA,NA,NA,NA,18
"1238",2380,"MiddleEarth","LL","live oak","pd",19,2022-05-09,0.515,"late",NA,0.56686626746507,19
"1239",2380,"MiddleEarth","LL","live oak","pd",21,2022-05-23,0.850333333333333,"late",NA,0.621621621621622,21
"1240",2380,"MiddleEarth","LL","live oak","pd",29,2022-07-19,1.816,"late",NA,0.524926686217009,30
"1241",2380,"MiddleEarth","LL","live oak","pd",33,2022-08-18,1.38366666666667,"late",NA,NA,37
"1242",2380,"MiddleEarth","LL","live oak","pd",37,2022-09-15,0.834333333333333,"late",NA,NA,37
"1243",2380,"MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,0.710814542107685,NA
"1244",2381,"Weathertop","LL","blue oak","md",9,2022-03-03,1.41,"early",NA,NA,11
"1245",2381,"Weathertop","LL","blue oak","md",10,2022-03-08,1.83433333333333,"early",-0.0133430689697533,1.79684959227568,11
"1246",2381,"Weathertop","LL","blue oak","md",11,2022-03-15,1.57875,"early",0.242358774440595,1.18539957070654,11
"1247",2381,"Weathertop","LL","blue oak","md",12,2022-03-23,2.33333333333333,"early",NA,NA,13
"1248",2381,"Weathertop","LL","blue oak","md",13,2022-03-25,2.33333333333333,"early",0,1.19469026548673,13
"1249",2381,"Weathertop","LL","blue oak","md",14,2022-04-06,2.96833333333333,"early",NA,0.828829817498015,15
"1250",2381,"Weathertop","LL","blue oak","md",15,2022-04-13,1.594,"late",NA,0.401119091364623,15
"1251",2381,"Weathertop","LL","blue oak","md",17,2022-04-25,2.001,"late",NA,0.830663615560641,18
"1252",2381,"Weathertop","LL","blue oak","md",18,2022-05-04,2.645,"late",NA,0.773996789727127,18
"1253",2381,"Weathertop","LL","blue oak","md",19,NA,NA,NA,NA,NA,19
"1254",2381,"Weathertop","LL","blue oak","md",21,2022-05-23,2.6365,"late",NA,0.747482571649884,21
"1255",2381,"Weathertop","LL","blue oak","md",29,2022-07-19,4.63333333333333,"late",NA,0.589850057670127,30
"1256",2381,"Weathertop","LL","blue oak","md",33,2022-08-18,4.657,"late",NA,0.633887414443358,37
"1257",2381,"Weathertop","LL","blue oak","md",37,2022-09-15,4.74066666666667,"late",NA,0.582907820478366,37
"1258",2381,"Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"1259",2381,"Weathertop","LL","blue oak","pd",9,NA,NA,NA,NA,NA,11
"1260",2381,"Weathertop","LL","blue oak","pd",10,2022-03-08,1.325,"early",NA,1.91173708920188,11
"1261",2381,"Weathertop","LL","blue oak","pd",11,2022-03-15,1.2254,"early",-0.00626075376528612,1.50020295645069,11
"1262",2381,"Weathertop","LL","blue oak","pd",12,2022-03-23,0.437333333333333,"early",NA,NA,13
"1263",2381,"Weathertop","LL","blue oak","pd",13,2022-03-25,0.435333333333333,"early",0.139162844036695,1.23133600917431,13
"1264",2381,"Weathertop","LL","blue oak","pd",13,2022-03-30,0.435333333333333,"early",0.139162844036695,1.23133600917431,13
"1265",2381,"Weathertop","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"1266",2381,"Weathertop","LL","blue oak","pd",15,2022-04-11,1.4,"late",-0.0342303445875721,0.830493028161795,15
"1267",2381,"Weathertop","LL","blue oak","pd",17,2022-04-25,1.26233333333333,"late",NA,0.891447368421053,18
"1268",2381,"Weathertop","LL","blue oak","pd",18,NA,NA,NA,NA,NA,18
"1269",2381,"Weathertop","LL","blue oak","pd",19,2022-05-09,2.36075,"late",NA,0.814345991561181,19
"1270",2381,"Weathertop","LL","blue oak","pd",21,2022-05-23,1.2905,"late",NA,0.87012987012987,21
"1271",2381,"Weathertop","LL","blue oak","pd",29,2022-07-19,3.53333333333333,"late",NA,0.658724832214765,30
"1272",2381,"Weathertop","LL","blue oak","pd",33,2022-08-18,3.83066666666667,"late",NA,0.649250912753368,37
"1273",2381,"Weathertop","LL","blue oak","pd",37,2022-09-15,1.2325,"late",NA,0.725470117296593,37
"1274",2381,"Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,0.847608200455581,NA
"1275",2382,"Weathertop","LL","blue oak","md",9,2022-03-03,1.59285714285714,"early",NA,NA,11
"1276",2382,"Weathertop","LL","blue oak","md",10,2022-03-08,2.07475,"early",-0.156398989530645,1.49851692314513,11
"1277",2382,"Weathertop","LL","blue oak","md",11,2022-03-15,2.695,"early",-0.0348558154555264,0.961727021849702,11
"1278",2382,"Weathertop","LL","blue oak","md",12,2022-03-23,2.7,"early",NA,NA,13
"1279",2382,"Weathertop","LL","blue oak","md",13,2022-03-25,2.7,"early",NA,NA,13
"1280",2382,"Weathertop","LL","blue oak","md",14,2022-04-06,3.15,"early",NA,0.781817866840269,15
"1281",2382,"Weathertop","LL","blue oak","md",15,2022-04-13,1.7642,"late",-0.0780335193982,0.796443904027983,15
"1282",2382,"Weathertop","LL","blue oak","md",17,2022-04-25,2.695,"late",NA,0.763309596473381,18
"1283",2382,"Weathertop","LL","blue oak","md",18,2022-05-04,2.379,"late",NA,0.706187824563599,18
"1284",2382,"Weathertop","LL","blue oak","md",19,2022-05-09,2.79225,"late",NA,0.786878395319682,19
"1285",2382,"Weathertop","LL","blue oak","md",21,2022-05-23,3.88833333333333,"late",NA,0.630057388809182,21
"1286",2382,"Weathertop","LL","blue oak","md",29,2022-07-19,3.975,"late",NA,0.528040973111396,30
"1287",2382,"Weathertop","LL","blue oak","md",33,2022-08-18,4.44666666666667,"late",NA,NA,37
"1288",2382,"Weathertop","LL","blue oak","md",37,NA,NA,NA,NA,0.612541993281075,37
"1289",2382,"Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,0.83203125,NA
"1290",2382,"Weathertop","LL","blue oak","pd",9,NA,NA,NA,NA,NA,11
"1291",2382,"Weathertop","LL","blue oak","pd",10,2022-03-08,0.803333333333333,"early",NA,2.0256880733945,11
"1292",2382,"Weathertop","LL","blue oak","pd",11,2022-03-15,0.794,"early",-0.042141114982575,1.15732665505226,11
"1293",2382,"Weathertop","LL","blue oak","pd",12,2022-03-23,0.958,"early",NA,NA,13
"1294",2382,"Weathertop","LL","blue oak","pd",13,2022-03-25,0.644,"early",0.131397035605006,1.13538475911016,13
"1295",2382,"Weathertop","LL","blue oak","pd",13,2022-03-30,0.644,"early",0.131397035605006,1.13538475911016,13
"1296",2382,"Weathertop","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"1297",2382,"Weathertop","LL","blue oak","pd",15,2022-04-11,1.71428571428571,"late",0.0108227239473961,0.788744695307031,15
"1298",2382,"Weathertop","LL","blue oak","pd",17,2022-04-25,1.20466666666667,"late",NA,0.738170782176852,18
"1299",2382,"Weathertop","LL","blue oak","pd",18,NA,NA,NA,NA,NA,18
"1300",2382,"Weathertop","LL","blue oak","pd",19,2022-05-09,1.65333333333333,"late",NA,0.682615629984051,19
"1301",2382,"Weathertop","LL","blue oak","pd",21,2022-05-23,1.366,"late",NA,0.758664955070603,21
"1302",2382,"Weathertop","LL","blue oak","pd",29,2022-07-19,2.9,"late",NA,0.647741935483871,30
"1303",2382,"Weathertop","LL","blue oak","pd",33,2022-08-18,3.33433333333333,"late",NA,NA,37
"1304",2382,"Weathertop","LL","blue oak","pd",37,2022-09-15,2.31666666666667,"late",NA,0.674750305963538,37
"1305",2382,"Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,0.783333333333333,NA
