"","tree","week","time","date","bulk_or_individual_leaf","date_wc","date_wp","dm_bulk_g","lma_g_cm2_new","lwa_g_cm2_new","lwc_mean","lwc_new","mean_mpa","plot","site","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","timing","type","week_alas_link","week_rwc_link","wm_bulk_g"
"116",2346,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.8162,0.0141895238477705,0.0131846788607561,0.929184023523646,0.929184023523646,3.06666666666667,"Hobbiton","LL","blue oak",57.52131,0.8162,0.7584,"late","leaf",37,37,1.5746
"117",2346,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,3.06666666666667,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"118",2347,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,2.1282,0.0149364315374888,0.0110468674184792,0.739592143595527,0.739592143595527,2.62333333333333,"Hobbiton","LL","blue oak",142.483831875,2.1282,1.574,"late","leaf",37,37,3.7022
"119",2347,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.62333333333333,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"120",2352,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.279,0.0146597240700237,0.00963942763322122,0.657544956997655,0.657544956997655,1.002,"MiddleEarth","LL","live oak",87.245844048,1.279,0.841,"late","leaf",37,37,2.12
"121",2352,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.002,"MiddleEarth","LL","live oak",NA,NA,NA,"late","leaf",37,37,NA
"122",2354,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.8171,0.0178441598357024,0.0114797330075043,0.643332783005889,0.643332783005889,1.74375,"MiddleEarth","LL","live oak",101.83163661,1.8171,1.169,"late","leaf",37,37,2.9861
"123",2354,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.74375,"MiddleEarth","LL","live oak",NA,NA,NA,"late","leaf",37,37,NA
"124",2360,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.5528,0.0124555578304284,0.00953731333780732,0.768909226261355,0.765707443026606,2.67333333333333,"MiddleEarth","LL","blue oak",214.546794,2.6723,2.0462,"late","leaf",37,37,2.7161
"125",2360,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.1195,0.0124555578304284,0.00953731333780732,0.768909226261355,0.765707443026606,2.67333333333333,"MiddleEarth","LL","blue oak",214.546794,2.6723,2.0462,"late","leaf",37,37,2.0024
"126",2360,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.67333333333333,"MiddleEarth","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"127",2369,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.9891,0.0137403681587243,0.00997013671773979,0.725609139621879,0.725609139621879,2.21,"MiddleEarth","LL","blue oak",71.98497075,0.9891,0.7177,"late","leaf",37,37,1.7068
"128",2369,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.21,"MiddleEarth","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"129",2370,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.6557,0.0158547097322608,0.0113959504297918,0.718773829495196,0.718773829495196,2.41666666666667,"Weathertop","LL","blue oak",41.35679625,0.6557,0.4713,"late","leaf",37,37,1.127
"130",2370,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.41666666666667,"Weathertop","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"131",2371,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.3304,0.0144682767725013,0.0124204892527614,0.858463619963921,0.858463619963921,2.015,"Weathertop","LL","blue oak",91.9528995,1.3304,1.1421,"late","leaf",37,37,2.4725
"132",2371,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.015,"Weathertop","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"133",2372,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,2.1479,0.0149087973246847,0.011763088982794,0.789003212440058,0.789003212440058,2.04166666666667,"Weathertop","LL","blue oak",144.069300375,2.1479,1.6947,"late","leaf",37,37,3.8426
"134",2372,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.04166666666667,"Weathertop","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"135",2376,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.8557,0.0185261924107774,0.0105075268159418,0.567171417793824,0.567171417793824,1.77,"MiddleEarth","LL","live oak",100.166292072,1.8557,1.0525,"late","leaf",37,37,2.9082
"136",2376,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.77,"MiddleEarth","LL","live oak",NA,NA,NA,"late","leaf",37,37,NA
"137",2377,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.0241,NA,0.0160649470851082,0.604042573967386,0.604042573967386,0.588666666666667,"MiddleEarth","LL","live oak",38.506195926,1.0241,0.6186,"late","leaf",37,37,1.6427
"138",2377,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,0.588666666666667,"MiddleEarth","LL","live oak",NA,NA,NA,"late","leaf",37,37,NA
"139",2378,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.9834,0.013870128241088,0.0114300914445573,0.824079723408582,0.824079723408582,1.93466666666667,"MiddleEarth","LL","blue oak",70.900570125,0.9834,0.8104,"late","leaf",37,37,1.7938
"140",2378,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.93466666666667,"MiddleEarth","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"141",2379,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.9971,0.0153284258004555,0.0109117607393073,0.711864406779661,0.711864406779661,1.69666666666667,"MiddleEarth","LL","blue oak",65.04908025,0.9971,0.7098,"late","leaf",37,37,1.7069
"142",2379,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.69666666666667,"MiddleEarth","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"143",2381,37,"pd",2022-09-12,NA,2022-09-12,2022-09-15,1.0742,NA,Inf,0.725470117296593,0.725470117296593,1.2325,"Weathertop","LL","blue oak",NA,1.0742,0.7793,"late","leaf",37,37,1.8535
"144",2381,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.2325,"Weathertop","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"145",2382,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.4121,NA,NA,0.674750305963538,0.681121518063496,2.31666666666667,"Weathertop","LL","blue oak",95.11315275,1.6442,1.1199,"late","leaf",37,37,0.6849
"146",2382,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.2321,NA,NA,0.674750305963538,0.681121518063496,2.31666666666667,"Weathertop","LL","blue oak",95.11315275,1.6442,1.1199,"late","leaf",37,37,2.0792
"147",2382,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.31666666666667,"Weathertop","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"148",2383,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.3093,NA,NA,NA,NA,1.558,"Weathertop","LL","blue oak",106.4058765,1.6978,1.4191,"late","leaf",37,37,2.1482
"149",2383,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.3885,NA,NA,NA,NA,1.558,"Weathertop","LL","blue oak",106.4058765,1.6978,1.4191,"late","leaf",37,37,0.9687
"150",2383,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.558,"Weathertop","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"151",2384,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.0015,NA,NA,NA,NA,2.232,"Weathertop","LL","blue oak",106.712500125,1.6874,1.5191,"late","leaf",37,37,1.8061
"152",2384,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.6859,NA,NA,NA,NA,2.232,"Weathertop","LL","blue oak",106.712500125,1.6874,1.5191,"late","leaf",37,37,1.4004
"153",2384,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.232,"Weathertop","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"154",1478,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.8328,0.0119188103654142,0.0207834971333507,1.74375600384246,1.74375600384246,0.5714,"Low","Cucu Mesa","blue oak",69.872745221,0.8328,1.4522,"early","leaf",14,15,2.285
"155",1478,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.2356,0.0118063097191294,0.0127585181003239,1.04427438938879,1.08065249886268,1.6904,"Low","Cucu Mesa","blue oak",130.328615512,1.5387,1.6628,"early","leaf",14,15,2.6018
"156",1478,17,"md",2022-04-27,"bulk",2022-04-27,2022-04-27,0.859,0.0121992462661554,0.0124406748884192,1.0197904540163,1.0197904540163,2.221,"Low","Cucu Mesa","blue oak",70.414186357,0.859,0.876,"late","leaf",17,17,1.735
"157",1478,17,"pd",2022-04-27,"bulk",2022-04-27,2022-04-27,0.847,0.0132024127589007,0.014215584930481,1.0767414403778,1.0767414403778,0.903,"Low","Cucu Mesa","blue oak",64.154940121,0.847,0.912,"late","leaf",17,17,1.759
"158",1478,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.9793,0.0154251769760655,0.0135791331267906,0.880322679464924,0.880322679464924,2.535,"Low","Cucu Mesa","blue oak",63.487116,0.9793,0.8621,"late","leaf",21,19,1.8414
"159",1478,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.584,0.0157533227650522,0.0105201984218671,0.667808219178082,0.667808219178082,3.9875,"Low","Cucu Mesa","blue oak",37.071544125,0.584,0.39,"late","leaf",21,21,0.974
"160",1478,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.6283,0.0155533941998198,0.013162087690664,0.846251790545917,0.846251790545917,1.55266666666667,"Low","Cucu Mesa","blue oak",40.396327125,0.6283,0.5317,"late","leaf",21,21,1.16
"161",1478,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.26,0.0170241513368481,0.00997222403308447,0.585769230769231,0.585769230769231,4.13333333333333,"Low","Cucu Mesa","blue oak",15.272420625,0.26,0.1523,"late","leaf",29,30,0.4123
"162",2004,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.396,NA,NA,1.78337099060783,1.84480369515011,1.65333333333333,"High","Cucu Mesa","blue oak",NA,0.433,0.7988,"early","leaf",10,11,1.0937
"163",2004,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,0.63,NA,NA,2.02494061085973,2.06863905325444,0.3335,"High","Cucu Mesa","blue oak",NA,0.676,1.3984,"early","leaf",10,11,1.9089
"164",2004,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0137904671673916,0.0110618413618275,0.794647749168171,0.802136811433329,2.38333333333333,"High","Cucu Mesa","blue oak",52.260738614,0.7207,0.5781,"early","leaf",14,15,NA
"165",2004,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.5441,0.0130138746043989,0.013183280005311,1.01301729162619,1.01301729162619,0.38925,"High","Cucu Mesa","blue oak",118.65029032,1.5441,1.5642,"early","leaf",14,15,3.1083
"166",2004,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.5484,0.013699202555031,0.0115122879928799,0.822410202966214,0.840361907682871,2.2,"High","Cucu Mesa","blue oak",47.601310907,0.6521,0.548,"early","leaf",14,15,1.0136
"167",2004,17,"md",2022-04-27,"bulk",2022-04-27,2022-04-27,0.562,0.0133538062123625,0.0118806105092193,0.889679715302491,0.889679715302491,2.62066666666667,"High","Cucu Mesa","blue oak",42.085379334,0.562,0.5,"late","leaf",17,17,1.062
"168",2004,17,"pd",2022-04-27,"bulk",2022-04-27,2022-04-27,0.9,0.0130320358468801,0.0124817943333451,0.957777777777778,0.957777777777778,0.9345,"High","Cucu Mesa","blue oak",69.060583517,0.9,0.862,"late","leaf",17,17,1.762
"169",2004,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.527,0.0168478889703017,0.0119565663660206,0.709677419354839,0.709677419354839,2.6858,"High","Cucu Mesa","blue oak",31.27988325,0.527,0.374,"late","leaf",21,21,0.901
"170",2004,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.7909,0.0166385673892641,0.0132346981218688,0.795422935895815,0.795422935895815,1.81766666666667,"High","Cucu Mesa","blue oak",47.5341405,0.7909,0.6291,"late","leaf",21,21,1.42
"171",2004,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.185,0.0181776373252334,0.0105332038987298,0.57945945945946,0.57945945945946,2.138,"High","Cucu Mesa","blue oak",10.17734025,0.185,0.1072,"late","leaf",29,30,0.2922
"172",2005,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.152,NA,NA,1.62323826973427,1.61182519280206,1.46666666666667,"High","Cucu Mesa","blue oak",NA,0.389,0.627,"early","leaf",10,11,0.3955
"173",2005,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,0.395,NA,NA,2.06130156027669,2.06213768115942,1.045,"High","Cucu Mesa","blue oak",NA,0.552,1.1383,"early","leaf",10,11,1.2097
"174",2005,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0161510011313402,0.0137880050298866,0.8526937359215,0.853693521396127,2.13333333333333,"High","Cucu Mesa","blue oak",25.899323305,0.4183,0.3571,"early","leaf",14,15,NA
"175",2005,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.8365,0.0135164273889521,0.0140124875453668,1.03670053795577,1.03670053795577,0.4295,"High","Cucu Mesa","blue oak",61.887655364,0.8365,0.8672,"early","leaf",14,15,1.7037
"176",2005,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.5488,0.0140450070114643,0.0131851402131099,0.920980879746515,0.938777759409269,1.61666666666667,"High","Cucu Mesa","blue oak",129.206058674,1.8147,1.7036,"early","leaf",14,15,3.0145
"177",2005,17,"md",2022-04-27,"bulk",2022-04-27,2022-04-27,0.984,0.0135976883349994,0.0124507288514578,0.915650406504065,0.915650406504065,2.733,"High","Cucu Mesa","blue oak",72.365241485,0.984,0.901,"late","leaf",17,17,1.885
"178",2005,17,"pd",2022-04-27,"bulk",2022-04-27,2022-04-27,2.033,0.0138874676333869,0.0139557778529314,1.00491883915396,1.00491883915396,0.917666666666667,"High","Cucu Mesa","blue oak",146.390980247,2.033,2.043,"late","leaf",17,17,4.076
"179",2005,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.6139,0.0157440604600645,0.0135564592917252,0.861052288646359,0.861052288646359,2.49,"High","Cucu Mesa","blue oak",38.992482375,0.6139,0.5286,"late","leaf",21,19,1.1425
"180",2005,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.962,0.0169496442367461,0.0128091386279776,0.755717255717256,0.755717255717256,3,"High","Cucu Mesa","blue oak",56.7563535,0.962,0.727,"late","leaf",21,21,1.689
"181",2005,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,1.1338,0.0166012962258563,0.0148793766314298,0.896278003175163,0.896278003175163,1.72933333333333,"High","Cucu Mesa","blue oak",68.295871875,1.1338,1.0162,"late","leaf",21,21,2.15
"182",2005,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.613,0.014556004205403,0.00922988390642762,0.634094616639478,0.634094616639478,4.33333333333333,"High","Cucu Mesa","blue oak",42.11320575,0.613,0.3887,"late","leaf",29,30,1.0017
"183",2006,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.157,NA,NA,1.68979659386345,1.69361022364217,1.40666666666667,"High","Cucu Mesa","blue oak",NA,0.313,0.5301,"early","leaf",10,11,0.4237
"184",2006,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,0.497,NA,NA,2.05004467984377,2.10208333333333,0.9475,"High","Cucu Mesa","blue oak",NA,0.576,1.2108,"early","leaf",10,11,1.552
"185",2006,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0139512272350501,0.0114166616497183,0.818537386246365,0.818326693227092,2.13333333333333,"High","Cucu Mesa","blue oak",17.991248782,0.251,0.2054,"early","leaf",14,15,NA
"186",2006,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.9004,0.0137317872146358,0.0131327737647867,0.956377604714797,0.956377604714797,0.540666666666667,"High","Cucu Mesa","blue oak",138.3942214,1.9004,1.8175,"early","leaf",14,15,3.7179
"187",2006,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.7009,0.0137146039335182,0.0116461902061259,0.817053291275715,0.849181665222047,1.727,"High","Cucu Mesa","blue oak",143.008140046,1.9613,1.6655,"early","leaf",14,15,3.1646
"188",2006,17,"md",2022-04-27,NA,NA,2022-04-27,NA,NA,NA,NA,NA,2.717,"High","Cucu Mesa","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"189",2006,17,"pd",2022-04-27,"bulk",2022-04-27,2022-04-27,1.454,0.0132581166253786,0.012446581288612,0.93878954607978,0.93878954607978,0.991333333333333,"High","Cucu Mesa","blue oak",109.668668717,1.454,1.365,"late","leaf",17,17,2.819
"190",2006,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.7941,0.0154476337035153,0.0134186849624542,0.86865634051127,0.86865634051127,2.36066666666667,"High","Cucu Mesa","blue oak",51.4059315,0.7941,0.6898,"late","leaf",21,19,1.4839
"191",2006,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.407,0.0162107396149949,0.0115108200214583,0.71007371007371,0.71007371007371,3.19933333333333,"High","Cucu Mesa","blue oak",25.1068125,0.407,0.289,"late","leaf",21,21,0.696
"192",2006,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,1.2419,0.0156939509966458,0.0137503728798215,0.876157500603913,0.876157500603913,1.767,"High","Cucu Mesa","blue oak",79.1323995,1.2419,1.0881,"late","leaf",21,21,2.33
"193",2006,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.53,0.0170374865570112,0.010865415955226,0.637735849056604,0.637735849056604,4.46666666666667,"High","Cucu Mesa","blue oak",31.107874875,0.53,0.338,"late","leaf",29,30,0.868
"194",2006,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.627,0.0163269602690941,0.0102544768005889,0.628070175438596,0.628070175438596,2.775,"High","Cucu Mesa","blue oak",38.402739375,0.627,0.3938,"late","leaf",29,30,1.0208
"195",2007,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.103,NA,NA,1.39551551816434,1.39712918660287,1.77,"High","Cucu Mesa","blue oak",NA,0.209,0.292,"early","leaf",10,11,0.2543
"196",2007,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,0.825,NA,NA,1.57849597787833,1.58980891719745,0.815,"High","Cucu Mesa","blue oak",NA,0.942,1.4976,"early","leaf",10,11,2.1401
"197",2007,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0136642091066275,0.010539717979698,0.77519292537438,0.771337579617834,2.1,"High","Cucu Mesa","blue oak",22.979742007,0.314,0.2422,"early","leaf",14,15,NA
"198",2007,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.5258,0.013200958885479,0.0115034702674878,0.871411718442784,0.871411718442784,0.36675,"High","Cucu Mesa","blue oak",115.582512849,1.5258,1.3296,"early","leaf",14,15,2.8554
"199",2007,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.176,0.0135727544952632,0.0128456240449068,0.856856312952281,0.946427200859621,1.70666666666667,"High","Cucu Mesa","blue oak",95.993779336,1.3029,1.2331,"early","leaf",14,15,2.3146
"200",2007,17,"md",2022-04-27,"bulk",2022-04-27,2022-04-27,0.868,0.0132132277109186,0.0113560689773563,0.859447004608295,0.859447004608295,2.42633333333333,"High","Cucu Mesa","blue oak",65.691746104,0.868,0.746,"late","leaf",17,17,1.614
"201",2007,17,"pd",2022-04-27,"bulk",2022-04-27,2022-04-27,1.138,0.0133848610432418,0.0121263547764344,0.90597539543058,0.90597539543058,0.989,"High","Cucu Mesa","blue oak",85.021428039,1.138,1.031,"late","leaf",17,17,2.169
"202",2007,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.3663,0.0153582307318197,0.0125113187288425,0.814632814632814,0.814632814632814,2.23766666666667,"High","Cucu Mesa","blue oak",23.8504035,0.3663,0.2984,"late","leaf",21,19,0.6647
"203",2007,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.381,0.0155564629478432,0.010860942635502,0.698162729658793,0.698162729658793,3.4,"High","Cucu Mesa","blue oak",24.4914285,0.381,0.266,"late","leaf",21,21,0.647
"204",2007,21,"pd",2022-05-23,NA,NA,2022-05-23,NA,NA,NA,NA,NA,1.67233333333333,"High","Cucu Mesa","blue oak",NA,NA,NA,"late","leaf",21,21,NA
"205",2007,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.439,0.0176111953927829,0.0102096793336293,0.579726651480638,0.579726651480638,4.23333333333333,"High","Cucu Mesa","blue oak",24.9273255,0.439,0.2545,"late","leaf",29,30,0.6935
"206",2007,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.631,0.0160729491813147,0.0103468018343107,0.643740095087163,0.643740095087163,2.32333333333333,"High","Cucu Mesa","blue oak",39.25850775,0.631,0.4062,"late","leaf",29,30,1.0372
"207",2008,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0132834763337876,0.0107082363464354,0.809241286132183,0.806132075471698,1.88333333333333,"High","Cucu Mesa","blue oak",15.959677623,0.212,0.1709,"early","leaf",14,15,NA
"208",2008,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.5269,0.0132288005956568,0.0123450393867612,0.933194154488518,0.933194154488518,0.6765,"High","Cucu Mesa","blue oak",39.829763567,0.5269,0.4917,"early","leaf",14,15,1.0186
"209",2008,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.63,0.0154479877837313,0.0106909883709632,0.692063492063492,0.692063492063492,3.3,"High","Cucu Mesa","blue oak",40.7820105,0.63,0.436,"late","leaf",21,21,1.066
"210",2008,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.536,0.0157612548049543,0.0136440713236918,0.865671641791045,0.865671641791045,1.736,"High","Cucu Mesa","blue oak",34.007444625,0.536,0.464,"late","leaf",21,21,1
"211",2009,12,"md",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,2.0625,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"212",2009,12,"pd",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,1.26666666666667,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"213",2009,13,"md",2022-03-25,NA,2022-03-25,2022-03-25,0.285,NA,NA,1.13333333333333,1.13333333333333,2.0625,"Hobbiton","LL","blue oak",NA,0.285,0.323,"early","leaf",13,13,0.608
"214",2009,13,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,1.395,NA,NA,1.31397849462366,1.31397849462366,1.26666666666667,"Hobbiton","LL","blue oak",13.984117616,1.395,1.833,"early","leaf",13,13,3.228
"215",2009,13,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.161,NA,NA,1.3695652173913,1.3695652173913,1.12333333333333,"Hobbiton","LL","blue oak",14.981816261,0.161,0.2205,"early","leaf",13,13,0.3815
"216",2009,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,NA,0.00802095445676424,1.03923839041633,1.02695871946083,2.95,"Hobbiton","LL","blue oak",15.197692576,0.1187,0.1219,"early","leaf",14,15,NA
"217",2009,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.5266,0.0135090018745263,0.011985541986597,0.884505461811121,0.887226317526681,2.088,"Hobbiton","LL","blue oak",67.281062542,0.9089,0.8064,"early","leaf",14,15,0.9998
"218",2009,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.439,0.0122963655107321,0.0110066551128889,0.886140675847483,0.895114503816794,1.32666666666667,"Hobbiton","LL","blue oak",53.267772451,0.655,0.5863,"early","leaf",14,15,0.8395
"219",2009,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.733,0.0137990558539824,0.0116153034950984,0.84174624829468,0.84174624829468,3.03333333333333,"Hobbiton","LL","blue oak",53.119576278,0.733,0.617,"late","leaf",17,17,1.35
"220",2009,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,1.1296,0.0131455159426227,0.0116419742820465,0.885623229461756,0.885623229461756,1.276,"Hobbiton","LL","blue oak",85.93044236,1.1296,1.0004,"late","leaf",17,17,2.13
"221",2009,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.2304,0.0165220869915005,0.0113414781152644,0.686443433029909,0.686443433029909,2.9542,"Hobbiton","LL","blue oak",74.470011,1.2304,0.8446,"late","leaf",17,17,2.075
