<<<<<<< HEAD
"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"188",2007,"pd",21,"blue oak","High","Cucu Mesa",1.78,2022-05-25,NA,NA,NA,NA,1.67233333333333,NA,21,21,"late","leaf"
"189",2007,"pd",21,"blue oak","High","Cucu Mesa",1.569,2022-05-25,NA,NA,NA,NA,1.67233333333333,NA,21,21,"late","leaf"
"190",2007,"pd",29,"blue oak","High","Cucu Mesa",2.22,2022-07-19,NA,NA,NA,NA,2.32333333333333,NA,30,29,"late","leaf"
"191",2007,"pd",29,"blue oak","High","Cucu Mesa",2.35,2022-07-19,NA,NA,NA,NA,2.32333333333333,NA,30,29,"late","leaf"
"192",2007,"pd",29,"blue oak","High","Cucu Mesa",2.4,2022-07-19,NA,NA,NA,NA,2.32333333333333,NA,30,29,"late","leaf"
"193",2007,"pd",37,"blue oak","High","Cucu Mesa",1.58,2022-09-15,NA,NA,NA,NA,1.29416666666667,NA,37,37,"late","leaf"
"194",2007,"pd",37,"blue oak","High","Cucu Mesa",1.037,2022-09-15,NA,NA,NA,NA,1.29416666666667,NA,37,37,"late","leaf"
"195",2007,"pd",37,"blue oak","High","Cucu Mesa",1.108,2022-09-15,NA,NA,NA,NA,1.29416666666667,NA,37,37,"late","leaf"
"196",2007,"pd",37,"blue oak","High","Cucu Mesa",1.22,2022-09-15,NA,NA,NA,NA,1.29416666666667,NA,37,37,"late","leaf"
"197",2007,"pd",37,"blue oak","High","Cucu Mesa",1.51,2022-09-15,NA,NA,NA,NA,1.29416666666667,NA,37,37,"late","leaf"
"198",2007,"pd",37,"blue oak","High","Cucu Mesa",1.31,2022-09-15,NA,NA,NA,NA,1.29416666666667,NA,37,37,"late","leaf"
"199",2008,"md",14,"blue oak","High","Cucu Mesa",2.1,2022-04-04,0.212,0.3829,15.959677623,0.0107082363464354,1.88333333333333,0.809241286132183,15,14,"early","leaf"
"200",2008,"md",14,"blue oak","High","Cucu Mesa",1.75,2022-04-04,0.212,0.3829,15.959677623,0.0107082363464354,1.88333333333333,0.809241286132183,15,14,"early","leaf"
"201",2008,"md",14,"blue oak","High","Cucu Mesa",1.8,2022-04-04,0.212,0.3829,15.959677623,0.0107082363464354,1.88333333333333,0.809241286132183,15,14,"early","leaf"
"202",2008,"md",21,"blue oak","High","Cucu Mesa",3.45,2022-05-25,NA,NA,NA,NA,3.3,NA,21,21,"late","leaf"
"203",2008,"md",21,"blue oak","High","Cucu Mesa",3.05,2022-05-25,NA,NA,NA,NA,3.3,NA,21,21,"late","leaf"
"204",2008,"md",21,"blue oak","High","Cucu Mesa",3.4,2022-05-25,NA,NA,NA,NA,3.3,NA,21,21,"late","leaf"
"205",2008,"pd",14,"blue oak","High","Cucu Mesa",0.655,2022-04-04,NA,NA,39.829763567,NA,0.6765,0.933194154488518,15,14,"early","leaf"
"206",2008,"pd",14,"blue oak","High","Cucu Mesa",0.698,2022-04-04,NA,NA,39.829763567,NA,0.6765,0.933194154488518,15,14,"early","leaf"
"207",2008,"pd",21,"blue oak","High","Cucu Mesa",1.64,2022-05-25,NA,NA,NA,NA,1.736,NA,21,21,"late","leaf"
"208",2008,"pd",21,"blue oak","High","Cucu Mesa",1.93,2022-05-25,NA,NA,NA,NA,1.736,NA,21,21,"late","leaf"
"209",2008,"pd",21,"blue oak","High","Cucu Mesa",1.638,2022-05-25,NA,NA,NA,NA,1.736,NA,21,21,"late","leaf"
"210",2009,"md",12,"blue oak","Hobbiton","LL",2.15,2022-03-23,NA,NA,NA,NA,2.0625,NA,13,13,"early","leaf"
"211",2009,"md",12,"blue oak","Hobbiton","LL",1.95,2022-03-23,NA,NA,NA,NA,2.0625,NA,13,13,"early","leaf"
"212",2009,"md",12,"blue oak","Hobbiton","LL",1.9,2022-03-23,NA,NA,NA,NA,2.0625,NA,13,13,"early","leaf"
"213",2009,"md",12,"blue oak","Hobbiton","LL",2.25,2022-03-23,NA,NA,NA,NA,2.0625,NA,13,13,"early","leaf"
"214",2009,"md",12,"blue oak","Hobbiton","LL",2.15,2022-03-25,NA,NA,NA,NA,2.0625,NA,13,13,"early","leaf"
"215",2009,"md",12,"blue oak","Hobbiton","LL",1.95,2022-03-25,NA,NA,NA,NA,2.0625,NA,13,13,"early","leaf"
"216",2009,"md",12,"blue oak","Hobbiton","LL",1.9,2022-03-25,NA,NA,NA,NA,2.0625,NA,13,13,"early","leaf"
"217",2009,"md",12,"blue oak","Hobbiton","LL",2.25,2022-03-25,NA,NA,NA,NA,2.0625,NA,13,13,"early","leaf"
"218",2009,"md",14,"blue oak","Hobbiton","LL",2.9,2022-04-06,NA,NA,NA,NA,2.95,NA,15,14,"early","leaf"
"219",2009,"md",14,"blue oak","Hobbiton","LL",3,2022-04-06,NA,NA,NA,NA,2.95,NA,15,14,"early","leaf"
"220",2009,"md",15,"blue oak","Hobbiton","LL",1.888,2022-04-13,NA,NA,NA,NA,2.088,NA,15,14,"early","leaf"
"221",2009,"md",15,"blue oak","Hobbiton","LL",2.091,2022-04-13,NA,NA,NA,NA,2.088,NA,15,14,"early","leaf"
"222",2009,"md",15,"blue oak","Hobbiton","LL",2.285,2022-04-13,NA,NA,NA,NA,2.088,NA,15,14,"early","leaf"
"223",2009,"md",17,"blue oak","Hobbiton","LL",3.134,2022-04-25,NA,NA,NA,NA,3.03333333333333,NA,17,17,"late","leaf"
"224",2009,"md",17,"blue oak","Hobbiton","LL",2.924,2022-04-25,NA,NA,NA,NA,3.03333333333333,NA,17,17,"late","leaf"
"225",2009,"md",17,"blue oak","Hobbiton","LL",3.042,2022-04-25,NA,NA,NA,NA,3.03333333333333,NA,17,17,"late","leaf"
"226",2009,"md",18,"blue oak","Hobbiton","LL",2.785,2022-05-04,NA,NA,NA,NA,2.9542,NA,17,17,"late","leaf"
"227",2009,"md",18,"blue oak","Hobbiton","LL",2.86,2022-05-04,NA,NA,NA,NA,2.9542,NA,17,17,"late","leaf"
"228",2009,"md",18,"blue oak","Hobbiton","LL",3.134,2022-05-04,NA,NA,NA,NA,2.9542,NA,17,17,"late","leaf"
"229",2009,"md",18,"blue oak","Hobbiton","LL",3.071,2022-05-04,NA,NA,NA,NA,2.9542,NA,17,17,"late","leaf"
"230",2009,"md",18,"blue oak","Hobbiton","LL",2.921,2022-05-04,NA,NA,NA,NA,2.9542,NA,17,17,"late","leaf"
"231",2009,"md",19,"blue oak","Hobbiton","LL",2.985,2022-05-09,NA,NA,NA,NA,2.83966666666667,NA,19,21,"late","leaf"
"232",2009,"md",19,"blue oak","Hobbiton","LL",2.849,2022-05-09,NA,NA,NA,NA,2.83966666666667,NA,19,21,"late","leaf"
"233",2009,"md",19,"blue oak","Hobbiton","LL",2.685,2022-05-09,NA,NA,NA,NA,2.83966666666667,NA,19,21,"late","leaf"
"234",2009,"md",21,"blue oak","Hobbiton","LL",3.281,2022-05-23,NA,NA,NA,NA,3.276,NA,21,21,"late","leaf"
"235",2009,"md",21,"blue oak","Hobbiton","LL",3.271,2022-05-23,NA,NA,NA,NA,3.276,NA,21,21,"late","leaf"
"236",2009,"md",29,"blue oak","Hobbiton","LL",3.9,2022-07-19,NA,NA,NA,NA,3.95,NA,30,29,"late","leaf"
"237",2009,"md",29,"blue oak","Hobbiton","LL",4,2022-07-19,NA,NA,NA,NA,3.95,NA,30,29,"late","leaf"
"238",2009,"md",33,"blue oak","Hobbiton","LL",4.001,2022-08-18,NA,NA,NA,NA,4.0635,NA,37,37,"late","leaf"
"239",2009,"md",33,"blue oak","Hobbiton","LL",4.126,2022-08-18,NA,NA,NA,NA,4.0635,NA,37,37,"late","leaf"
"240",2009,"pd",12,"blue oak","Hobbiton","LL",1.45,2022-03-25,NA,NA,13.984117616,NA,1.26666666666667,1.31397849462366,13,13,"early","leaf"
"241",2009,"pd",12,"blue oak","Hobbiton","LL",1.45,2022-03-23,NA,NA,13.984117616,NA,1.26666666666667,1.31397849462366,13,13,"early","leaf"
"242",2009,"pd",12,"blue oak","Hobbiton","LL",1.1,2022-03-23,NA,NA,13.984117616,NA,1.26666666666667,1.31397849462366,13,13,"early","leaf"
"243",2009,"pd",12,"blue oak","Hobbiton","LL",1.1,2022-03-25,NA,NA,13.984117616,NA,1.26666666666667,1.31397849462366,13,13,"early","leaf"
"244",2009,"pd",12,"blue oak","Hobbiton","LL",1.25,2022-03-23,NA,NA,13.984117616,NA,1.26666666666667,1.31397849462366,13,13,"early","leaf"
"245",2009,"pd",12,"blue oak","Hobbiton","LL",1.25,2022-03-25,NA,NA,13.984117616,NA,1.26666666666667,1.31397849462366,13,13,"early","leaf"
"246",2009,"pd",13,"blue oak","Hobbiton","LL",1.18,2022-03-30,NA,NA,NA,NA,1.12333333333333,NA,13,13,"early","leaf"
"247",2009,"pd",13,"blue oak","Hobbiton","LL",1.12,2022-03-30,NA,NA,NA,NA,1.12333333333333,NA,13,13,"early","leaf"
"248",2009,"pd",13,"blue oak","Hobbiton","LL",1.07,2022-03-30,NA,NA,NA,NA,1.12333333333333,NA,13,13,"early","leaf"
"249",2009,"pd",15,"blue oak","Hobbiton","LL",1.279,2022-04-11,NA,NA,NA,NA,1.32666666666667,NA,15,14,"early","leaf"
"250",2009,"pd",15,"blue oak","Hobbiton","LL",1.301,2022-04-11,NA,NA,NA,NA,1.32666666666667,NA,15,14,"early","leaf"
"251",2009,"pd",15,"blue oak","Hobbiton","LL",1.4,2022-04-11,NA,NA,NA,NA,1.32666666666667,NA,15,14,"early","leaf"
"252",2009,"pd",17,"blue oak","Hobbiton","LL",1.314,2022-04-25,NA,NA,NA,NA,1.276,NA,17,17,"late","leaf"
"253",2009,"pd",17,"blue oak","Hobbiton","LL",1.258,2022-04-25,NA,NA,NA,NA,1.276,NA,17,17,"late","leaf"
"254",2009,"pd",17,"blue oak","Hobbiton","LL",1.256,2022-04-25,NA,NA,NA,NA,1.276,NA,17,17,"late","leaf"
"255",2009,"pd",19,"blue oak","Hobbiton","LL",1.523,2022-05-09,NA,NA,NA,NA,1.66266666666667,NA,19,21,"late","leaf"
"256",2009,"pd",19,"blue oak","Hobbiton","LL",1.674,2022-05-09,NA,NA,NA,NA,1.66266666666667,NA,19,21,"late","leaf"
"257",2009,"pd",19,"blue oak","Hobbiton","LL",1.791,2022-05-09,NA,NA,NA,NA,1.66266666666667,NA,19,21,"late","leaf"
"258",2009,"pd",21,"blue oak","Hobbiton","LL",1.783,2022-05-23,NA,NA,NA,NA,1.789,NA,21,21,"late","leaf"
"259",2009,"pd",21,"blue oak","Hobbiton","LL",1.682,2022-05-23,NA,NA,NA,NA,1.789,NA,21,21,"late","leaf"
"260",2009,"pd",21,"blue oak","Hobbiton","LL",1.902,2022-05-23,NA,NA,NA,NA,1.789,NA,21,21,"late","leaf"
"261",2009,"pd",33,"blue oak","Hobbiton","LL",3.008,2022-08-18,NA,NA,NA,NA,2.851,NA,37,37,"late","leaf"
"262",2009,"pd",33,"blue oak","Hobbiton","LL",2.582,2022-08-18,NA,NA,NA,NA,2.851,NA,37,37,"late","leaf"
"263",2009,"pd",33,"blue oak","Hobbiton","LL",2.963,2022-08-18,NA,NA,NA,NA,2.851,NA,37,37,"late","leaf"
"264",2009,"pd",37,"blue oak","Hobbiton","LL",1.6,2022-09-15,NA,NA,NA,NA,1.60833333333333,NA,37,37,"late","leaf"
"265",2009,"pd",37,"blue oak","Hobbiton","LL",1.5,2022-09-15,NA,NA,NA,NA,1.60833333333333,NA,37,37,"late","leaf"
"266",2009,"pd",37,"blue oak","Hobbiton","LL",1.725,2022-09-15,NA,NA,NA,NA,1.60833333333333,NA,37,37,"late","leaf"
"267",2010,"md",12,"blue oak","Weathertop","LL",2.05,2022-03-23,NA,NA,22.55615767,NA,1.96,NA,13,13,"early","leaf"
"268",2010,"md",12,"blue oak","Weathertop","LL",2.05,2022-03-25,NA,NA,22.55615767,NA,1.96,NA,13,13,"early","leaf"
"269",2010,"md",12,"blue oak","Weathertop","LL",1.93,2022-03-23,NA,NA,22.55615767,NA,1.96,NA,13,13,"early","leaf"
"270",2010,"md",12,"blue oak","Weathertop","LL",1.9,2022-03-25,NA,NA,22.55615767,NA,1.96,NA,13,13,"early","leaf"
"271",2010,"md",12,"blue oak","Weathertop","LL",1.93,2022-03-25,NA,NA,22.55615767,NA,1.96,NA,13,13,"early","leaf"
"272",2010,"md",12,"blue oak","Weathertop","LL",1.9,2022-03-23,NA,NA,22.55615767,NA,1.96,NA,13,13,"early","leaf"
"273",2010,"md",15,"blue oak","Weathertop","LL",2.681,2022-04-13,NA,NA,NA,NA,2.616,NA,15,14,"early","leaf"
"274",2010,"md",15,"blue oak","Weathertop","LL",2.551,2022-04-13,NA,NA,NA,NA,2.616,NA,15,14,"early","leaf"
"275",2010,"md",17,"blue oak","Weathertop","LL",2.64,2022-04-25,NA,NA,NA,NA,2.62666666666667,NA,17,17,"late","leaf"
"276",2010,"md",17,"blue oak","Weathertop","LL",2.51,2022-04-25,NA,NA,NA,NA,2.62666666666667,NA,17,17,"late","leaf"
"277",2010,"md",17,"blue oak","Weathertop","LL",2.73,2022-04-25,NA,NA,NA,NA,2.62666666666667,NA,17,17,"late","leaf"
"278",2010,"md",18,"blue oak","Weathertop","LL",2.447,2022-05-04,NA,NA,NA,NA,2.44725,NA,17,17,"late","leaf"
"279",2010,"md",18,"blue oak","Weathertop","LL",2.669,2022-05-04,NA,NA,NA,NA,2.44725,NA,17,17,"late","leaf"
"280",2010,"md",18,"blue oak","Weathertop","LL",2.124,2022-05-04,NA,NA,NA,NA,2.44725,NA,17,17,"late","leaf"
"281",2010,"md",18,"blue oak","Weathertop","LL",2.549,2022-05-04,NA,NA,NA,NA,2.44725,NA,17,17,"late","leaf"
"282",2010,"md",19,"blue oak","Weathertop","LL",2.278,2022-05-09,NA,NA,NA,NA,2.285,NA,19,21,"late","leaf"
"283",2010,"md",19,"blue oak","Weathertop","LL",2.292,2022-05-09,NA,NA,NA,NA,2.285,NA,19,21,"late","leaf"
"284",2010,"md",21,"blue oak","Weathertop","LL",3.464,2022-05-23,NA,NA,NA,NA,3.56833333333333,NA,21,21,"late","leaf"
"285",2010,"md",21,"blue oak","Weathertop","LL",3.671,2022-05-23,NA,NA,NA,NA,3.56833333333333,NA,21,21,"late","leaf"
"286",2010,"md",21,"blue oak","Weathertop","LL",3.57,2022-05-23,NA,NA,NA,NA,3.56833333333333,NA,21,21,"late","leaf"
"287",2010,"md",29,"blue oak","Weathertop","LL",4,2022-07-19,NA,NA,NA,NA,3.73333333333333,NA,30,29,"late","leaf"
"288",2010,"md",29,"blue oak","Weathertop","LL",3,2022-07-19,NA,NA,NA,NA,3.73333333333333,NA,30,29,"late","leaf"
"289",2010,"md",29,"blue oak","Weathertop","LL",4.2,2022-07-19,NA,NA,NA,NA,3.73333333333333,NA,30,29,"late","leaf"
"290",2010,"md",33,"blue oak","Weathertop","LL",4.375,2022-08-18,NA,NA,NA,NA,4.2655,NA,37,37,"late","leaf"
"291",2010,"md",33,"blue oak","Weathertop","LL",4.156,2022-08-18,NA,NA,NA,NA,4.2655,NA,37,37,"late","leaf"
"292",2010,"pd",12,"blue oak","Weathertop","LL",1.6,2022-03-25,0.516,1.704,127.470879861,0.00931977563264213,1.4875,2.30232558139535,13,13,"early","leaf"
"293",2010,"pd",12,"blue oak","Weathertop","LL",1.2,2022-03-25,0.516,1.704,127.470879861,0.00931977563264213,1.4875,2.30232558139535,13,13,"early","leaf"
"294",2010,"pd",12,"blue oak","Weathertop","LL",1.65,2022-03-25,0.516,1.704,127.470879861,0.00931977563264213,1.4875,2.30232558139535,13,13,"early","leaf"
"295",2010,"pd",12,"blue oak","Weathertop","LL",1.5,2022-03-25,0.516,1.704,127.470879861,0.00931977563264213,1.4875,2.30232558139535,13,13,"early","leaf"
"296",2010,"pd",12,"blue oak","Weathertop","LL",1.6,2022-03-23,0.516,1.704,127.470879861,0.00931977563264213,1.4875,2.30232558139535,13,13,"early","leaf"
"297",2010,"pd",12,"blue oak","Weathertop","LL",1.5,2022-03-23,0.516,1.704,127.470879861,0.00931977563264213,1.4875,2.30232558139535,13,13,"early","leaf"
"298",2010,"pd",12,"blue oak","Weathertop","LL",1.65,2022-03-23,0.516,1.704,127.470879861,0.00931977563264213,1.4875,2.30232558139535,13,13,"early","leaf"
"299",2010,"pd",12,"blue oak","Weathertop","LL",1.2,2022-03-23,0.516,1.704,127.470879861,0.00931977563264213,1.4875,2.30232558139535,13,13,"early","leaf"
"300",2010,"pd",13,"blue oak","Weathertop","LL",0.518,2022-03-30,NA,NA,NA,NA,0.504333333333333,NA,13,13,"early","leaf"
"301",2010,"pd",13,"blue oak","Weathertop","LL",0.479,2022-03-30,NA,NA,NA,NA,0.504333333333333,NA,13,13,"early","leaf"
"302",2010,"pd",13,"blue oak","Weathertop","LL",0.516,2022-03-30,NA,NA,NA,NA,0.504333333333333,NA,13,13,"early","leaf"
"303",2010,"pd",15,"blue oak","Weathertop","LL",1.46,2022-04-11,NA,NA,NA,NA,1.34525,NA,15,14,"early","leaf"
"304",2010,"pd",15,"blue oak","Weathertop","LL",1.29,2022-04-11,NA,NA,NA,NA,1.34525,NA,15,14,"early","leaf"
"305",2010,"pd",15,"blue oak","Weathertop","LL",1.215,2022-04-11,NA,NA,NA,NA,1.34525,NA,15,14,"early","leaf"
"306",2010,"pd",15,"blue oak","Weathertop","LL",1.416,2022-04-11,NA,NA,NA,NA,1.34525,NA,15,14,"early","leaf"
"307",2010,"pd",17,"blue oak","Weathertop","LL",1.182,2022-04-25,NA,NA,NA,NA,1.171,NA,17,17,"late","leaf"
"308",2010,"pd",17,"blue oak","Weathertop","LL",1.118,2022-04-25,NA,NA,NA,NA,1.171,NA,17,17,"late","leaf"
"309",2010,"pd",17,"blue oak","Weathertop","LL",1.213,2022-04-25,NA,NA,NA,NA,1.171,NA,17,17,"late","leaf"
"310",2010,"pd",19,"blue oak","Weathertop","LL",1.64,2022-05-09,NA,NA,NA,NA,1.49625,NA,19,21,"late","leaf"
"311",2010,"pd",19,"blue oak","Weathertop","LL",1.329,2022-05-09,NA,NA,NA,NA,1.49625,NA,19,21,"late","leaf"
"312",2010,"pd",19,"blue oak","Weathertop","LL",1.528,2022-05-09,NA,NA,NA,NA,1.49625,NA,19,21,"late","leaf"
"313",2010,"pd",19,"blue oak","Weathertop","LL",1.488,2022-05-09,NA,NA,NA,NA,1.49625,NA,19,21,"late","leaf"
"314",2010,"pd",21,"blue oak","Weathertop","LL",1.471,2022-05-23,NA,NA,NA,NA,1.486,NA,21,21,"late","leaf"
"315",2010,"pd",21,"blue oak","Weathertop","LL",1.501,2022-05-23,NA,NA,NA,NA,1.486,NA,21,21,"late","leaf"
"316",2010,"pd",29,"blue oak","Weathertop","LL",3.5,2022-07-19,NA,NA,NA,NA,3.45,NA,30,29,"late","leaf"
"317",2010,"pd",29,"blue oak","Weathertop","LL",3.4,2022-07-19,NA,NA,NA,NA,3.45,NA,30,29,"late","leaf"
"318",2010,"pd",33,"blue oak","Weathertop","LL",2.765,2022-08-18,NA,NA,NA,NA,3.06166666666667,NA,37,37,"late","leaf"
"319",2010,"pd",33,"blue oak","Weathertop","LL",3.36,2022-08-18,NA,NA,NA,NA,3.06166666666667,NA,37,37,"late","leaf"
"320",2010,"pd",33,"blue oak","Weathertop","LL",3.06,2022-08-18,NA,NA,NA,NA,3.06166666666667,NA,37,37,"late","leaf"
"321",2010,"pd",37,"blue oak","Weathertop","LL",2.04,2022-09-15,NA,NA,NA,NA,1.91666666666667,NA,37,37,"late","leaf"
"322",2010,"pd",37,"blue oak","Weathertop","LL",1.82,2022-09-15,NA,NA,NA,NA,1.91666666666667,NA,37,37,"late","leaf"
"323",2010,"pd",37,"blue oak","Weathertop","LL",1.89,2022-09-15,NA,NA,NA,NA,1.91666666666667,NA,37,37,"late","leaf"
"324",2011,"md",14,"blue oak","Weathertop","LL",3.1,2022-04-06,NA,NA,NA,NA,3.15,NA,15,14,"early","leaf"
"325",2011,"md",14,"blue oak","Weathertop","LL",3.2,2022-04-06,NA,NA,NA,NA,3.15,NA,15,14,"early","leaf"
"326",2011,"md",15,"blue oak","Weathertop","LL",1.672,2022-04-13,NA,NA,NA,NA,1.78133333333333,NA,15,14,"early","leaf"
"327",2011,"md",15,"blue oak","Weathertop","LL",1.721,2022-04-13,NA,NA,NA,NA,1.78133333333333,NA,15,14,"early","leaf"
"328",2011,"md",15,"blue oak","Weathertop","LL",1.951,2022-04-13,NA,NA,NA,NA,1.78133333333333,NA,15,14,"early","leaf"
"329",2011,"md",17,"blue oak","Weathertop","LL",1.69,2022-04-25,NA,NA,NA,NA,1.695,NA,17,17,"late","leaf"
"330",2011,"md",17,"blue oak","Weathertop","LL",1.7,2022-04-25,NA,NA,NA,NA,1.695,NA,17,17,"late","leaf"
"331",2011,"md",18,"blue oak","Weathertop","LL",2.95,2022-05-04,NA,NA,NA,NA,3.105,NA,17,17,"late","leaf"
"332",2011,"md",18,"blue oak","Weathertop","LL",3.45,2022-05-04,NA,NA,NA,NA,3.105,NA,17,17,"late","leaf"
"333",2011,"md",18,"blue oak","Weathertop","LL",3.1,2022-05-04,NA,NA,NA,NA,3.105,NA,17,17,"late","leaf"
"334",2011,"md",18,"blue oak","Weathertop","LL",2.92,2022-05-04,NA,NA,NA,NA,3.105,NA,17,17,"late","leaf"
"335",2011,"md",19,"blue oak","Weathertop","LL",2.285,2022-05-09,NA,NA,NA,NA,2.3015,NA,19,21,"late","leaf"
"336",2011,"md",19,"blue oak","Weathertop","LL",2.318,2022-05-09,NA,NA,NA,NA,2.3015,NA,19,21,"late","leaf"
"337",2011,"md",21,"blue oak","Weathertop","LL",2.09,2022-05-25,NA,NA,NA,NA,2.22,NA,21,21,"late","leaf"
"338",2011,"md",21,"blue oak","Weathertop","LL",2.14,2022-05-25,NA,NA,NA,NA,2.22,NA,21,21,"late","leaf"
"339",2011,"md",21,"blue oak","Weathertop","LL",2.43,2022-05-25,NA,NA,NA,NA,2.22,NA,21,21,"late","leaf"
"340",2011,"md",29,"blue oak","Weathertop","LL",5.2,2022-07-19,NA,NA,NA,NA,4.875,NA,30,29,"late","leaf"
"341",2011,"md",29,"blue oak","Weathertop","LL",4.5,2022-07-19,NA,NA,NA,NA,4.875,NA,30,29,"late","leaf"
"342",2011,"md",29,"blue oak","Weathertop","LL",4.8,2022-07-19,NA,NA,NA,NA,4.875,NA,30,29,"late","leaf"
"343",2011,"md",29,"blue oak","Weathertop","LL",5,2022-07-19,NA,NA,NA,NA,4.875,NA,30,29,"late","leaf"
"344",2011,"md",33,"blue oak","Weathertop","LL",4.293,2022-08-18,NA,NA,NA,NA,4.2785,NA,37,37,"late","leaf"
"345",2011,"md",33,"blue oak","Weathertop","LL",4.264,2022-08-18,NA,NA,NA,NA,4.2785,NA,37,37,"late","leaf"
"346",2011,"md",37,"blue oak","Weathertop","LL",3.951,2022-09-15,NA,NA,NA,NA,3.836,NA,37,37,"late","leaf"
"347",2011,"md",37,"blue oak","Weathertop","LL",3.721,2022-09-15,NA,NA,NA,NA,3.836,NA,37,37,"late","leaf"
"348",2011,"pd",14,"blue oak","Weathertop","LL",0.617,2022-04-04,NA,NA,34.111958467,NA,0.856333333333333,0.973965002134016,15,14,"early","leaf"
"349",2011,"pd",14,"blue oak","Weathertop","LL",1.05,2022-04-04,NA,NA,34.111958467,NA,0.856333333333333,0.973965002134016,15,14,"early","leaf"
"350",2011,"pd",14,"blue oak","Weathertop","LL",0.902,2022-04-04,NA,NA,34.111958467,NA,0.856333333333333,0.973965002134016,15,14,"early","leaf"
"351",2011,"pd",15,"blue oak","Weathertop","LL",1.6,2022-04-11,NA,NA,NA,NA,1.45,NA,15,14,"early","leaf"
"352",2011,"pd",15,"blue oak","Weathertop","LL",1.3,2022-04-11,NA,NA,NA,NA,1.45,NA,15,14,"early","leaf"
"353",2011,"pd",17,"blue oak","Weathertop","LL",1.218,2022-04-25,NA,NA,NA,NA,1.253,NA,17,17,"late","leaf"
"354",2011,"pd",17,"blue oak","Weathertop","LL",1.288,2022-04-25,NA,NA,NA,NA,1.253,NA,17,17,"late","leaf"
"355",2011,"pd",19,"blue oak","Weathertop","LL",1.487,2022-05-09,NA,NA,NA,NA,1.583,NA,19,21,"late","leaf"
"356",2011,"pd",19,"blue oak","Weathertop","LL",1.682,2022-05-09,NA,NA,NA,NA,1.583,NA,19,21,"late","leaf"
"357",2011,"pd",19,"blue oak","Weathertop","LL",1.549,2022-05-09,NA,NA,NA,NA,1.583,NA,19,21,"late","leaf"
"358",2011,"pd",19,"blue oak","Weathertop","LL",1.614,2022-05-09,NA,NA,NA,NA,1.583,NA,19,21,"late","leaf"
"359",2011,"pd",21,"blue oak","Weathertop","LL",1.698,2022-05-23,NA,NA,NA,NA,1.728,NA,21,21,"late","leaf"
"360",2011,"pd",21,"blue oak","Weathertop","LL",1.736,2022-05-23,NA,NA,NA,NA,1.728,NA,21,21,"late","leaf"
"361",2011,"pd",21,"blue oak","Weathertop","LL",1.75,2022-05-23,NA,NA,NA,NA,1.728,NA,21,21,"late","leaf"
"362",2011,"pd",29,"blue oak","Weathertop","LL",4.2,2022-07-19,NA,NA,NA,NA,4.15,NA,30,29,"late","leaf"
"363",2011,"pd",29,"blue oak","Weathertop","LL",4.1,2022-07-19,NA,NA,NA,NA,4.15,NA,30,29,"late","leaf"
"364",2011,"pd",33,"blue oak","Weathertop","LL",3.531,2022-08-18,NA,NA,NA,NA,3.60766666666667,NA,37,37,"late","leaf"
"365",2011,"pd",33,"blue oak","Weathertop","LL",3.738,2022-08-18,NA,NA,NA,NA,3.60766666666667,NA,37,37,"late","leaf"
"366",2011,"pd",33,"blue oak","Weathertop","LL",3.554,2022-08-18,NA,NA,NA,NA,3.60766666666667,NA,37,37,"late","leaf"
"367",2011,"pd",37,"blue oak","Weathertop","LL",1.32,2022-09-15,NA,NA,NA,NA,1.57,NA,37,37,"late","leaf"
"368",2011,"pd",37,"blue oak","Weathertop","LL",1.6,2022-09-15,NA,NA,NA,NA,1.57,NA,37,37,"late","leaf"
"369",2011,"pd",37,"blue oak","Weathertop","LL",1.75,2022-09-15,NA,NA,NA,NA,1.57,NA,37,37,"late","leaf"
"370",2011,"pd",37,"blue oak","Weathertop","LL",1.61,2022-09-15,NA,NA,NA,NA,1.57,NA,37,37,"late","leaf"
"371",2012,"md",15,"blue oak","Low","Cucu Mesa",1.381,2022-04-13,NA,NA,NA,NA,1.44133333333333,NA,15,14,"early","leaf"
"372",2012,"md",15,"blue oak","Low","Cucu Mesa",1.461,2022-04-13,NA,NA,NA,NA,1.44133333333333,NA,15,14,"early","leaf"
"373",2012,"md",15,"blue oak","Low","Cucu Mesa",1.482,2022-04-13,NA,NA,NA,NA,1.44133333333333,NA,15,14,"early","leaf"
"374",2012,"md",17,"blue oak","Low","Cucu Mesa",2.541,2022-04-27,NA,NA,NA,NA,2.50333333333333,NA,17,17,"late","leaf"
"375",2012,"md",17,"blue oak","Low","Cucu Mesa",2.535,2022-04-27,NA,NA,NA,NA,2.50333333333333,NA,17,17,"late","leaf"
"376",2012,"md",17,"blue oak","Low","Cucu Mesa",2.434,2022-04-27,NA,NA,NA,NA,2.50333333333333,NA,17,17,"late","leaf"
"377",2012,"md",19,"blue oak","Low","Cucu Mesa",2.549,2022-05-09,NA,NA,NA,NA,2.45666666666667,NA,19,21,"late","leaf"
"378",2012,"md",19,"blue oak","Low","Cucu Mesa",2.352,2022-05-09,NA,NA,NA,NA,2.45666666666667,NA,19,21,"late","leaf"
