"","tree","time","week","species","plot","site","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type","lwa_g_cm2_new","lma_g_cm2_new"
"776",2371,"md",18,"blue oak","Weathertop","LL",2022-05-04,2.97433333333333,0.755898366606171,17,17,"late","leaf",NA,NA
"777",2371,"md",19,"blue oak","Weathertop","LL",2022-05-09,2.298,0.864293659621802,19,21,"late","leaf",0.0110477070159283,0.0255647068399473
"778",2371,"md",21,"blue oak","Weathertop","LL",2022-05-25,2.55666666666667,NA,21,21,"late","leaf",NA,NA
"779",2371,"md",29,"blue oak","Weathertop","LL",2022-07-19,3.475,0.611168831168831,30,29,"late","leaf",NA,NA
"780",2371,"md",33,"blue oak","Weathertop","LL",2022-08-18,4.72,NA,37,37,"late","leaf",NA,NA
"781",2371,"md",37,"blue oak","Weathertop","LL",2022-09-15,3.87375,0.630022183879714,37,37,"late","leaf",0.00886056768000311,0.0140638979177514
"782",2371,"pd",10,"blue oak","Weathertop","LL",2022-03-08,1.2455,NA,11,10,"early","leaf",NA,NA
"783",2371,"pd",12,"blue oak","Weathertop","LL",2022-03-23,1.15,2.17894736842105,13,13,"early","leaf",0.0292679829782145,0.0134321661011129
"784",2371,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.945,1.73909090909091,13,13,"early","leaf",NA,NA
"785",2371,"pd",15,"blue oak","Weathertop","LL",2022-04-11,1.002,1.10038772988972,15,14,"early","leaf",0.0123594714376534,0.0112153890382719
"786",2371,"pd",17,"blue oak","Weathertop","LL",2022-04-25,0.952333333333333,1.05661467359908,17,17,"late","leaf",NA,NA
"787",2371,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.265,0.84964200477327,19,21,"late","leaf",0.0106043588599509,0.0124809729278636
"788",2371,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.5165,0.864904552129222,21,21,"late","leaf",0.0105564493188506,0.0244106688833184
"789",2371,"pd",29,"blue oak","Weathertop","LL",2022-07-19,3.1,0.66074074074074,30,29,"late","leaf",NA,NA
"790",2371,"pd",33,"blue oak","Weathertop","LL",2022-08-18,2.98575,0.701129197829594,37,37,"late","leaf",0.00990136315866857,0.0141220237144867
"791",2371,"pd",37,"blue oak","Weathertop","LL",2022-09-15,2.015,0.858463619963921,37,37,"late","leaf",0.0113717984207879,0.0132466864714265
"792",2371,"pd",9,"blue oak","Weathertop","LL",2022-02-28,1.642,NA,11,10,"early","leaf",NA,NA
"793",2372,"md",12,"blue oak","Weathertop","LL",2022-03-23,1.8625,NA,13,13,"early","leaf",NA,NA
"794",2372,"md",14,"blue oak","Weathertop","LL",2022-04-06,3.08333333333333,0.971753934387075,15,14,"early","leaf",0.0114958788618284,0.011789891108934
"795",2372,"md",17,"blue oak","Weathertop","LL",2022-04-25,1.9765,0.84493227463802,17,17,"late","leaf",NA,NA
"796",2372,"md",18,"blue oak","Weathertop","LL",2022-05-04,3.519,0.752823920265781,17,17,"late","leaf",NA,NA
"797",2372,"md",19,"blue oak","Weathertop","LL",2022-05-09,1.9765,0.836102564102564,19,21,"late","leaf",0.0104434438843397,0.0124906253523444
"798",2372,"md",21,"blue oak","Weathertop","LL",2022-05-25,2.18,NA,21,21,"late","leaf",NA,NA
"799",2372,"md",29,"blue oak","Weathertop","LL",2022-07-19,3.92,0.597413793103448,30,29,"late","leaf",NA,NA
"800",2372,"md",33,"blue oak","Weathertop","LL",2022-08-18,4.97566666666667,NA,37,37,"late","leaf",NA,NA
"801",2372,"md",37,"blue oak","Weathertop","LL",2022-09-15,3.533,0.62704343764596,37,37,"late","leaf",0.00886318073116963,0.0141348751921297
"802",2372,"pd",10,"blue oak","Weathertop","LL",2022-03-08,1.485,NA,11,10,"early","leaf",NA,NA
"803",2372,"pd",12,"blue oak","Weathertop","LL",2022-03-23,1.725,1.98327759197324,13,13,"early","leaf",0.0247315803469849,0.0249401096922377
"804",2372,"pd",13,"blue oak","Weathertop","LL",2022-03-30,1.28333333333333,NA,13,13,"early","leaf",NA,NA
"805",2372,"pd",15,"blue oak","Weathertop","LL",2022-04-11,1.211,1.35625,15,14,"early","leaf",0.0129324895221515,0.0109298325692174
"806",2372,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.307,0.918851618573312,17,17,"late","leaf",NA,NA
"807",2372,"pd",19,"blue oak","Weathertop","LL",2022-05-09,1.851,0.69811320754717,19,21,"late","leaf",0.00962305653969262,0.0137843782865867
"808",2372,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.78833333333333,0.883656509695291,21,21,"late","leaf",0.0108490408335213,0.0122774411940476
"809",2372,"pd",29,"blue oak","Weathertop","LL",2022-07-19,2.8,0.608551483420593,30,29,"late","leaf",NA,NA
"810",2372,"pd",33,"blue oak","Weathertop","LL",2022-08-18,3.6175,0.733102253032929,37,37,"late","leaf",0.010683738268116,0.0291466523910303
"811",2372,"pd",37,"blue oak","Weathertop","LL",2022-09-15,2.04166666666667,0.789003212440058,37,37,"late","leaf",0.0107699039865426,0.0136500128475215
"812",2372,"pd",9,"blue oak","Weathertop","LL",2022-02-28,1.302,NA,11,10,"early","leaf",NA,NA
"813",2373,"pd",10,"blue oak","Weathertop","LL",2022-03-08,1.43,NA,11,10,"early","leaf",NA,NA
"814",2373,"pd",12,"blue oak","Weathertop","LL",2022-03-23,1.04166666666667,2.22522522522523,13,13,"early","leaf",0.017377713265913,0.00780941770249534
"815",2373,"pd",9,"blue oak","Weathertop","LL",2022-02-28,1.31,NA,11,10,"early","leaf",NA,NA
"816",2374,"md",15,"blue oak","Ridge","LL",2022-04-13,1.6905,0.970157400981258,15,14,"early","leaf",0.0114064960080121,0.0115614521801964
"817",2374,"pd",10,"blue oak","Ridge","LL",2022-03-08,1.1375,NA,11,10,"early","leaf",NA,NA
"818",2375,"md",14,"blue oak","Hobbiton","LL",2022-04-06,2.8,1.0686638471178,15,14,"early","leaf",0.0135616103500117,0.012722151011377
"819",2375,"md",15,"blue oak","Hobbiton","LL",2022-04-13,1.929,0.959370729663042,15,14,"early","leaf",0.0129915522808785,0.0133216958556374
"820",2375,"md",18,"blue oak","Hobbiton","LL",2022-05-04,3.16133333333333,0.780154713016904,17,17,"late","leaf",NA,NA
"821",2375,"md",19,"blue oak","Hobbiton","LL",2022-05-09,2.60266666666667,0.852332746478873,19,21,"late","leaf",0.0124896171892346,0.0293069044708918
"822",2375,"md",21,"blue oak","Hobbiton","LL",2022-05-23,3.442,0.763187588152327,21,21,"late","leaf",NA,NA
"823",2375,"md",29,"blue oak","Hobbiton","LL",2022-07-19,4.5,0.576752767527675,30,29,"late","leaf",NA,NA
"824",2375,"md",33,"blue oak","Hobbiton","LL",2022-08-18,4.1515,0.602439489231942,37,37,"late","leaf",0.0106205956069569,0.0176293151375207
"825",2375,"md",37,"blue oak","Hobbiton","LL",2022-09-15,3.98766666666667,0.668363351605325,37,37,"late","leaf",0.0109615211862384,0.0164005419505875
"826",2375,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.075,NA,13,13,"early","leaf",NA,NA
"827",2375,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,1.105,NA,13,13,"early","leaf",NA,NA
"828",2375,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,1.33333333333333,1.09138655598849,15,14,"early","leaf",0.0136077954617059,0.0124519758441942
"829",2375,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,1.3405,0.959436232382262,17,17,"late","leaf",NA,NA
"830",2375,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,1.55616666666667,NA,19,21,"late","leaf",NA,NA
"831",2375,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,1.69933333333333,0.851851851851852,21,21,"late","leaf",0.0128179602152928,0.0150471706875176
"832",2375,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,2.19,0.701626016260163,30,29,"late","leaf",NA,NA
"833",2375,"pd",33,"blue oak","Hobbiton","LL",2022-08-18,3.11366666666667,0.676780581283935,37,37,"late","leaf",0.00962971807490324,0.0284574301958679
"834",2375,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,1.19775,1.00362478031634,37,37,"late","leaf",0.0147936952639998,0.0147402650414199
"835",2376,"md",10,"live oak","MiddleEarth","LL",2022-03-08,2.683,0.672467668538756,11,10,"early","leaf",0.0212078362177245,0.0315048362444632
"836",2376,"md",10,"live oak","MiddleEarth","LL",2022-03-08,2.683,0.672467668538756,11,10,"early","leaf",0.0239239281864607,0.0355396671353403
"837",2376,"md",12,"live oak","MiddleEarth","LL",2022-03-23,2.4,0.672386895475819,13,13,"early","leaf",0.0120346361153166,0.0178983799302041
"838",2376,"md",12,"live oak","MiddleEarth","LL",2022-03-23,2.4,0.672386895475819,13,13,"early","leaf",0.00307439729825605,0.00457236349926247
"839",2376,"md",14,"live oak","MiddleEarth","LL",2022-04-06,2.8,0.638131812153933,15,14,"early","leaf",0.0112119510627915,0.01738538351672
"840",2376,"md",15,"live oak","MiddleEarth","LL",2022-04-13,1.55933333333333,0.636271200389131,15,14,"early","leaf",0.0126450093974513,0.0198242350205312
"841",2376,"md",17,"live oak","MiddleEarth","LL",2022-04-25,2.48825,0.628071594701183,17,17,"late","leaf",NA,NA
"842",2376,"md",18,"live oak","MiddleEarth","LL",2022-05-04,2.98,0.58828469452026,17,17,"late","leaf",NA,NA
"843",2376,"md",19,"live oak","MiddleEarth","LL",2022-05-09,3.50566666666667,0.62862783810464,19,21,"late","leaf",0.00656449857106096,0.0208851666221255
"844",2376,"md",19,"live oak","MiddleEarth","LL",2022-05-09,3.50566666666667,0.62862783810464,19,21,"late","leaf",0.0110255353000129,0.0350781006875411
"845",2376,"md",21,"live oak","MiddleEarth","LL",2022-05-23,2.35,0.58600129617628,21,21,"late","leaf",NA,NA
"846",2376,"md",29,"live oak","MiddleEarth","LL",2022-07-19,4.95,0.561129568106312,30,29,"late","leaf",NA,NA
"847",2376,"md",33,"live oak","MiddleEarth","LL",2022-08-18,3.76166666666667,0.548951211571555,37,37,"late","leaf",0.0105314677066278,0.019184706189969
"848",2376,"md",37,"live oak","MiddleEarth","LL",2022-09-15,3.085,0.532171712255427,37,37,"late","leaf",0.00918586554197055,0.0172610932344364
"849",2376,"md",9,"live oak","MiddleEarth","LL",2022-02-28,1.69166666666667,0.694415536938921,11,10,"early","leaf",NA,NA
"850",2376,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,0.820666666666667,0.69395982568142,11,10,"early","leaf",NA,NA
"851",2376,"pd",12,"live oak","MiddleEarth","LL",2022-03-23,0.441666666666667,0.726568867155664,13,13,"early","leaf",0.0248569476289395,0.0342114130574412
"852",2376,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,0.3,NA,13,13,"early","leaf",NA,NA
"853",2376,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,0.828333333333333,0.58289593755656,15,14,"early","leaf",0.0245969971127682,0.0422104802204737
"854",2376,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,0.969333333333333,0.661490214998643,17,17,"late","leaf",NA,NA
"855",2376,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,0.7265,0.578112609040444,19,21,"late","leaf",NA,NA
"856",2376,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,1.2044,0.659090909090909,21,21,"late","leaf",0.0105659596616977,0.0160311112108517
"857",2376,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,2.05,NA,30,29,"late","leaf",NA,NA
"858",2376,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,2.519,0.554793948006353,37,37,"late","leaf",0.0084227645912139,0.0151817888812252
"859",2376,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,1.77,0.567171417793824,37,37,"late","leaf",0.00953328581582339,0.0168084736232052
"860",2377,"md",10,"live oak","MiddleEarth","LL",2022-03-08,2.21666666666667,1.2779567436198,11,10,"early","leaf",0.0213793562884231,0.0167808266647521
"861",2377,"md",12,"live oak","MiddleEarth","LL",2022-03-23,2.48,0.815217391304348,13,13,"early","leaf",0.0159271243313334,0.0195372725131023
"862",2377,"md",14,"live oak","MiddleEarth","LL",2022-04-06,2.815,0.657732873851295,15,14,"early","leaf",0.0114660432396747,0.0174469623460842
"863",2377,"md",15,"live oak","MiddleEarth","LL",2022-04-13,1.90322857142857,0.828499594523267,15,14,"early","leaf",0.0140878225317767,0.0169416972056069
"864",2377,"md",15,"live oak","MiddleEarth","LL",2022-04-13,1.90322857142857,0.828499594523267,15,14,"early","leaf",0.0318153103622667,0.0382603736982163
"865",2377,"md",17,"live oak","MiddleEarth","LL",2022-04-25,2.96633333333333,0.624129930394431,17,17,"late","leaf",NA,NA
"866",2377,"md",18,"live oak","MiddleEarth","LL",2022-05-04,2.10114285714286,0.5875,17,17,"late","leaf",NA,NA
"867",2377,"md",19,"live oak","MiddleEarth","LL",2022-05-09,1.77316666666667,0.745815602836879,19,21,"late","leaf",0.0125946887537849,0.0168871349779733
"868",2377,"md",21,"live oak","MiddleEarth","LL",2022-05-23,1.61575,0.56870026525199,21,21,"late","leaf",NA,NA
"869",2377,"md",33,"live oak","MiddleEarth","LL",2022-08-18,4.0285,0.423654462628649,37,37,"late","leaf",0.0102061145290138,0.0481813148653643
"870",2377,"md",37,"live oak","MiddleEarth","LL",2022-09-15,2.54766666666667,0.541074737492279,37,37,"late","leaf",0.0136749221833484,0.0252736290123756
"871",2377,"md",9,"live oak","MiddleEarth","LL",2022-02-28,2.14,0.677196164961801,11,10,"early","leaf",NA,NA
"872",2377,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,0.3665,NA,11,10,"early","leaf",NA,NA
"873",2377,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,0.243333333333333,NA,13,13,"early","leaf",NA,NA
"874",2377,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,0.825,0.582370681224996,15,14,"early","leaf",0.01451631277471,0.0374570478557339
"875",2377,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,1.307,0.639235465887975,17,17,"late","leaf",NA,NA
"876",2377,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,0.583333333333333,0.572750210260723,19,21,"late","leaf",0.0103121952596246,0.0360093984249446
"877",2377,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,0.905666666666667,0.547619047619048,21,21,"late","leaf",0.0106474144497913,0.0194431046474451
"878",2377,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,2.35,0.536885245901639,30,29,"late","leaf",NA,NA
"879",2377,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,1.42,NA,37,37,"late","leaf",NA,NA
"880",2377,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,0.588666666666667,0.604042573967386,37,37,"late","leaf",0.0145754310087562,0.0241298074621197
"881",2378,"md",10,"blue oak","MiddleEarth","LL",2022-03-08,1.7875,1.39488995469623,11,10,"early","leaf",0.014452970081266,0.01037222924751
"882",2378,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,2.9125,1.10111317254174,13,13,"early","leaf",0.0119755362263302,0.0108758450311575
"883",2378,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,2.875,0.882064905974892,15,14,"early","leaf",0.0110379431198088,0.00830701269599908
"884",2378,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,1.621,0.876132113549622,15,14,"early","leaf",0.00992064405565128,0.0210390003092271
"885",2378,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,3.0975,0.844955991875423,17,17,"late","leaf",NA,NA
"886",2378,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,2.466,0.806794267962722,17,17,"late","leaf",NA,NA
"887",2378,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,3.192,0.760397830018083,21,21,"late","leaf",NA,NA
"888",2378,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,3.75,0.613399503722084,30,29,"late","leaf",NA,NA
"889",2378,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,3.946,0.643972517176764,37,37,"late","leaf",0.00935621251711033,0.0145289003296738
"890",2378,"md",37,"blue oak","MiddleEarth","LL",2022-09-15,4.317,0.633228320344885,37,37,"late","leaf",0.00831519302142226,0.0131314294611672
"891",2378,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,1.02433333333333,1.35982805577392,11,10,"early","leaf",NA,NA
"892",2378,"pd",12,"blue oak","MiddleEarth","LL",2022-03-23,0.9625,1.18927444794953,13,13,"early","leaf",0.0120632707924587,0.0101433868467093
"893",2378,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,0.596666666666667,1.02553802008608,13,13,"early","leaf",NA,NA
"894",2378,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,1.305,0.84121444328721,15,14,"early","leaf",0.0112274709050345,0.0131567978891654
"895",2378,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,1.5095,0.910086186815746,17,17,"late","leaf",NA,NA
"896",2378,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.545,0.796276013143483,19,21,"late","leaf",0.00897049454877441,0.0112655591788597
"897",2378,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,1.7095,0.856899488926746,21,21,"late","leaf",0.0100945392538348,0.0235606144811175
"898",2378,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,2.005,0.659913793103448,30,29,"late","leaf",NA,NA
"899",2378,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,3.0715,0.635625596943649,37,37,"late","leaf",0.00901844197221709,0.028376585258937
"900",2378,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,1.93466666666667,0.824079723408582,37,37,"late","leaf",0.0104650222059312,0.0126990410134659
"901",2379,"md",12,"blue oak","MiddleEarth","LL",2022-03-23,3.19375,1.01785714285714,13,13,"early","leaf",0.0120197383265737,0.0118088657243532
"902",2379,"md",14,"blue oak","MiddleEarth","LL",2022-04-06,2.55,0.857150331356819,15,14,"early","leaf",0.0105760842099569,0.0123750497797979
"903",2379,"md",15,"blue oak","MiddleEarth","LL",2022-04-13,2.443,0.788168650876367,15,14,"early","leaf",0.0102861442670486,0.0129070000749225
"904",2379,"md",17,"blue oak","MiddleEarth","LL",2022-04-25,2.82,0.851531406817789,17,17,"late","leaf",NA,NA
"905",2379,"md",18,"blue oak","MiddleEarth","LL",2022-05-04,2.94875,0.739221431561323,17,17,"late","leaf",NA,NA
"906",2379,"md",19,"blue oak","MiddleEarth","LL",2022-05-09,2.43366666666667,0.840024580090127,19,21,"late","leaf",0.0114424789377039,0.0136216001399342
"907",2379,"md",21,"blue oak","MiddleEarth","LL",2022-05-23,3.3255,0.698007033997655,21,21,"late","leaf",NA,NA
"908",2379,"md",29,"blue oak","MiddleEarth","LL",2022-07-19,4.65,0.568361581920904,30,29,"late","leaf",NA,NA
"909",2379,"md",33,"blue oak","MiddleEarth","LL",2022-08-18,4.349,0.663801694070753,37,37,"late","leaf",0.00860768040552371,0.0129672468184546
"910",2379,"md",37,"blue oak","MiddleEarth","LL",2022-09-15,4.87066666666667,0.624784853700516,37,37,"late","leaf",0.00910072282494045,0.0145661706922601
"911",2379,"pd",10,"blue oak","MiddleEarth","LL",2022-03-08,1.23875,NA,11,10,"early","leaf",NA,NA
"912",2379,"pd",12,"blue oak","MiddleEarth","LL",2022-03-23,1.032,1.19028340080972,13,13,"early","leaf",0.0108796021241815,0.00914034600228855
"913",2379,"pd",13,"blue oak","MiddleEarth","LL",2022-03-30,0.5,1.0042328042328,13,13,"early","leaf",NA,NA
"914",2379,"pd",15,"blue oak","MiddleEarth","LL",2022-04-11,1.179,0.81070309122352,15,14,"early","leaf",0.0114444681486148,0.0242518501923361
"915",2379,"pd",17,"blue oak","MiddleEarth","LL",2022-04-25,1.246,0.849383538820394,17,17,"late","leaf",NA,NA
"916",2379,"pd",19,"blue oak","MiddleEarth","LL",2022-05-09,1.62533333333333,0.7621776504298,19,21,"late","leaf",0.010684036579901,0.0140177773172385
"917",2379,"pd",21,"blue oak","MiddleEarth","LL",2022-05-23,2.286,0.880687563195147,21,21,"late","leaf",0.0118974590169534,0.0135092846931882
"918",2379,"pd",29,"blue oak","MiddleEarth","LL",2022-07-19,4.1,NA,30,29,"late","leaf",NA,NA
"919",2379,"pd",33,"blue oak","MiddleEarth","LL",2022-08-18,2.982,0.657824933687003,37,37,"late","leaf",0.00789044384326153,0.0119947472939903
"920",2379,"pd",37,"blue oak","MiddleEarth","LL",2022-09-15,1.69666666666667,0.711864406779661,37,37,"late","leaf",0.00999045536919428,0.0140342111138682
"921",2379,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.548,NA,11,10,"early","leaf",NA,NA
"922",2380,"md",10,"live oak","MiddleEarth","LL",2022-03-08,2.82975,0.620805528431384,11,10,"early","leaf",0.0102381128589047,0.0259253800320975
"923",2380,"md",12,"live oak","MiddleEarth","LL",2022-03-23,2.0375,0.755165936130244,13,13,"early","leaf",0.0132674583414813,0.0175689311536863
"924",2380,"md",14,"live oak","MiddleEarth","LL",2022-04-06,3.2,0.558678222136148,15,14,"early","leaf",0.00809843694768425,0.0145360200428198
"925",2380,"md",15,"live oak","MiddleEarth","LL",2022-04-13,0.831666666666667,0.545797497904175,15,14,"early","leaf",0.0138684369035476,0.0415827052715174
"926",2380,"md",15,"live oak","MiddleEarth","LL",2022-04-13,0.831666666666667,0.545797497904175,15,14,"early","leaf",0.0101157651583757,0.0303308068603619
"927",2380,"md",17,"live oak","MiddleEarth","LL",2022-04-25,2.5075,0.582315299592786,17,17,"late","leaf",NA,NA
"928",2380,"md",18,"live oak","MiddleEarth","LL",2022-05-04,2.3756,0.562142221091464,17,17,"late","leaf",NA,NA
"929",2380,"md",19,"live oak","MiddleEarth","LL",2022-05-09,1.74233333333333,0.594702467343977,19,21,"late","leaf",0.00906939646990635,0.015250309134266
"930",2380,"md",21,"live oak","MiddleEarth","LL",2022-05-25,3.78,0.567164179104478,21,21,"late","leaf",0.0118057840309296,0.0416309226353834
"931",2380,"md",21,"live oak","MiddleEarth","LL",2022-05-25,3.78,0.567164179104478,21,21,"late","leaf",0.207273332008376,0.730911223397957
"932",2380,"md",21,"live oak","MiddleEarth","LL",2022-05-23,3.78,0.567164179104478,21,21,"late","leaf",0.0118057840309296,0.0416309226353834
"933",2380,"md",21,"live oak","MiddleEarth","LL",2022-05-23,3.78,0.567164179104478,21,21,"late","leaf",0.207273332008376,0.730911223397957
"934",2380,"md",29,"live oak","MiddleEarth","LL",2022-07-19,4.1,0.49437984496124,30,29,"late","leaf",NA,NA
"935",2380,"md",33,"live oak","MiddleEarth","LL",2022-08-18,3.1325,0.486189138576779,37,37,"late","leaf",0.0090221317063656,0.0371136703414481
"936",2380,"md",37,"live oak","MiddleEarth","LL",2022-09-15,3.496,0.474568362109193,37,37,"late","leaf",0.0145750720431062,0.030712270785031
"937",2380,"md",9,"live oak","MiddleEarth","LL",2022-02-28,1.865,0.662534710901753,11,10,"early","leaf",NA,NA
"938",2380,"pd",10,"live oak","MiddleEarth","LL",2022-03-08,0.785,NA,11,10,"early","leaf",NA,NA
"939",2380,"pd",12,"live oak","MiddleEarth","LL",2022-03-23,0.383333333333333,0.743132257150949,13,13,"early","leaf",0.0130312296194216,0.0175355456502202
"940",2380,"pd",13,"live oak","MiddleEarth","LL",2022-03-30,0.4464,0.619944082013048,13,13,"early","leaf",NA,NA
"941",2380,"pd",15,"live oak","MiddleEarth","LL",2022-04-11,1.11175,0.624946558101248,15,14,"early","leaf",0.0199035366293727,0.029093936750021
"942",2380,"pd",17,"live oak","MiddleEarth","LL",2022-04-25,0.9764,0.587768303440165,17,17,"late","leaf",NA,NA
"943",2380,"pd",19,"live oak","MiddleEarth","LL",2022-05-09,0.515,0.56686626746507,19,21,"late","leaf",0.0102365924594345,0.018058214162594
"944",2380,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,0.850333333333333,0.621621621621622,21,21,"late","leaf",0.00135718243729072,0.00218329348607637
"945",2380,"pd",21,"live oak","MiddleEarth","LL",2022-05-23,0.850333333333333,0.621621621621622,21,21,"late","leaf",0.0106484929966359,0.0171301843858926
"946",2380,"pd",29,"live oak","MiddleEarth","LL",2022-07-19,1.816,0.524926686217009,30,29,"late","leaf",NA,NA
"947",2380,"pd",33,"live oak","MiddleEarth","LL",2022-08-18,1.38366666666667,NA,37,37,"late","leaf",NA,NA
"948",2380,"pd",37,"live oak","MiddleEarth","LL",2022-09-15,0.834333333333333,NA,37,37,"late","leaf",NA,NA
"949",2381,"md",10,"blue oak","Weathertop","LL",2022-03-08,1.83433333333333,1.79684959227568,11,10,"early","leaf",0.0265458777615851,0.0147785757316485
"950",2381,"md",11,"blue oak","Weathertop","LL",2022-03-15,1.57875,1.18539957070654,11,11,"early","leaf",0.014263079523894,0.015506384203254
"951",2381,"md",12,"blue oak","Weathertop","LL",2022-03-23,2.33333333333333,1.19469026548673,13,13,"early","leaf",0.014885646761308,0.0124598376594652
"952",2381,"md",14,"blue oak","Weathertop","LL",2022-04-06,2.96833333333333,0.828829817498015,15,14,"early","leaf",0.010597798418798,0.0127838913661733
"953",2381,"md",15,"blue oak","Weathertop","LL",2022-04-13,1.594,0.845179510802849,15,14,"early","leaf",0.00841369418652253,0.017251024646572
"954",2381,"md",17,"blue oak","Weathertop","LL",2022-04-25,2.001,0.830663615560641,17,17,"late","leaf",NA,NA
"955",2381,"md",18,"blue oak","Weathertop","LL",2022-05-04,2.645,0.773996789727127,17,17,"late","leaf",NA,NA
"956",2381,"md",21,"blue oak","Weathertop","LL",2022-05-23,2.6365,0.747482571649884,21,21,"late","leaf",NA,NA
"957",2381,"md",29,"blue oak","Weathertop","LL",2022-07-19,4.63333333333333,0.589850057670127,30,29,"late","leaf",NA,NA
"958",2381,"md",33,"blue oak","Weathertop","LL",2022-08-18,4.657,0.633887414443358,37,37,"late","leaf",0.0100181350141041,0.0316085626117105
"959",2381,"md",37,"blue oak","Weathertop","LL",2022-09-15,4.74066666666667,0.582907820478366,37,37,"late","leaf",0.0090271123104144,0.0154863461996551
"960",2381,"md",9,"blue oak","Weathertop","LL",2022-03-03,1.57833333333333,NA,11,10,"early","leaf",NA,NA
"961",2381,"pd",10,"blue oak","Weathertop","LL",2022-03-08,1.325,1.91173708920188,11,10,"early","leaf",0.0227760255017367,0.0238275708834476
"962",2381,"pd",11,"blue oak","Weathertop","LL",2022-03-15,1.2254,1.50020295645069,11,11,"early","leaf",0.0208464112325285,0.0142841498959304
"963",2381,"pd",12,"blue oak","Weathertop","LL",2022-03-23,0.437333333333333,1.30091743119266,13,13,"early","leaf",0.0118227211988434,0.00908798738133946
"964",2381,"pd",13,"blue oak","Weathertop","LL",2022-03-30,0.44,1.02259174311927,13,13,"early","leaf",NA,NA
"965",2381,"pd",15,"blue oak","Weathertop","LL",2022-04-11,1.4,0.830493028161795,15,14,"early","leaf",0.0125235445661242,0.0150163928587554
"966",2381,"pd",17,"blue oak","Weathertop","LL",2022-04-25,1.26233333333333,0.891447368421053,17,17,"late","leaf",NA,NA
"967",2381,"pd",19,"blue oak","Weathertop","LL",2022-05-09,2.36075,0.814345991561181,19,21,"late","leaf",0.0124059131465229,0.0152342042265593
"968",2381,"pd",21,"blue oak","Weathertop","LL",2022-05-23,1.2905,0.87012987012987,21,21,"late","leaf",0.0127464757225066,0.0292978695711347
"969",2381,"pd",29,"blue oak","Weathertop","LL",2022-07-19,3.5,0.658724832214765,30,29,"late","leaf",NA,NA
"970",2381,"pd",33,"blue oak","Weathertop","LL",2022-08-18,3.83066666666667,0.649250912753368,37,37,"late","leaf",0.0101346243062431,0.0156097189964105
"971",2381,"pd",37,"blue oak","Weathertop","LL",2022-09-15,1.2325,0.725470117296593,37,37,"late","leaf",NA,NA
