"","tree","species","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","lwa_g_cm2","water_potential"
"1184","2347","blue oak","pd",2022-04-20,2022-03-30,0.011252,1.35562913907285,0.0107126865471518,0.0145224300410727,-1.23233333333333
"1185","2348","blue oak",NA,2022-02-24,NA,0.0478336,NA,NA,NA,NA
"1186","2348","blue oak",NA,2022-02-28,NA,0.0735763,NA,NA,NA,NA
"1187","2348","blue oak",NA,2022-05-17,NA,0.008127,NA,NA,NA,NA
"1188","2348","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1189","2348","blue oak","pd",2022-03-08,2022-03-08,0.0577666,NA,NA,NA,-1.89171428571429
"1190","2348","blue oak","pd",2022-03-16,2022-03-15,0.0352019,NA,NA,NA,-1.89171428571429
"1191","2348","blue oak",NA,2022-03-22,NA,0.0352206,NA,NA,NA,NA
"1192","2348","blue oak",NA,2022-04-05,NA,0.039479,NA,NA,NA,NA
"1193","2348","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"1194","2348","blue oak",NA,2022-04-29,NA,0.0117294,NA,NA,NA,NA
"1195","2348","blue oak",NA,2022-05-03,NA,0.008706,NA,NA,NA,NA
"1196","2348","blue oak",NA,2022-05-11,NA,0,NA,NA,NA,NA
"1197","2348","blue oak",NA,2022-04-20,NA,0.011252,NA,NA,NA,NA
"1198","2349","blue oak","pd",2022-02-28,2022-02-28,0.0654637,NA,NA,NA,-1.89
"1199","2349","blue oak","pd",2022-02-24,2022-02-28,0.102657,NA,NA,NA,-1.89
"1200","2349","blue oak",NA,2022-05-17,NA,0.008684,NA,NA,NA,NA
"1201","2349","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1202","2349","blue oak","pd",2022-03-08,2022-03-08,0.114308,NA,NA,NA,-1.98833333333333
"1203","2349","blue oak","pd",2022-03-16,2022-03-15,0.0207085,NA,NA,NA,-1.98833333333333
"1204","2349","blue oak","md",2022-03-16,2022-03-15,0.0207085,0.646438615148292,NA,NA,-3.355
"1205","2349","blue oak",NA,2022-03-22,NA,0.0249091,NA,NA,NA,NA
"1206","2349","blue oak",NA,2022-04-05,NA,0.0512833,NA,NA,NA,NA
"1207","2349","blue oak",NA,2022-04-12,NA,0.0120273,NA,NA,NA,NA
"1208","2349","blue oak",NA,2022-04-29,NA,0.0222167,NA,NA,NA,NA
"1209","2349","blue oak",NA,2022-05-03,NA,0.003746,NA,NA,NA,NA
"1210","2349","blue oak",NA,2022-05-11,NA,0,NA,NA,NA,NA
"1211","2349","blue oak",NA,2022-04-20,NA,0.0103504,NA,NA,NA,NA
"1212","2350",NA,NA,2022-02-24,NA,0.0196182,NA,NA,NA,NA
"1213","2350",NA,NA,2022-02-28,NA,0.0333628,NA,NA,NA,NA
"1214","2350",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1215","2350",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1216","2350",NA,NA,2022-03-08,NA,0.0238855,NA,NA,NA,NA
"1217","2350",NA,NA,2022-03-16,NA,0.0121421,NA,NA,NA,NA
"1218","2350",NA,NA,2022-03-22,NA,0.0325446,NA,NA,NA,NA
"1219","2350",NA,NA,2022-04-05,NA,0.0419119,NA,NA,NA,NA
"1220","2350",NA,NA,2022-04-12,NA,0,NA,NA,NA,NA
"1221","2350",NA,NA,2022-04-29,NA,0.0004676,NA,NA,NA,NA
"1222","2350",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"1223","2350",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1224","2350",NA,NA,2022-04-20,NA,0.0040088,NA,NA,NA,NA
"1225","2351",NA,NA,2022-02-24,NA,0.0196182,NA,NA,NA,NA
"1226","2351",NA,NA,2022-02-28,NA,0.0333628,NA,NA,NA,NA
"1227","2351",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1228","2351",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1229","2351",NA,NA,2022-03-08,NA,0.0238855,NA,NA,NA,NA
"1230","2351",NA,NA,2022-03-16,NA,0.0121421,NA,NA,NA,NA
"1231","2351",NA,NA,2022-03-22,NA,0.0325446,NA,NA,NA,NA
"1232","2351",NA,NA,2022-04-05,NA,0.0419119,NA,NA,NA,NA
"1233","2351",NA,NA,2022-04-12,NA,0,NA,NA,NA,NA
"1234","2351",NA,NA,2022-04-29,NA,0.0004676,NA,NA,NA,NA
"1235","2351",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"1236","2351",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1237","2351",NA,NA,2022-04-20,NA,0.0040088,NA,NA,NA,NA
"1238","2352",NA,NA,2022-02-24,NA,0.079537,NA,NA,NA,NA
"1239","2352",NA,NA,2022-02-28,NA,0.10686,NA,NA,NA,NA
"1240","2352",NA,NA,2022-05-17,NA,0.0140243,NA,NA,NA,NA
"1241","2352",NA,NA,2022-09-14,NA,0.0037738,NA,NA,NA,NA
"1242","2352",NA,NA,2022-03-08,NA,0.116675,NA,NA,NA,NA
"1243","2352",NA,NA,2022-03-16,NA,0.124626,NA,NA,NA,NA
"1244","2352",NA,NA,2022-03-22,NA,0.107653,NA,NA,NA,NA
"1245","2352",NA,NA,2022-04-05,NA,0.0890889,NA,NA,NA,NA
"1246","2352",NA,NA,2022-04-12,NA,0.0282111,NA,NA,NA,NA
"1247","2352",NA,NA,2022-04-29,NA,0.039718,NA,NA,NA,NA
"1248","2352",NA,NA,2022-05-03,NA,0.0279868,NA,NA,NA,NA
"1249","2352",NA,NA,2022-05-11,NA,0.0196147,NA,NA,NA,NA
"1250","2352",NA,NA,2022-04-20,NA,0.0323101,NA,NA,NA,NA
"1251","2353",NA,NA,2022-02-24,NA,0.0568218,NA,NA,NA,NA
"1252","2353",NA,NA,2022-02-28,NA,0.0784543,NA,NA,NA,NA
"1253","2353",NA,NA,2022-05-17,NA,0.0190321,NA,NA,NA,NA
"1254","2353",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1255","2353",NA,NA,2022-03-08,NA,0.109336,NA,NA,NA,NA
"1256","2353",NA,NA,2022-03-16,NA,0.0895329,NA,NA,NA,NA
"1257","2353",NA,NA,2022-03-22,NA,0.10749,NA,NA,NA,NA
"1258","2353",NA,NA,2022-04-05,NA,0.080147,NA,NA,NA,NA
"1259","2353",NA,NA,2022-04-12,NA,0.0322236,NA,NA,NA,NA
"1260","2353",NA,NA,2022-04-29,NA,0.0285919,NA,NA,NA,NA
"1261","2353",NA,NA,2022-05-03,NA,0.0513734,NA,NA,NA,NA
"1262","2353",NA,NA,2022-05-11,NA,0.024853,NA,NA,NA,NA
"1263","2353",NA,NA,2022-04-20,NA,0.0613232,NA,NA,NA,NA
"1264","2354",NA,NA,2022-02-24,NA,0.0838908,NA,NA,NA,NA
"1265","2354",NA,NA,2022-02-28,NA,0.103351,NA,NA,NA,NA
"1266","2354",NA,NA,2022-05-17,NA,0.0207756,NA,NA,NA,NA
"1267","2354",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1268","2354",NA,NA,2022-03-08,NA,0.0710839,NA,NA,NA,NA
"1269","2354",NA,NA,2022-03-16,NA,0.0959782,NA,NA,NA,NA
"1270","2354",NA,NA,2022-03-22,NA,0.0947559,NA,NA,NA,NA
"1271","2354",NA,NA,2022-04-05,NA,0.0747563,NA,NA,NA,NA
"1272","2354",NA,NA,2022-04-12,NA,0.0241116,NA,NA,NA,NA
"1273","2354",NA,NA,2022-04-29,NA,0.0462138,NA,NA,NA,NA
"1274","2354",NA,NA,2022-05-03,NA,0.0434575,NA,NA,NA,NA
"1275","2354",NA,NA,2022-05-11,NA,0.0285582,NA,NA,NA,NA
"1276","2354",NA,NA,2022-04-20,NA,0.0376224,NA,NA,NA,NA
"1277","2355",NA,NA,2022-02-24,NA,0.0568218,NA,NA,NA,NA
"1278","2355",NA,NA,2022-02-28,NA,0.104555,NA,NA,NA,NA
"1279","2355",NA,NA,2022-05-17,NA,0.0211415,NA,NA,NA,NA
"1280","2355",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1281","2355",NA,NA,2022-03-08,NA,0.124456,NA,NA,NA,NA
"1282","2355",NA,NA,2022-03-16,NA,0.096084,NA,NA,NA,NA
"1283","2355",NA,NA,2022-03-22,NA,0.108958,NA,NA,NA,NA
"1284","2355",NA,NA,2022-04-05,NA,0.0760026,NA,NA,NA,NA
"1285","2355",NA,NA,2022-04-12,NA,0.0312579,NA,NA,NA,NA
"1286","2355",NA,NA,2022-04-29,NA,0.0295272,NA,NA,NA,NA
"1287","2355",NA,NA,2022-05-03,NA,0.0258877,NA,NA,NA,NA
"1288","2355",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1289","2355",NA,NA,2022-04-20,NA,0.031763,NA,NA,NA,NA
"1290","2356",NA,NA,2022-02-24,NA,0.110054,NA,NA,NA,NA
"1291","2356",NA,NA,2022-02-28,NA,0.137059,NA,NA,NA,NA
"1292","2356",NA,NA,2022-05-17,NA,0.0179834,NA,NA,NA,NA
"1293","2356",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1294","2356",NA,NA,2022-03-08,NA,0.100419,NA,NA,NA,NA
"1295","2356",NA,NA,2022-03-16,NA,0.116766,NA,NA,NA,NA
"1296","2356",NA,NA,2022-03-22,NA,0.108958,NA,NA,NA,NA
"1297","2356",NA,NA,2022-04-05,NA,0.0762754,NA,NA,NA,NA
"1298","2356",NA,NA,2022-04-12,NA,0.0380479,NA,NA,NA,NA
"1299","2356",NA,NA,2022-04-29,NA,0.0407543,NA,NA,NA,NA
"1300","2356",NA,NA,2022-05-03,NA,0.0332277,NA,NA,NA,NA
"1301","2356",NA,NA,2022-05-11,NA,0.0175515,NA,NA,NA,NA
"1302","2356",NA,NA,2022-04-20,NA,0.0426417,NA,NA,NA,NA
"1303","2357",NA,NA,2022-02-24,NA,0.102767,NA,NA,NA,NA
"1304","2357",NA,NA,2022-02-28,NA,0.134764,NA,NA,NA,NA
"1305","2357",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1306","2357",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1307","2357",NA,NA,2022-03-08,NA,0.135406,NA,NA,NA,NA
"1308","2357",NA,NA,2022-03-16,NA,0.133917,NA,NA,NA,NA
"1309","2357",NA,NA,2022-03-22,NA,0.110995,NA,NA,NA,NA
"1310","2357",NA,NA,2022-04-05,NA,0.0876639,NA,NA,NA,NA
"1311","2357",NA,NA,2022-04-12,NA,0.0312579,NA,NA,NA,NA
"1312","2357",NA,NA,2022-04-29,NA,0.0465621,NA,NA,NA,NA
"1313","2357",NA,NA,2022-05-03,NA,0.0223241,NA,NA,NA,NA
"1314","2357",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1315","2357",NA,NA,2022-04-20,NA,0.0401089,NA,NA,NA,NA
"1316","2358",NA,NA,2022-02-24,NA,0.102767,NA,NA,NA,NA
"1317","2358",NA,NA,2022-02-28,NA,0.134764,NA,NA,NA,NA
"1318","2358",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"1319","2358",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1320","2358",NA,NA,2022-03-08,NA,0.135406,NA,NA,NA,NA
"1321","2358",NA,NA,2022-03-16,NA,0.133917,NA,NA,NA,NA
"1322","2358",NA,NA,2022-03-22,NA,0.110995,NA,NA,NA,NA
"1323","2358",NA,NA,2022-04-05,NA,0.0876639,NA,NA,NA,NA
"1324","2358",NA,NA,2022-04-12,NA,0.0312579,NA,NA,NA,NA
"1325","2358",NA,NA,2022-04-29,NA,0.0465621,NA,NA,NA,NA
"1326","2358",NA,NA,2022-05-03,NA,0.0223241,NA,NA,NA,NA
"1327","2358",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"1328","2358",NA,NA,2022-04-20,NA,0.0401089,NA,NA,NA,NA
"1329","2359",NA,NA,2022-02-24,NA,0.123431,NA,NA,NA,NA
"1330","2359",NA,NA,2022-02-28,NA,0.149656,NA,NA,NA,NA
"1331","2359",NA,NA,2022-05-17,NA,0.0217438,NA,NA,NA,NA
"1332","2359",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1333","2359",NA,NA,2022-03-08,NA,0.107543,NA,NA,NA,NA
"1334","2359",NA,NA,2022-03-16,NA,0.141272,NA,NA,NA,NA
"1335","2359",NA,NA,2022-03-22,NA,0.113331,NA,NA,NA,NA
"1336","2359",NA,NA,2022-04-05,NA,0.0935673,NA,NA,NA,NA
"1337","2359",NA,NA,2022-04-12,NA,0.0653415,NA,NA,NA,NA
"1338","2359",NA,NA,2022-04-29,NA,0.0416761,NA,NA,NA,NA
"1339","2359",NA,NA,2022-05-03,NA,0.0420059,NA,NA,NA,NA
"1340","2359",NA,NA,2022-05-11,NA,0.0292707,NA,NA,NA,NA
"1341","2359",NA,NA,2022-04-20,NA,0.0583141,NA,NA,NA,NA
"1342","2360","blue oak",NA,2022-02-24,NA,0.0625814,NA,NA,NA,NA
"1343","2360","blue oak",NA,2022-02-28,NA,0.0996147,NA,NA,NA,NA
"1344","2360","blue oak","pd",2022-05-17,2022-05-23,0.0013,0.838417147568013,0.0136197455806765,0.0114190282403528,-2.13425
"1345","2360","blue oak","md",2022-05-17,2022-05-23,0.0013,0.707836990595611,0.0136197455806765,0.00964055972450393,-3.27725
"1346","2360","blue oak","pd",2022-09-14,2022-09-15,0,0.768909226261355,0.0112363608223489,0.0086397415059057,-2.67333333333333
"1347","2360","blue oak",NA,2022-03-08,NA,0.104737,NA,NA,NA,NA
"1348","2360","blue oak",NA,2022-03-16,NA,0.104379,NA,NA,NA,NA
"1349","2360","blue oak",NA,2022-03-22,NA,0.0955625,NA,NA,NA,NA
"1350","2360","blue oak","md",2022-04-05,2022-04-06,0.0763089,0.834769180956651,0.0112440020524027,NA,-3.13333333333333
"1351","2360","blue oak","pd",2022-04-12,2022-04-11,0.0278344,0.846761604563023,NA,NA,-1.35
"1352","2360","blue oak","md",2022-04-12,2022-04-13,0.0278344,0.808557387859272,NA,NA,-2.52025
"1353","2360","blue oak","md",2022-04-29,2022-04-25,0.0363375,0.767519234768143,0.0128763986494468,0.00988288363799293,-2.75833333333333
"1354","2360","blue oak","pd",2022-04-29,2022-04-25,0.0363375,0.863710216954984,0.0128763986494468,0.0111214770711125,-1.485
"1355","2360","blue oak",NA,2022-05-03,NA,0.0328329,NA,NA,NA,NA
"1356","2360","blue oak",NA,2022-05-11,NA,0.0046811,NA,NA,NA,NA
"1357","2360","blue oak","md",NA,2022-08-18,NA,0.592247572432305,0.0112363608223489,0.00665470742000959,-4.88075
"1358","2360","blue oak","pd",NA,2022-08-18,NA,0.693851944792974,0.0112363608223489,0.00779637080898236,-3.8955
"1359","2360","blue oak","pd",NA,2022-07-19,NA,0.655671902268761,0.0144731957165508,0.00948966776737892,-3.83333333333333
"1360","2360","blue oak","md",NA,2022-07-19,NA,0.578012684989429,0.0144731957165508,0.00836569071650101,-4.55
"1361","2360","blue oak","pd",2022-04-20,2022-03-30,0.0343089,1.07714663143989,0.0112440020524027,0.0121114389346487,-1.08133333333333
"1362","2361","blue oak",NA,2022-02-24,NA,0.12097,NA,NA,NA,NA
"1363","2361","blue oak",NA,2022-02-28,NA,0.136899,NA,NA,NA,NA
"1364","2361","blue oak",NA,2022-05-17,NA,2e-07,NA,NA,NA,NA
"1365","2361","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1366","2361","blue oak",NA,2022-03-08,NA,0.107567,NA,NA,NA,NA
"1367","2361","blue oak","pd",2022-03-16,2022-03-15,0.147075,NA,NA,NA,-1.61333333333333
"1368","2361","blue oak",NA,2022-03-22,NA,0.103773,NA,NA,NA,NA
"1369","2361","blue oak",NA,2022-04-05,NA,0.0704558,NA,NA,NA,NA
"1370","2361","blue oak",NA,2022-04-12,NA,0.042927,NA,NA,NA,NA
"1371","2361","blue oak",NA,2022-04-29,NA,0.0363375,NA,NA,NA,NA
"1372","2361","blue oak",NA,2022-05-03,NA,0.031579,NA,NA,NA,NA
"1373","2361","blue oak",NA,2022-05-11,NA,0,NA,NA,NA,NA
"1374","2361","blue oak",NA,2022-04-20,NA,0.0373935,NA,NA,NA,NA
"1375","2362",NA,NA,2022-02-28,NA,0.0996147,NA,NA,NA,NA
"1376","2362",NA,NA,2022-02-24,NA,0.0625814,NA,NA,NA,NA
"1377","2362",NA,NA,2022-05-17,NA,0.0013,NA,NA,NA,NA
"1378","2362",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1379","2362",NA,NA,2022-03-08,NA,0.104737,NA,NA,NA,NA
"1380","2362",NA,NA,2022-03-16,NA,0.104379,NA,NA,NA,NA
"1381","2362",NA,NA,2022-03-22,NA,0.0955625,NA,NA,NA,NA
"1382","2362",NA,NA,2022-04-05,NA,0.0763089,NA,NA,NA,NA
"1383","2362",NA,NA,2022-04-12,NA,0.0278344,NA,NA,NA,NA
"1384","2362",NA,NA,2022-04-29,NA,0.0363375,NA,NA,NA,NA
"1385","2362",NA,NA,2022-05-03,NA,0.0328329,NA,NA,NA,NA
"1386","2362",NA,NA,2022-05-11,NA,0.0046811,NA,NA,NA,NA
"1387","2362",NA,NA,2022-04-20,NA,0.0343089,NA,NA,NA,NA
"1388","2363",NA,NA,2022-02-24,NA,0.0625814,NA,NA,NA,NA
"1389","2363",NA,NA,2022-02-28,NA,0.0996147,NA,NA,NA,NA
"1390","2363",NA,NA,2022-05-17,NA,0.0013,NA,NA,NA,NA
"1391","2363",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1392","2363",NA,NA,2022-03-08,NA,0.104737,NA,NA,NA,NA
"1393","2363",NA,NA,2022-03-16,NA,0.104379,NA,NA,NA,NA
"1394","2363",NA,NA,2022-03-22,NA,0.0955625,NA,NA,NA,NA
"1395","2363",NA,NA,2022-04-05,NA,0.0763089,NA,NA,NA,NA
"1396","2363",NA,NA,2022-04-12,NA,0.0278344,NA,NA,NA,NA
"1397","2363",NA,NA,2022-04-29,NA,0.0363375,NA,NA,NA,NA
"1398","2363",NA,NA,2022-05-03,NA,0.0328329,NA,NA,NA,NA
"1399","2363",NA,NA,2022-05-11,NA,0.0046811,NA,NA,NA,NA
"1400","2363",NA,NA,2022-04-20,NA,0.0343089,NA,NA,NA,NA
"1401","2364","blue oak",NA,2022-02-24,NA,0.0522001,NA,NA,NA,NA
"1402","2364","blue oak",NA,2022-02-28,NA,0.0663481,NA,NA,NA,NA
"1403","2364","blue oak",NA,2022-05-17,NA,0,NA,NA,NA,NA
"1404","2364","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1405","2364","blue oak",NA,2022-03-08,NA,0.0523364,NA,NA,NA,NA
"1406","2364","blue oak",NA,2022-03-16,NA,0.0510462,NA,NA,NA,NA
"1407","2364","blue oak",NA,2022-03-22,NA,0.0643393,NA,NA,NA,NA
"1408","2364","blue oak",NA,2022-04-05,NA,0.0649815,NA,NA,NA,NA
"1409","2364","blue oak",NA,2022-04-12,NA,0.0066281,NA,NA,NA,NA
"1410","2364","blue oak",NA,2022-04-29,NA,0.0254951,NA,NA,NA,NA
"1411","2364","blue oak",NA,2022-05-03,NA,0.0215106,NA,NA,NA,NA
"1412","2364","blue oak","pd",2022-05-11,2022-05-09,0,0.747368421052632,NA,NA,-1.53
"1413","2364","blue oak","md",2022-05-11,2022-05-09,0,0.777374212156821,NA,NA,-2.862
"1414","2364","blue oak",NA,2022-04-20,NA,0.0122185,NA,NA,NA,NA
"1415","2365","blue oak",NA,2022-02-24,NA,0.0522001,NA,NA,NA,NA
"1416","2365","blue oak",NA,2022-02-28,NA,0.0663481,NA,NA,NA,NA
"1417","2365","blue oak","pd",2022-05-17,2022-05-23,0,0.847133757961783,NA,NA,-1.87766666666667
"1418","2365","blue oak","md",2022-05-17,2022-05-23,0,0.770127504553734,NA,NA,-2.97266666666667
"1419","2365","blue oak","md",2022-09-14,2022-09-15,0,0.535108250438853,0.0139472860212211,0.00746330782118591,-4.308
"1420","2365","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0139472860212211,NA,-2.48333333333333
"1421","2365","blue oak","pd",2022-03-08,2022-03-08,0.0523364,1.5926242220182,NA,NA,-1.39175
"1422","2365","blue oak","md",2022-03-08,2022-03-08,0.0523364,1.38972026327948,NA,NA,-2.204625
"1423","2365","blue oak","pd",2022-03-16,2022-03-15,0.0510462,1.5926242220182,NA,NA,-1.39175
"1424","2365","blue oak","md",2022-03-16,2022-03-15,0.0510462,1.38972026327948,NA,NA,-2.204625
"1425","2365","blue oak","pd",2022-03-22,2022-03-23,0.0643393,1.41151685393258,NA,NA,-1.98666666666667
"1426","2365","blue oak","md",2022-03-22,2022-03-25,0.0643393,1.27536231884058,NA,NA,-2.2
"1427","2365","blue oak","pd",2022-03-22,2022-03-25,0.0643393,1.41151685393258,NA,NA,-1.98666666666667
"1428","2365","blue oak","md",2022-03-22,2022-03-23,0.0643393,1.27536231884058,NA,NA,-2.2
"1429","2365","blue oak","md",2022-04-05,2022-04-06,0.0649815,0.919566836261417,NA,NA,-2.4
"1430","2365","blue oak","pd",2022-04-12,2022-04-11,0.0066281,0.933335178525099,NA,NA,-1.4
"1431","2365","blue oak","md",2022-04-12,2022-04-13,0.0066281,0.87452431803489,NA,NA,-1.80033333333333
"1432","2365","blue oak","pd",2022-04-29,2022-04-25,0.0254951,0.952554744525547,0.0130847234902771,0.0124639154414683,-1.402
"1433","2365","blue oak","pd",2022-04-29,2022-04-27,0.0254951,0.952554744525547,0.0130847234902771,0.0124639154414683,-1.402
"1434","2365","blue oak","md",2022-04-29,2022-04-25,0.0254951,0.849246231155779,0.0130847234902771,0.0111121521098333,-3.18333333333333
"1435","2365","blue oak","md",2022-04-29,2022-04-27,0.0254951,0.849246231155779,0.0130847234902771,0.0111121521098333,-3.18333333333333
"1436","2365","blue oak",NA,2022-05-03,NA,0.0215106,NA,NA,NA,NA
"1437","2365","blue oak","md",2022-05-11,2022-05-09,0,0.815105285775677,NA,NA,-2.6145
"1438","2365","blue oak","pd",2022-05-11,2022-05-09,0,0.864197530864197,NA,NA,-1.35666666666667
"1439","2365","blue oak","pd",NA,2022-08-18,NA,0.586782267299198,0.0139472860212211,0.00818402011420255,-3.82
"1440","2365","blue oak","pd",NA,2022-07-19,NA,0.546205357142857,0.0153125938271432,0.00836382078013828,-3.9
"1441","2365","blue oak","md",NA,2022-07-19,NA,0.586177105831533,0.0153125938271432,0.00897589193236862,-3.85
"1442","2365","blue oak","md",NA,2022-08-18,NA,0.53375,0.0139472860212211,0.00744436391382678,-5.1675
"1443","2365","blue oak","pd",2022-04-20,2022-03-30,0.0122185,1.10458015267176,NA,NA,-1.10333333333333
"1444","2365","blue oak","pd",2022-04-20,2022-05-25,0.0122185,0.847133757961783,NA,NA,-1.87766666666667
"1445","2366","blue oak",NA,2022-02-24,NA,0.0342989,NA,NA,NA,NA
"1446","2366","blue oak",NA,2022-02-28,NA,0.0646269,NA,NA,NA,NA
"1447","2366","blue oak",NA,2022-05-17,NA,0,NA,NA,NA,NA
"1448","2366","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1449","2366","blue oak","md",2022-03-08,2022-03-08,0.031879,0.93009669869426,NA,NA,-2.28666666666667
"1450","2366","blue oak","pd",2022-03-08,2022-03-08,0.031879,1.80352422907489,NA,NA,-1.508
"1451","2366","blue oak",NA,2022-03-16,NA,0.0534923,NA,NA,NA,NA
"1452","2366","blue oak",NA,2022-03-22,NA,0.0556682,NA,NA,NA,NA
"1453","2366","blue oak",NA,2022-04-05,NA,0.0444385,NA,NA,NA,NA
"1454","2366","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"1455","2366","blue oak",NA,2022-04-29,NA,0.0321209,NA,NA,NA,NA
"1456","2366","blue oak",NA,2022-05-03,NA,0.006397,NA,NA,NA,NA
"1457","2366","blue oak",NA,2022-05-11,NA,0,NA,NA,NA,NA
"1458","2366","blue oak",NA,2022-04-20,NA,0.0239828,NA,NA,NA,NA
"1459","2367","blue oak",NA,2022-02-24,NA,0.0342989,NA,NA,NA,NA
"1460","2367","blue oak",NA,2022-02-28,NA,0.0646269,NA,NA,NA,NA
"1461","2367","blue oak","pd",2022-05-17,2022-05-23,0,0.814159292035398,0.0152293049162157,0.0123990801087774,-2.01425
"1462","2367","blue oak","md",2022-05-17,2022-05-23,0,0.728358208955224,0.0152293049162157,0.0110923892524078,-2.96033333333333
"1463","2367","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0132616353041509,NA,-3.48366666666667
"1464","2367","blue oak","md",2022-09-14,2022-09-15,0,0.636964845109641,0.0132616353041509,0.00844719547740899,NA
"1465","2367","blue oak","md",2022-03-08,2022-03-08,0.031879,1.35904036513844,NA,NA,-2.40314285714286
"1466","2367","blue oak","pd",2022-03-08,2022-03-08,0.031879,1.97326732673267,NA,NA,-1.4865
"1467","2367","blue oak","md",2022-03-16,2022-03-15,0.0534923,1.35904036513844,NA,NA,-2.40314285714286
"1468","2367","blue oak","pd",2022-03-22,2022-03-25,0.0556682,NA,NA,NA,-0.9
"1469","2367","blue oak","md",2022-03-22,2022-03-23,0.0556682,1.49305555555556,NA,NA,-1.65
"1470","2367","blue oak","md",2022-03-22,2022-03-25,0.0556682,1.49305555555556,NA,NA,-1.65
"1471","2367","blue oak","pd",2022-03-22,2022-03-23,0.0556682,NA,NA,NA,-0.9
"1472","2367","blue oak","md",2022-04-05,2022-04-06,0.0444385,0.94551282051282,NA,NA,-2.25
"1473","2367","blue oak","md",2022-04-12,2022-04-13,0,0.894460670211853,NA,NA,-2.07175
"1474","2367","blue oak","pd",2022-04-12,2022-04-11,0,0.911894173902553,NA,NA,-1.23333333333333
"1475","2367","blue oak","pd",2022-04-29,2022-04-25,0.0321209,0.964542405366555,0.0135040343400606,0.0130252137645146,-1.546
"1476","2367","blue oak","md",2022-04-29,2022-04-27,0.0321209,0.853072757240405,0.0135040343400606,0.0115199238083446,-2.71266666666667
"1477","2367","blue oak","md",2022-04-29,2022-04-25,0.0321209,0.853072757240405,0.0135040343400606,0.0115199238083446,-2.71266666666667
"1478","2367","blue oak","pd",2022-04-29,2022-04-27,0.0321209,0.964542405366555,0.0135040343400606,0.0130252137645146,-1.546
"1479","2367","blue oak",NA,2022-05-03,NA,0.006397,NA,NA,NA,NA
"1480","2367","blue oak","pd",2022-05-11,2022-05-09,0,0.745283018867924,0.0152293049162157,0.0113501423432173,-1.688
"1481","2367","blue oak","md",2022-05-11,2022-05-09,0,0.856641721234799,0.0152293049162157,0.0130460579766366,-2.584
"1482","2367","blue oak","pd",NA,2022-08-18,NA,0.596755797744266,0.0132616353041509,0.00791395775532206,-3.507
"1483","2367","blue oak","pd",NA,2022-07-19,NA,0.577777777777778,0.0150551100631075,0.00869850803646213,-3.3
"1484","2367","blue oak","md",NA,2022-08-18,NA,0.622279792746114,0.0132616353041509,0.00825244766854154,-5.2685
"1485","2367","blue oak","md",NA,2022-07-19,NA,0.496491228070175,0.0150551100631075,0.00747473008396391,-3.88333333333333
"1486","2367","blue oak","pd",2022-04-20,2022-05-25,0.0239828,0.814159292035398,0.0152293049162157,0.0123990801087774,-2.01425
"1487","2367","blue oak","pd",2022-04-20,2022-03-30,0.0239828,1.16523235800344,NA,NA,-1.11
"1488","2369","blue oak",NA,2022-02-24,NA,0.05966,NA,NA,NA,NA
"1489","2369","blue oak",NA,2022-02-28,NA,0.066162,NA,NA,NA,NA
"1490","2369","blue oak","pd",2022-05-17,2022-05-23,0,0.835518474374255,NA,NA,-1.898
"1491","2369","blue oak","md",2022-05-17,2022-05-23,0,0.796042617960426,NA,NA,-3.72
