"","tree","species","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","lwa_g_cm2","water_potential"
"1279","2359",NA,NA,2022-04-12,NA,0.0653415,NA,NA,NA,NA
"1280","2359",NA,NA,2022-04-29,NA,0.0416761,NA,NA,NA,NA
"1281","2359",NA,NA,2022-05-03,NA,0.0420059,NA,NA,NA,NA
"1282","2359",NA,NA,2022-05-11,NA,0.0292707,NA,NA,NA,NA
"1283","2359",NA,NA,2022-04-20,NA,0.0583141,NA,NA,NA,NA
"1284","2360","blue oak",NA,2022-02-24,NA,0.0625814,NA,NA,NA,NA
"1285","2360","blue oak",NA,2022-02-28,NA,0.0996147,NA,NA,NA,NA
"1286","2360","blue oak","md",2022-05-17,2022-05-23,0.0013,NA,0.0136197455806765,NA,-3.27725
"1287","2360","blue oak","pd",2022-05-17,2022-05-23,0.0013,NA,0.0136197455806765,NA,-2.13425
"1288","2360","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0112363608223489,NA,-2.67333333333333
"1289","2360","blue oak",NA,2022-03-08,NA,0.104737,NA,NA,NA,NA
"1290","2360","blue oak",NA,2022-03-16,NA,0.104379,NA,NA,NA,NA
"1291","2360","blue oak",NA,2022-03-22,NA,0.0955625,NA,NA,NA,NA
"1292","2360","blue oak","md",2022-04-05,2022-04-06,0.0763089,NA,0.0112440020524027,NA,-3.13333333333333
"1293","2360","blue oak",NA,2022-04-12,NA,0.0278344,NA,NA,NA,NA
"1294","2360","blue oak","pd",2022-04-29,2022-04-25,0.0363375,NA,0.0128763986494468,NA,-1.485
"1295","2360","blue oak","md",2022-04-29,2022-04-25,0.0363375,NA,0.0128763986494468,NA,-2.75833333333333
"1296","2360","blue oak",NA,2022-05-03,NA,0.0328329,NA,NA,NA,NA
"1297","2360","blue oak",NA,2022-05-11,NA,0.0046811,NA,NA,NA,NA
"1298","2360","blue oak","md",NA,2022-08-18,NA,NA,0.0112363608223489,NA,-4.88075
"1299","2360","blue oak","pd",NA,2022-08-18,NA,NA,0.0112363608223489,NA,-3.8955
"1300","2360","blue oak","pd",2022-04-20,2022-03-30,0.0343089,NA,0.0112440020524027,NA,-1.08133333333333
"1301","2361","blue oak",NA,2022-02-24,NA,0.12097,NA,NA,NA,NA
"1302","2361","blue oak",NA,2022-02-28,NA,0.136899,NA,NA,NA,NA
"1303","2361","blue oak",NA,2022-05-17,NA,2e-07,NA,NA,NA,NA
"1304","2361","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1305","2361","blue oak",NA,2022-03-08,NA,0.107567,NA,NA,NA,NA
"1306","2361","blue oak","pd",2022-03-16,2022-03-15,0.147075,NA,NA,NA,-1.61333333333333
"1307","2361","blue oak",NA,2022-03-22,NA,0.103773,NA,NA,NA,NA
"1308","2361","blue oak",NA,2022-04-05,NA,0.0704558,NA,NA,NA,NA
"1309","2361","blue oak",NA,2022-04-12,NA,0.042927,NA,NA,NA,NA
"1310","2361","blue oak",NA,2022-04-29,NA,0.0363375,NA,NA,NA,NA
"1311","2361","blue oak",NA,2022-05-03,NA,0.031579,NA,NA,NA,NA
"1312","2361","blue oak",NA,2022-05-11,NA,0,NA,NA,NA,NA
"1313","2361","blue oak",NA,2022-04-20,NA,0.0373935,NA,NA,NA,NA
"1314","2362",NA,NA,2022-02-28,NA,0.0996147,NA,NA,NA,NA
"1315","2362",NA,NA,2022-02-24,NA,0.0625814,NA,NA,NA,NA
"1316","2362",NA,NA,2022-05-17,NA,0.0013,NA,NA,NA,NA
"1317","2362",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1318","2362",NA,NA,2022-03-08,NA,0.104737,NA,NA,NA,NA
"1319","2362",NA,NA,2022-03-16,NA,0.104379,NA,NA,NA,NA
"1320","2362",NA,NA,2022-03-22,NA,0.0955625,NA,NA,NA,NA
"1321","2362",NA,NA,2022-04-05,NA,0.0763089,NA,NA,NA,NA
"1322","2362",NA,NA,2022-04-12,NA,0.0278344,NA,NA,NA,NA
"1323","2362",NA,NA,2022-04-29,NA,0.0363375,NA,NA,NA,NA
"1324","2362",NA,NA,2022-05-03,NA,0.0328329,NA,NA,NA,NA
"1325","2362",NA,NA,2022-05-11,NA,0.0046811,NA,NA,NA,NA
"1326","2362",NA,NA,2022-04-20,NA,0.0343089,NA,NA,NA,NA
"1327","2363",NA,NA,2022-02-24,NA,0.0625814,NA,NA,NA,NA
"1328","2363",NA,NA,2022-02-28,NA,0.0996147,NA,NA,NA,NA
"1329","2363",NA,NA,2022-05-17,NA,0.0013,NA,NA,NA,NA
"1330","2363",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"1331","2363",NA,NA,2022-03-08,NA,0.104737,NA,NA,NA,NA
"1332","2363",NA,NA,2022-03-16,NA,0.104379,NA,NA,NA,NA
"1333","2363",NA,NA,2022-03-22,NA,0.0955625,NA,NA,NA,NA
"1334","2363",NA,NA,2022-04-05,NA,0.0763089,NA,NA,NA,NA
"1335","2363",NA,NA,2022-04-12,NA,0.0278344,NA,NA,NA,NA
"1336","2363",NA,NA,2022-04-29,NA,0.0363375,NA,NA,NA,NA
"1337","2363",NA,NA,2022-05-03,NA,0.0328329,NA,NA,NA,NA
"1338","2363",NA,NA,2022-05-11,NA,0.0046811,NA,NA,NA,NA
"1339","2363",NA,NA,2022-04-20,NA,0.0343089,NA,NA,NA,NA
"1340","2364","blue oak",NA,2022-02-24,NA,0.0522001,NA,NA,NA,NA
"1341","2364","blue oak",NA,2022-02-28,NA,0.0663481,NA,NA,NA,NA
"1342","2364","blue oak",NA,2022-05-17,NA,0,NA,NA,NA,NA
"1343","2364","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1344","2364","blue oak",NA,2022-03-08,NA,0.0523364,NA,NA,NA,NA
"1345","2364","blue oak",NA,2022-03-16,NA,0.0510462,NA,NA,NA,NA
"1346","2364","blue oak",NA,2022-03-22,NA,0.0643393,NA,NA,NA,NA
"1347","2364","blue oak",NA,2022-04-05,NA,0.0649815,NA,NA,NA,NA
"1348","2364","blue oak",NA,2022-04-12,NA,0.0066281,NA,NA,NA,NA
"1349","2364","blue oak",NA,2022-04-29,NA,0.0254951,NA,NA,NA,NA
"1350","2364","blue oak",NA,2022-05-03,NA,0.0215106,NA,NA,NA,NA
"1351","2364","blue oak","md",2022-05-11,2022-05-09,0,NA,NA,NA,-2.862
"1352","2364","blue oak","pd",2022-05-11,2022-05-09,0,NA,NA,NA,-1.53
"1353","2364","blue oak",NA,2022-04-20,NA,0.0122185,NA,NA,NA,NA
"1354","2365","blue oak",NA,2022-02-24,NA,0.0522001,NA,NA,NA,NA
"1355","2365","blue oak",NA,2022-02-28,NA,0.0663481,NA,NA,NA,NA
"1356","2365","blue oak","pd",2022-05-17,2022-05-23,0,NA,NA,NA,-1.87766666666667
"1357","2365","blue oak","md",2022-05-17,2022-05-23,0,NA,NA,NA,-2.97266666666667
"1358","2365","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0139472860212211,NA,-4.308
"1359","2365","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0139472860212211,NA,-2.48333333333333
"1360","2365","blue oak","md",2022-03-08,2022-03-08,0.0523364,NA,NA,NA,-2.204625
"1361","2365","blue oak","pd",2022-03-08,2022-03-08,0.0523364,NA,NA,NA,-1.39175
"1362","2365","blue oak","pd",2022-03-16,2022-03-15,0.0510462,NA,NA,NA,-1.39175
"1363","2365","blue oak","md",2022-03-16,2022-03-15,0.0510462,NA,NA,NA,-2.204625
"1364","2365","blue oak","md",2022-03-22,2022-03-25,0.0643393,1.27536231884058,NA,NA,-2.2
"1365","2365","blue oak","md",2022-03-22,2022-03-23,0.0643393,1.27536231884058,NA,NA,-2.2
"1366","2365","blue oak","pd",2022-03-22,2022-03-23,0.0643393,1.41151685393258,NA,NA,-1.98666666666667
"1367","2365","blue oak","pd",2022-03-22,2022-03-25,0.0643393,1.41151685393258,NA,NA,-1.98666666666667
"1368","2365","blue oak","md",2022-04-05,2022-04-06,0.0649815,NA,NA,NA,-2.4
"1369","2365","blue oak",NA,2022-04-12,NA,0.0066281,NA,NA,NA,NA
"1370","2365","blue oak","pd",2022-04-29,2022-04-25,0.0254951,NA,0.0130847234902771,NA,-1.402
"1371","2365","blue oak","pd",2022-04-29,2022-04-27,0.0254951,NA,0.0130847234902771,NA,-1.402
"1372","2365","blue oak","md",2022-04-29,2022-04-27,0.0254951,NA,0.0130847234902771,NA,-3.18333333333333
"1373","2365","blue oak","md",2022-04-29,2022-04-25,0.0254951,NA,0.0130847234902771,NA,-3.18333333333333
"1374","2365","blue oak",NA,2022-05-03,NA,0.0215106,NA,NA,NA,NA
"1375","2365","blue oak","md",2022-05-11,2022-05-09,0,NA,NA,NA,-2.6145
"1376","2365","blue oak","pd",2022-05-11,2022-05-09,0,NA,NA,NA,-1.35666666666667
"1377","2365","blue oak","pd",NA,2022-08-18,NA,NA,0.0139472860212211,NA,-3.82
"1378","2365","blue oak","md",NA,2022-08-18,NA,NA,0.0139472860212211,NA,-5.1675
"1379","2365","blue oak","pd",2022-04-20,2022-05-25,0.0122185,NA,NA,NA,-1.87766666666667
"1380","2365","blue oak","pd",2022-04-20,2022-03-30,0.0122185,NA,NA,NA,-1.10333333333333
"1381","2366","blue oak",NA,2022-02-24,NA,0.0342989,NA,NA,NA,NA
"1382","2366","blue oak",NA,2022-02-28,NA,0.0646269,NA,NA,NA,NA
"1383","2366","blue oak",NA,2022-05-17,NA,0,NA,NA,NA,NA
"1384","2366","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1385","2366","blue oak","pd",2022-03-08,2022-03-08,0.031879,NA,NA,NA,-1.508
"1386","2366","blue oak","md",2022-03-08,2022-03-08,0.031879,NA,NA,NA,-2.28666666666667
"1387","2366","blue oak",NA,2022-03-16,NA,0.0534923,NA,NA,NA,NA
"1388","2366","blue oak",NA,2022-03-22,NA,0.0556682,NA,NA,NA,NA
"1389","2366","blue oak",NA,2022-04-05,NA,0.0444385,NA,NA,NA,NA
"1390","2366","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"1391","2366","blue oak",NA,2022-04-29,NA,0.0321209,NA,NA,NA,NA
"1392","2366","blue oak",NA,2022-05-03,NA,0.006397,NA,NA,NA,NA
"1393","2366","blue oak",NA,2022-05-11,NA,0,NA,NA,NA,NA
"1394","2366","blue oak",NA,2022-04-20,NA,0.0239828,NA,NA,NA,NA
"1395","2367","blue oak",NA,2022-02-24,NA,0.0342989,NA,NA,NA,NA
"1396","2367","blue oak",NA,2022-02-28,NA,0.0646269,NA,NA,NA,NA
"1397","2367","blue oak","pd",2022-05-17,2022-05-23,0,NA,0.0152293049162157,NA,-2.01425
"1398","2367","blue oak","md",2022-05-17,2022-05-23,0,NA,0.0152293049162157,NA,-2.96033333333333
"1399","2367","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0132616353041509,NA,-3.48366666666667
"1400","2367","blue oak","pd",2022-03-08,2022-03-08,0.031879,NA,NA,NA,-1.4865
"1401","2367","blue oak","md",2022-03-08,2022-03-08,0.031879,NA,NA,NA,-2.40314285714286
"1402","2367","blue oak","md",2022-03-16,2022-03-15,0.0534923,NA,NA,NA,-2.40314285714286
"1403","2367","blue oak","pd",2022-03-22,2022-03-23,0.0556682,NA,NA,NA,-0.9
"1404","2367","blue oak","md",2022-03-22,2022-03-25,0.0556682,1.49305555555556,NA,NA,-1.65
"1405","2367","blue oak","md",2022-03-22,2022-03-23,0.0556682,1.49305555555556,NA,NA,-1.65
"1406","2367","blue oak","pd",2022-03-22,2022-03-25,0.0556682,NA,NA,NA,-0.9
"1407","2367","blue oak","md",2022-04-05,2022-04-06,0.0444385,NA,NA,NA,-2.25
"1408","2367","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"1409","2367","blue oak","pd",2022-04-29,2022-04-25,0.0321209,NA,0.0135040343400606,NA,-1.546
"1410","2367","blue oak","pd",2022-04-29,2022-04-27,0.0321209,NA,0.0135040343400606,NA,-1.546
"1411","2367","blue oak","md",2022-04-29,2022-04-25,0.0321209,NA,0.0135040343400606,NA,-2.71266666666667
"1412","2367","blue oak","md",2022-04-29,2022-04-27,0.0321209,NA,0.0135040343400606,NA,-2.71266666666667
"1413","2367","blue oak",NA,2022-05-03,NA,0.006397,NA,NA,NA,NA
"1414","2367","blue oak","md",2022-05-11,2022-05-09,0,NA,0.0152293049162157,NA,-2.584
"1415","2367","blue oak","pd",2022-05-11,2022-05-09,0,NA,0.0152293049162157,NA,-1.688
"1416","2367","blue oak","pd",NA,2022-08-18,NA,NA,0.0132616353041509,NA,-3.507
"1417","2367","blue oak","md",NA,2022-08-18,NA,NA,0.0132616353041509,NA,-5.2685
"1418","2367","blue oak","pd",2022-04-20,2022-03-30,0.0239828,NA,NA,NA,-1.11
"1419","2367","blue oak","pd",2022-04-20,2022-05-25,0.0239828,NA,0.0152293049162157,NA,-2.01425
"1420","2369","blue oak",NA,2022-02-24,NA,0.05966,NA,NA,NA,NA
"1421","2369","blue oak",NA,2022-02-28,NA,0.066162,NA,NA,NA,NA
"1422","2369","blue oak","md",2022-05-17,2022-05-23,0,NA,NA,NA,-3.72
"1423","2369","blue oak","pd",2022-05-17,2022-05-23,0,NA,NA,NA,-1.898
"1424","2369","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0224702905371954,NA,-2.21
"1425","2369","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0224702905371954,NA,-2.21
"1426","2369","blue oak","md",2022-03-08,2022-03-08,0.0522501,NA,NA,NA,-2.329
"1427","2369","blue oak","pd",2022-03-08,2022-03-08,0.0522501,NA,NA,NA,-1.3674
"1428","2369","blue oak","pd",2022-03-16,2022-03-15,0.0608976,NA,NA,NA,-1.3674
"1429","2369","blue oak","md",2022-03-16,2022-03-15,0.0608976,NA,NA,NA,-2.329
"1430","2369","blue oak","md",2022-03-22,2022-03-23,0.0467042,1.33101045296167,NA,NA,-2.8
"1431","2369","blue oak","md",2022-03-22,2022-03-25,0.0467042,1.33101045296167,NA,NA,-2.8
"1432","2369","blue oak","md",2022-04-05,2022-04-06,0.0691728,NA,NA,NA,-2.63333333333333
"1433","2369","blue oak",NA,2022-04-12,NA,0.0115005,NA,NA,NA,NA
"1434","2369","blue oak","md",2022-04-29,2022-04-27,0.0144141,NA,0.014049460830122,NA,-3.36
"1435","2369","blue oak","md",2022-04-29,2022-04-25,0.0144141,NA,0.014049460830122,NA,-3.36
"1436","2369","blue oak","pd",2022-04-29,2022-04-25,0.0144141,NA,0.014049460830122,NA,-1.50533333333333
"1437","2369","blue oak","pd",2022-04-29,2022-04-27,0.0144141,NA,0.014049460830122,NA,-1.50533333333333
"1438","2369","blue oak",NA,2022-05-03,NA,0.006397,NA,NA,NA,NA
"1439","2369","blue oak","md",2022-05-11,2022-05-09,0,NA,NA,NA,-2.803
"1440","2369","blue oak","pd",2022-05-11,2022-05-09,0,NA,NA,NA,-1.693
"1441","2369","blue oak","md",NA,2022-08-18,NA,NA,0.0224702905371954,NA,-4.926
"1442","2369","blue oak","pd",NA,2022-08-18,NA,NA,0.0224702905371954,NA,-3.314
"1443","2369","blue oak","md",NA,2022-08-18,NA,NA,0.0224702905371954,NA,-4.926
"1444","2369","blue oak","pd",NA,2022-08-18,NA,NA,0.0224702905371954,NA,-3.314
"1445","2369","blue oak","pd",2022-04-20,2022-03-30,0.0077312,NA,NA,NA,-1.045
"1446","2369","blue oak","pd",2022-04-20,2022-05-25,0.0077312,NA,NA,NA,-1.898
"1447","2370","blue oak",NA,2022-02-24,NA,0.047637,NA,NA,NA,NA
"1448","2370","blue oak",NA,2022-02-28,NA,0.076179,NA,NA,NA,NA
"1449","2370","blue oak","pd",2022-05-17,2022-05-23,0,NA,0.0153980844721982,NA,-1.92933333333333
"1450","2370","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0138963061733713,NA,-4.005
"1451","2370","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0138963061733713,NA,-2.4
"1452","2370","blue oak","pd",2022-03-08,2022-03-08,0.0655667,NA,NA,NA,-1.45033333333333
"1453","2370","blue oak",NA,2022-03-16,NA,0.0181275,NA,NA,NA,NA
"1454","2370","blue oak","pd",2022-03-22,2022-03-23,0.0263388,NA,0.0140109134842144,NA,-1.25
"1455","2370","blue oak","pd",2022-03-22,2022-03-25,0.0263388,NA,0.0140109134842144,NA,-1.25
"1456","2370","blue oak","md",2022-04-05,2022-04-06,0.0534179,NA,0.0140109134842144,NA,-3.1
"1457","2370","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"1458","2370","blue oak","md",2022-04-29,2022-04-25,0.0152271,NA,0.0152547613006815,NA,-2.28725
"1459","2370","blue oak","pd",2022-04-29,2022-04-25,0.0152271,NA,0.0152547613006815,NA,-1.3795
"1460","2370","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"1461","2370","blue oak","md",2022-05-11,2022-05-09,0.0001273,NA,0.0153980844721982,NA,-2.34533333333333
"1462","2370","blue oak","md",NA,2022-08-18,NA,NA,0.0138963061733713,NA,-4.79925
"1463","2370","blue oak","pd",NA,2022-08-18,NA,NA,0.0138963061733713,NA,-3.744
"1464","2370","blue oak","pd",2022-04-20,2022-03-30,0.020007,NA,0.0140109134842144,NA,-1.16133333333333
"1465","2370","blue oak","md",2022-04-20,2022-05-25,0.020007,NA,0.0153980844721982,NA,-3.2
"1466","2371","blue oak","pd",2022-02-28,2022-02-28,0.0312742,NA,NA,NA,-1.642
"1467","2371","blue oak","pd",2022-02-24,2022-02-28,0.0476283,NA,NA,NA,-1.642
"1468","2371","blue oak","pd",2022-05-17,2022-05-23,0.027288,NA,0.0132979939546231,NA,-1.5165
"1469","2371","blue oak","md",2022-09-14,2022-09-15,0.0282761,NA,0.0156517094832119,NA,-3.87375
"1470","2371","blue oak","pd",2022-09-14,2022-09-15,0.0282761,NA,0.0156517094832119,NA,-2.015
"1471","2371","blue oak","pd",2022-03-08,2022-03-08,0.0209954,NA,NA,NA,-1.2455
"1472","2371","blue oak",NA,2022-03-16,NA,0.0593848,NA,NA,NA,NA
"1473","2371","blue oak","pd",2022-03-22,2022-03-23,0.0553939,2.17894736842105,0.00908003950098767,0.0197849281758363,-1.15
"1474","2371","blue oak","pd",2022-03-22,2022-03-25,0.0553939,2.17894736842105,0.00908003950098767,0.0197849281758363,-1.15
"1475","2371","blue oak","md",2022-04-05,2022-04-06,0.0908171,NA,0.00908003950098767,NA,-2.65
"1476","2371","blue oak",NA,2022-04-12,NA,0.0302431,NA,NA,NA,NA
"1477","2371","blue oak","pd",2022-04-29,2022-04-25,0.0570817,NA,0.0129146971345244,NA,-0.952333333333333
"1478","2371","blue oak","md",2022-04-29,2022-04-25,0.0570817,NA,0.0129146971345244,NA,-2.696
"1479","2371","blue oak",NA,2022-05-03,NA,0.027737,NA,NA,NA,NA
"1480","2371","blue oak","pd",2022-05-11,2022-05-09,0.0259098,NA,0.0132979939546231,NA,-1.265
"1481","2371","blue oak","md",2022-05-11,2022-05-09,0.0259098,NA,0.0132979939546231,NA,-2.298
"1482","2371","blue oak","pd",NA,2022-08-18,NA,NA,0.0156517094832119,NA,-2.98575
"1483","2371","blue oak","md",NA,2022-08-18,NA,NA,0.0156517094832119,NA,-4.72
"1484","2371","blue oak","pd",2022-04-20,2022-03-30,0.0300584,NA,0.00908003950098767,NA,-0.945
"1485","2371","blue oak","md",2022-04-20,2022-05-25,0.0300584,NA,0.0132979939546231,NA,-2.55666666666667
"1486","2372","blue oak","pd",2022-02-28,2022-02-28,0.0481457,NA,NA,NA,-1.302
"1487","2372","blue oak","pd",2022-02-24,2022-02-28,0.0435405,NA,NA,NA,-1.302
"1488","2372","blue oak","pd",2022-05-17,2022-05-23,0.0287231,NA,0.0147981468539721,NA,-1.78833333333333
"1489","2372","blue oak","md",2022-09-14,2022-09-15,0.0086111,NA,0.0149683648575522,NA,-3.533
"1490","2372","blue oak","pd",2022-09-14,2022-09-15,0.0086111,NA,0.0149683648575522,NA,-2.04166666666667
"1491","2372","blue oak","pd",2022-03-08,2022-03-08,0.0170495,NA,NA,NA,-1.485
"1492","2372","blue oak",NA,2022-03-16,NA,0.0571667,NA,NA,NA,NA
"1493","2372","blue oak","md",2022-03-22,2022-03-25,0.0561855,NA,0.00881123672346144,NA,-1.8625
"1494","2372","blue oak","pd",2022-03-22,2022-03-25,0.0561855,1.98327759197324,0.00881123672346144,0.0174751283512128,-1.725
"1495","2372","blue oak","md",2022-03-22,2022-03-23,0.0561855,NA,0.00881123672346144,NA,-1.8625
"1496","2372","blue oak","pd",2022-03-22,2022-03-23,0.0561855,1.98327759197324,0.00881123672346144,0.0174751283512128,-1.725
"1497","2372","blue oak","md",2022-04-05,2022-04-06,0.0876852,NA,0.00881123672346144,NA,-3.08333333333333
"1498","2372","blue oak",NA,2022-04-12,NA,0.0319406,NA,NA,NA,NA
"1499","2372","blue oak","md",2022-04-29,2022-04-25,0.0331518,NA,0.0144544336112727,NA,-1.9765
"1500","2372","blue oak","pd",2022-04-29,2022-04-25,0.0331518,NA,0.0144544336112727,NA,-1.307
"1501","2372","blue oak",NA,2022-05-03,NA,0.0388236,NA,NA,NA,NA
"1502","2372","blue oak","pd",2022-05-11,2022-05-09,0.0279729,NA,0.0147981468539721,NA,-1.851
"1503","2372","blue oak","md",2022-05-11,2022-05-09,0.0279729,NA,0.0147981468539721,NA,-1.9765
"1504","2372","blue oak","pd",NA,2022-08-18,NA,NA,0.0149683648575522,NA,-3.6175
"1505","2372","blue oak","md",NA,2022-08-18,NA,NA,0.0149683648575522,NA,-4.97566666666667
"1506","2372","blue oak","pd",2022-04-20,2022-03-30,0.0273418,NA,0.00881123672346144,NA,-1.28333333333333
"1507","2372","blue oak","md",2022-04-20,2022-05-25,0.0273418,NA,0.0147981468539721,NA,-2.18
"1508","2373","blue oak","pd",2022-02-24,2022-02-28,0.105349,NA,NA,NA,-1.31
"1509","2373","blue oak","pd",2022-02-28,2022-02-28,0.0486034,NA,NA,NA,-1.31
"1510","2373","blue oak",NA,2022-05-17,NA,0.0334635,NA,NA,NA,NA
"1511","2373","blue oak",NA,2022-09-14,NA,0.0086405,NA,NA,NA,NA
"1512","2373","blue oak","pd",2022-03-08,2022-03-08,0.0777515,NA,NA,NA,-1.43
"1513","2373","blue oak",NA,2022-03-16,NA,0.0702655,NA,NA,NA,NA
"1514","2373","blue oak","pd",2022-03-22,2022-03-25,0.135933,2.22522522522523,0.0145057985936384,0.0322786689426008,-1.04166666666667
"1515","2373","blue oak","pd",2022-03-22,2022-03-23,0.135933,2.22522522522523,0.0145057985936384,0.0322786689426008,-1.04166666666667
"1516","2373","blue oak",NA,2022-04-05,NA,0.0854376,NA,NA,NA,NA
"1517","2373","blue oak",NA,2022-04-12,NA,0.035663,NA,NA,NA,NA
"1518","2373","blue oak",NA,2022-04-29,NA,0.0423505,NA,NA,NA,NA
"1519","2373","blue oak",NA,2022-05-03,NA,0.0452564,NA,NA,NA,NA
"1520","2373","blue oak",NA,2022-05-11,NA,0.0378661,NA,NA,NA,NA
"1521","2373","blue oak",NA,2022-04-20,NA,0.0483387,NA,NA,NA,NA
"1522","2374","blue oak",NA,2022-02-28,NA,0.0317437,NA,NA,NA,NA
"1523","2374","blue oak",NA,2022-02-24,NA,0.0275276,NA,NA,NA,NA
"1524","2374","blue oak",NA,2022-05-17,NA,0.0121985,NA,NA,NA,NA
"1525","2374","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"1526","2374","blue oak","pd",2022-03-08,2022-03-08,0.0705119,NA,NA,NA,-1.1375
"1527","2374","blue oak",NA,2022-03-16,NA,0.0302789,NA,NA,NA,NA
"1528","2374","blue oak",NA,2022-03-22,NA,0.0629553,NA,NA,NA,NA
"1529","2374","blue oak",NA,2022-04-05,NA,0.0621626,NA,NA,NA,NA
"1530","2374","blue oak",NA,2022-04-12,NA,0.0158259,NA,NA,NA,NA
"1531","2374","blue oak",NA,2022-04-29,NA,2.8e-06,NA,NA,NA,NA
"1532","2374","blue oak",NA,2022-05-03,NA,0.0176637,NA,NA,NA,NA
"1533","2374","blue oak",NA,2022-05-11,NA,0,NA,NA,NA,NA
"1534","2374","blue oak",NA,2022-04-20,NA,0.0049431,NA,NA,NA,NA
"1535","2375","blue oak",NA,2022-02-24,NA,0.0531182,NA,NA,NA,NA
"1536","2375","blue oak",NA,2022-02-28,NA,0.0652034,NA,NA,NA,NA
"1537","2375","blue oak","pd",2022-05-17,2022-05-23,0.0197755,NA,0.015567602085558,NA,-1.69933333333333
"1538","2375","blue oak","md",2022-05-17,2022-05-23,0.0197755,NA,0.015567602085558,NA,-3.442
"1539","2375","blue oak","md",2022-09-14,2022-09-15,0.000329,NA,0.015179744082093,NA,-3.98766666666667
"1540","2375","blue oak","pd",2022-09-14,2022-09-15,0.000329,NA,0.015179744082093,NA,-1.19775
"1541","2375","blue oak",NA,2022-03-08,NA,0.0971152,NA,NA,NA,NA
"1542","2375","blue oak",NA,2022-03-16,NA,0.0479337,NA,NA,NA,NA
"1543","2375","blue oak","pd",2022-03-22,2022-03-23,0.079956,NA,NA,NA,-1.075
"1544","2375","blue oak","pd",2022-03-22,2022-03-25,0.079956,NA,NA,NA,-1.075
"1545","2375","blue oak","md",2022-04-05,2022-04-06,0.0920584,NA,NA,NA,-2.8
"1546","2375","blue oak",NA,2022-04-12,NA,0.0351597,NA,NA,NA,NA
"1547","2375","blue oak","pd",2022-04-29,2022-04-25,0.0138281,NA,NA,NA,-1.3405
"1548","2375","blue oak",NA,2022-05-03,NA,0.0296294,NA,NA,NA,NA
"1549","2375","blue oak","md",2022-05-11,2022-05-09,0,NA,0.015567602085558,NA,-2.60266666666667
"1550","2375","blue oak","pd",2022-05-11,2022-05-09,0,NA,0.015567602085558,NA,-1.55616666666667
"1551","2375","blue oak","md",NA,2022-08-18,NA,NA,0.015179744082093,NA,-4.1515
"1552","2375","blue oak","pd",NA,2022-08-18,NA,NA,0.015179744082093,NA,-3.11366666666667
"1553","2375","blue oak","pd",2022-04-20,2022-03-30,0.029587,NA,NA,NA,-1.105
"1554","2377",NA,NA,2022-02-24,NA,0.074271,NA,NA,NA,NA
"1555","2377",NA,NA,2022-02-28,NA,0.0882083,NA,NA,NA,NA
"1556","2377",NA,NA,2022-05-17,NA,2.3e-06,NA,NA,NA,NA
"1557","2377",NA,NA,2022-09-14,NA,8.81e-05,NA,NA,NA,NA
"1558","2377",NA,NA,2022-03-08,NA,0.0654164,NA,NA,NA,NA
"1559","2377",NA,NA,2022-03-16,NA,0.0974379,NA,NA,NA,NA
"1560","2377",NA,NA,2022-03-22,NA,0.0609267,NA,NA,NA,NA
"1561","2377",NA,NA,2022-04-05,NA,0.0608625,NA,NA,NA,NA
"1562","2377",NA,NA,2022-04-12,NA,0.0025902,NA,NA,NA,NA
"1563","2377",NA,NA,2022-04-29,NA,0.00286,NA,NA,NA,NA
"1564","2377",NA,NA,2022-05-03,NA,0.0116741,NA,NA,NA,NA
"1565","2377",NA,NA,2022-05-11,NA,0.0278165,NA,NA,NA,NA
"1566","2377",NA,NA,2022-04-20,NA,0.0214709,NA,NA,NA,NA
"1567","2378","blue oak",NA,2022-02-24,NA,0.0815321,NA,NA,NA,NA
"1568","2378","blue oak",NA,2022-02-28,NA,0.0970258,NA,NA,NA,NA
"1569","2378","blue oak","md",2022-05-17,2022-05-23,0.0077666,NA,0.0131273103184667,NA,-3.192
"1570","2378","blue oak","pd",2022-05-17,2022-05-23,0.0077666,NA,0.0131273103184667,NA,-1.7095
"1571","2378","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0139481997090841,NA,-4.317
