"","week","tree","plot","site","species","time","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","year","branch","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"161",11,"2023","Chamise","Chamise","live oak","md",NA,NA,NA,NA,NA,NA,0,2.375,1.09875,0.557625,3.045,0.12065625,NA,NA,NA,NA,NA
"162",11,"2024","Chamise","Chamise","blue oak","pd",2022-03-15,1.0925,1.51651062514556,1.53666146645866,0.985,"2022-03-15",0,2.5,1.34725,0.53675,4.1375,0.1545,NA,NA,NA,NA,NA
"163",11,"2024","Chamise","Chamise","blue oak","md",NA,NA,NA,1.53666146645866,0.985,"2022-03-15",0,2.5,1.34725,0.53675,4.1375,0.1545,NA,NA,NA,NA,NA
"164",11,"2025","Chamise","Chamise","blue oak","md",NA,NA,NA,1.19076305220884,1.186,"2022-03-15",0,2.5,0.71725,0.34175,3.2775,0.1245625,NA,NA,NA,NA,NA
"165",11,"2025","Chamise","Chamise","blue oak","pd",2022-03-15,1.3425,1.20248223174779,1.19076305220884,1.186,"2022-03-15",0,2.5,0.71725,0.34175,3.2775,0.1245625,NA,NA,NA,NA,NA
"166",11,"2026","Shedd","Chamise","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,0.489,0.236333333333333,1.98666666666667,0.0841666666666667,NA,NA,NA,NA,NA
"167",11,"2026","Shedd","Chamise","blue oak","pd",2022-03-15,1.4425,1.53922270795361,NA,NA,NA,0,2,0.489,0.236333333333333,1.98666666666667,0.0841666666666667,NA,NA,NA,NA,NA
"168",11,"2027","Shedd","Chamise","blue oak","pd",2022-03-15,1.44666666666667,0.973852589244691,1.40583941605839,0.963,"2022-03-15",0,2,0.697333333333333,0.282333333333333,0.836666666666667,NA,NA,NA,NA,NA,NA
"169",11,"2027","Shedd","Chamise","blue oak","md",NA,NA,NA,1.40583941605839,0.963,"2022-03-15",0,2,0.697333333333333,0.282333333333333,0.836666666666667,NA,NA,NA,NA,NA,NA
"170",11,"2085","Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",11,"2085","Low","PineNeedle","blue oak","pd",2022-03-15,1.17966666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",11,"2086","Low","PineNeedle","blue oak","pd",2022-03-15,0.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",11,"2086","Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",11,"2087","Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",11,"2087","Low","PineNeedle","blue oak","pd",2022-03-15,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",11,"2088","Low","PineNeedle","blue oak","pd",2022-03-15,1.41666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",11,"2088","Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",11,"2089","Low","PineNeedle","live oak","md",NA,NA,NA,NA,NA,NA,0,2.75,0.58675,0.343,2.805,0.1116875,NA,NA,NA,NA,NA
"179",11,"2089","Low","PineNeedle","live oak","pd",2022-03-15,1.005,0.632905407370479,NA,NA,NA,0,2.75,0.58675,0.343,2.805,0.1116875,NA,NA,NA,NA,NA
"180",11,"2090","Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",11,"2090","Low","PineNeedle","blue oak","pd",2022-03-15,1.1595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",11,"2091","Low","PineNeedle","live oak","pd",2022-03-15,0.314666666666667,0.680788046014928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",11,"2091","Low","PineNeedle","live oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",11,"2092","Low","PineNeedle","live oak","pd",2022-03-15,0.25,0.649248383762947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",11,"2092","Low","PineNeedle","live oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",11,"2093","Low","PineNeedle","live oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",11,"2093","Low","PineNeedle","live oak","pd",2022-03-15,0.3225,0.561128529345577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",11,"2303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1.798,0.939,4.03,0.12175,NA,NA,NA,NA,NA
"189",11,"2331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.5,0.371,0.1355,2.41,NA,NA,NA,NA,NA,NA
"190",11,"2345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.33333333333333,0.195666666666667,0.0753333333333333,1.07333333333333,NA,NA,NA,NA,NA,NA
"191",11,"2346","Hobbiton","LL","blue oak","md",2022-03-15,2.70425,0.765173653839421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",11,"2346","Hobbiton","LL","blue oak","pd",2022-03-15,1.73375,0.82094179672984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",11,"2347","Hobbiton","LL","blue oak","md",2022-03-15,1.9725,1.60230429292929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",11,"2347","Hobbiton","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",11,"2348","Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",11,"2348","Hobbiton","LL","blue oak","pd",2022-03-15,1.47666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",11,"2349","Hobbiton","LL","blue oak","md",2022-03-15,3.355,0.646438615148292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",11,"2349","Hobbiton","LL","blue oak","pd",2022-03-15,1.54333333333333,0.593939393939394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",11,"2349","Hobbiton","LL","blue oak","md",NA,3.355,0.646438615148292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",11,"2352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.3495,0.189,1.66,NA,NA,NA,NA,NA,NA
"201",11,"2361","MiddleEarth","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",11,"2361","MiddleEarth","LL","blue oak","pd",2022-03-15,1.61333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",11,"2365","MiddleEarth","LL","blue oak","md",2022-03-15,2.2674,1.36268870911728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",11,"2365","MiddleEarth","LL","blue oak","pd",2022-03-15,1.233,1.47227642513203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",11,"2367","MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",11,"2367","MiddleEarth","LL","blue oak","md",2022-03-15,2.5195,1.50890003813391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",11,"2369","MiddleEarth","LL","blue oak","pd",NA,1.31166666666667,1.37843013468013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",11,"2369","MiddleEarth","LL","blue oak","pd",2022-03-15,1.31166666666667,1.37843013468013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",11,"2369","MiddleEarth","LL","blue oak","md",2022-03-15,2.452,1.3483612042995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",11,"2378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.5,0.85425,0.38,3.4075,0.122,NA,NA,NA,NA,NA
"211",11,"2379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.553666666666667,0.253,0.793333333333333,NA,NA,NA,NA,NA,NA
"212",11,"2381","Weathertop","LL","blue oak","md",NA,1.57875,1.18539957070654,1.75251076040172,2.443,"2022-03-15",0,2,0.660333333333333,0.260666666666667,0.87,NA,NA,NA,NA,NA,NA
"213",11,"2381","Weathertop","LL","blue oak","md",2022-03-15,1.57875,1.18539957070654,1.75251076040172,2.443,"2022-03-15",0,2,0.660333333333333,0.260666666666667,0.87,NA,NA,NA,NA,NA,NA
"214",11,"2381","Weathertop","LL","blue oak","pd",2022-03-15,1.2254,1.50020295645069,1.75251076040172,2.443,"2022-03-15",0,2,0.660333333333333,0.260666666666667,0.87,NA,NA,NA,NA,NA,NA
"215",11,"2382","Weathertop","LL","blue oak","md",2022-03-15,2.695,0.961727021849702,1.34732142857143,1.509,"2022-03-15",0,2,1.103,0.478333333333333,3.72333333333333,0.117166666666667,NA,NA,NA,NA,NA
"216",11,"2382","Weathertop","LL","blue oak","pd",2022-03-15,0.794,1.15732665505226,1.34732142857143,1.509,"2022-03-15",0,2,1.103,0.478333333333333,3.72333333333333,0.117166666666667,NA,NA,NA,NA,NA
"217",11,"2384","Weathertop","LL","blue oak","md",2022-03-15,2.2722,1.09279096825645,1.82331511839709,1.001,"2022-03-15",0,2,0.227,0.117,0.746666666666667,NA,NA,NA,NA,NA,NA
"218",11,"2384","Weathertop","LL","blue oak","pd",NA,NA,NA,1.82331511839709,1.001,"2022-03-15",0,2,0.227,0.117,0.746666666666667,NA,NA,NA,NA,NA,NA
"219",12,"2009","Hobbiton","LL","blue oak","md",2022-03-23,2.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",12,"2009","Hobbiton","LL","blue oak","pd",2022-03-23,1.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",12,"2010","Weathertop","LL","blue oak","md",2022-03-23,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",12,"2010","Weathertop","LL","blue oak","pd",2022-03-23,1.4875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",12,"2301","Hobbiton","LL","live oak","md",2022-03-23,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",12,"2301","Hobbiton","LL","live oak","pd",2022-03-23,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",12,"2331","Ridge","LL","live oak","md",2022-03-23,2.38333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",12,"2331","Ridge","LL","live oak","pd",2022-03-23,1.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",12,"2343","Hobbiton","LL","blue oak","md",2022-03-23,2.12675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",12,"2343","Hobbiton","LL","blue oak","pd",2022-03-23,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",12,"2345","Hobbiton","LL","live oak","md",2022-03-23,2.00714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",12,"2345","Hobbiton","LL","live oak","pd",2022-03-23,2.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",12,"2346","Hobbiton","LL","blue oak","md",2022-03-23,2.68333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",12,"2346","Hobbiton","LL","blue oak","pd",2022-03-23,1.78333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",12,"2347","Hobbiton","LL","blue oak","md",2022-03-23,2.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",12,"2347","Hobbiton","LL","blue oak","pd",2022-03-23,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",12,"2352","MiddleEarth","LL","live oak","pd",2022-03-23,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",12,"2353","MiddleEarth","LL","live oak","md",2022-03-23,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",12,"2354","MiddleEarth","LL","live oak","md",2022-03-23,2.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",12,"2354","MiddleEarth","LL","live oak","pd",2022-03-23,0.973333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",12,"2365","MiddleEarth","LL","blue oak","md",2022-03-23,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",12,"2365","MiddleEarth","LL","blue oak","pd",2022-03-23,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",12,"2367","MiddleEarth","LL","blue oak","pd",2022-03-23,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",12,"2367","MiddleEarth","LL","blue oak","md",2022-03-23,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",12,"2367","MiddleEarth","LL","blue oak","pd",NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",12,"2369","MiddleEarth","LL","blue oak","md",2022-03-23,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",12,"2369","MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",12,"2370","Weathertop","LL","blue oak","pd",2022-03-23,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",12,"2371","Weathertop","LL","blue oak","pd",2022-03-23,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",12,"2372","Weathertop","LL","blue oak","md",2022-03-23,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",12,"2372","Weathertop","LL","blue oak","pd",2022-03-23,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",12,"2373","Weathertop","LL","blue oak","pd",2022-03-23,1.04166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",12,"2375","Hobbiton","LL","blue oak","pd",2022-03-23,1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",12,"2376","MiddleEarth","LL","live oak","md",2022-03-23,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",12,"2376","MiddleEarth","LL","live oak","pd",2022-03-23,0.441666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",12,"2377","MiddleEarth","LL","live oak","md",2022-03-23,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",12,"2378","MiddleEarth","LL","blue oak","pd",2022-03-23,0.991666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",12,"2378","MiddleEarth","LL","blue oak","md",2022-03-23,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",12,"2379","MiddleEarth","LL","blue oak","pd",2022-03-23,1.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",12,"2379","MiddleEarth","LL","blue oak","md",2022-03-23,3.19375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",12,"2380","MiddleEarth","LL","live oak","pd",2022-03-23,0.3875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",12,"2380","MiddleEarth","LL","live oak","md",2022-03-23,2.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",12,"2381","Weathertop","LL","blue oak","pd",2022-03-23,0.437333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",12,"2381","Weathertop","LL","blue oak","md",2022-03-23,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",12,"2382","Weathertop","LL","blue oak","md",2022-03-23,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",12,"2382","Weathertop","LL","blue oak","pd",2022-03-23,0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",12,"2383","Weathertop","LL","blue oak","pd",2022-03-23,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",12,"2384","Weathertop","LL","blue oak","pd",2022-03-23,0.67925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",12,"2384","Weathertop","LL","blue oak","md",2022-03-23,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",13,"2009","Hobbiton","LL","blue oak","pd",NA,1.195,1.32787517531557,NA,NA,NA,0,3.5,0.6035,0.218833333333333,1.285,0.102291666666667,24.1018333333333,0.00884166261952823,8.04471551745173,118.876711154072,0.0117406243009872
"269",13,"2009","Hobbiton","LL","blue oak","pd",2022-03-25,1.195,1.32787517531557,NA,NA,NA,0,3.5,0.6035,0.218833333333333,1.285,0.102291666666667,24.1018333333333,0.00884166261952823,8.04471551745173,118.876711154072,0.0117406243009872
"270",13,"2009","Hobbiton","LL","blue oak","md",2022-03-25,2.01,1.13333333333333,NA,NA,NA,0,3.5,0.6035,0.218833333333333,1.285,0.102291666666667,24.1018333333333,0.00884166261952823,8.04471551745173,118.876711154072,0.0100205509687986
"271",13,"2009","Hobbiton","LL","blue oak","pd",2022-03-30,1.195,1.32787517531557,NA,NA,NA,0,3.5,0.6035,0.218833333333333,1.285,0.102291666666667,24.1018333333333,0.00884166261952823,8.04471551745173,118.876711154072,0.0117406243009872
"272",13,"2010","Weathertop","LL","blue oak","md",2022-03-25,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",13,"2010","Weathertop","LL","blue oak","md",NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",13,"2010","Weathertop","LL","blue oak","pd",2022-03-25,1.00416326530612,2.00555520700088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",13,"2010","Weathertop","LL","blue oak","pd",2022-03-30,1.00416326530612,2.00555520700088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",13,"2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1.18033333333333,0.53,2.28666666666667,0.14525,39.9763333333333,0.0131650316653428,5.95368762570468,76.0586238993424,NA
"277",13,"2301","Hobbiton","LL","live oak","pd",2022-03-30,0.65,0.733714022216823,NA,NA,NA,0,3,0.234,0.139,1.02,NA,7.155,0.0194269741439553,NA,51.4748201438849,0.0142538433386637
"278",13,"2301","Hobbiton","LL","live oak","pd",2022-03-25,0.65,0.733714022216823,NA,NA,NA,0,3,0.234,0.139,1.02,NA,7.155,0.0194269741439553,NA,51.4748201438849,0.0142538433386637
"279",13,"2301","Hobbiton","LL","live oak","md",2022-03-25,2.97,0.736235595390525,NA,NA,NA,0,3,0.234,0.139,1.02,NA,7.155,0.0194269741439553,NA,51.4748201438849,0.0143028298755113
"280",13,"2331","Ridge","LL","live oak","pd",2022-03-30,1.07916666666667,0.647562612677465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",13,"2331","Ridge","LL","live oak","pd",2022-03-25,1.07916666666667,0.647562612677465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",13,"2331","Ridge","LL","live oak","md",2022-03-25,2.38333333333333,0.678516228748068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",13,"2343","Hobbiton","LL","blue oak","md",2022-03-25,2.12675,1.65564738292011,NA,NA,NA,0,2,0.781666666666667,0.276666666666667,2.27,NA,33.2896666666667,0.0083147501186522,NA,120.592082368287,0.0137662942735812
"284",13,"2343","Hobbiton","LL","blue oak","pd",2022-03-30,1.08897959183673,1.97262445564,NA,NA,NA,0,2,0.781666666666667,0.276666666666667,2.27,NA,33.2896666666667,0.0083147501186522,NA,120.592082368287,0.0164018794265889
"285",13,"2343","Hobbiton","LL","blue oak","pd",2022-03-25,1.08897959183673,1.97262445564,NA,NA,NA,0,2,0.781666666666667,0.276666666666667,2.27,NA,33.2896666666667,0.0083147501186522,NA,120.592082368287,0.0164018794265889
"286",13,"2345","Hobbiton","LL","live oak","pd",2022-03-30,1.77823529411765,0.739443300352517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",13,"2345","Hobbiton","LL","live oak","pd",NA,1.77823529411765,0.739443300352517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",13,"2345","Hobbiton","LL","live oak","md",2022-03-25,2.00714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",13,"2345","Hobbiton","LL","live oak","pd",2022-03-25,1.77823529411765,0.739443300352517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",13,"2346","Hobbiton","LL","blue oak","md",2022-03-25,2.68333333333333,1.18421052631579,NA,NA,NA,0,2,0.629666666666667,0.284333333333333,2.33,0.09975,21.8993333333333,0.0129368169029727,6.99940013434021,77.3923351727485,0.0153199147535203
"291",13,"2346","Hobbiton","LL","blue oak","pd",2022-03-30,1.425,1.62080925899177,NA,NA,NA,0,2,0.629666666666667,0.284333333333333,2.33,0.09975,21.8993333333333,0.0129368169029727,6.99940013434021,77.3923351727485,0.0209681126182194
"292",13,"2346","Hobbiton","LL","blue oak","pd",2022-03-25,1.425,1.62080925899177,NA,NA,NA,0,2,0.629666666666667,0.284333333333333,2.33,0.09975,21.8993333333333,0.0129368169029727,6.99940013434021,77.3923351727485,0.0209681126182194
"293",13,"2346","Hobbiton","LL","blue oak","pd",NA,1.425,1.62080925899177,NA,NA,NA,0,2,0.629666666666667,0.284333333333333,2.33,0.09975,21.8993333333333,0.0129368169029727,6.99940013434021,77.3923351727485,0.0209681126182194
"294",13,"2347","Hobbiton","LL","blue oak","pd",2022-03-30,1.21616666666667,1.35562913907285,NA,NA,NA,0,2,0.696,0.243,1.15333333333333,NA,24.4403333333333,0.0099101188793991,NA,101.083153739965,0.0134344459245894
"295",13,"2347","Hobbiton","LL","blue oak","pd",2022-03-25,1.21616666666667,1.35562913907285,NA,NA,NA,0,2,0.696,0.243,1.15333333333333,NA,24.4403333333333,0.0099101188793991,NA,101.083153739965,0.0134344459245894
"296",13,"2347","Hobbiton","LL","blue oak","md",2022-03-25,2.3125,NA,NA,NA,NA,0,2,0.696,0.243,1.15333333333333,NA,24.4403333333333,0.0099101188793991,NA,101.083153739965,NA
"297",13,"2347","Hobbiton","LL","blue oak","pd",NA,1.21616666666667,1.35562913907285,NA,NA,NA,0,2,0.696,0.243,1.15333333333333,NA,24.4403333333333,0.0099101188793991,NA,101.083153739965,0.0134344459245894
"298",13,"2352","MiddleEarth","LL","live oak","pd",2022-03-25,0.980244897959184,0.610186010563304,NA,NA,NA,0,1.5,0.45,0.2005,2.02,NA,15.6975,0.0124554546986336,NA,81.089411931015,0.0076001442123112
"299",13,"2352","MiddleEarth","LL","live oak","md",NA,NA,NA,NA,NA,NA,0,1.5,0.45,0.2005,2.02,NA,15.6975,0.0124554546986336,NA,81.089411931015,NA
"300",13,"2352","MiddleEarth","LL","live oak","pd",2022-03-30,0.980244897959184,0.610186010563304,NA,NA,NA,0,1.5,0.45,0.2005,2.02,NA,15.6975,0.0124554546986336,NA,81.089411931015,0.0076001442123112
"301",13,"2353","MiddleEarth","LL","live oak","md",2022-03-25,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",13,"2353","MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",13,"2354","MiddleEarth","LL","live oak","pd",2022-03-30,0.85292,0.970692144523832,NA,NA,NA,0,3,0.215,0.057,1.35,NA,7.25,0.00786206896551724,NA,127.19298245614,0.0076316485845322
"304",13,"2354","MiddleEarth","LL","live oak","md",2022-03-25,2.755,0.701612903225806,NA,NA,NA,0,3,0.215,0.057,1.35,NA,7.25,0.00786206896551724,NA,127.19298245614,0.00551612903225806
"305",13,"2354","MiddleEarth","LL","live oak","pd",2022-03-25,0.85292,0.970692144523832,NA,NA,NA,0,3,0.215,0.057,1.35,NA,7.25,0.00786206896551724,NA,127.19298245614,0.0076316485845322
"306",13,"2360","MiddleEarth","LL","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,0.733,0.317333333333333,1.37,NA,27.1296666666667,0.0116244825181069,NA,86.0603672015485,NA
"307",13,"2360","MiddleEarth","LL","blue oak","pd",2022-03-30,1.08133333333333,1.07714663143989,NA,NA,NA,0,2,0.733,0.317333333333333,1.37,NA,27.1296666666667,0.0116244825181069,NA,86.0603672015485,0.0125212721866108
"308",13,"2365","MiddleEarth","LL","blue oak","pd",2022-03-25,1.58959183673469,1.33634868219524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",13,"2365","MiddleEarth","LL","blue oak","md",2022-03-25,2.2,1.27536231884058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",13,"2365","MiddleEarth","LL","blue oak","pd",2022-03-30,1.58959183673469,1.33634868219524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",13,"2367","MiddleEarth","LL","blue oak","md",2022-03-25,1.8,1.49305555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
