tree,plot,site,species,time,notes,week,lwc_bulk,dm_bulk_g,wm_bulk_g,rep,lwc_leaf,dm_leaf_g,wm_leaf_g,date_wc
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,4,NA,NA,NA,2022-04-04
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,5,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,5,NA,NA,NA,2022-04-04
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,6,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,6,NA,NA,NA,2022-04-04
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,7,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,7,NA,NA,NA,2022-04-04
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,8,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,14,NA,NA,NA,8,NA,NA,NA,2022-04-04
10,Chamise,Chamise,ARCA,NA,NA,19,NA,NA,NA,1,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,19,0.890971039182283,1.174,2.22,1,NA,NA,NA,2022-05-09
10,Chamise,Chamise,ARCA,NA,NA,19,NA,NA,NA,2,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,19,0.890971039182283,1.174,2.22,2,NA,NA,NA,2022-05-09
10,Chamise,Chamise,ARCA,NA,NA,19,NA,NA,NA,3,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,19,0.890971039182283,1.174,2.22,3,NA,NA,NA,2022-05-09
10,Chamise,Chamise,ARCA,NA,NA,19,NA,NA,NA,4,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,19,0.890971039182283,1.174,2.22,4,NA,NA,NA,2022-05-09
10,Chamise,Chamise,ARCA,NA,NA,19,NA,NA,NA,5,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,19,0.890971039182283,1.174,2.22,5,NA,NA,NA,2022-05-09
10,Chamise,Chamise,ARCA,NA,NA,19,NA,NA,NA,6,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,19,0.890971039182283,1.174,2.22,6,NA,NA,NA,2022-05-09
10,Chamise,Chamise,ARCA,NA,NA,21,NA,NA,NA,1,NA,NA,NA,2022-05-23
10,Chamise,Chamise,ARCA,NA,NA,21,NA,NA,NA,2,NA,NA,NA,2022-05-23
10,Chamise,Chamise,ARCA,NA,NA,21,NA,NA,NA,3,NA,NA,NA,2022-05-23
10,Chamise,Chamise,ARCA,NA,NA,21,NA,NA,NA,4,NA,NA,NA,2022-05-23
10,Chamise,Chamise,ARCA,NA,NA,21,NA,NA,NA,5,NA,NA,NA,2022-05-23
10,Chamise,Chamise,ARCA,NA,NA,21,NA,NA,NA,6,NA,NA,NA,2022-05-23
10,Chamise,Chamise,ARCA,NA,NA,NA,NA,NA,NA,1,1.30820512820513,0.195,0.4501,NA
10,Chamise,Chamise,ARCA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,NA,NA,NA,NA,2,1.59153846153846,0.13,0.3369,NA
10,Chamise,Chamise,ARCA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,NA,NA,NA,NA,3,1.42319587628866,0.194,0.4701,NA
10,Chamise,Chamise,ARCA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,NA,NA,NA,NA,4,1.45294117647059,0.153,0.3753,NA
10,Chamise,Chamise,ARCA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,NA,NA,NA,NA,5,1.27130434782609,0.23,0.5224,NA
10,Chamise,Chamise,ARCA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,NA,NA,NA,NA,6,1.7203302373581,0.0969,0.2636,NA
10,Chamise,Chamise,ARCA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
10,Chamise,Chamise,ARCA,NA,NA,NA,NA,NA,NA,7,1.45295055821372,0.1254,0.3076,NA
10,Chamise,Chamise,ARCA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
11,Rohan,LL,ARCA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA
11,Rohan,LL,ARCA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA
11,Rohan,LL,ARCA,NA,NA,10,NA,NA,NA,3,NA,NA,NA,NA
11,Rohan,LL,ARCA,NA,NA,10,NA,NA,NA,4,NA,NA,NA,NA
11,Rohan,LL,ARCA,NA,NA,10,NA,NA,NA,5,NA,NA,NA,NA
11,Rohan,LL,ARCA,NA,NA,10,NA,NA,NA,6,NA,NA,NA,NA
11,Rohan,LL,ARCA,NA,NA,10,NA,NA,NA,7,NA,NA,NA,NA
11,Rohan,LL,ARCA,NA,NA,14,NA,NA,NA,1,1.57481296758105,0.1604,0.413,2022-04-06
11,Rohan,LL,ARCA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,2022-04-04
11,Rohan,LL,ARCA,NA,NA,14,NA,NA,NA,2,1.53609467455621,0.169,0.4286,2022-04-06
11,Rohan,LL,ARCA,NA,NA,14,NA,NA,NA,2,NA,NA,NA,2022-04-04
11,Rohan,LL,ARCA,NA,NA,14,NA,NA,NA,3,1.52889539136796,0.1367,0.3457,2022-04-06
11,Rohan,LL,ARCA,NA,NA,14,NA,NA,NA,3,NA,NA,NA,2022-04-04
11,Rohan,LL,ARCA,NA,NA,14,NA,NA,NA,4,1.93853427895981,0.0846,0.2486,2022-04-06
11,Rohan,LL,ARCA,NA,NA,14,NA,NA,NA,4,NA,NA,NA,2022-04-04
11,Rohan,LL,ARCA,NA,NA,14,NA,NA,NA,5,1.60038240917782,0.1046,0.272,2022-04-06
11,Rohan,LL,ARCA,NA,NA,14,NA,NA,NA,5,NA,NA,NA,2022-04-04
11,Rohan,LL,ARCA,NA,NA,14,NA,NA,NA,6,1.86948176583493,0.1042,0.299,2022-04-06
11,Rohan,LL,ARCA,NA,NA,14,NA,NA,NA,6,NA,NA,NA,NA
11,Rohan,LL,ARCA,NA,NA,14,NA,NA,NA,7,NA,NA,NA,2022-04-06
11,Rohan,LL,ARCA,NA,NA,14,NA,NA,NA,7,NA,NA,NA,NA
11,Rohan,LL,ARCA,NA,NA,15,NA,NA,NA,1,1.44379639448568,0.1886,0.4609,2022-04-13
11,Rohan,LL,ARCA,NA,NA,15,NA,NA,NA,1,1.50927487352445,0.2965,0.744,2022-04-11
11,Rohan,LL,ARCA,NA,NA,15,NA,NA,NA,2,1.40449438202247,0.1869,0.4494,2022-04-13
11,Rohan,LL,ARCA,NA,NA,15,NA,NA,NA,2,1.47707006369427,0.157,0.3889,2022-04-11
11,Rohan,LL,ARCA,NA,NA,15,NA,NA,NA,3,2.32754716981132,0.1325,0.4409,2022-04-13
11,Rohan,LL,ARCA,NA,NA,15,NA,NA,NA,3,1.46926406926407,0.231,0.5704,2022-04-11
11,Rohan,LL,ARCA,NA,NA,15,NA,NA,NA,4,2.37785016286645,0.1228,0.4148,2022-04-13
11,Rohan,LL,ARCA,NA,NA,15,NA,NA,NA,4,1.0467032967033,0.182,0.3725,2022-04-11
11,Rohan,LL,ARCA,NA,NA,15,NA,NA,NA,5,0.925719591457753,0.2154,0.4148,2022-04-13
11,Rohan,LL,ARCA,NA,NA,15,NA,NA,NA,5,1.16111111111111,0.27,0.5835,2022-04-11
11,Rohan,LL,ARCA,NA,NA,15,NA,NA,NA,6,2.23066392881588,0.1461,0.472,2022-04-13
11,Rohan,LL,ARCA,NA,NA,15,NA,NA,NA,6,1.10544554455446,0.202,0.4253,2022-04-11
11,Rohan,LL,ARCA,NA,NA,17,2.40589743589744,0.78,2.6566,1,NA,NA,NA,2022-04-25
11,Rohan,LL,ARCA,NA,NA,17,1.21156008696304,1.3339,2.95,1,NA,NA,NA,2022-04-25
11,Rohan,LL,ARCA,NA,NA,17,2.40589743589744,0.78,2.6566,2,NA,NA,NA,2022-04-25
11,Rohan,LL,ARCA,NA,NA,17,1.21156008696304,1.3339,2.95,2,NA,NA,NA,2022-04-25
11,Rohan,LL,ARCA,NA,NA,17,2.40589743589744,0.78,2.6566,3,NA,NA,NA,2022-04-25
11,Rohan,LL,ARCA,NA,NA,17,1.21156008696304,1.3339,2.95,3,NA,NA,NA,2022-04-25
11,Rohan,LL,ARCA,NA,NA,17,2.40589743589744,0.78,2.6566,4,NA,NA,NA,NA
11,Rohan,LL,ARCA,NA,NA,17,1.21156008696304,1.3339,2.95,4,NA,NA,NA,2022-04-25
11,Rohan,LL,ARCA,NA,NA,17,2.40589743589744,0.78,2.6566,5,NA,NA,NA,NA
11,Rohan,LL,ARCA,NA,NA,17,1.21156008696304,1.3339,2.95,5,NA,NA,NA,2022-04-25
11,Rohan,LL,ARCA,NA,NA,17,2.40589743589744,0.78,2.6566,6,NA,NA,NA,NA
11,Rohan,LL,ARCA,NA,NA,17,1.21156008696304,1.3339,2.95,6,NA,NA,NA,2022-04-25
11,Rohan,LL,ARCA,NA,NA,21,NA,NA,NA,1,NA,NA,NA,2022-05-23
11,Rohan,LL,ARCA,NA,NA,21,0.871698113207547,1.325,2.48,1,NA,NA,NA,2022-05-23
11,Rohan,LL,ARCA,NA,NA,21,NA,NA,NA,2,NA,NA,NA,2022-05-23
11,Rohan,LL,ARCA,NA,NA,21,0.871698113207547,1.325,2.48,2,NA,NA,NA,2022-05-23
11,Rohan,LL,ARCA,NA,NA,21,NA,NA,NA,3,NA,NA,NA,2022-05-23
11,Rohan,LL,ARCA,NA,NA,21,0.871698113207547,1.325,2.48,3,NA,NA,NA,2022-05-23
11,Rohan,LL,ARCA,NA,NA,21,NA,NA,NA,4,NA,NA,NA,2022-05-23
11,Rohan,LL,ARCA,NA,NA,21,0.871698113207547,1.325,2.48,4,NA,NA,NA,2022-05-23
11,Rohan,LL,ARCA,NA,NA,21,NA,NA,NA,5,NA,NA,NA,2022-05-23
11,Rohan,LL,ARCA,NA,NA,21,0.871698113207547,1.325,2.48,5,NA,NA,NA,2022-05-23
11,Rohan,LL,ARCA,NA,NA,21,NA,NA,NA,6,NA,NA,NA,2022-05-23
11,Rohan,LL,ARCA,NA,NA,21,0.871698113207547,1.325,2.48,6,NA,NA,NA,2022-05-23
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,1,1.93694779116466,0.249,0.7313,2022-03-08
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,1,2.13833992094862,0.253,0.794,2022-03-08
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,2,1.68757225433526,0.346,0.9299,2022-03-08
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,2,1.69403973509934,0.151,0.4068,2022-03-08
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,3,2.22139917695473,0.243,0.7828,2022-03-08
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,3,2.30482456140351,0.228,0.7535,2022-03-08
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,4,1.85657370517928,0.251,0.717,2022-03-08
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,4,2.06456310679612,0.206,0.6313,2022-03-08
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,5,1.6971119133574,0.277,0.7471,2022-03-08
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,5,2.09858156028369,0.141,0.4369,2022-03-08
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,6,1.7872641509434,0.212,0.5909,2022-03-08
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,6,2.05725190839695,0.131,0.4005,2022-03-08
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,7,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,7,1.53688524590164,0.244,0.619,2022-03-08
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,8,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,10,NA,NA,NA,8,1.44108527131783,0.129,0.3149,2022-03-08
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,2022-04-04
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,2,NA,NA,NA,2022-04-04
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,3,NA,NA,NA,2022-04-04
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,4,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,4,NA,NA,NA,2022-04-04
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,5,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,5,NA,NA,NA,2022-04-04
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,6,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,6,NA,NA,NA,2022-04-04
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,7,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,7,NA,NA,NA,2022-04-04
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,8,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,14,NA,NA,NA,8,NA,NA,NA,2022-04-04
12,High,Cucu Mesa,ARCA,NA,NA,15,NA,NA,NA,1,1.36080870917574,0.1929,0.4554,2022-04-13
12,High,Cucu Mesa,ARCA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,15,NA,NA,NA,2,1.14883007288071,0.2607,0.5602,2022-04-13
12,High,Cucu Mesa,ARCA,NA,NA,15,NA,NA,NA,2,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,15,NA,NA,NA,3,1.33190210390726,0.2329,0.5431,2022-04-13
12,High,Cucu Mesa,ARCA,NA,NA,15,NA,NA,NA,3,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,15,NA,NA,NA,4,1.48427260812582,0.1526,0.3791,2022-04-13
12,High,Cucu Mesa,ARCA,NA,NA,15,NA,NA,NA,4,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,15,NA,NA,NA,5,1.21357111787734,0.2299,0.5089,2022-04-13
12,High,Cucu Mesa,ARCA,NA,NA,15,NA,NA,NA,5,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,15,NA,NA,NA,6,1.09256198347107,0.3025,0.633,2022-04-13
12,High,Cucu Mesa,ARCA,NA,NA,15,NA,NA,NA,6,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,19,NA,NA,1.5428,1,NA,NA,NA,2022-05-09
12,High,Cucu Mesa,ARCA,NA,NA,19,NA,NA,NA,1,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,19,NA,NA,1.5428,2,NA,NA,NA,2022-05-09
12,High,Cucu Mesa,ARCA,NA,NA,19,NA,NA,NA,2,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,19,NA,NA,1.5428,3,NA,NA,NA,2022-05-09
12,High,Cucu Mesa,ARCA,NA,NA,19,NA,NA,NA,3,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,19,NA,NA,1.5428,4,NA,NA,NA,2022-05-09
12,High,Cucu Mesa,ARCA,NA,NA,19,NA,NA,NA,4,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,19,NA,NA,1.5428,5,NA,NA,NA,2022-05-09
12,High,Cucu Mesa,ARCA,NA,NA,19,NA,NA,NA,5,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,19,NA,NA,1.5428,6,NA,NA,NA,2022-05-09
12,High,Cucu Mesa,ARCA,NA,NA,19,NA,NA,NA,6,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,21,0.609947643979058,0.764,1.23,1,NA,NA,NA,2022-05-23
12,High,Cucu Mesa,ARCA,NA,NA,21,NA,NA,NA,1,NA,NA,NA,2022-05-23
12,High,Cucu Mesa,ARCA,NA,NA,21,0.609947643979058,0.764,1.23,2,NA,NA,NA,2022-05-23
12,High,Cucu Mesa,ARCA,NA,NA,21,NA,NA,NA,2,NA,NA,NA,2022-05-23
12,High,Cucu Mesa,ARCA,NA,NA,21,0.609947643979058,0.764,1.23,3,NA,NA,NA,2022-05-23
12,High,Cucu Mesa,ARCA,NA,NA,21,NA,NA,NA,3,NA,NA,NA,2022-05-23
12,High,Cucu Mesa,ARCA,NA,NA,21,0.609947643979058,0.764,1.23,4,NA,NA,NA,2022-05-23
12,High,Cucu Mesa,ARCA,NA,NA,21,NA,NA,NA,4,NA,NA,NA,2022-05-23
12,High,Cucu Mesa,ARCA,NA,NA,21,0.609947643979058,0.764,1.23,5,NA,NA,NA,2022-05-23
12,High,Cucu Mesa,ARCA,NA,NA,21,NA,NA,NA,5,NA,NA,NA,2022-05-23
12,High,Cucu Mesa,ARCA,NA,NA,21,0.609947643979058,0.764,1.23,6,NA,NA,NA,2022-05-23
12,High,Cucu Mesa,ARCA,NA,NA,21,NA,NA,NA,6,NA,NA,NA,2022-05-23
12,High,Cucu Mesa,ARCA,NA,NA,29,NA,NA,NA,1,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,29,NA,NA,NA,1,NA,NA,NA,2022-07-19
12,High,Cucu Mesa,ARCA,NA,NA,29,NA,NA,NA,2,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,29,NA,NA,NA,2,NA,NA,NA,2022-07-19
12,High,Cucu Mesa,ARCA,NA,NA,29,NA,NA,NA,3,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,29,NA,NA,NA,3,NA,NA,NA,2022-07-19
12,High,Cucu Mesa,ARCA,NA,NA,29,NA,NA,NA,4,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,29,NA,NA,NA,4,NA,NA,NA,2022-07-19
12,High,Cucu Mesa,ARCA,NA,NA,29,NA,NA,NA,5,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,29,NA,NA,NA,5,NA,NA,NA,2022-07-19
12,High,Cucu Mesa,ARCA,NA,NA,NA,NA,NA,NA,1,1.57395833333333,0.192,0.4942,NA
12,High,Cucu Mesa,ARCA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,NA,NA,NA,NA,2,1.67902097902098,0.143,0.3831,NA
12,High,Cucu Mesa,ARCA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,NA,NA,NA,NA,3,1.51530054644809,0.183,0.4603,NA
12,High,Cucu Mesa,ARCA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,NA,NA,NA,NA,4,1.51980198019802,0.202,0.509,NA
12,High,Cucu Mesa,ARCA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,NA,NA,NA,NA,5,1.42359550561798,0.178,0.4314,NA
12,High,Cucu Mesa,ARCA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,NA,NA,NA,NA,6,1.45049504950495,0.202,0.495,NA
12,High,Cucu Mesa,ARCA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
12,High,Cucu Mesa,ARCA,NA,NA,NA,NA,NA,NA,7,2.09237288135593,0.118,0.3649,NA
12,High,Cucu Mesa,ARCA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,14,1.74375600384246,0.8328,2.285,1,NA,NA,NA,2022-04-04
1478,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,14,1.74375600384246,0.8328,2.285,2,NA,NA,NA,2022-04-04
1478,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,14,1.74375600384246,0.8328,2.285,3,NA,NA,NA,2022-04-04
1478,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,4,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,14,1.74375600384246,0.8328,2.285,4,NA,NA,NA,2022-04-04
1478,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,5,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,14,1.74375600384246,0.8328,2.285,5,NA,NA,NA,2022-04-04
1478,Low,Cucu Mesa,blue oak,NA,NA,15,1.10569763677566,1.2356,2.6018,1,1.03095238095238,0.042,0.0853,2022-04-13
1478,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,15,1.10569763677566,1.2356,2.6018,2,0.96137339055794,0.0699,0.1371,2022-04-13
1478,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,2,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,15,1.10569763677566,1.2356,2.6018,3,1.01223776223776,0.0572,0.1151,2022-04-13
1478,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,3,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,15,1.10569763677566,1.2356,2.6018,4,0.944043321299639,0.0554,0.1077,2022-04-13
1478,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,4,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,15,1.10569763677566,1.2356,2.6018,5,0.965648854961832,0.0786,0.1545,2022-04-13
1478,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,5,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,17,1.0197904540163,0.859,1.735,1,NA,NA,NA,2022-04-27
1478,Low,Cucu Mesa,blue oak,NA,NA,17,1.0767414403778,0.847,1.759,1,NA,NA,NA,2022-04-27
1478,Low,Cucu Mesa,blue oak,NA,NA,17,1.0197904540163,0.859,1.735,2,NA,NA,NA,2022-04-27
1478,Low,Cucu Mesa,blue oak,NA,NA,17,1.0767414403778,0.847,1.759,2,NA,NA,NA,2022-04-27
1478,Low,Cucu Mesa,blue oak,NA,NA,17,1.0197904540163,0.859,1.735,3,NA,NA,NA,2022-04-27
1478,Low,Cucu Mesa,blue oak,NA,NA,17,1.0767414403778,0.847,1.759,3,NA,NA,NA,2022-04-27
1478,Low,Cucu Mesa,blue oak,NA,NA,19,0.834794738939816,1.0036,1.8414,1,NA,NA,NA,2022-05-09
1478,Low,Cucu Mesa,blue oak,NA,NA,19,NA,NA,NA,1,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,19,0.834794738939816,1.0036,1.8414,2,NA,NA,NA,2022-05-09
1478,Low,Cucu Mesa,blue oak,NA,NA,19,NA,NA,NA,2,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,21,0.667808219178082,0.584,0.974,1,NA,NA,NA,2022-05-23
1478,Low,Cucu Mesa,blue oak,NA,NA,21,0.846251790545917,0.6283,1.16,1,NA,NA,NA,2022-05-23
1478,Low,Cucu Mesa,blue oak,NA,NA,21,0.667808219178082,0.584,0.974,2,NA,NA,NA,2022-05-23
1478,Low,Cucu Mesa,blue oak,NA,NA,21,0.846251790545917,0.6283,1.16,2,NA,NA,NA,2022-05-23
1478,Low,Cucu Mesa,blue oak,NA,NA,21,0.667808219178082,0.584,0.974,3,NA,NA,NA,2022-05-23
1478,Low,Cucu Mesa,blue oak,NA,NA,21,0.846251790545917,0.6283,1.16,3,NA,NA,NA,2022-05-23
1478,Low,Cucu Mesa,blue oak,NA,NA,21,0.667808219178082,0.584,0.974,4,NA,NA,NA,2022-05-23
1478,Low,Cucu Mesa,blue oak,NA,NA,21,0.846251790545917,0.6283,1.16,4,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,29,0.585769230769231,0.26,0.4123,1,NA,NA,NA,2022-07-19
1478,Low,Cucu Mesa,blue oak,NA,NA,29,NA,NA,NA,1,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,29,0.585769230769231,0.26,0.4123,2,NA,NA,NA,2022-07-19
1478,Low,Cucu Mesa,blue oak,NA,NA,29,NA,NA,NA,2,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,29,0.585769230769231,0.26,0.4123,3,NA,NA,NA,2022-07-19
1478,Low,Cucu Mesa,blue oak,NA,NA,29,NA,NA,NA,3,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,1,1.59337748344371,0.151,0.3916,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,2,1.54553191489362,0.235,0.5982,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,3,1.54615384615385,0.156,0.3972,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,NA,1.74375600384246,0.8328,2.285,NA
20,High,Cucu Mesa,LEU,NA,NA,10,NA,NA,NA,1,1.40983606557377,0.061,0.147,2022-03-08
20,High,Cucu Mesa,LEU,NA,NA,10,NA,NA,NA,1,2.26625,0.08,0.2613,2022-03-08
20,High,Cucu Mesa,LEU,NA,NA,10,NA,NA,NA,2,1.08354430379747,0.079,0.1646,2022-03-08
20,High,Cucu Mesa,LEU,NA,NA,10,NA,NA,NA,2,2.63653846153846,0.052,0.1891,2022-03-08
20,High,Cucu Mesa,LEU,NA,NA,10,NA,NA,NA,3,1.46666666666667,0.084,0.2072,2022-03-08
20,High,Cucu Mesa,LEU,NA,NA,10,NA,NA,NA,3,2.33626373626374,0.091,0.3036,2022-03-08
20,High,Cucu Mesa,LEU,NA,NA,10,NA,NA,NA,4,1.04875,0.08,0.1639,2022-03-08
20,High,Cucu Mesa,LEU,NA,NA,10,NA,NA,NA,4,1.95285714285714,0.07,0.2067,2022-03-08
20,High,Cucu Mesa,LEU,NA,NA,10,NA,NA,NA,5,0.902777777777778,0.072,0.137,2022-03-08
20,High,Cucu Mesa,LEU,NA,NA,10,NA,NA,NA,5,2.21923076923077,0.052,0.1674,2022-03-08
