"","tree","site","species","week","lat","lon","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"151","2009","LL","blue oak",15,34.69181659,-120.0469197,"pd",2022-04-12,2022-04-11,0.006026143,0.886140675847483,NA,NA,NA,NA,15,-1.32666666666667,"before leafout"
"152","2009","LL","blue oak",17,34.69181659,-120.0469197,"pd",2022-04-20,2022-04-25,0.020194645,0.885623229461756,0.0152530937453474,25.8015560730372,0.0135084941420374,6.66666666666667,16,-1.276,"after leafout"
"153","2009","LL","blue oak",17,34.69181659,-120.0469197,"md",2022-04-20,2022-04-25,0.020194645,0.84174624829468,0.0152530937453474,25.8015560730372,0.0128392344350332,6.66666666666667,16,-3.03333333333333,"after leafout"
"154","2009",NA,NA,17,34.69181659,-120.0469197,NA,2022-04-29,NA,0.020194645,NA,NA,NA,NA,NA,17,NA,"after leafout"
"155","2009",NA,NA,18,34.69181659,-120.0469197,NA,2022-05-03,NA,2.16e-06,NA,NA,NA,NA,NA,18,NA,"after leafout"
"156","2009","LL","blue oak",19,34.69181659,-120.0469197,"md",2022-05-11,2022-05-09,0.010903832,0.772787959703848,0.0138864768252326,19.787608124255,0.0107313020932463,5,19,-2.83966666666667,"after leafout"
"157","2009","LL","blue oak",19,34.69181659,-120.0469197,"pd",2022-05-11,2022-05-09,0.010903832,0.707988980716253,0.0138864768252326,19.787608124255,0.0098314725732363,5,19,-1.66266666666667,"after leafout"
"158","2009","LL","blue oak",21,34.69181659,-120.0469197,"pd",2022-05-17,2022-05-23,0.017152654,0.854419410745234,0.0138864768252326,19.787608124255,0.0118648753463426,5,20,-1.789,"after leafout"
"159","2009","LL","blue oak",21,34.69181659,-120.0469197,"md",2022-05-17,2022-05-23,0.017152654,0.705295566502463,0.0138864768252326,19.787608124255,0.00979407053917575,5,20,-3.276,"after leafout"
"160","2009","LL","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.579160186625195,0.0164839709380932,17.6755579539276,0.00954685968483035,5.33333333333333,29,-3.95,"after leafout"
"161","2009","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.591337719298246,0.0129478622743299,19.1727018373298,0.00765655934709006,7,33,-4.0635,"after leafout"
"162","2009","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.650943396226415,0.0129478622743299,19.1727018373298,0.0084283254427242,7,33,-2.851,"after leafout"
"163","2009","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.650943396226415,0.0129478622743299,19.1727018373298,0.0084283254427242,13,33,-2.851,"after leafout"
"164","2009","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.591337719298246,0.0129478622743299,19.1727018373298,0.00765655934709006,13,33,-4.0635,"after leafout"
"165","2009","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,NA,0.0129478622743299,19.1727018373298,NA,7,37,-1.60833333333333,"after leafout"
"166","2009","LL","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.503884372177055,0.0129478622743299,19.1727018373298,0.00652422545313571,7,37,NA,"after leafout"
"167","2009","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,NA,0.0129478622743299,19.1727018373298,NA,13,37,-1.60833333333333,"after leafout"
"168","2009","LL","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.503884372177055,0.0129478622743299,19.1727018373298,0.00652422545313571,13,37,NA,"after leafout"
"169","2010",NA,NA,8,34.69004474,-120.0480724,NA,2022-02-24,NA,0.024284804,NA,NA,NA,NA,NA,8,NA,"before leafout"
"170","2010",NA,NA,9,34.69004474,-120.0480724,NA,2022-02-28,NA,0.05040872,NA,NA,NA,NA,NA,9,NA,"before leafout"
"171","2010",NA,NA,10,34.69004474,-120.0480724,NA,2022-03-08,NA,0.062920965,NA,NA,NA,NA,NA,10,NA,"before leafout"
"172","2010",NA,NA,11,34.69004474,-120.0480724,NA,2022-03-16,NA,0.009491466,NA,NA,NA,NA,NA,11,NA,"before leafout"
"173","2010","LL","blue oak",12,34.69004474,-120.0480724,"md",2022-03-22,2022-03-23,0.03687316,NA,NA,NA,NA,NA,12,-1.96,"before leafout"
"174","2010","LL","blue oak",12,34.69004474,-120.0480724,"md",2022-03-22,2022-03-25,0.03687316,NA,NA,NA,NA,NA,12,-1.96,"before leafout"
"175","2010","LL","blue oak",12,34.69004474,-120.0480724,"pd",2022-03-22,2022-03-23,0.03687316,2.30232558139535,NA,NA,NA,NA,12,-1.4875,"before leafout"
"176","2010","LL","blue oak",12,34.69004474,-120.0480724,"pd",2022-03-22,2022-03-25,0.03687316,2.30232558139535,NA,NA,NA,NA,12,-1.4875,"before leafout"
"177","2010","LL","blue oak",14,34.69004474,-120.0480724,"pd",2022-04-05,2022-03-30,0.04577428,1.0905132192846,NA,NA,NA,NA,14,-0.504333333333333,"before leafout"
"178","2010","LL","blue oak",15,34.69004474,-120.0480724,"pd",2022-04-12,2022-04-11,9.44e-11,0.827448383174087,NA,NA,NA,NA,15,-1.34525,"before leafout"
"179","2010","LL","blue oak",15,34.69004474,-120.0480724,"md",2022-04-12,2022-04-13,9.44e-11,0.778375411599256,NA,NA,NA,NA,15,-2.616,"before leafout"
"180","2010","LL","blue oak",17,34.69004474,-120.0480724,"pd",2022-04-20,2022-04-25,0.00199716045533333,0.885913853317812,0.0146493293688463,18.3386952218713,0.0129780438296764,7,16,-1.171,"after leafout"
"181","2010","LL","blue oak",17,34.69004474,-120.0480724,"md",2022-04-20,2022-04-25,0.00199716045533333,0.88861985472155,0.0146493293688463,18.3386952218713,0.0130176849355123,7,16,-2.62666666666667,"after leafout"
"182","2010",NA,NA,17,34.69004474,-120.0480724,NA,2022-04-29,NA,0.00199716045533333,NA,NA,NA,NA,NA,17,NA,"after leafout"
"183","2010",NA,NA,18,34.69004474,-120.0480724,NA,2022-05-03,NA,5.39e-11,NA,NA,NA,NA,NA,18,NA,"after leafout"
"184","2010","LL","blue oak",19,34.69004474,-120.0480724,"pd",2022-05-11,2022-05-09,3.64e-10,0.756756756756757,0.0148716760802981,16.8182742498396,0.0112542413580634,7.33333333333333,19,-1.49625,"after leafout"
"185","2010","LL","blue oak",19,34.69004474,-120.0480724,"md",2022-05-11,2022-05-09,3.64e-10,0.837979094076655,0.0148716760802981,16.8182742498396,0.0124621536491696,7.33333333333333,19,-2.285,"after leafout"
"186","2010","LL","blue oak",21,34.69004474,-120.0480724,"md",2022-05-17,2022-05-23,6.18e-13,0.752,0.0148716760802981,16.8182742498396,0.0111835004123841,7.33333333333333,20,-3.56833333333333,"after leafout"
"187","2010","LL","blue oak",21,34.69004474,-120.0480724,"pd",2022-05-17,2022-05-23,6.18e-13,0.812080536912752,0.0148716760802981,16.8182742498396,0.012076998696081,7.33333333333333,20,-1.486,"after leafout"
"188","2010","LL","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.604578313253012,0.0180010460234962,14.2191040042694,0.0108830420416752,6.375,29,-3.73333333333333,"after leafout"
"189","2010","LL","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.684691848906561,0.0180010460234962,14.2191040042694,0.0123251694840797,6.375,29,-3.45,"after leafout"
"190","2010","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.678798441664958,0.0136868180021149,7.32949608718759,0.00929059073118746,4,33,-4.2655,"after leafout"
"191","2010","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.698709507505926,0.0136868180021149,7.32949608718759,0.00956310986558092,4,33,-3.06166666666667,"after leafout"
"192","2010","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.747028550422742,0.0136868180021149,7.32949608718759,0.0102244438120198,4,37,-1.91666666666667,"after leafout"
"193","2011",NA,NA,8,34.6898484,-120.0474782,NA,2022-02-24,NA,0.038261794,NA,NA,NA,NA,NA,8,NA,"before leafout"
"194","2011",NA,NA,9,34.6898484,-120.0474782,NA,2022-02-28,NA,0.03276423,NA,NA,NA,NA,NA,9,NA,"before leafout"
"195","2011",NA,NA,10,34.6898484,-120.0474782,NA,2022-03-08,NA,0.08065191,NA,NA,NA,NA,NA,10,NA,"before leafout"
"196","2011",NA,NA,11,34.6898484,-120.0474782,NA,2022-03-16,NA,0.06483332,NA,NA,NA,NA,NA,11,NA,"before leafout"
"197","2011",NA,NA,12,34.6898484,-120.0474782,NA,2022-03-22,NA,0.056810196,NA,NA,NA,NA,NA,12,NA,"before leafout"
"198","2011","LL","blue oak",14,34.6898484,-120.0474782,"pd",2022-04-05,2022-04-04,0.08676051,0.973965002134016,NA,NA,NA,NA,14,-0.856333333333333,"before leafout"
"199","2011","LL","blue oak",14,34.6898484,-120.0474782,"md",2022-04-05,2022-04-06,0.08676051,0.853571428571428,NA,NA,NA,NA,14,-3.15,"before leafout"
"200","2011","LL","blue oak",15,34.6898484,-120.0474782,"md",2022-04-12,2022-04-13,0.03484768,0.798128574743812,NA,NA,NA,NA,15,-1.78133333333333,"before leafout"
"201","2011","LL","blue oak",15,34.6898484,-120.0474782,"pd",2022-04-12,2022-04-11,0.03484768,0.814214454212858,NA,NA,NA,NA,15,-1.45,"before leafout"
"202","2011","LL","blue oak",17,34.6898484,-120.0474782,"pd",2022-04-20,2022-04-25,0.0177870053333333,0.843921008803236,0.0154319404383076,22.5503584650802,0.013023338742488,6.33333333333333,16,-1.253,"after leafout"
"203","2011","LL","blue oak",17,34.6898484,-120.0474782,"md",2022-04-20,2022-04-25,0.0177870053333333,0.770461251747166,0.0154319404383076,22.5503584650802,0.0118897121469862,6.33333333333333,16,-1.695,"after leafout"
"204","2011",NA,NA,17,34.6898484,-120.0474782,NA,2022-04-29,NA,0.0177870053333333,NA,NA,NA,NA,NA,17,NA,"after leafout"
"205","2011",NA,NA,18,34.6898484,-120.0474782,NA,2022-05-03,NA,0.0573556,NA,NA,NA,NA,NA,18,NA,"after leafout"
"206","2011","LL","blue oak",19,34.6898484,-120.0474782,"md",2022-05-11,2022-05-09,0.03881161,0.793806740455167,0.0158204740685042,17.8038145117484,0.0125583989527748,6.66666666666667,19,-2.3015,"after leafout"
"207","2011","LL","blue oak",19,34.6898484,-120.0474782,"pd",2022-05-11,2022-05-09,0.03881161,0.699346405228758,0.0158204740685042,17.8038145117484,0.0110639916688232,6.66666666666667,19,-1.583,"after leafout"
"208","2011","LL","blue oak",21,34.6898484,-120.0474782,"pd",2022-05-17,2022-05-23,0.02793241,0.793785310734463,0.0158204740685042,17.8038145117484,0.0125580599244341,6.66666666666667,20,-1.728,"after leafout"
"209","2011","LL","blue oak",21,34.6898484,-120.0474782,"md",2022-05-17,2022-05-25,0.02793241,NA,0.0158204740685042,17.8038145117484,NA,6.66666666666667,20,-2.22,"after leafout"
"210","2011","LL","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.61679273827534,0.0168278965767232,17.0763502290687,0.0103793244089713,5.33333333333333,29,-4.15,"after leafout"
"211","2011","LL","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.562850971922246,0.0168278965767232,17.0763502290687,0.00947159794361567,5.33333333333333,29,-4.875,"after leafout"
"212","2011","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.552907186710004,0.0139302385802084,13.680276286899,0.00770212902358217,5.75,33,-3.60766666666667,"after leafout"
"213","2011","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.545520231213873,0.0139302385802084,13.680276286899,0.00759922697113969,5.75,33,-4.2785,"after leafout"
"214","2011","LL","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.566715086117452,0.0139302385802084,13.680276286899,0.00789447635661944,5.75,37,-3.836,"after leafout"
"215","2011","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.637793340705246,0.0139302385802084,13.680276286899,0.0088846134008922,5.75,37,-1.57,"after leafout"
"216","2012",NA,NA,8,34.69703925,-120.0504432,NA,2022-02-24,NA,0.017276172,NA,NA,NA,NA,NA,8,NA,"before leafout"
"217","2012",NA,NA,9,34.69703925,-120.0504432,NA,2022-02-28,NA,0.028771294,NA,NA,NA,NA,NA,9,NA,"before leafout"
"218","2012",NA,NA,10,34.69703925,-120.0504432,NA,2022-03-08,NA,0.035158362,NA,NA,NA,NA,NA,10,NA,"before leafout"
"219","2012",NA,NA,11,34.69703925,-120.0504432,NA,2022-03-16,NA,0.060916215,NA,NA,NA,NA,NA,11,NA,"before leafout"
"220","2012",NA,NA,12,34.69703925,-120.0504432,NA,2022-03-22,NA,0.07252149,NA,NA,NA,NA,NA,12,NA,"before leafout"
"221","2012","Cucu Mesa","blue oak",14,34.69703925,-120.0504432,"pd",2022-04-05,2022-04-04,0.060091797,1.67787916741218,0.00929503277105085,40.4350057619316,0.0155959418469597,5.33333333333333,14,-0.505,"before leafout"
"222","2012","Cucu Mesa","blue oak",15,34.69703925,-120.0504432,"md",2022-04-12,2022-04-13,0.040436126,0.977623062876194,0.00929503277105085,40.4350057619316,0.00908703840716932,5.33333333333333,15,-1.44133333333333,"before leafout"
"223","2012","Cucu Mesa","blue oak",17,34.69703925,-120.0504432,"md",2022-04-20,2022-04-27,0.0359331496666667,0.971066907775769,0.0140087455614071,26.8165221043633,0.0136034292341331,7.33333333333333,16,-2.50333333333333,"after leafout"
"224","2012","Cucu Mesa","blue oak",17,34.69703925,-120.0504432,"pd",2022-04-20,2022-04-27,0.0359331496666667,1.04239766081871,0.0140087455614071,26.8165221043633,0.0146026836042152,7.33333333333333,16,-1.2195,"after leafout"
"225","2012",NA,NA,17,34.69703925,-120.0504432,NA,2022-04-29,NA,0.0359331496666667,NA,NA,NA,NA,NA,17,NA,"after leafout"
"226","2012",NA,NA,18,34.69703925,-120.0504432,NA,2022-05-03,NA,0.06386585,NA,NA,NA,NA,NA,18,NA,"after leafout"
"227","2012","Cucu Mesa","blue oak",19,34.69703925,-120.0504432,"md",2022-05-11,2022-05-09,0.033149526,0.850194552529183,NA,NA,NA,NA,19,-2.45666666666667,"after leafout"
"228","2012","Cucu Mesa","blue oak",21,34.69703925,-120.0504432,"md",2022-05-17,2022-05-25,0.005579132,0.741751990898748,NA,NA,NA,NA,20,-2.97216666666667,"after leafout"
"229","2012","Cucu Mesa","blue oak",21,34.69703925,-120.0504432,"pd",2022-05-17,2022-05-25,0.005579132,0.851851851851852,NA,NA,NA,NA,20,-2.607,"after leafout"
"230","2012","Cucu Mesa","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.582327586206896,0.0161393432299455,18.2101606688331,0.00939838478605879,7,29,-3.68333333333333,"after leafout"
"231","2012","Cucu Mesa","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.637818181818182,0.0161393432299455,18.2101606688331,0.0102939665546634,7,29,-2.63,"after leafout"
"232","2012","Cucu Mesa","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.722444622364558,0.0144721881912755,46.3517819204356,0.0104553545326348,5.33333333333333,37,-2.4035,"after leafout"
"233","2012","Cucu Mesa","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.656576480042861,0.0144721881912755,46.3517819204356,0.0095020983811455,5.33333333333333,37,-4.1735,"after leafout"
"234","2013","Cucu Mesa","blue oak",14,NA,NA,"pd",NA,2022-04-04,NA,1.56633183235192,0.00880677644521445,27.6998990973437,0.0137943342865465,8.66666666666667,14,-0.7244,"before leafout"
"235","2013","Cucu Mesa","blue oak",14,NA,NA,"md",NA,2022-04-04,NA,1.29703712607908,0.00880677644521445,27.6998990973437,0.0114227160105219,8.66666666666667,14,-1.6,"before leafout"
"236","2013","Cucu Mesa","blue oak",15,NA,NA,"md",NA,2022-04-13,NA,1.16748730107117,0.00880677644521445,27.6998990973437,0.0102817996631606,8.66666666666667,15,-1.1585,"before leafout"
"237","2013","Cucu Mesa","blue oak",17,NA,NA,"pd",NA,2022-04-27,NA,1.22927689594356,NA,NA,NA,NA,16,-1.198,"after leafout"
"238","2013","Cucu Mesa","blue oak",17,NA,NA,"md",NA,2022-04-27,NA,1.06927374301676,NA,NA,NA,NA,16,-2.29,"after leafout"
"239","2013","Cucu Mesa","blue oak",19,NA,NA,"md",NA,2022-05-09,NA,0.909960852544585,NA,NA,NA,NA,19,-2.11233333333333,"after leafout"
"240","2013","Cucu Mesa","blue oak",21,NA,NA,"pd",NA,2022-05-25,NA,0.85792349726776,NA,NA,NA,NA,20,-2.104,"after leafout"
"241","2013","Cucu Mesa","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.597010869565217,0.0171823901325312,10.8280993826736,0.0102580736742313,11,29,-3.96666666666667,"after leafout"
"242","2013","Cucu Mesa","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.718999704054454,0.0151647287980596,30.1482356156983,0.0109034355178709,7,37,-2.0305,"after leafout"
"243","2014","Cucu Mesa","blue oak",14,NA,NA,"pd",NA,2022-04-04,NA,1.3767539498398,0.0115526535158508,29.411027415404,0.0159051613590782,7,14,-0.787,"before leafout"
"244","2014","Cucu Mesa","blue oak",14,NA,NA,"md",NA,2022-04-04,NA,1.28807692307692,0.0115526535158508,29.411027415404,0.0148807063940709,7,14,-2.46666666666667,"before leafout"
"245","2014","Cucu Mesa","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.61648946092147,NA,NA,NA,NA,37,-3.63933333333333,"after leafout"
"246","2015",NA,NA,8,34.68989815,-120.0476933,NA,2022-02-24,NA,0.002177692,NA,NA,NA,NA,NA,8,NA,"before leafout"
"247","2015",NA,NA,8,34.69763579,-120.0508557,NA,2022-02-24,NA,0.002177692,NA,NA,NA,NA,NA,8,NA,"before leafout"
"248","2015",NA,NA,9,34.68989815,-120.0476933,NA,2022-02-28,NA,0.0266939795,NA,NA,NA,NA,NA,9,NA,"before leafout"
"249","2015",NA,NA,9,34.69763579,-120.0508557,NA,2022-02-28,NA,0.0266939795,NA,NA,NA,NA,NA,9,NA,"before leafout"
"250","2015",NA,NA,10,34.68989815,-120.0476933,NA,2022-03-08,NA,0.034071344,NA,NA,NA,NA,NA,10,NA,"before leafout"
"251","2015",NA,NA,10,34.69763579,-120.0508557,NA,2022-03-08,NA,0.034071344,NA,NA,NA,NA,NA,10,NA,"before leafout"
"252","2015",NA,NA,11,34.68989815,-120.0476933,NA,2022-03-16,NA,0.024063608,NA,NA,NA,NA,NA,11,NA,"before leafout"
"253","2015",NA,NA,11,34.69763579,-120.0508557,NA,2022-03-16,NA,0.024063608,NA,NA,NA,NA,NA,11,NA,"before leafout"
"254","2015",NA,NA,12,34.68989815,-120.0476933,NA,2022-03-22,NA,0.0362064085,NA,NA,NA,NA,NA,12,NA,"before leafout"
"255","2015",NA,NA,12,34.69763579,-120.0508557,NA,2022-03-22,NA,0.0362064085,NA,NA,NA,NA,NA,12,NA,"before leafout"
"256","2015","Cucu Mesa","blue oak",14,34.69763579,-120.0508557,"pd",2022-04-05,2022-04-04,0.0423678575,1.24515269025691,0.0149738204619589,26.5081741560983,0.0186446928316321,9.33333333333333,14,-0.617666666666667,"before leafout"
"257","2015","Cucu Mesa","blue oak",14,34.68989815,-120.0476933,"pd",2022-04-05,2022-04-04,0.0423678575,1.24515269025691,0.0149738204619589,26.5081741560983,0.0186446928316321,9.33333333333333,14,-0.617666666666667,"before leafout"
"258","2015","Cucu Mesa","blue oak",15,34.69763579,-120.0508557,"md",2022-04-12,2022-04-13,0.0263558875,0.891435576186348,0.0149738204619589,26.5081741560983,0.0133481962712173,9.33333333333333,15,-1.795,"before leafout"
"259","2015","Cucu Mesa","blue oak",15,34.68989815,-120.0476933,"md",2022-04-12,2022-04-13,0.0263558875,0.891435576186348,0.0149738204619589,26.5081741560983,0.0133481962712173,9.33333333333333,15,-1.795,"before leafout"
"260","2015","Cucu Mesa","blue oak",17,34.69763579,-120.0508557,"md",2022-04-20,2022-04-27,0.0301603735,0.9836867862969,0.0150975322146832,19.0218129161311,0.0148512429452757,6.33333333333333,16,-2.731,"after leafout"
"261","2015","Cucu Mesa","blue oak",17,34.69763579,-120.0508557,"pd",2022-04-20,2022-04-27,0.0301603735,NA,0.0150975322146832,19.0218129161311,NA,6.33333333333333,16,-1.326,"after leafout"
"262","2015","Cucu Mesa","blue oak",17,34.68989815,-120.0476933,"md",2022-04-20,2022-04-27,0.0301603735,0.9836867862969,0.0150975322146832,19.0218129161311,0.0148512429452757,6.33333333333333,16,-2.731,"after leafout"
"263","2015","Cucu Mesa","blue oak",17,34.68989815,-120.0476933,"pd",2022-04-20,2022-04-27,0.0301603735,NA,0.0150975322146832,19.0218129161311,NA,6.33333333333333,16,-1.326,"after leafout"
"264","2015",NA,NA,17,34.68989815,-120.0476933,NA,2022-04-29,NA,0.0301603735,NA,NA,NA,NA,NA,17,NA,"after leafout"
"265","2015",NA,NA,17,34.69763579,-120.0508557,NA,2022-04-29,NA,0.0301603735,NA,NA,NA,NA,NA,17,NA,"after leafout"
"266","2015",NA,NA,18,34.68989815,-120.0476933,NA,2022-05-03,NA,0.01342338465,NA,NA,NA,NA,NA,18,NA,"after leafout"
"267","2015",NA,NA,18,34.69763579,-120.0508557,NA,2022-05-03,NA,0.01342338465,NA,NA,NA,NA,NA,18,NA,"after leafout"
"268","2015","Cucu Mesa","blue oak",19,34.68989815,-120.0476933,"md",2022-05-11,2022-05-09,0.012273132,0.866947472745292,NA,NA,NA,NA,19,-2.5325,"after leafout"
"269","2015","Cucu Mesa","blue oak",19,34.69763579,-120.0508557,"md",2022-05-11,2022-05-09,0.012273132,0.866947472745292,NA,NA,NA,NA,19,-2.5325,"after leafout"
"270","2015","Cucu Mesa","blue oak",21,34.68989815,-120.0476933,"md",2022-05-17,2022-05-25,0.00521752935,0.714285714285714,NA,NA,NA,NA,20,-3.1685,"after leafout"
"271","2015","Cucu Mesa","blue oak",21,34.68989815,-120.0476933,"pd",2022-05-17,2022-05-25,0.00521752935,0.902601902601903,NA,NA,NA,NA,20,-1.982,"after leafout"
"272","2015","Cucu Mesa","blue oak",21,34.69763579,-120.0508557,"md",2022-05-17,2022-05-25,0.00521752935,0.714285714285714,NA,NA,NA,NA,20,-3.1685,"after leafout"
"273","2015","Cucu Mesa","blue oak",21,34.69763579,-120.0508557,"pd",2022-05-17,2022-05-25,0.00521752935,0.902601902601903,NA,NA,NA,NA,20,-1.982,"after leafout"
"274","2015","Cucu Mesa","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.611616161616162,0.0176631956279861,16.1451026295127,0.0108030959118642,6.33333333333333,29,-4.75,"after leafout"
"275","2015","Cucu Mesa","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.620666666666666,0.0176631956279861,16.1451026295127,0.0109629567531033,6.33333333333333,29,-3.75,"after leafout"
"276","2015","Cucu Mesa","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.702747989276139,0.0147419700314811,26.2377849943649,0.0103598897975924,6.33333333333333,37,-4.4435,"after leafout"
"277","2015","Cucu Mesa","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.728144697177309,0.0147419700314811,26.2377849943649,0.0107342873043698,6.33333333333333,37,-1.84675,"after leafout"
"278","2016",NA,NA,8,34.6965447,-120.0504075,NA,2022-02-24,NA,0.04388241,NA,NA,NA,NA,NA,8,NA,"before leafout"
"279","2016",NA,NA,8,34.69654092,-120.0503491,NA,2022-02-24,NA,0.04388241,NA,NA,NA,NA,NA,8,NA,"before leafout"
"280","2016",NA,NA,9,34.6965447,-120.0504075,NA,2022-02-28,NA,0.0522338465,NA,NA,NA,NA,NA,9,NA,"before leafout"
"281","2016",NA,NA,9,34.69654092,-120.0503491,NA,2022-02-28,NA,0.0522338465,NA,NA,NA,NA,NA,9,NA,"before leafout"
"282","2016",NA,NA,10,34.69654092,-120.0503491,NA,2022-03-08,NA,0.054593244,NA,NA,NA,NA,NA,10,NA,"before leafout"
