"","tree","week_cwc_link","cwc","date_shift","week_shift","water_potential","species","time","date_wp","week","time_season"
"1209","2349",21,0.008684,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1210","2349",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1211","2350",8,0.0196182,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1212","2350",9,0.0333628,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1213","2350",10,0.0238855,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1214","2350",11,0.0121421,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1215","2350",12,0.0325446,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1216","2350",14,0.0419119,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1217","2350",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1218","2350",16,0.0040088,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1219","2350",17,0.0002338,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1220","2350",18,0.0002338,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1221","2350",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1222","2350",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1223","2350",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1224","2351",8,0.0196182,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1225","2351",9,0.0333628,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1226","2351",10,0.0238855,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1227","2351",11,0.0121421,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1228","2351",12,0.0325446,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1229","2351",14,0.0419119,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1230","2351",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1231","2351",16,0.0040088,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1232","2351",17,0.0002338,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1233","2351",18,0.0002338,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1234","2351",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1235","2351",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1236","2351",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1237","2352",8,0.079537,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1238","2352",9,0.10686,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1239","2352",10,0.116675,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1240","2352",11,0.124626,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1241","2352",12,0.107653,2022-03-22,12,-1.0125,"live oak","pd",2022-03-23,12,"before leafout"
"1242","2352",13,NA,NA,NA,-0.78975,"live oak","pd",2022-03-30,13,"before leafout"
"1243","2352",14,0.0890889,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1244","2352",15,0.0282111,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1245","2352",16,0.0323101,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1246","2352",17,0.0338524,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1247","2352",18,0.0338524,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1248","2352",19,0.0196147,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1249","2352",21,0.0140243,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1250","2352",29,NA,NA,NA,-2.5425,"live oak","pd",2022-07-19,29,"after leafout"
"1251","2352",37,0.0037738,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1252","2353",8,0.0568218,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1253","2353",9,0.0784543,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1254","2353",10,0.109336,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1255","2353",11,0.0895329,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1256","2353",12,0.10749,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1257","2353",14,0.080147,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1258","2353",15,0.0322236,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1259","2353",16,0.0613232,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1260","2353",17,0.03998265,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1261","2353",18,0.03998265,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1262","2353",19,0.024853,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1263","2353",21,0.0190321,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1264","2353",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1265","2354",8,0.0838908,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1266","2354",9,0.103351,2022-02-28,9,-1.7684,"live oak","md",2022-02-28,9,"before leafout"
"1267","2354",10,0.0710839,2022-03-08,10,-2.47975,"live oak","pd",2022-03-08,10,"before leafout"
"1268","2354",10,0.0710839,2022-03-08,10,-1.985,"live oak","md",2022-03-08,10,"before leafout"
"1269","2354",11,0.0959782,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1270","2354",12,0.0947559,2022-03-22,12,-2.755,"live oak","md",2022-03-23,12,"before leafout"
"1271","2354",12,0.0947559,2022-03-22,12,-0.973333333333333,"live oak","pd",2022-03-23,12,"before leafout"
"1272","2354",13,NA,NA,NA,-0.8164,"live oak","pd",2022-03-30,13,"before leafout"
"1273","2354",14,0.0747563,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1274","2354",15,0.0241116,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1275","2354",16,0.0376224,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1276","2354",17,0.04483565,2022-04-29,18,-1.4596,"live oak","pd",2022-04-25,17,"after leafout"
"1277","2354",18,0.04483565,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1278","2354",19,0.0285582,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1279","2354",21,0.0207756,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1280","2354",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1281","2355",8,0.0568218,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1282","2355",9,0.104555,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1283","2355",10,0.124456,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1284","2355",11,0.096084,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1285","2355",12,0.108958,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1286","2355",14,0.0760026,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1287","2355",15,0.0312579,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1288","2355",16,0.031763,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1289","2355",17,0.02770745,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1290","2355",18,0.02770745,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1291","2355",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1292","2355",21,0.0211415,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1293","2355",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1294","2356",8,0.110054,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1295","2356",9,0.137059,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1296","2356",10,0.100419,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1297","2356",11,0.116766,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1298","2356",12,0.108958,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1299","2356",14,0.0762754,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1300","2356",15,0.0380479,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1301","2356",16,0.0426417,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1302","2356",17,0.036991,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1303","2356",18,0.036991,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1304","2356",19,0.0175515,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1305","2356",21,0.0179834,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1306","2356",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1307","2357",8,0.102767,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1308","2357",9,0.134764,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1309","2357",10,0.135406,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1310","2357",11,0.133917,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1311","2357",12,0.110995,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1312","2357",14,0.0876639,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1313","2357",15,0.0312579,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1314","2357",16,0.0401089,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1315","2357",17,0.0344431,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1316","2357",18,0.0344431,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1317","2357",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1318","2357",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1319","2357",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1320","2358",8,0.102767,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1321","2358",9,0.134764,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1322","2358",10,0.135406,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1323","2358",11,0.133917,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1324","2358",12,0.110995,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1325","2358",14,0.0876639,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1326","2358",15,0.0312579,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1327","2358",16,0.0401089,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1328","2358",17,0.0344431,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1329","2358",18,0.0344431,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1330","2358",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1331","2358",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1332","2358",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1333","2359",8,0.123431,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1334","2359",9,0.149656,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1335","2359",10,0.107543,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1336","2359",11,0.141272,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1337","2359",12,0.113331,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1338","2359",14,0.0935673,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1339","2359",15,0.0653415,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1340","2359",16,0.0583141,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1341","2359",17,0.041841,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1342","2359",18,0.041841,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1343","2359",19,0.0292707,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1344","2359",21,0.0217438,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1345","2359",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1346","2360",8,0.0625814,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1347","2360",9,0.0996147,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1348","2360",10,0.104737,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1349","2360",11,0.104379,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1350","2360",12,0.0955625,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1351","2360",13,NA,NA,NA,-1.08133333333333,"blue oak","pd",2022-03-30,13,"before leafout"
"1352","2360",14,0.0763089,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1353","2360",15,0.0278344,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1354","2360",16,0.0343089,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1355","2360",17,0.0345852,2022-04-29,18,-2.75833333333333,"blue oak","md",2022-04-25,17,"after leafout"
"1356","2360",17,0.0345852,2022-04-29,18,-1.485,"blue oak","pd",2022-04-25,17,"after leafout"
"1357","2360",18,0.0345852,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1358","2360",19,0.0046811,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1359","2360",21,0.0013,2022-05-17,20,-2.13425,"blue oak","pd",2022-05-23,21,"after leafout"
"1360","2360",21,0.0013,2022-05-17,20,-3.27725,"blue oak","md",2022-05-23,21,"after leafout"
"1361","2360",29,NA,NA,NA,-4.55,"blue oak","md",2022-07-19,29,"after leafout"
"1362","2360",29,NA,NA,NA,-3.83333333333333,"blue oak","pd",2022-07-19,29,"after leafout"
"1363","2360",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1364","2361",8,0.12097,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1365","2361",9,0.136899,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1366","2361",10,0.107567,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1367","2361",11,0.147075,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1368","2361",12,0.103773,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1369","2361",14,0.0704558,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1370","2361",15,0.042927,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1371","2361",16,0.0373935,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1372","2361",17,0.03395825,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1373","2361",18,0.03395825,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1374","2361",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1375","2361",21,2e-07,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1376","2361",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1377","2362",8,0.0625814,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1378","2362",9,0.0996147,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1379","2362",10,0.104737,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1380","2362",11,0.104379,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1381","2362",12,0.0955625,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1382","2362",14,0.0763089,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1383","2362",15,0.0278344,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1384","2362",16,0.0343089,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1385","2362",17,0.0345852,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1386","2362",18,0.0345852,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1387","2362",19,0.0046811,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1388","2362",21,0.0013,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1389","2362",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1390","2363",8,0.0625814,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1391","2363",9,0.0996147,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1392","2363",10,0.104737,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1393","2363",11,0.104379,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1394","2363",12,0.0955625,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1395","2363",14,0.0763089,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1396","2363",15,0.0278344,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1397","2363",16,0.0343089,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1398","2363",17,0.0345852,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1399","2363",18,0.0345852,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1400","2363",19,0.0046811,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1401","2363",21,0.0013,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1402","2363",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1403","2364",8,0.0522001,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1404","2364",9,0.0663481,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1405","2364",10,0.0523364,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1406","2364",11,0.0510462,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1407","2364",12,0.0643393,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1408","2364",14,0.0649815,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1409","2364",15,0.0066281,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1410","2364",16,0.0122185,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1411","2364",17,0.02350285,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1412","2364",18,0.02350285,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1413","2364",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1414","2364",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1415","2364",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1416","2365",8,0.0522001,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1417","2365",9,0.0663481,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1418","2365",10,0.0523364,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1419","2365",11,0.0510462,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1420","2365",12,0.0643393,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1421","2365",14,0.0649815,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1422","2365",15,0.0066281,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1423","2365",16,0.0122185,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1424","2365",17,0.02350285,2022-04-29,18,-1.402,"blue oak","pd",2022-04-25,17,"after leafout"
"1425","2365",17,0.02350285,2022-04-29,18,-1.402,"blue oak","pd",2022-04-27,17,"after leafout"
"1426","2365",17,0.02350285,2022-04-29,18,-3.18333333333333,"blue oak","md",2022-04-27,17,"after leafout"
"1427","2365",17,0.02350285,2022-04-29,18,-3.18333333333333,"blue oak","md",2022-04-25,17,"after leafout"
"1428","2365",18,0.02350285,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1429","2365",19,0,2022-05-11,19,-2.6145,"blue oak","md",2022-05-09,19,"after leafout"
"1430","2365",19,0,2022-05-11,19,-1.35666666666667,"blue oak","pd",2022-05-09,19,"after leafout"
"1431","2365",21,0,2022-05-17,20,-1.87766666666667,"blue oak","pd",2022-05-23,21,"after leafout"
"1432","2365",21,0,2022-05-17,20,-2.97266666666667,"blue oak","md",2022-05-23,21,"after leafout"
"1433","2365",21,0,2022-05-17,20,-1.87766666666667,"blue oak","pd",2022-05-25,21,"after leafout"
"1434","2365",29,NA,NA,NA,-3.85,"blue oak","md",2022-07-19,29,"after leafout"
"1435","2365",29,NA,NA,NA,-3.9,"blue oak","pd",2022-07-19,29,"after leafout"
"1436","2365",33,NA,NA,NA,-3.82,"blue oak","pd",2022-08-18,33,"after leafout"
"1437","2365",33,NA,NA,NA,-5.1675,"blue oak","md",2022-08-18,33,"after leafout"
"1438","2365",37,0,2022-09-14,37,-2.48333333333333,"blue oak","pd",2022-09-15,37,"after leafout"
"1439","2365",37,0,2022-09-14,37,-4.308,"blue oak","md",2022-09-15,37,"after leafout"
"1440","2366",8,0.0342989,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1441","2366",9,0.0646269,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1442","2366",10,0.031879,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1443","2366",11,0.0534923,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1444","2366",12,0.0556682,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1445","2366",14,0.0444385,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1446","2366",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1447","2366",16,0.0239828,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1448","2366",17,0.01925895,2022-04-29,18,NA,NA,NA,NA,17,"after leafout"
"1449","2366",18,0.01925895,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1450","2366",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1451","2366",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1452","2366",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1453","2367",8,0.0342989,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1454","2367",9,0.0646269,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1455","2367",10,0.031879,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1456","2367",11,0.0534923,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1457","2367",12,0.0556682,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1458","2367",14,0.0444385,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1459","2367",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1460","2367",16,0.0239828,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1461","2367",17,0.01925895,2022-04-29,18,-1.546,"blue oak","pd",2022-04-27,17,"after leafout"
"1462","2367",17,0.01925895,2022-04-29,18,-1.546,"blue oak","pd",2022-04-25,17,"after leafout"
"1463","2367",17,0.01925895,2022-04-29,18,-2.71266666666667,"blue oak","md",2022-04-25,17,"after leafout"
"1464","2367",17,0.01925895,2022-04-29,18,-2.71266666666667,"blue oak","md",2022-04-27,17,"after leafout"
"1465","2367",18,0.01925895,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1466","2367",19,0,2022-05-11,19,-1.688,"blue oak","pd",2022-05-09,19,"after leafout"
"1467","2367",19,0,2022-05-11,19,-2.584,"blue oak","md",2022-05-09,19,"after leafout"
"1468","2367",21,0,2022-05-17,20,-2.01425,"blue oak","pd",2022-05-23,21,"after leafout"
"1469","2367",21,0,2022-05-17,20,-2.01425,"blue oak","pd",2022-05-25,21,"after leafout"
"1470","2367",21,0,2022-05-17,20,-2.96033333333333,"blue oak","md",2022-05-23,21,"after leafout"
"1471","2367",29,NA,NA,NA,-3.3,"blue oak","pd",2022-07-19,29,"after leafout"
"1472","2367",29,NA,NA,NA,-3.88333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"1473","2367",33,NA,NA,NA,-5.2685,"blue oak","md",2022-08-18,33,"after leafout"
"1474","2367",33,NA,NA,NA,-3.507,"blue oak","pd",2022-08-18,33,"after leafout"
"1475","2367",37,0,2022-09-14,37,NA,"blue oak","md",2022-09-15,37,"after leafout"
"1476","2367",37,0,2022-09-14,37,-3.48366666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1477","2369",8,0.05966,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1478","2369",9,0.066162,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1479","2369",10,0.0522501,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1480","2369",11,0.0608976,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1481","2369",12,0.0467042,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1482","2369",14,0.0691728,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1483","2369",15,0.0115005,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1484","2369",16,0.0077312,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1485","2369",17,0.01040555,2022-04-29,18,-3.36,"blue oak","md",2022-04-27,17,"after leafout"
"1486","2369",17,0.01040555,2022-04-29,18,-3.36,"blue oak","md",2022-04-25,17,"after leafout"
"1487","2369",17,0.01040555,2022-04-29,18,-1.50533333333333,"blue oak","pd",2022-04-25,17,"after leafout"
"1488","2369",17,0.01040555,2022-04-29,18,-1.50533333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"1489","2369",18,0.01040555,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1490","2369",19,0,2022-05-11,19,-1.693,"blue oak","pd",2022-05-09,19,"after leafout"
"1491","2369",19,0,2022-05-11,19,-2.803,"blue oak","md",2022-05-09,19,"after leafout"
"1492","2369",21,0,2022-05-17,20,-1.898,"blue oak","pd",2022-05-25,21,"after leafout"
"1493","2369",21,0,2022-05-17,20,-3.72,"blue oak","md",2022-05-23,21,"after leafout"
"1494","2369",21,0,2022-05-17,20,-1.898,"blue oak","pd",2022-05-23,21,"after leafout"
"1495","2369",29,NA,NA,NA,-4.63,"blue oak","pd",2022-07-19,29,"after leafout"
"1496","2369",33,NA,NA,NA,-4.926,"blue oak","md",2022-08-18,33,"after leafout"
"1497","2369",33,NA,NA,NA,-3.314,"blue oak","pd",2022-08-18,33,"after leafout"
"1498","2369",37,0,2022-09-14,37,-2.21,"blue oak","pd",2022-09-15,37,"after leafout"
"1499","2370",8,0.047637,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1500","2370",9,0.076179,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1501","2370",10,0.0655667,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1502","2370",11,0.0181275,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1503","2370",12,0.0263388,2022-03-22,12,-1.25,"blue oak","pd",2022-03-23,12,"before leafout"
"1504","2370",13,NA,NA,NA,-1.16133333333333,"blue oak","pd",2022-03-30,13,"before leafout"
"1505","2370",14,0.0534179,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1506","2370",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1507","2370",16,0.020007,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1508","2370",17,0.00761355,2022-04-29,18,-2.28725,"blue oak","md",2022-04-25,17,"after leafout"
"1509","2370",17,0.00761355,2022-04-29,18,-1.3795,"blue oak","pd",2022-04-25,17,"after leafout"
"1510","2370",18,0.00761355,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1511","2370",19,0.0001273,2022-05-11,19,-2.34533333333333,"blue oak","md",2022-05-09,19,"after leafout"
"1512","2370",21,0,2022-05-17,20,-1.92933333333333,"blue oak","pd",2022-05-23,21,"after leafout"
