"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","week_cwc_link","water_potential","time_season"
"187","2011",NA,NA,16,NA,2022-04-20,NA,0.0031759,NA,NA,NA,NA,NA,NA,"before leafout"
"188","2011","LL","blue oak",NA,"md",NA,2022-05-25,NA,NA,0.0158204740685042,17.8038145117484,NA,NA,-2.22,"none"
"189","2012",NA,NA,8,NA,2022-02-24,NA,0.0172762,NA,NA,NA,NA,"1",NA,"before leafout"
"190","2012",NA,NA,9,NA,2022-02-28,NA,0.0201408,NA,NA,NA,NA,"1",NA,"before leafout"
"191","2012",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"192","2012","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0.0139964,0.656576480042861,0.0144721881912755,46.3517819204356,0.0095020983811455,"11",-4.1735,"after leafout"
"193","2012","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0.0139964,0.722444622364558,0.0144721881912755,46.3517819204356,0.0104553545326348,"11",-2.4035,"after leafout"
"194","2012",NA,NA,10,NA,2022-03-08,NA,0.0254358,NA,NA,NA,NA,"2",NA,"before leafout"
"195","2012",NA,NA,11,NA,2022-03-16,NA,0.0299891,NA,NA,NA,NA,"3",NA,"before leafout"
"196","2012",NA,NA,12,NA,2022-03-22,NA,0.0547829,NA,NA,NA,NA,"4",NA,"before leafout"
"197","2012","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0586781,1.67787916741218,0.00929503277105085,40.4350057619316,0.0155959418469597,"5",-0.505,"before leafout"
"198","2012","Cucu Mesa","blue oak",15,"md",2022-04-12,2022-04-13,0.038282,0.977623062876194,0.00929503277105085,40.4350057619316,0.00908703840716932,"6",-1.44133333333333,"before leafout"
"199","2012","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0398025,0.971066907775769,0.0140087455614071,26.8165221043633,0.0136034292341331,"7",-2.50333333333333,"after leafout"
"200","2012","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0398025,1.04239766081871,0.0140087455614071,26.8165221043633,0.0146026836042152,"7",-1.2195,"after leafout"
"201","2012",NA,NA,18,NA,2022-05-03,NA,0.0428519,NA,NA,NA,NA,"8",NA,"after leafout"
"202","2012","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0.014153,0.850194552529183,NA,NA,NA,"9",-2.45666666666667,"after leafout"
"203","2012","Cucu Mesa","blue oak",NA,"pd",NA,2022-07-19,NA,0.637818181818182,0.0161393432299455,18.2101606688331,0.0102939665546634,"extra",-2.63,"none"
"204","2012","Cucu Mesa","blue oak",NA,"md",NA,2022-07-19,NA,0.582327586206896,0.0161393432299455,18.2101606688331,0.00939838478605879,"extra",-3.68333333333333,"none"
"205","2012",NA,NA,16,NA,2022-04-20,NA,0.0435022,NA,NA,NA,NA,NA,NA,"before leafout"
"206","2012","Cucu Mesa","blue oak",NA,"pd",NA,2022-05-25,NA,0.851851851851852,NA,NA,NA,NA,-2.607,"none"
"207","2012","Cucu Mesa","blue oak",NA,"md",NA,2022-05-25,NA,0.741751990898748,NA,NA,NA,NA,-2.97216666666667,"none"
"208","2013","Cucu Mesa","blue oak",NA,"pd",NA,2022-09-15,NA,0.718999704054454,0.0151647287980596,30.1482356156983,0.0109034355178709,"11",-2.0305,"none"
"209","2013","Cucu Mesa","blue oak",NA,"md",NA,2022-09-15,NA,0.61648946092147,0.0151647287980596,30.1482356156983,0.00934889548173605,"11",NA,"none"
"210","2013","Cucu Mesa","blue oak",NA,"md",NA,2022-04-04,NA,1.29703712607908,0.00880677644521445,27.6998990973437,0.0114227160105219,"5",-1.6,"none"
"211","2013","Cucu Mesa","blue oak",NA,"pd",NA,2022-04-04,NA,1.56633183235192,0.00880677644521445,27.6998990973437,0.0137943342865465,"5",-0.7244,"none"
"212","2013","Cucu Mesa","blue oak",NA,"md",NA,2022-04-13,NA,1.16748730107117,0.00880677644521445,27.6998990973437,0.0102817996631606,"6",-1.1585,"none"
"213","2013","Cucu Mesa","blue oak",NA,"md",NA,2022-04-27,NA,1.06927374301676,NA,NA,NA,"7",-2.29,"none"
"214","2013","Cucu Mesa","blue oak",NA,"pd",NA,2022-04-27,NA,1.22927689594356,NA,NA,NA,"7",-1.198,"none"
"215","2013","Cucu Mesa","blue oak",NA,"md",NA,2022-05-09,NA,0.909960852544585,NA,NA,NA,"9",-2.11233333333333,"none"
"216","2013","Cucu Mesa","blue oak",NA,"md",NA,2022-07-19,NA,0.597010869565217,0.0171823901325312,10.8280993826736,0.0102580736742313,"extra",-3.96666666666667,"none"
"217","2013","Cucu Mesa","blue oak",NA,"pd",NA,2022-05-25,NA,0.85792349726776,NA,NA,NA,NA,-2.104,"none"
"218","2014",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,"1",NA,"before leafout"
"219","2014",NA,NA,9,NA,2022-02-28,NA,3e-07,NA,NA,NA,NA,"1",NA,"before leafout"
"220","2014",NA,NA,20,NA,2022-05-17,NA,0.0249814,NA,NA,NA,NA,"10",NA,"after leafout"
"221","2014","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0.0154713,NA,NA,NA,NA,"11",-3.63933333333333,"after leafout"
"222","2014",NA,NA,10,NA,2022-03-08,NA,0.0149648,NA,NA,NA,NA,"2",NA,"before leafout"
"223","2014",NA,NA,11,NA,2022-03-16,NA,0.0137505,NA,NA,NA,NA,"3",NA,"before leafout"
"224","2014",NA,NA,12,NA,2022-03-22,NA,0.0430796,NA,NA,NA,NA,"4",NA,"before leafout"
"225","2014","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0657307,1.3767539498398,0.0115526535158508,29.411027415404,0.0159051613590782,"5",-0.787,"before leafout"
"226","2014","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0657307,1.28807692307692,0.0115526535158508,29.411027415404,0.0148807063940709,"5",-2.46666666666667,"before leafout"
"227","2014",NA,NA,15,NA,2022-04-12,NA,0.0501073,NA,NA,NA,NA,"6",NA,"before leafout"
"228","2014",NA,NA,17,NA,2022-04-29,NA,0.055638,NA,NA,NA,NA,"7",NA,"after leafout"
"229","2014",NA,NA,18,NA,2022-05-03,NA,0.0385147,NA,NA,NA,NA,"8",NA,"after leafout"
"230","2014",NA,NA,19,NA,2022-05-11,NA,0.0262076,NA,NA,NA,NA,"9",NA,"after leafout"
"231","2014",NA,NA,16,NA,2022-04-20,NA,0.047813,NA,NA,NA,NA,NA,NA,"before leafout"
"232","2015",NA,NA,8,NA,2022-02-24,NA,0.0021996,NA,NA,NA,NA,"1",NA,"before leafout"
"233","2015",NA,NA,9,NA,2022-02-28,NA,0.0053503,NA,NA,NA,NA,"1",NA,"before leafout"
"234","2015",NA,NA,20,NA,2022-05-17,NA,0.0116,NA,NA,NA,NA,"10",NA,"after leafout"
"235","2015","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0.0097163,0.702747989276139,0.0147419700314811,26.2377849943649,0.0103598897975924,"11",-4.4435,"after leafout"
"236","2015","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0.0097163,0.728144697177309,0.0147419700314811,26.2377849943649,0.0107342873043698,"11",-1.84675,"after leafout"
"237","2015",NA,NA,10,NA,2022-03-08,NA,0,NA,NA,NA,NA,"2",NA,"before leafout"
"238","2015",NA,NA,11,NA,2022-03-16,NA,0.0178674,NA,NA,NA,NA,"3",NA,"before leafout"
"239","2015",NA,NA,12,NA,2022-03-22,NA,0.0022656,NA,NA,NA,NA,"4",NA,"before leafout"
"240","2015","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0587953,1.24515269025691,0.0149738204619589,26.5081741560983,0.0186446928316321,"5",-0.617666666666667,"before leafout"
"241","2015","Cucu Mesa","blue oak",15,"md",2022-04-12,2022-04-13,1e-07,0.891435576186348,0.0149738204619589,26.5081741560983,0.0133481962712173,"6",-1.795,"before leafout"
"242","2015","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0,NA,0.0150975322146832,19.0218129161311,NA,"7",-1.326,"after leafout"
"243","2015","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0,0.9836867862969,0.0150975322146832,19.0218129161311,0.0148512429452757,"7",-2.731,"after leafout"
"244","2015",NA,NA,18,NA,2022-05-03,NA,0.0217902,NA,NA,NA,NA,"8",NA,"after leafout"
"245","2015","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0,0.866947472745292,NA,NA,NA,"9",-2.5325,"after leafout"
"246","2015","Cucu Mesa","blue oak",NA,"pd",NA,2022-07-19,NA,0.620666666666666,0.0176631956279861,16.1451026295127,0.0109629567531033,"extra",-3.75,"none"
"247","2015","Cucu Mesa","blue oak",NA,"md",NA,2022-07-19,NA,0.611616161616162,0.0176631956279861,16.1451026295127,0.0108030959118642,"extra",-4.75,"none"
"248","2015",NA,NA,16,NA,2022-04-20,NA,0.0326836,NA,NA,NA,NA,NA,NA,"before leafout"
"249","2015","Cucu Mesa","blue oak",NA,"md",NA,2022-05-25,NA,0.714285714285714,NA,NA,NA,NA,-3.1685,"none"
"250","2015","Cucu Mesa","blue oak",NA,"pd",NA,2022-05-25,NA,0.902601902601903,NA,NA,NA,NA,-1.982,"none"
"251","2016",NA,NA,8,NA,2022-02-24,NA,0.0311447,NA,NA,NA,NA,"1",NA,"before leafout"
"252","2016",NA,NA,9,NA,2022-02-28,NA,0.029412,NA,NA,NA,NA,"1",NA,"before leafout"
"253","2016",NA,NA,20,NA,2022-05-17,NA,0.0285133,NA,NA,NA,NA,"10",NA,"after leafout"
"254","2016",NA,NA,37,NA,2022-09-14,NA,0.0054187,NA,NA,NA,NA,"11",NA,"after leafout"
"255","2016",NA,NA,10,NA,2022-03-08,NA,0.0384519,NA,NA,NA,NA,"2",NA,"before leafout"
"256","2016",NA,NA,11,NA,2022-03-16,NA,0.0438355,NA,NA,NA,NA,"3",NA,"before leafout"
"257","2016",NA,NA,12,NA,2022-03-22,NA,0.0704063,NA,NA,NA,NA,"4",NA,"before leafout"
"258","2016",NA,NA,14,NA,2022-04-05,NA,0.07735,NA,NA,NA,NA,"5",NA,"before leafout"
"259","2016",NA,NA,15,NA,2022-04-12,NA,0.0507535,NA,NA,NA,NA,"6",NA,"before leafout"
"260","2016",NA,NA,17,NA,2022-04-29,NA,0.0402265,NA,NA,NA,NA,"7",NA,"after leafout"
"261","2016",NA,NA,18,NA,2022-05-03,NA,0.0618918,NA,NA,NA,NA,"8",NA,"after leafout"
"262","2016",NA,NA,19,NA,2022-05-11,NA,0.0301,NA,NA,NA,NA,"9",NA,"after leafout"
"263","2016",NA,NA,16,NA,2022-04-20,NA,0.0383693,NA,NA,NA,NA,NA,NA,"before leafout"
"264","2020",NA,NA,8,NA,2022-02-24,NA,0.0081685,NA,NA,NA,NA,"1",NA,"before leafout"
"265","2020",NA,NA,9,NA,2022-02-28,NA,0.0499212,NA,NA,NA,NA,"1",NA,"before leafout"
"266","2020",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"267","2020","Chamise","blue oak",NA,"md",NA,2022-05-23,NA,0.787974683544304,0.0154601661530273,16.8104861407462,0.012182219531974,"10",-2.9805,"none"
"268","2020","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,0.654434250764526,0.0142241825162047,5.5868985550104,0.00930879222773032,"11",-2.643,"after leafout"
"269","2020","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.689802517611734,0.0142241825162047,5.5868985550104,0.00981187691064683,"11",-2.10666666666667,"after leafout"
"270","2020","Chamise","blue oak",10,"md",2022-03-08,2022-03-08,0.0099316,1.12870514147688,0.012557218896041,NA,NA,"2",-2.17333333333333,"before leafout"
"271","2020","Chamise","blue oak",NA,"pd",NA,2022-03-15,NA,1.09438585579682,0.012557218896041,29.3851998275656,0.0137424427479718,"3",-1.58275,"none"
"272","2020",NA,NA,11,NA,2022-03-16,NA,0.0208403,NA,NA,NA,NA,"3",NA,"before leafout"
"273","2020",NA,NA,12,NA,2022-03-22,NA,0.0394516,NA,NA,NA,NA,"4",NA,"before leafout"
"274","2020","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.00586,1.0582889376371,0.0147616098318504,45.1632539167019,0.0156220483867624,"5",-0.68625,"before leafout"
"275","2020","Chamise","blue oak",14,"md",2022-04-05,2022-04-04,0.00586,0.801378362377712,0.0147616098318504,45.1632539167019,0.011829634713107,"5",-2.43333333333333,"before leafout"
"276","2020","Chamise","blue oak",15,"md",2022-04-12,2022-04-13,0,0.818538508992235,0.0147616098318504,45.1632539167019,0.012082946102088,"6",-2.16666666666667,"before leafout"
"277","2020","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.0286135,0.918429003021148,0.0150723442567091,22.1204770229974,0.0138428781088809,"7",-1.781,"after leafout"
"278","2020","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.0286135,1.01441677588467,0.0150723442567091,22.1204770229974,0.0152896388659147,"7",-0.94,"after leafout"
"279","2020",NA,NA,18,NA,2022-05-03,NA,0.002273,NA,NA,NA,NA,"8",NA,"after leafout"
"280","2020","Chamise","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.809210526315789,0.0154601661530273,16.8104861407462,0.0125105291896207,"9",-1.52875,"after leafout"
"281","2020","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0,0.850150753768844,0.0154601661530273,16.8104861407462,0.0131434719083877,"9",-2.22025,"after leafout"
"282","2020","Chamise","blue oak",NA,"md",NA,2022-07-19,NA,0.596783625730994,0.0158714222328833,20.3385472424886,0.0094718049056476,"extra",-3.86666666666667,"none"
"283","2020",NA,NA,16,NA,2022-04-20,NA,0,NA,NA,NA,NA,NA,NA,"before leafout"
"284","2020","Chamise","blue oak",NA,"pd",NA,2022-05-25,NA,0.885211562630918,0.0154601661530273,16.8104861407462,0.0136855178388549,NA,-1.775,"none"
"285","2021",NA,NA,8,NA,2022-02-24,NA,0.0411761,NA,NA,NA,NA,"1",NA,"before leafout"
"286","2021",NA,NA,9,NA,2022-02-28,NA,0.0678666,NA,NA,NA,NA,"1",NA,"before leafout"
"287","2021",NA,NA,20,NA,2022-05-17,NA,0.0209294,NA,NA,NA,NA,"10",NA,"after leafout"
"288","2021","Chamise","blue oak",NA,"md",NA,2022-05-23,NA,0.808510638297873,0.0153986947148767,21.7408534625661,0.0124500084928791,"10",-3.7402,"none"
"289","2021","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.694620755315773,NA,NA,NA,"11",-1.96833333333333,"after leafout"
"290","2021","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,0.575757575757576,NA,NA,NA,"11",NA,"after leafout"
"291","2021","Chamise","blue oak",10,"md",2022-03-08,2022-03-08,0.088121,1.11980290467763,0.0133268647462189,NA,NA,"2",-1.87333333333333,"before leafout"
"292","2021","Chamise","blue oak",NA,"pd",NA,2022-03-15,NA,1.41897737376876,0.0133268647462189,NA,0.0189105195381612,"3",-1.39666666666667,"none"
"293","2021",NA,NA,11,NA,2022-03-16,NA,0.0557041,NA,NA,NA,NA,"3",NA,"before leafout"
"294","2021",NA,NA,12,NA,2022-03-22,NA,0.0546714,NA,NA,NA,NA,"4",NA,"before leafout"
"295","2021","Chamise","blue oak",14,"md",2022-04-05,2022-04-04,0.0621053,0.766964285714286,0.0159221702579775,32.1684560019567,0.012211735938931,"5",-2.875,"before leafout"
"296","2021","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0621053,1.00603518821604,0.0159221702579775,32.1684560019567,0.0160182635522923,"5",-0.18325,"before leafout"
"297","2021","Chamise","blue oak",15,"md",2022-04-12,2022-04-13,0.0084689,0.825656410037757,0.0159221702579775,32.1684560019567,0.0131462419352117,"6",-1.97666666666667,"before leafout"
"298","2021","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.022745,0.923076923076923,0.0151923090257625,24.9622922682895,0.0140236698699346,"7",-2.14233333333333,"after leafout"
"299","2021","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.022745,0.999223602484472,0.0151923090257625,24.9622922682895,0.0151805137547797,"7",-0.881333333333333,"after leafout"
"300","2021",NA,NA,18,NA,2022-05-03,NA,0.036077,NA,NA,NA,NA,"8",NA,"after leafout"
"301","2021","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0.0147011,0.832550578034682,0.0153986947148767,21.7408534625661,0.0128201921858502,"9",-2.092,"after leafout"
"302","2021","Chamise","blue oak",19,"pd",2022-05-11,2022-05-09,0.0147011,0.726739312657167,0.0153986947148767,21.7408534625661,0.0111908368129071,"9",-1.28033333333333,"after leafout"
"303","2021","Chamise","blue oak",NA,"pd",NA,2022-07-19,NA,0.64671052631579,0.0156208643624607,17.8888170616468,0.0101021774133545,"extra",-3.2,"none"
"304","2021","Chamise","blue oak",NA,"md",NA,2022-07-19,NA,0.610022271714922,0.0156208643624607,17.8888170616468,0.00952907516453894,"extra",-4.175,"none"
"305","2021",NA,NA,16,NA,2022-04-20,NA,0.0234377,NA,NA,NA,NA,NA,NA,"before leafout"
"306","2021","Chamise","blue oak",NA,"pd",NA,2022-05-25,NA,0.873023595232304,0.0153986947148767,21.7408534625661,0.0134434238218664,NA,-1.65,"none"
"307","2022",NA,NA,8,NA,2022-02-24,NA,0.09625,NA,NA,NA,NA,"1",NA,"before leafout"
"308","2022",NA,NA,9,NA,2022-02-28,NA,0.0785979,NA,NA,NA,NA,"1",NA,"before leafout"
"309","2022",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"310","2022","Chamise","live oak",NA,"md",NA,2022-05-23,NA,0.701577031945006,0.022042899856706,19.5205035107215,0.0154647922569288,"10",-2.65083333333333,"none"
"311","2022","Chamise","live oak",37,"md",2022-09-14,2022-09-15,0.0350568,0.576576576576577,0.027176170430147,20.8471231918126,0.0156691433110757,"11",NA,"after leafout"
"312","2022","Chamise","live oak",37,"pd",2022-09-14,2022-09-15,0.0350568,0.679897855721206,0.027176170430147,20.8471231918126,0.018477020002171,"11",-1.44,"after leafout"
"313","2022","Chamise","live oak",10,"md",2022-03-08,2022-03-08,0.0771133,1.07230017290778,0.0171981811984755,NA,NA,"2",-1.9875,"before leafout"
"314","2022","Chamise","live oak",NA,"pd",NA,2022-03-15,NA,0.836502902614816,0.0171981811984755,24.9960164375566,0.0143863284922203,"3",-1.0025,"none"
"315","2022",NA,NA,11,NA,2022-03-16,NA,0.0639795,NA,NA,NA,NA,"3",NA,"before leafout"
"316","2022",NA,NA,12,NA,2022-03-22,NA,0.0428337,NA,NA,NA,NA,"4",NA,"before leafout"
"317","2022","Chamise","live oak",14,"pd",2022-04-05,2022-04-04,0.0652834,0.778552971576227,0.0197147316246371,24.2293432636772,0.015348962890189,"5",-0.18775,"before leafout"
"318","2022",NA,NA,15,NA,2022-04-12,NA,0.0152992,NA,NA,NA,NA,"6",NA,"before leafout"
"319","2022","Chamise","live oak",17,"md",2022-04-29,2022-04-27,0.0260983,NA,0.021114656048105,13.0349838950042,NA,"7",-1.94266666666667,"after leafout"
"320","2022","Chamise","live oak",17,"pd",2022-04-29,2022-04-27,0.0260983,0.851937984496124,0.021114656048105,13.0349838950042,0.0179883775169515,"7",-0.887333333333333,"after leafout"
"321","2022",NA,NA,18,NA,2022-05-03,NA,0.0016051,NA,NA,NA,NA,"8",NA,"after leafout"
"322","2022","Chamise","live oak",19,"md",2022-05-11,2022-05-09,0.0110758,NA,0.022042899856706,19.5205035107215,NA,"9",-2.063,"after leafout"
"323","2022","Chamise","live oak",19,"pd",2022-05-11,2022-05-09,0.0110758,0.85456595264938,0.022042899856706,19.5205035107215,0.0188371117152008,"9",-1.344,"after leafout"
"324","2022","Chamise","live oak",NA,"md",NA,2022-07-19,NA,0.572631578947368,0.019510789774278,21.4113955853295,0.011172494354955,"extra",-3.73,"none"
"325","2022","Chamise","live oak",NA,"pd",NA,2022-07-19,NA,0.583988764044944,0.019510789774278,21.4113955853295,0.0113940820058214,"extra",-2.3425,"none"
"326","2022",NA,NA,16,NA,2022-04-20,NA,0.0025339,NA,NA,NA,NA,NA,NA,"before leafout"
"327","2022","Chamise","live oak",NA,"pd",NA,2022-05-25,NA,0.565101565101565,0.022042899856706,19.5205035107215,0.0124564772084016,NA,-1.455,"none"
"328","2023",NA,NA,8,NA,2022-02-24,NA,0.103377,NA,NA,NA,NA,"1",NA,"before leafout"
"329","2023",NA,NA,9,NA,2022-02-28,NA,0.0401076,NA,NA,NA,NA,"1",NA,"before leafout"
"330","2023",NA,NA,20,NA,2022-05-17,NA,0.0142896,NA,NA,NA,NA,"10",NA,"after leafout"
"331","2023","Chamise","live oak",NA,"md",NA,2022-05-23,NA,0.727262234533703,0.0213544109390024,15.5521741352787,0.0155302566166498,"10",-2.149,"none"
"332","2023","Chamise","live oak",37,"pd",2022-09-14,2022-09-15,6e-07,NA,0.029689614383907,14.160244117606,NA,"11",-1.5495,"after leafout"
"333","2023","Chamise","live oak",37,"md",2022-09-14,2022-09-15,6e-07,0.635241686664381,0.029689614383907,14.160244117606,0.0188600807176482,"11",NA,"after leafout"
"334","2023","Chamise","live oak",10,"md",2022-03-08,2022-03-08,0.0451304,1.18892696817916,0.0174747735944786,NA,NA,"2",-1.656,"before leafout"
"335","2023","Chamise","live oak",NA,"pd",NA,2022-03-15,NA,0.893688847273341,0.0174747735944786,20.3133746904435,0.0156170102700122,"3",-0.70575,"none"
"336","2023",NA,NA,11,NA,2022-03-16,NA,0.0528355,NA,NA,NA,NA,"3",NA,"before leafout"
"337","2023",NA,NA,12,NA,2022-03-22,NA,0.0956665,NA,NA,NA,NA,"4",NA,"before leafout"
"338","2023","Chamise","live oak",14,"pd",2022-04-05,2022-04-04,0.0834795,0.691372665283131,0.0211887828381225,24.9050857223596,0.0146493452648982,"5",-0.323,"before leafout"
"339","2023",NA,NA,15,NA,2022-04-12,NA,0.023179,NA,NA,NA,NA,"6",NA,"before leafout"
"340","2023","Chamise","live oak",17,"md",2022-04-29,2022-04-27,0,0.907242693773824,0.0205302748995037,20.8778200197872,0.0186259419037429,"7",-2.42766666666667,"after leafout"
"341","2023","Chamise","live oak",17,"pd",2022-04-29,2022-04-27,0,0.922311519326445,0.0205302748995037,20.8778200197872,0.0189353090347509,"7",-0.773,"after leafout"
"342","2023",NA,NA,18,NA,2022-05-03,NA,0.0151174,NA,NA,NA,NA,"8",NA,"after leafout"
"343","2023","Chamise","live oak",19,"md",2022-05-11,2022-05-09,0.0186733,0.828729281767956,0.0213544109390024,15.5521741352787,0.0176970256400572,"9",-1.849,"after leafout"
"344","2023","Chamise","live oak",19,"pd",2022-05-11,2022-05-09,0.0186733,0.498708010335917,0.0213544109390024,15.5521741352787,0.0106496157912854,"9",-1.244,"after leafout"
"345","2023","Chamise","live oak",NA,"md",NA,2022-07-19,NA,0.5575,0.0199793035694938,29.2278434631112,0.0111384617399928,"extra",-3.46666666666667,"none"
"346","2023","Chamise","live oak",NA,"pd",NA,2022-07-19,NA,0.586815728604472,0.0199793035694938,29.2278434631112,0.0117241695811424,"extra",-2.3,"none"
"347","2023",NA,NA,16,NA,2022-04-20,NA,0.0642619,NA,NA,NA,NA,NA,NA,"before leafout"
"348","2023","Chamise","live oak",NA,"pd",NA,2022-05-25,NA,0.829883897021706,0.0213544109390024,15.5521741352787,0.0177216817686622,NA,-1.312,"none"
"349","2024",NA,NA,8,NA,2022-02-24,NA,0.0138477,NA,NA,NA,NA,"1",NA,"before leafout"
"350","2024",NA,NA,9,NA,2022-02-28,NA,0.0299979,NA,NA,NA,NA,"1",NA,"before leafout"
"351","2024",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"352","2024","Chamise","blue oak",NA,"md",NA,2022-05-23,NA,0.832627118644068,0.0153760801383358,13.2444400764091,0.0128025413016228,"10",-2.692,"none"
"353","2024","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,0.60480093676815,0.0173849406407546,14.2058897528243,0.0105144283851871,"11",-3.92866666666667,"after leafout"
"354","2024","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.696020654431161,0.0173849406407546,14.2058897528243,0.0121002777620249,"11",-2.03666666666667,"after leafout"
"355","2024","Chamise","blue oak",10,"md",2022-03-08,2022-03-08,0.0646295,1.61262400793651,0.0130016373413994,NA,NA,"2",-1.685,"before leafout"
"356","2024","Chamise","blue oak",NA,"pd",NA,2022-03-15,NA,1.51651062514556,0.0130016373413994,23.9476667824971,0.0197171211725214,"3",-1.0925,"none"
"357","2024",NA,NA,11,NA,2022-03-16,NA,0.0378035,NA,NA,NA,NA,"3",NA,"before leafout"
