"","tree","week_cwc_link","cwc","date_shift","week_shift","water_potential","species","time","date_wp","week","time_season"
"1211","2349",12,0.0249091,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1212","2349",14,0.0512833,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1213","2349",15,0.0120273,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1214","2349",16,0.0103504,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1215","2349",17,0.0222167,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1216","2349",18,0.003746,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1217","2349",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1218","2349",21,0.008684,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1219","2349",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1220","2350",8,0.0196182,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1221","2350",9,0.0333628,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1222","2350",10,0.0238855,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1223","2350",11,0.0121421,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1224","2350",12,0.0325446,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1225","2350",14,0.0419119,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1226","2350",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1227","2350",16,0.0040088,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1228","2350",17,0.0004676,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1229","2350",18,0,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1230","2350",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1231","2350",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1232","2350",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1233","2351",8,0.0196182,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1234","2351",9,0.0333628,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1235","2351",10,0.0238855,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1236","2351",11,0.0121421,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1237","2351",12,0.0325446,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1238","2351",14,0.0419119,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1239","2351",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1240","2351",16,0.0040088,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1241","2351",17,0.0004676,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1242","2351",18,0,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1243","2351",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1244","2351",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1245","2351",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1246","2352",8,0.079537,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1247","2352",9,0.10686,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1248","2352",10,0.116675,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1249","2352",11,0.124626,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1250","2352",12,0.107653,2022-03-22,12,-1.0125,"live oak","pd",2022-03-23,12,"before leafout"
"1251","2352",13,NA,NA,NA,-0.78975,"live oak","pd",2022-03-30,13,"before leafout"
"1252","2352",14,0.0890889,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1253","2352",15,0.0282111,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1254","2352",16,0.0323101,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1255","2352",17,0.039718,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1256","2352",18,0.0279868,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1257","2352",19,0.0196147,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1258","2352",21,0.0140243,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1259","2352",29,NA,NA,NA,-2.5425,"live oak","pd",2022-07-19,29,"after leafout"
"1260","2352",37,0.0037738,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1261","2353",8,0.0568218,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1262","2353",9,0.0784543,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1263","2353",10,0.109336,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1264","2353",11,0.0895329,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1265","2353",12,0.10749,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1266","2353",14,0.080147,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1267","2353",15,0.0322236,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1268","2353",16,0.0613232,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1269","2353",17,0.0285919,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1270","2353",18,0.0513734,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1271","2353",19,0.024853,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1272","2353",21,0.0190321,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1273","2353",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1274","2354",8,0.0838908,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1275","2354",9,0.103351,2022-02-28,9,-1.7684,"live oak","md",2022-02-28,9,"before leafout"
"1276","2354",10,0.0710839,2022-03-08,10,-1.985,"live oak","md",2022-03-08,10,"before leafout"
"1277","2354",10,0.0710839,2022-03-08,10,-2.47975,"live oak","pd",2022-03-08,10,"before leafout"
"1278","2354",11,0.0959782,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1279","2354",12,0.0947559,2022-03-22,12,-2.755,"live oak","md",2022-03-23,12,"before leafout"
"1280","2354",12,0.0947559,2022-03-22,12,-0.973333333333333,"live oak","pd",2022-03-23,12,"before leafout"
"1281","2354",13,NA,NA,NA,-0.8164,"live oak","pd",2022-03-30,13,"before leafout"
"1282","2354",14,0.0747563,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1283","2354",15,0.0241116,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1284","2354",16,0.0376224,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1285","2354",17,0.0462138,2022-04-29,17,-1.4596,"live oak","pd",2022-04-25,17,"after leafout"
"1286","2354",18,0.0434575,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1287","2354",19,0.0285582,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1288","2354",21,0.0207756,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1289","2354",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1290","2355",8,0.0568218,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1291","2355",9,0.104555,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1292","2355",10,0.124456,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1293","2355",11,0.096084,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1294","2355",12,0.108958,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1295","2355",14,0.0760026,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1296","2355",15,0.0312579,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1297","2355",16,0.031763,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1298","2355",17,0.0295272,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1299","2355",18,0.0258877,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1300","2355",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1301","2355",21,0.0211415,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1302","2355",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1303","2356",8,0.110054,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1304","2356",9,0.137059,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1305","2356",10,0.100419,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1306","2356",11,0.116766,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1307","2356",12,0.108958,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1308","2356",14,0.0762754,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1309","2356",15,0.0380479,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1310","2356",16,0.0426417,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1311","2356",17,0.0407543,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1312","2356",18,0.0332277,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1313","2356",19,0.0175515,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1314","2356",21,0.0179834,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1315","2356",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1316","2357",8,0.102767,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1317","2357",9,0.134764,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1318","2357",10,0.135406,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1319","2357",11,0.133917,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1320","2357",12,0.110995,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1321","2357",14,0.0876639,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1322","2357",15,0.0312579,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1323","2357",16,0.0401089,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1324","2357",17,0.0465621,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1325","2357",18,0.0223241,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1326","2357",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1327","2357",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1328","2357",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1329","2358",8,0.102767,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1330","2358",9,0.134764,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1331","2358",10,0.135406,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1332","2358",11,0.133917,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1333","2358",12,0.110995,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1334","2358",14,0.0876639,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1335","2358",15,0.0312579,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1336","2358",16,0.0401089,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1337","2358",17,0.0465621,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1338","2358",18,0.0223241,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1339","2358",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1340","2358",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1341","2358",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1342","2359",8,0.123431,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1343","2359",9,0.149656,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1344","2359",10,0.107543,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1345","2359",11,0.141272,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1346","2359",12,0.113331,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1347","2359",14,0.0935673,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1348","2359",15,0.0653415,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1349","2359",16,0.0583141,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1350","2359",17,0.0416761,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1351","2359",18,0.0420059,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1352","2359",19,0.0292707,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1353","2359",21,0.0217438,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1354","2359",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1355","2360",8,0.0625814,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1356","2360",9,0.0996147,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1357","2360",10,0.104737,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1358","2360",11,0.104379,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1359","2360",12,0.0955625,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1360","2360",13,NA,NA,NA,-1.08133333333333,"blue oak","pd",2022-03-30,13,"before leafout"
"1361","2360",14,0.0763089,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1362","2360",15,0.0278344,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1363","2360",16,0.0343089,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1364","2360",17,0.0363375,2022-04-29,17,-2.75833333333333,"blue oak","md",2022-04-25,17,"after leafout"
"1365","2360",17,0.0363375,2022-04-29,17,-1.485,"blue oak","pd",2022-04-25,17,"after leafout"
"1366","2360",18,0.0328329,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1367","2360",19,0.0046811,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1368","2360",21,0.0013,2022-05-17,20,-2.13425,"blue oak","pd",2022-05-23,21,"after leafout"
"1369","2360",21,0.0013,2022-05-17,20,-3.27725,"blue oak","md",2022-05-23,21,"after leafout"
"1370","2360",29,NA,NA,NA,-4.55,"blue oak","md",2022-07-19,29,"after leafout"
"1371","2360",29,NA,NA,NA,-3.83333333333333,"blue oak","pd",2022-07-19,29,"after leafout"
"1372","2360",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1373","2361",8,0.12097,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1374","2361",9,0.136899,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1375","2361",10,0.107567,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1376","2361",11,0.147075,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1377","2361",12,0.103773,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1378","2361",14,0.0704558,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1379","2361",15,0.042927,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1380","2361",16,0.0373935,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1381","2361",17,0.0363375,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1382","2361",18,0.031579,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1383","2361",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1384","2361",21,2e-07,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1385","2361",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1386","2362",8,0.0625814,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1387","2362",9,0.0996147,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1388","2362",10,0.104737,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1389","2362",11,0.104379,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1390","2362",12,0.0955625,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1391","2362",14,0.0763089,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1392","2362",15,0.0278344,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1393","2362",16,0.0343089,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1394","2362",17,0.0363375,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1395","2362",18,0.0328329,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1396","2362",19,0.0046811,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1397","2362",21,0.0013,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1398","2362",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1399","2363",8,0.0625814,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1400","2363",9,0.0996147,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1401","2363",10,0.104737,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1402","2363",11,0.104379,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1403","2363",12,0.0955625,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1404","2363",14,0.0763089,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1405","2363",15,0.0278344,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1406","2363",16,0.0343089,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1407","2363",17,0.0363375,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1408","2363",18,0.0328329,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1409","2363",19,0.0046811,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1410","2363",21,0.0013,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1411","2363",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1412","2364",8,0.0522001,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1413","2364",9,0.0663481,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1414","2364",10,0.0523364,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1415","2364",11,0.0510462,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1416","2364",12,0.0643393,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1417","2364",14,0.0649815,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1418","2364",15,0.0066281,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1419","2364",16,0.0122185,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1420","2364",17,0.0254951,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1421","2364",18,0.0215106,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1422","2364",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1423","2364",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1424","2364",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1425","2365",8,0.0522001,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1426","2365",9,0.0663481,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1427","2365",10,0.0523364,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1428","2365",11,0.0510462,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1429","2365",12,0.0643393,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1430","2365",14,0.0649815,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1431","2365",15,0.0066281,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1432","2365",16,0.0122185,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1433","2365",17,0.0254951,2022-04-29,17,-1.402,"blue oak","pd",2022-04-27,17,"after leafout"
"1434","2365",17,0.0254951,2022-04-29,17,-3.18333333333333,"blue oak","md",2022-04-25,17,"after leafout"
"1435","2365",17,0.0254951,2022-04-29,17,-1.402,"blue oak","pd",2022-04-25,17,"after leafout"
"1436","2365",17,0.0254951,2022-04-29,17,-3.18333333333333,"blue oak","md",2022-04-27,17,"after leafout"
"1437","2365",18,0.0215106,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1438","2365",19,0,2022-05-11,19,-1.35666666666667,"blue oak","pd",2022-05-09,19,"after leafout"
"1439","2365",19,0,2022-05-11,19,-2.6145,"blue oak","md",2022-05-09,19,"after leafout"
"1440","2365",21,0,2022-05-17,20,-2.97266666666667,"blue oak","md",2022-05-23,21,"after leafout"
"1441","2365",21,0,2022-05-17,20,-1.87766666666667,"blue oak","pd",2022-05-23,21,"after leafout"
"1442","2365",21,0,2022-05-17,20,-1.87766666666667,"blue oak","pd",2022-05-25,21,"after leafout"
"1443","2365",29,NA,NA,NA,-3.85,"blue oak","md",2022-07-19,29,"after leafout"
"1444","2365",29,NA,NA,NA,-3.9,"blue oak","pd",2022-07-19,29,"after leafout"
"1445","2365",33,NA,NA,NA,-3.82,"blue oak","pd",2022-08-18,33,"after leafout"
"1446","2365",33,NA,NA,NA,-5.1675,"blue oak","md",2022-08-18,33,"after leafout"
"1447","2365",37,0,2022-09-14,37,-4.308,"blue oak","md",2022-09-15,37,"after leafout"
"1448","2365",37,0,2022-09-14,37,-2.48333333333333,"blue oak","pd",2022-09-15,37,"after leafout"
"1449","2366",8,0.0342989,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1450","2366",9,0.0646269,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1451","2366",10,0.031879,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1452","2366",11,0.0534923,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1453","2366",12,0.0556682,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1454","2366",14,0.0444385,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1455","2366",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1456","2366",16,0.0239828,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1457","2366",17,0.0321209,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"1458","2366",18,0.006397,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1459","2366",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"1460","2366",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"1461","2366",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"1462","2367",8,0.0342989,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1463","2367",9,0.0646269,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1464","2367",10,0.031879,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1465","2367",11,0.0534923,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1466","2367",12,0.0556682,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1467","2367",14,0.0444385,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1468","2367",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1469","2367",16,0.0239828,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1470","2367",17,0.0321209,2022-04-29,17,-2.71266666666667,"blue oak","md",2022-04-27,17,"after leafout"
"1471","2367",17,0.0321209,2022-04-29,17,-1.546,"blue oak","pd",2022-04-27,17,"after leafout"
"1472","2367",17,0.0321209,2022-04-29,17,-1.546,"blue oak","pd",2022-04-25,17,"after leafout"
"1473","2367",17,0.0321209,2022-04-29,17,-2.71266666666667,"blue oak","md",2022-04-25,17,"after leafout"
"1474","2367",18,0.006397,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1475","2367",19,0,2022-05-11,19,-2.584,"blue oak","md",2022-05-09,19,"after leafout"
"1476","2367",19,0,2022-05-11,19,-1.688,"blue oak","pd",2022-05-09,19,"after leafout"
"1477","2367",21,0,2022-05-17,20,-2.01425,"blue oak","pd",2022-05-23,21,"after leafout"
"1478","2367",21,0,2022-05-17,20,-2.01425,"blue oak","pd",2022-05-25,21,"after leafout"
"1479","2367",21,0,2022-05-17,20,-2.96033333333333,"blue oak","md",2022-05-23,21,"after leafout"
"1480","2367",29,NA,NA,NA,-3.88333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"1481","2367",29,NA,NA,NA,-3.3,"blue oak","pd",2022-07-19,29,"after leafout"
"1482","2367",33,NA,NA,NA,-3.507,"blue oak","pd",2022-08-18,33,"after leafout"
"1483","2367",33,NA,NA,NA,-5.2685,"blue oak","md",2022-08-18,33,"after leafout"
"1484","2367",37,0,2022-09-14,37,NA,"blue oak","md",2022-09-15,37,"after leafout"
"1485","2367",37,0,2022-09-14,37,-3.48366666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1486","2369",8,0.05966,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1487","2369",9,0.066162,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1488","2369",10,0.0522501,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1489","2369",11,0.0608976,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1490","2369",12,0.0467042,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"1491","2369",14,0.0691728,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1492","2369",15,0.0115005,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"1493","2369",16,0.0077312,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"1494","2369",17,0.0144141,2022-04-29,17,-3.36,"blue oak","md",2022-04-25,17,"after leafout"
"1495","2369",17,0.0144141,2022-04-29,17,-1.50533333333333,"blue oak","pd",2022-04-25,17,"after leafout"
"1496","2369",17,0.0144141,2022-04-29,17,-1.50533333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"1497","2369",17,0.0144141,2022-04-29,17,-3.36,"blue oak","md",2022-04-27,17,"after leafout"
"1498","2369",18,0.006397,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"1499","2369",19,0,2022-05-11,19,-2.803,"blue oak","md",2022-05-09,19,"after leafout"
"1500","2369",19,0,2022-05-11,19,-1.693,"blue oak","pd",2022-05-09,19,"after leafout"
"1501","2369",21,0,2022-05-17,20,-1.898,"blue oak","pd",2022-05-23,21,"after leafout"
"1502","2369",21,0,2022-05-17,20,-3.72,"blue oak","md",2022-05-23,21,"after leafout"
"1503","2369",21,0,2022-05-17,20,-1.898,"blue oak","pd",2022-05-25,21,"after leafout"
"1504","2369",29,NA,NA,NA,-4.63,"blue oak","pd",2022-07-19,29,"after leafout"
"1505","2369",33,NA,NA,NA,-3.314,"blue oak","pd",2022-08-18,33,"after leafout"
"1506","2369",33,NA,NA,NA,-4.926,"blue oak","md",2022-08-18,33,"after leafout"
"1507","2369",37,0,2022-09-14,37,-2.21,"blue oak","pd",2022-09-15,37,"after leafout"
"1508","2370",8,0.047637,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"1509","2370",9,0.076179,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"1510","2370",10,0.0655667,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"1511","2370",11,0.0181275,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"1512","2370",12,0.0263388,2022-03-22,12,-1.25,"blue oak","pd",2022-03-23,12,"before leafout"
"1513","2370",13,NA,NA,NA,-1.16133333333333,"blue oak","pd",2022-03-30,13,"before leafout"
"1514","2370",14,0.0534179,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"1515","2370",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
