"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"186","2013","Cucu Mesa","blue oak",NA,"pd",NA,2022-04-04,NA,1.56633183235192,0.00880677644521445,27.6998990973437,0.0137943342865465,8.66666666666667,"5",-0.7244,"none"
"187","2013","Cucu Mesa","blue oak",NA,"pd",NA,2022-04-27,NA,NA,NA,NA,NA,NA,"7",-1.198,"none"
"188","2013","Cucu Mesa","blue oak",NA,"md",NA,2022-04-27,NA,NA,NA,NA,NA,NA,"7",-2.29,"none"
"189","2013","Cucu Mesa","blue oak",NA,"md",NA,2022-05-09,NA,NA,NA,NA,NA,NA,"9",-2.11233333333333,"none"
"190","2013","Cucu Mesa","blue oak",NA,"pd",NA,2022-05-25,NA,NA,NA,NA,NA,NA,NA,-2.104,"none"
"191","2014",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"192","2014",NA,NA,9,NA,2022-02-28,NA,3e-07,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"193","2014",NA,NA,20,NA,2022-05-17,NA,0.0249814,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"194","2014","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0.0154713,NA,NA,NA,NA,NA,"11",-3.63933333333333,"after leafout"
"195","2014",NA,NA,10,NA,2022-03-08,NA,0.0149648,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"196","2014",NA,NA,11,NA,2022-03-16,NA,0.0137505,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"197","2014",NA,NA,12,NA,2022-03-22,NA,0.0430796,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"198","2014","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0657307,1.28807692307692,0.0115526535158508,29.411027415404,0.0148807063940709,7,"5",-2.46666666666667,"before leafout"
"199","2014","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0657307,1.3767539498398,0.0115526535158508,29.411027415404,0.0159051613590782,7,"5",-0.787,"before leafout"
"200","2014",NA,NA,15,NA,2022-04-12,NA,0.0501073,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"201","2014",NA,NA,17,NA,2022-04-29,NA,0.055638,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"202","2014",NA,NA,18,NA,2022-05-03,NA,0.0385147,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"203","2014",NA,NA,19,NA,2022-05-11,NA,0.0262076,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"204","2014",NA,NA,16,NA,2022-04-20,NA,0.047813,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"205","2015",NA,NA,8,NA,2022-02-24,NA,0.0021996,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"206","2015",NA,NA,9,NA,2022-02-28,NA,0.0053503,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"207","2015",NA,NA,20,NA,2022-05-17,NA,0.0116,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"208","2015","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0.0097163,NA,0.0147419700314811,26.2377849943649,NA,6.33333333333333,"11",-4.4435,"after leafout"
"209","2015","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0.0097163,NA,0.0147419700314811,26.2377849943649,NA,6.33333333333333,"11",-1.84675,"after leafout"
"210","2015",NA,NA,10,NA,2022-03-08,NA,0,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"211","2015",NA,NA,11,NA,2022-03-16,NA,0.0178674,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"212","2015",NA,NA,12,NA,2022-03-22,NA,0.0022656,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"213","2015","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0587953,1.24515269025691,0.0149738204619589,26.5081741560983,0.0186446928316321,9.33333333333333,"5",-0.617666666666667,"before leafout"
"214","2015",NA,NA,15,NA,2022-04-12,NA,1e-07,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"215","2015","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0,NA,0.0150975322146832,19.0218129161311,NA,6.33333333333333,"7",-2.731,"after leafout"
"216","2015","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0,NA,0.0150975322146832,19.0218129161311,NA,6.33333333333333,"7",-1.326,"after leafout"
"217","2015",NA,NA,18,NA,2022-05-03,NA,0.0217902,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"218","2015","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0,NA,NA,NA,NA,NA,"9",-2.5325,"after leafout"
"219","2015","Cucu Mesa","blue oak",16,"md",2022-04-20,2022-05-25,0.0326836,NA,NA,NA,NA,NA,NA,-3.1685,"before leafout"
"220","2015","Cucu Mesa","blue oak",16,"pd",2022-04-20,2022-05-25,0.0326836,NA,NA,NA,NA,NA,NA,-1.982,"before leafout"
"221","2016",NA,NA,9,NA,2022-02-28,NA,0.029412,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"222","2016",NA,NA,8,NA,2022-02-24,NA,0.0311447,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"223","2016",NA,NA,20,NA,2022-05-17,NA,0.0285133,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"224","2016",NA,NA,37,NA,2022-09-14,NA,0.0054187,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"225","2016",NA,NA,10,NA,2022-03-08,NA,0.0384519,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"226","2016",NA,NA,11,NA,2022-03-16,NA,0.0438355,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"227","2016",NA,NA,12,NA,2022-03-22,NA,0.0704063,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"228","2016",NA,NA,14,NA,2022-04-05,NA,0.07735,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"229","2016",NA,NA,15,NA,2022-04-12,NA,0.0507535,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"230","2016",NA,NA,17,NA,2022-04-29,NA,0.0402265,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"231","2016",NA,NA,18,NA,2022-05-03,NA,0.0618918,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"232","2016",NA,NA,19,NA,2022-05-11,NA,0.0301,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"233","2016",NA,NA,16,NA,2022-04-20,NA,0.0383693,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"234","2020",NA,NA,8,NA,2022-02-24,NA,0.0081685,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"235","2020",NA,NA,9,NA,2022-02-28,NA,0.0499212,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"236","2020","Chamise","blue oak",20,"md",2022-05-17,2022-05-23,0,NA,0.0154601661530273,16.8104861407462,NA,6,"10",-2.9805,"after leafout"
"237","2020","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0142241825162047,5.5868985550104,NA,2.5,"11",-2.10666666666667,"after leafout"
"238","2020","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0142241825162047,5.5868985550104,NA,2.5,"11",-2.643,"after leafout"
"239","2020","Chamise","blue oak",10,"md",2022-03-08,2022-03-08,0.0099316,NA,0.012557218896041,NA,NA,5.5,"2",-2.17333333333333,"before leafout"
"240","2020","Chamise","blue oak",11,"pd",2022-03-16,2022-03-15,0.0208403,NA,0.012557218896041,29.3851998275656,NA,5.5,"3",-1.58275,"before leafout"
"241","2020",NA,NA,12,NA,2022-03-22,NA,0.0394516,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"242","2020","Chamise","blue oak",14,"md",2022-04-05,2022-04-04,0.00586,0.801378362377712,0.0147616098318504,45.1632539167019,0.011829634713107,6,"5",-2.43333333333333,"before leafout"
"243","2020","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.00586,1.0582889376371,0.0147616098318504,45.1632539167019,0.0156220483867624,6,"5",-0.68625,"before leafout"
"244","2020",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"245","2020","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.0286135,NA,0.0150723442567091,22.1204770229974,NA,6.33333333333333,"7",-0.94,"after leafout"
"246","2020","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.0286135,NA,0.0150723442567091,22.1204770229974,NA,6.33333333333333,"7",-1.781,"after leafout"
"247","2020",NA,NA,18,NA,2022-05-03,NA,0.002273,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"248","2020","Chamise","blue oak",19,"pd",2022-05-11,2022-05-09,0,NA,0.0154601661530273,16.8104861407462,NA,6,"9",-1.52875,"after leafout"
"249","2020","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0,NA,0.0154601661530273,16.8104861407462,NA,6,"9",-2.22025,"after leafout"
"250","2020","Chamise","blue oak",16,"pd",2022-04-20,2022-05-25,0,NA,0.0154601661530273,16.8104861407462,NA,6,NA,-1.775,"before leafout"
"251","2021",NA,NA,8,NA,2022-02-24,NA,0.0411761,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"252","2021",NA,NA,9,NA,2022-02-28,NA,0.0678666,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"253","2021","Chamise","blue oak",20,"md",2022-05-17,2022-05-23,0.0209294,NA,0.0153986947148767,21.7408534625661,NA,7,"10",-3.7402,"after leafout"
"254","2021","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,NA,NA,NA,NA,"11",-1.96833333333333,"after leafout"
"255","2021","Chamise","blue oak",10,"md",2022-03-08,2022-03-08,0.088121,NA,0.0133268647462189,NA,NA,9,"2",-1.87333333333333,"before leafout"
"256","2021","Chamise","blue oak",11,"pd",2022-03-16,2022-03-15,0.0557041,NA,0.0133268647462189,NA,NA,9,"3",-1.39666666666667,"before leafout"
"257","2021",NA,NA,12,NA,2022-03-22,NA,0.0546714,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"258","2021","Chamise","blue oak",14,"md",2022-04-05,2022-04-04,0.0621053,0.766964285714286,0.0159221702579775,32.1684560019567,0.012211735938931,7.66666666666667,"5",-2.875,"before leafout"
"259","2021","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0621053,1.00603518821604,0.0159221702579775,32.1684560019567,0.0160182635522923,7.66666666666667,"5",-0.18325,"before leafout"
"260","2021",NA,NA,15,NA,2022-04-12,NA,0.0084689,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"261","2021","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.022745,NA,0.0151923090257625,24.9622922682895,NA,7,"7",-2.14233333333333,"after leafout"
"262","2021","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.022745,NA,0.0151923090257625,24.9622922682895,NA,7,"7",-0.881333333333333,"after leafout"
"263","2021",NA,NA,18,NA,2022-05-03,NA,0.036077,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"264","2021","Chamise","blue oak",19,"pd",2022-05-11,2022-05-09,0.0147011,NA,0.0153986947148767,21.7408534625661,NA,7,"9",-1.28033333333333,"after leafout"
"265","2021","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0.0147011,NA,0.0153986947148767,21.7408534625661,NA,7,"9",-2.092,"after leafout"
"266","2021","Chamise","blue oak",16,"pd",2022-04-20,2022-05-25,0.0234377,NA,0.0153986947148767,21.7408534625661,NA,7,NA,-1.65,"before leafout"
"267","2022",NA,NA,8,NA,2022-02-24,NA,0.09625,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"268","2022",NA,NA,9,NA,2022-02-28,NA,0.0785979,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"269","2022",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"270","2022",NA,NA,37,NA,2022-09-14,NA,0.0350568,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"271","2022",NA,NA,10,NA,2022-03-08,NA,0.0771133,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"272","2022",NA,NA,11,NA,2022-03-16,NA,0.0639795,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"273","2022",NA,NA,12,NA,2022-03-22,NA,0.0428337,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"274","2022",NA,NA,14,NA,2022-04-05,NA,0.0652834,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"275","2022",NA,NA,15,NA,2022-04-12,NA,0.0152992,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"276","2022",NA,NA,17,NA,2022-04-29,NA,0.0260983,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"277","2022",NA,NA,18,NA,2022-05-03,NA,0.0016051,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"278","2022",NA,NA,19,NA,2022-05-11,NA,0.0110758,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"279","2022",NA,NA,16,NA,2022-04-20,NA,0.0025339,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"280","2023",NA,NA,9,NA,2022-02-28,NA,0.0401076,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"281","2023",NA,NA,8,NA,2022-02-24,NA,0.103377,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"282","2023",NA,NA,20,NA,2022-05-17,NA,0.0142896,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"283","2023",NA,NA,37,NA,2022-09-14,NA,6e-07,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"284","2023",NA,NA,10,NA,2022-03-08,NA,0.0451304,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"285","2023",NA,NA,11,NA,2022-03-16,NA,0.0528355,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"286","2023",NA,NA,12,NA,2022-03-22,NA,0.0956665,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"287","2023",NA,NA,14,NA,2022-04-05,NA,0.0834795,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"288","2023",NA,NA,15,NA,2022-04-12,NA,0.023179,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"289","2023",NA,NA,17,NA,2022-04-29,NA,0,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"290","2023",NA,NA,18,NA,2022-05-03,NA,0.0151174,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"291","2023",NA,NA,19,NA,2022-05-11,NA,0.0186733,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"292","2023",NA,NA,16,NA,2022-04-20,NA,0.0642619,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"293","2024",NA,NA,9,NA,2022-02-28,NA,0.0299979,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"294","2024",NA,NA,8,NA,2022-02-24,NA,0.0138477,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"295","2024","Chamise","blue oak",20,"md",2022-05-17,2022-05-23,0,NA,0.0153760801383358,13.2444400764091,NA,6.33333333333333,"10",-2.692,"after leafout"
"296","2024","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0173849406407546,14.2058897528243,NA,3,"11",-3.92866666666667,"after leafout"
"297","2024","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0173849406407546,14.2058897528243,NA,3,"11",-2.03666666666667,"after leafout"
"298","2024","Chamise","blue oak",10,"md",2022-03-08,2022-03-08,0.0646295,NA,0.0130016373413994,NA,NA,8.5,"2",-1.685,"before leafout"
"299","2024","Chamise","blue oak",11,"pd",2022-03-16,2022-03-15,0.0378035,NA,0.0130016373413994,23.9476667824971,NA,8.5,"3",-1.0925,"before leafout"
"300","2024",NA,NA,12,NA,2022-03-22,NA,0.042812,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"301","2024","Chamise","blue oak",14,"md",2022-04-05,2022-04-04,0.0355296,0.844240039350713,0.0150768776427816,28.6744187006878,0.0127285037744279,7,"5",-2.25,"before leafout"
"302","2024","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0355296,1.21058516585911,0.0150768776427816,28.6744187006878,0.0182518444218243,7,"5",-0.413,"before leafout"
"303","2024",NA,NA,15,NA,2022-04-12,NA,2e-07,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"304","2024","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.0472023,NA,0.0144764059692855,16.4547660039089,NA,6,"7",-1.017,"after leafout"
"305","2024","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.0472023,NA,0.0144764059692855,16.4547660039089,NA,6,"7",-1.871,"after leafout"
"306","2024",NA,NA,18,NA,2022-05-03,NA,0.0290714,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"307","2024","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0.0079378,NA,0.0153760801383358,13.2444400764091,NA,6.33333333333333,"9",-2.20733333333333,"after leafout"
"308","2024","Chamise","blue oak",19,"pd",2022-05-11,2022-05-09,0.0079378,NA,0.0153760801383358,13.2444400764091,NA,6.33333333333333,"9",-1.346,"after leafout"
"309","2024","Chamise","blue oak",16,"pd",2022-04-20,2022-05-25,0.0250289,NA,0.0153760801383358,13.2444400764091,NA,6.33333333333333,NA,-1.7,"before leafout"
"310","2025",NA,NA,8,NA,2022-02-24,NA,0.0547827,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"311","2025",NA,NA,9,NA,2022-02-28,NA,0.0633543,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"312","2025","Chamise","blue oak",20,"md",2022-05-17,2022-05-23,0.0170609,NA,0.0144304293686113,19.3878652263885,NA,11.6666666666667,"10",-3.0585,"after leafout"
"313","2025","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0144371344696438,8.3935085068948,NA,4.33333333333333,"11",-3.658,"after leafout"
"314","2025","Chamise","blue oak",10,"md",2022-03-08,2022-03-08,0.0585263,NA,0.0119067958170603,NA,NA,9.75,"2",-1.8025,"before leafout"
"315","2025","Chamise","blue oak",11,"pd",2022-03-16,2022-03-15,0.0651471,NA,0.0119067958170603,22.9618974950408,NA,9.75,"3",-1.3425,"before leafout"
"316","2025",NA,NA,12,NA,2022-03-22,NA,0.0777224,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"317","2025","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0605638,0.936752483275897,0.0139936833236201,30.714279323815,0.0131086176035777,9.33333333333333,"5",-0.1056,"before leafout"
"318","2025",NA,NA,15,NA,2022-04-12,NA,0.0061813,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"319","2025","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.0244737,NA,0.0121678228612928,30.4523858373267,NA,7.66666666666667,"7",-1.0305,"after leafout"
"320","2025","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.0244737,NA,0.0121678228612928,30.4523858373267,NA,7.66666666666667,"7",-1.428,"after leafout"
"321","2025",NA,NA,18,NA,2022-05-03,NA,0.0408999,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"322","2025","Chamise","blue oak",19,"pd",2022-05-11,2022-05-09,0.0226033,NA,0.0144304293686113,19.3878652263885,NA,11.6666666666667,"9",-1.70942857142857,"after leafout"
"323","2025","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0.0226033,NA,0.0144304293686113,19.3878652263885,NA,11.6666666666667,"9",-1.9545,"after leafout"
"324","2025","Chamise","blue oak",16,"pd",2022-04-20,2022-05-25,0.0313784,NA,0.0144304293686113,19.3878652263885,NA,11.6666666666667,NA,-1.5,"before leafout"
"325","2026",NA,NA,8,NA,2022-02-24,NA,0.0263692,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"326","2026",NA,NA,9,NA,2022-02-28,NA,0.0463219,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"327","2026","Chamise","blue oak",20,"md",2022-05-17,2022-05-23,0,NA,0.0142140181605589,18.2654960089748,NA,8.33333333333333,"10",-3.367,"after leafout"
"328","2026","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0153022354002709,11.8207384691056,NA,8,"11",-4.189,"after leafout"
"329","2026","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0153022354002709,11.8207384691056,NA,8,"11",-1.806,"after leafout"
"330","2026","Chamise","blue oak",10,"md",2022-03-08,2022-03-08,0.0198936,NA,0.0102199257258758,NA,NA,8,"2",-1.945,"before leafout"
"331","2026","Chamise","blue oak",11,"pd",2022-03-16,2022-03-15,0,NA,0.0102199257258758,40.1370674401588,NA,8,"3",-1.4425,"before leafout"
"332","2026",NA,NA,12,NA,2022-03-22,NA,0.0120935,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"333","2026","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0264174,NA,0.0145652828992558,28.663860167659,NA,8.66666666666667,"5",-0.4384,"before leafout"
"334","2026","Chamise","blue oak",14,"md",2022-04-05,2022-04-04,0.0264174,0.729082929274854,0.0145652828992558,28.663860167659,0.0106192991219064,8.66666666666667,"5",-2.6,"before leafout"
"335","2026",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"336","2026","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.0357689,NA,0.012651605321359,27.0863885793165,NA,8.33333333333333,"7",-2.98233333333333,"after leafout"
"337","2026","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.0357689,NA,0.012651605321359,27.0863885793165,NA,8.33333333333333,"7",-1.209,"after leafout"
"338","2026",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"339","2026","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0.0159674,NA,0.0142140181605589,18.2654960089748,NA,8.33333333333333,"9",-2.63266666666667,"after leafout"
"340","2026","Chamise","blue oak",16,"pd",2022-04-20,2022-05-25,0.0195667,NA,0.0142140181605589,18.2654960089748,NA,8.33333333333333,NA,-2.05333333333333,"before leafout"
"341","2027",NA,NA,8,NA,2022-02-24,NA,0.0280186,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"342","2027",NA,NA,9,NA,2022-02-28,NA,0.0669415,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"343","2027","Chamise","blue oak",20,"md",2022-05-17,2022-05-23,0,NA,0.0140334678447648,16.2273740722827,NA,4.5,"10",-3.34425,"after leafout"
"344","2027","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0122983585561694,8.61312462896585,NA,3.57142857142857,"11",-2.87366666666667,"after leafout"
"345","2027","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0122983585561694,8.61312462896585,NA,3.57142857142857,"11",-4.306,"after leafout"
"346","2027",NA,NA,10,NA,2022-03-08,NA,0.0576295,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"347","2027","Chamise","blue oak",11,"pd",2022-03-16,2022-03-15,0.0739476,NA,0.00929432201485963,NA,NA,6,"3",-1.44666666666667,"before leafout"
"348","2027",NA,NA,12,NA,2022-03-22,NA,0.0474481,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"349","2027","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0697813,1.03777929387685,0.014227727041394,36.7037899624316,0.0147652405224904,6.66666666666667,"5",-0.572666666666667,"before leafout"
"350","2027",NA,NA,15,NA,2022-04-12,NA,0.0079662,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"351","2027","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.0074579,NA,0.0112662694822744,31.3259013940522,NA,5,"7",-1.28133333333333,"after leafout"
"352","2027","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.0074579,NA,0.0112662694822744,31.3259013940522,NA,5,"7",-2.66533333333333,"after leafout"
"353","2027",NA,NA,18,NA,2022-05-03,NA,4e-07,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"354","2027","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0,NA,0.0140334678447648,16.2273740722827,NA,4.5,"9",-2.51066666666667,"after leafout"
"355","2027","Chamise","blue oak",19,"pd",2022-05-11,2022-05-09,0,NA,0.0140334678447648,16.2273740722827,NA,4.5,"9",-1.78025,"after leafout"
"356","2027","Chamise","blue oak",16,"pd",2022-04-20,2022-05-25,0.0234505,NA,0.0140334678447648,16.2273740722827,NA,4.5,NA,-1.985,"before leafout"
"357","2028",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"358","2028",NA,NA,9,NA,2022-02-28,NA,0.0597742,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"359","2028","Chamise","blue oak",20,"md",2022-05-17,2022-05-23,0.0171647,NA,0.0140073690587484,21.7813808021487,NA,5,"10",-3.2125,"after leafout"
"360","2028","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0167064340959942,14.1042675990477,NA,7.6,"11",-2.359,"after leafout"
"361","2028","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0167064340959942,14.1042675990477,NA,7.6,"11",-3.787,"after leafout"
"362","2028",NA,NA,10,NA,2022-03-08,NA,0.0243976,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"363","2028",NA,NA,11,NA,2022-03-16,NA,0.0567611,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"364","2028",NA,NA,12,NA,2022-03-22,NA,0.0619218,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"365","2028","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0763207,0.849508109545334,0.0157185490794428,44.0233131156942,0.013353034913273,6.66666666666667,"5",-0.53675,"before leafout"
"366","2028","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0763207,0.849508109545334,0.0157185490794428,44.0233131156942,0.013353034913273,8.33333333333333,"5",-0.53675,"before leafout"
"367","2028",NA,NA,15,NA,2022-04-12,NA,0.0272247,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"368","2028","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.0630126,NA,0.0141425544517489,20.5712100452165,NA,7,"7",-2.0795,"after leafout"
"369","2028","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.0630126,NA,0.0141425544517489,20.5712100452165,NA,7,"7",-1.216,"after leafout"
"370","2028",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"371","2028","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0.0339499,NA,0.0140073690587484,21.7813808021487,NA,5,"9",-2.074,"after leafout"
"372","2028","Chamise","blue oak",19,"pd",2022-05-11,2022-05-09,0.0339499,NA,0.0140073690587484,21.7813808021487,NA,5,"9",-1.9845,"after leafout"
"373","2028","Chamise","blue oak",16,"pd",2022-04-20,2022-05-25,0.0314907,NA,0.0140073690587484,21.7813808021487,NA,5,NA,-1.775,"before leafout"
