,tree,time,week,date_wc,species,plot,site,sum_dm_g,sum_water_wt_g,lwc_new,rep,lwc_bulk,dm_bulk_g,wm_bulk_g,dm_leaf_g,wm_leaf_g,mismatch_bulk,lwc_wrong,dry_scan_area,bulk_or_individual_leaf,sum_area_cm2,lwa_g_cm2_new,lma_g_cm2_new
2872,2376,md,10,3/8/22,live oak,MiddleEarth,LL,2.325,1.5651,0.67316129,1,0.676859504,1.089,1.8261,0.141,0.2377,-0.003698214,probably correct,63.243,bulk,134.3823413,0.01164662,0.01730138
2873,2376,md,10,3/8/22,live oak,MiddleEarth,LL,2.325,1.5651,0.67316129,2,0.676859504,1.089,1.8261,0.192,0.3211,-0.003698214,probably correct,56.063,bulk,134.3823413,0.01164662,0.01730138
2874,2376,md,10,3/8/22,live oak,MiddleEarth,LL,2.325,1.5651,0.67316129,2,0.676859504,1.089,1.8261,0.192,0.3211,-0.003698214,probably correct,63.243,bulk,134.3823413,0.01164662,0.01730138
2875,2376,md,10,3/8/22,live oak,MiddleEarth,LL,2.325,1.5651,0.67316129,5,0.676859504,1.089,1.8261,0.328,0.5589,-0.003698214,probably correct,56.063,bulk,134.3823413,0.01164662,0.01730138
2876,2376,md,10,3/8/22,live oak,MiddleEarth,LL,2.325,1.5651,0.67316129,5,0.676859504,1.089,1.8261,0.328,0.5589,-0.003698214,probably correct,63.243,bulk,134.3823413,0.01164662,0.01730138
2877,2376,md,10,3/8/22,live oak,MiddleEarth,LL,2.325,1.5651,0.67316129,3,0.676859504,1.089,1.8261,0.235,0.3991,-0.003698214,probably correct,56.063,bulk,134.3823413,0.01164662,0.01730138
2878,2376,md,10,3/8/22,live oak,MiddleEarth,LL,2.325,1.5651,0.67316129,3,0.676859504,1.089,1.8261,0.235,0.3991,-0.003698214,probably correct,63.243,bulk,134.3823413,0.01164662,0.01730138
2879,2376,md,10,3/8/22,live oak,MiddleEarth,LL,2.325,1.5651,0.67316129,6,0.676859504,1.089,1.8261,0.133,0.2249,-0.003698214,probably correct,56.063,bulk,134.3823413,0.01164662,0.01730138
2880,2376,md,10,3/8/22,live oak,MiddleEarth,LL,2.325,1.5651,0.67316129,6,0.676859504,1.089,1.8261,0.133,0.2249,-0.003698214,probably correct,63.243,bulk,134.3823413,0.01164662,0.01730138
2881,2376,md,10,3/8/22,live oak,MiddleEarth,LL,2.325,1.5651,0.67316129,4,0.676859504,1.089,1.8261,0.207,0.3223,-0.003698214,probably correct,56.063,bulk,134.3823413,0.01164662,0.01730138
2882,2376,md,10,3/8/22,live oak,MiddleEarth,LL,2.325,1.5651,0.67316129,4,0.676859504,1.089,1.8261,0.207,0.3223,-0.003698214,probably correct,63.243,bulk,134.3823413,0.01164662,0.01730138
2925,2376,pd,10,3/8/22,live oak,MiddleEarth,LL,2.052,1.4208,0.692397661,1,0.685633117,1.232,2.0767,0.173,0.295,0.006764544,probably correct,NA,NA,NA,NA,NA
2926,2376,pd,10,3/8/22,live oak,MiddleEarth,LL,2.052,1.4208,0.692397661,3,0.685633117,1.232,2.0767,0.276,0.4675,0.006764544,probably correct,NA,NA,NA,NA,NA
2927,2376,pd,10,3/8/22,live oak,MiddleEarth,LL,2.052,1.4208,0.692397661,2,0.685633117,1.232,2.0767,0.371,0.6336,0.006764544,probably correct,NA,NA,NA,NA,NA
2963,2377,md,10,3/8/22,live oak,MiddleEarth,LL,1.036,1.3199,1.274034749,6,1.23463035,0.257,0.5743,0.136,0.2106,0.039404399,probably correct,52.907,bulk,59.59269887,0.022148686,0.01738468
2964,2377,md,10,3/8/22,live oak,MiddleEarth,LL,1.036,1.3199,1.274034749,5,1.23463035,0.257,0.5743,0.084,0.2614,0.039404399,probably correct,52.907,bulk,59.59269887,0.022148686,0.01738468
2965,2377,md,10,3/8/22,live oak,MiddleEarth,LL,1.036,1.3199,1.274034749,4,1.23463035,0.257,0.5743,0.144,0.2361,0.039404399,probably correct,52.907,bulk,59.59269887,0.022148686,0.01738468
2966,2377,md,10,3/8/22,live oak,MiddleEarth,LL,1.036,1.3199,1.274034749,3,1.23463035,0.257,0.5743,0.13,0.2172,0.039404399,probably correct,52.907,bulk,59.59269887,0.022148686,0.01738468
2967,2377,md,10,3/8/22,live oak,MiddleEarth,LL,1.036,1.3199,1.274034749,2,1.23463035,0.257,0.5743,0.174,0.5388,0.039404399,probably correct,52.907,bulk,59.59269887,0.022148686,0.01738468
2968,2377,md,10,3/8/22,live oak,MiddleEarth,LL,1.036,1.3199,1.274034749,1,1.23463035,0.257,0.5743,0.111,0.3175,0.039404399,probably correct,52.907,bulk,59.59269887,0.022148686,0.01738468
3042,2378,md,10,3/8/22,blue oak,MiddleEarth,LL,0.624,0.8695,1.393429487,3,1.393043478,0.345,0.8256,0.07,0.1671,0.000386009,probably correct,51.556,bulk,60.16064484,0.01445297,0.010372229
3043,2378,md,10,3/8/22,blue oak,MiddleEarth,LL,0.624,0.8695,1.393429487,1,1.393043478,0.345,0.8256,0.062,0.1533,0.000386009,probably correct,51.556,bulk,60.16064484,0.01445297,0.010372229
3044,2378,md,10,3/8/22,blue oak,MiddleEarth,LL,0.624,0.8695,1.393429487,2,1.393043478,0.345,0.8256,0.075,0.1785,0.000386009,probably correct,51.556,bulk,60.16064484,0.01445297,0.010372229
3045,2378,md,10,3/8/22,blue oak,MiddleEarth,LL,0.624,0.8695,1.393429487,4,1.393043478,0.345,0.8256,0.072,0.169,0.000386009,probably correct,51.556,bulk,60.16064484,0.01445297,0.010372229
3081,2378,pd,10,3/8/22,blue oak,MiddleEarth,LL,1.533,2.1046,1.372863666,2,1.378746177,1.308,3.1114,0.093,0.2162,-0.005882511,probably correct,NA,NA,NA,NA,NA
3082,2378,pd,10,3/8/22,blue oak,MiddleEarth,LL,1.533,2.1046,1.372863666,3,1.378746177,1.308,3.1114,0.069,0.1613,-0.005882511,probably correct,NA,NA,NA,NA,NA
3083,2378,pd,10,3/8/22,blue oak,MiddleEarth,LL,1.533,2.1046,1.372863666,1,1.378746177,1.308,3.1114,0.063,0.1487,-0.005882511,probably correct,NA,NA,NA,NA,NA
3178,2380,md,10,3/8/22,live oak,MiddleEarth,LL,1.294,0.8064,0.623183926,1,0.637700535,0.748,1.225,0.133,0.216,-0.014516609,probably correct,67.499,bulk,76.02864613,0.010606528,0.017019901
3179,2380,md,10,3/8/22,live oak,MiddleEarth,LL,1.294,0.8064,0.623183926,4,0.637700535,0.748,1.225,0.141,0.2116,-0.014516609,probably correct,67.499,bulk,76.02864613,0.010606528,0.017019901
3180,2380,md,10,3/8/22,live oak,MiddleEarth,LL,1.294,0.8064,0.623183926,3,0.637700535,0.748,1.225,0.086,0.1413,-0.014516609,probably correct,67.499,bulk,76.02864613,0.010606528,0.017019901
3181,2380,md,10,3/8/22,live oak,MiddleEarth,LL,1.294,0.8064,0.623183926,2,0.637700535,0.748,1.225,0.186,0.3065,-0.014516609,probably correct,67.499,bulk,76.02864613,0.010606528,0.017019901
3267,2381,md,10,3/8/22,blue oak,Weathertop,LL,0.399,0.7167,1.796240602,1,1.803521127,0.284,0.7962,0.041,0.1124,-0.007280525,probably correct,23.137,bulk,26.99854216,0.026545878,0.014778576
3268,2381,md,10,3/8/22,blue oak,Weathertop,LL,0.399,0.7167,1.796240602,2,1.803521127,0.284,0.7962,0.023,0.0657,-0.007280525,probably correct,23.137,bulk,26.99854216,0.026545878,0.014778576
3269,2381,md,10,3/8/22,blue oak,Weathertop,LL,0.399,0.7167,1.796240602,3,1.803521127,0.284,0.7962,0.051,0.1414,-0.007280525,probably correct,23.137,bulk,26.99854216,0.026545878,0.014778576
3309,2381,pd,10,3/8/22,blue oak,Weathertop,LL,0.639,1.2216,1.911737089,2,1.911737089,0.639,1.8606,NA,NA,-2.00E-15,probably correct,45.964,bulk,53.63534564,0.022776026,0.011913785
3310,2381,pd,10,3/8/22,blue oak,Weathertop,LL,0.639,1.2216,1.911737089,1,1.911737089,0.639,1.8606,NA,NA,-2.00E-15,probably correct,45.964,bulk,53.63534564,0.022776026,0.011913785
3342,2382,md,10,3/8/22,blue oak,Weathertop,LL,0.628,0.9439,1.503025478,2,1.576716418,0.335,0.8632,0.049,0.1203,-0.07369094,probably correct,45.085,bulk,52.60964142,0.017941578,0.011936975
3343,2382,md,10,3/8/22,blue oak,Weathertop,LL,0.628,0.9439,1.503025478,1,1.576716418,0.335,0.8632,0.098,0.238,-0.07369094,probably correct,45.085,bulk,52.60964142,0.017941578,0.011936975
3344,2382,md,10,3/8/22,blue oak,Weathertop,LL,0.628,0.9439,1.503025478,3,1.576716418,0.335,0.8632,0.075,0.1832,-0.07369094,probably correct,45.085,bulk,52.60964142,0.017941578,0.011936975
3345,2382,md,10,3/8/22,blue oak,Weathertop,LL,0.628,0.9439,1.503025478,4,1.576716418,0.335,0.8632,0.071,0.1672,-0.07369094,probably correct,45.085,bulk,52.60964142,0.017941578,0.011936975
3381,2382,pd,10,3/8/22,blue oak,Weathertop,LL,0.436,0.8832,2.025688073,2,2.025688073,0.436,1.3192,NA,NA,-4.44E-15,probably correct,29.607,bulk,34.54837869,0.025564152,0.012619984
3382,2382,pd,10,3/8/22,blue oak,Weathertop,LL,0.436,0.8832,2.025688073,1,2.025688073,0.436,1.3192,NA,NA,-4.44E-15,probably correct,29.607,bulk,34.54837869,0.025564152,0.012619984
3383,2382,pd,10,3/8/22,blue oak,Weathertop,LL,0.436,0.8832,2.025688073,3,2.025688073,0.436,1.3192,NA,NA,-4.44E-15,probably correct,29.607,bulk,34.54837869,0.025564152,0.012619984
3415,2383,md,10,3/8/22,blue oak,Weathertop,LL,0.37,0.4855,1.312162162,3,1.326890756,0.238,0.5538,0.039,0.089,-0.014728594,probably correct,25.907,bulk,30.23085239,0.016059752,0.012239152
3416,2383,md,10,3/8/22,blue oak,Weathertop,LL,0.37,0.4855,1.312162162,1,1.326890756,0.238,0.5538,0.048,0.1117,-0.014728594,probably correct,25.907,bulk,30.23085239,0.016059752,0.012239152
3417,2383,md,10,3/8/22,blue oak,Weathertop,LL,0.37,0.4855,1.312162162,2,1.326890756,0.238,0.5538,0.045,0.101,-0.014728594,probably correct,25.907,bulk,30.23085239,0.016059752,0.012239152
3470,2383,pd,10,3/8/22,blue oak,Weathertop,LL,1.107,1.492,1.347786811,3,1.341972477,0.872,2.0422,0.081,0.1872,0.005814334,probably correct,NA,NA,NA,NA,NA
3471,2383,pd,10,3/8/22,blue oak,Weathertop,LL,1.107,1.492,1.347786811,2,1.341972477,0.872,2.0422,0.068,0.1588,0.005814334,probably correct,NA,NA,NA,NA,NA
3472,2383,pd,10,3/8/22,blue oak,Weathertop,LL,1.107,1.492,1.347786811,1,1.341972477,0.872,2.0422,0.086,0.2108,0.005814334,probably correct,NA,NA,NA,NA,NA
539,2020,pd,11,3/15/22,blue oak,Chamise,Chamise,0.709,0.7736,1.091114245,1,1.129276316,0.304,0.6473,0.087,0.174,-0.03816207,probably correct,50.759,bulk,59.23062634,0.013060811,0.011970159
540,2020,pd,11,3/15/22,blue oak,Chamise,Chamise,0.709,0.7736,1.091114245,4,1.129276316,0.304,0.6473,0.102,0.2139,-0.03816207,probably correct,50.759,bulk,59.23062634,0.013060811,0.011970159
541,2020,pd,11,3/15/22,blue oak,Chamise,Chamise,0.709,0.7736,1.091114245,2,1.129276316,0.304,0.6473,0.113,0.236,-0.03816207,probably correct,50.759,bulk,59.23062634,0.013060811,0.011970159
542,2020,pd,11,3/15/22,blue oak,Chamise,Chamise,0.709,0.7736,1.091114245,3,1.129276316,0.304,0.6473,0.103,0.2114,-0.03816207,probably correct,50.759,bulk,59.23062634,0.013060811,0.011970159
615,2021,pd,11,3/15/22,blue oak,Chamise,Chamise,0.405,0.5773,1.425432099,1,1.392890995,0.211,0.5049,0.055,0.1254,0.032541104,probably correct,37.23,bulk,43.44364977,0.013288478,0.009322421
616,2021,pd,11,3/15/22,blue oak,Chamise,Chamise,0.405,0.5773,1.425432099,3,1.392890995,0.211,0.5049,0.078,0.2002,0.032541104,probably correct,37.23,bulk,43.44364977,0.013288478,0.009322421
617,2021,pd,11,3/15/22,blue oak,Chamise,Chamise,0.405,0.5773,1.425432099,2,1.392890995,0.211,0.5049,0.061,0.1518,0.032541104,probably correct,37.23,bulk,43.44364977,0.013288478,0.009322421
659,2022,pd,11,3/15/22,live oak,Chamise,Chamise,1.735,1.4271,0.822536023,1,0.789191821,1.027,1.8375,0.155,0.3054,0.033344202,probably correct,91.539,bulk,103.1065088,0.013841027,0.01682726
660,2022,pd,11,3/15/22,live oak,Chamise,Chamise,1.735,1.4271,0.822536023,4,0.789191821,1.027,1.8375,0.18,0.3463,0.033344202,probably correct,91.539,bulk,103.1065088,0.013841027,0.01682726
661,2022,pd,11,3/15/22,live oak,Chamise,Chamise,1.735,1.4271,0.822536023,3,0.789191821,1.027,1.8375,0.157,0.3022,0.033344202,probably correct,91.539,bulk,103.1065088,0.013841027,0.01682726
662,2022,pd,11,3/15/22,live oak,Chamise,Chamise,1.735,1.4271,0.822536023,2,0.789191821,1.027,1.8375,0.216,0.3707,0.033344202,probably correct,91.539,bulk,103.1065088,0.013841027,0.01682726
719,2023,pd,11,3/15/22,live oak,Chamise,Chamise,1.989,1.7612,0.885470085,1,0.906859504,1.21,2.3073,0.143,0.2919,-0.021389419,probably correct,107.816,bulk,121.4403845,0.014502589,0.016378407
720,2023,pd,11,3/15/22,live oak,Chamise,Chamise,1.989,1.7612,0.885470085,4,0.906859504,1.21,2.3073,0.187,0.308,-0.021389419,probably correct,107.816,bulk,121.4403845,0.014502589,0.016378407
721,2023,pd,11,3/15/22,live oak,Chamise,Chamise,1.989,1.7612,0.885470085,3,0.906859504,1.21,2.3073,0.261,0.4371,-0.021389419,probably correct,107.816,bulk,121.4403845,0.014502589,0.016378407
722,2023,pd,11,3/15/22,live oak,Chamise,Chamise,1.989,1.7612,0.885470085,2,0.906859504,1.21,2.3073,0.188,0.4059,-0.021389419,probably correct,107.816,bulk,121.4403845,0.014502589,0.016378407
826,2024,pd,11,3/15/22,blue oak,Chamise,Chamise,0.605,0.8972,1.482975207,2,1.620425532,0.235,0.6158,0.081,0.2038,-0.137450325,probably correct,38.482,bulk,44.90460732,0.019980132,0.013473005
827,2024,pd,11,3/15/22,blue oak,Chamise,Chamise,0.605,0.8972,1.482975207,3,1.620425532,0.235,0.6158,0.073,0.187,-0.137450325,probably correct,38.482,bulk,44.90460732,0.019980132,0.013473005
828,2024,pd,11,3/15/22,blue oak,Chamise,Chamise,0.605,0.8972,1.482975207,4,1.620425532,0.235,0.6158,0.1,0.2177,-0.137450325,probably correct,38.482,bulk,44.90460732,0.019980132,0.013473005
829,2024,pd,11,3/15/22,blue oak,Chamise,Chamise,0.605,0.8972,1.482975207,1,1.620425532,0.235,0.6158,0.116,0.2779,-0.137450325,probably correct,38.482,bulk,44.90460732,0.019980132,0.013473005
870,2025,pd,11,3/15/22,blue oak,Chamise,Chamise,0.272,0.3893,1.43125,4,1.198230088,0.113,0.2484,0.045,0.0972,0.233019912,probably correct,29.397,bulk,34.3033299,0.011348752,0.007929259
871,2025,pd,11,3/15/22,blue oak,Chamise,Chamise,0.272,0.3893,1.43125,2,1.198230088,0.113,0.2484,0.05,0.1081,0.233019912,probably correct,29.397,bulk,34.3033299,0.011348752,0.007929259
872,2025,pd,11,3/15/22,blue oak,Chamise,Chamise,0.272,0.3893,1.43125,1,1.198230088,0.113,0.2484,0.05,0.1097,0.233019912,probably correct,29.397,bulk,34.3033299,0.011348752,0.007929259
873,2025,pd,11,3/15/22,blue oak,Chamise,Chamise,0.272,0.3893,1.43125,3,1.198230088,0.113,0.2484,0.064,0.1479,0.233019912,probably correct,29.397,bulk,34.3033299,0.011348752,0.007929259
948,2026,pd,11,3/15/22,blue oak,Shedd,Chamise,0.544,0.8358,1.536397059,4,1.552188552,0.297,0.758,0.068,0.1652,-0.015791493,probably correct,47.453,bulk,102.8258582,0.008128306,0.005290498
949,2026,pd,11,3/15/22,blue oak,Shedd,Chamise,0.544,0.8358,1.536397059,1,1.552188552,0.297,0.758,0.05,0.133,-0.015791493,probably correct,47.453,bulk,102.8258582,0.008128306,0.005290498
950,2026,pd,11,3/15/22,blue oak,Shedd,Chamise,0.544,0.8358,1.536397059,3,1.552188552,0.297,0.758,0.076,0.1909,-0.015791493,probably correct,47.453,bulk,102.8258582,0.008128306,0.005290498
951,2026,pd,11,3/15/22,blue oak,Shedd,Chamise,0.544,0.8358,1.536397059,2,1.552188552,0.297,0.758,0.053,0.1327,-0.015791493,probably correct,47.453,bulk,102.8258582,0.008128306,0.005290498
973,2027,pd,11,3/15/22,blue oak,Shedd,Chamise,0.364,0.2871,0.788736264,2,1.384285714,0.14,0.3338,0.094,0.0958,-0.595549451,off,17.906,bulk,59.66587967,0.004811795,0.006100639
974,2027,pd,11,3/15/22,blue oak,Shedd,Chamise,0.364,0.2871,0.788736264,2,1.384285714,0.14,0.3338,0.094,0.0958,-0.595549451,off,33.226,bulk,59.66587967,0.004811795,0.006100639
975,2027,pd,11,3/15/22,blue oak,Shedd,Chamise,0.364,0.2871,0.788736264,1,1.384285714,0.14,0.3338,0.079,0.0967,-0.595549451,off,17.906,bulk,59.66587967,0.004811795,0.006100639
976,2027,pd,11,3/15/22,blue oak,Shedd,Chamise,0.364,0.2871,0.788736264,1,1.384285714,0.14,0.3338,0.079,0.0967,-0.595549451,off,33.226,bulk,59.66587967,0.004811795,0.006100639
977,2027,pd,11,3/15/22,blue oak,Shedd,Chamise,0.364,0.2871,0.788736264,3,1.384285714,0.14,0.3338,0.051,0.1248,-0.595549451,off,17.906,bulk,59.66587967,0.004811795,0.006100639
978,2027,pd,11,3/15/22,blue oak,Shedd,Chamise,0.364,0.2871,0.788736264,3,1.384285714,0.14,0.3338,0.051,0.1248,-0.595549451,off,33.226,bulk,59.66587967,0.004811795,0.006100639
1419,2089,pd,11,3/15/22,live oak,Low,PineNeedle,1.934,1.2071,0.624146846,5,0.633587786,0.131,0.214,0.156,0.263,-0.00944094,probably correct,114.918,bulk,244.3578429,0.004939886,0.007914622
1420,2089,pd,11,3/15/22,live oak,Low,PineNeedle,1.934,1.2071,0.624146846,4,0.633587786,0.131,0.214,0.224,0.3605,-0.00944094,probably correct,114.918,bulk,244.3578429,0.004939886,0.007914622
1421,2089,pd,11,3/15/22,live oak,Low,PineNeedle,1.934,1.2071,0.624146846,7,0.633587786,0.131,0.214,0.25,0.4046,-0.00944094,probably correct,114.918,bulk,244.3578429,0.004939886,0.007914622
1422,2089,pd,11,3/15/22,live oak,Low,PineNeedle,1.934,1.2071,0.624146846,2,0.633587786,0.131,0.214,0.45,0.7123,-0.00944094,probably correct,114.918,bulk,244.3578429,0.004939886,0.007914622
1423,2089,pd,11,3/15/22,live oak,Low,PineNeedle,1.934,1.2071,0.624146846,6,0.633587786,0.131,0.214,0.152,0.2506,-0.00944094,probably correct,114.918,bulk,244.3578429,0.004939886,0.007914622
1424,2089,pd,11,3/15/22,live oak,Low,PineNeedle,1.934,1.2071,0.624146846,3,0.633587786,0.131,0.214,0.195,0.3219,-0.00944094,probably correct,114.918,bulk,244.3578429,0.004939886,0.007914622
1425,2089,pd,11,3/15/22,live oak,Low,PineNeedle,1.934,1.2071,0.624146846,8,0.633587786,0.131,0.214,0.117,0.19,-0.00944094,probably correct,114.918,bulk,244.3578429,0.004939886,0.007914622
1426,2089,pd,11,3/15/22,live oak,Low,PineNeedle,1.934,1.2071,0.624146846,1,0.633587786,0.131,0.214,0.259,0.4242,-0.00944094,probably correct,114.918,bulk,244.3578429,0.004939886,0.007914622
1513,2091,pd,11,3/15/22,live oak,Low,PineNeedle,1.418,0.9632,0.679266573,3,0.65599473,0.759,1.2569,0.199,0.3382,0.023271843,probably correct,68.857,bulk,146.4152525,0.00657855,0.009684783
1514,2091,pd,11,3/15/22,live oak,Low,PineNeedle,1.418,0.9632,0.679266573,2,0.65599473,0.759,1.2569,0.237,0.4072,0.023271843,probably correct,68.857,bulk,146.4152525,0.00657855,0.009684783
1515,2091,pd,11,3/15/22,live oak,Low,PineNeedle,1.418,0.9632,0.679266573,1,0.65599473,0.759,1.2569,0.223,0.3789,0.023271843,probably correct,68.857,bulk,146.4152525,0.00657855,0.009684783
1574,2092,pd,11,3/15/22,live oak,Low,PineNeedle,1.132,0.8252,0.728975265,3,0.639320388,0.824,1.3508,0.143,0.235,0.089654877,probably correct,64.057,bulk,136.2086909,0.006058351,0.008310777
1575,2092,pd,11,3/15/22,live oak,Low,PineNeedle,1.132,0.8252,0.728975265,1,0.639320388,0.824,1.3508,0.143,0.2323,0.089654877,probably correct,64.057,bulk,136.2086909,0.006058351,0.008310777
1576,2092,pd,11,3/15/22,live oak,Low,PineNeedle,1.132,0.8252,0.728975265,2,0.639320388,0.824,1.3508,0.165,0.2821,0.089654877,probably correct,64.057,bulk,136.2086909,0.006058351,0.008310777
1633,2093,pd,11,3/15/22,live oak,Low,PineNeedle,1.265,0.7118,0.562687747,3,0.556144068,0.472,0.7345,0.178,0.2809,0.006543679,probably correct,56.156,bulk,119.4082653,0.005961061,0.010593907
1634,2093,pd,11,3/15/22,live oak,Low,PineNeedle,1.265,0.7118,0.562687747,1,0.556144068,0.472,0.7345,0.158,0.2452,0.006543679,probably correct,56.156,bulk,119.4082653,0.005961061,0.010593907
1635,2093,pd,11,3/15/22,live oak,Low,PineNeedle,1.265,0.7118,0.562687747,4,0.556144068,0.472,0.7345,0.228,0.363,0.006543679,probably correct,56.156,bulk,119.4082653,0.005961061,0.010593907
1636,2093,pd,11,3/15/22,live oak,Low,PineNeedle,1.265,0.7118,0.562687747,2,0.556144068,0.472,0.7345,0.229,0.3532,0.006543679,probably correct,56.156,bulk,119.4082653,0.005961061,0.010593907
2009,2346,md,11,3/15/22,blue oak,Hobbiton,LL,0.282,0.2259,0.80106383,3,0.691208791,0.091,0.1539,0.045,0.0783,0.109855039,probably correct,22.216,bulk,25.92382818,0.008713991,0.010878023
2010,2346,md,11,3/15/22,blue oak,Hobbiton,LL,0.282,0.2259,0.80106383,4,0.691208791,0.091,0.1539,0.053,0.1185,0.109855039,probably correct,22.216,bulk,25.92382818,0.008713991,0.010878023
2011,2346,md,11,3/15/22,blue oak,Hobbiton,LL,0.282,0.2259,0.80106383,2,0.691208791,0.091,0.1539,0.044,0.0744,0.109855039,probably correct,22.216,bulk,25.92382818,0.008713991,0.010878023
2012,2346,md,11,3/15/22,blue oak,Hobbiton,LL,0.282,0.2259,0.80106383,1,0.691208791,0.091,0.1539,0.049,0.0828,0.109855039,probably correct,22.216,bulk,25.92382818,0.008713991,0.010878023
2051,2346,pd,11,3/15/22,blue oak,Hobbiton,LL,0.306,0.2302,0.752287582,1,0.750641026,0.156,0.2731,0.065,0.1108,0.001646556,probably correct,20.97,bulk,24.46987203,0.009407487,0.012505174
2052,2346,pd,11,3/15/22,blue oak,Hobbiton,LL,0.306,0.2302,0.752287582,3,0.750641026,0.156,0.2731,0.016,0.0367,0.001646556,probably correct,20.97,bulk,24.46987203,0.009407487,0.012505174
2053,2346,pd,11,3/15/22,blue oak,Hobbiton,LL,0.306,0.2302,0.752287582,2,0.750641026,0.156,0.2731,0.069,0.1156,0.001646556,probably correct,20.97,bulk,24.46987203,0.009407487,0.012505174
2054,2346,pd,11,3/15/22,blue oak,Hobbiton,LL,0.306,0.2302,0.752287582,4,0.750641026,0.156,0.2731,NA,NA,0.001646556,probably correct,20.97,bulk,24.46987203,0.009407487,0.012505174
2096,2347,md,11,3/15/22,blue oak,Hobbiton,LL,0.208,0.3418,1.643269231,2,1.732386364,0.176,0.4809,0.01,0.0146,-0.089117133,probably correct,10.487,bulk,12.23726981,0.027931067,0.016997255
2097,2347,md,11,3/15/22,blue oak,Hobbiton,LL,0.208,0.3418,1.643269231,1,1.732386364,0.176,0.4809,0.009,0.0219,-0.089117133,probably correct,10.487,bulk,12.23726981,0.027931067,0.016997255
2098,2347,md,11,3/15/22,blue oak,Hobbiton,LL,0.208,0.3418,1.643269231,4,1.732386364,0.176,0.4809,0.007,0.0175,-0.089117133,probably correct,10.487,bulk,12.23726981,0.027931067,0.016997255
2099,2347,md,11,3/15/22,blue oak,Hobbiton,LL,0.208,0.3418,1.643269231,3,1.732386364,0.176,0.4809,0.006,0.0149,-0.089117133,probably correct,10.487,bulk,12.23726981,0.027931067,0.016997255
2176,2349,md,11,3/15/22,blue oak,Hobbiton,LL,0.308,0.199,0.646103896,2,0.644086022,0.186,0.3058,0.07,0.1156,0.002017875,probably correct,20.557,bulk,23.98794274,0.008295834,0.012839784
2177,2349,md,11,3/15/22,blue oak,Hobbiton,LL,0.308,0.199,0.646103896,1,0.644086022,0.186,0.3058,0.052,0.0856,0.002017875,probably correct,20.557,bulk,23.98794274,0.008295834,0.012839784
2178,2349,pd,11,3/15/22,blue oak,Hobbiton,LL,0.033,0.0392,1.187878788,2,NA,NA,NA,0.033,0.051,NA,probably correct,4.431,bulk,5.170529469,0.007581429,0.006382325
2179,2349,pd,11,3/15/22,blue oak,Hobbiton,LL,0.033,0.0392,1.187878788,1,NA,NA,NA,0.033,0.0542,NA,probably correct,4.431,bulk,5.170529469,0.007581429,0.006382325
2420,2365,md,11,3/15/22,blue oak,MiddleEarth,LL,0.472,0.5654,1.197881356,5,1.463963964,0.111,0.2735,0.16,0.2872,-0.266082608,probably correct,29.099,bulk,33.955594,0.016651159,0.013900508
2421,2365,md,11,3/15/22,blue oak,MiddleEarth,LL,0.472,0.5654,1.197881356,2,1.463963964,0.111,0.2735,0.054,0.1318,-0.266082608,probably correct,29.099,bulk,33.955594,0.016651159,0.013900508
2422,2365,md,11,3/15/22,blue oak,MiddleEarth,LL,0.472,0.5654,1.197881356,1,1.463963964,0.111,0.2735,0.06,0.1353,-0.266082608,probably correct,29.099,bulk,33.955594,0.016651159,0.013900508
2423,2365,md,11,3/15/22,blue oak,MiddleEarth,LL,0.472,0.5654,1.197881356,4,1.463963964,0.111,0.2735,0.038,0.0912,-0.266082608,probably correct,29.099,bulk,33.955594,0.016651159,0.013900508
2424,2365,md,11,3/15/22,blue oak,MiddleEarth,LL,0.472,0.5654,1.197881356,3,1.463963964,0.111,0.2735,0.049,0.1184,-0.266082608,probably correct,29.099,bulk,33.955594,0.016651159,0.013900508
2470,2365,pd,11,3/15/22,blue oak,MiddleEarth,LL,0.171,0.252,1.473684211,4,1.459459459,0.074,0.182,0.012,0.03,0.014224751,probably correct,11.812,bulk,13.78341099,0.018282847,0.012406218
2471,2365,pd,11,3/15/22,blue oak,MiddleEarth,LL,0.171,0.252,1.473684211,5,1.459459459,0.074,0.182,NA,NA,0.014224751,probably correct,11.812,bulk,13.78341099,0.018282847,0.012406218
