"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","date_wp"
"125",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.409,0.097,17.116,0.00566721196541248,9.75057014918716,5,176.453608247423,0.00752535008212259,2022-03-30
"126",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.527,0.167,14.728,0.0113389462248778,2.45280838887796,5,88.1916167664671,0.0150567052062534,2022-03-30
"127",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.527,0.167,22.994,0.00726276419935635,3.82943210849129,5,137.688622754491,0.00964404428449596,2022-03-30
"128",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.617,0.249,20.543,0.0121209171007156,5.81972231387826,5,82.5020080321285,0.0160950649200982,2022-03-30
"129",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.409,0.097,12.588,0.00770575150937401,7.17107834996308,5,129.773195876289,0.0102322761364482,2022-03-30
"130",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.502,0.195,17.037,0.0114456770558197,7.24788069218917,5,87.3692307692308,0.015198430427102,2022-03-30
"131",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.674,0.271,20.846,0.0130000959416675,9.80846501771018,6,76.9225092250922,0.017262504677661,2022-03-30
"132",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.892,0.334,27.698,0.0120586323922305,5.5533807177618,8,82.9281437125749,0.0160123586018991,2022-03-30
"133",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.502,0.195,20.239,0.00963486338257819,8.61007556079219,5,103.789743589744,0.0127938959032826,2022-03-30
"134",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.617,0.249,23.959,0.0103927542885763,6.78745689131136,5,96.2208835341365,0.0138002804229549,2022-03-30
"135",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.892,0.334,33.638,0.00992924668529639,6.74433607423176,8,100.712574850299,0.0131848001829895,2022-03-30
"136",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.674,0.271,26.665,0.0101631351959497,12.5464223206966,6,98.3948339483395,0.0134953749300775,2022-03-30
"137",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.409,0.097,17.116,0.00566721196541248,9.75057014918716,5,176.453608247423,0.00752535008212259,2022-03-25
"138",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.527,0.167,14.728,0.0113389462248778,2.45280838887796,5,88.1916167664671,0.0150567052062534,2022-03-25
"139",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.527,0.167,22.994,0.00726276419935635,3.82943210849129,5,137.688622754491,0.00964404428449596,2022-03-25
"140",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.617,0.249,20.543,0.0121209171007156,5.81972231387826,5,82.5020080321285,0.0160950649200982,2022-03-25
"141",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.409,0.097,12.588,0.00770575150937401,7.17107834996308,5,129.773195876289,0.0102322761364482,2022-03-25
"142",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.502,0.195,17.037,0.0114456770558197,7.24788069218917,5,87.3692307692308,0.015198430427102,2022-03-25
"143",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.674,0.271,20.846,0.0130000959416675,9.80846501771018,6,76.9225092250922,0.017262504677661,2022-03-25
"144",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.892,0.334,27.698,0.0120586323922305,5.5533807177618,8,82.9281437125749,0.0160123586018991,2022-03-25
"145",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.502,0.195,20.239,0.00963486338257819,8.61007556079219,5,103.789743589744,0.0127938959032826,2022-03-25
"146",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.617,0.249,23.959,0.0103927542885763,6.78745689131136,5,96.2208835341365,0.0138002804229549,2022-03-25
"147",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.892,0.334,33.638,0.00992924668529639,6.74433607423176,8,100.712574850299,0.0131848001829895,2022-03-25
"148",13,"2009","pd","Hobbiton","LL","blue oak",1.195,1.32787517531557,NA,NA,152.939657954179,NA,NA,NA,0.674,0.271,26.665,0.0101631351959497,12.5464223206966,6,98.3948339483395,0.0134953749300775,2022-03-25
"149",13,"2010","pd","Weathertop","LL","blue oak",1.06614285714286,2.01149061448877,NA,NA,142.831938289841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25
"150",13,"2010","pd","Weathertop","LL","blue oak",1.06614285714286,2.01149061448877,NA,NA,142.831938289841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30
"151",13,"2301","pd","Hobbiton","LL","live oak",0.628125,0.733074982784222,NA,NA,NA,77.9575908869186,NA,NA,0.234,0.139,7.177,0.019367423714644,NA,5,51.6330935251799,0.0141977738061874,2022-03-30
"152",13,"2301","pd","Hobbiton","LL","live oak",0.628125,0.733074982784222,NA,NA,NA,77.9575908869186,NA,NA,0.234,0.139,7.155,0.0194269741439553,NA,5,51.4748201438849,0.0142414287361296,2022-03-30
"153",13,"2301","pd","Hobbiton","LL","live oak",0.628125,0.733074982784222,NA,NA,NA,77.9575908869186,NA,NA,0.234,0.139,7.177,0.019367423714644,NA,5,51.6330935251799,0.0141977738061874,2022-03-25
"154",13,"2301","pd","Hobbiton","LL","live oak",0.628125,0.733074982784222,NA,NA,NA,77.9575908869186,NA,NA,0.234,0.139,7.155,0.0194269741439553,NA,5,51.4748201438849,0.0142414287361296,2022-03-25
"155",13,"2331","pd","Ridge","LL","live oak",1.07916666666667,0.647562612677465,NA,NA,98.6154378677743,85.7225783655545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25
"156",13,"2331","pd","Ridge","LL","live oak",1.07916666666667,0.647562612677465,NA,NA,98.6154378677743,85.7225783655545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30
"157",13,"2343","pd","Hobbiton","LL","blue oak",1.10285714285714,1.9758719665272,NA,NA,157.191985121241,NA,NA,NA,0.751,0.262,33.701,0.00777425002225453,7.29674922259449,6,128.629770992366,0.0153609226797462,2022-03-25
"158",13,"2343","pd","Hobbiton","LL","blue oak",1.10285714285714,1.9758719665272,NA,NA,157.191985121241,NA,NA,NA,0.782,0.277,25.301,0.0109481838662503,6.14294802184252,7,91.3393501805054,0.0216322095857093,2022-03-25
"159",13,"2343","pd","Hobbiton","LL","blue oak",1.10285714285714,1.9758719665272,NA,NA,157.191985121241,NA,NA,NA,0.782,0.277,33.193,0.00834513300997198,8.05908358124259,7,119.830324909747,0.0164889143713444,2022-03-25
"160",13,"2343","pd","Hobbiton","LL","blue oak",1.10285714285714,1.9758719665272,NA,NA,157.191985121241,NA,NA,NA,0.812,0.291,26.233,0.0110928982579194,NA,6,90.1477663230241,0.0219181466953613,2022-03-25
"161",13,"2343","pd","Hobbiton","LL","blue oak",1.10285714285714,1.9758719665272,NA,NA,157.191985121241,NA,NA,NA,0.751,0.262,24.487,0.0106995548658472,5.3017862441373,6,93.4618320610687,0.0211409505137471,2022-03-25
"162",13,"2343","pd","Hobbiton","LL","blue oak",1.10285714285714,1.9758719665272,NA,NA,157.191985121241,NA,NA,NA,0.812,0.291,32.975,0.0088248673237301,NA,6,113.316151202749,0.0174368079532802,2022-03-25
"163",13,"2343","pd","Hobbiton","LL","blue oak",1.10285714285714,1.9758719665272,NA,NA,157.191985121241,NA,NA,NA,0.751,0.262,33.701,0.00777425002225453,7.29674922259449,6,128.629770992366,0.0153609226797462,2022-03-30
"164",13,"2343","pd","Hobbiton","LL","blue oak",1.10285714285714,1.9758719665272,NA,NA,157.191985121241,NA,NA,NA,0.782,0.277,25.301,0.0109481838662503,6.14294802184252,7,91.3393501805054,0.0216322095857093,2022-03-30
"165",13,"2343","pd","Hobbiton","LL","blue oak",1.10285714285714,1.9758719665272,NA,NA,157.191985121241,NA,NA,NA,0.782,0.277,33.193,0.00834513300997198,8.05908358124259,7,119.830324909747,0.0164889143713444,2022-03-30
"166",13,"2343","pd","Hobbiton","LL","blue oak",1.10285714285714,1.9758719665272,NA,NA,157.191985121241,NA,NA,NA,0.812,0.291,26.233,0.0110928982579194,NA,6,90.1477663230241,0.0219181466953613,2022-03-30
"167",13,"2343","pd","Hobbiton","LL","blue oak",1.10285714285714,1.9758719665272,NA,NA,157.191985121241,NA,NA,NA,0.751,0.262,24.487,0.0106995548658472,5.3017862441373,6,93.4618320610687,0.0211409505137471,2022-03-30
"168",13,"2343","pd","Hobbiton","LL","blue oak",1.10285714285714,1.9758719665272,NA,NA,157.191985121241,NA,NA,NA,0.812,0.291,32.975,0.0088248673237301,NA,6,113.316151202749,0.0174368079532802,2022-03-30
"169",13,"2345","pd","Hobbiton","LL","live oak",1.91583333333333,0.740913300771157,NA,NA,136.129032258065,78.6014813516238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25
"170",13,"2345","pd","Hobbiton","LL","live oak",1.91583333333333,0.740913300771157,NA,NA,136.129032258065,78.6014813516238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30
"171",13,"2346","pd","Hobbiton","LL","blue oak",1.425,1.62080925899177,NA,NA,208.257853150896,101.299283154122,NA,NA,0.637,0.295,20.555,0.0143517392361956,6.5102676829202,8,69.6779661016949,0.0232614318366613,2022-03-25
"172",13,"2346","pd","Hobbiton","LL","blue oak",1.425,1.62080925899177,NA,NA,208.257853150896,101.299283154122,NA,NA,0.742,0.326,21.888,0.0148940058479532,6.96716678879081,6,67.1411042944785,0.0241403425818401,2022-03-25
"173",13,"2346","pd","Hobbiton","LL","blue oak",1.425,1.62080925899177,NA,NA,208.257853150896,101.299283154122,NA,NA,0.51,0.232,18.816,0.0123299319727891,6.11092625082564,6,81.1034482758621,0.0199844679042352,2022-03-25
"174",13,"2346","pd","Hobbiton","LL","blue oak",1.425,1.62080925899177,NA,NA,208.257853150896,101.299283154122,NA,NA,0.51,0.232,16.986,0.0136583068409278,5.51659190564011,6,73.2155172413793,0.0221375101899264,2022-03-25
"175",13,"2346","pd","Hobbiton","LL","blue oak",1.425,1.62080925899177,NA,NA,208.257853150896,101.299283154122,NA,NA,0.742,0.326,24.348,0.0133891900772137,7.75020910880294,6,74.6871165644172,0.0217013232475487,2022-03-25
"176",13,"2346","pd","Hobbiton","LL","blue oak",1.425,1.62080925899177,NA,NA,208.257853150896,101.299283154122,NA,NA,0.637,0.295,22.534,0.0130913286589154,7.13706504339206,8,76.3864406779661,0.0212185467028744,2022-03-25
"177",13,"2346","pd","Hobbiton","LL","blue oak",1.425,1.62080925899177,NA,NA,208.257853150896,101.299283154122,NA,NA,0.637,0.295,20.555,0.0143517392361956,6.5102676829202,8,69.6779661016949,0.0232614318366613,2022-03-30
"178",13,"2346","pd","Hobbiton","LL","blue oak",1.425,1.62080925899177,NA,NA,208.257853150896,101.299283154122,NA,NA,0.742,0.326,21.888,0.0148940058479532,6.96716678879081,6,67.1411042944785,0.0241403425818401,2022-03-30
"179",13,"2346","pd","Hobbiton","LL","blue oak",1.425,1.62080925899177,NA,NA,208.257853150896,101.299283154122,NA,NA,0.51,0.232,18.816,0.0123299319727891,6.11092625082564,6,81.1034482758621,0.0199844679042352,2022-03-30
"180",13,"2346","pd","Hobbiton","LL","blue oak",1.425,1.62080925899177,NA,NA,208.257853150896,101.299283154122,NA,NA,0.51,0.232,16.986,0.0136583068409278,5.51659190564011,6,73.2155172413793,0.0221375101899264,2022-03-30
"181",13,"2346","pd","Hobbiton","LL","blue oak",1.425,1.62080925899177,NA,NA,208.257853150896,101.299283154122,NA,NA,0.742,0.326,24.348,0.0133891900772137,7.75020910880294,6,74.6871165644172,0.0217013232475487,2022-03-30
"182",13,"2346","pd","Hobbiton","LL","blue oak",1.425,1.62080925899177,NA,NA,208.257853150896,101.299283154122,NA,NA,0.637,0.295,22.534,0.0130913286589154,7.13706504339206,8,76.3864406779661,0.0212185467028744,2022-03-30
"183",13,"2347","pd","Hobbiton","LL","blue oak",1.21616666666667,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,0.434,0.152,16.158,0.00940710483970788,7.69594948567021,4,106.302631578947,0.0127525454350212,2022-03-25
"184",13,"2347","pd","Hobbiton","LL","blue oak",1.21616666666667,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,0.434,0.152,11.637,0.0130617856835954,5.54262682044463,4,76.5592105263158,0.0177069372810065,2022-03-25
"185",13,"2347","pd","Hobbiton","LL","blue oak",1.21616666666667,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,1.027,0.357,26.128,0.0136635027556644,NA,7,73.187675070028,0.0185226424773808,2022-03-25
"186",13,"2347","pd","Hobbiton","LL","blue oak",1.21616666666667,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,0.627,0.22,21.112,0.0104206138688897,NA,4,95.9636363636364,0.0141264878076935,2022-03-25
"187",13,"2347","pd","Hobbiton","LL","blue oak",1.21616666666667,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,0.627,0.22,16.193,0.0135861174581609,NA,4,73.6045454545455,0.0184177367131493,2022-03-25
"188",13,"2347","pd","Hobbiton","LL","blue oak",1.21616666666667,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,1.027,0.357,36.051,0.00990263792959973,NA,7,100.983193277311,0.0134243045310534,2022-03-25
"189",13,"2347","pd","Hobbiton","LL","blue oak",1.21616666666667,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,0.434,0.152,16.158,0.00940710483970788,7.69594948567021,4,106.302631578947,0.0127525454350212,2022-03-30
"190",13,"2347","pd","Hobbiton","LL","blue oak",1.21616666666667,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,0.434,0.152,11.637,0.0130617856835954,5.54262682044463,4,76.5592105263158,0.0177069372810065,2022-03-30
"191",13,"2347","pd","Hobbiton","LL","blue oak",1.21616666666667,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,1.027,0.357,26.128,0.0136635027556644,NA,7,73.187675070028,0.0185226424773808,2022-03-30
"192",13,"2347","pd","Hobbiton","LL","blue oak",1.21616666666667,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,0.627,0.22,21.112,0.0104206138688897,NA,4,95.9636363636364,0.0141264878076935,2022-03-30
"193",13,"2347","pd","Hobbiton","LL","blue oak",1.21616666666667,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,0.627,0.22,16.193,0.0135861174581609,NA,4,73.6045454545455,0.0184177367131493,2022-03-30
"194",13,"2347","pd","Hobbiton","LL","blue oak",1.21616666666667,1.35562913907285,NA,NA,158.682223747426,NA,NA,NA,1.027,0.357,36.051,0.00990263792959973,NA,7,100.983193277311,0.0134243045310534,2022-03-30
"195",13,"2352","pd","MiddleEarth","LL","live oak",0.922714285714285,0.609834251649378,NA,NA,556.5625,66.156966765486,NA,NA,0.606,0.27,16.53,0.0163339382940109,NA,5,61.2222222222222,0.00996099503601525,2022-03-25
"196",13,"2352","pd","MiddleEarth","LL","live oak",0.922714285714285,0.609834251649378,NA,NA,556.5625,66.156966765486,NA,NA,0.294,0.131,9.328,0.0140437392795883,NA,4,71.206106870229,0.0085643532339267,2022-03-25
"197",13,"2352","pd","MiddleEarth","LL","live oak",0.922714285714285,0.609834251649378,NA,NA,556.5625,66.156966765486,NA,NA,0.606,0.27,19.715,0.0136951559726097,NA,5,73.0185185185185,0.00835177519377794,2022-03-25
"198",13,"2352","pd","MiddleEarth","LL","live oak",0.922714285714285,0.609834251649378,NA,NA,556.5625,66.156966765486,NA,NA,0.294,0.131,11.68,0.0112157534246575,NA,4,89.1603053435114,0.00683975059640995,2022-03-25
"199",13,"2352","pd","MiddleEarth","LL","live oak",0.922714285714285,0.609834251649378,NA,NA,556.5625,66.156966765486,NA,NA,0.606,0.27,16.53,0.0163339382940109,NA,5,61.2222222222222,0.00996099503601525,2022-03-30
"200",13,"2352","pd","MiddleEarth","LL","live oak",0.922714285714285,0.609834251649378,NA,NA,556.5625,66.156966765486,NA,NA,0.294,0.131,9.328,0.0140437392795883,NA,4,71.206106870229,0.0085643532339267,2022-03-30
"201",13,"2352","pd","MiddleEarth","LL","live oak",0.922714285714285,0.609834251649378,NA,NA,556.5625,66.156966765486,NA,NA,0.606,0.27,19.715,0.0136951559726097,NA,5,73.0185185185185,0.00835177519377794,2022-03-30
"202",13,"2352","pd","MiddleEarth","LL","live oak",0.922714285714285,0.609834251649378,NA,NA,556.5625,66.156966765486,NA,NA,0.294,0.131,11.68,0.0112157534246575,NA,4,89.1603053435114,0.00683975059640995,2022-03-30
"203",13,"2354","pd","MiddleEarth","LL","live oak",0.87525,0.97117147020582,NA,NA,154.98289892676,21.9153560925713,NA,NA,0.215,0.057,3.125,0.01824,NA,4,54.8245614035088,0.0177141676165542,2022-03-25
"204",13,"2354","pd","MiddleEarth","LL","live oak",0.87525,0.97117147020582,NA,NA,154.98289892676,21.9153560925713,NA,NA,0.215,0.057,7.25,0.00786206896551724,NA,4,127.19298245614,0.00763541707610093,2022-03-25
"205",13,"2354","pd","MiddleEarth","LL","live oak",0.87525,0.97117147020582,NA,NA,154.98289892676,21.9153560925713,NA,NA,0.215,0.057,3.125,0.01824,NA,4,54.8245614035088,0.0177141676165542,2022-03-30
"206",13,"2354","pd","MiddleEarth","LL","live oak",0.87525,0.97117147020582,NA,NA,154.98289892676,21.9153560925713,NA,NA,0.215,0.057,7.25,0.00786206896551724,NA,4,127.19298245614,0.00763541707610093,2022-03-30
"207",13,"2360","pd","MiddleEarth","LL","blue oak",1.08133333333333,1.07714663143989,NA,NA,115.55137372977,NA,NA,NA,0.412,0.18,15.816,0.0113808801213961,NA,6,87.8666666666667,0.012258876685583,2022-03-30
"208",13,"2360","pd","MiddleEarth","LL","blue oak",1.08133333333333,1.07714663143989,NA,NA,115.55137372977,NA,NA,NA,0.764,0.327,25.54,0.0128034455755677,NA,7,78.1039755351682,0.0137911882725467,2022-03-30
"209",13,"2360","pd","MiddleEarth","LL","blue oak",1.08133333333333,1.07714663143989,NA,NA,115.55137372977,NA,NA,NA,1.023,0.445,37.26,0.0119431025228127,9.16621769097107,8,83.7303370786517,0.012864472651389,2022-03-30
"210",13,"2360","pd","MiddleEarth","LL","blue oak",1.08133333333333,1.07714663143989,NA,NA,115.55137372977,NA,NA,NA,0.412,0.18,14.817,0.0121482081392995,NA,6,82.3166666666667,0.0130854014752771,2022-03-30
"211",13,"2360","pd","MiddleEarth","LL","blue oak",1.08133333333333,1.07714663143989,NA,NA,115.55137372977,NA,NA,NA,0.764,0.327,28.313,0.011549464910112,NA,7,86.5840978593272,0.0124404672228604,2022-03-30
"212",13,"2360","pd","MiddleEarth","LL","blue oak",1.08133333333333,1.07714663143989,NA,NA,115.55137372977,NA,NA,NA,1.023,0.445,34.026,0.0130782342914242,8.37063132455668,8,76.4629213483146,0.0140871760121892,2022-03-30
"213",13,"2365","pd","MiddleEarth","LL","blue oak",1.66714285714286,1.33785204562998,NA,NA,129.786132256227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25
"214",13,"2365","pd","MiddleEarth","LL","blue oak",1.66714285714286,1.33785204562998,NA,NA,129.786132256227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30
"215",13,"2367","pd","MiddleEarth","LL","blue oak",1.04,1.16523235800344,NA,NA,137.388747001006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25
"216",13,"2367","pd","MiddleEarth","LL","blue oak",1.04,1.16523235800344,NA,NA,137.388747001006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30
"217",13,"2369","pd","MiddleEarth","LL","blue oak",1.045,1.09925,NA,NA,134.294831685646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30
"218",13,"2370","pd","Weathertop","LL","blue oak",1.20566666666667,1.60430107526882,NA,NA,133.548073416798,NA,NA,NA,0.249,0.073,4.194,0.0174058178350024,NA,7,57.4520547945205,0.0279241722686276,2022-03-30
"219",13,"2370","pd","Weathertop","LL","blue oak",1.20566666666667,1.60430107526882,NA,NA,133.548073416798,NA,NA,NA,0.304,0.088,5.883,0.0149583545809961,NA,7,66.8522727272727,0.0239977043385443,2022-03-30
"220",13,"2370","pd","Weathertop","LL","blue oak",1.20566666666667,1.60430107526882,NA,NA,133.548073416798,NA,NA,NA,0.218,0.065,3.896,0.0166837782340862,NA,6,59.9384615384615,0.026765803360491,2022-03-30
"221",13,"2370","pd","Weathertop","LL","blue oak",1.20566666666667,1.60430107526882,NA,NA,133.548073416798,NA,NA,NA,0.249,0.073,4.194,0.0174058178350024,NA,7,57.4520547945205,0.0279241722686276,2022-03-25
"222",13,"2370","pd","Weathertop","LL","blue oak",1.20566666666667,1.60430107526882,NA,NA,133.548073416798,NA,NA,NA,0.304,0.088,5.883,0.0149583545809961,NA,7,66.8522727272727,0.0239977043385443,2022-03-25
"223",13,"2370","pd","Weathertop","LL","blue oak",1.20566666666667,1.60430107526882,NA,NA,133.548073416798,NA,NA,NA,0.218,0.065,3.896,0.0166837782340862,NA,6,59.9384615384615,0.026765803360491,2022-03-25
"224",13,"2371","pd","Weathertop","LL","blue oak",1.03285714285714,2.06458468899521,NA,NA,231.286018788979,NA,NA,NA,0.449,0.126,21.252,0.00592885375494071,25.7550380056744,5,168.666666666667,0.0122406206857424,2022-03-25
"225",13,"2371","pd","Weathertop","LL","blue oak",1.03285714285714,2.06458468899521,NA,NA,231.286018788979,NA,NA,NA,0.449,0.126,9.45,0.0133333333333333,11.4523390341438,5,75,0.0275277958532694,2022-03-25
"226",13,"2371","pd","Weathertop","LL","blue oak",1.03285714285714,2.06458468899521,NA,NA,231.286018788979,NA,NA,NA,0.53,0.152,9.64,0.0157676348547718,NA,6,63.421052631579,0.0325536175028291,2022-03-25
"227",13,"2371","pd","Weathertop","LL","blue oak",1.03285714285714,2.06458468899521,NA,NA,231.286018788979,NA,NA,NA,0.53,0.152,24.611,0.00617610011783349,NA,6,161.914473684211,0.0127510817409806,2022-03-25
