"","species","tree_id","branch","sub_branch","year","week","area_cm2","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"790","L","2352","1",NA,0,29,27.004,0.622113885227119,0.016886387201896,0.456,0.016886387201896,27.004,59.219298245614,43.4068434112212
"791","L","2352","1",NA,0,37,9.131,0.456635400937798,0.0127368305771547,0.1163,0.0127368305771547,9.131,78.512467755804,19.9962595568534
"792","L","2352","1",NA,1,10,44.7995753091478,1.55039560950065,0.016004616004777,0.717,0.016004616004777,44.7995753091478,62.4819739318658,28.8955767383635
"793","L","2352","1",NA,1,11,9.13798380511399,1.25681377602268,0.0133508662963184,0.122,0.0133508662963184,9.13798380511399,74.901506599295,7.27075401260487
"794","L","2352","1",NA,1,17,36.832,1.38929081123375,0.0146611642050391,0.54,0.0146611642050391,36.832,68.2074074074074,26.5113680319326
"795","L","2352","1",NA,1,21,45.4,2.46752958859245,0.0183920704845815,0.835,0.0183920704845815,45.4,54.3712574850299,18.3989688350191
"796","L","2352","1",NA,1,29,4.451,0.972052945667373,0.015502134351831,0.069,0.015502134351831,4.451,64.5072463768116,4.57896868667387
"797","L","2352","2",NA,0,13,11.68,NA,0.0112157534246575,0.131,0.0112157534246575,11.68,89.1603053435114,NA
"798","L","2352","2",NA,0,13,10.884831175342,NA,0.0120350970896785,0.131,0.0120350970896785,10.884831175342,83.0903143155878,NA
"799","L","2352","2",NA,0,29,12.767,0.611672998392454,0.0190334456019425,0.243,0.0190334456019425,12.767,52.5390946502058,20.8722635028081
"800","L","2352","2",NA,0,37,12.657,0.398712286387236,0.0150430591767401,0.1904,0.0150430591767401,12.657,66.4758403361345,31.7446951903241
"801","L","2352","2",NA,1,10,73.6674825182801,2.88023177976521,0.0122713573085069,0.904,0.0122713573085069,73.6674825182801,81.490578006947,25.5769285777013
"802","L","2352","2",NA,1,11,13.7320640299555,0.6647610054996,0.0176229880280266,0.242,0.0176229880280266,13.7320640299555,56.7440662394855,20.6571443215674
"803","L","2352","2",NA,1,13,26.921,1.71452909943515,0.0180528212176368,0.486,0.0180528212176368,26.921,55.3930041152263,15.7016874247682
"804","L","2352","2",NA,1,13,29.2856569476371,1.71452909943515,0.0165951544426328,0.486,0.0165951544426328,29.2856569476371,60.2585533901998,17.0808748345451
"805","L","2352","2",NA,1,17,3.9,1.39975624176102,0.0151282051282051,0.059,0.0151282051282051,3.9,66.1016949152542,2.78619939932788
"806","L","2352","2",NA,1,21,51.204,2.6590440219984,0.0191391297554879,0.98,0.0191391297554879,51.204,52.2489795918367,19.256544674096
"807","L","2352","2",NA,1,29,15.256,0.950331777710913,0.0141583639223912,0.216,0.0141583639223912,15.256,70.6296296296296,16.0533409045286
"808","L","2352","3",NA,0,11,1.8903759116696,NA,0.016398854750863,0.031,0.016398854750863,1.8903759116696,60.9798681183742,NA
"809","L","2352","3",NA,0,29,9.276,0.657554977350429,0.0132600258732212,0.123,0.0132600258732212,9.276,75.4146341463415,14.1068052398858
"810","L","2352","3",NA,0,37,3.436,0.218541947703861,0.0117578579743888,0.0404,0.0117578579743888,3.436,85.049504950495,15.7223820694415
"811","L","2352","3",NA,1,10,66.6439191773299,2.31003271313866,0.0162055295266516,1.08,0.0162055295266516,66.6439191773299,61.7073325716018,28.8497729050686
"812","L","2352","3",NA,1,11,7.55100155828025,0.632643129355166,0.0154946332744033,0.117,0.0154946332744033,7.55100155828025,64.5384748570961,11.9356414507761
"813","L","2352","3",NA,1,13,39.6873920566635,1.43138815279185,0.0152441359496793,0.605,0.0152441359496793,39.6873920566635,65.598995134981,27.7265058951726
"814","L","2352","3",NA,1,13,35.537,1.43138815279185,0.0170245096659819,0.605,0.0170245096659819,35.537,58.7388429752066,24.8269485329237
"815","L","2352","3",NA,1,17,19.43,1.09358840271461,0.0161605764282038,0.314,0.0161605764282038,19.43,61.8789808917197,17.7671964623702
"816","L","2352","3",NA,1,21,57.762,3.39794661412272,0.0190436619230636,1.1,0.0190436619230636,57.762,52.5109090909091,16.9990899091606
"817","L","2352","3",NA,1,29,15.088,0.789330062952957,0.0161055143160127,0.243,0.0161055143160127,15.088,62.0905349794239,19.1149440622525
"818","L","2352","4",NA,0,29,9.905,0.608212337734984,0.0186774356385664,0.185,0.0186774356385664,9.905,53.5405405405405,16.2854309021201
"819","L","2352","4",NA,1,10,68.9205385623097,2.32352192659501,0.0126232327568574,0.87,0.0126232327568574,68.9205385623097,79.2190098417353,29.6620994936376
"820","L","2352","5",NA,0,29,7.584,0.66837874578975,0.0156909282700422,0.119,0.0156909282700422,7.584,63.7310924369748,11.3468599170352
"821","L","2352","6",NA,0,29,10.351,0.55748052511803,0.0161337068882234,0.167,0.0161337068882234,10.351,61.9820359281437,18.5674647519005
"822","L","2354","1",NA,0,10,6.65482334830355,0.164388744337607,0.0129229576051667,0.086,0.0129229576051667,6.65482334830355,77.381666840739,40.4822323761806
"823","L","2354","1",NA,0,17,31.795,0.584262602489883,0.0131781726686586,0.419,0.0131781726686586,31.795,75.8830548926014,54.4190229949735
"824","B","2354","1",NA,0,17,31.795,0.853575632718868,0.00915238245007076,0.291,0.00915238245007076,31.795,109.26116838488,37.2491889192342
"825","L","2354","1",NA,0,17,21.44,0.584262602489883,0.0195429104477612,0.419,0.0195429104477612,21.44,51.1694510739857,36.6958280551103
"826","B","2354","1",NA,0,17,21.44,0.853575632718868,0.0135727611940298,0.291,0.0135727611940298,21.44,73.6769759450172,25.1178679172317
"827","L","2354","1",NA,1,10,28.1946066529389,0.899202357273739,0.0141161749443493,0.398,0.0141161749443493,28.1946066529389,70.8407202335148,31.3551298268625
"828","L","2354","1",NA,1,13,74.5975007908731,4.30052618349907,0.0162069772738006,1.209,0.0162069772738006,74.5975007908731,61.7018203398454,17.3461333817942
"829","L","2354","1",NA,1,13,69.378,4.30052618349907,0.017426273458445,1.209,0.017426273458445,69.378,57.3846153846154,16.1324445055585
"830","L","2354","1",NA,1,17,12.629,1.51201418300312,0.0171034919629424,0.216,0.0171034919629424,12.629,58.4675925925926,8.35243487922623
"831","L","2354","1",NA,1,21,97.439,4.43013651541373,0.0186475641170373,1.817,0.0186475641170373,97.439,53.6263070996147,21.9945818059966
"832","L","2354","1",NA,1,29,54.184,2.26980069221863,0.0169238151483833,0.917,0.0169238151483833,54.184,59.0883315158124,23.8716994781765
"833","L","2354","2",NA,0,10,9.06330228761593,0.352565235549115,0.0122471916391523,0.111,0.0122471916391523,9.06330228761593,81.6513719605039,25.7067384238834
"834","L","2354","2",NA,0,17,49.802,0.679290871522453,0.00941729247821373,0.469,0.00941729247821373,49.802,106.18763326226,73.3146904924275
"835","B","2354","2",NA,0,17,49.802,1.40500368324022,0.0124774105457612,0.6214,0.0124774105457612,49.802,80.1448342452527,35.4461704222346
"836","L","2354","2",NA,0,17,34.469,0.679290871522453,0.0136064289651571,0.469,0.0136064289651571,34.469,73.4946695095949,50.7426221152461
"837","B","2354","2",NA,0,17,34.469,1.40500368324022,0.0180277930894427,0.6214,0.0180277930894427,34.469,55.4699066623753,24.5330317714952
"838","L","2354","2","a",1,10,56.5000686834139,1.73781615497989,0.011380517138889,0.643,0.011380517138889,56.5000686834139,87.8694691810481,32.5121092478668
"839","L","2354","2","b",1,10,10.3468908696138,0.933131557932508,0.0110178024912575,0.114,0.0110178024912575,10.3468908696138,90.7622006106474,11.0883516709465
"840","L","2354","2",NA,1,13,78.0188478112529,2.58015568522365,0.0161371262883276,1.259,0.0161371262883276,78.0188478112529,61.9689021534971,30.2380388354318
"841","L","2354","2",NA,1,13,71.866,2.58015568522365,0.0175187153869702,1.259,0.0175187153869702,71.866,57.0818109610802,27.8533580014458
"842","L","2354","2",NA,1,17,9.772,0.924590352905561,0.0156569791240278,0.153,0.0156569791240278,9.772,63.8692810457516,10.5690049320665
"843","L","2354","2",NA,1,21,52.138,2.57304292310638,0.0197552648739883,1.03,0.0197552648739883,52.138,50.6194174757281,20.26316760276
"844","L","2354","2",NA,1,29,29.954,1.76714586764426,0.0172264138345463,0.516,0.0172264138345463,29.954,58.0503875968992,16.9504965879987
"845","L","2354","2",NA,1,37,16.782,187.233895605706,0.0142235728757002,0.2387,0.0142235728757002,16.782,70.305823209049,0.0896312067091797
"846","L","2354","2",NA,2,10,55.9749642635057,2.56593997846615,0.0175078271669203,0.98,0.0175078271669203,55.9749642635057,57.117310472965,21.8146039008153
"847","L","2354","3",NA,0,13,7.25,NA,0.00786206896551724,0.057,0.00786206896551724,7.25,127.19298245614,NA
"848","L","2354","3",NA,0,13,3.64655847158488,NA,0.0156311767503968,0.057,0.0156311767503968,3.64655847158488,63.9747100278049,NA
"849","B","2354","3",NA,0,17,36.448,1.24689812420979,0.0135398375768218,0.4935,0.0135398375768218,36.448,73.8561296859169,29.2309365876211
"850","L","2354","3",NA,0,17,36.448,0.708821842466197,0.0136907374890255,0.499,0.0136907374890255,36.448,73.0420841683367,51.4205373146894
"851","B","2354","3",NA,0,17,36.296,1.24689812420979,0.0135965395635883,0.4935,0.0135965395635883,36.296,73.548125633232,29.1090340864874
"852","L","2354","3",NA,0,17,36.296,0.708821842466197,0.0137480714128279,0.499,0.0137480714128279,36.296,72.7374749498998,51.206096970313
"853","B","2354","3",NA,0,37,13.467,0.857674429384098,0.0105294423405361,0.1418,0.0105294423405361,13.467,94.9717912552891,15.7017622755417
"854","L","2354","3",NA,1,10,63.8153567020909,4.47689224982849,0.0153881455929843,0.982,0.0153881455929843,63.8153567020909,64.9850882913349,14.2543874502532
"855","L","2354","3",NA,1,13,109.157539911811,3.89695424597581,0.017433518578171,1.903,0.017433518578171,109.157539911811,57.3607671633268,28.0109883313443
"856","L","2354","3",NA,1,13,96.421,3.89695424597581,0.0197363644849151,1.903,0.0197363644849151,96.421,50.6678928008408,24.7426564218887
"857","L","2354","3",NA,1,17,9.419,1.2222808005258,0.0156067523091623,0.147,0.0156067523091623,9.419,64.0748299319728,7.70608521049184
"858","L","2354","3",NA,1,21,90.826,3.95842637847722,0.0197520533767864,1.794,0.0197520533767864,90.826,50.6276477146042,22.9449764416081
"859","L","2354","3",NA,1,29,44.634,1.4957122623741,0.0173858493525115,0.776,0.0173858493525115,44.634,57.5180412371134,29.8413011130588
"860","L","2354","4",NA,1,10,21.5619543801425,0.916088417786784,0.012429300019613,0.268,0.012429300019613,21.5619543801425,80.4550536572481,23.5369795769659
"861","L","2354","4",NA,2,10,12.9514087923586,2.01061929829747,0.01683214571442,0.218,0.01683214571442,12.9514087923586,59.4101320750395,6.44150227908658
"862","B","2360","1",NA,0,13,15.816,NA,0.0113808801213961,0.18,0.0113808801213961,15.816,87.8666666666667,NA
"863","B","2360","1",NA,0,13,17.2899381995114,NA,0.0104106792009868,0.18,0.0104106792009868,17.2899381995114,96.0552122195078,NA
"864","B","2360","1",NA,0,17,30.066,0.750452853864783,0.0130712432648174,0.393,0.0130712432648174,30.066,76.5038167938931,40.0638092655149
"865","B","2360","1",NA,0,21,44.946,2.03583057934253,0.0135940906866017,0.611,0.0135940906866017,44.946,73.5613747954174,22.077475628898
"866","B","2360","1",NA,0,29,19.203,0.958990792462369,0.0147372806332344,0.283,0.0147372806332344,19.203,67.8551236749117,20.0241755717936
"867",NA,"2360","1","1",1,37,38.767,NA,NA,NA,NA,38.767,NA,NA
"868","B","2360","2",NA,0,13,28.313,NA,0.011549464910112,0.327,0.011549464910112,28.313,86.5840978593272,NA
"869","B","2360","2",NA,0,13,29.8025930765689,NA,0.0109721996055803,0.327,0.0109721996055803,29.8025930765689,91.1394283687122,NA
"870","B","2360","2",NA,0,17,18.823,0.64681956620449,0.012856611592201,0.242,0.012856611592201,18.823,77.7809917355372,29.1008512782824
"871","B","2360","2",NA,0,21,26.954,1.55039560950065,0.0133560881501818,0.36,0.0133560881501818,26.954,74.8722222222222,17.385240150855
"872","B","2360","2",NA,0,29,18.526,0.950331777710913,0.0146280902515384,0.271,0.0146280902515384,18.526,68.3616236162362,19.4942444675732
"873","B","2360","3",NA,0,13,37.26,1.01623159235848,0.0119431025228127,0.445,0.0119431025228127,37.26,83.7303370786517,36.6648707638843
"874","B","2360","3",NA,0,13,39.7048955373271,1.01623159235848,0.0112076859535281,0.445,0.0112076859535281,39.7048955373271,89.224484353544,39.0707156084172
"875","B","2360","3",NA,0,17,14.093,0.789330062952957,0.0127013410913219,0.179,0.0127013410913219,14.093,78.731843575419,17.8543814070337
"876","B","2360","3",NA,0,21,44.072,1.9793260902246,0.013909057905246,0.613,0.013909057905246,44.072,71.8955954323002,22.2661643362661
"877","B","2360","3",NA,0,29,19.994,1.11688036699786,0.0140542162648795,0.281,0.0140542162648795,19.994,71.153024911032,17.9016487269296
"878","B","2365","1",NA,0,17,15.554,0.44769658809063,0.0131798894175132,0.205,0.0131798894175132,15.554,75.8731707317073,34.74227951197
"879","B","2365","1",NA,0,21,NA,0.967689077121996,NA,0.35,NA,NA,NA,NA
"880","B","2365","1",NA,0,29,19.876,0.841338147585431,0.0149426443952506,0.297,0.0149426443952506,19.876,66.9225589225589,23.6242705231451
"881",NA,"2365","1",NA,0,37,0.396,NA,NA,NA,NA,0.396,NA,NA
"882","L","2365","1",NA,1,37,48.834,1.75538453014738,0.0148154973993529,0.7235,0.0148154973993529,48.834,67.4968901174845,27.8195456102714
"883","B","2365","2",NA,0,17,13.708,0.404327883255528,0.0133498686898162,0.183,0.0133498686898162,13.708,74.9071038251366,33.9031775143165
"884","B","2365","2",NA,0,21,NA,0.989606594619306,NA,0.375,NA,NA,NA,NA
"885","B","2365","2",NA,0,29,20.129,0.825158945419444,0.015400665706195,0.31,0.015400665706195,20.129,64.9322580645161,24.3940880865905
"886","B","2365","2",NA,0,37,6.44,1.55039560950065,0.0146428571428571,0.0943,0.146428571428571,0.644,68.2926829268293,4.1537785327412
"887","L","2365","2",NA,1,37,48.453,2.04849512472731,0.0135966813200421,0.6588,0.0135966813200421,48.453,73.5473588342441,23.6529730606266
"888","B","2365","3",NA,0,17,21.612,10.9858353503381,0.0127244123635018,0.275,0.0127244123635018,21.612,78.5890909090909,1.96726050507709
"889","B","2365","3",NA,0,21,NA,0.903409146186436,NA,0.343,NA,NA,NA,NA
"890","B","2365","3",NA,0,29,27.638,1.15465801865728,0.0155944713799841,0.431,0.0155944713799841,27.638,64.1252900232019,23.9360915123072
"891","B","2365","3",NA,0,37,4.997,1.188228881404,0.0107064238543126,0.0535,0.0107064238543126,4.997,93.4018691588785,4.20541873556852
"892","L","2365","7",NA,0,37,43.177,1.85660762719375,0.0164925770664937,0.7121,0.0164925770664937,43.177,60.6333380143238,23.2558562011628
"893","B","2367","1",NA,0,17,17.267,0.625613815792759,0.0136097758730526,0.235,0.0136097758730526,17.267,73.4765957446808,27.6000938024679
"894","B","2367","1",NA,0,21,19.389,1.28177471140316,0.0151116612512249,0.293,0.0151116612512249,19.389,66.1740614334471,15.1266832053309
"895","B","2367","1",NA,0,29,13.541,0.432994916219535,0.0138099106417547,0.187,0.0138099106417547,13.541,72.4117647058824,31.2728844907143
"896",NA,"2367","1","b",0,37,12.468,NA,NA,NA,NA,12.468,NA,NA
"897",NA,"2367","1","c",0,37,19.483,NA,NA,NA,NA,19.483,NA,NA
"898","B","2367","1",NA,1,37,15.544,2.17730042352449,NA,NA,NA,15.544,NA,7.1391158666282
"899","B","2367","2",NA,0,17,13.77,0.441786466911065,0.0138707334785766,0.191,0.0138707334785766,13.77,72.0942408376963,31.1689040551168
"900","B","2367","2",NA,0,21,23.273,0.933131557932508,0.014909981523654,0.347,0.014909981523654,23.273,67.0691642651297,24.9407490317494
"901","B","2367","2",NA,0,29,8.582,0.352565235549115,0.0154975530179445,0.133,0.0154975530179445,8.582,64.5263157894737,24.3415945041594
"902","B","2367","3",NA,0,17,15.731,0.44769658809063,0.0130315936685525,0.205,0.0130315936685525,15.731,76.7365853658537,35.1376365566929
"903","B","2367","3",NA,0,21,21.958,1.14041776820718,0.0156662719737681,0.344,0.0156662719737681,21.958,63.8313953488372,19.254347496286
"904","B","2367","3",NA,0,29,13.621,0.4185386812745,0.0158578665296234,0.216,0.0158578665296234,13.621,63.0601851851852,32.544184347603
"905","B","2367","3",NA,0,37,21.37,1.09822716061717,0.0136312587739822,0.2913,0.0136312587739822,21.37,73.3607964297975,19.4586336655439
"906","B","2369","1",NA,0,17,19.414,0.773661369593178,0.0137014525600082,0.266,0.0137014525600082,19.414,72.984962406015,25.0936659926664
"907","B","2369","1",NA,0,21,NA,1.19790891376787,NA,0.479,NA,NA,NA,NA
"908",NA,"2369","1",NA,0,29,5.01,NA,NA,NA,NA,5.01,NA,NA
"909","L","2369","1",NA,0,37,2.267,1.18340359143763,0.0613586237318042,0.1391,0.0613586237318042,2.267,16.2976276060388,1.91566090926426
"910","L","2369","1",NA,0,37,9.986,1.18340359143763,0.0139295013018225,0.1391,0.0139295013018225,9.986,71.7900790797987,8.43837222757519
"911","L","2369","1",NA,1,37,10.744,0.958990792462369,0.0127885331347729,0.1374,0.0127885331347729,10.744,78.1950509461427,11.2034443755325
"912","B","2369","2",NA,0,17,23.616,0.841338147585431,0.014185298102981,0.335,0.014185298102981,23.616,70.4955223880597,28.0695699675284
"913","B","2369","2",NA,0,21,NA,0.882473376393373,NA,0.302,NA,NA,NA,NA
"914","B","2369","2",NA,0,29,10.741,0.52168109508267,0.0177823293920492,0.191,0.0177823293920492,10.741,56.2356020942408,20.5892068952544
"915","B","2369","3",NA,0,17,29.66,0.697674097284474,0.0142616318273769,0.423,0.0142616318273769,29.66,70.1182033096927,42.5126862462635
"916","B","2369","3",NA,0,21,NA,0.958990792462369,NA,0.244,NA,NA,NA,NA
"917","B","2369","3",NA,0,29,10.007,0.515299735005066,0.0176876186669331,0.177,0.0176876186669331,10.007,56.5367231638418,19.4197654689297
"918","L","2369","7",NA,0,37,18.165,0.679290871522453,0.0132177263969171,0.2401,0.0132177263969171,18.165,75.6559766763848,26.7411218986174
"919","B","2370","1",NA,0,13,6.86486511626684,NA,0.0128188971683474,0.088,0.0128188971683474,6.86486511626684,78.0098308666686,NA
"920","B","2370","1",NA,0,17,15.13,0.632643129355166,0.0144084600132188,0.218,0.0144084600132188,15.13,69.4036697247707,23.9155367346225
"921","B","2370","1",NA,0,21,15.753,0.591056296603271,0.015552593156859,0.245,0.015552593156859,15.753,64.2979591836735,26.6522835312484
"922","B","2370","1",NA,0,29,NA,0.432994916219535,NA,0.156,NA,NA,NA,NA
"923","B","2370","1",NA,0,37,10.941,1.29182780789464,0.0153185266429028,0.1676,0.0153185266429028,10.941,65.2804295942721,8.46939501777028
"924","B","2370","2",NA,0,13,4.89397319354464,NA,0.0149163056504458,0.073,0.0149163056504458,4.89397319354464,67.0407286786937,NA
"925","B","2370","2",NA,0,17,13.366,0.604761494554556,0.0171330240909771,0.229,0.0171330240909771,13.366,58.3668122270742,22.1012748337175
"926","B","2370","2",NA,0,21,19.275,0.727597767309917,0.015201037613489,0.293,0.015201037613489,19.275,65.7849829351536,26.4912852485292
"927","B","2370","2",NA,0,29,NA,0.611672998392454,NA,0.217,NA,NA,NA,NA
"928","B","2370","3",NA,0,13,4.5462373776943,NA,0.01429753763385,0.065,0.01429753763385,4.5462373776943,69.9421135029892,NA
"929","B","2370","3",NA,0,17,13.851,0.541060794764502,0.0142227997978485,0.197,0.0142227997978485,13.851,70.3096446700508,25.5997110380705
"930","B","2370","3",NA,0,21,15.932,0.765885927775543,0.0154406226462465,0.246,0.0154406226462465,15.932,64.7642276422764,20.8020534419183
"931","B","2370","3",NA,0,29,NA,0.601320468851171,NA,0.156,NA,NA,NA,NA
"932","B","2370","6",NA,0,37,6.814,0.216475368786422,0.0102436160845318,0.0698,0.0102436160845318,6.814,97.621776504298,31.4770222506137
"933","B","2370","7",NA,0,37,11.738,0.524886501337036,0.0157778156415062,0.1852,0.0157778156415062,11.738,63.3801295896328,22.3629298335925
"934","B","2370","8",NA,0,37,5.651,0.415676886716621,0.0142452663245443,0.0805,0.0142452663245443,5.651,70.1987577639752,13.5946938128712
"935","B","2371","1",NA,0,13,11.0271928180727,0.206289736354861,0.0114262987941497,0.126,0.0114262987941497,11.0271928180727,87.5174033180373,53.4548786232566
"936","B","2371","1",NA,0,13,21.252,0.206289736354861,0.00592885375494071,0.126,0.00592885375494071,21.252,168.666666666667,103.020152022698
"937","B","2371","1",NA,0,17,32.287,1.02518513142121,0.0124818038219717,0.403,0.0124818038219717,32.287,80.1166253101737,31.4938239059716
"938","B","2371","1",NA,0,21,34.195,1.30698108370969,0.0134230150606814,0.459,0.0134230150606814,34.195,74.4989106753813,26.1633472941643
"939","B","2371","1",NA,0,29,13.869,0.570793023987617,0.0137717211046218,0.191,0.0137717211046218,13.869,72.6125654450262,24.297774179351
"940","B","2371","1",NA,0,37,26.516,2.95592452776264,0.0171632222054609,0.4551,0.0171632222054609,26.516,58.2641177763129,8.97045907328026
"941","B","2371","1",NA,0,37,29.89,2.95592452776264,0.0152258280361325,0.4551,0.152258280361325,2.989,65.6778729949462,10.1118955234706
"942","B","2371","2",NA,0,13,11.248903573145,NA,0.0135124280345754,0.152,0.0135124280345754,11.248903573145,74.0059445601645,NA
"943","B","2371","2",NA,0,13,24.611,NA,0.00617610011783349,0.152,0.00617610011783349,24.611,161.914473684211,NA
"944","B","2371","2",NA,0,17,40.225,1.45801805926954,0.0134493474207582,0.541,0.0134493474207582,40.225,74.3530499075786,27.5888215130562
"945","B","2371","2",NA,0,21,21.659,1.16898662640076,0.0135740338889145,0.294,0.0135740338889145,21.659,73.6700680272109,18.5280135040439
"946","B","2371","2",NA,0,29,32.109,1.41026094219646,0.0150736553614251,0.484,0.0150736553614251,32.109,66.3409090909091,22.7681268333155
"947","B","2371","2",NA,0,37,17.588,0.793271779985507,0.0143336365703889,0.2521,0.0143336365703889,17.588,69.765965886553,22.1714681446519
"948","B","2371","3",NA,0,13,9.44721196350439,0.38484510006475,0.0117494982042115,0.111,0.0117494982042115,9.44721196350439,85.1100176892287,24.5480895090386
"949","B","2371","3",NA,0,13,19.518,0.38484510006475,0.00568705810021519,0.111,0.00568705810021519,19.518,175.837837837838,50.7165090492672
"950","B","2371","3",NA,0,17,22.009,0.878315674865888,0.0128129401608433,0.282,0.0128129401608433,22.009,78.0460992907801,25.0581887922706
"951","B","2371","3",NA,0,21,18.454,0.963335026053661,0.0128969329142733,0.238,0.0128969329142733,18.454,77.5378151260504,19.1563677234882
"952","B","2371","3",NA,0,29,33.288,1.41552801862974,0.0145097332372026,0.483,0.0145097332372026,33.288,68.9192546583851,23.5163130378891
"953","B","2372","1",NA,0,13,25.431,NA,0.00684204317565176,0.174,0.00684204317565176,25.431,146.155172413793,NA
"954","B","2372","1",NA,0,13,15.5442577279943,NA,0.0111938442507059,0.174,0.0111938442507059,15.5442577279943,89.3348145287029,NA
"955","B","2372","1",NA,0,17,36.349,1.28177471140316,0.0148284684585546,0.539,0.0148284684585546,36.349,67.4378478664193,28.3583376053728
"956","B","2372","1",NA,0,21,32.65,1.47411381288067,0.0144869831546708,0.473,0.0144869831546708,32.65,69.0274841437632,22.1489003865965
"957","B","2372","1",NA,0,29,26.042,1.08895946228908,0.0144382151908456,0.376,0.0144382151908456,26.042,69.2606382978723,23.9145724903823
"958","B","2372","1",NA,0,37,21.898,1.83853856069709,0.0155995981368161,0.3416,0.0155995981368161,21.898,64.1042154566745,11.9105470334532
"959","B","2372","2",NA,0,13,10.4892525123445,NA,0.00943823212221174,0.099,0.00943823212221174,10.4892525123445,105.952045579237,NA
"960","B","2372","2",NA,0,13,15.161,NA,0.0065299122749159,0.099,0.0065299122749159,15.161,153.141414141414,NA
"961","B","2372","2",NA,0,17,30.69,0.731382404709789,0.0134571521668296,0.413,0.0134571521668296,30.69,74.3099273607748,41.961632932881
"962","B","2372","2",NA,0,21,41.149,2.08672438033068,0.0151157986828355,0.622,0.0151157986828355,41.149,66.1559485530547,19.7194226453036
"963","B","2372","2",NA,0,29,19.196,1.03868907109313,0.0165138570535528,0.317,0.0165138570535528,19.196,60.5552050473186,18.4809877510293
"964","B","2372","3",NA,0,13,22.3076026564122,NA,0.0115655637216507,0.258,0.0115655637216507,22.3076026564122,86.4635761876442,NA
"965","B","2372","3",NA,0,13,35.353,NA,0.00729782479563262,0.258,0.00729782479563262,35.353,137.027131782946,NA
"966","B","2372","3",NA,0,17,41.452,1.27676288937298,0.0150776802084339,0.625,0.0150776802084339,41.452,66.3232,32.4664824964933
"967","B","2372","3",NA,0,21,26.231,1.1785881189483,0.01479165872441,0.388,0.01479165872441,26.231,67.6056701030928,22.2562908774331
"968","B","2372","3",NA,0,29,10.052,0.657554977350429,0.0150218861918026,0.151,0.0150218861918026,10.052,66.5695364238411,15.2869346993674
"969","B","2372","7",NA,0,37,12.443,0.4185386812745,0.014080205738166,0.1752,0.014080205738166,12.443,71.0216894977169,29.7296296774998
"970","B","2373","1",NA,0,13,8.53936476641861,0.594467869875529,0.0146380911717892,0.125,0.0146380911717892,8.53936476641861,68.3149181313489,14.3647204485696
"971","B","2373","1",NA,0,13,14.968,0.594467869875529,0.00835114911811865,0.125,0.00835114911811865,14.968,119.744,25.1788208555898
"972","B","2373","2",NA,0,13,10.4752497278136,0.785398163397448,0.0168969718717096,0.177,0.0168969718717096,10.4752497278136,59.1822018520542,13.3375021944285
"973","B","2373","3",NA,0,13,5.95468412175925,NA,0.018136982212936,0.108,0.018136982212936,5.95468412175925,55.1359640903634,NA
"974","B","2375","1",NA,0,21,28.905,1.73781615497989,0.0154298564262238,0.446,0.0154298564262238,28.905,64.8094170403588,16.6329446973835
"975","B","2375","1",NA,0,29,20.099,1.23702174230507,0.0173640479625852,0.349,0.0173640479625852,20.099,57.5902578796562,16.2478954998378
"976","L","2375","1",NA,0,37,14.897,1.03417794039211,0.0158085520574612,0.2355,0.0158085520574612,14.897,63.2569002123142,14.4046777814191
"977","B","2375","2",NA,0,21,29.118,1.86870275891007,0.0159351603818944,0.464,0.0159351603818944,29.118,62.7543103448276,15.5819323652003
"978","B","2375","2",NA,0,29,9.988,1.00731732320392,0.0177212655186223,0.177,0.0177212655186223,9.988,56.4293785310734,9.91544548070683
"979","B","2375","2",NA,0,37,17.925,1.59484914554894,0.0153417015341702,0.275,0.0153417015341702,17.925,65.1818181818182,11.2393075232393
"980","B","2375","3",NA,0,21,16.756,1.12156821228564,0.0153377894485557,0.257,0.0153377894485557,16.756,65.1984435797665,14.9397957399782
"981","B","2375","3",NA,0,29,11.276,0.994019550549895,0.0177367860943597,0.2,0.0177367860943597,11.276,56.38,11.3438412692809
"982","B","2375","7",NA,0,37,11.759,0.480904204186779,0.0143889786546475,0.1692,0.0143889786546475,11.759,69.4976359338062,24.4518552710197
"983","L","2376","1",NA,1,10,80.7598928831738,2.25646855839495,0.0170257779067273,1.375,0.0170257779067273,80.7598928831738,58.7344675513991,35.7903913984155
"984","L","2376","1",NA,1,13,134.525917886932,4.76258083176431,0.0180411331743514,2.427,0.0180411331743514,134.525917886932,55.4288907651141,28.2464324783117
"985","L","2376","1",NA,1,13,126.302,4.76258083176431,0.0192158477300439,2.427,0.0192158477300439,126.302,52.0403790688092,26.5196548807364
"986","L","2376","1",NA,1,17,43.763,1.51746779150021,0.0188286909032745,0.824,0.0188286909032745,43.763,53.1104368932039,28.8394918463045
"987","L","2376","1",NA,1,21,NA,2.15772928304033,NA,0.86,NA,NA,NA,NA
"988","L","2376","1",NA,1,29,38.433,2.11240690027378,0.0186298233289101,0.716,0.0186298233289101,38.433,53.677374301676,18.1939379174623
"989","L","2376","2",NA,1,10,66.6742585438135,1.97309690104115,0.0173380255775977,1.156,0.0173380255775977,66.6742585438135,57.6766942420532,33.7916797237029
