"","species","tree_id","branch","sub_branch","year","week","area_cm2","date","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"193","B","2020","2",NA,0,21,20.363,2022-05-23,0.920334476607651,0.0152727987035309,0.311,0.0152727987035309,20.363,65.475884244373,22.1256516164188
"194","B","2020","2",NA,0,29,13.61,2022-07-19,1.04774078492628,0.0152828802351212,0.208,0.0152828802351212,13.61,65.4326923076923,12.9898541660355
"195","B","2020","3",NA,0,11,17.6170127116779,2022-03-15,0.570793023987617,0.0122608755261225,0.216,0.0122608755261225,17.6170127116779,81.5602440355458,30.8640995445314
"196","B","2020","3",NA,0,13,43.0177621667534,2022-03-30,1.64561041059702,0.0125297080287586,0.539,0.0125297080287586,43.0177621667534,79.8103194188375,26.1409151824378
"197","B","2020","3",NA,0,13,39.945,2022-03-30,1.64561041059702,0.0134935536362498,0.539,0.0134935536362498,39.945,74.1094619666048,24.2736675356277
"198","B","2020","3",NA,0,14,15.827,2022-04-04,NA,0.0145321286409301,0.23,0.0145321286409301,15.827,68.8130434782609,NA
"199","B","2020","3",NA,0,17,24.352,2022-04-27,1.12626587505046,0.0143725361366623,0.35,0.0143725361366623,24.352,69.5771428571429,21.6218927870019
"200","B","2020","3",NA,0,21,19.433,2022-05-23,1.32732289614169,0.0160037050378223,0.311,0.0160037050378223,19.433,62.4855305466238,14.6407479720937
"201","B","2020","3",NA,0,29,13.975,2022-07-19,0.857674429384098,0.016386404293381,0.229,0.016386404293381,13.975,61.0262008733624,16.2940616173383
"202","B","2020","4",NA,0,11,9.87364927861966,2022-03-15,0.395919214168654,0.0125586798255544,0.124,0.0125586798255544,9.87364927861966,79.626203859836,24.9385453528751
"203","B","2021","1",NA,0,11,15.1008055172828,2022-03-15,NA,0.0132443265871546,0.2,0.0132443265871546,15.1008055172828,75.504027586414,NA
"204","B","2021","1",NA,0,14,22.617,2022-04-04,0.502654824574367,0.0164478047486404,0.372,0.0164478047486404,22.617,60.7983870967742,44.9950918488675
"205","B","2021","1",NA,0,17,22.918,2022-04-27,0.8131276273039,0.0155990924164412,0.3575,0.0155990924164412,22.918,64.1062937062937,28.184997324454
"206","B","2021","1",NA,0,21,24.506,2022-05-23,1.09822716061717,0.0146494735983025,0.359,0.0146494735983025,24.506,68.2618384401114,22.314144904437
"207","B","2021","1",NA,0,29,19.176,2022-07-19,0.941712032867625,0.0153316645807259,0.294,0.0153316645807259,19.176,65.2244897959184,20.362912791511
"208","B","2021","2",NA,0,11,28.8039820266359,2022-03-15,NA,0.0138175339656842,0.398,0.0138175339656842,28.8039820266359,72.3718141372761,NA
"209","B","2021","2",NA,0,14,30.128,2022-04-04,1.0659620223171,0.0163967073818375,0.494,0.0163967073818375,30.128,60.9878542510121,28.2636710963775
"210","B","2021","2",NA,0,17,15.404,2022-04-27,0.805155835945415,0.0150675149311867,0.2321,0.0150675149311867,15.404,66.3679448513572,19.1317001160559
"211","B","2021","2",NA,0,21,27.174,2022-05-23,1.52293121747434,0.0163391477147273,0.444,0.0163391477147273,27.174,61.2027027027027,17.8432221286171
"212","B","2021","2",NA,0,29,17.049,2022-07-19,1.88691908756237,0.0167751774297613,0.286,0.0167751774297613,17.049,59.6118881118881,9.03536357885111
"213","B","2021","3",NA,0,11,29.7753163753924,2022-03-15,NA,0.0126614943481027,0.377,0.0126614943481027,29.7753163753924,78.9796190328711,NA
"214","B","2021","3",NA,0,14,13.269,2022-04-04,0.570793023987617,0.0149219986434547,0.198,0.0149219986434547,13.269,67.0151515151515,23.246605060625
"215","B","2021","3",NA,0,17,19.235,2022-04-27,0.697674097284474,0.0149103197296595,0.2868,0.0149103197296595,19.235,67.0676429567643,27.5701793643587
"216","B","2021","3",NA,0,21,20.582,2022-05-23,0.821138688570553,0.0152074628316004,0.313,0.0152074628316004,20.582,65.7571884984026,25.0651933546443
"217","B","2021","3",NA,0,29,21.822,2022-07-19,0.899202357273739,0.0147557510768949,0.322,0.0147557510768949,21.822,67.7701863354037,24.2681748145783
"218","L","2022","1",NA,0,11,37.1565956648043,2022-03-15,1.28679635091038,0.0152597402925445,0.567,0.0152597402925445,37.1565956648043,65.5319147527413,28.8752727955102
"219","L","2022","1",NA,0,14,71.815,2022-04-04,1.50113641844006,0.0196337812434728,1.41,0.0196337812434728,71.815,50.9326241134752,47.8404221747068
"220","L","2022","1",NA,0,21,68.102,2022-05-23,2.26980069221863,0.0223781974097677,1.524,0.0223781974097677,68.102,44.6863517060367,30.0035153894651
"221","L","2022","1",NA,0,29,81.923,2022-07-19,1.89301083206722,0.0179558854045872,1.471,0.0179558854045872,81.923,55.6920462270564,43.2765616615821
"222",NA,"2022","1",NA,0,37,33.93,NA,NA,NA,NA,NA,33.93,NA,NA
"223",NA,"2022","1",NA,0,37,3.931,NA,NA,NA,NA,NA,3.931,NA,NA
"224","L","2022","1",NA,1,11,29.0906813457894,2022-03-15,1.83253517348562,0.0214845431968703,0.625,0.0214845431968703,29.0906813457894,46.545090153263,15.8745555156012
"225","L","2022","1",NA,1,14,17.903,2022-04-04,2.17730042352449,0.0218957716583813,0.392,0.0218957716583813,17.903,45.6709183673469,8.22256763768944
"226","L","2022","1",NA,1,17,23.764,2022-04-27,1.13097335529233,0.0222437300117825,0.5286,0.0222437300117825,23.764,44.9564888384412,21.0119892646433
"227","L","2022","1",NA,1,21,14.101,2022-05-23,1.83253517348562,0.0216296716544926,0.305,0.0216296716544926,14.101,46.2327868852459,7.69480455492642
"228","L","2022","2",NA,0,11,56.7869203054679,2022-03-15,1.66270754686648,0.0164474494298305,0.934,0.0164474494298305,56.7869203054679,60.7997005411862,34.153282345105
"229","L","2022","2",NA,0,14,3.844,2022-04-04,NA,0.0163891779396462,0.063,0.0163891779396462,3.844,61.015873015873,NA
"230","L","2022","2",NA,0,21,84.353,2022-05-23,2.39841455021348,0.0226429409742392,1.91,0.0226429409742392,84.353,44.1638743455497,35.1703169881503
"231","L","2022","2",NA,0,29,62.288,2022-07-19,1.64561041059702,0.0181896994605703,1.133,0.0181896994605703,62.288,54.9761694616064,37.8510002117707
"232","L","2022","2",NA,1,11,19.7925214933291,2022-03-15,2.27648148534602,0.0182392122257728,0.361,0.0182392122257728,19.7925214933291,54.8269293444019,8.69434766798494
"233","L","2022","2",NA,1,14,21.965,2022-04-04,1.51746779150021,0.022717960391532,0.499,0.022717960391532,21.965,44.0180360721443,14.4747718027575
"234","L","2022","2",NA,1,17,19.033,2022-04-27,1.73197966487814,0.0201544685546157,0.3836,0.0201544685546157,19.033,49.6167883211679,10.9891590449702
"235","L","2022","2",NA,1,21,15.468,2022-05-23,2.44669199356982,0.0232738557020946,0.36,0.0232738557020946,15.468,42.9666666666667,6.32200540184529
"236","L","2022","2",NA,2,17,13.832,2022-04-27,1.34268233897463,0.0215587044534413,0.2982,0.0215587044534413,13.832,46.3849765258216,10.3017665448427
"237","L","2022","3",NA,0,11,96.5364128788566,2022-03-15,1.93592793295837,0.0160146824798646,1.546,0.0160146824798646,96.5364128788566,62.4426991454441,49.8657058640274
"238","L","2022","3",NA,0,14,6.967,2022-04-04,0.273397100678652,0.0167934548586192,0.117,0.0167934548586192,6.967,59.5470085470085,25.483079311031
"239","L","2022","3",NA,0,21,58.656,2022-05-23,1.77304126260826,0.0217539552645936,1.276,0.0217539552645936,58.656,45.9686520376176,33.0821404086858
"240","L","2022","3",NA,0,29,59.94,2022-07-19,1.43138815279185,0.019652986319653,1.178,0.019652986319653,59.94,50.8828522920204,41.8754339157342
"241","L","2022","3",NA,1,11,15.0077143396948,2022-03-15,2.05484212363526,0.0194566603142007,0.292,0.0194566603142007,15.0077143396948,51.3962819852562,7.30358511102757
"242","L","2022","3",NA,1,14,22.581,2022-04-04,1.7789464750493,0.0208582436561711,0.471,0.0208582436561711,22.581,47.9426751592357,12.6934679130097
"243","L","2022","3",NA,1,17,22.724,2022-04-27,1.4848934026733,0.0196136243619081,0.4457,0.0196136243619081,22.724,50.984967466906,15.3034554258839
"244","L","2022","3",NA,1,21,9.33,2022-05-23,1.92361681674712,0.0205787781350482,0.192,0.0205787781350482,9.33,48.59375,4.85023832125634
"245","L","2022","3",NA,1,29,4.407,2022-07-19,2.41904597821823,0.0204220558202859,0.09,0.0204220558202859,4.407,48.9666666666667,1.82179257429659
"246",NA,"2022","3",NA,1,37,6.246,NA,NA,NA,NA,NA,6.246,NA,NA
"247","L","2023","1","b",0,11,76.7022158053286,2022-03-15,1.79672101723469,0.0164141281549853,1.259,0.0164141281549853,76.7022158053286,60.9231261360831,42.6901088536159
"248","L","2023","1","c",0,11,8.80481109226917,2022-03-15,0.994019550549895,0.0151053780264266,0.133,0.0151053780264266,8.80481109226917,66.2015871599186,8.85778462546166
"249","L","2023","1",NA,0,14,61.665,2022-04-04,1.78486150496739,0.0198005351495986,1.221,0.0198005351495986,61.665,50.5036855036855,34.5488990761368
"250","L","2023","1",NA,0,17,78.814,2022-04-27,2.54469004940773,0.0185246276042328,1.46,0.0185246276042328,78.814,53.9821917808219,30.971944900851
"251","L","2023","1",NA,0,21,76.194,2022-05-23,1.99181392102262,0.0181904086935979,1.386,0.0181904086935979,76.194,54.974025974026,38.2535733864543
"252","L","2023","1",NA,0,29,56.603,2022-07-19,1.35813013910095,0.0216949631644966,1.228,0.0216949631644966,56.603,46.0936482084691,41.677154766236
"253","L","2023","1",NA,1,14,87.636,2022-04-04,3.80997139937954,0.0236432516317495,2.072,0.0236432516317495,87.636,42.2953667953668,23.0017474709316
"254","L","2023","1",NA,1,17,43.343,2022-04-27,3.02488739524745,0.0219204946588838,0.9501,0.0219204946588838,43.343,45.6194084833175,14.3287978481772
"255","L","2023","1",NA,1,21,8.671,2022-05-23,1.55591794033704,0.0205281974397417,0.178,0.0205281974397417,8.671,48.7134831460674,5.57291601003182
"256","L","2023","2","a",0,11,15.6384798778387,2022-03-15,1.46873874419992,0.0152188704950326,0.238,0.0152188704950326,15.6384798778387,65.7078986463811,10.647557259312
"257","L","2023","2","b",0,11,42.7140906026649,2022-03-15,0.817128249198705,0.0152174608151308,0.65,0.0152174608151308,42.7140906026649,65.7139855425614,52.2734229841537
"258","L","2023","2","c",0,11,33.1670036360443,2022-03-15,0.797223314495101,0.015678232670825,0.52,0.015678232670825,33.1670036360443,63.7826993000852,41.6031531353918
"259","L","2023","2","a",0,14,35.365,2022-04-04,1.32222271681813,0.0204156652057119,0.722,0.0204156652057119,35.365,48.9819944598338,26.7466286505078
"260","L","2023","2","b",0,14,41.762,2022-04-04,1.34782178820636,0.0181983621474067,0.76,0.0181983621474067,41.762,54.95,30.9848085002213
"261",NA,"2023","2","a",0,17,55.133,NA,NA,NA,NA,NA,55.133,NA,NA
"262",NA,"2023","2","b",0,17,29.313,NA,NA,NA,NA,NA,29.313,NA,NA
"263","L","2023","2",NA,0,17,NA,2022-04-27,1.02070345315132,NA,0.4935,NA,NA,NA,NA
"264","L","2023","2",NA,0,17,NA,2022-04-27,1.45267244301992,NA,0.991,NA,NA,NA,NA
"265","L","2023","2",NA,0,21,42.995,2022-05-23,2.19695992130203,0.0221653680660542,0.953,0.0221653680660542,42.995,45.115424973767,19.5702250109865
"266","L","2023","2",NA,0,29,36.1,2022-07-19,1.41026094219646,0.0206094182825485,0.744,0.0206094182825485,36.1,48.5215053763441,25.5980995572173
"267","L","2023","2","a",1,11,12.9915173516992,2022-03-15,1.4366944991333,0.0207058184750696,0.269,0.0207058184750696,12.9915173516992,48.2956035379152,9.04264431967717
"268","L","2023","2","b",1,11,3.85330161783969,2022-03-15,1.08895946228908,0.0207614165549935,0.08,0.0207614165549935,3.85330161783969,48.1662702229961,3.5385170442798
"269","L","2023","2",NA,1,14,21.961,2022-04-04,2.79810367556644,0.0233140567369428,0.512,0.0233140567369428,21.961,42.892578125,7.84852977099009
"270","L","2023","2",NA,1,17,17.306,2022-04-27,3.94081382466304,0.0218536923610309,0.3782,0.0218536923610309,17.306,45.7588577472237,4.39147870718804
"271","L","2023","2",NA,1,21,20.945,2022-05-23,2.28987252403195,0.0244449749343519,0.512,0.0244449749343519,20.945,40.908203125,9.14679737853728
"272",NA,"2023","2",NA,1,37,2.83,NA,NA,NA,NA,NA,2.83,NA,NA
"273","L","2023","3",NA,0,11,33.0363450602859,2022-03-15,1.31205181060213,0.0165877913855177,0.548,0.0165877913855177,33.0363450602859,60.2853012049013,25.1791467328755
"274","L","2023","3",NA,0,14,55.6,2022-04-04,1.1594244037614,0.0184712230215827,1.027,0.0184712230215827,55.6,54.1382667964946,47.9548298445529
"275","L","2023","3",NA,0,21,19.259,2022-05-23,1.37886465061465,0.0201983488239265,0.389,0.0201983488239265,19.259,49.5089974293059,13.9672882261613
"276","L","2023","3",NA,0,29,31.304,2022-07-19,1.53388752185374,0.0176335292614362,0.552,0.0176335292614362,31.304,56.7101449275362,20.4082760658802
"277","L","2023","3",NA,1,11,38.8281243408856,2022-03-15,2.22992210047212,0.0212732397977368,0.826,0.0212732397977368,38.8281243408856,47.007414456278,17.4123232074631
"278","L","2023","3",NA,1,14,26.698,2022-04-04,1.99181392102262,0.0225110495168177,0.601,0.0225110495168177,26.698,44.4226289517471,13.4038625386718
"279","L","2023","3",NA,1,17,20.983,2022-04-27,1.539380400259,0.0238335795644093,0.5001,0.0238335795644093,20.983,41.9576084783043,13.6308088608051
"280","L","2023","3",NA,1,21,18.983,2022-05-23,2.7906963891379,0.022599167676342,0.429,0.022599167676342,18.983,44.2494172494172,6.80224479950118
"281",NA,"2023","3",NA,1,37,4.31,NA,NA,NA,NA,NA,4.31,NA,NA
"282","L","2023","4","a",0,11,48.7345223908418,2022-03-15,1.29686908235595,0.0152253467069873,0.742,0.0152253467069873,48.7345223908418,65.679949313803,37.5785983750252
"283","L","2023","4","b",0,11,24.2822204844747,2022-03-15,0.853575632718868,0.0152786686142318,0.371,0.0152786686142318,24.2822204844747,65.450729068665,28.4476495739801
"284","L","2023","4",NA,1,11,5.88076227615931,2022-03-15,1.82055785149381,0.0197253339877834,0.116,0.0197253339877834,5.88076227615931,50.6962265186147,3.23019796999805
"285",NA,"2023","4",NA,1,37,70.807,NA,NA,NA,NA,NA,70.807,NA,NA
"286","B","2024","1",NA,0,11,60.5896517668753,2022-03-15,2.05484212363526,0.0117841905206385,0.714,0.0117841905206385,60.5896517668753,84.8594562561279,29.4862807560538
"287","B","2024","1",NA,0,14,42.191,2022-04-04,1.47949869903846,0.0152639188452514,0.644,0.0152639188452514,42.191,65.5139751552795,28.5170916523416
"288","B","2024","1",NA,0,17,29.53,2022-04-27,1.16898662640076,0.0141550965120217,0.418,0.0141550965120217,29.53,70.6459330143541,25.2611957511619
"289","B","2024","1",NA,0,21,37.982,2022-05-23,2.47449508855409,0.0153493760202201,0.583,0.0153493760202201,37.982,65.1492281303602,15.3493939736182
"290","B","2024","1",NA,0,29,49.277,2022-07-19,2.23654398873726,0.0162956348803702,0.803,0.0162956348803702,49.277,61.3661270236613,22.0326540627629
"291",NA,"2024","1",NA,0,37,30.745,NA,NA,NA,NA,NA,30.745,NA,NA
"292","B","2024","2",NA,0,11,56.66987831303,2022-03-15,1.41026094219646,0.0115228763399313,0.653,0.0115228763399313,56.66987831303,86.7838871562481,40.1839663975715
"293","B","2024","2",NA,0,14,50.501,2022-04-04,2.13824649984955,0.0155046434724065,0.783,0.0155046434724065,50.501,64.4968071519796,23.6179505045622
"294","B","2024","2",NA,0,17,18.249,2022-04-27,1.6913991235231,0.0137815770727163,0.2515,0.0137815770727163,18.249,72.5606361829026,10.7892925721685
"295","B","2024","2",NA,0,21,43.101,2022-05-23,2.8727165010892,0.0154984803136818,0.668,0.0154984803136818,43.101,64.5224550898204,15.0035689159227
"296","B","2024","2",NA,0,29,20.074,2022-07-19,1.70873187924157,0.0170369632360267,0.342,0.0170369632360267,20.074,58.6959064327485,11.7478934195983
"297","B","2024","3",NA,0,11,31.6158643467527,2022-03-15,1.94209821727956,0.0136007668581791,0.43,0.0136007668581791,31.6158643467527,73.5252659226807,16.2792304042374
"298","B","2024","3",NA,0,14,33.536,2022-04-04,0.989606594619306,0.014462070610687,0.485,0.014462070610687,33.536,69.1463917525773,33.8882139451597
"299","B","2024","3",NA,0,17,34.068,2022-04-27,2.55884685130297,0.0154925443231185,0.5278,0.0154925443231185,34.068,64.54717696097,13.3138096883964
"300","B","2024","3",NA,0,21,41.033,2022-05-23,4.37435361085843,0.0152803840811055,0.627,0.0152803840811055,41.033,65.4433811802233,9.3803573396865
"301","B","2024","3",NA,0,29,30.615,2022-07-19,1.88083716053456,0.0176384125428711,0.54,0.0176384125428711,30.615,56.6944444444444,16.2773262047304
"302","B","2024","4",NA,0,11,24.6502808628822,2022-03-15,2.13824649984955,0.0141986211819201,0.35,0.0141986211819201,24.6502808628822,70.4293738939491,11.5282690113682
"303","B","2025","1",NA,0,11,34.5583662003209,2022-03-15,1.33755270721994,0.011372065384166,0.393,0.011372065384166,34.5583662003209,87.9347740466181,25.8370126379164
"304","B","2025","1",NA,0,14,18.167,2022-04-04,0.496391274221272,0.0136511256674189,0.248,0.0136511256674189,18.167,73.2540322580645,36.598145341092
"305","B","2025","1",NA,0,17,30.381,2022-04-27,1.26676869774374,0.0128863434383332,0.3915,0.0128863434383332,30.381,77.6015325670498,23.9830681434677
"306","B","2025","1",NA,0,21,25.503,2022-05-23,1.38407282218567,0.0148217856722738,0.378,0.0148217856722738,25.503,67.468253968254,18.4260535942947
"307","B","2025","1",NA,0,29,13.982,2022-07-19,1.01176954904268,0.0108711200114433,0.152,0.0108711200114433,13.982,91.9868421052632,13.8193524535598
"308",NA,"2025","1",NA,0,37,16.851,NA,NA,NA,NA,NA,16.851,NA,NA
"309","B","2025","2",NA,0,11,35.9417458046013,2022-03-15,1.53388752185374,0.0124367915356737,0.447,0.0124367915356737,35.9417458046013,80.4065901668933,23.4318001108483
"310","B","2025","2",NA,0,14,28.613,2022-04-04,0.8131276273039,0.013839862999336,0.396,0.013839862999336,28.613,72.2550505050505,35.1888178918143
"311","B","2025","2",NA,0,17,39.133,2022-04-27,1.37366629652066,0.0125290675389058,0.4903,0.0125290675389058,39.133,79.8143993473384,28.4879960286712
"312","B","2025","2",NA,0,21,35.98,2022-05-23,1.57254383770846,0.0144246803779878,0.519,0.0144246803779878,35.98,69.3256262042389,22.8801252704222
"313","B","2025","2",NA,0,29,19.538,2022-07-19,1.59484914554894,0.0162247927116389,0.317,0.0162247927116389,19.538,61.6340694006309,12.2506884456931
"314",NA,"2025","2",NA,0,37,6.981,NA,NA,NA,NA,NA,6.981,NA,NA
"315","B","2025","3",NA,0,11,18.0658689266289,2022-03-15,0.837278620828371,0.0113473645155164,0.205,0.0113473645155164,18.0658689266289,88.1261898859946,21.5768902695201
"316","B","2025","3",NA,0,14,26.915,2022-04-04,1.32222271681813,0.0144900613041055,0.39,0.0144900613041055,26.915,69.0128205128205,20.3558747385386
"317","B","2025","3",NA,0,17,16.387,2022-04-27,0.421410293309422,0.0110880576066394,0.1817,0.0110880576066394,16.387,90.1871216290589,38.8860933398411
"318","B","2025","3",NA,0,21,23.069,2022-05-23,1.36847775990371,0.0140448220555724,0.324,0.0140448220555724,23.069,71.2006172839506,16.8574168144487
"319","B","2025","3",NA,0,29,25.493,2022-07-19,1.72033613710577,0.0157690346369592,0.402,0.0157690346369592,25.493,63.4154228855721,14.81861564734
"320",NA,"2025","3",NA,0,37,7.312,NA,NA,NA,NA,NA,7.312,NA,NA
"321","B","2025","4",NA,0,11,27.6474054304392,2022-03-15,1.2222808005258,0.011646662498228,0.322,0.011646662498228,27.6474054304392,85.8615075479478,22.6195203414353
"322","B","2026","1",NA,0,11,25.7166112359671,2022-03-15,0.474778098512279,0.0102268528923504,0.263,0.0102268528923504,25.7166112359671,97.781791771738,54.1655382094295
"323","B","2026","1",NA,0,14,29.42,2022-04-04,1.10753412885343,0.0144459551325629,0.425,0.0144459551325629,29.42,69.2235294117647,26.5635155012847
"324","B","2026","1",NA,0,17,27.081,2022-04-27,0.789330062952957,0.0121007348325394,0.3277,0.0121007348325394,27.081,82.6396093988404,34.308841473347
"325","B","2026","1",NA,0,21,29.336,2022-05-23,1.96066797510539,0.0146918461958004,0.431,0.0146918461958004,29.336,68.0649651972158,14.962247750501
"326","B","2026","1",NA,0,29,24.801,2022-07-19,1.16898662640076,0.0149590742308778,0.371,0.0149590742308778,24.801,66.8490566037736,21.2158115755017
"327","B","2026","2",NA,0,11,12.0407460836083,2022-03-15,0.376642597995768,0.00946785184310084,0.114,0.00946785184310084,12.0407460836083,105.620579680775,31.9686252900783
"328","B","2026","2",NA,0,14,20.134,2022-04-04,0.70509610992858,0.0147014999503328,0.296,0.0147014999503328,20.134,68.0202702702703,28.5549724590586
"329","B","2026","2",NA,0,17,34.503,2022-04-27,1.62295167358301,0.0134568008578964,0.4643,0.0134568008578964,34.503,74.3118673271592,21.2594130568456
