"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"562",33,"2347","md","Hobbiton","LL","blue oak",4.4565,0.666062801932367,NA,NA,63.3377425044092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",33,"2352","pd","MiddleEarth","LL","live oak",3.25825,0.504237288135593,NA,NA,55.6866601114389,40.4402102496715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",33,"2352","md","MiddleEarth","LL","live oak",4.201,0.531367200818275,NA,NA,53.924447054218,49.2414995640802,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",33,"2354","md","MiddleEarth","LL","live oak",3.49833333333333,0.625531503672207,NA,NA,66.3178187827045,61.6709923242587,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",33,"2354","pd","MiddleEarth","LL","live oak",2.42166666666667,0.627728839525086,NA,NA,72.3680721294086,53.6958980158322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",33,"2360","md","MiddleEarth","LL","blue oak",4.88075,0.592247572432305,NA,NA,64.8404867122707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",33,"2360","pd","MiddleEarth","LL","blue oak",3.8955,0.693851944792974,NA,NA,62.945983655571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",33,"2365","md","MiddleEarth","LL","blue oak",5.1675,0.53375,NA,NA,56.7483116621308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",33,"2365","pd","MiddleEarth","LL","blue oak",3.82,0.586782267299198,NA,NA,54.8451548451549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",33,"2367","pd","MiddleEarth","LL","blue oak",3.507,0.596755797744266,NA,NA,55.1806461881267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",33,"2367","md","MiddleEarth","LL","blue oak",5.2685,0.622279792746114,NA,NA,58.0503443362622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",33,"2369","md","MiddleEarth","LL","blue oak",4.926,0.560145492335672,NA,NA,56.0326497016256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",33,"2369","pd","MiddleEarth","LL","blue oak",3.314,0.512151215121512,NA,NA,50.5836229172236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",33,"2370","pd","Weathertop","LL","blue oak",3.744,0.607212857702862,NA,NA,51.4886674823749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",33,"2370","pd","Weathertop","LL","blue oak",3.744,0.607212857702862,NA,NA,56.7325059721494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",33,"2371","md","Weathertop","LL","blue oak",4.72,NA,NA,NA,61.6343616343616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",33,"2371","pd","Weathertop","LL","blue oak",2.98575,0.701129197829594,NA,NA,65.0418361863821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",33,"2372","pd","Weathertop","LL","blue oak",3.6175,0.733102253032929,NA,NA,57.6292559899117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",33,"2375","md","Hobbiton","LL","blue oak",4.1515,0.602439489231942,NA,NA,59.6007604562738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",33,"2375","pd","Hobbiton","LL","blue oak",3.11366666666667,0.676780581283935,NA,NA,65.3906843550932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",33,"2376","pd","MiddleEarth","LL","live oak",2.519,0.554793948006353,NA,NA,NA,51.8709879442618,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",33,"2376","md","MiddleEarth","LL","live oak",3.76166666666667,0.548951211571555,NA,NA,NA,52.040111605293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",33,"2377","pd","MiddleEarth","LL","live oak",1.42,NA,NA,NA,50.9271237602415,44.9397488834583,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",33,"2377","md","MiddleEarth","LL","live oak",4.0285,0.423654462628649,NA,NA,49.156494308051,52.3333078744367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",33,"2378","md","MiddleEarth","LL","blue oak",3.946,0.643972517176764,NA,NA,66.26288580955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",33,"2378","pd","MiddleEarth","LL","blue oak",3.0715,0.635625596943649,NA,NA,61.5995617639003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",33,"2379","pd","MiddleEarth","LL","blue oak",2.982,0.657824933687003,NA,NA,63.3127935536692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",33,"2379","md","MiddleEarth","LL","blue oak",4.349,0.663801694070753,NA,NA,61.1705565529623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",33,"2380","pd","MiddleEarth","LL","live oak",1.38366666666667,NA,NA,NA,NA,55.2106430155211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",33,"2380","md","MiddleEarth","LL","live oak",3.1325,0.486189138576779,NA,NA,49.591887212466,52.0235212729159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",33,"2381","pd","Weathertop","LL","blue oak",3.83066666666667,0.649250912753368,NA,NA,61.6524472384374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",33,"2381","md","Weathertop","LL","blue oak",4.657,0.633887414443358,NA,NA,62.7759529447712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",33,"2382","md","Weathertop","LL","blue oak",4.44666666666667,NA,NA,NA,47.8359307195955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",33,"2383","pd","Weathertop","LL","blue oak",3.1875,0.663716814159292,NA,NA,56.7546278062229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",33,"2383","md","Weathertop","LL","blue oak",4.6335,0.562345983242977,NA,NA,62.7397401526088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",33,"2384","md","Weathertop","LL","blue oak",5.094,NA,NA,NA,58.4344766930519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",33,"2384","pd","Weathertop","LL","blue oak",3.884,0.604611310172924,NA,NA,-85.3249475890985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",33,"2384",NA,NA,NA,NA,NA,NA,NA,NA,50.7286883609503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",37,"1478","pd","Low","Cucu Mesa","blue oak",1.695,0.725960702486524,0.905997260362025,0.677333333333333,71.3964856652134,NA,NA,80.1283551560011,0.838866666666667,0.514733333333333,30.3296666666667,0.0177848781398782,4.11071560247869,57.6587772148544,0.0129111226280632
"601",37,"1478","md","Low","Cucu Mesa","blue oak",4.073,0.61517094017094,0.905997260362025,0.677333333333333,67.7816816672282,NA,NA,67.8998675917767,0.838866666666667,0.514733333333333,30.3296666666667,0.0177848781398782,4.11071560247869,57.6587772148544,0.0109407402061344
"602",37,"2004","pd","High","Cucu Mesa","blue oak",1.6205,0.708538614313438,0.748602341189759,0.5262,66.02656425028,NA,NA,94.6481964225964,NA,NA,NA,NA,NA,NA,NA
"603",37,"2004","md","High","Cucu Mesa","blue oak",3.59033333333333,0.575609756097561,0.748602341189759,0.5262,60.3137458831687,NA,NA,76.8912578048768,NA,NA,NA,NA,NA,NA,NA
"604",37,"2005","pd","High","Cucu Mesa","blue oak",1.687,0.823221892345424,0.800741345576119,0.456533333333333,88.5314583409232,NA,NA,102.807466717374,1.0631,0.642033333333333,37.5376666666667,0.0168551084861348,6.98749135424327,59.5995802084305,0.0138754943036433
"605",37,"2005","md","High","Cucu Mesa","blue oak",3.5775,0.639264203158066,0.800741345576119,0.456533333333333,63.1027638929727,NA,NA,79.8340446250002,1.0631,0.642033333333333,37.5376666666667,0.0168551084861348,6.98749135424327,59.5995802084305,0.0107748674955317
"606",37,"2005","pd","High","Cucu Mesa","blue oak",1.687,0.823221892345424,0.800741345576119,0.456533333333333,71.4519618735746,NA,NA,102.807466717374,1.0631,0.642033333333333,37.5376666666667,0.0168551084861348,6.98749135424327,59.5995802084305,0.0138754943036433
"607",37,"2006","pd","High","Cucu Mesa","blue oak",1.90766666666667,0.770736343687165,0.934980208555381,0.2309,104.71152991377,NA,NA,82.4334394070238,0.223533333333333,0.128733333333333,8.39133333333333,0.0154519759790181,1.7959398357226,64.9289573331624,0.0119093994688103
"608",37,"2006","pd","High","Cucu Mesa","blue oak",1.90766666666667,0.770736343687165,0.934980208555381,0.2309,85.4016006171054,NA,NA,82.4334394070238,0.223533333333333,0.128733333333333,8.39133333333333,0.0154519759790181,1.7959398357226,64.9289573331624,0.0119093994688103
"609",37,"2006","md","High","Cucu Mesa","blue oak",2.566,0.683959767072525,0.934980208555381,0.2309,58.031939877877,NA,NA,73.1523256657269,0.223533333333333,0.128733333333333,8.39133333333333,0.0154519759790181,1.7959398357226,64.9289573331624,0.0105685298914194
"610",37,"2006","pd","High","Cucu Mesa","blue oak",1.90766666666667,0.770736343687165,0.934980208555381,0.2309,75.1332149200711,NA,NA,82.4334394070238,0.223533333333333,0.128733333333333,8.39133333333333,0.0154519759790181,1.7959398357226,64.9289573331624,0.0119093994688103
"611",37,"2007","pd","High","Cucu Mesa","blue oak",1.29416666666667,0.801886695231132,0.896667819890932,0.242533333333333,72.8373702422145,NA,NA,89.4296279450144,0.2738,0.883766666666667,10.4123333333333,0.0938252925533976,4.24169851295955,46.6125741658608,0.0752372537747382
"612",37,"2007","pd","High","Cucu Mesa","blue oak",1.29416666666667,0.801886695231132,0.896667819890932,0.242533333333333,70.3349796006012,NA,NA,89.4296279450144,0.2738,0.883766666666667,10.4123333333333,0.0938252925533976,4.24169851295955,46.6125741658608,0.0752372537747382
"613",37,"2007","md","High","Cucu Mesa","blue oak",3.4215,0.627936507936508,0.896667819890932,0.242533333333333,50.1430292080699,NA,NA,70.0300037546668,0.2738,0.883766666666667,10.4123333333333,0.0938252925533976,4.24169851295955,46.6125741658608,0.0589163265621018
"614",37,"2007","md","High","Cucu Mesa","blue oak",3.4215,0.627936507936508,0.896667819890932,0.242533333333333,58.3933213357328,NA,NA,70.0300037546668,0.2738,0.883766666666667,10.4123333333333,0.0938252925533976,4.24169851295955,46.6125741658608,0.0589163265621018
"615",37,"2009","pd","Hobbiton","LL","blue oak",1.60833333333333,NA,0.564541555490703,0.3591,86.4146598867888,NA,NA,NA,0.7083,0.3624,27.835,0.0130351947987479,7.18681561337958,76.7260449370927,NA
"616",37,"2009","pd","Hobbiton","LL","blue oak",1.60833333333333,NA,0.564541555490703,0.3591,61.2885760693016,59.4939058343129,NA,NA,0.7083,0.3624,27.835,0.0130351947987479,7.18681561337958,76.7260449370927,NA
"617",37,"2009","md","Hobbiton","LL","blue oak",NA,0.503884372177055,0.564541555490703,0.3591,49.7013034033309,NA,NA,89.2554971863985,0.7083,0.3624,27.835,0.0130351947987479,7.18681561337958,76.7260449370927,0.0065682309473727
"618",37,"2010","pd","Weathertop","LL","blue oak",1.91666666666667,0.747028550422742,0.95391049875496,0.351133333333333,57.9389731408734,60.432751882566,NA,78.3122265031951,NA,NA,NA,NA,NA,NA,NA
"619",37,"2010","md",NA,NA,NA,NA,NA,NA,NA,52.1442495126706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",37,"2010","pd","Weathertop","LL","blue oak",1.91666666666667,0.747028550422742,0.95391049875496,0.351133333333333,54.4483743708339,60.432751882566,NA,78.3122265031951,NA,NA,NA,NA,NA,NA,NA
"621",37,"2011","pd","Weathertop","LL","blue oak",1.57,0.637793340705246,NA,NA,80.8742468914242,NA,NA,NA,0.554166666666667,0.328,23.443,0.0139962152923463,3.34516047751165,71.4762565764307,0.00892669290853538
"622",37,"2011","md","Weathertop","LL","blue oak",3.836,0.566715086117452,NA,NA,56.9183673469388,NA,NA,NA,0.554166666666667,0.328,23.443,0.0139962152923463,3.34516047751165,71.4762565764307,0.00793186635472041
"623",37,"2011","pd","Weathertop","LL","blue oak",1.57,0.637793340705246,NA,NA,63.0087731914281,NA,NA,NA,0.554166666666667,0.328,23.443,0.0139962152923463,3.34516047751165,71.4762565764307,0.00892669290853538
"624",37,"2012","md","Low","Cucu Mesa","blue oak",4.1735,0.656576480042861,0.821978134111277,0.4202,63.12952410288,NA,NA,79.877609001455,0.241633333333333,0.149433333333333,10.351,0.0144721881912755,11.5879454801089,69.0999042365723,0.0095020983811455
"625",37,"2012","pd","Low","Cucu Mesa","blue oak",2.4035,0.722444622364558,0.821978134111277,0.4202,70.1974784219802,NA,NA,87.8909781639953,0.241633333333333,0.149433333333333,10.351,0.0144721881912755,11.5879454801089,69.0999042365723,0.0104553545326348
"626",37,"2013","pd","Low","Cucu Mesa","blue oak",2.0305,0.718999704054454,0.997758431079471,1.1221,68.4466724789305,NA,NA,72.0615012269624,0.490633333333333,0.304233333333333,20.0183333333333,0.0151647287980596,7.53705890392457,65.9726701729003,0.0109034355178709
"627",37,"2014","md","Low","Cucu Mesa","blue oak",3.63933333333333,0.61648946092147,NA,NA,57.375862568161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",37,"2015","md","Low","Cucu Mesa","blue oak",4.4435,0.702747989276139,0.874059313298696,0.571,59.2994161801501,NA,NA,80.4004921158006,0.4125,0.2405,16.0163333333333,0.0147419700314811,6.55944624859124,68.2296111699982,0.0103598897975924
"629",37,"2015","pd","Low","Cucu Mesa","blue oak",1.84675,0.728144697177309,0.874059313298696,0.571,73.4324458820602,NA,NA,83.3060967486628,0.4125,0.2405,16.0163333333333,0.0147419700314811,6.55944624859124,68.2296111699982,0.0107342873043698
"630",37,"2020","md","Chamise","Chamise","blue oak",2.643,0.654434250764526,0.773756172073196,0.116025,64.5137814973165,NA,NA,84.5788730849203,0.26335,0.1559,6.132,0.0963249673915824,0.878121581414917,38.5624508061919,0.0630383578648277
"631",37,"2020","pd","Chamise","Chamise","blue oak",2.10666666666667,0.689802517611734,0.773756172073196,0.116025,73.1469517208975,NA,NA,89.1498565708991,0.26335,0.1559,6.132,0.0963249673915824,0.878121581414917,38.5624508061919,0.0664452050155818
"632",37,"2021","md","Chamise","Chamise","blue oak",NA,0.575757575757576,0.724427527029256,0.59935,55.702717971251,NA,NA,79.4775949664215,NA,NA,NA,NA,NA,NA,NA
"633",37,"2021","pd","Chamise","Chamise","blue oak",1.96833333333333,0.694620755315773,0.724427527029256,0.59935,78.2204256562606,NA,NA,95.8854722382355,NA,NA,NA,NA,NA,NA,NA
"634",37,"2021","pd","Chamise","Chamise","blue oak",1.96833333333333,0.694620755315773,0.724427527029256,0.59935,83.3051206093948,NA,NA,95.8854722382355,NA,NA,NA,NA,NA,NA,NA
"635",37,"2022","md","Chamise","Chamise","live oak",NA,0.576576576576577,0.667729591836735,0.5235,62.0371617072842,NA,NA,86.3488129963775,1.13773333333333,0.694233333333333,13.9306666666667,0.137941747577183,3.09034602102603,25.2761756902193,0.0795339805850424
"636",37,"2022","pd","Chamise","Chamise","live oak",1.44,0.679897855721206,0.667729591836735,0.5235,83.9745748442499,NA,NA,101.822334075535,1.13773333333333,0.694233333333333,13.9306666666667,0.137941747577183,3.09034602102603,25.2761756902193,0.0937862983921624
"637",37,"2022","md","Chamise","Chamise","live oak",NA,0.576576576576577,0.667729591836735,0.5235,55.9739989796111,52.4264966347857,NA,86.3488129963775,1.13773333333333,0.694233333333333,13.9306666666667,0.137941747577183,3.09034602102603,25.2761756902193,0.0795339805850424
"638",37,"2023","md","Chamise","Chamise","live oak",NA,0.635241686664381,0.609669090211657,0.34864,57.5257337709933,49.418771116074,NA,104.194504340682,NA,NA,NA,NA,NA,NA,NA
"639",37,"2023","pd","Chamise","Chamise","live oak",1.5495,0.62287793047696,0.609669090211657,0.34864,73.2012769092249,64.3312101910828,NA,102.166558954254,NA,NA,NA,NA,NA,NA,NA
"640",37,"2024","pd","Chamise","Chamise","blue oak",2.03666666666667,0.696020654431161,0.740285622007512,0.41605,76.8818323789693,NA,NA,94.0205555449918,0.8842,0.5345,30.745,0.0173849406407546,3.55147243820607,57.5210477081385,0.0121002777620249
"641",37,"2024","md","Chamise","Chamise","blue oak",3.92866666666667,0.60480093676815,0.740285622007512,0.41605,51.3475017804266,NA,NA,81.6983227538644,0.8842,0.5345,30.745,0.0173849406407546,3.55147243820607,57.5210477081385,0.0105144283851871
"642",37,"2024","pd","Chamise","Chamise","blue oak",2.03666666666667,0.696020654431161,0.740285622007512,0.41605,62.7168234064786,NA,NA,94.0205555449918,0.8842,0.5345,30.745,0.0173849406407546,3.55147243820607,57.5210477081385,0.0121002777620249
"643",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,76.8094001393552,NA,NA,NA,0.259833333333333,0.152166666666667,10.3813333333333,0.0144371344696438,2.0983771267237,69.3544002222631,NA
"644",37,"2025","md","Chamise","Chamise","blue oak",3.658,0.651715039577836,0.64573081341327,0.395225,61.7318253138075,NA,NA,100.926736968449,0.259833333333333,0.152166666666667,10.3813333333333,0.0144371344696438,2.0983771267237,69.3544002222631,0.00940889766227443
"645",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,76.1708417613194,NA,NA,NA,0.259833333333333,0.152166666666667,10.3813333333333,0.0144371344696438,2.0983771267237,69.3544002222631,NA
"646",37,"2025","pd",NA,NA,NA,NA,NA,NA,NA,71.7184801381693,NA,NA,NA,0.259833333333333,0.152166666666667,10.3813333333333,0.0144371344696438,2.0983771267237,69.3544002222631,NA
"647",37,"2026","pd","Shedd","Chamise","blue oak",1.806,0.630925429874339,0.731830896533789,0.4658,67.2545732818308,NA,NA,86.211914919502,0.514166666666667,0.311233333333333,NA,NA,NA,NA,NA
"648",37,"2026","md","Shedd","Chamise","blue oak",4.189,0.641708101784148,0.731830896533789,0.4658,57.7552356020942,NA,NA,87.6852979046807,0.514166666666667,0.311233333333333,NA,NA,NA,NA,NA
"649",37,"2027","pd","Shedd","Chamise","blue oak",2.87366666666667,0.557437955119631,0.598115096295388,0.1088,64.8002770722697,NA,NA,93.1991114372964,0.2759,0.1669625,11.95075,0.0146722225261357,1.99758873837226,74.93389090915,0.00817885372202928
"650",37,"2028","md","Shedd","Chamise","blue oak",3.787,0.558911004346831,0.599579766671784,0.1768,52.635909119676,NA,NA,93.2171222937189,0.572811111111111,0.356644444444444,NA,NA,NA,NA,NA
"651",37,"2028","pd","Shedd","Chamise","blue oak",2.359,0.534153120525562,0.599579766671784,0.1768,57.0907341325528,NA,NA,89.0879162735261,0.572811111111111,0.356644444444444,NA,NA,NA,NA,NA
"652",37,"2029","pd","Shedd","Chamise","live oak",1.329,0.642248429026427,0.630367571281347,0.9175,74.192222735912,68.5147359206303,NA,101.884750784519,NA,NA,NA,NA,NA,NA,NA
"653",37,"2029","md","Shedd","Chamise","live oak",3.1065,0.596239289114567,0.630367571281347,0.9175,55.0427924148347,47.6150569173825,NA,94.5859711505452,NA,NA,NA,NA,NA,NA,NA
"654",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,60.6100416976067,NA,NA,70.6924321702984,NA,NA,20.282625,NA,NA,NA,NA
"655",37,"2030","pd","Shedd","Chamise","live oak",2,0.540224109341239,0.764189451057274,0.222966666666667,58.9303733602422,NA,NA,70.6924321702984,NA,NA,20.282625,NA,NA,NA,NA
"656",37,"2030","md","Shedd","Chamise","live oak",NA,0.573248975227232,0.764189451057274,0.222966666666667,55.1806454574668,53.7288605489326,NA,75.0139869680389,NA,NA,20.282625,NA,NA,NA,NA
"657",37,"2031","pd","Shedd","Chamise","blue oak",2.89666666666667,0.526666827189328,0.821453542681665,0.1191,54.4293774126497,NA,NA,64.1140125185906,0.1612,0.09895,6.9312,0.0205884330570356,0.830528631447018,109.169637771113,0.0108432447149488
"658",37,"2081","md",NA,NA,NA,NA,NA,NA,NA,52.8223318938927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",37,"2085","pd","Low","PineNeedle","blue oak",1.48244444444444,0.73641771359557,0.758008075367776,0.342046666666667,93.6710712370179,NA,NA,97.1516976568185,1.0138,0.603,36.495,0.0163924186973502,6.32429705408055,61.1905362013324,0.0120716674974039
"660",37,"2085","pd","Low","PineNeedle","blue oak",1.48244444444444,0.73641771359557,0.758008075367776,0.342046666666667,63.5322899350751,NA,NA,97.1516976568185,1.0138,0.603,36.495,0.0163924186973502,6.32429705408055,61.1905362013324,0.0120716674974039
"661",37,"2085","md","Low","PineNeedle","blue oak",3.556,0.635114503816794,0.758008075367776,0.342046666666667,64.247656302691,NA,NA,83.787300486033,1.0138,0.603,36.495,0.0163924186973502,6.32429705408055,61.1905362013324,0.0104110628673247
"662",37,"2086","md","Low","PineNeedle","blue oak",4.3785,0.655257039524671,0.91524476337164,0.6664,63.1753711873251,NA,NA,71.5936398380245,0.882,0.528633333333333,33.1286666666667,0.0158832783768503,3.56626689884984,63.0412494605614,0.0104076299671611
"663",37,"2086","pd","Low","PineNeedle","blue oak",1.8648,0.705693176879617,0.91524476337164,0.6664,89.7003477680911,NA,NA,77.1043118870123,0.882,0.528633333333333,33.1286666666667,0.0158832783768503,3.56626689884984,63.0412494605614,0.0112087211770228
"664",37,"2086","pd","Low","PineNeedle","blue oak",1.8648,0.705693176879617,0.91524476337164,0.6664,68.5065657689739,NA,NA,77.1043118870123,0.882,0.528633333333333,33.1286666666667,0.0158832783768503,3.56626689884984,63.0412494605614,0.0112087211770228
"665",37,"2087","md","Low","PineNeedle","blue oak",3.72733333333333,0.613561050216671,0.86981459013312,0.334,64.0068672090767,NA,NA,70.539291611879,1.75573333333333,1.05283333333333,63.2453333333333,0.0166607034015887,2.72772457777926,60.0261517699941,0.0102223586764272
"666",37,"2087","pd","Low","PineNeedle","blue oak",1.76057142857143,0.765402167203441,0.86981459013312,0.334,90.1860465116279,NA,NA,87.9960138500667,1.75573333333333,1.05283333333333,63.2453333333333,0.0166607034015887,2.72772457777926,60.0261517699941,0.0127521384907097
"667",37,"2087","pd","Low","PineNeedle","blue oak",1.76057142857143,0.765402167203441,0.86981459013312,0.334,65.9543358452368,NA,NA,87.9960138500667,1.75573333333333,1.05283333333333,63.2453333333333,0.0166607034015887,2.72772457777926,60.0261517699941,0.0127521384907097
"668",37,"2088","md",NA,NA,NA,NA,NA,NA,NA,61.9587354998672,55.297869256414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",37,"2088","pd","Low","PineNeedle","blue oak",1.79571428571429,0.746080591399801,1.03714074431213,0.115566666666667,63.4721266345492,NA,NA,71.9362917223572,NA,NA,NA,NA,NA,NA,NA
"670",37,"2089","pd","Low","PineNeedle","live oak",1.548,0.620136186770428,0.795446954905122,0.5848,26.1057040778613,61.4540973505853,NA,77.960721698205,0.26995,0.17685,NA,NA,NA,NA,NA
"671",37,"2089","pd","Low","PineNeedle","live oak",1.548,0.620136186770428,0.795446954905122,0.5848,76.6853742646561,61.4540973505853,NA,77.960721698205,0.26995,0.17685,NA,NA,NA,NA,NA
"672",37,"2089","pd","Low","PineNeedle","live oak",1.548,0.620136186770428,0.795446954905122,0.5848,57.910152221443,52.2443044110519,NA,77.960721698205,0.26995,0.17685,NA,NA,NA,NA,NA
"673",37,"2089","md","Low","PineNeedle","live oak",3.42933333333333,0.483984719365266,0.795446954905122,0.5848,61.9057931781267,58.7218149121594,NA,60.8443738932905,0.26995,0.17685,NA,NA,NA,NA,NA
"674",37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,1.09129899801291,0.6636,84.4242289771467,NA,NA,66.2184986833478,0.704833333333333,0.425166666666667,28.4596666666667,0.0148002028456807,2.32854339282016,67.7118282502612,0.0106952454117027
"675",37,"2090","md","Low","PineNeedle","blue oak",NA,0.673127422783544,1.09129899801291,0.6636,64.0584467150193,NA,NA,61.6813012757465,0.704833333333333,0.425166666666667,28.4596666666667,0.0148002028456807,2.32854339282016,67.7118282502612,0.00996242239818672
"676",37,"2090","md","Low","PineNeedle","blue oak",NA,0.673127422783544,0.760484219628188,0.3518,64.0584467150193,NA,NA,88.513003348399,0.704833333333333,0.425166666666667,28.4596666666667,0.0148002028456807,2.32854339282016,67.7118282502612,0.00996242239818672
"677",37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,0.760484219628188,0.3518,84.4242289771467,NA,NA,95.023906345338,0.704833333333333,0.425166666666667,28.4596666666667,0.0148002028456807,2.32854339282016,67.7118282502612,0.0106952454117027
"678",37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,0.760484219628188,0.3518,70.8843333083027,NA,NA,95.023906345338,0.704833333333333,0.425166666666667,28.4596666666667,0.0148002028456807,2.32854339282016,67.7118282502612,0.0106952454117027
"679",37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,1.09129899801291,0.6636,70.8843333083027,NA,NA,66.2184986833478,0.704833333333333,0.425166666666667,28.4596666666667,0.0148002028456807,2.32854339282016,67.7118282502612,0.0106952454117027
"680",37,"2091","md","Low","PineNeedle","live oak",2.94475,0.560431905259491,0.778687383601915,0.480333333333333,68.6319404693761,59.006089176979,NA,71.9713606591574,3.83965,2.19915,107.511,0.020461497734393,2.33131464301398,49.2288153136257,0.0114672761597486
"681",37,"2091","pd","Low","PineNeedle","live oak",0.6045,0.690481051645022,0.778687383601915,0.480333333333333,83.6484727857307,NA,NA,88.6724334033918,3.83965,2.19915,107.511,0.020461497734393,2.33131464301398,49.2288153136257,0.0141282764738759
"682",37,"2091","pd","Low","PineNeedle","live oak",0.6045,0.690481051645022,0.778687383601915,0.480333333333333,70.7327688533671,63.3879059941907,NA,88.6724334033918,3.83965,2.19915,107.511,0.020461497734393,2.33131464301398,49.2288153136257,0.0141282764738759
"683",37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,75.78913360723,1.1189,0.7019,27.991,0.0322841028970217,2.64309916690635,40.4287178253673,0.0182756575647201
"684",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,78.8289896465548,69.0385754608496,NA,NA,6237.1864,0.682066666666667,52.3953333333333,0.012953568253374,10.9324718751548,386.832403966003,NA
"685",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,74.1012610577828,69.0385754608496,NA,NA,6237.1864,0.682066666666667,52.3953333333333,0.012953568253374,10.9324718751548,386.832403966003,NA
"686",37,"2093","md","Low","PineNeedle","live oak",2.20625,0.584232453797671,0.82746399952755,0.41265,63.1643700787401,57.3333819188864,NA,70.6051809059059,6237.1864,0.682066666666667,52.3953333333333,0.012953568253374,10.9324718751548,386.832403966003,0.0075678949661043
"687",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,78.8289896465548,69.2887790924457,NA,NA,6237.1864,0.682066666666667,52.3953333333333,0.012953568253374,10.9324718751548,386.832403966003,NA
"688",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,74.1012610577828,69.2887790924457,NA,NA,6237.1864,0.682066666666667,52.3953333333333,0.012953568253374,10.9324718751548,386.832403966003,NA
"689",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,56.2879223350578,-33.845996453417,NA,NA,6237.1864,0.682066666666667,52.3953333333333,0.012953568253374,10.9324718751548,386.832403966003,NA
