"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"509",17,"pd","2375","Hobbiton","LL","blue oak",-1.3405,0.959436232382262,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.959436232382262
"510",19,"md","2375","Hobbiton","LL","blue oak",-2.60266666666667,0.852332746478873,0.015567602085558,0.0136413916541482,NA,15.7182242675207,0.0132687770416739,NA,NA,2022-05-09,21,"after leafout",0.852332746478873
"511",21,"md","2375","Hobbiton","LL","blue oak",-3.442,0.763187588152327,0.015567602085558,NA,0.266753079785116,15.7182242675207,0.0118810006889921,1.0692774463686,71.3741406165636,2022-05-23,21,"after leafout",0.763187588152327
"512",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,0.851851851851852,0.015567602085558,0.014000014000014,0.266753079785116,15.7182242675207,0.0132612906654753,1.0692774463686,79.6661198405376,2022-05-23,21,"after leafout",0.851851851851852
"513",29,"md","2375","Hobbiton","LL","blue oak",-4.5,0.576752767527675,0.0176073665251891,NA,0.243086182815312,12.5023940832752,0.0101550973722769,0.75353169660763,76.5399478381857,2022-07-19,29,"after leafout",0.576752767527675
"514",29,"pd","2375","Hobbiton","LL","blue oak",-2.18666666666667,0.701626016260163,0.0176073665251891,NA,0.243086182815312,12.5023940832752,0.012353786431901,0.75353169660763,93.1116792324538,2022-07-19,29,"after leafout",0.701626016260163
"515",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,0.602439489231942,0.015179744082093,0.0116000116000116,0.19352962686326,16.698613525226,0.00914487727148768,0.944141252006421,63.8081947962427,2022-08-18,37,"after leafout",0.602439489231942
"516",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,0.676780581283935,0.015179744082093,0.0105177567725626,0.19352962686326,16.698613525226,0.0102733560236203,0.944141252006421,71.682132291719,2022-08-18,37,"after leafout",0.676780581283935
"517",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,0.668363351605325,0.015179744082093,0.0119723768439924,0.19352962686326,16.698613525226,0.0101455846312188,0.944141252006421,70.7906100051202,2022-09-15,37,"after leafout",0.668363351605325
"518",10,"md","2378","MiddleEarth","LL","blue oak",-1.7875,1.39488995469623,NA,0.014452970081266,NA,NA,NA,1.28178694158076,108.823854374424,2022-03-08,10,"before leafout",1.39488995469623
"519",10,"pd","2378","MiddleEarth","LL","blue oak",-1.02433333333333,1.35982805577392,NA,NA,NA,NA,NA,1.28178694158076,106.08846226011,2022-03-08,10,"before leafout",1.35982805577392
"520",12,"md","2378","MiddleEarth","LL","blue oak",-2.95,NA,0.012354288470334,NA,0.312213659427212,32.1782918816283,NA,1.16535251798561,NA,2022-03-23,13,"before leafout",NA
"521",14,"md","2378","MiddleEarth","LL","blue oak",-2.9,0.991589039258316,0.012354288470334,0.0115067396730695,0.312213659427212,32.1782918816283,0.0136034697720653,1.16535251798561,84.2251684631816,2022-03-25,13,"before leafout",0.991589039258316
"522",14,"pd","2378","MiddleEarth","LL","blue oak",-0.788333333333333,1.18927444794953,0.012354288470334,0.0120632707924587,0.312213659427212,32.1782918816283,0.0146926396003657,1.16535251798561,102.052763399462,2022-03-30,13,"before leafout",1.18927444794953
"523",14,"pd","2378","MiddleEarth","LL","blue oak",-0.788333333333333,1.18927444794953,0.012354288470334,0.0120632707924587,0.312213659427212,32.1782918816283,0.0146926396003657,1.16535251798561,102.052763399462,2022-03-25,13,"before leafout",1.18927444794953
"524",14,"md","2378","MiddleEarth","LL","blue oak",-2.9,0.991589039258316,0.012354288470334,0.0115067396730695,0.312213659427212,32.1782918816283,0.0136034697720653,1.19257950530035,84.2251684631816,2022-04-06,14,"before leafout",0.991589039258316
"525",15,"pd","2378","MiddleEarth","LL","blue oak",-1.305,0.84121444328721,NA,0.0112274709050345,NA,NA,NA,1.19257950530035,70.5373888741573,2022-04-11,14,"before leafout",0.84121444328721
"526",15,"md","2378","MiddleEarth","LL","blue oak",-1.621,0.876132113549622,NA,0.00992064405565128,NA,NA,NA,1.19257950530035,73.4653001880129,2022-04-13,14,"before leafout",0.876132113549622
"527",17,"md","2378","MiddleEarth","LL","blue oak",-3.096,0.844955991875423,0.0124304120640531,NA,NA,33.6222726148564,0.0105031511550022,NA,NA,2022-04-25,17,"before leafout",0.844955991875423
"528",17,"pd","2378","MiddleEarth","LL","blue oak",-1.5095,0.910086186815746,0.0124304120640531,NA,NA,33.6222726148564,0.0113127463159226,NA,NA,2022-04-25,17,"before leafout",0.910086186815746
"529",19,"pd","2378","MiddleEarth","LL","blue oak",-1.55,0.910788796622678,0.0131273103184667,0.0210294283899076,NA,14.7942465072427,0.0119562071678488,NA,NA,2022-05-09,21,"after leafout",0.910788796622678
"530",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,0.760397830018083,0.0131273103184667,NA,0.324328481633881,14.7942465072427,0.00998197828013609,1.03678588637324,73.3418384656077,2022-05-23,21,"after leafout",0.760397830018083
"531",21,"pd","2378","MiddleEarth","LL","blue oak",-1.70233333333333,0.856899488926746,0.0131273103184667,0.011025443089515,0.324328481633881,14.7942465072427,0.0112487855028769,1.03678588637324,82.6496097399865,2022-05-23,21,"after leafout",0.856899488926746
"532",29,"md","2378","MiddleEarth","LL","blue oak",-3.7375,0.613399503722084,0.0151448655900558,NA,0.468578509749137,29.763485408189,0.00928985303687789,0.765905048885449,80.0881916909554,2022-07-19,29,"after leafout",0.613399503722084
"533",29,"pd","2378","MiddleEarth","LL","blue oak",-2.005,0.659913793103448,0.0151448655900558,NA,0.468578509749137,29.763485408189,0.00999430569757561,0.765905048885449,86.1613060344438,2022-07-19,29,"after leafout",0.659913793103448
"534",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,0.643972517176764,0.0139481997090841,0.0102190289271122,0.315780716976587,12.7249623596353,0.00898225727674311,0.849584431380499,75.7985308335236,2022-08-18,37,"after leafout",0.643972517176764
"535",33,"pd","2378","MiddleEarth","LL","blue oak",-3.0715,0.635625596943649,0.0139481997090841,0.00985010967023578,0.315780716976587,12.7249623596353,0.00886583276637582,0.849584431380499,74.816059883632,2022-08-18,37,"after leafout",0.635625596943649
"536",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,0.824079723408582,0.0139481997090841,0.0114300914445573,0.315780716976587,12.7249623596353,0.0114944285583097,0.849584431380499,96.9979784198171,2022-09-15,37,"after leafout",0.824079723408582
"537",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,0.633228320344885,0.0139481997090841,0.00908200811653643,0.315780716976587,12.7249623596353,0.00883239507361835,0.849584431380499,74.5338893882442,2022-09-15,37,"after leafout",0.633228320344885
"538",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,NA,0.0122556972222017,NA,0.202711560704452,31.554070454662,NA,1.19042364162585,NA,2022-03-23,13,"before leafout",NA
"539",14,"md","2379","MiddleEarth","LL","blue oak",-2.871875,0.937503737106979,0.0122556972222017,0.0112979112682653,0.202711560704452,31.554070454662,0.0124745489583124,1.19042364162585,81.7404942741703,2022-03-25,13,"before leafout",0.937503737106979
"540",14,"pd","2379","MiddleEarth","LL","blue oak",-0.771,1.19028340080972,0.0122556972222017,0.0108796021241815,0.202711560704452,31.554070454662,0.0145877529689365,1.19042364162585,99.9882192514306,2022-03-25,13,"before leafout",1.19028340080972
"541",14,"pd","2379","MiddleEarth","LL","blue oak",-0.771,1.19028340080972,0.0122556972222017,0.0108796021241815,0.202711560704452,31.554070454662,0.0145877529689365,1.19042364162585,99.9882192514306,2022-03-30,13,"before leafout",1.19028340080972
"542",14,"md","2379","MiddleEarth","LL","blue oak",-2.871875,0.937503737106979,0.0122556972222017,0.0112979112682653,0.202711560704452,31.554070454662,0.0124745489583124,1.09923179328115,81.7404942741703,2022-04-06,14,"before leafout",0.937503737106979
"543",15,"pd","2379","MiddleEarth","LL","blue oak",-1.179,0.810703091223519,NA,0.0114444681486148,NA,NA,NA,1.09923179328115,73.7517870369827,2022-04-11,14,"before leafout",0.810703091223519
"544",15,"md","2379","MiddleEarth","LL","blue oak",-2.443,0.788168650876367,NA,0.0102861442670486,NA,NA,NA,1.09923179328115,71.7017698809206,2022-04-13,14,"before leafout",0.788168650876367
"545",17,"md","2379","MiddleEarth","LL","blue oak",-2.895,0.851531406817789,0.0145005540905287,NA,NA,20.6215306377758,0.0123476772243453,NA,NA,2022-04-25,17,"before leafout",0.851531406817789
"546",17,"pd","2379","MiddleEarth","LL","blue oak",-1.246,0.849383538820394,0.0145005540905287,NA,NA,20.6215306377758,0.0123165319482698,NA,NA,2022-04-25,17,"before leafout",0.849383538820394
"547",19,"md","2379","MiddleEarth","LL","blue oak",-2.43366666666667,0.840024580090127,0.0138722259176587,0.0124976878249002,NA,14.9784632522287,0.0116530107513966,NA,NA,2022-05-09,21,"after leafout",0.840024580090127
"548",19,"pd","2379","MiddleEarth","LL","blue oak",-1.62533333333333,1.2606380993583,0.0138722259176587,0.0296547259426899,NA,14.9784632522287,0.0174878565147061,NA,NA,2022-05-09,21,"after leafout",1.2606380993583
"549",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,NA,0.230180756706242,14.9784632522287,0.00968291126773032,1.03565286002976,67.3977797905757,2022-05-23,21,"after leafout",0.698007033997655
"550",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0129946255101663,0.230180756706242,14.9784632522287,0.0122170968395154,1.03565286002976,85.0369459868863,2022-05-23,21,"after leafout",0.880687563195147
"551",29,"md","2379","MiddleEarth","LL","blue oak",-4.63333333333333,0.568361581920904,0.0147489607063335,NA,0.327280624847364,25.3312866725643,0.00838274263874099,0.708113487769607,80.2641937680231,2022-07-19,29,"after leafout",0.568361581920904
"552",33,"md","2379","MiddleEarth","LL","blue oak",-4.349,0.663801694070753,0.0146200774444555,0.00940146826491186,NA,15.1885717156683,0.00970483217507519,NA,NA,2022-08-18,37,"after leafout",0.663801694070753
"553",33,"pd","2379","MiddleEarth","LL","blue oak",-2.982,0.657824933687003,0.0146200774444555,0.0086180891824107,NA,15.1885717156683,0.00961745147539781,NA,NA,2022-08-18,37,"after leafout",0.657824933687003
"554",37,"pd","2379","MiddleEarth","LL","blue oak",-1.69666666666667,0.711864406779661,0.0146200774444555,0.0109117607393073,NA,15.1885717156683,0.01040751275707,NA,NA,2022-09-15,37,"after leafout",0.711864406779661
"555",37,"md","2379","MiddleEarth","LL","blue oak",-4.87066666666667,0.624784853700516,0.0146200774444555,0.00993997834440172,NA,15.1885717156683,0.00913440294722436,NA,NA,2022-09-15,37,"after leafout",0.624784853700516
"556",9,"md","2381","Weathertop","LL","blue oak",-1.41,NA,NA,NA,NA,NA,NA,1.75251076040172,NA,2022-03-03,10,"before leafout",NA
"557",10,"md","2381","Weathertop","LL","blue oak",-1.70654166666667,1.49112458149111,0.0125585625945929,0.0204044786427395,0.129480225221009,NA,0.0148869147083216,1.75251076040172,85.0850457060422,2022-03-08,10,"before leafout",1.49112458149111
"558",10,"pd","2381","Weathertop","LL","blue oak",-1.2752,1.70597002282628,0.0125585625945929,0.0218112183671326,0.129480225221009,NA,0.0188403927331793,1.75251076040172,97.3443394113729,2022-03-08,10,"before leafout",1.70597002282628
"559",10,"md","2381","Weathertop","LL","blue oak",-1.70654166666667,1.49112458149111,0.0125585625945929,0.0204044786427395,0.129480225221009,NA,0.0148869147083216,1.75251076040172,85.0850457060422,2022-03-15,11,"before leafout",1.49112458149111
"560",10,"pd","2381","Weathertop","LL","blue oak",-1.2752,1.70597002282628,0.0125585625945929,0.0218112183671326,0.129480225221009,NA,0.0188403927331793,1.75251076040172,97.3443394113729,2022-03-15,11,"before leafout",1.70597002282628
"561",12,"md","2381","Weathertop","LL","blue oak",-2.33333333333333,NA,0.013970139034523,NA,NA,25.0256441984672,NA,NA,NA,2022-03-23,13,"before leafout",NA
"562",14,"md","2381","Weathertop","LL","blue oak",-2.65083333333333,1.01176004149237,0.013970139034523,0.012741722590053,NA,25.0256441984672,0.0166899891120409,NA,71.4436228166235,2022-03-25,13,"before leafout",1.01176004149237
"563",14,"pd","2381","Weathertop","LL","blue oak",-0.435333333333333,1.16175458715596,0.013970139034523,0.0118227211988434,NA,25.0256441984672,0.0162298731065637,NA,NA,2022-03-25,13,"before leafout",1.16175458715596
"564",14,"pd","2381","Weathertop","LL","blue oak",-0.435333333333333,1.16175458715596,0.013970139034523,0.0118227211988434,NA,25.0256441984672,0.0162298731065637,NA,NA,2022-03-30,13,"before leafout",1.16175458715596
"565",14,"md","2381","Weathertop","LL","blue oak",-2.65083333333333,1.01176004149237,0.013970139034523,0.012741722590053,NA,25.0256441984672,0.0166899891120409,1.16011728524098,71.4436228166235,2022-04-06,14,"before leafout",1.01176004149237
"566",15,"pd","2381","Weathertop","LL","blue oak",-1.4,0.830493028161795,NA,0.0125235445661242,NA,NA,NA,1.16011728524098,71.5869885508418,2022-04-11,14,"before leafout",0.830493028161795
"567",15,"md","2381","Weathertop","LL","blue oak",-1.594,0.845179510802849,NA,0.00841369418652253,NA,NA,NA,1.16011728524098,72.8529366431508,2022-04-13,14,"before leafout",0.845179510802849
"568",17,"md","2381","Weathertop","LL","blue oak",-2.001,0.830663615560641,0.0148627045484967,NA,NA,26.2030101187701,0.0123459078972639,NA,NA,2022-04-25,17,"before leafout",0.830663615560641
"569",17,"pd","2381","Weathertop","LL","blue oak",-1.26233333333333,0.891447368421053,0.0148627045484967,NA,NA,26.2030101187701,0.013249318857377,NA,NA,2022-04-25,17,"before leafout",0.891447368421053
"570",19,"pd","2381","Weathertop","LL","blue oak",-2.36075,1.01424020985572,0.0165341920048962,0.0152012393236516,NA,18.4913905078631,0.0167696423688407,NA,NA,2022-05-09,21,"after leafout",1.01424020985572
"571",21,"md","2381","Weathertop","LL","blue oak",-2.6365,0.747482571649884,0.0165341920048962,NA,0.304989578169124,18.4913905078631,0.0123590203599727,1.00039344627889,74.718859307831,2022-05-23,21,"after leafout",0.747482571649884
"572",21,"pd","2381","Weathertop","LL","blue oak",-1.2905,0.87012987012987,0.0165341920048962,0.0139219373105111,0.304989578169124,18.4913905078631,0.0143868943419226,1.00039344627889,86.9787655413425,2022-05-23,21,"after leafout",0.87012987012987
"573",29,"md","2381","Weathertop","LL","blue oak",-4.63333333333333,0.589850057670127,0.0170828366795844,NA,0.453397685154529,27.3610390190584,0.0100763122006222,0.734593539883186,80.2961128359398,2022-07-19,29,"after leafout",0.589850057670127
"574",29,"pd","2381","Weathertop","LL","blue oak",-3.53333333333333,0.658724832214765,0.0170828366795844,NA,0.453397685154529,27.3610390190584,0.0112528887255115,0.734593539883186,89.6720154004505,2022-07-19,29,"after leafout",0.658724832214765
"575",33,"md","2381","Weathertop","LL","blue oak",-4.657,0.633887414443358,0.01455295885059,0.0109419929611073,NA,6.73711788271839,0.00922493745830108,NA,NA,2022-08-18,37,"after leafout",0.633887414443358
"576",33,"pd","2381","Weathertop","LL","blue oak",-3.83066666666667,0.649250912753368,0.01455295885059,0.0110692247275823,NA,6.73711788271839,0.00944852181700776,NA,NA,2022-08-18,37,"after leafout",0.649250912753368
"577",37,"pd","2381","Weathertop","LL","blue oak",-1.2325,0.725470117296593,0.01455295885059,NA,NA,6.73711788271839,0.01055773676435,NA,NA,2022-09-15,37,"after leafout",0.725470117296593
"578",37,"md","2381","Weathertop","LL","blue oak",-4.74066666666667,0.582907820478366,0.01455295885059,0.00985957957450357,NA,6.73711788271839,0.00848303352510876,NA,NA,2022-09-15,37,"after leafout",0.582907820478366
"579",9,"md","2382","Weathertop","LL","blue oak",-1.59285714285714,NA,NA,NA,NA,NA,NA,1.34732142857143,NA,2022-03-03,10,"before leafout",NA
"580",10,"md","2382","Weathertop","LL","blue oak",-2.384875,1.23012197249741,0.0119015689147206,0.0149649792783364,0.262006455609533,37.2201342400626,0.0114460604276933,1.34732142857143,91.3012994829094,2022-03-08,10,"before leafout",1.23012197249741
"581",10,"pd","2382","Weathertop","LL","blue oak",-0.798666666666667,1.59150736422338,0.0119015689147206,0.0192916170755778,0.262006455609533,37.2201342400626,0.0137740029419476,1.34732142857143,118.123807019893,2022-03-08,10,"before leafout",1.59150736422338
"582",10,"md","2382","Weathertop","LL","blue oak",-2.384875,1.23012197249741,0.0119015689147206,0.0149649792783364,0.262006455609533,37.2201342400626,0.0114460604276933,1.34732142857143,91.3012994829094,2022-03-15,11,"before leafout",1.23012197249741
"583",10,"pd","2382","Weathertop","LL","blue oak",-0.798666666666667,1.59150736422338,0.0119015689147206,0.0192916170755778,0.262006455609533,37.2201342400626,0.0137740029419476,1.34732142857143,118.123807019893,2022-03-15,11,"before leafout",1.59150736422338
"584",12,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.020691070422471,NA,NA,28.5554960071101,NA,NA,NA,2022-03-23,13,"before leafout",NA
"585",14,"pd","2382","Weathertop","LL","blue oak",-0.644,1.06968624130765,0.020691070422471,0.0129801036339855,NA,28.5554960071101,0.0221329533488449,NA,NA,2022-03-30,13,"before leafout",1.06968624130765
"586",14,"pd","2382","Weathertop","LL","blue oak",-0.644,1.06968624130765,0.020691070422471,0.0129801036339855,NA,28.5554960071101,0.0221329533488449,NA,NA,2022-03-25,13,"before leafout",1.06968624130765
"587",14,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.020691070422471,NA,NA,28.5554960071101,NA,NA,NA,2022-03-25,13,"before leafout",NA
"588",17,"md","2382","Weathertop","LL","blue oak",-2.695,0.763309596473381,0.0146946391311217,NA,NA,24.3927981280317,0.0112165590654985,NA,NA,2022-04-25,17,"before leafout",0.763309596473381
"589",17,"pd","2382","Weathertop","LL","blue oak",-1.20466666666667,0.738170782176852,0.0146946391311217,NA,NA,24.3927981280317,0.0108471532612267,NA,NA,2022-04-25,17,"before leafout",0.738170782176852
"590",19,"md","2382","Weathertop","LL","blue oak",-2.79225,0.786878395319682,0.0156960769791314,0.0112680354345156,NA,17.693696980296,0.0123509038661531,NA,NA,2022-05-09,21,"after leafout",0.786878395319682
"591",21,"md","2382","Weathertop","LL","blue oak",-3.88833333333333,0.630057388809182,0.0156960769791314,NA,0.32145221029854,17.693696980296,0.00988942927601946,0.969598615545598,64.9812591218115,2022-05-23,21,"after leafout",0.630057388809182
"592",21,"pd","2382","Weathertop","LL","blue oak",-1.366,0.758664955070603,0.0156960769791314,0.0129183473804104,0.32145221029854,17.693696980296,0.0119080635361575,0.969598615545598,78.2452597298418,2022-05-23,21,"after leafout",0.758664955070603
"593",29,"md","2382","Weathertop","LL","blue oak",-3.975,0.528040973111396,0.0180729821012976,NA,0.386395942637751,14.5653539596131,0.00954327505579403,0.658498501259074,80.1886370434802,2022-07-19,29,"after leafout",0.528040973111396
"594",29,"pd","2382","Weathertop","LL","blue oak",-2.9,0.647741935483871,0.0180729821012976,NA,0.386395942637751,14.5653539596131,0.0117066284062599,0.658498501259074,98.3665010999059,2022-07-19,29,"after leafout",0.647741935483871
"595",33,"md","2382","Weathertop","LL","blue oak",-4.44666666666667,NA,0.0143923847820999,NA,NA,10.741081838421,NA,NA,NA,2022-08-18,37,"after leafout",NA
"596",10,"md","2383","Weathertop","LL","blue oak",-2.36033333333333,1.30570855478944,NA,0.01605975225867,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30570855478944
"597",10,"pd","2383","Weathertop","LL","blue oak",-0.96,1.35391424177475,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.35391424177475
"598",14,"pd","2383","Weathertop","LL","blue oak",-0.541333333333333,1.07749252338324,0.0132539681237394,0.0129142168235575,NA,23.1259485642601,0.0142810515584891,NA,NA,2022-03-30,13,"before leafout",1.07749252338324
"599",14,"pd","2383","Weathertop","LL","blue oak",-0.541333333333333,1.07749252338324,0.0132539681237394,0.0129142168235575,NA,23.1259485642601,0.0142810515584891,NA,NA,2022-03-25,13,"before leafout",1.07749252338324
"600",14,"md","2383","Weathertop","LL","blue oak",-2.825,0.840616842632717,0.0132539681237394,0.0118020591422864,NA,NA,NA,1.00186640565401,83.9050833413229,2022-04-06,14,"before leafout",0.840616842632717
"601",15,"pd","2383","Weathertop","LL","blue oak",-0.9505,0.812739143192488,NA,0.0117308605851281,NA,NA,NA,1.00186640565401,81.1225068138636,2022-04-11,14,"before leafout",0.812739143192488
"602",15,"md","2383","Weathertop","LL","blue oak",-1.869,0.748557581448615,NA,0.0111414347601726,NA,NA,NA,1.00186640565401,74.7163072066439,2022-04-13,14,"before leafout",0.748557581448615
"603",17,"pd","2383","Weathertop","LL","blue oak",-1.349,0.776262671570826,0.0178105479022614,NA,NA,17.0981776069964,0.0138256634967496,NA,NA,2022-04-25,17,"before leafout",0.776262671570826
"604",17,"md","2383","Weathertop","LL","blue oak",-2.96,NA,0.0178105479022614,NA,NA,17.0981776069964,NA,NA,NA,2022-04-25,17,"before leafout",NA
"605",19,"md","2383","Weathertop","LL","blue oak",-2.48,0.798116925771842,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.798116925771842
"606",21,"pd","2383","Weathertop","LL","blue oak",-1.53225,0.649484536082474,NA,0.00984332166170581,NA,NA,NA,NA,NA,2022-05-23,21,"after leafout",0.649484536082474
"607",21,"md","2383","Weathertop","LL","blue oak",-3.34333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25,21,"after leafout",NA
"608",29,"md","2383","Weathertop","LL","blue oak",-4.2,0.58970398970399,0.0181684546882388,NA,0.280874617388418,15.8481418405481,0.0107140102164106,0.718592964824121,82.063702063702,2022-07-19,29,"after leafout",0.58970398970399
"609",29,"pd","2383","Weathertop","LL","blue oak",-2.358,0.614887218045113,0.0181684546882388,NA,0.280874617388418,15.8481418405481,0.0111715505594298,0.718592964824121,85.5682212524318,2022-07-19,29,"after leafout",0.614887218045113
"610",33,"md","2383","Weathertop","LL","blue oak",-4.6335,0.562345983242977,0.0154309476271568,0.0108107610680452,0.275454248855425,10.3845851241217,0.00867753141576439,0.718353212774144,78.282657228093,2022-08-18,37,"after leafout",0.562345983242977
"611",33,"pd","2383","Weathertop","LL","blue oak",-3.1875,0.663716814159292,0.0154309476271568,0.00979736367443619,0.275454248855425,10.3845851241217,0.0102417793985554,0.718353212774144,92.3942153186931,2022-08-18,37,"after leafout",0.663716814159292
"612",37,"md","2383","Weathertop","LL","blue oak",-4.16766666666667,NA,0.0154309476271568,NA,0.275454248855425,10.3845851241217,NA,0.718353212774144,NA,2022-09-15,37,"after leafout",NA
"613",9,"md","2384","Weathertop","LL","blue oak",-1.41666666666667,NA,NA,NA,NA,NA,NA,1.82331511839709,NA,2022-03-03,10,"before leafout",NA
"614",10,"md","2384","Weathertop","LL","blue oak",-2.23393333333333,1.09279096825645,0.0114697844884211,0.0140683154547909,0.0602994837749111,NA,0.0125340768967946,1.82331511839709,59.9342898674118,2022-03-15,11,"before leafout",1.09279096825645
"615",10,"md","2384","Weathertop","LL","blue oak",-2.23393333333333,1.09279096825645,0.0114697844884211,0.0140683154547909,0.0602994837749111,NA,0.0125340768967946,1.82331511839709,59.9342898674118,2022-03-08,10,"before leafout",1.09279096825645
"616",12,"md","2384","Weathertop","LL","blue oak",-2.51,NA,0.0121864012230986,NA,NA,26.766190680667,NA,NA,NA,2022-03-23,13,"before leafout",NA
"617",14,"pd","2384","Weathertop","LL","blue oak",-0.646767857142857,1.09334355576244,0.0121864012230986,0.00971693353750468,NA,26.766190680667,0.0133239232452104,NA,NA,2022-03-25,13,"before leafout",1.09334355576244
"618",14,"pd","2384","Weathertop","LL","blue oak",-0.646767857142857,1.09334355576244,0.0121864012230986,0.00971693353750468,NA,26.766190680667,0.0133239232452104,NA,NA,2022-03-30,13,"before leafout",1.09334355576244
"619",14,"md","2384","Weathertop","LL","blue oak",-2.61125,0.808893889919803,0.0121864012230986,0.0113271452622336,NA,26.766190680667,NA,1.06289387312106,76.1029779525009,2022-04-06,14,"before leafout",0.808893889919803
"620",14,"md","2384","Weathertop","LL","blue oak",-2.61125,0.808893889919803,0.0121864012230986,0.0113271452622336,NA,26.766190680667,NA,NA,76.1029779525009,2022-03-25,13,"before leafout",0.808893889919803
"621",15,"pd","2384","Weathertop","LL","blue oak",-1.06666666666667,0.789034173082477,NA,0.011558197576281,NA,NA,NA,1.06289387312106,74.2345207772788,2022-04-11,14,"before leafout",0.789034173082477
"622",15,"md","2384","Weathertop","LL","blue oak",-1.45966666666667,0.798110712764778,NA,0.0115825366504415,NA,NA,NA,1.06289387312106,75.0884667743189,2022-04-13,14,"before leafout",0.798110712764778
"623",17,"md","2384","Weathertop","LL","blue oak",-2.56333333333333,0.786652653704677,0.0148974420408,NA,NA,19.6546820058672,0.0117191123148069,NA,NA,2022-04-25,17,"before leafout",0.786652653704677
"624",17,"pd","2384","Weathertop","LL","blue oak",-1.64,0.854354354354354,0.0148974420408,NA,NA,19.6546820058672,0.0127276944762991,NA,NA,2022-04-25,17,"before leafout",0.854354354354354
"625",19,"md","2384","Weathertop","LL","blue oak",-2.311,0.790554556769465,0.0158384428302646,0.011928104220363,NA,12.5302098390355,0.0125211531515984,NA,NA,2022-05-09,21,"after leafout",0.790554556769465
"626",21,"pd","2384","Weathertop","LL","blue oak",-1.2535,0.764705882352941,0.0158384428302646,0.0124340428522938,0.209507589730913,12.5302098390355,0.0121117503996141,0.856492966968664,89.283381398848,2022-05-23,21,"after leafout",0.764705882352941
"627",21,"md","2384","Weathertop","LL","blue oak",-3.01666666666667,NA,0.0158384428302646,NA,0.209507589730913,12.5302098390355,NA,0.856492966968664,NA,2022-05-25,21,"after leafout",NA
"628",29,"md","2384","Weathertop","LL","blue oak",-4.85,0.538375350140056,0.0165404810711397,NA,0.25536479046832,22.3126725435654,0.0089049872881598,0.691084093211753,77.9030157730883,2022-07-19,29,"after leafout",0.538375350140056
"629",29,"pd","2384","Weathertop","LL","blue oak",-3.9,0.615589353612167,0.0165404810711397,NA,0.25536479046832,22.3126725435654,0.0101821440510172,0.691084093211753,89.0758967915568,2022-07-19,29,"after leafout",0.615589353612167
"630",33,"pd","2384","Weathertop","LL","blue oak",-3.884,0.604611310172924,0.0149759647303149,0.010199976505362,NA,13.5978786474992,0.00905463765669921,NA,NA,2022-08-18,37,"after leafout",0.604611310172924
"631",33,"md","2384","Weathertop","LL","blue oak",-5.094,NA,0.0149759647303149,NA,NA,13.5978786474992,NA,NA,NA,2022-08-18,37,"after leafout",NA
