"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"519",37,"md","2371","Weathertop","LL","blue oak",-3.87375,0.630022183879714,0.0156517094832119,0.00886056768000311,0.284074583375249,15.1193699195907,0.00986092419006399,0.987667278929415,63.7889092126884,2022-09-15,37,"after leafout",0.630022183879714
"520",33,"md","2372","Weathertop","LL","blue oak",-4.97566666666667,NA,0.0149683648575522,NA,0.302536380311316,20.2620550826209,NA,0.654730078371925,NA,2022-08-18,37,"after leafout",NA
"521",21,"md","2372","Weathertop","LL","blue oak",-2.18,NA,0.0147981468539721,NA,0.361324730321297,21.3748713031111,NA,0.873786943571528,NA,2022-05-25,21,"after leafout",NA
"522",29,"md","2372","Weathertop","LL","blue oak",-3.92,0.597413793103448,0.015324652812067,NA,0.276138197906048,19.227498313593,0.00915515896445037,0.737480200855997,81.0074348314744,2022-07-19,29,"after leafout",0.597413793103448
"523",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0108490408335213,0.361324730321297,21.3748713031111,0.0130764787989393,0.873786943571528,101.130698312684,2022-05-23,21,"after leafout",0.883656509695291
"524",37,"md","2372","Weathertop","LL","blue oak",-3.533,0.62704343764596,0.0149683648575522,0.00886318073116963,0.302536380311316,20.2620550826209,0.00938581495621849,0.654730078371925,95.7712893235619,2022-09-15,37,"after leafout",0.62704343764596
"525",9,"pd","2372","Weathertop","LL","blue oak",-1.302,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"526",33,"pd","2372","Weathertop","LL","blue oak",-3.6175,0.733102253032929,0.0149683648575522,0.010683738268116,0.302536380311316,20.2620550826209,0.0109733420012904,0.654730078371925,111.97015033369,2022-08-18,37,"after leafout",0.733102253032929
"527",37,"pd","2372","Weathertop","LL","blue oak",-2.04166666666667,0.789003212440058,0.0149683648575522,0.0107699039865426,0.302536380311316,20.2620550826209,0.0118100879575835,0.654730078371925,120.508166419056,2022-09-15,37,"after leafout",0.789003212440058
"528",29,"pd","2372","Weathertop","LL","blue oak",-2.8,0.608551483420593,0.015324652812067,NA,0.276138197906048,19.227498313593,0.00932584020168893,0.737480200855997,82.5176706729542,2022-07-19,29,"after leafout",0.608551483420593
"529",14,"pd","2372","Weathertop","LL","blue oak",-1.28333333333333,NA,0.00881123672346144,NA,0.0735064212338129,NA,NA,2.23095289757053,NA,2022-03-30,13,"before leafout",NA
"530",15,"pd","2372","Weathertop","LL","blue oak",-1.211,1.35625,NA,0.0129324895221515,NA,NA,NA,1.4238803826694,95.2502763931184,2022-04-11,14,"before leafout",1.35625
"531",12,"pd","2372","Weathertop","LL","blue oak",-1.725,1.98327759197324,0.00881123672346144,0.0247315803469849,0.0735064212338129,NA,0.0174751283512128,2.23095289757053,88.8982279335881,2022-03-23,13,"before leafout",1.98327759197324
"532",19,"pd","2372","Weathertop","LL","blue oak",-1.851,0.69811320754717,0.0147981468539721,0.00962305653969262,NA,21.3748713031111,0.0103307817659805,NA,NA,2022-05-09,21,"after leafout",0.69811320754717
"533",19,"md","2372","Weathertop","LL","blue oak",-1.9765,0.836102564102564,0.0147981468539721,0.0104434438843397,NA,21.3748713031111,0.0123727685285724,NA,NA,2022-05-09,21,"after leafout",0.836102564102564
"534",14,"md","2372","Weathertop","LL","blue oak",-3.08333333333333,0.971753934387075,0.00881123672346144,0.0114958788618284,0.0735064212338129,NA,NA,1.4238803826694,68.2468798794243,2022-04-06,14,"before leafout",0.971753934387075
"535",17,"pd","2372","Weathertop","LL","blue oak",-1.307,0.918851618573312,0.0144544336112727,NA,NA,34.2621510115824,0.0132814797192784,NA,NA,2022-04-25,17,"before leafout",0.918851618573312
"536",12,"md","2372","Weathertop","LL","blue oak",-1.8625,NA,0.00881123672346144,NA,0.0735064212338129,NA,NA,2.23095289757053,NA,2022-03-23,13,"before leafout",NA
"537",10,"pd","2372","Weathertop","LL","blue oak",-1.485,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"538",17,"md","2372","Weathertop","LL","blue oak",-1.9765,0.84493227463802,0.0144544336112727,NA,NA,34.2621510115824,0.0122130174697769,NA,NA,2022-04-25,17,"before leafout",0.84493227463802
"539",9,"pd","2373","Weathertop","LL","blue oak",-1.31,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"540",10,"pd","2373","Weathertop","LL","blue oak",-1.43,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"541",12,"pd","2373","Weathertop","LL","blue oak",-1.04166666666667,2.22522522522523,0.0145057985936384,0.017377713265913,NA,17.6270144995293,0.0322786689426008,NA,NA,2022-03-23,13,"before leafout",2.22522522522523
"542",15,"md","2374","Ridge","LL","blue oak",-1.6905,0.970157400981258,NA,0.0114064960080121,NA,NA,NA,NA,NA,2022-04-13,14,"before leafout",0.970157400981258
"543",10,"pd","2374","Ridge","LL","blue oak",-1.1375,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"544",21,"md","2375","Hobbiton","LL","blue oak",-3.442,0.763187588152327,0.015567602085558,NA,0.266753079785116,15.7182242675207,0.0118810006889921,1.0692774463686,71.3741406165636,2022-05-23,21,"after leafout",0.763187588152327
"545",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,0.602439489231942,0.015179744082093,0.0106205956069569,0.19352962686326,16.698613525226,0.00914487727148768,0.944141252006421,63.8081947962427,2022-08-18,37,"after leafout",0.602439489231942
"546",19,"md","2375","Hobbiton","LL","blue oak",-2.60266666666667,0.852332746478873,0.015567602085558,0.0124896171892346,NA,15.7182242675207,0.0132687770416739,NA,NA,2022-05-09,21,"after leafout",0.852332746478873
"547",14,"pd","2375","Hobbiton","LL","blue oak",-1.105,NA,NA,NA,NA,NA,NA,2.39426076613531,NA,2022-03-30,13,"before leafout",NA
"548",12,"pd","2375","Hobbiton","LL","blue oak",-1.075,NA,NA,NA,NA,NA,NA,2.39426076613531,NA,2022-03-23,13,"before leafout",NA
"549",19,"pd","2375","Hobbiton","LL","blue oak",-1.55616666666667,NA,0.015567602085558,NA,NA,15.7182242675207,NA,NA,NA,2022-05-09,21,"after leafout",NA
"550",29,"md","2375","Hobbiton","LL","blue oak",-4.5,0.576752767527675,0.0176073665251891,NA,0.243086182815312,12.5023940832752,0.0101550973722769,0.75353169660763,76.5399478381857,2022-07-19,29,"after leafout",0.576752767527675
"551",37,"pd","2375","Hobbiton","LL","blue oak",-1.19775,NA,0.015179744082093,NA,0.19352962686326,16.698613525226,NA,0.944141252006421,NA,2022-09-15,37,"after leafout",NA
"552",29,"pd","2375","Hobbiton","LL","blue oak",-2.19,0.701626016260163,0.0176073665251891,NA,0.243086182815312,12.5023940832752,0.012353786431901,0.75353169660763,93.1116792324538,2022-07-19,29,"after leafout",0.701626016260163
"553",15,"md","2375","Hobbiton","LL","blue oak",-1.929,0.959370729663042,NA,0.0129915522808785,NA,NA,NA,0.918450406994272,104.45536551099,2022-04-13,14,"before leafout",0.959370729663042
"554",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,0.851851851851852,0.015567602085558,0.0128179602152928,0.266753079785116,15.7182242675207,0.0132612906654753,1.0692774463686,79.6661198405376,2022-05-23,21,"after leafout",0.851851851851852
"555",15,"pd","2375","Hobbiton","LL","blue oak",-1.33333333333333,1.09138655598849,NA,0.0136077954617059,NA,NA,NA,0.918450406994272,118.829122147179,2022-04-11,14,"before leafout",1.09138655598849
"556",17,"pd","2375","Hobbiton","LL","blue oak",-1.3405,0.959436232382262,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.959436232382262
"557",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,0.668363351605325,0.015179744082093,0.0109615211862384,0.19352962686326,16.698613525226,0.0101455846312188,0.944141252006421,70.7906100051202,2022-09-15,37,"after leafout",0.668363351605325
"558",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,0.676780581283935,0.015179744082093,0.00962971807490324,0.19352962686326,16.698613525226,0.0102733560236203,0.944141252006421,71.682132291719,2022-08-18,37,"after leafout",0.676780581283935
"559",14,"md","2375","Hobbiton","LL","blue oak",-2.8,1.0686638471178,NA,0.0135616103500117,NA,NA,NA,0.918450406994272,116.355095384531,2022-04-06,14,"before leafout",1.0686638471178
"560",15,"pd","2378","MiddleEarth","LL","blue oak",-1.305,0.84121444328721,NA,0.0112274709050345,NA,NA,NA,1.19257950530035,70.5373888741573,2022-04-11,14,"before leafout",0.84121444328721
"561",12,"pd","2378","MiddleEarth","LL","blue oak",-0.9625,1.18927444794953,0.0124799329730445,0.0120632707924587,0.312213659427212,31.799460839463,0.0148420653969646,1.16535251798561,102.052763399462,2022-03-23,13,"before leafout",1.18927444794953
"562",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,0.760397830018083,0.0131273103184667,NA,0.324328481633881,14.7942465072427,0.00998197828013609,1.03678588637324,73.3418384656077,2022-05-23,21,"after leafout",0.760397830018083
"563",21,"pd","2378","MiddleEarth","LL","blue oak",-1.7095,0.856899488926746,0.0131273103184667,0.0100945392538348,0.324328481633881,14.7942465072427,0.0112487855028769,1.03678588637324,82.6496097399865,2022-05-23,21,"after leafout",0.856899488926746
"564",14,"pd","2378","MiddleEarth","LL","blue oak",-0.596666666666667,1.02553802008608,0.0124799329730445,NA,0.312213659427212,31.799460839463,0.012798645751983,1.16535251798561,88.0023859096978,2022-03-30,13,"before leafout",1.02553802008608
"565",10,"md","2378","MiddleEarth","LL","blue oak",-1.7875,1.39488995469623,NA,0.014452970081266,NA,NA,NA,1.28178694158076,108.823854374424,2022-03-08,10,"before leafout",1.39488995469623
"566",12,"md","2378","MiddleEarth","LL","blue oak",-2.9125,1.10111317254174,0.0124799329730445,0.0119755362263302,0.312213659427212,31.799460839463,0.0137418185890573,1.16535251798561,94.4875611068387,2022-03-23,13,"before leafout",1.10111317254174
"567",10,"pd","2378","MiddleEarth","LL","blue oak",-1.02433333333333,1.35982805577392,NA,NA,NA,NA,NA,1.28178694158076,106.08846226011,2022-03-08,10,"before leafout",1.35982805577392
"568",14,"md","2378","MiddleEarth","LL","blue oak",-2.875,0.882064905974892,0.0124799329730445,0.0110379431198088,0.312213659427212,NA,NA,1.19257950530035,73.9627758195245,2022-04-06,14,"before leafout",0.882064905974892
"569",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,0.824079723408582,0.0139481997090841,0.0104650222059312,0.315780716976587,12.7249623596353,0.0114944285583097,0.849584431380499,96.9979784198171,2022-09-15,37,"after leafout",0.824079723408582
"570",17,"pd","2378","MiddleEarth","LL","blue oak",-1.5095,0.910086186815746,0.0124304120640531,NA,NA,33.6222726148564,0.0113127463159226,NA,NA,2022-04-25,17,"before leafout",0.910086186815746
"571",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,0.633228320344885,0.0139481997090841,0.00831519302142226,0.315780716976587,12.7249623596353,0.00883239507361835,0.849584431380499,74.5338893882442,2022-09-15,37,"after leafout",0.633228320344885
"572",17,"md","2378","MiddleEarth","LL","blue oak",-3.0975,0.844955991875423,0.0124304120640531,NA,NA,33.6222726148564,0.0105031511550022,NA,NA,2022-04-25,17,"before leafout",0.844955991875423
"573",33,"pd","2378","MiddleEarth","LL","blue oak",-3.0715,0.635625596943649,0.0139481997090841,0.00901844197221709,0.315780716976587,12.7249623596353,0.00886583276637582,0.849584431380499,74.816059883632,2022-08-18,37,"after leafout",0.635625596943649
"574",15,"md","2378","MiddleEarth","LL","blue oak",-1.621,0.876132113549622,NA,0.00992064405565128,NA,NA,NA,1.19257950530035,73.4653001880129,2022-04-13,14,"before leafout",0.876132113549622
"575",19,"pd","2378","MiddleEarth","LL","blue oak",-1.545,0.796276013143483,0.0131273103184667,0.00897049454877441,NA,14.7942465072427,0.010452962323686,NA,NA,2022-05-09,21,"after leafout",0.796276013143483
"576",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,0.643972517176764,0.0139481997090841,0.00935621251711033,0.315780716976587,12.7249623596353,0.00898225727674311,0.849584431380499,75.7985308335236,2022-08-18,37,"after leafout",0.643972517176764
"577",29,"md","2378","MiddleEarth","LL","blue oak",-3.75,0.613399503722084,0.0151448655900558,NA,0.468578509749137,29.763485408189,0.00928985303687789,0.765905048885449,80.0881916909554,2022-07-19,29,"after leafout",0.613399503722084
"578",29,"pd","2378","MiddleEarth","LL","blue oak",-2.005,0.659913793103448,0.0151448655900558,NA,0.468578509749137,29.763485408189,0.00999430569757561,0.765905048885449,86.1613060344438,2022-07-19,29,"after leafout",0.659913793103448
"579",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,NA,0.230180756706242,14.9784632522287,0.00968291126773032,1.03565286002976,67.3977797905757,2022-05-23,21,"after leafout",0.698007033997655
"580",14,"pd","2379","MiddleEarth","LL","blue oak",-0.5,1.0042328042328,0.0123575616110461,NA,0.202711560704452,31.2638700600572,0.0124098687501404,1.19042364162585,84.3592792613934,2022-03-30,13,"before leafout",1.0042328042328
"581",29,"md","2379","MiddleEarth","LL","blue oak",-4.65,0.568361581920904,0.0147489607063335,NA,0.327280624847364,25.3312866725643,0.00838274263874099,0.708113487769607,80.2641937680231,2022-07-19,29,"after leafout",0.568361581920904
"582",12,"pd","2379","MiddleEarth","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.0108796021241815,0.202711560704452,31.2638700600572,0.0147090004601116,1.19042364162585,99.9882192514306,2022-03-23,13,"before leafout",1.19028340080972
"583",37,"md","2379","MiddleEarth","LL","blue oak",-4.87066666666667,0.624784853700516,0.0146200774444555,0.00910072282494045,NA,15.1885717156683,0.00913440294722436,NA,NA,2022-09-15,37,"after leafout",0.624784853700516
"584",19,"pd","2379","MiddleEarth","LL","blue oak",-1.62533333333333,0.7621776504298,0.0138722259176587,0.010684036579901,NA,14.9784632522287,0.0105731005561525,NA,NA,2022-05-09,21,"after leafout",0.7621776504298
"585",33,"md","2379","MiddleEarth","LL","blue oak",-4.349,0.663801694070753,0.0146200774444555,0.00860768040552371,NA,15.1885717156683,0.00970483217507519,NA,NA,2022-08-18,37,"after leafout",0.663801694070753
"586",17,"md","2379","MiddleEarth","LL","blue oak",-2.82,0.851531406817789,0.0145005540905287,NA,NA,20.6215306377758,0.0123476772243453,NA,NA,2022-04-25,17,"before leafout",0.851531406817789
"587",14,"md","2379","MiddleEarth","LL","blue oak",-2.55,0.857150331356819,0.0123575616110461,0.0105760842099569,0.202711560704452,NA,NA,1.09923179328115,77.9772143233112,2022-04-06,14,"before leafout",0.857150331356819
"588",9,"pd","2379","MiddleEarth","LL","blue oak",-1.548,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-02-28,10,"before leafout",NA
"589",19,"md","2379","MiddleEarth","LL","blue oak",-2.43366666666667,0.840024580090127,0.0138722259176587,0.0114424789377039,NA,14.9784632522287,0.0116530107513966,NA,NA,2022-05-09,21,"after leafout",0.840024580090127
"590",15,"pd","2379","MiddleEarth","LL","blue oak",-1.179,0.81070309122352,NA,0.0114444681486148,NA,NA,NA,1.09923179328115,73.7517870369827,2022-04-11,14,"before leafout",0.81070309122352
"591",17,"pd","2379","MiddleEarth","LL","blue oak",-1.246,0.849383538820394,0.0145005540905287,NA,NA,20.6215306377758,0.0123165319482698,NA,NA,2022-04-25,17,"before leafout",0.849383538820394
"592",33,"pd","2379","MiddleEarth","LL","blue oak",-2.982,0.657824933687003,0.0146200774444555,0.00789044384326153,NA,15.1885717156683,0.00961745147539781,NA,NA,2022-08-18,37,"after leafout",0.657824933687003
"593",15,"md","2379","MiddleEarth","LL","blue oak",-2.443,0.788168650876367,NA,0.0102861442670486,NA,NA,NA,1.09923179328115,71.7017698809206,2022-04-13,14,"before leafout",0.788168650876367
"594",10,"pd","2379","MiddleEarth","LL","blue oak",-1.23875,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-03-08,10,"before leafout",NA
"595",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0118974590169534,0.230180756706242,14.9784632522287,0.0122170968395154,1.03565286002976,85.0369459868863,2022-05-23,21,"after leafout",0.880687563195147
"596",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.0120197383265737,0.202711560704452,31.2638700600572,0.0125782323541005,1.19042364162585,85.5037742250294,2022-03-23,13,"before leafout",1.01785714285714
"597",37,"pd","2379","MiddleEarth","LL","blue oak",-1.69666666666667,0.711864406779661,0.0146200774444555,0.00999045536919428,NA,15.1885717156683,0.01040751275707,NA,NA,2022-09-15,37,"after leafout",0.711864406779661
"598",21,"md","2379","Hobbiton","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,NA,0.230180756706242,14.9784632522287,0.00968291126773032,1.03565286002976,67.3977797905757,2022-05-23,21,"after leafout",0.698007033997655
"599",14,"pd","2379","Hobbiton","LL","blue oak",-0.5,1.0042328042328,0.0123575616110461,NA,0.202711560704452,31.2638700600572,0.0124098687501404,1.19042364162585,84.3592792613934,2022-03-30,13,"before leafout",1.0042328042328
"600",29,"md","2379","Hobbiton","LL","blue oak",-4.65,0.568361581920904,0.0147489607063335,NA,0.327280624847364,25.3312866725643,0.00838274263874099,0.708113487769607,80.2641937680231,2022-07-19,29,"after leafout",0.568361581920904
"601",12,"pd","2379","Hobbiton","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.0108796021241815,0.202711560704452,31.2638700600572,0.0147090004601116,1.19042364162585,99.9882192514306,2022-03-23,13,"before leafout",1.19028340080972
"602",37,"md","2379","Hobbiton","LL","blue oak",-4.87066666666667,0.624784853700516,0.0146200774444555,0.00910072282494045,NA,15.1885717156683,0.00913440294722436,NA,NA,2022-09-15,37,"after leafout",0.624784853700516
"603",19,"pd","2379","Hobbiton","LL","blue oak",-1.62533333333333,0.7621776504298,0.0138722259176587,0.010684036579901,NA,14.9784632522287,0.0105731005561525,NA,NA,2022-05-09,21,"after leafout",0.7621776504298
"604",33,"md","2379","Hobbiton","LL","blue oak",-4.349,0.663801694070753,0.0146200774444555,0.00860768040552371,NA,15.1885717156683,0.00970483217507519,NA,NA,2022-08-18,37,"after leafout",0.663801694070753
"605",17,"md","2379","Hobbiton","LL","blue oak",-2.82,0.851531406817789,0.0145005540905287,NA,NA,20.6215306377758,0.0123476772243453,NA,NA,2022-04-25,17,"before leafout",0.851531406817789
"606",14,"md","2379","Hobbiton","LL","blue oak",-2.55,0.857150331356819,0.0123575616110461,0.0105760842099569,0.202711560704452,NA,NA,1.09923179328115,77.9772143233112,2022-04-06,14,"before leafout",0.857150331356819
"607",9,"pd","2379","Hobbiton","LL","blue oak",-1.548,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-02-28,10,"before leafout",NA
"608",19,"md","2379","Hobbiton","LL","blue oak",-2.43366666666667,0.840024580090127,0.0138722259176587,0.0114424789377039,NA,14.9784632522287,0.0116530107513966,NA,NA,2022-05-09,21,"after leafout",0.840024580090127
"609",15,"pd","2379","Hobbiton","LL","blue oak",-1.179,0.81070309122352,NA,0.0114444681486148,NA,NA,NA,1.09923179328115,73.7517870369827,2022-04-11,14,"before leafout",0.81070309122352
"610",17,"pd","2379","Hobbiton","LL","blue oak",-1.246,0.849383538820394,0.0145005540905287,NA,NA,20.6215306377758,0.0123165319482698,NA,NA,2022-04-25,17,"before leafout",0.849383538820394
"611",33,"pd","2379","Hobbiton","LL","blue oak",-2.982,0.657824933687003,0.0146200774444555,0.00789044384326153,NA,15.1885717156683,0.00961745147539781,NA,NA,2022-08-18,37,"after leafout",0.657824933687003
"612",15,"md","2379","Hobbiton","LL","blue oak",-2.443,0.788168650876367,NA,0.0102861442670486,NA,NA,NA,1.09923179328115,71.7017698809206,2022-04-13,14,"before leafout",0.788168650876367
"613",10,"pd","2379","Hobbiton","LL","blue oak",-1.23875,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-03-08,10,"before leafout",NA
"614",21,"pd","2379","Hobbiton","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0118974590169534,0.230180756706242,14.9784632522287,0.0122170968395154,1.03565286002976,85.0369459868863,2022-05-23,21,"after leafout",0.880687563195147
"615",12,"md","2379","Hobbiton","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.0120197383265737,0.202711560704452,31.2638700600572,0.0125782323541005,1.19042364162585,85.5037742250294,2022-03-23,13,"before leafout",1.01785714285714
"616",37,"pd","2379","Hobbiton","LL","blue oak",-1.69666666666667,0.711864406779661,0.0146200774444555,0.00999045536919428,NA,15.1885717156683,0.01040751275707,NA,NA,2022-09-15,37,"after leafout",0.711864406779661
"617",10,"md","2381","Weathertop","LL","blue oak",-1.70654166666667,1.49112458149111,0.0127797458619673,0.0204044786427395,0.129480225221009,NA,0.0151491052585146,1.75251076040172,85.0850457060422,2022-03-15,11,"before leafout",1.49112458149111
"618",17,"md","2381","Weathertop","LL","blue oak",-2.001,0.830663615560641,0.0148627045484967,NA,NA,26.2030101187701,0.0123459078972639,NA,NA,2022-04-25,17,"before leafout",0.830663615560641
"619",17,"pd","2381","Weathertop","LL","blue oak",-1.26233333333333,0.891447368421053,0.0148627045484967,NA,NA,26.2030101187701,0.013249318857377,NA,NA,2022-04-25,17,"before leafout",0.891447368421053
"620",10,"md","2381","Weathertop","LL","blue oak",-1.70654166666667,1.49112458149111,0.0127797458619673,0.0204044786427395,0.129480225221009,NA,0.0151491052585146,1.75251076040172,85.0850457060422,2022-03-08,10,"before leafout",1.49112458149111
"621",21,"md","2381","Weathertop","LL","blue oak",-2.6365,0.747482571649884,0.0165341920048962,NA,0.304989578169124,18.4913905078631,0.0123590203599727,1.00039344627889,74.718859307831,2022-05-23,21,"after leafout",0.747482571649884
"622",12,"md","2381","Weathertop","LL","blue oak",-2.33333333333333,1.19469026548673,0.0140892641393905,0.014885646761308,NA,24.8020566391071,0.0168323067152011,NA,NA,2022-03-23,13,"before leafout",1.19469026548673
"623",14,"md","2381","Weathertop","LL","blue oak",-2.96833333333333,0.828829817498015,0.0140892641393905,0.010597798418798,NA,NA,NA,1.16011728524098,71.4436228166235,2022-04-06,14,"before leafout",0.828829817498015
"624",12,"pd","2381","Weathertop","LL","blue oak",-0.437333333333333,1.30091743119266,0.0140892641393905,0.0118227211988434,NA,24.8020566391071,0.0183289693116108,NA,NA,2022-03-23,13,"before leafout",1.30091743119266
"625",14,"pd","2381","Weathertop","LL","blue oak",-0.44,1.02259174311927,0.0140892641393905,NA,NA,24.8020566391071,0.0144075651755672,NA,NA,2022-03-30,13,"before leafout",1.02259174311927
"626",29,"md","2381","Weathertop","LL","blue oak",-4.63333333333333,0.589850057670127,0.0170828366795844,NA,0.453397685154529,27.3610390190584,0.0100763122006222,0.734593539883186,80.2961128359398,2022-07-19,29,"after leafout",0.589850057670127
"627",33,"pd","2381","Weathertop","LL","blue oak",-3.83066666666667,0.649250912753368,0.01455295885059,0.0101346243062431,NA,6.73711788271839,0.00944852181700776,NA,NA,2022-08-18,37,"after leafout",0.649250912753368
"628",37,"pd","2381","Weathertop","LL","blue oak",-1.2325,0.725470117296593,0.01455295885059,NA,NA,6.73711788271839,0.01055773676435,NA,NA,2022-09-15,37,"after leafout",0.725470117296593
"629",9,"md","2381","Weathertop","LL","blue oak",-1.57833333333333,NA,NA,NA,NA,NA,NA,1.75251076040172,NA,2022-03-03,10,"before leafout",NA
"630",15,"pd","2381","Weathertop","LL","blue oak",-1.4,0.830493028161795,NA,0.0125235445661242,NA,NA,NA,1.16011728524098,71.5869885508418,2022-04-11,14,"before leafout",0.830493028161795
"631",10,"pd","2381","Weathertop","LL","blue oak",-1.2752,1.70597002282628,0.0127797458619673,0.0218112183671326,0.129480225221009,NA,0.0191722125248117,1.75251076040172,97.3443394113729,2022-03-15,11,"before leafout",1.70597002282628
"632",15,"md","2381","Weathertop","LL","blue oak",-1.594,0.845179510802849,NA,0.00841369418652253,NA,NA,NA,1.16011728524098,72.8529366431507,2022-04-13,14,"before leafout",0.845179510802849
"633",21,"pd","2381","Weathertop","LL","blue oak",-1.2905,0.87012987012987,0.0165341920048962,0.0127464757225066,0.304989578169124,18.4913905078631,0.0143868943419226,1.00039344627889,86.9787655413425,2022-05-23,21,"after leafout",0.87012987012987
"634",29,"pd","2381","Weathertop","LL","blue oak",-3.5,0.658724832214765,0.0170828366795844,NA,0.453397685154529,27.3610390190584,0.0112528887255115,0.734593539883186,89.6720154004505,2022-07-19,29,"after leafout",0.658724832214765
"635",33,"md","2381","Weathertop","LL","blue oak",-4.657,0.633887414443358,0.01455295885059,0.0100181350141041,NA,6.73711788271839,0.00922493745830108,NA,NA,2022-08-18,37,"after leafout",0.633887414443358
"636",19,"pd","2381","Weathertop","LL","blue oak",-2.36075,0.814345991561181,0.0165341920048962,0.0124059131465229,NA,18.4913905078631,0.0134645529828901,NA,NA,2022-05-09,21,"after leafout",0.814345991561181
"637",37,"md","2381","Weathertop","LL","blue oak",-4.74066666666667,0.582907820478366,0.01455295885059,0.0090271123104144,NA,6.73711788271839,0.00848303352510876,NA,NA,2022-09-15,37,"after leafout",0.582907820478366
"638",10,"pd","2381","Weathertop","LL","blue oak",-1.2752,1.70597002282628,0.0127797458619673,0.0218112183671326,0.129480225221009,NA,0.0191722125248117,1.75251076040172,97.3443394113729,2022-03-08,10,"before leafout",1.70597002282628
"639",29,"md","2382","Weathertop","LL","blue oak",-4,0.528040973111396,0.0180729821012976,NA,0.386395942637751,14.5653539596131,0.00954327505579403,0.658498501259074,80.1886370434802,2022-07-19,29,"after leafout",0.528040973111396
"640",10,"md","2382","Weathertop","LL","blue oak",-2.384875,1.23012197249741,0.0121111811119455,0.0149649792783364,0.262006455609533,36.5759531278364,0.0116476501418737,1.34732142857143,91.3012994829094,2022-03-08,10,"before leafout",1.23012197249741
"641",19,"md","2382","Weathertop","LL","blue oak",-2.79225,0.786878395319682,0.0156960769791314,0.0103166489622072,NA,17.693696980296,0.0123509038661531,NA,NA,2022-05-09,21,"after leafout",0.786878395319682
"642",19,"pd","2382","Weathertop","LL","blue oak",-1.65333333333333,0.682615629984051,0.0156960769791314,NA,NA,17.693696980296,0.010714387475388,NA,NA,2022-05-09,21,"after leafout",0.682615629984051
"643",17,"md","2382","Weathertop","LL","blue oak",-2.695,0.763309596473381,0.0146946391311217,NA,NA,24.3927981280317,0.0112165590654985,NA,NA,2022-04-25,17,"before leafout",0.763309596473381
"644",10,"pd","2382","Weathertop","LL","blue oak",-0.798666666666667,1.59150736422338,0.0121111811119455,0.0192916170755778,0.262006455609533,36.5759531278364,0.0140165927250201,1.34732142857143,118.123807019893,2022-03-15,11,"before leafout",1.59150736422338
"645",29,"pd","2382","Weathertop","LL","blue oak",-2.95,0.647741935483871,0.0180729821012976,NA,0.386395942637751,14.5653539596131,0.0117066284062599,0.658498501259074,98.3665010999059,2022-07-19,29,"after leafout",0.647741935483871
"646",21,"md","2382","Weathertop","LL","blue oak",-3.88833333333333,0.630057388809182,0.0156960769791314,NA,0.32145221029854,17.693696980296,0.00988942927601946,0.969598615545598,64.9812591218115,2022-05-23,21,"after leafout",0.630057388809182
"647",14,"pd","2382","Weathertop","LL","blue oak",-0.335,0.938289205702648,0.0208041607429958,NA,NA,28.2150318097977,0.0195203194588558,NA,NA,2022-03-30,13,"before leafout",0.938289205702648
