"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"121",37,"md","2007","High","Cucu Mesa","blue oak",-3.4215,0.627936507936508,0.0182145063285762,0.0101454527348657,0.478354558691283,46.3834299587238,0.0114375534977536,1.06409215453175,65.3160232383103,2022-09-15,37,"after leafout",0.627936507936508
"122",14,"pd","2008","High","Cucu Mesa","blue oak",-0.6765,0.933194154488518,0.0149467229167192,0.0123450393867612,NA,46.0639591433862,0.0139481944546419,NA,NA,2022-04-04,14,"before leafout",0.933194154488518
"123",21,"md","2008","High","Cucu Mesa","blue oak",-3.3,0.692063492063492,NA,0.0106909883709632,NA,NA,NA,0.85624531983336,73.8819063355147,2022-05-23,21,"after leafout",0.692063492063492
"124",21,"md","2008","High","Cucu Mesa","blue oak",-3.3,0.692063492063492,NA,0.0106909883709632,NA,NA,NA,1.1296949981543,73.8819063355147,2022-05-23,21,"after leafout",0.692063492063492
"125",21,"md","2008","High","Cucu Mesa","blue oak",-3.3,0.692063492063492,NA,0.0106909883709632,NA,NA,NA,0.869871794871795,73.8819063355147,2022-05-23,21,"after leafout",0.692063492063492
"126",21,"pd","2008","High","Cucu Mesa","blue oak",-1.736,0.865671641791045,NA,0.0136440713236918,NA,NA,NA,0.869871794871795,92.4156119916373,2022-05-23,21,"after leafout",0.865671641791045
"127",21,"pd","2008","High","Cucu Mesa","blue oak",-1.736,0.865671641791045,NA,0.0136440713236918,NA,NA,NA,1.1296949981543,92.4156119916373,2022-05-23,21,"after leafout",0.865671641791045
"128",21,"pd","2008","High","Cucu Mesa","blue oak",-1.736,0.865671641791045,NA,0.0136440713236918,NA,NA,NA,0.85624531983336,92.4156119916373,2022-05-23,21,"after leafout",0.865671641791045
"129",12,"md","2009","Hobbiton","LL","blue oak",-2.0625,1.13333333333333,0.00916980339943408,NA,0.125175224318847,31.1515792976788,0.0103924438526919,1.74339983851665,74.7813325236854,2022-03-25,13,"before leafout",1.13333333333333
"130",12,"md","2009","Hobbiton","LL","blue oak",-2.0625,1.13333333333333,0.00916980339943408,NA,0.125175224318847,31.1515792976788,0.0103924438526919,2.01068376068376,74.7813325236854,2022-03-25,13,"before leafout",1.13333333333333
"131",12,"md","2009","Hobbiton","LL","blue oak",-2.0625,1.13333333333333,0.00916980339943408,NA,0.125175224318847,31.1515792976788,0.0103924438526919,1.10062978447046,74.7813325236854,2022-03-25,13,"before leafout",1.13333333333333
"132",12,"pd","2009","Hobbiton","LL","blue oak",-1.26666666666667,1.31397849462366,0.00916980339943408,NA,0.125175224318847,31.1515792976788,0.0120489244667833,1.10062978447046,86.7009377077269,2022-03-25,13,"before leafout",1.31397849462366
"133",12,"pd","2009","Hobbiton","LL","blue oak",-1.26666666666667,1.31397849462366,0.00916980339943408,NA,0.125175224318847,31.1515792976788,0.0120489244667833,1.74339983851665,86.7009377077269,2022-03-25,13,"before leafout",1.31397849462366
"134",12,"pd","2009","Hobbiton","LL","blue oak",-1.26666666666667,1.31397849462366,0.00916980339943408,NA,0.125175224318847,31.1515792976788,0.0120489244667833,2.01068376068376,86.7009377077269,2022-03-25,13,"before leafout",1.31397849462366
"135",14,"pd","2009","Hobbiton","LL","blue oak",-1.12333333333333,1.3695652173913,NA,NA,NA,NA,NA,1.25688889555331,98.5581647873991,2022-03-30,14,"before leafout",1.3695652173913
"136",14,"pd","2009","Hobbiton","LL","blue oak",-1.12333333333333,1.3695652173913,NA,NA,NA,NA,NA,1.5536470825649,98.5581647873991,2022-03-30,14,"before leafout",1.3695652173913
"137",14,"md","2009","Hobbiton","LL","blue oak",-2.95,1.03923839041633,NA,0.00802095445676424,NA,NA,NA,1.25688889555331,74.7868208358416,2022-04-06,14,"before leafout",1.03923839041633
"138",14,"md","2009","Hobbiton","LL","blue oak",-2.95,1.03923839041633,NA,0.00802095445676424,NA,NA,NA,1.5536470825649,74.7868208358416,2022-04-06,14,"before leafout",1.03923839041633
"139",15,"pd","2009","Hobbiton","LL","blue oak",-1.32666666666667,0.886140675847483,NA,0.0110066551128889,NA,NA,NA,1.25688889555331,63.7694340115827,2022-04-11,14,"before leafout",0.886140675847483
"140",15,"pd","2009","Hobbiton","LL","blue oak",-1.32666666666667,0.886140675847483,NA,0.0110066551128889,NA,NA,NA,1.5536470825649,63.7694340115827,2022-04-11,14,"before leafout",0.886140675847483
"141",15,"md","2009","Hobbiton","LL","blue oak",-2.088,0.884505461811121,NA,0.011985541986597,NA,NA,NA,1.25688889555331,63.6517589330893,2022-04-13,14,"before leafout",0.884505461811121
"142",15,"md","2009","Hobbiton","LL","blue oak",-2.088,0.884505461811121,NA,0.011985541986597,NA,NA,NA,1.5536470825649,63.6517589330893,2022-04-13,14,"before leafout",0.884505461811121
"143",17,"md","2009","Hobbiton","LL","blue oak",-3.03333333333333,0.84174624829468,0.0152530937453474,0.0116153034950984,NA,25.8015560730372,0.0128392344350332,NA,NA,2022-04-25,17,"before leafout",0.84174624829468
"144",17,"pd","2009","Hobbiton","LL","blue oak",-1.276,0.885623229461756,0.0152530937453474,0.0116419742820465,NA,25.8015560730372,0.0135084941420374,NA,NA,2022-04-25,17,"before leafout",0.885623229461756
"145",19,"md","2009","Hobbiton","LL","blue oak",-2.83966666666667,0.805885262116716,0.0138864768252326,0.0123299395732702,NA,19.787608124255,0.0111909070161803,NA,NA,2022-05-09,21,"after leafout",0.805885262116716
"146",19,"pd","2009","Hobbiton","LL","blue oak",-1.66266666666667,0.898928024502297,0.0138864768252326,0.0123039424349468,NA,19.787608124255,0.0124829431798033,NA,NA,2022-05-09,21,"after leafout",0.898928024502297
"147",21,"md","2009","Hobbiton","LL","blue oak",-3.276,0.705295566502463,0.0138864768252326,0.01218621946481,0.20849330434367,19.787608124255,0.00979407053917575,1.30649772579597,65.4058544695582,2022-05-23,21,"after leafout",0.705295566502463
"148",21,"md","2009","Hobbiton","LL","blue oak",-3.276,0.705295566502463,0.0138864768252326,0.01218621946481,0.20849330434367,19.787608124255,0.00979407053917575,1.01652875095411,65.4058544695582,2022-05-23,21,"after leafout",0.705295566502463
"149",21,"md","2009","Hobbiton","LL","blue oak",-3.276,0.705295566502463,0.0138864768252326,0.01218621946481,0.20849330434367,19.787608124255,0.00979407053917575,0.968132561369865,65.4058544695582,2022-05-23,21,"after leafout",0.705295566502463
"150",21,"pd","2009","Hobbiton","LL","blue oak",-1.789,0.854419410745234,0.0138864768252326,NA,0.20849330434367,19.787608124255,0.0118648753463426,0.968132561369865,79.2349112759853,2022-05-23,21,"after leafout",0.854419410745234
"151",21,"pd","2009","Hobbiton","LL","blue oak",-1.789,0.854419410745234,0.0138864768252326,NA,0.20849330434367,19.787608124255,0.0118648753463426,1.01652875095411,79.2349112759853,2022-05-23,21,"after leafout",0.854419410745234
"152",21,"pd","2009","Hobbiton","LL","blue oak",-1.789,0.854419410745234,0.0138864768252326,NA,0.20849330434367,19.787608124255,0.0118648753463426,1.30649772579597,79.2349112759853,2022-05-23,21,"after leafout",0.854419410745234
"153",29,"md","2009","Hobbiton","LL","blue oak",-3.95,0.579160186625195,0.0164839709380932,0.0102731137213896,0.352712827862001,17.6755579539276,0.00954685968483035,0.633798604187438,89.334377995947,2022-07-19,29,"after leafout",0.579160186625195
"154",29,"md","2009","Hobbiton","LL","blue oak",-3.95,0.579160186625195,0.0164839709380932,0.0102731137213896,0.352712827862001,17.6755579539276,0.00954685968483035,0.663493217356579,89.334377995947,2022-07-19,29,"after leafout",0.579160186625195
"155",33,"md","2009","Hobbiton","LL","blue oak",-4.0635,0.591337719298246,0.012904196012121,0.00976581680406479,0.454332684593039,14.4915342515229,0.00763073783918512,0.564541555490703,83.1337625276722,2022-08-18,37,"after leafout",0.591337719298246
"156",33,"md","2009","Hobbiton","LL","blue oak",-4.0635,0.591337719298246,0.012904196012121,0.00976581680406479,0.454332684593039,14.4915342515229,0.00763073783918512,0.862315824235985,83.1337625276722,2022-08-18,37,"after leafout",0.591337719298246
"157",33,"md","2009","Hobbiton","LL","blue oak",-4.0635,0.591337719298246,0.012904196012121,0.00976581680406479,0.454332684593039,14.4915342515229,0.00763073783918512,0.77726581107338,83.1337625276722,2022-08-18,37,"after leafout",0.591337719298246
"158",33,"pd","2009","Hobbiton","LL","blue oak",-2.851,0.650943396226415,0.012904196012121,0.00975856256962634,0.454332684593039,14.4915342515229,0.00839990117770137,0.77726581107338,91.5134819829575,2022-08-18,37,"after leafout",0.650943396226415
"159",33,"pd","2009","Hobbiton","LL","blue oak",-2.851,0.650943396226415,0.012904196012121,0.00975856256962634,0.454332684593039,14.4915342515229,0.00839990117770137,0.564541555490703,91.5134819829575,2022-08-18,37,"after leafout",0.650943396226415
"160",33,"pd","2009","Hobbiton","LL","blue oak",-2.851,0.650943396226415,0.012904196012121,0.00975856256962634,0.454332684593039,14.4915342515229,0.00839990117770137,0.862315824235985,91.5134819829575,2022-08-18,37,"after leafout",0.650943396226415
"161",37,"md","2009","Hobbiton","LL","blue oak",NA,0.503884372177055,0.012904196012121,0.00788220239290622,0.454332684593039,14.4915342515229,0.00650222270601722,0.77726581107338,70.8390524921766,2022-09-15,37,"after leafout",0.503884372177055
"162",37,"md","2009","Hobbiton","LL","blue oak",NA,0.503884372177055,0.012904196012121,0.00788220239290622,0.454332684593039,14.4915342515229,0.00650222270601722,0.564541555490703,70.8390524921766,2022-09-15,37,"after leafout",0.503884372177055
"163",37,"md","2009","Hobbiton","LL","blue oak",NA,0.503884372177055,0.012904196012121,0.00788220239290622,0.454332684593039,14.4915342515229,0.00650222270601722,0.862315824235985,70.8390524921766,2022-09-15,37,"after leafout",0.503884372177055
"164",12,"pd","2010","Weathertop","LL","blue oak",-1.4875,2.30232558139535,NA,0.00232994390816053,NA,NA,NA,NA,NA,2022-03-25,13,"before leafout",2.30232558139535
"165",14,"pd","2010","Weathertop","LL","blue oak",-0.504333333333333,1.0905132192846,NA,0.0143415013057853,NA,NA,NA,1.12266091793821,92.9715384803877,2022-03-30,14,"before leafout",1.0905132192846
"166",14,"pd","2010","Weathertop","LL","blue oak",-0.504333333333333,1.0905132192846,NA,0.0143415013057853,NA,NA,NA,1.5571228157902,92.9715384803877,2022-03-30,14,"before leafout",1.0905132192846
"167",14,"pd","2010","Weathertop","LL","blue oak",-0.504333333333333,1.0905132192846,NA,0.0143415013057853,NA,NA,NA,0.975900689834698,92.9715384803877,2022-03-30,14,"before leafout",1.0905132192846
"168",15,"pd","2010","Weathertop","LL","blue oak",-1.34525,0.827448383174087,NA,0.0115425137541224,NA,NA,NA,1.12266091793821,70.543985929186,2022-04-11,14,"before leafout",0.827448383174087
"169",15,"pd","2010","Weathertop","LL","blue oak",-1.34525,0.827448383174087,NA,0.0115425137541224,NA,NA,NA,0.975900689834698,70.543985929186,2022-04-11,14,"before leafout",0.827448383174087
"170",15,"pd","2010","Weathertop","LL","blue oak",-1.34525,0.827448383174087,NA,0.0115425137541224,NA,NA,NA,1.5571228157902,70.543985929186,2022-04-11,14,"before leafout",0.827448383174087
"171",15,"md","2010","Weathertop","LL","blue oak",-2.616,0.778375411599256,NA,0.0110187926162743,NA,NA,NA,1.12266091793821,66.3602772088925,2022-04-13,14,"before leafout",0.778375411599256
"172",15,"md","2010","Weathertop","LL","blue oak",-2.616,0.778375411599256,NA,0.0110187926162743,NA,NA,NA,1.5571228157902,66.3602772088925,2022-04-13,14,"before leafout",0.778375411599256
"173",15,"md","2010","Weathertop","LL","blue oak",-2.616,0.778375411599256,NA,0.0110187926162743,NA,NA,NA,0.975900689834698,66.3602772088925,2022-04-13,14,"before leafout",0.778375411599256
"174",19,"md","2010","Weathertop","LL","blue oak",-2.285,0.868336405363403,0.0148716760802981,0.0133071934437663,NA,16.8182742498396,0.0129136177492949,NA,NA,2022-05-09,21,"after leafout",0.868336405363403
"175",19,"pd","2010","Weathertop","LL","blue oak",-1.49625,0.9536631183469,0.0148716760802981,0.013890122923632,NA,16.8182742498396,0.0141825689857821,NA,NA,2022-05-09,21,"after leafout",0.9536631183469
"176",21,"md","2010","Weathertop","LL","blue oak",-3.56833333333333,0.752,0.0148716760802981,0.0164420999226039,0.358676754044532,16.8182742498396,0.0111835004123841,0.940223381126049,71.1141790302599,2022-05-23,21,"after leafout",0.752
"177",21,"md","2010","Weathertop","LL","blue oak",-3.56833333333333,0.752,0.0148716760802981,0.0164420999226039,0.358676754044532,16.8182742498396,0.0111835004123841,1.2509259672896,71.1141790302599,2022-05-23,21,"after leafout",0.752
"178",21,"md","2010","Weathertop","LL","blue oak",-3.56833333333333,0.752,0.0148716760802981,0.0164420999226039,0.358676754044532,16.8182742498396,0.0111835004123841,1.02667616363104,71.1141790302599,2022-05-23,21,"after leafout",0.752
"179",21,"pd","2010","Weathertop","LL","blue oak",-1.486,0.812080536912752,0.0148716760802981,NA,0.358676754044532,16.8182742498396,0.012076998696081,1.2509259672896,76.7957987885678,2022-05-23,21,"after leafout",0.812080536912752
"180",21,"pd","2010","Weathertop","LL","blue oak",-1.486,0.812080536912752,0.0148716760802981,NA,0.358676754044532,16.8182742498396,0.012076998696081,1.02667616363104,76.7957987885678,2022-05-23,21,"after leafout",0.812080536912752
"181",21,"pd","2010","Weathertop","LL","blue oak",-1.486,0.812080536912752,0.0148716760802981,NA,0.358676754044532,16.8182742498396,0.012076998696081,0.940223381126049,76.7957987885678,2022-05-23,21,"after leafout",0.812080536912752
"182",29,"md","2010","Weathertop","LL","blue oak",-3.73333333333333,0.604578313253012,0.0180010460234962,0.0106572261228279,0.422721493555399,14.2191040042694,0.0108830420416752,0.75681231740345,80.6797972664991,2022-07-19,29,"after leafout",0.604578313253012
"183",29,"md","2010","Weathertop","LL","blue oak",-3.73333333333333,0.604578313253012,0.0180010460234962,0.0106572261228279,0.422721493555399,14.2191040042694,0.0108830420416752,0.742043742294872,80.6797972664991,2022-07-19,29,"after leafout",0.604578313253012
"184",29,"pd","2010","Weathertop","LL","blue oak",-3.45,0.684691848906561,0.0180010460234962,0.0114718406533353,0.422721493555399,14.2191040042694,0.0123251694840797,0.742043742294872,91.3707924165779,2022-07-19,29,"after leafout",0.684691848906561
"185",29,"pd","2010","Weathertop","LL","blue oak",-3.45,0.684691848906561,0.0180010460234962,0.0114718406533353,0.422721493555399,14.2191040042694,0.0123251694840797,0.75681231740345,91.3707924165779,2022-07-19,29,"after leafout",0.684691848906561
"186",33,"md","2010","Weathertop","LL","blue oak",-4.2655,0.678798441664958,0.0136868180021149,0.0114486379288434,0.230187208617571,7.32949608718759,0.00929059073118746,0.970988213961922,69.5422808956716,2022-08-18,37,"after leafout",0.678798441664958
"187",33,"md","2010","Weathertop","LL","blue oak",-4.2655,0.678798441664958,0.0136868180021149,0.0114486379288434,0.230187208617571,7.32949608718759,0.00929059073118746,0.95391049875496,69.5422808956716,2022-08-18,37,"after leafout",0.678798441664958
"188",33,"md","2010","Weathertop","LL","blue oak",-4.2655,0.678798441664958,0.0136868180021149,0.0114486379288434,0.230187208617571,7.32949608718759,0.00929059073118746,1.00474478098368,69.5422808956716,2022-08-18,37,"after leafout",0.678798441664958
"189",33,"pd","2010","Weathertop","LL","blue oak",-3.06166666666667,0.698709507505926,0.0136868180021149,0.0104198664927113,0.230187208617571,7.32949608718759,0.00956310986558092,0.95391049875496,71.5821514207844,2022-08-18,37,"after leafout",0.698709507505926
"190",33,"pd","2010","Weathertop","LL","blue oak",-3.06166666666667,0.698709507505926,0.0136868180021149,0.0104198664927113,0.230187208617571,7.32949608718759,0.00956310986558092,1.00474478098368,71.5821514207844,2022-08-18,37,"after leafout",0.698709507505926
"191",33,"pd","2010","Weathertop","LL","blue oak",-3.06166666666667,0.698709507505926,0.0136868180021149,0.0104198664927113,0.230187208617571,7.32949608718759,0.00956310986558092,0.970988213961922,71.5821514207844,2022-08-18,37,"after leafout",0.698709507505926
"192",14,"pd","2011","Weathertop","LL","blue oak",-0.856333333333333,0.973965002134016,NA,0.0133794722000944,NA,NA,NA,1.51572327044025,77.3703248738906,2022-04-04,14,"before leafout",0.973965002134016
"193",14,"pd","2011","Weathertop","LL","blue oak",-0.856333333333333,0.973965002134016,NA,0.0133794722000944,NA,NA,NA,1.07847016155621,77.3703248738906,2022-04-04,14,"before leafout",0.973965002134016
"194",14,"pd","2011","Weathertop","LL","blue oak",-0.856333333333333,0.973965002134016,NA,0.0133794722000944,NA,NA,NA,1.25602140945584,77.3703248738906,2022-04-04,14,"before leafout",0.973965002134016
"195",14,"md","2011","Weathertop","LL","blue oak",-3.15,0.853571428571429,NA,0.00737354941403407,NA,NA,NA,1.51572327044025,67.8064392323567,2022-04-06,14,"before leafout",0.853571428571429
"196",14,"md","2011","Weathertop","LL","blue oak",-3.15,0.853571428571429,NA,0.00737354941403407,NA,NA,NA,1.07847016155621,67.8064392323567,2022-04-06,14,"before leafout",0.853571428571429
"197",14,"md","2011","Weathertop","LL","blue oak",-3.15,0.853571428571429,NA,0.00737354941403407,NA,NA,NA,1.25602140945584,67.8064392323567,2022-04-06,14,"before leafout",0.853571428571429
"198",15,"pd","2011","Weathertop","LL","blue oak",-1.45,0.814214454212858,NA,0.011152085852388,NA,NA,NA,1.25602140945584,64.6799799802234,2022-04-11,14,"before leafout",0.814214454212858
"199",15,"pd","2011","Weathertop","LL","blue oak",-1.45,0.814214454212858,NA,0.011152085852388,NA,NA,NA,1.51572327044025,64.6799799802234,2022-04-11,14,"before leafout",0.814214454212858
"200",15,"pd","2011","Weathertop","LL","blue oak",-1.45,0.814214454212858,NA,0.011152085852388,NA,NA,NA,1.07847016155621,64.6799799802234,2022-04-11,14,"before leafout",0.814214454212858
"201",15,"md","2011","Weathertop","LL","blue oak",-1.78133333333333,0.798128574743812,NA,0.011135036487755,NA,NA,NA,1.07847016155621,63.4021417440696,2022-04-13,14,"before leafout",0.798128574743812
"202",15,"md","2011","Weathertop","LL","blue oak",-1.78133333333333,0.798128574743812,NA,0.011135036487755,NA,NA,NA,1.25602140945584,63.4021417440696,2022-04-13,14,"before leafout",0.798128574743812
