"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"68","1478",17,"pd","leaf",0,"Low","Cucu Mesa","blue oak",17,18,0.893,2022-04-27,0.903,1.0767414403778,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0149032080842946,NA,NA,0.903,NA,0.0138410276835499,"1478",13.2166152856384,0.0149032080842946,NA,NA,730,NA,0.993451211525868,99.3451211525868,3.044,1.527,"2022-04-27",NA,NA
"69","1478",17,"pd","leaf",0,"Low","Cucu Mesa","blue oak",17,18,0.882,2022-04-27,0.903,1.0767414403778,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0149032080842946,NA,NA,0.903,NA,0.0138410276835499,"1478",13.2166152856384,0.0149032080842946,NA,NA,730,NA,0.993451211525868,99.3451211525868,3.044,1.527,"2022-04-27",NA,NA
"70","1478",17,"pd","leaf",0,"Low","Cucu Mesa","blue oak",17,18,0.934,2022-04-27,0.903,1.0767414403778,NA,NA,NA,NA,17,13.2166152856384,0.0138410276835499,72.305758864717,0.3655,6.66666666666667,"yes",0.0149032080842946,NA,NA,0.903,NA,0.0138410276835499,"1478",13.2166152856384,0.0149032080842946,NA,NA,730,NA,0.993451211525868,99.3451211525868,3.044,1.527,"2022-04-27",NA,NA
"71","1478",19,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,19,2.564,2022-05-09,2.535,0.834794738939816,1.62736022861795,0.146633333333333,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,51.2974769973807,2.535,NA,NA,"1478",NA,NA,65.037450327342,1.31790014496703,NA,NA,NA,NA,NA,NA,NA,NA,51.2974769973807
"72","1478",19,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,19,2.564,2022-05-09,2.535,0.834794738939816,1.11212055194809,0.2477,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,75.0633317114332,2.535,NA,NA,"1478",NA,NA,65.037450327342,1.31790014496703,NA,NA,NA,NA,NA,NA,NA,NA,75.0633317114332
"73","1478",19,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,19,2.506,2022-05-09,2.535,0.834794738939816,1.11212055194809,0.2477,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,75.0633317114332,2.535,NA,NA,"1478",NA,NA,65.037450327342,1.31790014496703,NA,NA,NA,NA,NA,NA,NA,NA,75.0633317114332
"74","1478",19,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,19,2.506,2022-05-09,2.535,0.834794738939816,1.62736022861795,0.146633333333333,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,51.2974769973807,2.535,NA,NA,"1478",NA,NA,65.037450327342,1.31790014496703,NA,NA,NA,NA,NA,NA,NA,NA,51.2974769973807
"75","1478",19,"md","leaf",1,"Low","Cucu Mesa","blue oak",21,19,2.564,2022-05-09,2.535,0.834794738939816,1.21421965433505,0.24395,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,68.7515422732122,2.535,NA,NA,"1478",NA,NA,65.037450327342,1.31790014496703,NA,NA,NA,NA,NA,NA,NA,NA,68.7515422732122
"76","1478",19,"md","leaf",1,"Low","Cucu Mesa","blue oak",21,19,2.506,2022-05-09,2.535,0.834794738939816,1.21421965433505,0.24395,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,68.7515422732122,2.535,NA,NA,"1478",NA,NA,65.037450327342,1.31790014496703,NA,NA,NA,NA,NA,NA,NA,NA,68.7515422732122
"77","1478",21,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,21,4.5,2022-05-25,3.9875,0.667808219178082,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,72.5796487551044,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651,1227,NA,0.729859719438878,72.9859719438878,1.2948,0.7485,"2022-05-25",79.3236150081684,72.5796487551044
"78","1478",21,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,21,4,2022-05-25,3.9875,0.667808219178082,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,53.9839699390034,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651,1227,NA,0.729859719438878,72.9859719438878,1.2948,0.7485,"2022-05-25",59.0000602304222,53.9839699390034
"79","1478",21,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,21,3.85,2022-05-25,3.9875,0.667808219178082,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,53.9839699390034,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651,1227,NA,0.729859719438878,72.9859719438878,1.2948,0.7485,"2022-05-25",59.0000602304222,53.9839699390034
"80","1478",21,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,21,4,2022-05-25,3.9875,0.667808219178082,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,72.5796487551044,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651,1227,NA,0.729859719438878,72.9859719438878,1.2948,0.7485,"2022-05-25",79.3236150081684,72.5796487551044
"81","1478",21,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,21,3.85,2022-05-25,3.9875,0.667808219178082,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,72.5796487551044,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651,1227,NA,0.729859719438878,72.9859719438878,1.2948,0.7485,"2022-05-25",79.3236150081684,72.5796487551044
"82","1478",21,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,21,3.6,2022-05-25,3.9875,0.667808219178082,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,72.5796487551044,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651,1227,NA,0.729859719438878,72.9859719438878,1.2948,0.7485,"2022-05-25",79.3236150081684,72.5796487551044
"83","1478",21,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,21,4.5,2022-05-25,3.9875,0.667808219178082,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,53.9839699390034,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651,1227,NA,0.729859719438878,72.9859719438878,1.2948,0.7485,"2022-05-25",59.0000602304222,53.9839699390034
"84","1478",21,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,21,3.6,2022-05-25,3.9875,0.667808219178082,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,53.9839699390034,3.9875,NA,NA,"1478",NA,NA,63.2818093470539,1.07857653235651,1227,NA,0.729859719438878,72.9859719438878,1.2948,0.7485,"2022-05-25",59.0000602304222,53.9839699390034
"85","1478",21,"pd","leaf",0,"Low","Cucu Mesa","blue oak",21,21,1.62,2022-05-25,1.55266666666667,0.846251790545917,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,91.9734977083622,1.55266666666667,NA,NA,"1478",NA,NA,80.1912029996281,1.07857653235651,1283,NA,0.731793960923624,73.1793960923624,1.95,1.126,"2022-05-25",79.5338348939662,91.9734977083622
"86","1478",21,"pd","leaf",0,"Low","Cucu Mesa","blue oak",21,21,1.62,2022-05-25,1.55266666666667,0.846251790545917,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,68.408908290894,1.55266666666667,NA,NA,"1478",NA,NA,80.1912029996281,1.07857653235651,1283,NA,0.731793960923624,73.1793960923624,1.95,1.126,"2022-05-25",59.156419543124,68.408908290894
"87","1478",21,"pd","leaf",0,"Low","Cucu Mesa","blue oak",21,21,1.608,2022-05-25,1.55266666666667,0.846251790545917,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,91.9734977083622,1.55266666666667,NA,NA,"1478",NA,NA,80.1912029996281,1.07857653235651,1283,NA,0.731793960923624,73.1793960923624,1.95,1.126,"2022-05-25",79.5338348939662,91.9734977083622
"88","1478",21,"pd","leaf",0,"Low","Cucu Mesa","blue oak",21,21,1.608,2022-05-25,1.55266666666667,0.846251790545917,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,68.408908290894,1.55266666666667,NA,NA,"1478",NA,NA,80.1912029996281,1.07857653235651,1283,NA,0.731793960923624,73.1793960923624,1.95,1.126,"2022-05-25",59.156419543124,68.408908290894
"89","1478",21,"pd","leaf",0,"Low","Cucu Mesa","blue oak",21,21,1.43,2022-05-25,1.55266666666667,0.846251790545917,0.920103955630009,0.395,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,91.9734977083622,1.55266666666667,NA,NA,"1478",NA,NA,80.1912029996281,1.07857653235651,1283,NA,0.731793960923624,73.1793960923624,1.95,1.126,"2022-05-25",79.5338348939662,91.9734977083622
"90","1478",21,"pd","leaf",0,"Low","Cucu Mesa","blue oak",21,21,1.43,2022-05-25,1.55266666666667,0.846251790545917,1.23704910908301,0.102,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,68.408908290894,1.55266666666667,NA,NA,"1478",NA,NA,80.1912029996281,1.07857653235651,1283,NA,0.731793960923624,73.1793960923624,1.95,1.126,"2022-05-25",59.156419543124,68.408908290894
"91","1478",29,"md","leaf",0,"Low","Cucu Mesa","blue oak",29,30,4,2022-07-19,4.13333333333333,0.585769230769231,NA,NA,NA,NA,29,11.1917313756747,0.0159442582595795,62.7798374844886,0.463333333333333,7.66666666666667,"yes",0.00933965589589986,NA,NA,4.13333333333333,NA,0.0159442582595795,"1478",11.1917313756747,0.00933965589589986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","1478",29,"md","leaf",0,"Low","Cucu Mesa","blue oak",29,30,4.3,2022-07-19,4.13333333333333,0.585769230769231,NA,NA,NA,NA,29,11.1917313756747,0.0159442582595795,62.7798374844886,0.463333333333333,7.66666666666667,"yes",0.00933965589589986,NA,NA,4.13333333333333,NA,0.0159442582595795,"1478",11.1917313756747,0.00933965589589986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","1478",29,"md","leaf",0,"Low","Cucu Mesa","blue oak",29,30,4.1,2022-07-19,4.13333333333333,0.585769230769231,NA,NA,NA,NA,29,11.1917313756747,0.0159442582595795,62.7798374844886,0.463333333333333,7.66666666666667,"yes",0.00933965589589986,NA,NA,4.13333333333333,NA,0.0159442582595795,"1478",11.1917313756747,0.00933965589589986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","1478",37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,37,3.742,2022-09-15,4.073,0.61517094017094,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.0113961052796385,0.337441486346608,67.8998675917767,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183,1955,NA,0.677816816672282,67.7816816672282,3.486,2.0777,"2022-09-16",74.8144444058732,67.8998675917767
"95","1478",37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,37,4.106,2022-09-15,4.073,0.61517094017094,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.0113961052796385,0.337441486346608,67.8998675917767,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183,1955,NA,0.677816816672282,67.7816816672282,3.486,2.0777,"2022-09-16",74.8144444058732,67.8998675917767
"96","1478",37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,37,3.742,2022-09-15,4.073,0.61517094017094,1.11679025018372,0.265433333333333,"2022-09-15","stem",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.0113961052796385,0.292371398607563,55.083838712752,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183,1955,NA,0.677816816672282,67.7816816672282,3.486,2.0777,"2022-09-16",60.6932963965951,55.083838712752
"97","1478",37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,37,4.371,2022-09-15,4.073,0.61517094017094,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.0113961052796385,0.337441486346608,67.8998675917767,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183,1955,NA,0.677816816672282,67.7816816672282,3.486,2.0777,"2022-09-16",74.8144444058732,67.8998675917767
"98","1478",37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,37,4.106,2022-09-15,4.073,0.61517094017094,1.11679025018372,0.265433333333333,"2022-09-15","stem",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.0113961052796385,0.292371398607563,55.083838712752,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183,1955,NA,0.677816816672282,67.7816816672282,3.486,2.0777,"2022-09-16",60.6932963965951,55.083838712752
"99","1478",37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,37,4.371,2022-09-15,4.073,0.61517094017094,1.11679025018372,0.265433333333333,"2022-09-15","stem",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.0113961052796385,0.292371398607563,55.083838712752,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183,1955,NA,0.677816816672282,67.7816816672282,3.486,2.0777,"2022-09-16",60.6932963965951,55.083838712752
"100","1478",37,"md","leaf",1,"Low","Cucu Mesa","blue oak",37,37,4.371,2022-09-15,4.073,0.61517094017094,1.01161727671975,0.174066666666667,"2022-09-15","stem",37,14.9940182344138,NA,NA,NA,7.25,NA,NA,NA,60.8106399848846,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183,NA,NA,NA,NA,NA,NA,NA,NA,60.8106399848846
"101","1478",37,"md","leaf",1,"Low","Cucu Mesa","blue oak",37,37,3.742,2022-09-15,4.073,0.61517094017094,1.01161727671975,0.174066666666667,"2022-09-15","stem",37,14.9940182344138,NA,NA,NA,7.25,NA,NA,NA,60.8106399848846,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183,NA,NA,NA,NA,NA,NA,NA,NA,60.8106399848846
"102","1478",37,"md","leaf",1,"Low","Cucu Mesa","blue oak",37,37,4.106,2022-09-15,4.073,0.61517094017094,1.01161727671975,0.174066666666667,"2022-09-15","stem",37,14.9940182344138,NA,NA,NA,7.25,NA,NA,NA,60.8106399848846,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183,NA,NA,NA,NA,NA,NA,NA,NA,60.8106399848846
"103","1478",37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,37,1.667,2022-09-15,1.695,0.725960702486524,1.11679025018372,0.265433333333333,"2022-09-15","stem",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.01344849708297,0.292371398607563,65.0042120592562,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.01344849708297,72.2983179863459,1.01146826242183,1828,NA,0.713964856652134,71.3964856652134,3.8919,2.2707,"2022-09-16",63.9300760849838,65.0042120592562
"104","1478",37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,37,1.723,2022-09-15,1.695,0.725960702486524,1.11679025018372,0.265433333333333,"2022-09-15","stem",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.01344849708297,0.292371398607563,65.0042120592562,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.01344849708297,72.2983179863459,1.01146826242183,1828,NA,0.713964856652134,71.3964856652134,3.8919,2.2707,"2022-09-16",63.9300760849838,65.0042120592562
"105","1478",37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,37,1.723,2022-09-15,1.695,0.725960702486524,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.01344849708297,0.337441486346608,80.1283551560011,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.01344849708297,72.2983179863459,1.01146826242183,1828,NA,0.713964856652134,71.3964856652134,3.8919,2.2707,"2022-09-16",78.8043063581497,80.1283551560011
"106","1478",37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,37,1.667,2022-09-15,1.695,0.725960702486524,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.01344849708297,0.337441486346608,80.1283551560011,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.01344849708297,72.2983179863459,1.01146826242183,1828,NA,0.713964856652134,71.3964856652134,3.8919,2.2707,"2022-09-16",78.8043063581497,80.1283551560011
"107","1478",37,"pd","leaf",1,"Low","Cucu Mesa","blue oak",37,37,1.723,2022-09-15,1.695,0.725960702486524,1.01161727671975,0.174066666666667,"2022-09-15","stem",37,14.9940182344138,NA,NA,NA,7.25,NA,NA,NA,71.7623867437804,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.01344849708297,72.2983179863459,1.01146826242183,NA,NA,NA,NA,NA,NA,NA,NA,71.7623867437804
"108","1478",37,"pd","leaf",1,"Low","Cucu Mesa","blue oak",37,37,1.667,2022-09-15,1.695,0.725960702486524,1.01161727671975,0.174066666666667,"2022-09-15","stem",37,14.9940182344138,NA,NA,NA,7.25,NA,NA,NA,71.7623867437804,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.01344849708297,72.2983179863459,1.01146826242183,NA,NA,NA,NA,NA,NA,NA,NA,71.7623867437804
"109","1478",NA,"md","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,1.56168774816373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","1478",NA,"pd","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,1.74375600384246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","20",17,"md","both",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,753,NA,1.00879192445458,100.879192445458,0.6169,0.3071,"2022-04-27",NA,NA
"112","2004",10,"md","leaf",0,"High","Cucu Mesa","blue oak",10,11,1.68,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0220497998613526,0.0394096097418779,95.9545883074382,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,0.0220497998613526,95.9545883074382,1.85855728429986,81,NA,1.69468146798111,169.468146798111,13.011,4.8284,"2022-03-08",91.1826330184661,95.9545883074382
"113","2004",10,"md","leaf",0,"High","Cucu Mesa","blue oak",10,11,1.68,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0220497998613526,0.0394096097418779,95.9545883074382,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,0.0220497998613526,95.9545883074382,1.85855728429986,116,NA,1.81342569684974,181.342569684974,8.5289,3.0315,"2022-03-08",97.5716870375014,95.9545883074382
"114","2004",10,"md","leaf",0,"High","Cucu Mesa","blue oak",10,11,1.52,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0220497998613526,0.0394096097418779,95.9545883074382,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,0.0220497998613526,95.9545883074382,1.85855728429986,81,NA,1.69468146798111,169.468146798111,13.011,4.8284,"2022-03-08",91.1826330184661,95.9545883074382
"115","2004",10,"md","leaf",0,"High","Cucu Mesa","blue oak",10,11,1.52,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0220497998613526,0.0394096097418779,95.9545883074382,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,0.0220497998613526,95.9545883074382,1.85855728429986,116,NA,1.81342569684974,181.342569684974,8.5289,3.0315,"2022-03-08",97.5716870375014,95.9545883074382
"116","2004",10,"md","leaf",0,"High","Cucu Mesa","blue oak",10,11,1.76,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0220497998613526,0.0394096097418779,95.9545883074382,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,0.0220497998613526,95.9545883074382,1.85855728429986,81,NA,1.69468146798111,169.468146798111,13.011,4.8284,"2022-03-08",91.1826330184661,95.9545883074382
"117","2004",10,"md","leaf",0,"High","Cucu Mesa","blue oak",10,11,1.76,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0220497998613526,0.0394096097418779,95.9545883074382,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,0.0220497998613526,95.9545883074382,1.85855728429986,116,NA,1.81342569684974,181.342569684974,8.5289,3.0315,"2022-03-08",97.5716870375014,95.9545883074382
"118","2004",10,"pd","leaf",0,"High","Cucu Mesa","blue oak",10,11,0.29,2022-03-08,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0250365938639408,0.0394096097418779,108.952284008967,0.3335,0.0394096097418779,0.0123641126705988,"2004",NA,0.0250365938639408,108.952284008967,1.85855728429986,78,NA,2.29321081409478,229.321081409478,4.3365,1.3168,"2022-03-08",123.386609251522,108.952284008967
"119","2004",10,"pd","leaf",0,"High","Cucu Mesa","blue oak",10,11,0.205,2022-03-08,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0250365938639408,0.0394096097418779,108.952284008967,0.3335,0.0394096097418779,0.0123641126705988,"2004",NA,0.0250365938639408,108.952284008967,1.85855728429986,78,NA,2.29321081409478,229.321081409478,4.3365,1.3168,"2022-03-08",123.386609251522,108.952284008967
"120","2004",10,"pd","leaf",0,"High","Cucu Mesa","blue oak",10,11,0.3,2022-03-08,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0250365938639408,0.0394096097418779,108.952284008967,0.3335,0.0394096097418779,0.0123641126705988,"2004",NA,0.0250365938639408,108.952284008967,1.85855728429986,78,NA,2.29321081409478,229.321081409478,4.3365,1.3168,"2022-03-08",123.386609251522,108.952284008967
"121","2004",10,"pd","leaf",0,"High","Cucu Mesa","blue oak",10,11,0.539,2022-03-08,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0250365938639408,0.0394096097418779,108.952284008967,0.3335,0.0394096097418779,0.0123641126705988,"2004",NA,0.0250365938639408,108.952284008967,1.85855728429986,78,NA,2.29321081409478,229.321081409478,4.3365,1.3168,"2022-03-08",123.386609251522,108.952284008967
"122","2004",14,"md","leaf",0,"High","Cucu Mesa","blue oak",14,15,2.35,2022-04-04,2.375,0.794647749168171,0.984012348858943,0.4608,"2022-04-14","leaf",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0125819181867355,0.320439256174604,80.7558716198675,2.375,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0125819181867355,69.6458906534731,1.16126217390521,NA,NA,NA,NA,NA,NA,NA,NA,80.7558716198675
"123","2004",14,"md","leaf",0,"High","Cucu Mesa","blue oak",14,15,2.4,2022-04-04,2.375,0.794647749168171,1.36174686954962,0.1394,"2022-04-14","stem",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0125819181867355,0.254142569125402,58.3550266894309,2.375,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0125819181867355,69.6458906534731,1.16126217390521,NA,NA,NA,NA,NA,NA,NA,NA,58.3550266894309
"124","2004",14,"md","leaf",0,"High","Cucu Mesa","blue oak",14,15,2.4,2022-04-04,2.375,0.794647749168171,0.984012348858943,0.4608,"2022-04-14","leaf",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0125819181867355,0.320439256174604,80.7558716198675,2.375,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0125819181867355,69.6458906534731,1.16126217390521,NA,NA,NA,NA,NA,NA,NA,NA,80.7558716198675
"125","2004",14,"md","leaf",0,"High","Cucu Mesa","blue oak",14,15,2.35,2022-04-04,2.375,0.794647749168171,1.36174686954962,0.1394,"2022-04-14","stem",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0125819181867355,0.254142569125402,58.3550266894309,2.375,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0125819181867355,69.6458906534731,1.16126217390521,NA,NA,NA,NA,NA,NA,NA,NA,58.3550266894309
