"","tree","week","time","type_lfm","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"89",2009,13,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-30,1.195,-0.0277933613838202,1.32787517531557,1.74339983851665,0.6102,"2022-03-30",0.218833333333333,0.0100599996618212,7.19346904875757,105.078914275518,5.66666666666667,0.0133584238146154,0.111522593987655,2022-03-30,199,NA,1.52939657954179,152.939657954179,3.9193,1.5495,"2022-03-30",87.7249467249612,76.165842509506
"90",2009,14,"md","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-06,2.95,NA,1.03923839041632,1.02432530557909,0.8464,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.455893431121
"91",2009,14,"md","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-06,2.95,NA,1.03923839041632,1.33441009221138,1.07866666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8799858066197
"92",2009,14,"pd","leaf",0,"Hobbiton","LL","blue oak",15,NA,NA,NA,NA,1.33441009221138,1.07866666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,508,NA,1.04901616303584,104.901616303584,5.8315,2.846,"2022-04-04",78.6127270138832,NA
"93",2009,14,"pd","leaf",0,"Hobbiton","LL","blue oak",15,NA,NA,NA,NA,1.02432530557909,0.8464,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,508,NA,1.04901616303584,104.901616303584,5.8315,2.846,"2022-04-04",102.410450793539,NA
"94",2009,15,"md","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-13,2.088,-0.028178594038221,0.884505461811121,1.02432530557909,0.8464,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3500547134367
"95",2009,15,"md","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-13,2.088,-0.028178594038221,0.884505461811121,1.33441009221138,1.07866666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2843804145187
"96",2009,15,"pd","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-11,1.32666666666667,-0.0523200150476303,0.886140675847483,1.02432530557909,0.8464,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5096928701292
"97",2009,15,"pd","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-11,1.32666666666667,-0.0523200150476303,0.886140675847483,1.33441009221138,1.07866666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4069225060321
"98",2009,17,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,3.03333333333333,NA,0.84174624829468,0.885809132933563,0.5841,"2022-05-03",0.465,0.0152530937453474,6.45038901825931,65.6110047998207,6.66666666666667,0.0128392344350332,0.344238122665158,2022-04-25,620,NA,0.91171686578047,91.171686578047,3.4084,1.7829,"2022-04-25",102.924753412861,95.0256908626627
"99",2009,17,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,1.276,NA,0.885623229461756,0.885809132933563,0.5841,"2022-05-03",0.465,0.0152530937453474,6.45038901825931,65.6110047998207,6.66666666666667,0.0135084941420374,0.344238122665158,2022-04-25,633,NA,1.16770968080271,116.770968080271,6.2003,2.8603,"2022-04-25",131.824073311998,99.9790131457337
"100",2009,18,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-05-04,2.9542,NA,0.686443433029909,0.885809132933563,0.5841,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.493379500005
"101",2009,18,"pd","leaf",0,"Hobbiton","LL","blue oak",18,NA,NA,NA,NA,0.885809132933563,0.5841,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2009,21,"md","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-23,3.276,NA,0.705295566502463,1.01652875095411,0.531933333333333,"2022-05-25",0.285,0.0138864768252326,4.94690203106374,72.0340781552903,5,0.00979407053917575,0.218973264932546,2022-05-23,1135,NA,0.614859437751004,61.4859437751004,2.0105,1.245,"2022-05-23",60.4861827246796,69.3827465126272
"103",2009,21,"pd","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-23,1.789,NA,0.854419410745234,1.01652875095411,0.531933333333333,"2022-05-25",0.285,0.0138864768252326,4.94690203106374,72.0340781552903,5,0.0118648753463426,0.218973264932546,2022-05-23,991,NA,0.36189111747851,36.189111747851,0.9506,0.698,"2022-05-23",35.6006770235315,84.052655662054
"104",2009,29,"md","leaf",0,"Hobbiton","LL","blue oak",30,2022-07-19,3.93333333333333,NA,0.579160186625195,0.663493217356579,0.5355,"2022-07-27",0.353333333333333,0.0164839709380932,4.41888948848191,60.6664981559678,5.33333333333333,0.00954685968483035,0.347486336871906,2022-07-19,2083,NA,0.602637614678899,60.2637614678899,2.795,1.744,"2022-07-19",90.8279992793093,87.2895413961616
"105",2009,29,"pd","leaf",0,"Hobbiton","LL","blue oak",30,NA,NA,NA,NA,0.663493217356579,0.5355,"2022-07-27",0.353333333333333,0.0164839709380932,4.41888948848191,60.6664981559678,5.33333333333333,NA,0.347486336871906,2022-07-19,2119,NA,0.599818511796733,59.9818511796733,5.289,3.306,"2022-07-19",90.4031113063172,NA
"106",2009,33,"md","leaf",0,"Hobbiton","LL","blue oak",37,2022-08-18,4.0635,NA,0.591337719298246,0.564541555490703,0.3591,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1870,NA,0.602371633857118,60.2371633857118,2.7431,1.7119,"2022-08-18",106.701026345799,104.746535227907
"107",2009,33,"pd","leaf",0,"Hobbiton","LL","blue oak",37,2022-08-18,2.851,NA,0.650943396226415,0.564541555490703,0.3591,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1896,NA,0.550387596899225,55.0387596899225,1.7,1.0965,"2022-08-18",97.4928402605942,115.304779585377
"108",2009,33,"pd","leaf",0,"Hobbiton","LL","blue oak",37,2022-08-18,2.851,NA,0.650943396226415,0.564541555490703,0.3591,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1822,NA,0.550387596899225,55.0387596899225,1.7,1.0965,"2022-08-18",97.4928402605942,115.304779585377
"109",2009,37,"md","leaf",0,"Hobbiton","LL","blue oak",37,NA,NA,NA,0.503884372177055,0.564541555490703,0.3591,"2022-09-12",0.566933333333333,0.0512674539508119,4.79317545933245,53.7603277722694,9,0.0258328688471209,0.501056929263855,2022-09-12,1447,NA,0.497013034033309,49.7013034033309,3.3078,2.2096,"2022-09-15",88.0383435372268,89.2554971863985
"110",2009,37,"pd","leaf",0,"Hobbiton","LL","blue oak",37,2022-09-15,1.60833333333333,NA,NA,0.564541555490703,0.3591,"2022-09-12",0.566933333333333,0.0512674539508119,4.79317545933245,53.7603277722694,9,NA,0.501056929263855,2022-09-12,1596,NA,0.864146598867888,86.4146598867888,1.943,1.0423,"2022-09-12",153.070503041493,NA
"111",2009,38,"pd","leaf",0,"Hobbiton","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1939,NA,0.612885760693016,61.2885760693016,3.5748,2.2164,"2022-09-16",NA,NA
"112",2009,38,"pd","leaf",1,"Hobbiton","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,NA,0.594939058343129,59.4939058343129,2.5779,1.6163,"2022-09-16",NA,NA
"113",2010,13,"pd","leaf",0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,1.42831938289841,142.831938289841,5.9183,2.4372,"2022-03-30",NA,NA
"114",2010,15,"md","leaf",0,"Weathertop","LL","blue oak",15,2022-04-13,2.616,-0.0385304835165525,0.778375411599256,0.975900689834698,0.7658,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7596947831956
"115",2010,15,"pd","leaf",0,"Weathertop","LL","blue oak",15,2022-04-11,1.34525,-0.0310367374881444,0.827448383174087,0.975900689834698,0.7658,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.788174841258
"116",2010,17,"md","leaf",0,"Weathertop","LL","blue oak",18,2022-04-25,2.62666666666667,NA,0.88861985472155,0.940619056755311,0.631533333333333,"2022-05-03",0.436,0.0146493293688463,4.58467380546783,68.5751874877842,7,0.0130176849355123,0.316717974998582,2022-04-25,661,NA,1.28309768637532,128.309768637532,3.5525,1.556,"2022-04-25",136.409918251221,94.4718107016529
"117",2010,17,"pd","leaf",0,"Weathertop","LL","blue oak",18,2022-04-25,1.171,NA,0.885913853317812,0.940619056755311,0.631533333333333,"2022-05-03",0.436,0.0146493293688463,4.58467380546783,68.5751874877842,7,0.0129780438296764,0.316717974998582,2022-04-25,689,NA,0.980646617389832,98.0646617389832,7.0206,3.5446,"2022-04-25",104.255448616212,94.184127671599
"118",2010,18,"md","leaf",0,"Weathertop","LL","blue oak",18,2022-05-04,2.44725,NA,0.76735382884035,0.940619056755311,0.631533333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.57966004722
"119",2010,18,"pd","leaf",0,"Weathertop","LL","blue oak",18,NA,NA,NA,NA,0.940619056755311,0.631533333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2010,21,"md","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,3.56833333333333,NA,0.752,1.02667616363104,0.876266666666667,"2022-05-25",0.594333333333333,0.0148716760802981,4.20456856245991,67.2798572526226,7.33333333333333,0.0111835004123841,0.366643955168879,2022-05-23,1136,NA,0.89495026778883,89.495026778883,2.4767,1.307,"2022-05-23",87.169674284018,73.2460756993136
"121",2010,21,"pd","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,1.486,NA,0.812080536912752,1.02667616363104,0.876266666666667,"2022-05-25",0.594333333333333,0.0148716760802981,4.20456856245991,67.2798572526226,7.33333333333333,0.012076998696081,0.366643955168879,2022-05-23,NA,NA,NA,NA,NA,NA,NA,NA,79.0980219157588
"122",2010,29,"md","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,3.73333333333333,NA,0.604578313253012,0.75681231740345,0.733,"2022-07-27",0.54875,0.0180010460234962,3.55477600106734,55.9125063572029,6.375,0.0108830420416752,0.420316971993626,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,79.8848405807217
"123",2010,29,"pd","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,3.43333333333333,NA,0.684691848906561,0.75681231740345,0.733,"2022-07-27",0.54875,0.0180010460234962,3.55477600106734,55.9125063572029,6.375,0.0123251694840797,0.420316971993626,2022-07-19,2030,NA,0.667702936096719,66.7702936096719,4.828,2.895,"2022-07-19",88.2256962185212,90.4704948851351
"124",2010,33,"md","leaf",0,"Weathertop","LL","blue oak",37,2022-08-18,4.2655,NA,0.678798441664958,0.95391049875496,0.351133333333333,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1753,NA,0.643712330998534,64.3712330998534,4.0363,2.4556,"2022-08-18",67.4814179987226,71.1595524476272
"125",2010,33,"pd","leaf",0,"Weathertop","LL","blue oak",37,2022-08-18,3.06166666666667,NA,0.698709507505926,0.95391049875496,0.351133333333333,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2468620921857
"126",2010,37,"md","leaf",0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1497,NA,0.521442495126706,52.1442495126706,1.0927,0.7182,"2022-09-15",NA,NA
"127",2010,37,"pd","leaf",0,"Weathertop","LL","blue oak",37,2022-09-15,1.91666666666667,NA,0.747028550422742,0.95391049875496,0.351133333333333,"2022-09-12",0.2919,0.0133135741321462,1.44744149467094,75.2766002737208,4,0.00994561998488289,0.234305297869716,2022-09-12,1534,NA,0.579389731408734,57.9389731408734,1.7288,1.0946,"2022-09-12",60.7383745293663,78.3122265031951
"128",2010,37,"pd","leaf",0,"Weathertop","LL","blue oak",37,2022-09-15,1.91666666666667,NA,0.747028550422742,0.95391049875496,0.351133333333333,"2022-09-12",0.2919,0.0133135741321462,1.44744149467094,75.2766002737208,4,0.00994561998488289,0.234305297869716,2022-09-12,1570,NA,0.544483743708339,54.4483743708339,2.2707,1.4702,"2022-09-12",57.079122666015,78.3122265031951
"129",2010,37,"pd","leaf",1,"Weathertop","LL","blue oak",NA,2022-09-15,1.91666666666667,NA,0.747028550422742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530,NA,0.60432751882566,60.432751882566,1.6831,1.0491,"2022-09-12",NA,NA
"130",2011,14,"md","leaf",0,"Weathertop","LL","blue oak",15,2022-04-06,3.15,NA,0.853571428571428,1.07847016155621,0.6542,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1465039088094
"131",2011,14,"pd","leaf",0,"Weathertop","LL","blue oak",15,2022-04-04,0.856333333333333,NA,0.973965002134016,1.07847016155621,0.6542,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,282,NA,1.42023782813552,142.023782813552,4.3148,1.7828,"2022-04-04",131.690043801133,90.3098701153312
"132",2011,15,"md","leaf",0,"Weathertop","LL","blue oak",15,2022-04-13,1.78133333333333,-0.016685463454991,0.798128574743812,1.07847016155621,0.6542,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0056241882602
"133",2011,15,"pd","leaf",0,"Weathertop","LL","blue oak",15,2022-04-11,1.5,-0.0449805532382314,0.814214454212858,1.07847016155621,0.6542,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4971702729322
"134",2011,17,"md","leaf",0,"Weathertop","LL","blue oak",18,2022-04-25,1.69666666666667,NA,0.770461251747166,0.963560450938417,0.353233333333333,"2022-05-04",0.394333333333333,0.0154319404383076,5.63758961627004,64.8147911230614,6.33333333333333,0.0118897121469862,0.29040072051351,2022-04-25,564,NA,0.936826783114993,93.6826783114993,2.6612,1.374,"2022-04-25",97.2255328871802,79.9598251460829
"135",2011,17,"pd","leaf",0,"Weathertop","LL","blue oak",18,2022-04-25,1.253,NA,0.843921008803236,0.963560450938417,0.353233333333333,"2022-05-04",0.394333333333333,0.0154319404383076,5.63758961627004,64.8147911230614,6.33333333333333,0.013023338742488,0.29040072051351,2022-04-25,640,NA,0.991880547718984,99.1880547718984,5.7896,2.9066,"2022-04-25",102.939109502988,87.5836080633381
"136",2011,18,"md","leaf",0,"Weathertop","LL","blue oak",18,2022-05-04,3.105,NA,0.727967306325515,0.963560450938417,0.353233333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5497286772764
"137",2011,18,"pd","leaf",0,"Weathertop","LL","blue oak",18,NA,NA,NA,NA,0.963560450938417,0.353233333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2011,21,"md","leaf",0,"Weathertop","LL","blue oak",21,2022-05-25,2.22,NA,NA,0.924263186841599,0.3958,"2022-05-25",0.29,0.0158204740685042,4.45095362793709,63.2247089956503,6.66666666666667,NA,0.238827960151139,2022-05-23,1044,NA,0.718262886971652,71.8262886971652,2.37,1.3793,"2022-05-23",77.7119436538533,NA
"139",2011,21,"pd","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,1.728,NA,0.793785310734463,0.924263186841599,0.3958,"2022-05-25",0.29,0.0158204740685042,4.45095362793709,63.2247089956503,6.66666666666667,0.0125580599244341,0.238827960151139,2022-05-23,NA,NA,NA,NA,NA,NA,NA,NA,85.8830387313156
"140",2011,29,"md","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,4.875,NA,0.562850971922246,0.679009668967045,0.672,"2022-07-27",0.375,0.0168278965767232,4.26908755726717,59.4978047496651,5.33333333333333,0.00947159794361567,0.355784212461266,2022-07-19,2014,NA,0.566019417475728,56.6019417475728,3.226,2.06,"2022-07-19",83.3595519098859,82.8929244525329
"141",2011,29,"pd","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,4.13333333333333,NA,0.61679273827534,0.679009668967045,0.672,"2022-07-27",0.375,0.0168278965767232,4.26908755726717,59.4978047496651,5.33333333333333,0.0103793244089713,0.355784212461266,2022-07-19,2022,NA,0.645306122448979,64.5306122448979,4.031,2.45,"2022-07-19",95.0363672185497,90.8371068137582
"142",2011,33,"md","leaf",0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1787,NA,0.593693460842595,59.3693460842595,3.083,1.9345,"2022-08-18",NA,NA
"143",2011,33,"pd","leaf",0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,NA,0.4401977076143,44.01977076143,3.38,2.3469,"2022-08-18",NA,NA
"144",2011,33,"pd","leaf",0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1890,NA,0.4401977076143,44.01977076143,3.38,2.3469,"2022-08-18",NA,NA
"145",2011,37,"md","leaf",0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1468,NA,0.569183673469388,56.9183673469388,2.3067,1.47,"2022-09-15",NA,NA
"146",2011,37,"pd","leaf",0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2143,"rehydrated, accidentally pealed off",0.808742468914242,80.8742468914242,5.644,3.1204,"2022-09-12",NA,NA
"147",2011,37,"pd","leaf",0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1553,NA,0.630087731914281,63.0087731914281,2.2668,1.3906,"2022-09-12",NA,NA
"148",2012,14,"md","leaf",0,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,NA,1.34895243692528,0.330166666666667,"2022-04-14",0.105,0.00929503277105085,10.1087514404829,108.902848136891,5.33333333333333,NA,0.0722169428197025,2022-04-04,340,NA,1.58381231671554,158.381231671554,4.4054,1.705,"2022-04-04",117.410538234068,NA
"149",2012,14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",15,2022-04-04,0.505,NA,1.67787916741218,1.34895243692528,0.330166666666667,"2022-04-14",0.105,0.00929503277105085,10.1087514404829,108.902848136891,5.33333333333333,0.0155959418469597,0.0722169428197025,2022-04-04,278,"check",1.85393258426966,185.393258426966,6.223,2.1805,"2022-04-04",137.434985365044,124.383864210708
"150",2012,15,"md","leaf",0,"Low","Cucu Mesa","blue oak",15,2022-04-13,1.44133333333333,-0.0936208693215127,0.977623062876194,1.34895243692528,0.330166666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4727600555382
"151",2012,15,"pd","leaf",0,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,NA,1.34895243692528,0.330166666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2012,17,"md","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811,NA,0.82860852629301,82.860852629301,5.07,2.7726,"2022-04-27",NA,NA
"153",2012,17,"pd","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,852,NA,1.24268100592037,124.268100592037,4.129,1.8411,"2022-04-27",NA,NA
"154",2012,19,"md","leaf",0,"Low","Cucu Mesa","blue oak",19,2022-05-09,2.45666666666667,NA,0.850194552529183,1.14560991796751,0.300366666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2132674652086
"155",2012,19,"pd","leaf",0,"Low","Cucu Mesa","blue oak",19,NA,NA,NA,NA,1.14560991796751,0.300366666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2012,21,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,2022-05-25,3.00471428571429,NA,0.741751990898748,0.828476035327418,0.197333333333333,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1219,NA,0.761577573175759,76.1577573175759,1.2819,0.7277,"2022-05-25",91.9251180119869,89.5320998157302
"157",2012,21,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,2022-05-25,3.00471428571429,NA,0.741751990898748,0.828476035327418,0.197333333333333,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1176,NA,0.973112452908087,97.3112452908087,3.8233,1.9377,"2022-05-25",117.458129313723,89.5320998157302
"158",2012,21,"pd","leaf",0,"Low","Cucu Mesa","blue oak",21,2022-05-25,2.607,NA,0.851851851851852,0.828476035327418,0.197333333333333,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1287,NA,0.743375174337518,74.3375174337518,2.5,1.434,"2022-05-25",89.7280238219241,102.821544079449
"159",2012,37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.1735,NA,0.656576480042861,0.821978134111277,0.4202,"2022-09-15",0.149433333333333,0.0144721881912755,11.5879454801089,69.0999042365723,5.33333333333333,0.0095020983811455,0.153831139883938,2022-09-12,1946,NA,0.6312952410288,63.12952410288,2.1184,1.2986,"2022-09-15",76.8019506639744,79.877609001455
"160",2012,37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,2.4035,NA,0.722444622364558,0.821978134111277,0.4202,"2022-09-15",0.149433333333333,0.0144721881912755,11.5879454801089,69.0999042365723,5.33333333333333,0.0104553545326348,0.153831139883938,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,87.8909781639953
"161",2012,38,"pd","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1831,NA,0.701974784219802,70.1974784219802,3.7663,2.2129,"2022-09-16",NA,NA
"162",2013,14,"md","leaf",0,"Low","Cucu Mesa","blue oak",15,2022-04-04,1.6,NA,1.29703712607908,1.6109865470852,0.4311,"2022-04-14",0.170666666666667,0.00880677644521445,6.92497477433593,114.123023060133,8.66666666666667,0.0114227160105219,0.0957911816673184,2022-04-04,458,NA,1.88848894967965,188.848894967965,4.0124,1.3891,"2022-04-04",117.225618866684,80.5119774852151
"163",2013,14,"md","leaf",1,"Low","Cucu Mesa","blue oak",15,2022-04-04,1.6,NA,1.29703712607908,1.61056568489949,0.689,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5330163333279
"164",2013,14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",15,2022-04-04,0.7244,NA,1.56633183235192,1.6109865470852,0.4311,"2022-04-14",0.170666666666667,0.00880677644521445,6.92497477433593,114.123023060133,8.66666666666667,0.0137943342865465,0.0957911816673184,2022-04-04,321,NA,1.97452989752263,197.452989752263,2.9897,1.0051,"2022-04-04",122.566504425205,97.2281137409822
"165",2013,14,"pd","leaf",1,"Low","Cucu Mesa","blue oak",15,2022-04-04,0.7244,NA,1.56633183235192,1.61056568489949,0.689,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2535207373221
"166",2013,15,"md","leaf",0,"Low","Cucu Mesa","blue oak",15,2022-04-13,1.1585,-0.0710800210889726,1.16748730107117,1.6109865470852,0.4311,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4703321193798
"167",2013,15,"md","leaf",1,"Low","Cucu Mesa","blue oak",15,2022-04-13,1.1585,-0.0710800210889726,1.16748730107117,1.61056568489949,0.689,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4892695788457
"168",2013,15,"pd","leaf",0,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,NA,1.6109865470852,0.4311,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2013,15,"pd","leaf",1,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,NA,1.61056568489949,0.689,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2013,17,"md","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823,NA,0.977027497389488,97.7027497389488,5.68,2.873,"2022-04-27",NA,NA
"171",2013,17,"pd","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873,NA,1.24364032104476,124.364032104476,11.5451,5.1457,"2022-04-27",NA,NA
"172",2013,19,"md","leaf",0,"Low","Cucu Mesa","blue oak",19,2022-05-09,2.11233333333333,NA,0.909960852544585,0.975333793791738,0.238533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2973776092586
"173",2013,19,"pd","leaf",0,"Low","Cucu Mesa","blue oak",19,NA,NA,NA,NA,0.975333793791738,0.238533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2013,21,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,NA,NA,NA,NA,1.06503838949271,0.445566666666667,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2013,21,"pd","leaf",0,"Low","Cucu Mesa","blue oak",21,2022-05-25,2.104,NA,0.85792349726776,1.06503838949271,0.445566666666667,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1273,NA,0.862260830068699,86.2260830068699,3.28,1.7613,"2022-05-25",80.9605398805767,80.5532932645176
"176",2013,29,"md","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2095,NA,0.633348687240903,63.3348687240903,3.546,2.171,"2022-07-19",NA,NA
