"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent","ilfm"
"66","1478",37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,37,4.371,2022-09-15,4.073,0.61517094017094,1.11679025018372,0.265433333333333,"2022-09-15","stem",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.0113961052796385,0.292371398607563,55.083838712752,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183,1955,NA,0.677816816672282,67.7816816672282,3.486,2.0777,"2022-09-16",60.6932963965951,55.083838712752,1.47532485975999
"67","1478",37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,37,4.106,2022-09-15,4.073,0.61517094017094,1.11679025018372,0.265433333333333,"2022-09-15","stem",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.0113961052796385,0.292371398607563,55.083838712752,4.073,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.0113961052796385,61.2647820964711,1.01146826242183,1955,NA,0.677816816672282,67.7816816672282,3.486,2.0777,"2022-09-16",60.6932963965951,55.083838712752,1.47532485975999
"68","1478",37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,37,1.667,2022-09-15,1.695,0.725960702486524,1.11679025018372,0.265433333333333,"2022-09-15","stem",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.01344849708297,0.292371398607563,65.0042120592562,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.01344849708297,72.2983179863459,1.01146826242183,1828,NA,0.713964856652134,71.3964856652134,3.8919,2.2707,"2022-09-16",63.9300760849838,65.0042120592562,1.40062916358253
"69","1478",37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,37,1.723,2022-09-15,1.695,0.725960702486524,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.01344849708297,0.337441486346608,80.1283551560011,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.01344849708297,72.2983179863459,1.01146826242183,1828,NA,0.713964856652134,71.3964856652134,3.8919,2.2707,"2022-09-16",78.8043063581497,80.1283551560011,1.40062916358253
"70","1478",37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,37,1.667,2022-09-15,1.695,0.725960702486524,0.905997260362025,0.677333333333333,"2022-09-15","leaf",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.01344849708297,0.337441486346608,80.1283551560011,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.01344849708297,72.2983179863459,1.01146826242183,1828,NA,0.713964856652134,71.3964856652134,3.8919,2.2707,"2022-09-16",78.8043063581497,80.1283551560011,1.40062916358253
"71","1478",37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,37,1.723,2022-09-15,1.695,0.725960702486524,1.11679025018372,0.265433333333333,"2022-09-15","stem",37,14.9940182344138,0.0185251034069845,55.7880298431474,0.461425,7.25,"yes",0.01344849708297,0.292371398607563,65.0042120592562,1.695,0.314906442477086,0.0185251034069845,"1478",14.9940182344138,0.01344849708297,72.2983179863459,1.01146826242183,1828,NA,0.713964856652134,71.3964856652134,3.8919,2.2707,"2022-09-16",63.9300760849838,65.0042120592562,1.40062916358253
"72","20",17,"md","both",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,753,NA,1.00879192445458,100.879192445458,0.6169,0.3071,"2022-04-27",NA,NA,0.991284699806322
"73","2004",10,"md","leaf",0,"High","Cucu Mesa","blue oak",10,11,1.76,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0220497998613526,0.0394096097418779,95.9545883074382,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,0.0220497998613526,95.9545883074382,1.85855728429986,81,NA,1.69468146798111,169.468146798111,13.011,4.8284,"2022-03-08",91.1826330184661,95.9545883074382,0.590081392222522
"74","2004",10,"md","leaf",0,"High","Cucu Mesa","blue oak",10,11,1.76,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0220497998613526,0.0394096097418779,95.9545883074382,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,0.0220497998613526,95.9545883074382,1.85855728429986,116,NA,1.81342569684974,181.342569684974,8.5289,3.0315,"2022-03-08",97.5716870375014,95.9545883074382,0.551442500090953
"75","2004",10,"md","leaf",0,"High","Cucu Mesa","blue oak",10,11,1.68,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0220497998613526,0.0394096097418779,95.9545883074382,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,0.0220497998613526,95.9545883074382,1.85855728429986,81,NA,1.69468146798111,169.468146798111,13.011,4.8284,"2022-03-08",91.1826330184661,95.9545883074382,0.590081392222522
"76","2004",10,"md","leaf",0,"High","Cucu Mesa","blue oak",10,11,1.68,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0220497998613526,0.0394096097418779,95.9545883074382,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,0.0220497998613526,95.9545883074382,1.85855728429986,116,NA,1.81342569684974,181.342569684974,8.5289,3.0315,"2022-03-08",97.5716870375014,95.9545883074382,0.551442500090953
"77","2004",10,"md","leaf",0,"High","Cucu Mesa","blue oak",10,11,1.52,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0220497998613526,0.0394096097418779,95.9545883074382,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,0.0220497998613526,95.9545883074382,1.85855728429986,81,NA,1.69468146798111,169.468146798111,13.011,4.8284,"2022-03-08",91.1826330184661,95.9545883074382,0.590081392222522
"78","2004",10,"md","leaf",0,"High","Cucu Mesa","blue oak",10,11,1.52,2022-03-08,1.65333333333333,1.78337099060783,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0220497998613526,0.0394096097418779,95.9545883074382,1.65333333333333,0.0394096097418779,0.0123641126705988,"2004",NA,0.0220497998613526,95.9545883074382,1.85855728429986,116,NA,1.81342569684974,181.342569684974,8.5289,3.0315,"2022-03-08",97.5716870375014,95.9545883074382,0.551442500090953
"79","2004",10,"pd","leaf",0,"High","Cucu Mesa","blue oak",10,11,0.3,2022-03-08,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0250365938639408,0.0394096097418779,108.952284008967,0.3335,0.0394096097418779,0.0123641126705988,"2004",NA,0.0250365938639408,108.952284008967,1.85855728429986,78,NA,2.29321081409478,229.321081409478,4.3365,1.3168,"2022-03-08",123.386609251522,108.952284008967,0.436069808259098
"80","2004",10,"pd","leaf",0,"High","Cucu Mesa","blue oak",10,11,0.205,2022-03-08,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0250365938639408,0.0394096097418779,108.952284008967,0.3335,0.0394096097418779,0.0123641126705988,"2004",NA,0.0250365938639408,108.952284008967,1.85855728429986,78,NA,2.29321081409478,229.321081409478,4.3365,1.3168,"2022-03-08",123.386609251522,108.952284008967,0.436069808259098
"81","2004",10,"pd","leaf",0,"High","Cucu Mesa","blue oak",10,11,0.539,2022-03-08,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0250365938639408,0.0394096097418779,108.952284008967,0.3335,0.0394096097418779,0.0123641126705988,"2004",NA,0.0250365938639408,108.952284008967,1.85855728429986,78,NA,2.29321081409478,229.321081409478,4.3365,1.3168,"2022-03-08",123.386609251522,108.952284008967,0.436069808259098
"82","2004",10,"pd","leaf",0,"High","Cucu Mesa","blue oak",10,11,0.29,2022-03-08,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15","leaf",10,NA,0.0123641126705988,85.8609679858838,0.07625,9.25,"yes",0.0250365938639408,0.0394096097418779,108.952284008967,0.3335,0.0394096097418779,0.0123641126705988,"2004",NA,0.0250365938639408,108.952284008967,1.85855728429986,78,NA,2.29321081409478,229.321081409478,4.3365,1.3168,"2022-03-08",123.386609251522,108.952284008967,0.436069808259098
"83","2004",14,"pd","leaf",0,"High","Cucu Mesa","blue oak",14,15,0.284,2022-04-04,0.38925,1.01301729162619,0.984012348858943,0.4608,"2022-04-14","leaf",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0160394347034031,0.320439256174604,102.947619793683,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521,317,NA,1.18124654304096,118.124654304096,7.4928,3.4351,"2022-04-04",120.043873881332,102.947619793683,0.84656332405057
"84","2004",14,"pd","leaf",0,"High","Cucu Mesa","blue oak",14,15,0.284,2022-04-04,0.38925,1.01301729162619,1.36174686954962,0.1394,"2022-04-14","stem",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0160394347034031,0.254142569125402,74.3910130640676,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521,317,NA,1.18124654304096,118.124654304096,7.4928,3.4351,"2022-04-04",86.7449427977493,74.3910130640676,0.84656332405057
"85","2004",14,"pd","leaf",0,"High","Cucu Mesa","blue oak",14,15,0.405,2022-04-04,0.38925,1.01301729162619,1.36174686954962,0.1394,"2022-04-14","stem",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0160394347034031,0.254142569125402,74.3910130640676,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521,317,NA,1.18124654304096,118.124654304096,7.4928,3.4351,"2022-04-04",86.7449427977493,74.3910130640676,0.84656332405057
"86","2004",14,"pd","leaf",0,"High","Cucu Mesa","blue oak",14,15,0.393,2022-04-04,0.38925,1.01301729162619,1.36174686954962,0.1394,"2022-04-14","stem",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0160394347034031,0.254142569125402,74.3910130640676,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521,317,NA,1.18124654304096,118.124654304096,7.4928,3.4351,"2022-04-04",86.7449427977493,74.3910130640676,0.84656332405057
"87","2004",14,"pd","leaf",0,"High","Cucu Mesa","blue oak",14,15,0.405,2022-04-04,0.38925,1.01301729162619,0.984012348858943,0.4608,"2022-04-14","leaf",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0160394347034031,0.320439256174604,102.947619793683,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521,317,NA,1.18124654304096,118.124654304096,7.4928,3.4351,"2022-04-04",120.043873881332,102.947619793683,0.84656332405057
"88","2004",14,"pd","leaf",0,"High","Cucu Mesa","blue oak",14,15,0.393,2022-04-04,0.38925,1.01301729162619,0.984012348858943,0.4608,"2022-04-14","leaf",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0160394347034031,0.320439256174604,102.947619793683,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521,317,NA,1.18124654304096,118.124654304096,7.4928,3.4351,"2022-04-04",120.043873881332,102.947619793683,0.84656332405057
"89","2004",14,"pd","leaf",0,"High","Cucu Mesa","blue oak",14,15,0.475,2022-04-04,0.38925,1.01301729162619,0.984012348858943,0.4608,"2022-04-14","leaf",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0160394347034031,0.320439256174604,102.947619793683,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521,317,NA,1.18124654304096,118.124654304096,7.4928,3.4351,"2022-04-04",120.043873881332,102.947619793683,0.84656332405057
"90","2004",14,"pd","leaf",0,"High","Cucu Mesa","blue oak",14,15,0.475,2022-04-04,0.38925,1.01301729162619,1.36174686954962,0.1394,"2022-04-14","stem",14,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0160394347034031,0.254142569125402,74.3910130640676,0.38925,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0160394347034031,88.7846112903846,1.16126217390521,317,NA,1.18124654304096,118.124654304096,7.4928,3.4351,"2022-04-04",86.7449427977493,74.3910130640676,0.84656332405057
"91","2004",15,"md","leaf",0,"High","Cucu Mesa","blue oak",14,15,2.2,2022-04-13,2.2,0.822410202966214,1.36174686954962,0.1394,"2022-04-14","stem",15,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0130214902143612,0.254142569125402,60.3937649027396,2.2,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0130214902143612,72.0790955842297,1.16126217390521,545,NA,0.994408431886783,99.4408431886783,4.0305,2.0209,"2022-04-12",73.0244698279109,60.3937649027396,1.00562300955414
"92","2004",15,"md","leaf",0,"High","Cucu Mesa","blue oak",14,15,2.2,2022-04-13,2.2,0.822410202966214,0.984012348858943,0.4608,"2022-04-14","leaf",15,23.8692377316076,0.0158333276598419,63.1635932566963,0.464,13.3333333333333,"yes",0.0130214902143612,0.320439256174604,83.5772237939776,2.2,0.287290912650003,0.0158333276598419,"2004",23.8692377316076,0.0130214902143612,72.0790955842297,1.16126217390521,545,NA,0.994408431886783,99.4408431886783,4.0305,2.0209,"2022-04-12",101.05649924413,83.5772237939776,1.00562300955414
"93","2004",17,"md","leaf",1,"High","Cucu Mesa","blue oak",NA,NA,NA,2022-04-27,2.62066666666667,0.889679715302491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741,NA,0.808619901035386,80.8619901035386,8.6991,4.8098,"2022-04-27",NA,NA,1.23667498007354
"94","2004",17,"pd","leaf",0,"High","Cucu Mesa","blue oak",17,18,0.918,2022-04-27,0.9345,0.957777777777778,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",0.0139502592226925,NA,NA,0.9345,NA,0.0145652358473587,"2004",18.3031771903809,0.0139502592226925,NA,NA,738,"check",0.81010180109632,81.010180109632,4.623,2.554,"2022-04-27",NA,NA,1.23441275978734
"95","2004",17,"pd","leaf",0,"High","Cucu Mesa","blue oak",17,18,0.984,2022-04-27,0.9345,0.957777777777778,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",0.0139502592226925,NA,NA,0.9345,NA,0.0145652358473587,"2004",18.3031771903809,0.0139502592226925,NA,NA,738,"check",0.81010180109632,81.010180109632,4.623,2.554,"2022-04-27",NA,NA,1.23441275978734
"96","2004",17,"pd","leaf",0,"High","Cucu Mesa","blue oak",17,18,0.799,2022-04-27,0.9345,0.957777777777778,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",0.0139502592226925,NA,NA,0.9345,NA,0.0145652358473587,"2004",18.3031771903809,0.0139502592226925,NA,NA,738,"check",0.81010180109632,81.010180109632,4.623,2.554,"2022-04-27",NA,NA,1.23441275978734
"97","2004",17,"pd","leaf",0,"High","Cucu Mesa","blue oak",17,18,1.037,2022-04-27,0.9345,0.957777777777778,NA,NA,NA,NA,17,18.3031771903809,0.0145652358473587,68.8205980761089,0.3065,10,"yes",0.0139502592226925,NA,NA,0.9345,NA,0.0145652358473587,"2004",18.3031771903809,0.0139502592226925,NA,NA,738,"check",0.81010180109632,81.010180109632,4.623,2.554,"2022-04-27",NA,NA,1.23441275978734
"98","2004",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,2.448,2022-05-25,2.6858,0.709677419354839,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,79.9600115708435,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775,1208,NA,0.788674292143259,78.8674292143259,1.9078,1.0666,"2022-05-25",88.8606623312479,79.9600115708435,1.26795054683785
"99","2004",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,2.498,2022-05-25,2.6858,0.709677419354839,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,79.9600115708435,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775,1208,NA,0.788674292143259,78.8674292143259,1.9078,1.0666,"2022-05-25",88.8606623312479,79.9600115708435,1.26795054683785
"100","2004",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,3.658,2022-05-25,2.6858,0.709677419354839,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,96.9686773988325,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775,1208,NA,0.788674292143259,78.8674292143259,1.9078,1.0666,"2022-05-25",107.762626965244,96.9686773988325,1.26795054683785
"101","2004",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,2.498,2022-05-25,2.6858,0.709677419354839,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,96.9686773988325,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775,1208,NA,0.788674292143259,78.8674292143259,1.9078,1.0666,"2022-05-25",107.762626965244,96.9686773988325,1.26795054683785
"102","2004",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,2.179,2022-05-25,2.6858,0.709677419354839,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,79.9600115708435,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775,1208,NA,0.788674292143259,78.8674292143259,1.9078,1.0666,"2022-05-25",88.8606623312479,79.9600115708435,1.26795054683785
"103","2004",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,3.658,2022-05-25,2.6858,0.709677419354839,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,79.9600115708435,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775,1208,NA,0.788674292143259,78.8674292143259,1.9078,1.0666,"2022-05-25",88.8606623312479,79.9600115708435,1.26795054683785
"104","2004",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,2.646,2022-05-25,2.6858,0.709677419354839,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,96.9686773988325,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775,1208,NA,0.788674292143259,78.8674292143259,1.9078,1.0666,"2022-05-25",107.762626965244,96.9686773988325,1.26795054683785
"105","2004",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,2.179,2022-05-25,2.6858,0.709677419354839,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,96.9686773988325,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775,1208,NA,0.788674292143259,78.8674292143259,1.9078,1.0666,"2022-05-25",107.762626965244,96.9686773988325,1.26795054683785
"106","2004",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,2.448,2022-05-25,2.6858,0.709677419354839,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,96.9686773988325,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775,1208,NA,0.788674292143259,78.8674292143259,1.9078,1.0666,"2022-05-25",107.762626965244,96.9686773988325,1.26795054683785
"107","2004",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,2.646,2022-05-25,2.6858,0.709677419354839,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,79.9600115708435,2.6858,NA,NA,"2004",NA,NA,88.464344484838,0.809701474890775,1208,NA,0.788674292143259,78.8674292143259,1.9078,1.0666,"2022-05-25",88.8606623312479,79.9600115708435,1.26795054683785
"108","2004",21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,21,1.712,2022-05-25,1.81766666666667,0.795422935895815,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,89.6210382680115,1.81766666666667,NA,NA,"2004",NA,NA,99.1528921354129,0.809701474890775,1246,NA,0.77990852482504,77.990852482504,3.23,1.8147,"2022-05-25",87.8730152157045,89.6210382680115,1.28220165335971
"109","2004",21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,21,1.897,2022-05-25,1.81766666666667,0.795422935895815,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,89.6210382680115,1.81766666666667,NA,NA,"2004",NA,NA,99.1528921354129,0.809701474890775,1246,NA,0.77990852482504,77.990852482504,3.23,1.8147,"2022-05-25",87.8730152157045,89.6210382680115,1.28220165335971
"110","2004",21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,21,1.712,2022-05-25,1.81766666666667,0.795422935895815,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,108.684746002814,1.81766666666667,NA,NA,"2004",NA,NA,99.1528921354129,0.809701474890775,1246,NA,0.77990852482504,77.990852482504,3.23,1.8147,"2022-05-25",106.564892839778,108.684746002814,1.28220165335971
"111","2004",21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,21,1.844,2022-05-25,1.81766666666667,0.795422935895815,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,108.684746002814,1.81766666666667,NA,NA,"2004",NA,NA,99.1528921354129,0.809701474890775,1246,NA,0.77990852482504,77.990852482504,3.23,1.8147,"2022-05-25",106.564892839778,108.684746002814,1.28220165335971
"112","2004",21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,21,1.897,2022-05-25,1.81766666666667,0.795422935895815,0.731862533749876,0.294333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,108.684746002814,1.81766666666667,NA,NA,"2004",NA,NA,99.1528921354129,0.809701474890775,1246,NA,0.77990852482504,77.990852482504,3.23,1.8147,"2022-05-25",106.564892839778,108.684746002814,1.28220165335971
"113","2004",21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,21,1.844,2022-05-25,1.81766666666667,0.795422935895815,0.887540416031674,0.0686666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,89.6210382680115,1.81766666666667,NA,NA,"2004",NA,NA,99.1528921354129,0.809701474890775,1246,NA,0.77990852482504,77.990852482504,3.23,1.8147,"2022-05-25",87.8730152157045,89.6210382680115,1.28220165335971
"114","2004",37,"md","leaf",0,"High","Cucu Mesa","blue oak",37,37,3.707,2022-09-15,3.59033333333333,0.575609756097561,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0101839956381188,0.302779242822236,71.0404673508439,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0101839956381188,71.3411785760851,0.809927656517027,1512,NA,0.603137458831687,60.3137458831687,1.8497,1.1538,"2022-09-15",74.4378747898448,71.0404673508439,1.65799683862624
"115","2004",37,"md","leaf",0,"High","Cucu Mesa","blue oak",37,37,3.707,2022-09-15,3.59033333333333,0.575609756097561,0.748602341189759,0.5262,"2022-09-15","leaf",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0101839956381188,0.319742459037587,76.8912578048768,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0101839956381188,71.3411785760851,0.809927656517027,1512,NA,0.603137458831687,60.3137458831687,1.8497,1.1538,"2022-09-15",80.5684708216536,76.8912578048768,1.65799683862624
"116","2004",37,"md","leaf",0,"High","Cucu Mesa","blue oak",37,37,3.325,2022-09-15,3.59033333333333,0.575609756097561,0.810256150561098,0.279133333333333,"2022-09-15","stem",37,11.8112333956437,0.017692534795037,56.5434717509886,0.351866666666667,7.33333333333333,"yes",0.0101839956381188,0.302779242822236,71.0404673508439,3.59033333333333,0.311260850929912,0.017692534795037,"2004",11.8112333956437,0.0101839956381188,71.3411785760851,0.809927656517027,1512,NA,0.603137458831687,60.3137458831687,1.8497,1.1538,"2022-09-15",74.4378747898448,71.0404673508439,1.65799683862624
