"","tree","week","time","type","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","branch","date","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","leaf_count","lwa_g_cm2","ldmc","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"84",2004,10,"md","stem",1,"High","Cucu Mesa","blue oak",NA,2022-03-08,1.65333333333333,1.78337099060783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,1.42843385096906,142.843385096906,2.0173,0.8307,"2022-03-08",NA,NA
"85",2004,10,"md","stem",1,"High","Cucu Mesa","blue oak",NA,2022-03-08,1.65333333333333,1.78337099060783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,6.13956310679612,613.956310679612,0.5883,0.0824,"2022-03-08",NA,NA
"86",2004,10,"pd","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15",3,2022-03-08,0.274,0.083,2.21,NA,5.079,0.0163417995668439,NA,61.1927710843373,8,0.0330911735974321,0.0427491893600917,78,NA,2.29321081409478,229.321081409478,4.3365,1.3168,"2022-03-08",123.386609251522,108.952284008967
"87",2004,10,"pd","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15",2,2022-03-08,0.238,0.045,1.64,NA,4.886,0.00920998772001637,NA,108.577777777778,9,0.0186496781597806,0.0236399505132577,78,NA,2.29321081409478,229.321081409478,4.3365,1.3168,"2022-03-08",123.386609251522,108.952284008967
"88",2004,10,"pd","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15",1,2022-03-08,0.205,0.065,1.47,NA,4.197,0.0154872527996188,NA,64.5692307692308,9,0.0313607671445991,0.033791559279535,78,NA,2.29321081409478,229.321081409478,4.3365,1.3168,"2022-03-08",123.386609251522,108.952284008967
"89",2004,10,"pd","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,0.3335,2.02494061085973,1.85855728429986,1.314,"2022-03-15",4,2022-03-08,0.349,0.112,2.78,NA,6.718,0.0166716284608514,NA,59.9821428571429,11,0.0337590575195429,0.0568367135999265,78,NA,2.29321081409478,229.321081409478,4.3365,1.3168,"2022-03-08",123.386609251522,108.952284008967
"90",2004,10,"pd","stem",0,"High","Cucu Mesa","blue oak",NA,2022-03-08,0.3335,2.02494061085973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,2.57301740812379,257.301740812379,0.7389,0.2068,"2022-03-08",NA,NA
"91",2004,10,"pd","stem",1,"High","Cucu Mesa","blue oak",NA,2022-03-08,0.3335,2.02494061085973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,0.993330111164814,99.3330111164814,2.0621,1.0345,"2022-03-08",NA,NA
"92",2004,11,NA,NA,0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-03-15,0.656,0.238,3.55,0.121,13.82,0.0172214182344428,3.00460530500648,58.0672268907563,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2004,11,NA,NA,0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-03-15,0.512,0.189,2.2,0.118,10.301,0.0183477332297835,2.35486220739675,54.5026455026455,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2004,11,NA,NA,0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,3,2022-03-15,0.507,0.193,1.67,0.105,12.916,0.0149427067203469,3.72906166888874,66.9222797927461,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2004,14,"md","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-04,2.38333333333333,0.794647749168171,0.984012348858943,0.4608,"2022-04-14",1,2022-04-04,1.157,0.585,5.25,0.15575,36.481,0.0160357446341931,4.78697050016705,62.3606837606838,16,0.0127427683797971,0.372846013879648,NA,NA,NA,NA,NA,NA,NA,NA,80.7558716198675
"96",2004,14,"md","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-04,2.38333333333333,0.794647749168171,0.984012348858943,0.4608,"2022-04-14",3,2022-04-04,0.583,0.305,1.93,0.09925,19.457,0.0156755923318086,6.28731146620106,63.7934426229508,9,0.0124565741633495,0.236615266153184,NA,NA,NA,NA,NA,NA,NA,NA,80.7558716198675
"97",2004,14,"md","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-04,2.38333333333333,0.794647749168171,0.984012348858943,0.4608,"2022-04-14",2,2022-04-04,0.958,0.502,3.34,0.12175,31.795,0.0157886460135241,6.82764633233761,63.3366533864542,15,0.0125464120170599,0.337816842764105,NA,NA,NA,NA,NA,NA,NA,NA,80.7558716198675
"98",2004,14,"md","stem",0,"High","Cucu Mesa","blue oak",15,2022-04-04,2.38333333333333,0.794647749168171,1.36174686954962,0.1394,"2022-04-14",3,2022-04-04,0.583,0.305,1.93,0.09925,19.457,0.0156755923318086,6.28731146620106,63.7934426229508,9,0.0124565741633495,0.182991194147205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2004,14,"md","stem",0,"High","Cucu Mesa","blue oak",15,2022-04-04,2.38333333333333,0.794647749168171,1.36174686954962,0.1394,"2022-04-14",1,2022-04-04,1.157,0.585,5.25,0.15575,36.481,0.0160357446341931,4.78697050016705,62.3606837606838,16,0.0127427683797971,0.30050131794245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2004,14,"md","stem",0,"High","Cucu Mesa","blue oak",15,2022-04-04,2.38333333333333,0.794647749168171,1.36174686954962,0.1394,"2022-04-14",2,2022-04-04,0.958,0.502,3.34,0.12175,31.795,0.0157886460135241,6.82764633233761,63.3366533864542,15,0.0125464120170599,0.269349882326729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2004,14,"md","stem",1,"High","Cucu Mesa","blue oak",15,2022-04-04,2.38333333333333,0.794647749168171,1.13802730330705,0.1233,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2004,14,"pd","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-04,0.38925,1.01301729162619,0.984012348858943,0.4608,"2022-04-14",3,2022-04-04,0.583,0.305,1.93,0.09925,19.457,0.0156755923318086,6.28731146620106,63.7934426229508,9,0.015879646088605,0.236615266153184,317,NA,1.18124654304096,118.124654304096,7.4928,3.4351,"2022-04-04",120.043873881332,102.947619793683
"103",2004,14,"pd","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-04,0.38925,1.01301729162619,0.984012348858943,0.4608,"2022-04-14",1,2022-04-04,1.157,0.585,5.25,0.15575,36.481,0.0160357446341931,4.78697050016705,62.3606837606838,16,0.0162444865985395,0.372846013879648,317,NA,1.18124654304096,118.124654304096,7.4928,3.4351,"2022-04-04",120.043873881332,102.947619793683
"104",2004,14,"pd","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-04,0.38925,1.01301729162619,0.984012348858943,0.4608,"2022-04-14",2,2022-04-04,0.958,0.502,3.34,0.12175,31.795,0.0157886460135241,6.82764633233761,63.3366533864542,15,0.0159941714230648,0.337816842764105,317,NA,1.18124654304096,118.124654304096,7.4928,3.4351,"2022-04-04",120.043873881332,102.947619793683
"105",2004,14,"pd","stem",0,"High","Cucu Mesa","blue oak",15,2022-04-04,0.38925,1.01301729162619,1.36174686954962,0.1394,"2022-04-14",1,2022-04-04,1.157,0.585,5.25,0.15575,36.481,0.0160357446341931,4.78697050016705,62.3606837606838,16,0.0162444865985395,0.30050131794245,356,NA,2.47168732125834,247.168732125834,1.8209,0.5245,"2022-04-04",181.50857376862,NA
"106",2004,14,"pd","stem",0,"High","Cucu Mesa","blue oak",15,2022-04-04,0.38925,1.01301729162619,1.36174686954962,0.1394,"2022-04-14",2,2022-04-04,0.958,0.502,3.34,0.12175,31.795,0.0157886460135241,6.82764633233761,63.3366533864542,15,0.0159941714230648,0.269349882326729,356,NA,2.47168732125834,247.168732125834,1.8209,0.5245,"2022-04-04",181.50857376862,NA
"107",2004,14,"pd","stem",0,"High","Cucu Mesa","blue oak",15,2022-04-04,0.38925,1.01301729162619,1.36174686954962,0.1394,"2022-04-14",3,2022-04-04,0.583,0.305,1.93,0.09925,19.457,0.0156755923318086,6.28731146620106,63.7934426229508,9,0.015879646088605,0.182991194147205,356,NA,2.47168732125834,247.168732125834,1.8209,0.5245,"2022-04-04",181.50857376862,NA
"108",2004,14,"pd","stem",1,"High","Cucu Mesa","blue oak",15,2022-04-04,0.38925,1.01301729162619,1.13802730330705,0.1233,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337,NA,1.15002627430373,115.002627430373,1.6366,0.7612,"2022-04-04",101.054365827762,NA
"109",2004,15,"md","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-13,2.2,0.822410202966214,0.984012348858943,0.4608,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,0.994408431886783,99.4408431886783,4.0305,2.0209,"2022-04-12",101.05649924413,83.5772237939776
"110",2004,15,"md","stem",0,"High","Cucu Mesa","blue oak",15,2022-04-13,2.2,0.822410202966214,1.36174686954962,0.1394,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,1.19329438658877,119.329438658877,0.8635,0.3937,"2022-04-12",87.6296772382844,NA
"111",2004,15,"md","stem",1,"High","Cucu Mesa","blue oak",15,2022-04-13,2.2,0.822410202966214,1.13802730330705,0.1233,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2004,15,"pd","leaf",0,"High","Cucu Mesa","blue oak",15,NA,NA,NA,0.984012348858943,0.4608,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2004,15,"pd","stem",0,"High","Cucu Mesa","blue oak",15,NA,NA,NA,1.36174686954962,0.1394,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2004,15,"pd","stem",1,"High","Cucu Mesa","blue oak",15,NA,NA,NA,1.13802730330705,0.1233,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2004,17,"md","leaf",1,"High","Cucu Mesa","blue oak",NA,2022-04-27,2.62066666666667,0.889679715302491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741,NA,0.808619901035386,80.8619901035386,8.6991,4.8098,"2022-04-27",NA,NA
"116",2004,17,"md","stem",0,"High","Cucu Mesa","blue oak",NA,2022-04-27,2.62066666666667,0.889679715302491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744,NA,0.9956146179402,99.56146179402,1.5017,0.7525,"2022-04-27",NA,NA
"117",2004,17,"md","stem",1,"High","Cucu Mesa","blue oak",NA,2022-04-27,2.62066666666667,0.889679715302491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,824,NA,0.758139136394791,75.8139136394791,2.0521,1.1672,"2022-04-27",NA,NA
"118",2004,17,"md",NA,NA,"High","Cucu Mesa","blue oak",18,2022-04-27,2.62066666666667,0.889679715302491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2004,17,"pd","leaf",0,"High","Cucu Mesa","blue oak",NA,2022-04-27,0.9345,0.957777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,738,"check",0.81010180109632,81.010180109632,4.623,2.554,"2022-04-27",NA,NA
"120",2004,17,"pd","stem",0,"High","Cucu Mesa","blue oak",NA,2022-04-27,0.9345,0.957777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728,NA,1.01764705882353,101.764705882353,0.686,0.34,"2022-04-27",NA,NA
"121",2004,17,"pd",NA,NA,"High","Cucu Mesa","blue oak",18,2022-04-27,0.9345,0.957777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2004,17,NA,NA,0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-04-27,0.9937,0.5222,2.858,0.14525,33.565,0.0155578727841502,5.06412592912519,64.2761394101877,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2004,17,NA,NA,0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-04-27,0.3466,0.1856,1.699,0.107,13.381,0.0138704132725506,3.72024158181964,72.0959051724138,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2004,17,NA,NA,0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,3,2022-04-27,0.3888,0.2117,1.778,0.09775,14.838,0.0142674214853754,4.94301538184087,70.0897496457251,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2004,21,"md","leaf",0,"High","Cucu Mesa","blue oak",NA,2022-05-25,2.6858,0.709677419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1208,NA,0.788674292143259,78.8674292143259,1.9078,1.0666,"2022-05-25",NA,NA
"126",2004,21,"md","stem",0,"High","Cucu Mesa","blue oak",NA,2022-05-25,2.6858,0.709677419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1217,NA,0.864877161055505,86.4877161055505,0.4099,0.2198,"2022-05-25",NA,NA
"127",2004,21,"md","stem",1,"High","Cucu Mesa","blue oak",NA,2022-05-25,2.6858,0.709677419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1214,NA,0.689204417399144,68.9204417399144,0.7495,0.4437,"2022-05-25",NA,NA
"128",2004,21,"md",NA,NA,"High","Cucu Mesa","blue oak",21,2022-05-25,2.6858,0.709677419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2004,21,"pd","leaf",0,"High","Cucu Mesa","blue oak",NA,2022-05-25,1.81766666666667,0.795422935895815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246,NA,0.77990852482504,77.990852482504,3.23,1.8147,"2022-05-25",NA,NA
"130",2004,21,"pd","stem",0,"High","Cucu Mesa","blue oak",NA,2022-05-25,1.81766666666667,0.795422935895815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281,NA,0.845207585853408,84.5207585853408,0.72,0.3902,"2022-05-25",NA,NA
"131",2004,21,"pd","stem",1,"High","Cucu Mesa","blue oak",NA,2022-05-25,1.81766666666667,0.795422935895815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256,NA,0.734367868553172,73.4367868553172,0.38,0.2191,"2022-05-25",NA,NA
"132",2004,21,"pd",NA,NA,"High","Cucu Mesa","blue oak",21,2022-05-25,1.81766666666667,0.795422935895815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2004,29,"md",NA,NA,"High","Cucu Mesa","blue oak",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2004,29,"pd",NA,NA,"High","Cucu Mesa","blue oak",30,2022-07-19,2.138,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2004,29,NA,NA,0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,3,2022-07-19,0.495,0.324,1.84,0.12375,19.433,0.016672670200175,4.03923910994199,59.9783950617284,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2004,29,NA,NA,0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-07-19,0.326,0.198,1.85,0.122,11.508,0.0172054223149114,2.46110599986769,58.1212121212121,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2004,29,NA,NA,0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-07-19,0.492,0.299,1.94,0.1365,17.625,0.0169645390070922,3.01102214922476,58.9464882943144,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2004,37,"md","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,3.59033333333333,0.575609756097561,0.748602341189759,0.5262,"2022-09-15",2,2022-09-12,0.6183,0.4173,34.52,0.14975,23.251,0.0179476151563374,3.30033557929184,55.7177090821951,9,0.0103308223826723,0.357920200738392,1512,NA,0.603137458831687,60.3137458831687,1.8497,1.1538,"2022-09-15",80.5684708216536,76.8912578048768
"139",2004,37,"md","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,3.59033333333333,0.575609756097561,0.748602341189759,0.5262,"2022-09-15",1,2022-09-12,0.3782,0.2387,30.39,0.14125,NA,NA,NA,NA,6,NA,0.24176991185127,1512,NA,0.603137458831687,60.3137458831687,1.8497,1.1538,"2022-09-15",80.5684708216536,76.8912578048768
"140",2004,37,"md","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,3.59033333333333,0.575609756097561,0.748602341189759,0.5262,"2022-09-15",3,2022-09-12,0.6527,0.3996,32.69,0.14675,23.236,0.0171974522292994,3.43443479378194,58.1481481481481,7,0.00989902128320649,0.348022282889562,1512,NA,0.603137458831687,60.3137458831687,1.8497,1.1538,"2022-09-15",80.5684708216536,76.8912578048768
"141",2004,37,"md","stem",0,"High","Cucu Mesa","blue oak",37,2022-09-15,3.59033333333333,0.575609756097561,0.810256150561098,0.279133333333333,"2022-09-15",2,2022-09-12,0.6183,0.4173,34.52,0.14975,23.251,0.0179476151563374,3.30033557929184,55.7177090821951,9,0.0103308223826723,0.339943716472162,1513,NA,0.521389606660924,52.1389606660925,1.5897,1.0449,"2022-09-15",64.3487379021887,NA
"142",2004,37,"md","stem",0,"High","Cucu Mesa","blue oak",37,2022-09-15,3.59033333333333,0.575609756097561,0.810256150561098,0.279133333333333,"2022-09-15",3,2022-09-12,0.6527,0.3996,32.69,0.14675,23.236,0.0171974522292994,3.43443479378194,58.1481481481481,7,0.00989902128320649,0.330287199692853,1513,NA,0.521389606660924,52.1389606660925,1.5897,1.0449,"2022-09-15",64.3487379021887,NA
"143",2004,37,"md","stem",0,"High","Cucu Mesa","blue oak",37,2022-09-15,3.59033333333333,0.575609756097561,0.810256150561098,0.279133333333333,"2022-09-15",1,2022-09-12,0.3782,0.2387,30.39,0.14125,NA,NA,NA,NA,6,NA,0.227559559922802,1513,NA,0.521389606660924,52.1389606660925,1.5897,1.0449,"2022-09-15",64.3487379021887,NA
"144",2004,37,"md","stem",1,"High","Cucu Mesa","blue oak",37,2022-09-15,3.59033333333333,0.575609756097561,0.870924477800224,0.256366666666667,"2022-09-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514,NA,0.568702290076336,56.8702290076336,0.8631,0.5502,"2022-09-15",65.2986917433715,NA
"145",2004,37,"pd","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,1.6205,0.708538614313438,0.748602341189759,0.5262,"2022-09-15",3,2022-09-12,0.6527,0.3996,32.69,0.14675,23.236,0.0171974522292994,3.43443479378194,58.1481481481481,7,0.0121850589722693,0.348022282889562,1602,NA,0.6602656425028,66.02656425028,2.075,1.2498,"2022-09-12",88.1997832725765,94.6481964225964
"146",2004,37,"pd","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,1.6205,0.708538614313438,0.748602341189759,0.5262,"2022-09-15",2,2022-09-12,0.6183,0.4173,34.52,0.14975,23.251,0.0179476151563374,3.30033557929184,55.7177090821951,9,0.0127165783731022,0.357920200738392,1602,NA,0.6602656425028,66.02656425028,2.075,1.2498,"2022-09-12",88.1997832725765,94.6481964225964
"147",2004,37,"pd","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,1.6205,0.708538614313438,0.748602341189759,0.5262,"2022-09-15",1,2022-09-12,0.3782,0.2387,30.39,0.14125,NA,NA,NA,NA,6,NA,0.24176991185127,1602,NA,0.6602656425028,66.02656425028,2.075,1.2498,"2022-09-12",88.1997832725765,94.6481964225964
"148",2004,37,"pd","stem",0,"High","Cucu Mesa","blue oak",37,2022-09-15,1.6205,0.708538614313438,0.810256150561098,0.279133333333333,"2022-09-15",1,2022-09-12,0.3782,0.2387,30.39,0.14125,NA,NA,NA,NA,6,NA,0.227559559922802,1600,NA,0.59725471845266,59.725471845266,1.024,0.6411,"2022-09-12",73.7118401432762,NA
"149",2004,37,"pd","stem",0,"High","Cucu Mesa","blue oak",37,2022-09-15,1.6205,0.708538614313438,0.810256150561098,0.279133333333333,"2022-09-15",2,2022-09-12,0.6183,0.4173,34.52,0.14975,23.251,0.0179476151563374,3.30033557929184,55.7177090821951,9,0.0127165783731022,0.339943716472162,1600,NA,0.59725471845266,59.725471845266,1.024,0.6411,"2022-09-12",73.7118401432762,NA
"150",2004,37,"pd","stem",0,"High","Cucu Mesa","blue oak",37,2022-09-15,1.6205,0.708538614313438,0.810256150561098,0.279133333333333,"2022-09-15",3,2022-09-12,0.6527,0.3996,32.69,0.14675,23.236,0.0171974522292994,3.43443479378194,58.1481481481481,7,0.0121850589722693,0.330287199692853,1600,NA,0.59725471845266,59.725471845266,1.024,0.6411,"2022-09-12",73.7118401432762,NA
"151",2004,37,"pd","stem",1,"High","Cucu Mesa","blue oak",37,2022-09-15,1.6205,0.708538614313438,0.870924477800224,0.256366666666667,"2022-09-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1589,NA,0.62215628090999,62.215628090999,0.492,0.3033,"2022-09-12",71.4363066797053,NA
"152",2004,NA,"md",NA,NA,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2004,NA,"pd",NA,NA,"High","Cucu Mesa","blue oak",NA,NA,NA,1.01301729162619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2004,NA,NA,"leaf",0,"High","Cucu Mesa","blue oak",22,NA,NA,NA,0.731862533749876,0.294333333333333,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2004,NA,NA,"leaf",0,"High","Cucu Mesa","blue oak",19,NA,NA,NA,1.10786238565383,0.295533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2004,NA,NA,"stem",0,"High","Cucu Mesa","blue oak",19,NA,NA,NA,1.37801402720875,0.189966666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2004,NA,NA,"stem",0,"High","Cucu Mesa","blue oak",22,NA,NA,NA,0.887540416031674,0.0686666666666667,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2005,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.46666666666667,1.62323826973427,1.71111111111111,1.694,"2022-03-15",4,2022-03-08,0.828,0.251,2.26,NA,17.816,0.0140884598114055,NA,70.9800796812749,7,0.0228689271274866,0.1279234384733,NA,NA,NA,NA,NA,NA,NA,NA,94.8645742052494
"159",2005,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.46666666666667,1.62323826973427,1.71111111111111,1.694,"2022-03-15",2,2022-03-08,1.385,0.435,2.85,NA,32.131,0.0135383274719119,NA,73.864367816092,7,0.0219759312606022,0.202692208128398,NA,NA,NA,NA,NA,NA,NA,NA,94.8645742052494
"160",2005,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.46666666666667,1.62323826973427,1.71111111111111,1.694,"2022-03-15",1,2022-03-08,0.69,0.21,2.51,NA,12.12,0.0173267326732673,NA,57.7142857142857,8,0.0281254155647026,0.109311740890688,NA,NA,NA,NA,NA,NA,NA,NA,94.8645742052494
"161",2005,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.46666666666667,1.62323826973427,1.71111111111111,1.694,"2022-03-15",3,2022-03-08,2.067,0.689,3.47,NA,53.212,0.0129482071713147,NA,77.2307692307692,10,0.0210180254049257,0.287070043053562,NA,NA,NA,NA,NA,NA,NA,NA,94.8645742052494
"162",2005,10,"pd","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.045,2.06130156027669,1.71111111111111,1.694,"2022-03-15",1,2022-03-08,0.69,0.21,2.51,NA,12.12,0.0173267326732673,NA,57.7142857142857,8,0.035715621093903,0.109311740890688,101,NA,2.16456239493544,216.456239493544,8.8478,2.7959,"2022-03-08",126.500399704019,120.465675600586
"163",2005,10,"pd","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.045,2.06130156027669,1.71111111111111,1.694,"2022-03-15",2,2022-03-08,1.385,0.435,2.85,NA,32.131,0.0135383274719119,NA,73.864367816092,7,0.0279065755413887,0.202692208128398,101,NA,2.16456239493544,216.456239493544,8.8478,2.7959,"2022-03-08",126.500399704019,120.465675600586
"164",2005,10,"pd","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.045,2.06130156027669,1.71111111111111,1.694,"2022-03-15",3,2022-03-08,2.067,0.689,3.47,NA,53.212,0.0129482071713147,NA,77.2307692307692,10,0.0266901596450168,0.287070043053562,101,NA,2.16456239493544,216.456239493544,8.8478,2.7959,"2022-03-08",126.500399704019,120.465675600586
"165",2005,10,"pd","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.045,2.06130156027669,1.71111111111111,1.694,"2022-03-15",4,2022-03-08,0.828,0.251,2.26,NA,17.816,0.0140884598114055,NA,70.9800796812749,7,0.0290405641911456,0.1279234384733,101,NA,2.16456239493544,216.456239493544,8.8478,2.7959,"2022-03-08",126.500399704019,120.465675600586
