"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"89",2005,"High","Cucu Mesa","blue oak",17,"pd","late",0.914,NA,1,1.00491883915396,NA,2022-04-27,1.00491883915396,NA,NA,NA,"2022-04-27","leaf",NA,1.01789781223401,101.789781223401,8.7716,4.3469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2005,"High","Cucu Mesa","blue oak",17,"pd","late",0.847,NA,2,1.00491883915396,NA,2022-04-27,1.00491883915396,NA,NA,NA,"2022-04-27","leaf",NA,1.01789781223401,101.789781223401,8.7716,4.3469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2005,"High","Cucu Mesa","blue oak",19,"md","late",2.388,2022-05-09,NA,NA,NA,NA,NA,1.02781769148163,0.377533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2005,"High","Cucu Mesa","blue oak",19,"md","late",2.401,2022-05-09,NA,NA,NA,NA,NA,1.02781769148163,0.377533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2005,"High","Cucu Mesa","blue oak",19,"md","late",2.681,2022-05-09,NA,NA,NA,NA,NA,1.02781769148163,0.377533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2005,"High","Cucu Mesa","blue oak",21,"md","late",3,2022-05-25,2,0.755717255717256,NA,2022-05-23,0.755717255717256,1.6509968779945,0.2308,"2022-05-27","2022-05-25","leaf",NA,1.06703935205564,106.703935205564,4.6959,2.2718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7733909609352
"95",2005,"High","Cucu Mesa","blue oak",10,"md","early",1.38,2022-03-08,1,1.60197368421053,1.50810810810811,2022-03-08,1.55504089615932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2005,"High","Cucu Mesa","blue oak",17,"md","late",2.503,NA,1,0.915650406504065,NA,2022-04-27,0.915650406504065,NA,NA,NA,"2022-04-27","leaf",NA,0.72149961744453,72.149961744453,2.25,1.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2005,"High","Cucu Mesa","blue oak",17,"md","late",2.867,NA,2,0.915650406504065,NA,2022-04-27,0.915650406504065,NA,NA,NA,"2022-04-27","leaf","check, were switched around",0.846602751146311,84.6602751146311,8.86,4.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2005,"High","Cucu Mesa","blue oak",17,"md","late",2.867,NA,2,0.915650406504065,NA,2022-04-27,0.915650406504065,NA,NA,NA,"2022-04-27","leaf",NA,0.72149961744453,72.149961744453,2.25,1.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2005,"High","Cucu Mesa","blue oak",21,"md","late",2.95,2022-05-25,3,0.755717255717256,NA,2022-05-23,0.755717255717256,1.6509968779945,0.2308,"2022-05-27","2022-05-23","leaf",NA,0.749499521281225,74.9499521281225,2.01,1.1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7733909609352
"100",2005,"High","Cucu Mesa","blue oak",17,"md","late",2.829,NA,3,0.915650406504065,NA,2022-04-27,0.915650406504065,NA,NA,NA,"2022-04-27","leaf",NA,0.72149961744453,72.149961744453,2.25,1.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2005,"High","Cucu Mesa","blue oak",21,"pd","late",1.798,2022-05-25,2,0.896278003175163,NA,2022-05-23,0.896278003175163,1.6509968779945,0.2308,"2022-05-27","2022-05-25","leaf",NA,0.85743884264476,85.743884264476,5.11,2.7511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2870804373593
"102",2005,"High","Cucu Mesa","blue oak",21,"pd","late",1.79,2022-05-25,1,0.896278003175163,NA,2022-05-23,0.896278003175163,1.6509968779945,0.2308,"2022-05-27","2022-05-25","leaf",NA,0.85743884264476,85.743884264476,5.11,2.7511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2870804373593
"103",2005,"High","Cucu Mesa","blue oak",29,"md","late",4.2,2022-07-19,3,0.634094616639478,NA,2022-07-19,0.634094616639478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2005,"High","Cucu Mesa","blue oak",29,"md","late",4.4,2022-07-19,1,0.634094616639478,NA,2022-07-19,0.634094616639478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2005,"High","Cucu Mesa","blue oak",29,"md","late",4.4,2022-07-19,2,0.634094616639478,NA,2022-07-19,0.634094616639478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2005,"High","Cucu Mesa","blue oak",33,"md","late",4.2,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2005,"High","Cucu Mesa","blue oak",33,"md","late",4.4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2005,"High","Cucu Mesa","blue oak",17,"md","late",2.503,NA,1,0.915650406504065,NA,2022-04-27,0.915650406504065,NA,NA,NA,"2022-04-27","leaf","check, were switched around",0.846602751146311,84.6602751146311,8.86,4.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2005,"High","Cucu Mesa","blue oak",21,"md","late",2.95,2022-05-25,3,0.755717255717256,NA,2022-05-23,0.755717255717256,1.6509968779945,0.2308,"2022-05-27","2022-05-25","leaf",NA,1.06703935205564,106.703935205564,4.6959,2.2718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7733909609352
"110",2005,"High","Cucu Mesa","blue oak",21,"md","late",3,2022-05-25,2,0.755717255717256,NA,2022-05-23,0.755717255717256,1.6509968779945,0.2308,"2022-05-27","2022-05-23","leaf",NA,0.749499521281225,74.9499521281225,2.01,1.1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7733909609352
"111",2005,"High","Cucu Mesa","blue oak",21,"md","late",3.05,2022-05-25,1,0.755717255717256,NA,2022-05-23,0.755717255717256,1.6509968779945,0.2308,"2022-05-27","2022-05-25","leaf",NA,1.06703935205564,106.703935205564,4.6959,2.2718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7733909609352
"112",2005,"High","Cucu Mesa","blue oak",21,"md","late",3.05,2022-05-25,1,0.755717255717256,NA,2022-05-23,0.755717255717256,1.6509968779945,0.2308,"2022-05-27","2022-05-23","leaf",NA,0.749499521281225,74.9499521281225,2.01,1.1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7733909609352
"113",2005,"High","Cucu Mesa","blue oak",21,"pd","late",1.6,2022-05-25,3,0.896278003175163,NA,2022-05-23,0.896278003175163,1.6509968779945,0.2308,"2022-05-27","2022-05-25","leaf",NA,0.85743884264476,85.743884264476,5.11,2.7511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2870804373593
"114",2005,"High","Cucu Mesa","blue oak",14,"md","early",2.15,2022-04-04,3,NA,0.86,2022-04-04,0.86,NA,NA,NA,"2022-04-04","leaf",NA,1.08362634786685,108.362634786685,3.5555,1.7064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2005,"High","Cucu Mesa","blue oak",14,"md","early",2.1,2022-04-04,1,NA,0.846014492753623,2022-04-04,0.846014492753623,NA,NA,NA,"2022-04-04","leaf",NA,1.08362634786685,108.362634786685,3.5555,1.7064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2006,"High","Cucu Mesa","blue oak",10,"md","early",1.3,2022-03-08,3,1.69872611464968,1.7537037037037,2022-03-08,1.72621490917669,NA,NA,NA,"2022-03-11","leaf",NA,1.60109994776784,160.109994776784,8.4658,3.2547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2006,"High","Cucu Mesa","blue oak",14,"pd","early",0.509,2022-04-04,1,0.956377604714797,NA,2022-04-04,0.956377604714797,NA,NA,NA,"2022-04-04","leaf",NA,1.06285509774974,106.285509774974,9.2222,4.4706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2006,"High","Cucu Mesa","blue oak",14,"pd","early",0.592,2022-04-04,2,0.956377604714797,NA,2022-04-04,0.956377604714797,NA,NA,NA,"2022-04-04","leaf",NA,1.06285509774974,106.285509774974,9.2222,4.4706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2006,"High","Cucu Mesa","blue oak",15,"md","late",1.94,2022-04-13,1,0.860544417661238,0.765845070422535,2022-04-13,0.813194744041887,NA,NA,NA,"2022-04-12","leaf",NA,1.01309504200297,101.309504200297,4.8886,2.4284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2006,"High","Cucu Mesa","blue oak",15,"md","late",1.6,2022-04-13,3,0.860544417661238,0.785992217898833,2022-04-13,0.823268317780036,NA,NA,NA,"2022-04-12","leaf",NA,1.01309504200297,101.309504200297,4.8886,2.4284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2006,"High","Cucu Mesa","blue oak",15,"md","late",1.641,2022-04-13,2,0.860544417661238,0.768849206349206,2022-04-13,0.814696812005222,NA,NA,NA,"2022-04-12","leaf",NA,1.01309504200297,101.309504200297,4.8886,2.4284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2006,"High","Cucu Mesa","blue oak",17,"md","late",2.778,NA,2,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.793058580601364,79.3058580601364,6.339,3.5353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2006,"High","Cucu Mesa","blue oak",10,"md","early",1.41,2022-03-08,2,1.69872611464968,1.74107142857143,2022-03-08,1.71989877161055,NA,NA,NA,"2022-03-11","leaf",NA,1.60109994776784,160.109994776784,8.4658,3.2547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2006,"High","Cucu Mesa","blue oak",10,"pd","early",0.925,2022-03-08,1,2.12273641851107,1.94,2022-03-08,2.03136820925554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2006,"High","Cucu Mesa","blue oak",10,"pd","early",0.97,2022-03-08,2,2.12273641851107,2.01470588235294,2022-03-08,2.068721150432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2006,"High","Cucu Mesa","blue oak",14,"md","early",2.1,2022-04-04,2,NA,0.818181818181818,2022-04-04,0.818181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2006,"High","Cucu Mesa","blue oak",14,"md","early",2.1,2022-04-04,1,NA,0.816842105263158,2022-04-04,0.816842105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2006,"High","Cucu Mesa","blue oak",19,"md","late",2.371,2022-05-09,NA,NA,NA,NA,NA,1.03073228690078,0.1387,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2006,"High","Cucu Mesa","blue oak",19,"md","late",2.278,2022-05-09,NA,NA,NA,NA,NA,1.03073228690078,0.1387,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2006,"High","Cucu Mesa","blue oak",19,"md","late",2.433,2022-05-09,NA,NA,NA,NA,NA,1.03073228690078,0.1387,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2006,"High","Cucu Mesa","blue oak",21,"md","late",3.374,2022-05-25,1,0.71007371007371,NA,2022-05-23,0.71007371007371,1.67630128205128,0.128033333333333,"2022-05-27","2022-05-25","leaf",NA,0.873489630297566,87.3489630297566,4.1554,2.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3595518106863
"132",2006,"High","Cucu Mesa","blue oak",21,"md","late",3.134,2022-05-25,2,0.71007371007371,NA,2022-05-23,0.71007371007371,1.67630128205128,0.128033333333333,"2022-05-27","2022-05-25","leaf",NA,0.873489630297566,87.3489630297566,4.1554,2.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3595518106863
"133",2006,"High","Cucu Mesa","blue oak",21,"md","late",3.09,2022-05-25,3,0.71007371007371,NA,2022-05-23,0.71007371007371,1.67630128205128,0.128033333333333,"2022-05-27","2022-05-25","leaf",NA,0.873489630297566,87.3489630297566,4.1554,2.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3595518106863
"134",2006,"High","Cucu Mesa","blue oak",21,"pd","late",1.742,2022-05-25,3,17.7615750060391,NA,2022-05-23,17.7615750060391,1.67630128205128,0.128033333333333,"2022-05-27","2022-05-25","leaf",NA,0.840819730727987,84.0819730727987,3.09,1.6786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1059.56937432538
"135",2006,"High","Cucu Mesa","blue oak",21,"pd","late",1.778,2022-05-25,2,17.7615750060391,NA,2022-05-23,17.7615750060391,1.67630128205128,0.128033333333333,"2022-05-27","2022-05-25","leaf",NA,0.840819730727987,84.0819730727987,3.09,1.6786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1059.56937432538
"136",2006,"High","Cucu Mesa","blue oak",17,"md","late",2.735,NA,3,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.793058580601364,79.3058580601364,6.339,3.5353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2006,"High","Cucu Mesa","blue oak",17,"md","late",2.638,NA,1,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.793058580601364,79.3058580601364,6.339,3.5353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2006,"High","Cucu Mesa","blue oak",17,"pd","late",0.968,NA,1,0.93878954607978,NA,2022-04-27,0.93878954607978,NA,NA,NA,"2022-04-27","leaf",NA,1.15962397617275,115.962397617275,4.6406,2.1488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2006,"High","Cucu Mesa","blue oak",17,"pd","late",1.018,NA,2,0.93878954607978,NA,2022-04-27,0.93878954607978,NA,NA,NA,"2022-04-27","leaf",NA,1.15962397617275,115.962397617275,4.6406,2.1488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2006,"High","Cucu Mesa","blue oak",17,"pd","late",0.988,NA,3,0.93878954607978,NA,2022-04-27,0.93878954607978,NA,NA,NA,"2022-04-27","leaf",NA,1.15962397617275,115.962397617275,4.6406,2.1488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2006,"High","Cucu Mesa","blue oak",29,"pd","late",2.6,2022-07-19,4,0.628070175438596,NA,2022-07-19,0.628070175438596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2006,"High","Cucu Mesa","blue oak",29,"pd","late",2.75,2022-07-19,1,0.628070175438596,NA,2022-07-19,0.628070175438596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2006,"High","Cucu Mesa","blue oak",29,"pd","late",3.17,2022-07-19,3,0.628070175438596,NA,2022-07-19,0.628070175438596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2006,"High","Cucu Mesa","blue oak",33,"md","late",4.3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2006,"High","Cucu Mesa","blue oak",33,"md","late",4.4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2006,"High","Cucu Mesa","blue oak",33,"md","late",4.7,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2006,"High","Cucu Mesa","blue oak",33,"pd","late",2.58,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2006,"High","Cucu Mesa","blue oak",10,"md","early",1.51,2022-03-08,1,1.69872611464968,1.54782608695652,2022-03-08,1.6232761008031,NA,NA,NA,"2022-03-11","leaf",NA,1.60109994776784,160.109994776784,8.4658,3.2547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2006,"High","Cucu Mesa","blue oak",33,"pd","late",2.75,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2006,"High","Cucu Mesa","blue oak",33,"pd","late",3.17,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2006,"High","Cucu Mesa","blue oak",29,"md","late",4.3,2022-07-19,1,0.637735849056604,NA,2022-07-19,0.637735849056604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2006,"High","Cucu Mesa","blue oak",29,"md","late",4.4,2022-07-19,3,0.637735849056604,NA,2022-07-19,0.637735849056604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2006,"High","Cucu Mesa","blue oak",29,"md","late",4.7,2022-07-19,2,0.637735849056604,NA,2022-07-19,0.637735849056604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2006,"High","Cucu Mesa","blue oak",29,"pd","late",2.58,2022-07-19,2,0.628070175438596,NA,2022-07-19,0.628070175438596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2006,"High","Cucu Mesa","blue oak",21,"pd","late",1.781,2022-05-25,1,17.7615750060391,NA,2022-05-23,17.7615750060391,1.67630128205128,0.128033333333333,"2022-05-27","2022-05-25","leaf",NA,0.840819730727987,84.0819730727987,3.09,1.6786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1059.56937432538
"156",2006,"High","Cucu Mesa","blue oak",14,"md","early",2.2,2022-04-04,3,NA,0.820588235294117,2022-04-04,0.820588235294117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2006,"High","Cucu Mesa","blue oak",14,"pd","early",0.521,2022-04-04,3,0.956377604714797,NA,2022-04-04,0.956377604714797,NA,NA,NA,"2022-04-04","leaf",NA,1.06285509774974,106.285509774974,9.2222,4.4706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2006,"High","Cucu Mesa","blue oak",33,"pd","late",2.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2007,"High","Cucu Mesa","blue oak",10,"md","early",1.9,2022-03-08,3,1.46893203883495,1.34736842105263,2022-03-08,1.40815022994379,NA,NA,NA,"2022-03-08","leaf",NA,1.46844162051224,146.844162051224,8.78,3.5569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2007,"High","Cucu Mesa","blue oak",14,"md","early",2.1,2022-04-04,1,NA,0.751912568306011,2022-04-04,0.751912568306011,NA,NA,NA,"2022-04-04","leaf",NA,0.937573356807512,93.7573356807512,2.6413,1.3632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2007,"High","Cucu Mesa","blue oak",14,"md","early",2.1,2022-04-04,2,NA,0.798473282442748,2022-04-04,0.798473282442748,NA,NA,NA,"2022-04-04","leaf",NA,0.937573356807512,93.7573356807512,2.6413,1.3632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2007,"High","Cucu Mesa","blue oak",10,"pd","early",0.671,2022-03-08,2,1.59406060606061,1.7025641025641,2022-03-08,1.64831235431236,NA,NA,NA,"2022-03-11","leaf",NA,1.81348536615486,181.348536615486,6.8348,2.4293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2007,"High","Cucu Mesa","blue oak",10,"pd","early",0.858,2022-03-08,3,1.59406060606061,1.52941176470588,2022-03-08,1.56173618538324,NA,NA,NA,"2022-03-11","leaf",NA,1.81348536615486,181.348536615486,6.8348,2.4293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2007,"High","Cucu Mesa","blue oak",10,"md","early",1.8,2022-03-08,1,1.46893203883495,1.27142857142857,2022-03-08,1.37018030513176,NA,NA,NA,"2022-03-08","leaf",NA,1.46844162051224,146.844162051224,8.78,3.5569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2007,"High","Cucu Mesa","blue oak",10,"md","early",1.8,2022-03-08,1,1.46893203883495,1.27142857142857,2022-03-08,1.37018030513176,NA,NA,NA,"2022-03-11","leaf",NA,1.23799791070536,123.799791070536,9.8548,4.4034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2007,"High","Cucu Mesa","blue oak",10,"md","early",1.61,2022-03-08,2,1.46893203883495,NA,2022-03-08,1.46893203883495,NA,NA,NA,"2022-03-08","leaf",NA,1.46844162051224,146.844162051224,8.78,3.5569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2007,"High","Cucu Mesa","blue oak",10,"md","early",1.61,2022-03-08,2,1.46893203883495,NA,2022-03-08,1.46893203883495,NA,NA,NA,"2022-03-11","leaf",NA,1.23799791070536,123.799791070536,9.8548,4.4034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2007,"High","Cucu Mesa","blue oak",15,"md","late",1.6,2022-04-13,3,0.968197278911565,0.752351097178683,2022-04-13,0.860274188045124,0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8828881784674
"169",2007,"High","Cucu Mesa","blue oak",17,"md","late",2.354,NA,3,0.859447004608295,NA,2022-04-27,0.859447004608295,NA,NA,NA,"2022-04-27","leaf",NA,0.789125471742068,78.9125471742068,7.68,4.2926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2007,"High","Cucu Mesa","blue oak",17,"md","late",2.261,NA,1,0.859447004608295,NA,2022-04-27,0.859447004608295,NA,NA,NA,"2022-04-27","leaf",NA,0.789125471742068,78.9125471742068,7.68,4.2926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2007,"High","Cucu Mesa","blue oak",17,"md","late",2.664,NA,2,0.859447004608295,NA,2022-04-27,0.859447004608295,NA,NA,NA,"2022-04-27","leaf",NA,0.789125471742068,78.9125471742068,7.68,4.2926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2007,"High","Cucu Mesa","blue oak",17,"pd","late",0.836,NA,2,0.90597539543058,NA,2022-04-27,0.90597539543058,NA,NA,NA,"2022-04-27","leaf",NA,0.860114404576183,86.0114404576183,3.577,1.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2007,"High","Cucu Mesa","blue oak",17,"pd","late",1.046,NA,4,0.90597539543058,NA,2022-04-27,0.90597539543058,NA,NA,NA,"2022-04-27","leaf",NA,0.860114404576183,86.0114404576183,3.577,1.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2007,"High","Cucu Mesa","blue oak",17,"pd","late",1.056,NA,3,0.90597539543058,NA,2022-04-27,0.90597539543058,NA,NA,NA,"2022-04-27","leaf",NA,0.860114404576183,86.0114404576183,3.577,1.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2007,"High","Cucu Mesa","blue oak",14,"pd","early",0.271,2022-04-04,2,0.871411718442784,NA,2022-04-04,0.871411718442784,NA,NA,NA,"2022-04-04","leaf",NA,0.945303620018599,94.5303620018599,5.6478,2.9033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2007,"High","Cucu Mesa","blue oak",14,"pd","early",0.376,2022-04-04,3,0.871411718442784,NA,2022-04-04,0.871411718442784,NA,NA,NA,"2022-04-04","leaf",NA,0.945303620018599,94.5303620018599,5.6478,2.9033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2007,"High","Cucu Mesa","blue oak",14,"pd","early",0.42,2022-04-04,4,0.871411718442784,NA,2022-04-04,0.871411718442784,NA,NA,NA,"2022-04-04","leaf",NA,0.945303620018599,94.5303620018599,5.6478,2.9033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2007,"High","Cucu Mesa","blue oak",14,"pd","early",0.4,2022-04-04,1,0.871411718442784,NA,2022-04-04,0.871411718442784,NA,NA,NA,"2022-04-04","leaf",NA,0.945303620018599,94.5303620018599,5.6478,2.9033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2007,"High","Cucu Mesa","blue oak",15,"md","late",1.72,2022-04-13,2,0.968197278911565,0.745798319327731,2022-04-13,0.856997799119648,0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5100972528786
"180",2007,"High","Cucu Mesa","blue oak",15,"md","late",1.8,2022-04-13,1,0.968197278911565,NA,2022-04-13,0.968197278911565,0.878881083358112,0.11345,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.162489242821
