"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent","rwc_wet_per_dry_g"
"86",2004,"High","Cucu Mesa","blue oak",15,"md",2.2,2022-04-13,0.848285922684172,0.762755102040816,2022-04-13,0.805520512362494,"late",0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,4.0305,0.994408431886783,2.0209,99.4408431886783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1375486613388,0.921375486613388
"87",2004,"High","Cucu Mesa","blue oak",17,"md",NA,NA,0.889679715302491,NA,2022-04-27,0.889679715302491,NA,NA,NA,NA,"2022-04-27","leaf",NA,NA,NA,NA,NA,NA,8.6991,0.808619901035386,4.8098,80.8619901035386,NA,NA,NA,NA,NA,NA,NA,NA
"88",2004,"High","Cucu Mesa","blue oak",10,"pd",0.205,2022-03-08,2.03,2.13529411764706,2022-03-08,2.08264705882353,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2004,"High","Cucu Mesa","blue oak",17,"pd",NA,NA,0.957777777777778,NA,2022-04-27,0.957777777777778,NA,NA,NA,NA,"2022-04-27","leaf","check",4.623,0.81010180109632,2.554,81.010180109632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2004,"High","Cucu Mesa","blue oak",21,"md",2.498,2022-05-25,0.709677419354839,NA,2022-05-23,0.709677419354839,"late",1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,1.9078,0.788674292143259,1.0666,78.8674292143259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639,0.437716219747639
"91",2004,"High","Cucu Mesa","blue oak",21,"md",2.646,2022-05-25,0.709677419354839,NA,2022-05-23,0.709677419354839,"late",1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,1.9078,0.788674292143259,1.0666,78.8674292143259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639,0.437716219747639
"92",2004,"High","Cucu Mesa","blue oak",10,"pd",0.29,2022-03-08,2.03,2.13529411764706,2022-03-08,2.08264705882353,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2004,"High","Cucu Mesa","blue oak",10,"pd",0.205,2022-03-08,2.03,1.975,2022-03-08,2.0025,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2004,"High","Cucu Mesa","blue oak",10,"pd",0.29,2022-03-08,2.03,1.96153846153846,2022-03-08,1.99576923076923,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2004,"High","Cucu Mesa","blue oak",10,"pd",0.539,2022-03-08,2.03,2.00769230769231,2022-03-08,2.01884615384615,"early",NA,NA,NA,"2022-03-11","leaf",NA,4.3365,2.29321081409478,1.3168,229.321081409478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2004,"High","Cucu Mesa","blue oak",21,"md",2.179,2022-05-25,0.709677419354839,NA,2022-05-23,0.709677419354839,"late",1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,1.9078,0.788674292143259,1.0666,78.8674292143259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639,0.437716219747639
"97",2004,"High","Cucu Mesa","blue oak",14,"md",2.4,2022-04-04,NA,0.767843726521413,2022-04-04,0.767843726521413,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2004,"High","Cucu Mesa","blue oak",21,"md",3.658,2022-05-25,0.709677419354839,NA,2022-05-23,0.709677419354839,"late",1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,1.9078,0.788674292143259,1.0666,78.8674292143259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639,0.437716219747639
"99",2004,"High","Cucu Mesa","blue oak",21,"md",2.448,2022-05-25,0.709677419354839,NA,2022-05-23,0.709677419354839,"late",1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,1.9078,0.788674292143259,1.0666,78.8674292143259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639,0.437716219747639
"100",2004,"High","Cucu Mesa","blue oak",21,"pd",1.897,2022-05-25,0.795422935895815,NA,2022-05-23,0.795422935895815,"late",1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,3.23,0.77990852482504,1.8147,77.990852482504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0602506301246,0.490602506301246
"101",2004,"High","Cucu Mesa","blue oak",21,"pd",1.712,2022-05-25,0.795422935895815,NA,2022-05-23,0.795422935895815,"late",1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,3.23,0.77990852482504,1.8147,77.990852482504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0602506301246,0.490602506301246
"102",2004,"High","Cucu Mesa","blue oak",21,"pd",1.844,2022-05-25,0.795422935895815,NA,2022-05-23,0.795422935895815,"late",1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,3.23,0.77990852482504,1.8147,77.990852482504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0602506301246,0.490602506301246
"103",2004,"High","Cucu Mesa","blue oak",29,"pd",2.15,2022-07-19,0.57945945945946,NA,2022-07-19,0.57945945945946,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2004,"High","Cucu Mesa","blue oak",29,"pd",2.52,2022-07-19,0.57945945945946,NA,2022-07-19,0.57945945945946,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2004,"High","Cucu Mesa","blue oak",29,"pd",2.19,2022-07-19,0.57945945945946,NA,2022-07-19,0.57945945945946,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2004,"High","Cucu Mesa","blue oak",29,"pd",2.08,2022-07-19,0.57945945945946,NA,2022-07-19,0.57945945945946,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2004,"High","Cucu Mesa","blue oak",29,"pd",1.75,2022-07-19,0.57945945945946,NA,2022-07-19,0.57945945945946,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2004,"High","Cucu Mesa","blue oak",33,"pd",2.52,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2004,"High","Cucu Mesa","blue oak",33,"pd",2.15,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2004,"High","Cucu Mesa","blue oak",33,"pd",2.08,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2004,"High","Cucu Mesa","blue oak",33,"pd",1.75,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2004,"High","Cucu Mesa","blue oak",33,"pd",2.19,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2004,"High","Cucu Mesa","blue oak",14,"md",2.35,2022-04-04,NA,0.767843726521413,2022-04-04,0.767843726521413,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2004,"High","Cucu Mesa","blue oak",14,"md",2.35,2022-04-04,NA,0.824464831804281,2022-04-04,0.824464831804281,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2005,"High","Cucu Mesa","blue oak",10,"md",1.51,2022-03-08,1.60197368421053,1.73768115942029,2022-03-08,1.66982742181541,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2005,"High","Cucu Mesa","blue oak",10,"md",1.51,2022-03-08,1.60197368421053,1.50810810810811,2022-03-08,1.55504089615932,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2005,"High","Cucu Mesa","blue oak",14,"md",2.15,2022-04-04,NA,0.846014492753623,2022-04-04,0.846014492753623,"early",NA,NA,NA,"2022-04-04","leaf",NA,3.5555,1.08362634786685,1.7064,108.362634786685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2005,"High","Cucu Mesa","blue oak",14,"md",2.15,2022-04-04,NA,0.852066715010878,2022-04-04,0.852066715010878,"early",NA,NA,NA,"2022-04-04","leaf",NA,3.5555,1.08362634786685,1.7064,108.362634786685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2005,"High","Cucu Mesa","blue oak",14,"md",2.1,2022-04-04,NA,0.852066715010878,2022-04-04,0.852066715010878,"early",NA,NA,NA,"2022-04-04","leaf",NA,3.5555,1.08362634786685,1.7064,108.362634786685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2005,"High","Cucu Mesa","blue oak",14,"md",2.15,2022-04-04,NA,0.86,2022-04-04,0.86,"early",NA,NA,NA,"2022-04-04","leaf",NA,3.5555,1.08362634786685,1.7064,108.362634786685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2005,"High","Cucu Mesa","blue oak",10,"md",1.51,2022-03-08,1.60197368421053,1.68771929824561,2022-03-08,1.64484649122807,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2005,"High","Cucu Mesa","blue oak",14,"md",2.1,2022-04-04,NA,0.86,2022-04-04,0.86,"early",NA,NA,NA,"2022-04-04","leaf",NA,3.5555,1.08362634786685,1.7064,108.362634786685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2005,"High","Cucu Mesa","blue oak",10,"md",1.38,2022-03-08,1.60197368421053,1.50810810810811,2022-03-08,1.55504089615932,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2005,"High","Cucu Mesa","blue oak",10,"md",1.38,2022-03-08,1.60197368421053,1.68771929824561,2022-03-08,1.64484649122807,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2005,"High","Cucu Mesa","blue oak",10,"md",1.38,2022-03-08,1.60197368421053,1.73768115942029,2022-03-08,1.66982742181541,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2005,"High","Cucu Mesa","blue oak",10,"pd",1.03,2022-03-08,2.06253164556962,2.09382716049383,2022-03-08,2.07817940303172,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.8478,2.16456239493544,2.7959,216.456239493544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2005,"High","Cucu Mesa","blue oak",10,"pd",1.06,2022-03-08,2.06253164556962,2.09382716049383,2022-03-08,2.07817940303172,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.8478,2.16456239493544,2.7959,216.456239493544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2005,"High","Cucu Mesa","blue oak",10,"pd",1.06,2022-03-08,2.06253164556962,2.02631578947368,2022-03-08,2.04442371752165,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.8478,2.16456239493544,2.7959,216.456239493544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2005,"High","Cucu Mesa","blue oak",10,"pd",1.03,2022-03-08,2.06253164556962,2.02631578947368,2022-03-08,2.04442371752165,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.8478,2.16456239493544,2.7959,216.456239493544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2005,"High","Cucu Mesa","blue oak",15,"md",1.561,2022-04-13,0.94634555785124,0.893815635939323,2022-04-13,0.920080596895281,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.138017966976,1.05138017966976
"131",2005,"High","Cucu Mesa","blue oak",15,"md",1.623,2022-04-13,0.94634555785124,0.889807162534435,2022-04-13,0.918076360192837,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.908992949882,1.04908992949882
"132",2005,"High","Cucu Mesa","blue oak",15,"md",1.561,2022-04-13,0.94634555785124,0.889807162534435,2022-04-13,0.918076360192837,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.908992949882,1.04908992949882
"133",2005,"High","Cucu Mesa","blue oak",15,"md",1.666,2022-04-13,0.94634555785124,0.889807162534435,2022-04-13,0.918076360192837,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.908992949882,1.04908992949882
"134",2005,"High","Cucu Mesa","blue oak",15,"md",1.623,2022-04-13,0.94634555785124,0.903225806451613,2022-04-13,0.924785682151426,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.675670146432,1.05675670146432
"135",2005,"High","Cucu Mesa","blue oak",15,"md",1.623,2022-04-13,0.94634555785124,0.893815635939323,2022-04-13,0.920080596895281,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.138017966976,1.05138017966976
"136",2005,"High","Cucu Mesa","blue oak",14,"pd",0.428,2022-04-04,1.03670053795577,NA,2022-04-04,1.03670053795577,"early",NA,NA,NA,"2022-04-04","leaf",NA,7.1653,1.31804212092783,3.0911,131.804212092783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2005,"High","Cucu Mesa","blue oak",14,"pd",0.431,2022-04-04,1.03670053795577,NA,2022-04-04,1.03670053795577,"early",NA,NA,NA,"2022-04-04","leaf",NA,7.1653,1.31804212092783,3.0911,131.804212092783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2005,"High","Cucu Mesa","blue oak",17,"md",NA,NA,0.915650406504065,NA,2022-04-27,0.915650406504065,NA,NA,NA,NA,"2022-04-27","leaf",NA,2.25,0.72149961744453,1.307,72.149961744453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2005,"High","Cucu Mesa","blue oak",17,"md",NA,NA,0.915650406504065,NA,2022-04-27,0.915650406504065,NA,NA,NA,NA,"2022-04-27","leaf","check, were switched around",8.86,0.846602751146311,4.798,84.6602751146311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2005,"High","Cucu Mesa","blue oak",17,"pd",NA,NA,1.00491883915396,NA,2022-04-27,1.00491883915396,NA,NA,NA,NA,"2022-04-27","leaf",NA,8.7716,1.01789781223401,4.3469,101.789781223401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2005,"High","Cucu Mesa","blue oak",19,"md",2.401,2022-05-09,NA,NA,NA,NA,"late",1.02781769148163,0.377533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2005,"High","Cucu Mesa","blue oak",19,"md",2.681,2022-05-09,NA,NA,NA,NA,"late",1.02781769148163,0.377533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2005,"High","Cucu Mesa","blue oak",19,"md",2.388,2022-05-09,NA,NA,NA,NA,"late",1.02781769148163,0.377533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2005,"High","Cucu Mesa","blue oak",21,"md",3.05,2022-05-25,0.755717255717256,NA,2022-05-23,0.755717255717256,"late",1.6509968779945,0.2308,"2022-05-27","2022-05-25","leaf",NA,4.6959,1.06703935205564,2.2718,106.703935205564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7733909609352,0.457733909609352
"145",2005,"High","Cucu Mesa","blue oak",21,"md",3.05,2022-05-25,0.755717255717256,NA,2022-05-23,0.755717255717256,"late",1.6509968779945,0.2308,"2022-05-27","2022-05-23","leaf",NA,2.01,0.749499521281225,1.1489,74.9499521281225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7733909609352,0.457733909609352
"146",2005,"High","Cucu Mesa","blue oak",21,"md",3,2022-05-25,0.755717255717256,NA,2022-05-23,0.755717255717256,"late",1.6509968779945,0.2308,"2022-05-27","2022-05-25","leaf",NA,4.6959,1.06703935205564,2.2718,106.703935205564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7733909609352,0.457733909609352
"147",2005,"High","Cucu Mesa","blue oak",21,"md",3,2022-05-25,0.755717255717256,NA,2022-05-23,0.755717255717256,"late",1.6509968779945,0.2308,"2022-05-27","2022-05-23","leaf",NA,2.01,0.749499521281225,1.1489,74.9499521281225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7733909609352,0.457733909609352
"148",2005,"High","Cucu Mesa","blue oak",21,"md",2.95,2022-05-25,0.755717255717256,NA,2022-05-23,0.755717255717256,"late",1.6509968779945,0.2308,"2022-05-27","2022-05-25","leaf",NA,4.6959,1.06703935205564,2.2718,106.703935205564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7733909609352,0.457733909609352
"149",2005,"High","Cucu Mesa","blue oak",21,"md",2.95,2022-05-25,0.755717255717256,NA,2022-05-23,0.755717255717256,"late",1.6509968779945,0.2308,"2022-05-27","2022-05-23","leaf",NA,2.01,0.749499521281225,1.1489,74.9499521281225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7733909609352,0.457733909609352
"150",2005,"High","Cucu Mesa","blue oak",14,"md",2.1,2022-04-04,NA,0.846014492753623,2022-04-04,0.846014492753623,"early",NA,NA,NA,"2022-04-04","leaf",NA,3.5555,1.08362634786685,1.7064,108.362634786685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2005,"High","Cucu Mesa","blue oak",15,"md",1.666,2022-04-13,0.94634555785124,0.903225806451613,2022-04-13,0.924785682151426,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.675670146432,1.05675670146432
"152",2005,"High","Cucu Mesa","blue oak",15,"md",1.561,2022-04-13,0.94634555785124,0.903225806451613,2022-04-13,0.924785682151426,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.675670146432,1.05675670146432
"153",2005,"High","Cucu Mesa","blue oak",15,"md",1.666,2022-04-13,0.94634555785124,0.893815635939323,2022-04-13,0.920080596895281,"late",0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.138017966976,1.05138017966976
"154",2005,"High","Cucu Mesa","blue oak",21,"pd",1.6,2022-05-25,0.896278003175163,NA,2022-05-23,0.896278003175163,"late",1.6509968779945,0.2308,"2022-05-27","2022-05-25","leaf",NA,5.11,0.85743884264476,2.7511,85.743884264476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2870804373593,0.542870804373593
"155",2005,"High","Cucu Mesa","blue oak",21,"pd",1.79,2022-05-25,0.896278003175163,NA,2022-05-23,0.896278003175163,"late",1.6509968779945,0.2308,"2022-05-27","2022-05-25","leaf",NA,5.11,0.85743884264476,2.7511,85.743884264476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2870804373593,0.542870804373593
"156",2005,"High","Cucu Mesa","blue oak",21,"pd",1.798,2022-05-25,0.896278003175163,NA,2022-05-23,0.896278003175163,"late",1.6509968779945,0.2308,"2022-05-27","2022-05-25","leaf",NA,5.11,0.85743884264476,2.7511,85.743884264476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2870804373593,0.542870804373593
"157",2005,"High","Cucu Mesa","blue oak",29,"md",4.4,2022-07-19,0.634094616639478,NA,2022-07-19,0.634094616639478,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2005,"High","Cucu Mesa","blue oak",29,"md",4.2,2022-07-19,0.634094616639478,NA,2022-07-19,0.634094616639478,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2005,"High","Cucu Mesa","blue oak",33,"md",4.4,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2005,"High","Cucu Mesa","blue oak",33,"md",4.2,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2006,"High","Cucu Mesa","blue oak",10,"md",1.41,2022-03-08,1.69872611464968,1.74107142857143,2022-03-08,1.71989877161055,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.4658,1.60109994776784,3.2547,160.109994776784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2006,"High","Cucu Mesa","blue oak",10,"md",1.3,2022-03-08,1.69872611464968,1.54782608695652,2022-03-08,1.6232761008031,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.4658,1.60109994776784,3.2547,160.109994776784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2006,"High","Cucu Mesa","blue oak",10,"pd",0.925,2022-03-08,2.12273641851107,1.94,2022-03-08,2.03136820925554,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2006,"High","Cucu Mesa","blue oak",10,"md",1.51,2022-03-08,1.69872611464968,1.74107142857143,2022-03-08,1.71989877161055,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.4658,1.60109994776784,3.2547,160.109994776784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2006,"High","Cucu Mesa","blue oak",10,"md",1.41,2022-03-08,1.69872611464968,1.7537037037037,2022-03-08,1.72621490917669,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.4658,1.60109994776784,3.2547,160.109994776784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2006,"High","Cucu Mesa","blue oak",10,"md",1.3,2022-03-08,1.69872611464968,1.7537037037037,2022-03-08,1.72621490917669,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.4658,1.60109994776784,3.2547,160.109994776784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2006,"High","Cucu Mesa","blue oak",14,"md",2.1,2022-04-04,NA,0.818181818181818,2022-04-04,0.818181818181818,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2006,"High","Cucu Mesa","blue oak",10,"md",1.3,2022-03-08,1.69872611464968,1.74107142857143,2022-03-08,1.71989877161055,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.4658,1.60109994776784,3.2547,160.109994776784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2006,"High","Cucu Mesa","blue oak",10,"md",1.51,2022-03-08,1.69872611464968,1.7537037037037,2022-03-08,1.72621490917669,"early",NA,NA,NA,"2022-03-11","leaf",NA,8.4658,1.60109994776784,3.2547,160.109994776784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2006,"High","Cucu Mesa","blue oak",14,"md",2.2,2022-04-04,NA,0.818181818181818,2022-04-04,0.818181818181818,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2006,"High","Cucu Mesa","blue oak",14,"md",2.2,2022-04-04,NA,0.820588235294117,2022-04-04,0.820588235294117,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2006,"High","Cucu Mesa","blue oak",14,"md",2.1,2022-04-04,NA,0.820588235294117,2022-04-04,0.820588235294117,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2006,"High","Cucu Mesa","blue oak",14,"md",2.2,2022-04-04,NA,0.816842105263158,2022-04-04,0.816842105263158,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
