"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"89",2004,"High","Cucu Mesa","blue oak",15,"pd","late",0.393,NA,3,1.01301729162619,NA,2022-04-11,1.01301729162619,0.874258675280442,0.3063,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.871574428614
"90",2004,"High","Cucu Mesa","blue oak",15,"pd","late",0.405,NA,1,1.01301729162619,NA,2022-04-11,1.01301729162619,0.874258675280442,0.3063,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.871574428614
"91",2004,"High","Cucu Mesa","blue oak",15,"pd","late",0.475,NA,4,1.01301729162619,NA,2022-04-11,1.01301729162619,0.874258675280442,0.3063,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.871574428614
"92",2004,"High","Cucu Mesa","blue oak",17,"md","late",2.518,NA,1,0.889679715302491,NA,2022-04-27,0.889679715302491,NA,NA,NA,"2022-04-27","leaf",NA,NA,NA,NA,NA,NA,8.6991,0.808619901035386,4.8098,80.8619901035386,NA,NA,NA,NA,NA,NA,NA
"93",2004,"High","Cucu Mesa","blue oak",17,"md","late",2.6,NA,2,0.889679715302491,NA,2022-04-27,0.889679715302491,NA,NA,NA,"2022-04-27","leaf",NA,NA,NA,NA,NA,NA,8.6991,0.808619901035386,4.8098,80.8619901035386,NA,NA,NA,NA,NA,NA,NA
"94",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,1,0.848285922684172,0.791634689178818,2022-04-11,0.819960305931495,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7892101177572
"95",2004,"High","Cucu Mesa","blue oak",17,"pd","late",0.918,NA,1,0.957777777777778,NA,2022-04-27,0.957777777777778,NA,NA,NA,"2022-04-27","leaf","check",0.81010180109632,81.010180109632,4.623,2.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2004,"High","Cucu Mesa","blue oak",17,"pd","late",0.799,NA,2,0.957777777777778,NA,2022-04-27,0.957777777777778,NA,NA,NA,"2022-04-27","leaf","check",0.81010180109632,81.010180109632,4.623,2.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2004,"High","Cucu Mesa","blue oak",17,"pd","late",0.984,NA,4,0.957777777777778,NA,2022-04-27,0.957777777777778,NA,NA,NA,"2022-04-27","leaf","check",0.81010180109632,81.010180109632,4.623,2.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2004,"High","Cucu Mesa","blue oak",17,"pd","late",1.037,NA,3,0.957777777777778,NA,2022-04-27,0.957777777777778,NA,NA,NA,"2022-04-27","leaf","check",0.81010180109632,81.010180109632,4.623,2.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2004,"High","Cucu Mesa","blue oak",21,"md","late",2.498,2022-05-25,4,0.709677419354839,NA,2022-05-23,0.709677419354839,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.788674292143259,78.8674292143259,1.9078,1.0666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639
"100",2004,"High","Cucu Mesa","blue oak",21,"md","late",2.448,2022-05-25,2,0.709677419354839,NA,2022-05-23,0.709677419354839,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.788674292143259,78.8674292143259,1.9078,1.0666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639
"101",2004,"High","Cucu Mesa","blue oak",21,"md","late",3.658,2022-05-25,1,0.709677419354839,NA,2022-05-23,0.709677419354839,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.788674292143259,78.8674292143259,1.9078,1.0666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639
"102",2004,"High","Cucu Mesa","blue oak",21,"md","late",2.179,2022-05-25,3,0.709677419354839,NA,2022-05-23,0.709677419354839,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.788674292143259,78.8674292143259,1.9078,1.0666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639
"103",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,2,0.848285922684172,0.824464831804281,2022-04-13,0.836375377244227,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6668090226198
"104",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.35,NA,2,0.848285922684172,0.824464831804281,2022-04-13,0.836375377244227,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6668090226198
"105",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,1,0.848285922684172,0.757042253521127,2022-04-13,0.802664088102649,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8108233635969
"106",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.35,NA,2,0.848285922684172,0.762755102040816,2022-04-11,0.805520512362494,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1375486613388
"107",2004,"High","Cucu Mesa","blue oak",29,"pd","late",1.75,2022-07-19,4,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2004,"High","Cucu Mesa","blue oak",29,"pd","late",2.08,2022-07-19,3,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2004,"High","Cucu Mesa","blue oak",29,"pd","late",2.15,2022-07-19,2,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2004,"High","Cucu Mesa","blue oak",29,"pd","late",2.19,2022-07-19,5,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2004,"High","Cucu Mesa","blue oak",29,"pd","late",2.52,2022-07-19,1,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2004,"High","Cucu Mesa","blue oak",33,"pd","late",1.75,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2004,"High","Cucu Mesa","blue oak",33,"pd","late",2.08,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2004,"High","Cucu Mesa","blue oak",33,"pd","late",2.15,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2004,"High","Cucu Mesa","blue oak",33,"pd","late",2.19,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2004,"High","Cucu Mesa","blue oak",33,"pd","late",2.52,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2004,"High","Cucu Mesa","blue oak",21,"pd","late",1.844,2022-05-25,3,0.795422935895815,NA,2022-05-23,0.795422935895815,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.77990852482504,77.990852482504,3.23,1.8147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0602506301246
"118",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,2,NA,0.762755102040816,2022-04-13,0.762755102040816,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2459288775306
"119",2004,"High","Cucu Mesa","blue oak",21,"md","late",2.646,2022-05-25,5,0.709677419354839,NA,2022-05-23,0.709677419354839,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.788674292143259,78.8674292143259,1.9078,1.0666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7716219747639
"120",2004,"High","Cucu Mesa","blue oak",21,"pd","late",1.897,2022-05-25,2,0.795422935895815,NA,2022-05-23,0.795422935895815,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.77990852482504,77.990852482504,3.23,1.8147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0602506301246
"121",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.35,NA,2,NA,0.762755102040816,2022-04-13,0.762755102040816,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2459288775306
"122",2004,"High","Cucu Mesa","blue oak",17,"md","late",2.744,NA,3,0.889679715302491,NA,2022-04-27,0.889679715302491,NA,NA,NA,"2022-04-27","leaf",NA,NA,NA,NA,NA,NA,8.6991,0.808619901035386,4.8098,80.8619901035386,NA,NA,NA,NA,NA,NA,NA
"123",2004,"High","Cucu Mesa","blue oak",21,"pd","late",1.712,2022-05-25,1,0.795422935895815,NA,2022-05-23,0.795422935895815,1.62131853319029,0.0866666666666667,"2022-05-27","2022-05-25","leaf",NA,0.77990852482504,77.990852482504,3.23,1.8147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0602506301246
"124",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,3,0.848285922684172,0.869806094182826,2022-04-11,0.859046008433499,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2599352712098
"125",2005,"High","Cucu Mesa","blue oak",10,"md","early",1.38,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2005,"High","Cucu Mesa","blue oak",14,"pd","early",0.431,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2005,"High","Cucu Mesa","blue oak",14,"md","early",2.1,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.1,NA,1,0.94634555785124,0.846014492753623,2022-04-13,0.896180025302431,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.406889048455
"129",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.666,2022-04-13,1,NA,0.846014492753623,2022-04-13,0.846014492753623,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6744513900185
"130",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.623,2022-04-13,3,NA,0.86,2022-04-13,0.86,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2725815072154
"131",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.623,2022-04-13,3,NA,0.893815635939323,2022-04-13,0.893815635939323,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.136709227059
"132",2005,"High","Cucu Mesa","blue oak",10,"pd","early",1.06,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,2.16456239493544,216.456239493544,8.8478,2.7959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2005,"High","Cucu Mesa","blue oak",10,"pd","early",1.03,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,2.16456239493544,216.456239493544,8.8478,2.7959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2005,"High","Cucu Mesa","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.08362634786685,108.362634786685,3.5555,1.7064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2005,"High","Cucu Mesa","blue oak",10,"md","early",1.51,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,2,NA,0.903225806451613,2022-04-13,0.903225806451613,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.212013585973
"137",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.623,2022-04-13,3,NA,0.86,2022-04-11,0.86,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2725815072154
"138",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.623,2022-04-13,3,0.94634555785124,0.893815635939323,2022-04-13,0.920080596895281,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.138017966976
"139",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.1,NA,1,NA,0.846014492753623,2022-04-11,0.846014492753623,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6744513900185
"140",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,2,0.94634555785124,0.903225806451613,2022-04-11,0.924785682151426,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.675670146432
"141",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,2,0.94634555785124,0.903225806451613,2022-04-13,0.924785682151426,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.675670146432
"142",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.561,2022-04-13,2,0.94634555785124,0.852066715010878,2022-04-13,0.899206136431059,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.752684109546
"143",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.561,2022-04-13,2,NA,0.903225806451613,2022-04-13,0.903225806451613,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.212013585973
"144",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.561,2022-04-13,2,NA,0.852066715010878,2022-04-13,0.852066715010878,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3660415121998
"145",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.1,NA,1,NA,0.889807162534435,2022-04-13,0.889807162534435,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.678659192871
"146",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,2,0.94634555785124,0.852066715010878,2022-04-13,0.899206136431059,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.752684109546
"147",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.1,NA,1,0.94634555785124,0.889807162534435,2022-04-11,0.918076360192837,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.908992949882
"148",2005,"High","Cucu Mesa","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.31804212092783,131.804212092783,7.1653,3.0911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.1,NA,1,NA,0.846014492753623,2022-04-13,0.846014492753623,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6744513900185
"150",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.561,2022-04-13,2,0.94634555785124,0.852066715010878,2022-04-11,0.899206136431059,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.752684109546
"151",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.666,2022-04-13,1,0.94634555785124,0.889807162534435,2022-04-11,0.918076360192837,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.908992949882
"152",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,3,0.94634555785124,0.86,2022-04-13,0.90317277892562,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.205954107054
"153",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.1,NA,1,0.94634555785124,0.846014492753623,2022-04-11,0.896180025302431,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.406889048455
"154",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,3,0.94634555785124,0.893815635939323,2022-04-13,0.920080596895281,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.138017966976
"155",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.666,2022-04-13,1,0.94634555785124,0.846014492753623,2022-04-11,0.896180025302431,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.406889048455
"156",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.561,2022-04-13,2,0.94634555785124,0.903225806451613,2022-04-13,0.924785682151426,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.675670146432
"157",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,2,0.94634555785124,0.852066715010878,2022-04-11,0.899206136431059,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.752684109546
"158",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,3,0.94634555785124,0.86,2022-04-11,0.90317277892562,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.205954107054
"159",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.666,2022-04-13,1,NA,0.846014492753623,2022-04-11,0.846014492753623,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6744513900185
"160",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,3,NA,0.86,2022-04-13,0.86,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2725815072154
"161",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,2,NA,0.852066715010878,2022-04-13,0.852066715010878,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3660415121998
"162",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,2,NA,0.852066715010878,2022-04-11,0.852066715010878,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3660415121998
"163",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,3,NA,0.893815635939323,2022-04-13,0.893815635939323,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.136709227059
"164",2005,"High","Cucu Mesa","blue oak",14,"md","early",2.15,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2005,"High","Cucu Mesa","blue oak",14,"pd","early",0.428,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,3,0.94634555785124,0.893815635939323,2022-04-11,0.920080596895281,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.138017966976
"167",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.1,NA,1,NA,0.889807162534435,2022-04-11,0.889807162534435,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.678659192871
"168",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.623,2022-04-13,3,NA,0.893815635939323,2022-04-11,0.893815635939323,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.136709227059
"169",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.623,2022-04-13,3,0.94634555785124,0.86,2022-04-13,0.90317277892562,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.205954107054
"170",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.623,2022-04-13,3,0.94634555785124,0.86,2022-04-11,0.90317277892562,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.205954107054
"171",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,2,NA,0.903225806451613,2022-04-11,0.903225806451613,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.212013585973
"172",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.561,2022-04-13,2,0.94634555785124,0.903225806451613,2022-04-11,0.924785682151426,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.675670146432
"173",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.666,2022-04-13,1,0.94634555785124,0.889807162534435,2022-04-13,0.918076360192837,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.908992949882
"174",2005,"High","Cucu Mesa","blue oak",15,"md","late",2.15,NA,3,NA,0.86,2022-04-11,0.86,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2725815072154
"175",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.561,2022-04-13,2,NA,0.852066715010878,2022-04-11,0.852066715010878,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3660415121998
"176",2005,"High","Cucu Mesa","blue oak",15,"pd","late",0.428,NA,1,1.03670053795577,NA,2022-04-11,1.03670053795577,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.464230366084
"177",2005,"High","Cucu Mesa","blue oak",17,"md","late",2.503,NA,1,0.915650406504065,NA,2022-04-27,0.915650406504065,NA,NA,NA,"2022-04-27","leaf","check, were switched around",0.846602751146311,84.6602751146311,8.86,4.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2005,"High","Cucu Mesa","blue oak",17,"md","late",2.503,NA,1,0.915650406504065,NA,2022-04-27,0.915650406504065,NA,NA,NA,"2022-04-27","leaf",NA,0.72149961744453,72.149961744453,2.25,1.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2005,"High","Cucu Mesa","blue oak",17,"md","late",2.829,NA,3,0.915650406504065,NA,2022-04-27,0.915650406504065,NA,NA,NA,"2022-04-27","leaf","check, were switched around",0.846602751146311,84.6602751146311,8.86,4.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
