"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"280","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.448,2022-05-25,21,2004,"md",2
"281","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.179,2022-05-25,21,2004,"md",3
"282","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.498,2022-05-25,21,2004,"md",4
"283","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.646,2022-05-25,21,2004,"md",5
"284","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",3.05,2022-05-25,21,2005,"md",1
"285","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",3,2022-05-25,21,2005,"md",2
"286","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",2.95,2022-05-25,21,2005,"md",3
"287","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",3.374,2022-05-25,21,2006,"md",1
"288","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",3.134,2022-05-25,21,2006,"md",2
"289","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",3.09,2022-05-25,21,2006,"md",3
"290","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",3.35,2022-05-25,21,2007,"md",1
"291","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",3.25,2022-05-25,21,2007,"md",2
"292","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",3.6,2022-05-25,21,2007,"md",3
"293","Chamise","Chamise","Chamise","LEU","Chamise-LEU",3.438,2022-05-25,21,NA,"md",1
"294","Chamise","Chamise","Chamise","LEU","Chamise-LEU",2.459,2022-05-25,21,NA,"md",2
"295","Chamise","Chamise","Chamise","LEU","Chamise-LEU",3.234,2022-05-25,21,NA,"md",3
"296","Chamise","Chamise","Chamise","LEU","Chamise-LEU",3.412,2022-05-25,21,NA,"md",4
"297","Chamise","Chamise","Chamise","LEU","Chamise-LEU",3.578,2022-05-25,21,NA,"md",5
"298","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",4.372,2022-05-25,21,20,"md",1
"299","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",3.972,2022-05-25,21,20,"md",2
"300","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",3.789,2022-05-25,21,20,"md",3
"301","LL","Rohan","near 2380","ARCA","LL-ARCA",4.8,2022-05-25,21,11,"md",1
"302","LL","Rohan","near 2380","ARCA","LL-ARCA",3.4,2022-05-25,21,11,"md",2
"303","LL","Rohan","near 2380","ARCA","LL-ARCA",4.35,2022-05-25,21,11,"md",3
"304","LL","Rohan","near 2380","ARCA","LL-ARCA",4.5,2022-05-25,21,11,"md",4
"305","LL","Rohan","near 2380","ARCA","LL-ARCA",4.8,2022-05-25,21,11,"md",5
"306","LL","Rohan","near 2380","ARCA","LL-ARCA",4.65,2022-05-25,21,11,"md",6
"307","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",4.89,2022-05-25,21,10,"md",1
"308","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",4.93,2022-05-25,21,10,"md",2
"309","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",4.9,2022-05-25,21,10,"md",3
"310","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",4.89,2022-05-25,21,10,"md",4
"311","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",4.89,2022-05-25,21,10,"md",5
"312","Chamise","Chamise","Chamise","ARCA","Chamise-ARCA",4.82,2022-05-25,21,10,"md",6
"313","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.458,2022-05-25,21,12,"md",1
"314","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.648,2022-05-25,21,12,"md",2
"315","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.554,2022-05-25,21,12,"md",3
"316","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.188,2022-05-25,21,12,"md",4
"317","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.388,2022-05-25,21,12,"md",5
"318","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.129,2022-05-25,21,12,"md",6
"319","PineNeedle","Low","low Pine Needle","live oak","2093.0",3.408,2022-05-25,21,2093,"md",1
"320","PineNeedle","Low","low Pine Needle","live oak","2093.0",2.301,2022-05-25,21,2093,"md",2
"321","PineNeedle","Low","low Pine Needle","live oak","2093.0",2.3,2022-05-25,21,2093,"md",3
"322","PineNeedle","Low","low Pine Needle","live oak","2093.0",2.928,2022-05-25,21,2093,"md",4
"323","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.876,2022-05-25,21,2093,"md",5
"324","PineNeedle","Low","low Pine Needle","live oak","2093.0",3.516,2022-05-25,21,2093,"md",6
"325","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.609,2022-05-25,21,2092,"md",1
"326","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.854,2022-05-25,21,2092,"md",2
"327","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.738,2022-05-25,21,2092,"md",3
"328","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.681,2022-05-25,21,2092,"md",4
"329","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.878,2022-05-25,21,2091,"md",1
"330","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.143,2022-05-25,21,2091,"md",2
"331","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.918,2022-05-25,21,2091,"md",3
"332","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.463,2022-05-25,21,2091,"md",4
"333","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.208,2022-05-25,21,2091,"md",5
"334","PineNeedle","Low","low Pine Needle","blue oak","2090.0",2.641,2022-05-25,21,2090,"md",1
"335","PineNeedle","Low","low Pine Needle","blue oak","2090.0",2.689,2022-05-25,21,2090,"md",2
"336","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.243,2022-05-25,21,2089,"md",1
"337","PineNeedle","Low","low Pine Needle","live oak","2089.0",2.19,2022-05-25,21,2089,"md",2
"338","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.58,2022-05-25,21,2089,"md",3
"339","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.845,2022-05-25,21,2089,"md",4
"340","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.998,2022-05-25,21,2089,"md",5
"341","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.855,2022-05-25,21,2088,"md",1
"342","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.932,2022-05-25,21,2088,"md",2
"343","PineNeedle","Low","low Pine Needle","blue oak","2086.0",3.29,2022-05-25,21,2086,"md",1
"344","PineNeedle","Low","low Pine Needle","blue oak","2086.0",3.328,2022-05-25,21,2086,"md",2
"345","PineNeedle","Low","low Pine Needle","blue oak","2086.0",3.138,2022-05-25,21,2086,"md",3
"346","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.95,2022-05-25,21,2085,"md",1
"347","PineNeedle","Low","low Pine Needle","blue oak","2085.0",3.3,2022-05-25,21,2085,"md",2
"348","PineNeedle","Low","low Pine Needle","blue oak","2085.0",3.4,2022-05-25,21,2085,"md",3
"349","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",3.15,2022-05-25,21,2012,"md",1
"350","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",3.2,2022-05-25,21,2012,"md",2
"351","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",3.2,2022-05-25,21,2012,"md",3
"352","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",3.334,2022-05-25,21,2012,"md",4
"353","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.753,2022-05-25,21,2012,"md",5
"354","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.513,2022-05-25,21,2012,"md",6
"355","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.883,2022-05-25,21,2012,"md",7
"356","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",3.189,2022-05-25,21,2015,"md",1
"357","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",3.148,2022-05-25,21,2015,"md",2
"358","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",4.5,2022-05-25,21,1478,"md",1
"359","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",3.6,2022-05-25,21,1478,"md",2
"360","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",3.85,2022-05-25,21,1478,"md",3
"361","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",4,2022-05-25,21,1478,"md",4
"362","LL","Weathertop",NA,"blue oak","2011.0",2.09,2022-05-25,21,2011,"md",1
"363","LL","Weathertop",NA,"blue oak","2011.0",2.14,2022-05-25,21,2011,"md",2
"364","LL","Weathertop",NA,"blue oak","2011.0",2.43,2022-05-25,21,2011,"md",3
"365","Cucu Mesa","High",NA,"blue oak","2008.0",3.45,2022-05-25,21,2008,"md",1
"366","Cucu Mesa","High",NA,"blue oak","2008.0",3.05,2022-05-25,21,2008,"md",2
"367","Cucu Mesa","High",NA,"blue oak","2008.0",3.4,2022-05-25,21,2008,"md",3
"368","LL","MiddleEarth","AT001","live oak","2352.0",3.501,2022-05-23,21,2352,"md",1
"369","LL","MiddleEarth","AT001","live oak","2352.0",3.7,2022-05-23,21,2352,"md",2
"370","LL","MiddleEarth","AT001","live oak","2352.0",4.517,2022-05-23,21,2352,"md",3
"371","LL","MiddleEarth","AT001","live oak","2352.0",4.323,2022-05-23,21,2352,"md",4
"372","LL","MiddleEarth","AT001","live oak","2352.0",4.776,2022-05-23,21,2352,"md",5
"373","LL","MiddleEarth","AT001","live oak","2354.0",4.031,2022-05-23,21,2354,"md",1
"374","LL","MiddleEarth","AT001","live oak","2354.0",3.467,2022-05-23,21,2354,"md",2
"375","LL","MiddleEarth","AT001","live oak","2354.0",3.531,2022-05-23,21,2354,"md",3
"376","LL","MiddleEarth","AT001","blue oak","2360.0",3.234,2022-05-23,21,2360,"md",1
"377","LL","MiddleEarth","AT001","blue oak","2360.0",3.189,2022-05-23,21,2360,"md",2
"378","LL","MiddleEarth","AT001","blue oak","2360.0",3.4,2022-05-23,21,2360,"md",3
"379","LL","MiddleEarth","AT001","blue oak","2360.0",3.286,2022-05-23,21,2360,"md",4
"380","LL","MiddleEarth","AT001","blue oak","2365.0",3.043,2022-05-23,21,2365,"md",1
"381","LL","MiddleEarth","AT001","blue oak","2365.0",2.912,2022-05-23,21,2365,"md",2
"382","LL","MiddleEarth","AT001","blue oak","2365.0",2.963,2022-05-23,21,2365,"md",3
"383","LL","MiddleEarth","AT001","blue oak","2367.0",3.01,2022-05-23,21,2367,"md",1
"384","LL","MiddleEarth","AT001","blue oak","2367.0",2.99,2022-05-23,21,2367,"md",2
"385","LL","MiddleEarth","AT001","blue oak","2367.0",2.881,2022-05-23,21,2367,"md",3
"386","LL","MiddleEarth","AT001","blue oak","2369.0",3.67,2022-05-23,21,2369,"md",1
"387","LL","MiddleEarth","AT001","blue oak","2369.0",3.79,2022-05-23,21,2369,"md",2
"388","LL","MiddleEarth","AT001","blue oak","2369.0",3.7,2022-05-23,21,2369,"md",3
"389","LL","MiddleEarth","near AT001","live oak","2376.0",2.615,2022-05-23,21,2376,"md",1
"390","LL","MiddleEarth","near AT001","live oak","2376.0",2.386,2022-05-23,21,2376,"md",2
"391","LL","MiddleEarth","near AT001","live oak","2376.0",2.056,2022-05-23,21,2376,"md",3
"392","LL","MiddleEarth","near AT001","live oak","2376.0",2.343,2022-05-23,21,2376,"md",4
"393","LL","MiddleEarth","near AT001","live oak","2377.0",1.464,2022-05-23,21,2377,"md",1
"394","LL","MiddleEarth","near AT001","live oak","2377.0",1.728,2022-05-23,21,2377,"md",2
"395","LL","MiddleEarth","near AT001","live oak","2377.0",1.531,2022-05-23,21,2377,"md",3
"396","LL","MiddleEarth","near AT001","live oak","2377.0",1.74,2022-05-23,21,2377,"md",4
"397","LL","MiddleEarth","near AT001","blue oak","2378.0",3.361,2022-05-23,21,2378,"md",1
"398","LL","MiddleEarth","near AT001","blue oak","2378.0",3.187,2022-05-23,21,2378,"md",2
"399","LL","MiddleEarth","near AT001","blue oak","2378.0",2.778,2022-05-23,21,2378,"md",3
"400","LL","MiddleEarth","near AT001","blue oak","2378.0",3.373,2022-05-23,21,2378,"md",4
"401","LL","MiddleEarth","near AT001","blue oak","2378.0",3.261,2022-05-23,21,2378,"md",5
"402","LL","MiddleEarth","near AT001","blue oak","2379.0",3.341,2022-05-23,21,2379,"md",1
"403","LL","MiddleEarth","near AT001","blue oak","2379.0",3.31,2022-05-23,21,2379,"md",2
"404","LL","MiddleEarth","near AT001","live oak","2380.0",3.65,2022-05-23,21,2380,"md",1
"405","LL","MiddleEarth","near AT001","live oak","2380.0",3.83,2022-05-23,21,2380,"md",2
"406","LL","MiddleEarth","near AT001","live oak","2380.0",3.86,2022-05-23,21,2380,"md",3
"407","LL","Hobbiton","AT002","blue oak","2343.0",3.778,2022-05-23,21,2343,"md",1
"408","LL","Hobbiton","AT002","blue oak","2343.0",3.692,2022-05-23,21,2343,"md",2
"409","LL","Hobbiton","AT002","blue oak","2343.0",3.938,2022-05-23,21,2343,"md",3
"410","LL","Hobbiton","AT002","blue oak","2343.0",3.692,2022-05-23,21,2343,"md",4
"411","LL","Hobbiton","AT002","blue oak","2343.0",3.662,2022-05-23,21,2343,"md",5
"412","LL","Hobbiton","AT002","blue oak","2343.0",3.535,2022-05-23,21,2343,"md",6
"413","LL","Hobbiton","AT002","live oak","2345.0",2.471,2022-05-23,21,2345,"md",1
"414","LL","Hobbiton","AT002","live oak","2345.0",2.077,2022-05-23,21,2345,"md",2
"415","LL","Hobbiton","AT002","live oak","2345.0",2.088,2022-05-23,21,2345,"md",3
"416","LL","Hobbiton","AT002","live oak","2345.0",2.043,2022-05-23,21,2345,"md",4
"417","LL","Hobbiton","AT002","blue oak","2346.0",3.268,2022-05-23,21,2346,"md",1
"418","LL","Hobbiton","AT002","blue oak","2346.0",3.365,2022-05-23,21,2346,"md",2
"419","LL","Hobbiton","AT002","blue oak","2347.0",3.13,2022-05-23,21,2347,"md",1
"420","LL","Hobbiton","AT002","blue oak","2347.0",2.7,2022-05-23,21,2347,"md",2
"421","LL","Hobbiton","AT002","blue oak","2347.0",2.75,2022-05-23,21,2347,"md",3
"422","LL","Hobbiton","near AT002","blue oak","2375.0",3.406,2022-05-23,21,2375,"md",1
"423","LL","Hobbiton","near AT002","blue oak","2375.0",3.478,2022-05-23,21,2375,"md",2
"424","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.824,2022-05-23,21,2381,"md",1
"425","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.469,2022-05-23,21,2381,"md",2
"426","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.774,2022-05-23,21,2381,"md",3
"427","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.479,2022-05-23,21,2381,"md",4
"428","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.949,2022-05-23,21,2382,"md",1
"429","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.938,2022-05-23,21,2382,"md",2
"430","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.778,2022-05-23,21,2382,"md",3
"431","Chamise","Chamise","Chamise","blue oak","2020.0",2.931,2022-05-23,21,2020,"md",1
"432","Chamise","Chamise","Chamise","blue oak","2020.0",3.03,2022-05-23,21,2020,"md",2
"433","Chamise","Chamise","Chamise","blue oak","2021.0",3.701,2022-05-23,21,2021,"md",1
"434","Chamise","Chamise","Chamise","blue oak","2021.0",4.02,2022-05-23,21,2021,"md",2
"435","Chamise","Chamise","Chamise","blue oak","2021.0",3.462,2022-05-23,21,2021,"md",3
"436","Chamise","Chamise","Chamise","blue oak","2021.0",3.406,2022-05-23,21,2021,"md",4
"437","Chamise","Chamise","Chamise","blue oak","2021.0",4.112,2022-05-23,21,2021,"md",5
"438","Chamise","Chamise","Chamise","live oak","2022.0",2.709,2022-05-23,21,2022,"md",1
"439","Chamise","Chamise","Chamise","live oak","2022.0",2.92,2022-05-23,21,2022,"md",2
"440","Chamise","Chamise","Chamise","live oak","2022.0",2.313,2022-05-23,21,2022,"md",3
"441","Chamise","Chamise","Chamise","live oak","2022.0",2.2,2022-05-23,21,2022,"md",4
"442","Chamise","Chamise","Chamise","live oak","2022.0",2.962,2022-05-23,21,2022,"md",5
"443","Chamise","Chamise","Chamise","live oak","2022.0",2.801,2022-05-23,21,2022,"md",6
"444","Chamise","Chamise","Chamise","live oak","2023.0",2.02,2022-05-23,21,2023,"md",1
"445","Chamise","Chamise","Chamise","live oak","2023.0",2.305,2022-05-23,21,2023,"md",2
"446","Chamise","Chamise","Chamise","live oak","2023.0",1.933,2022-05-23,21,2023,"md",3
"447","Chamise","Chamise","Chamise","live oak","2023.0",2.298,2022-05-23,21,2023,"md",4
"448","Chamise","Chamise","Chamise","live oak","2023.0",2.189,2022-05-23,21,2023,"md",5
"449","Chamise","Chamise","Chamise","blue oak","2024.0",2.716,2022-05-23,21,2024,"md",1
"450","Chamise","Chamise","Chamise","blue oak","2024.0",2.668,2022-05-23,21,2024,"md",2
"451","Chamise","Chamise","Chamise","blue oak","2024.0",2.716,2022-05-23,21,2024,"md",3
"452","Chamise","Chamise","Chamise","blue oak","2024.0",2.668,2022-05-23,21,2024,"md",4
"453","Chamise","Chamise","Chamise","blue oak","2025.0",3.069,2022-05-23,21,2025,"md",1
"454","Chamise","Chamise","Chamise","blue oak","2025.0",3.048,2022-05-23,21,2025,"md",2
"455","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.334,2022-05-23,21,2026,"md",1
"456","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.4,2022-05-23,21,2026,"md",2
"457","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.61,2022-05-23,21,2027,"md",1
"458","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.14,2022-05-23,21,2027,"md",2
"459","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.339,2022-05-23,21,2027,"md",3
"460","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",3.288,2022-05-23,21,2027,"md",4
"461","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3.201,2022-05-23,21,2028,"md",1
"462","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",3.224,2022-05-23,21,2028,"md",2
"463","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.571,2022-05-23,21,2029,"md",1
"464","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.469,2022-05-23,21,2029,"md",2
"465","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.736,2022-05-23,21,2029,"md",3
"466","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.446,2022-05-23,21,2029,"md",4
"467","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",1.899,2022-05-23,21,2030,"md",1
"468","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.08,2022-05-23,21,2030,"md",2
"469","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.016,2022-05-23,21,2030,"md",3
"470","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.1,2022-05-23,21,2030,"md",4
"471","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.053,2022-05-23,21,2031,"md",1
"472","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.889,2022-05-23,21,2031,"md",2
"473","LL","Weathertop","RT","blue oak","2010.0",3.464,2022-05-23,21,2010,"md",1
"474","LL","Weathertop","RT","blue oak","2010.0",3.671,2022-05-23,21,2010,"md",2
"475","LL","Weathertop","RT","blue oak","2010.0",3.57,2022-05-23,21,2010,"md",3
"476","LL","Hobbiton","TS","blue oak","2009.0",3.281,2022-05-23,21,2009,"md",1
"477","LL","Hobbiton","TS","blue oak","2009.0",3.271,2022-05-23,21,2009,"md",2
"478","LL","MiddleEarth","AT001","live oak","2352.0",2.128,2022-05-09,19,2352,"md",1
"479","LL","MiddleEarth","AT001","live oak","2352.0",2.065,2022-05-09,19,2352,"md",2
"480","LL","MiddleEarth","AT001","live oak","2352.0",2.455,2022-05-09,19,2352,"md",3
"481","LL","MiddleEarth","AT001","live oak","2354.0",2.443,2022-05-09,19,2354,"md",1
"482","LL","MiddleEarth","AT001","live oak","2354.0",3.074,2022-05-09,19,2354,"md",2
"483","LL","MiddleEarth","AT001","live oak","2354.0",2.487,2022-05-09,19,2354,"md",3
"484","LL","MiddleEarth","AT001","live oak","2354.0",3.347,2022-05-09,19,2354,"md",4
"485","LL","MiddleEarth","AT001","blue oak","2364.0",2.787,2022-05-09,19,2364,"md",1
"486","LL","MiddleEarth","AT001","blue oak","2364.0",3,2022-05-09,19,2364,"md",2
"487","LL","MiddleEarth","AT001","blue oak","2364.0",2.799,2022-05-09,19,2364,"md",3
"488","LL","MiddleEarth","AT001","blue oak","2365.0",2.608,2022-05-09,19,2365,"md",1
"489","LL","MiddleEarth","AT001","blue oak","2365.0",2.621,2022-05-09,19,2365,"md",2
"490","LL","MiddleEarth","AT001","blue oak","2367.0",2.587,2022-05-09,19,2367,"md",1
"491","LL","MiddleEarth","AT001","blue oak","2367.0",2.674,2022-05-09,19,2367,"md",2
"492","LL","MiddleEarth","AT001","blue oak","2367.0",2.491,2022-05-09,19,2367,"md",3
"493","LL","MiddleEarth","AT001","blue oak","2369.0",2.584,2022-05-09,19,2369,"md",1
"494","LL","MiddleEarth","AT001","blue oak","2369.0",2.945,2022-05-09,19,2369,"md",2
"495","LL","MiddleEarth","AT001","blue oak","2369.0",2.88,2022-05-09,19,2369,"md",3
"496","LL","MiddleEarth","near AT001","live oak","2376.0",3.781,2022-05-09,19,2376,"md",1
"497","LL","MiddleEarth","near AT001","live oak","2376.0",3.295,2022-05-09,19,2376,"md",2
"498","LL","MiddleEarth","near AT001","live oak","2376.0",3.441,2022-05-09,19,2376,"md",3
"499","LL","MiddleEarth","near AT001","live oak","2377.0",2.04,2022-05-09,19,2377,"md",1
"500","LL","MiddleEarth","near AT001","live oak","2377.0",1.721,2022-05-09,19,2377,"md",2
"501","LL","MiddleEarth","near AT001","live oak","2377.0",1.593,2022-05-09,19,2377,"md",3
"502","LL","MiddleEarth","near AT001","live oak","2377.0",1.598,2022-05-09,19,2377,"md",4
"503","LL","MiddleEarth","near AT001","live oak","2377.0",1.899,2022-05-09,19,2377,"md",5
"504","LL","MiddleEarth","near AT001","live oak","2377.0",1.788,2022-05-09,19,2377,"md",6
"505","LL","MiddleEarth","near AT001","blue oak","2379.0",2.37,2022-05-09,19,2379,"md",1
"506","LL","MiddleEarth","near AT001","blue oak","2379.0",2.448,2022-05-09,19,2379,"md",2
"507","LL","MiddleEarth","near AT001","blue oak","2379.0",2.483,2022-05-09,19,2379,"md",3
"508","LL","MiddleEarth","near AT001","live oak","2380.0",1.902,2022-05-09,19,2380,"md",1
"509","LL","MiddleEarth","near AT001","live oak","2380.0",1.791,2022-05-09,19,2380,"md",2
"510","LL","MiddleEarth","near AT001","live oak","2380.0",1.534,2022-05-09,19,2380,"md",3
"511","LL","Hobbiton","AT002","blue oak","2343.0",2.034,2022-05-09,19,2343,"md",1
"512","LL","Hobbiton","AT002","blue oak","2343.0",2.484,2022-05-09,19,2343,"md",2
"513","LL","Hobbiton","AT002","blue oak","2343.0",2.308,2022-05-09,19,2343,"md",3
"514","LL","Hobbiton","AT002","live oak","2345.0",1.204,2022-05-09,19,2345,"md",1
"515","LL","Hobbiton","AT002","live oak","2345.0",1.233,2022-05-09,19,2345,"md",2
"516","LL","Hobbiton","AT002","blue oak","2346.0",2.715,2022-05-09,19,2346,"md",1
"517","LL","Hobbiton","AT002","blue oak","2346.0",2.144,2022-05-09,19,2346,"md",2
