"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"128",14,"pd","2013","Low","Cucu Mesa","blue oak",-0.7244,1.56633183235192,0.00880677644521445,0.0231320084919956,0.0957911816673184,27.6998990973437,0.0137943342865465,1.6109865470852,97.2281137409822,2022-04-04,14,"before leafout",1.56633183235192
"129",37,"md","2013","Low","Cucu Mesa","blue oak",NA,0.61648946092147,0.0151647287980596,NA,0.233667632660136,30.1482356156983,0.00934889548173605,0.997758431079471,61.7874469128256,2022-09-15,37,"after leafout",0.61648946092147
"130",29,"md","2013","Low","Cucu Mesa","blue oak",-3.96666666666667,0.597010869565217,0.0171823901325312,NA,NA,10.8280993826736,0.0102580736742313,NA,NA,2022-07-19,29,"after leafout",0.597010869565217
"131",19,"md","2013","Low","Cucu Mesa","blue oak",-2.11233333333333,0.909960852544585,NA,0.0121134178151966,NA,NA,NA,0.975333793791738,93.2973776092586,2022-05-09,21,"after leafout",0.909960852544585
"132",17,"pd","2013","Low","Cucu Mesa","blue oak",-1.198,1.22927689594356,NA,0.0132812207382921,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",1.22927689594356
"133",17,"md","2013","Low","Cucu Mesa","blue oak",-2.29,1.06927374301676,NA,0.0137803271964447,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",1.06927374301676
"134",14,"md","2013","Low","Cucu Mesa","blue oak",-1.6,1.29703712607908,0.00880677644521445,0.0120022540719991,0.0957911816673184,27.6998990973437,0.0114227160105219,1.6109865470852,80.5119774852151,2022-04-04,14,"before leafout",1.29703712607908
"135",21,"pd","2013","Low","Cucu Mesa","blue oak",-2.104,0.85792349726776,NA,NA,NA,NA,NA,1.06503838949271,80.5532932645176,2022-05-25,21,"after leafout",0.85792349726776
"136",15,"md","2013","Low","Cucu Mesa","blue oak",-1.1585,1.16748730107117,0.00880677644521445,0.0143030447601788,0.0957911816673184,27.6998990973437,0.0102817996631606,1.6109865470852,72.4703321193798,2022-04-13,14,"before leafout",1.16748730107117
"137",37,"pd","2013","Low","Cucu Mesa","blue oak",-2.0305,0.718999704054454,0.0151647287980596,0.0215618677839821,0.233667632660136,30.1482356156983,0.0109034355178709,0.997758431079471,72.0615012269624,2022-09-15,37,"after leafout",0.718999704054454
"138",14,"md","2014","Low","Cucu Mesa","blue oak",-2.46666666666667,1.28807692307692,0.0115526535158508,0.018759749386028,NA,29.411027415404,0.0148807063940709,NA,NA,2022-04-04,14,"before leafout",1.28807692307692
"139",37,"md","2014","Low","Cucu Mesa","blue oak",-3.63933333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-15,37,"after leafout",NA
"140",14,"pd","2014","Low","Cucu Mesa","blue oak",-0.787,1.3767539498398,0.0115526535158508,0.0186995124064384,NA,29.411027415404,0.0159051613590782,NA,NA,2022-04-04,14,"before leafout",1.3767539498398
"141",17,"pd","2015","Low","Cucu Mesa","blue oak",-1.326,NA,0.0150975322146832,NA,NA,19.0218129161311,NA,NA,NA,2022-04-27,17,"before leafout",NA
"142",14,"pd","2015","Low","Cucu Mesa","blue oak",-0.617666666666667,1.24515269025691,0.0149738204619589,0.018253673017173,NA,26.5081741560983,0.0186446928316321,NA,NA,2022-04-04,14,"before leafout",1.24515269025691
"143",21,"md","2015","Low","Cucu Mesa","blue oak",-3.1685,0.714285714285714,NA,0.0115848116373352,NA,NA,NA,0.848658341249233,84.1664636482897,2022-05-25,21,"after leafout",0.714285714285714
"144",19,"md","2015","Low","Cucu Mesa","blue oak",-2.5325,0.866947472745292,NA,0.012523161201893,NA,NA,NA,0.952378693905408,91.0297005060257,2022-05-09,21,"after leafout",0.866947472745292
"145",17,"md","2015","Low","Cucu Mesa","blue oak",-2.731,0.9836867862969,0.0150975322146832,0.0133707885257285,NA,19.0218129161311,0.0148512429452757,NA,NA,2022-04-27,17,"before leafout",0.9836867862969
"146",29,"md","2015","Low","Cucu Mesa","blue oak",-4.75,0.611616161616162,0.0176631956279861,NA,NA,16.1451026295127,0.0108030959118642,NA,NA,2022-07-19,29,"after leafout",0.611616161616162
"147",21,"pd","2015","Low","Cucu Mesa","blue oak",-1.982,0.902601902601903,NA,NA,NA,NA,NA,0.848658341249233,106.356334313908,2022-05-25,21,"after leafout",0.902601902601903
"148",29,"pd","2015","Low","Cucu Mesa","blue oak",-3.75,0.620666666666666,0.0176631956279861,NA,NA,16.1451026295127,0.0109629567531033,NA,NA,2022-07-19,29,"after leafout",0.620666666666666
"149",15,"md","2015","Low","Cucu Mesa","blue oak",-1.795,0.891435576186348,0.0149738204619589,0.0127924135431313,NA,26.5081741560983,0.0133481962712173,NA,NA,2022-04-13,14,"before leafout",0.891435576186348
"150",37,"md","2015","Low","Cucu Mesa","blue oak",-4.4435,0.702747989276139,0.0147419700314811,0.0208440607508596,0.215780351149017,26.2377849943649,0.0103598897975924,0.874059313298696,80.4004921158006,2022-09-15,37,"after leafout",0.702747989276139
"151",37,"pd","2015","Low","Cucu Mesa","blue oak",-1.84675,0.728144697177309,0.0147419700314811,0.0246572649098048,0.215780351149017,26.2377849943649,0.0107342873043698,0.874059313298696,83.3060967486628,2022-09-15,37,"after leafout",0.728144697177309
"152",29,"md","2020","Chamise","Chamise","blue oak",-3.86666666666667,0.596783625730994,0.0158714222328833,NA,NA,20.3385472424886,0.0094718049056476,NA,NA,2022-07-19,29,"after leafout",0.596783625730994
"153",17,"pd","2020","Chamise","Chamise","blue oak",-0.94,1.01441677588467,0.0150723442567091,0.013171097709934,NA,22.1204770229974,0.0152896388659147,NA,NA,2022-04-27,17,"before leafout",1.01441677588467
"154",15,"md","2020","Chamise","Chamise","blue oak",-2.16666666666667,0.818538508992235,0.0147616098318504,0.0102836663670121,0.190491104321422,45.1632539167019,0.012082946102088,1.06664683130021,76.7394122377378,2022-04-13,14,"before leafout",0.818538508992235
"155",10,"pd","2020","Chamise","Chamise","blue oak",-1.58275,1.09438585579682,0.012557218896041,0.0130608107290013,0.122420647089325,29.3851998275656,0.0137424427479718,1.39786856127886,78.2896107768247,2022-03-15,11,"before leafout",1.09438585579682
"156",21,"md","2020","Chamise","Chamise","blue oak",-2.9805,0.787974683544304,0.0154601661530273,0.0117870067730273,0.211165809421381,16.8104861407462,0.012182219531974,1.00239005729794,78.6095869374827,2022-05-23,21,"after leafout",0.787974683544304
"157",17,"md","2020","Chamise","Chamise","blue oak",-1.781,0.918429003021148,0.0150723442567091,0.0124204790447821,NA,22.1204770229974,0.0138428781088809,NA,NA,2022-04-27,17,"before leafout",0.918429003021148
"158",37,"pd","2020","Chamise","Chamise","blue oak",-2.10666666666667,0.689802517611734,0.0142241825162047,0.010897100321845,0.158829178338518,5.5868985550104,0.00981187691064683,0.773756172073196,89.1498565708991,2022-09-15,37,"after leafout",0.689802517611734
"159",37,"md","2020","Chamise","Chamise","blue oak",-2.643,0.654434250764526,0.0142241825162047,0.0102774230726221,0.158829178338518,5.5868985550104,0.00930879222773032,0.773756172073196,84.5788730849203,2022-09-15,37,"after leafout",0.654434250764526
"160",10,"md","2020","Chamise","Chamise","blue oak",-2.17333333333333,1.12870514147688,0.012557218896041,NA,0.122420647089325,NA,NA,1.39786856127886,80.7447261310654,2022-03-08,10,"before leafout",1.12870514147688
"161",14,"pd","2020","Chamise","Chamise","blue oak",-0.68625,1.0582889376371,0.0147616098318504,0.0151732559645396,0.190491104321422,45.1632539167019,0.0156220483867624,1.06664683130021,99.2164328981391,2022-04-04,14,"before leafout",1.0582889376371
"162",14,"md","2020","Chamise","Chamise","blue oak",-2.43333333333333,0.801378362377712,0.0147616098318504,0.0113819984558429,0.190491104321422,45.1632539167019,0.011829634713107,1.06664683130021,75.1306185760526,2022-04-04,14,"before leafout",0.801378362377712
"163",21,"pd","2020","Chamise","Chamise","blue oak",-1.775,0.885211562630918,0.0154601661530273,NA,0.211165809421381,16.8104861407462,0.0136855178388549,1.00239005729794,88.310090087796,2022-05-25,21,"after leafout",0.885211562630918
"164",19,"md","2020","Chamise","Chamise","blue oak",-2.22025,0.850150753768844,0.0154601661530273,0.010451151663081,0.228384391894377,16.8104861407462,0.0131434719083877,0.906586419753087,93.7749270500199,2022-05-09,21,"after leafout",0.850150753768844
"165",19,"pd","2020","Chamise","Chamise","blue oak",-1.52875,0.836007964163967,0.0154601661530273,0.0350539002606898,0.228384391894377,16.8104861407462,0.012924822031229,0.906586419753087,92.2149224771819,2022-05-09,21,"after leafout",0.836007964163967
"166",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,0.808510638297873,0.0153986947148767,0.0114077833325001,0.295320112931876,21.7408534625661,0.0124500084928791,0.888558248155023,91.1234205553236,2022-05-23,21,"after leafout",0.808510638297873
"167",17,"md","2021","Chamise","Chamise","blue oak",-2.14233333333333,0.923076923076923,0.0151923090257625,0.0125606491629461,NA,24.9622922682895,0.0140236698699346,NA,NA,2022-04-27,17,"before leafout",0.923076923076923
"168",29,"pd","2021","Chamise","Chamise","blue oak",-3.2,0.64671052631579,0.0156208643624607,NA,NA,17.8888170616468,0.0101021774133545,NA,NA,2022-07-19,29,"after leafout",0.64671052631579
"169",17,"pd","2021","Chamise","Chamise","blue oak",-0.881333333333333,0.999223602484472,0.0151923090257625,0.0134527440124662,NA,24.9622922682895,0.0151805137547797,NA,NA,2022-04-27,17,"before leafout",0.999223602484472
"170",19,"md","2021","Chamise","Chamise","blue oak",-2.092,0.832550578034682,0.0153986947148767,0.0121952107482088,0.273249705752139,21.7408534625661,0.0128201921858502,0.989392133894687,84.1476851809396,2022-05-09,21,"after leafout",0.832550578034682
"171",10,"md","2021","Chamise","Chamise","blue oak",-1.87333333333333,1.11980290467763,0.0133268647462189,NA,0.213407144677517,NA,NA,1.24582701062215,89.8843013620663,2022-03-08,10,"before leafout",1.11980290467763
"172",37,"pd","2021","Chamise","Chamise","blue oak",-1.96833333333333,0.694620755315773,NA,0.0105905815410374,NA,NA,NA,0.724427527029256,95.8854722382355,2022-09-15,37,"after leafout",0.694620755315773
"173",15,"md","2021","Chamise","Chamise","blue oak",-1.97666666666667,0.825656410037757,0.0159221702579775,0.0118933403800995,0.253649718502845,32.1684560019567,0.0131462419352117,1.04358706986444,79.1171559978228,2022-04-13,14,"before leafout",0.825656410037757
"174",14,"md","2021","Chamise","Chamise","blue oak",-2.875,0.766964285714286,0.0159221702579775,0.0113793916608022,0.253649718502845,32.1684560019567,0.012211735938931,1.04358706986444,73.4930805355717,2022-04-04,14,"before leafout",0.766964285714286
"175",19,"pd","2021","Chamise","Chamise","blue oak",-1.28033333333333,0.91895668374476,0.0153986947148767,NA,0.273249705752139,21.7408534625661,0.0141507334291811,0.989392133894687,92.8809369170279,2022-05-09,21,"after leafout",0.91895668374476
"176",21,"pd","2021","Chamise","Chamise","blue oak",-1.65,0.873023595232304,0.0153986947148767,NA,0.295320112931876,21.7408534625661,0.0134434238218664,0.888558248155023,98.3943716443281,2022-05-25,21,"after leafout",0.873023595232304
"177",29,"md","2021","Chamise","Chamise","blue oak",-4.175,0.610022271714922,0.0156208643624607,NA,NA,17.8888170616468,0.00952907516453894,NA,NA,2022-07-19,29,"after leafout",0.610022271714922
"178",14,"pd","2021","Chamise","Chamise","blue oak",-0.18325,1.00603518821604,0.0159221702579775,0.01429619465688,0.253649718502845,32.1684560019567,0.0160182635522923,1.04358706986444,96.4016532273366,2022-04-04,14,"before leafout",1.00603518821604
"179",37,"md","2021","Chamise","Chamise","blue oak",NA,0.575757575757576,NA,0.00960093333019798,NA,NA,NA,0.724427527029256,79.4775949664215,2022-09-15,37,"after leafout",0.575757575757576
"180",10,"pd","2021","Chamise","Chamise","blue oak",-1.39666666666667,1.41897737376876,0.0133268647462189,0.0132884783634973,0.213407144677517,NA,0.0189105195381612,1.24582701062215,113.898427443803,2022-03-15,11,"before leafout",1.41897737376876
"181",19,"md","2022","Chamise","Chamise","live oak",-2.063,NA,0.022042899856706,NA,0.411629201087884,19.5205035107215,NA,1.02426543702052,NA,2022-05-09,21,"after leafout",NA
"182",29,"md","2022","Chamise","Chamise","live oak",-3.73,0.572631578947368,0.019510789774278,NA,NA,21.4113955853295,0.011172494354955,NA,NA,2022-07-19,29,"after leafout",0.572631578947368
"183",29,"pd","2022","Chamise","Chamise","live oak",-2.3425,0.583988764044944,0.019510789774278,NA,NA,21.4113955853295,0.0113940820058214,NA,NA,2022-07-19,29,"after leafout",0.583988764044944
"184",17,"md","2022","Chamise","Chamise","live oak",-1.94266666666667,NA,0.021114656048105,NA,NA,13.0349838950042,NA,NA,NA,2022-04-27,17,"before leafout",NA
"185",10,"pd","2022","Chamise","Chamise","live oak",-1.0025,0.836502902614816,0.0171981811984755,0.0133602619943074,0.439205850096244,24.9960164375566,0.0143863284922203,0.849716163728712,98.4449794322007,2022-03-15,11,"before leafout",0.836502902614816
"186",14,"pd","2022","Chamise","Chamise","live oak",-0.18775,0.778552971576227,0.0197147316246371,0.015002584026363,NA,24.2293432636772,0.015348962890189,NA,NA,2022-04-04,14,"before leafout",0.778552971576227
"187",21,"pd","2022","Chamise","Chamise","live oak",-1.455,0.565101565101565,0.022042899856706,NA,0.454462725504317,19.5205035107215,0.0124564772084016,0.832576365400959,67.8738417982137,2022-05-25,21,"after leafout",0.565101565101565
"188",10,"md","2022","Chamise","Chamise","live oak",-1.9875,1.07230017290778,0.0171981811984755,NA,0.439205850096244,NA,NA,0.849716163728712,126.195101220898,2022-03-08,10,"before leafout",1.07230017290778
"189",17,"pd","2022","Chamise","Chamise","live oak",-0.887333333333333,0.851937984496124,0.021114656048105,0.0122100817379995,NA,13.0349838950042,0.0179883775169515,NA,NA,2022-04-27,17,"before leafout",0.851937984496124
"190",19,"pd","2022","Chamise","Chamise","live oak",-1.344,1.45947085281747,0.022042899856706,0.0399184873639187,0.411629201087884,19.5205035107215,0.0321709698524369,1.02426543702052,142.489514931103,2022-05-09,21,"after leafout",1.45947085281747
"191",37,"pd","2022","Chamise","Chamise","live oak",-1.44,0.679897855721206,0.027176170430147,0.014023392652955,0.53889712270865,20.8471231918126,0.018477020002171,0.667729591836735,101.822334075535,2022-09-15,37,"after leafout",0.679897855721206
"192",37,"md","2022","Chamise","Chamise","live oak",NA,0.576576576576577,0.027176170430147,0.0136094840258224,0.53889712270865,20.8471231918126,0.0156691433110757,0.667729591836735,86.3488129963775,2022-09-15,37,"after leafout",0.576576576576577
"193",21,"md","2022","Chamise","Chamise","live oak",-2.65083333333333,0.701577031945006,0.022042899856706,0.0245176235444643,0.454462725504317,19.5205035107215,0.0154647922569288,0.832576365400959,84.2657876322413,2022-05-23,21,"after leafout",0.701577031945006
"194",37,"md","2023","Chamise","Chamise","live oak",NA,0.635241686664381,0.029689614383907,0.0120985517273559,0.708078470938792,14.160244117606,0.0188600807176482,0.609669090211657,104.194504340682,2022-09-15,37,"after leafout",0.635241686664381
"195",21,"md","2023","Chamise","Chamise","live oak",-2.149,0.727262234533703,0.0213544109390024,NA,0.430175690789036,15.5521741352787,0.0155302566166498,0.782393805571543,92.9534755202253,2022-05-23,21,"after leafout",0.727262234533703
"196",29,"pd","2023","Chamise","Chamise","live oak",-2.3,0.586815728604472,0.0199793035694938,NA,NA,29.2278434631112,0.0117241695811424,NA,NA,2022-07-19,29,"after leafout",0.586815728604472
"197",10,"pd","2023","Chamise","Chamise","live oak",-0.70575,0.893688847273341,0.0174747735944786,0.0139988446408554,0.305195146422424,20.3133746904435,0.0156170102700122,0.980019493177388,91.1909256392291,2022-03-15,11,"before leafout",0.893688847273341
"198",19,"pd","2023","Chamise","Chamise","live oak",-1.244,1.10361055562698,0.0213544109390024,NA,0.378816967538323,15.5521741352787,0.0235669533214793,0.978579778892801,112.776758669145,2022-05-09,21,"after leafout",1.10361055562698
"199",21,"pd","2023","Chamise","Chamise","live oak",-1.312,0.829883897021706,0.0213544109390024,NA,0.430175690789036,15.5521741352787,0.0177216817686622,0.782393805571543,106.069845020753,2022-05-25,21,"after leafout",0.829883897021706
"200",37,"pd","2023","Chamise","Chamise","live oak",-1.5495,NA,0.029689614383907,NA,0.708078470938792,14.160244117606,NA,0.609669090211657,NA,2022-09-15,37,"after leafout",NA
"201",17,"pd","2023","Chamise","Chamise","live oak",-0.773,0.922311519326445,0.0205302748995037,0.0131243676785982,NA,20.8778200197872,0.0189353090347509,NA,NA,2022-04-27,17,"before leafout",0.922311519326445
"202",10,"md","2023","Chamise","Chamise","live oak",-1.656,1.18892696817916,0.0174747735944786,NA,0.305195146422424,NA,NA,0.980019493177388,121.316665276163,2022-03-08,10,"before leafout",1.18892696817916
"203",29,"md","2023","Chamise","Chamise","live oak",-3.46666666666667,0.5575,0.0199793035694938,NA,NA,29.2278434631112,0.0111384617399928,NA,NA,2022-07-19,29,"after leafout",0.5575
"204",19,"md","2023","Chamise","Chamise","live oak",-1.849,0.828729281767956,0.0213544109390024,0.00449602425895039,0.378816967538323,15.5521741352787,0.0176970256400572,0.978579778892801,84.6869411818021,2022-05-09,21,"after leafout",0.828729281767956
"205",14,"pd","2023","Chamise","Chamise","live oak",-0.323,0.691372665283131,0.0211887828381225,0.0141269804613848,NA,24.9050857223596,0.0146493452648982,NA,NA,2022-04-04,14,"before leafout",0.691372665283131
"206",17,"md","2023","Chamise","Chamise","live oak",-2.42766666666667,0.907242693773824,0.0205302748995037,0.00733772423894586,NA,20.8778200197872,0.0186259419037429,NA,NA,2022-04-27,17,"before leafout",0.907242693773824
"207",14,"pd","2024","Chamise","Chamise","blue oak",-0.413,1.21058516585911,0.0150768776427816,0.0162037851096405,NA,28.6744187006878,0.0182518444218243,NA,NA,2022-04-04,14,"before leafout",1.21058516585911
"208",19,"md","2024","Chamise","Chamise","blue oak",-2.20733333333333,0.815345021714653,0.0153760801383358,0.010459385697451,0.380727710890213,13.2444400764091,0.0125368103942776,1.01821969321932,80.0755502122301,2022-05-09,21,"after leafout",0.815345021714653
"209",10,"pd","2024","Chamise","Chamise","blue oak",-1.0925,1.51651062514556,0.0130016373413994,0.0199801324092719,0.25887288108653,23.9476667824971,0.0197171211725214,1.53666146645866,98.6886609866296,2022-03-15,11,"before leafout",1.51651062514556
