"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"603",37,"pd","2369","MiddleEarth","LL","blue oak",-2.21,NA,0.0224702905371954,0.228603845544341,14.6102208843196,NA,5.57142857142857,0.694626351408865,NA,2022-09-15,37,"after leafout",NA
"604",17,"pd","2369","MiddleEarth","LL","blue oak",-1.50533333333333,NA,0.014049460830122,NA,31.8919740688194,NA,5,NA,NA,2022-04-25,17,"before leafout",NA
"605",21,"pd","2369","MiddleEarth","LL","blue oak",-1.898,NA,NA,0.263811474761145,NA,NA,6,0.974819405010157,NA,2022-05-23,21,"after leafout",NA
"606",33,"md","2369","MiddleEarth","LL","blue oak",-4.926,NA,0.0224702905371954,0.228603845544341,14.6102208843196,NA,5.57142857142857,0.694626351408865,NA,2022-08-18,37,"after leafout",NA
"607",21,"pd","2369","MiddleEarth","LL","blue oak",-1.898,NA,NA,0.263811474761145,NA,NA,6,0.974819405010157,NA,2022-05-25,21,"after leafout",NA
"608",10,"md","2369","MiddleEarth","LL","blue oak",-2.329,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"609",10,"pd","2369","MiddleEarth","LL","blue oak",-1.3674,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"610",19,"pd","2369","MiddleEarth","LL","blue oak",-1.693,NA,NA,NA,NA,NA,6,NA,NA,2022-05-09,21,"after leafout",NA
"611",37,"pd","2369","MiddleEarth","LL","blue oak",-2.21,NA,0.0224702905371954,0.228603845544341,14.6102208843196,NA,3,0.694626351408865,NA,2022-09-15,37,"after leafout",NA
"612",33,"md","2369","MiddleEarth","LL","blue oak",-4.926,NA,0.0224702905371954,0.228603845544341,14.6102208843196,NA,3,0.694626351408865,NA,2022-08-18,37,"after leafout",NA
"613",33,"pd","2369","MiddleEarth","LL","blue oak",-3.314,NA,0.0224702905371954,0.228603845544341,14.6102208843196,NA,3,0.694626351408865,NA,2022-08-18,37,"after leafout",NA
"614",37,"md","2370","Weathertop","LL","blue oak",-4.005,NA,0.0138963061733713,0.115395284013893,18.9760102287119,NA,4.75,1.01422154531298,NA,2022-09-15,37,"after leafout",NA
"615",37,"pd","2370","Weathertop","LL","blue oak",-2.4,NA,0.0138963061733713,0.115395284013893,18.9760102287119,NA,4.75,1.01422154531298,NA,2022-09-15,37,"after leafout",NA
"616",33,"md","2370","Weathertop","LL","blue oak",-4.79925,NA,0.0138963061733713,0.115395284013893,18.9760102287119,NA,4.75,1.01422154531298,NA,2022-08-18,37,"after leafout",NA
"617",33,"pd","2370","Weathertop","LL","blue oak",-3.744,NA,0.0138963061733713,0.115395284013893,18.9760102287119,NA,4.75,1.01422154531298,NA,2022-08-18,37,"after leafout",NA
"618",21,"md","2370","Weathertop","LL","blue oak",-3.2,NA,0.0153980844721982,0.175842533589105,24.6485407405653,NA,7,1.19434845306003,NA,2022-05-25,21,"after leafout",NA
"619",19,"md","2370","Weathertop","LL","blue oak",-2.34533333333333,NA,0.0153980844721982,NA,24.6485407405653,NA,7,NA,NA,2022-05-09,21,"after leafout",NA
"620",14,"md","2370","Weathertop","LL","blue oak",-3.1,NA,0.0140109134842144,0.0274287912769197,NA,NA,6.66666666666667,1.56568717711615,NA,2022-04-06,14,"before leafout",NA
"621",12,"pd","2370","Weathertop","LL","blue oak",-1.25,NA,0.0140109134842144,0.0274287912769197,NA,NA,6.66666666666667,2.26394854349679,NA,2022-03-25,13,"before leafout",NA
"622",12,"pd","2370","Weathertop","LL","blue oak",-1.25,NA,0.0140109134842144,0.0274287912769197,NA,NA,6.66666666666667,2.26394854349679,NA,2022-03-23,13,"before leafout",NA
"623",21,"pd","2370","Weathertop","LL","blue oak",-1.92933333333333,NA,0.0153980844721982,0.175842533589105,24.6485407405653,NA,7,1.19434845306003,NA,2022-05-23,21,"after leafout",NA
"624",14,"pd","2370","Weathertop","LL","blue oak",-1.16133333333333,NA,0.0140109134842144,0.0274287912769197,NA,NA,6.66666666666667,2.26394854349679,NA,2022-03-30,13,"before leafout",NA
"625",17,"pd","2370","Weathertop","LL","blue oak",-1.3795,NA,0.0152547613006815,NA,23.8721742021368,NA,6.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"626",10,"pd","2370","Weathertop","LL","blue oak",-1.45033333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"627",17,"md","2370","Weathertop","LL","blue oak",-2.28725,NA,0.0152547613006815,NA,23.8721742021368,NA,6.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"628",33,"pd","2371","Weathertop","LL","blue oak",-2.98575,NA,0.0156517094832119,0.275518439891832,15.1193699195907,NA,6.25,1.04938909023168,NA,2022-08-18,37,"after leafout",NA
"629",37,"pd","2371","Weathertop","LL","blue oak",-2.015,NA,0.0156517094832119,0.275518439891832,15.1193699195907,NA,6.25,1.04938909023168,NA,2022-09-15,37,"after leafout",NA
"630",37,"md","2371","Weathertop","LL","blue oak",-3.87375,NA,0.0156517094832119,0.275518439891832,15.1193699195907,NA,6.25,1.04938909023168,NA,2022-09-15,37,"after leafout",NA
"631",33,"md","2371","Weathertop","LL","blue oak",-4.72,NA,0.0156517094832119,0.275518439891832,15.1193699195907,NA,6.25,1.04938909023168,NA,2022-08-18,37,"after leafout",NA
"632",12,"pd","2371","Weathertop","LL","blue oak",-1.15,2.17894736842105,0.00908003950098767,0.0534343202023702,57.9349073010651,0.0197849281758363,5.33333333333333,1.9641762155199,121.935712912917,2022-03-23,13,"before leafout",2.17894736842105
"633",12,"pd","2371","Weathertop","LL","blue oak",-1.15,2.17894736842105,0.00908003950098767,0.0534343202023702,57.9349073010651,0.0197849281758363,5.33333333333333,1.9641762155199,121.935712912917,2022-03-25,13,"before leafout",2.17894736842105
"634",14,"pd","2371","Weathertop","LL","blue oak",-0.945,NA,0.00908003950098767,0.0534343202023702,57.9349073010651,NA,5.33333333333333,1.9641762155199,NA,2022-03-30,13,"before leafout",NA
"635",9,"pd","2371","Weathertop","LL","blue oak",-1.642,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"636",10,"pd","2371","Weathertop","LL","blue oak",-1.2455,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"637",21,"md","2371","Weathertop","LL","blue oak",-2.55666666666667,NA,0.0132979939546231,0.256296773601836,21.2825761738988,NA,6.33333333333333,0.936127898174327,NA,2022-05-25,21,"after leafout",NA
"638",19,"md","2371","Weathertop","LL","blue oak",-2.298,NA,0.0132979939546231,NA,21.2825761738988,NA,6.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"639",19,"pd","2371","Weathertop","LL","blue oak",-1.265,NA,0.0132979939546231,NA,21.2825761738988,NA,6.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"640",21,"pd","2371","Weathertop","LL","blue oak",-1.5165,NA,0.0132979939546231,0.256296773601836,21.2825761738988,NA,6.33333333333333,0.936127898174327,NA,2022-05-23,21,"after leafout",NA
"641",14,"md","2371","Weathertop","LL","blue oak",-2.65,NA,0.00908003950098767,0.0534343202023702,NA,NA,5.33333333333333,1.54725798329813,NA,2022-04-06,14,"before leafout",NA
"642",17,"md","2371","Weathertop","LL","blue oak",-2.696,NA,0.0129146971345244,NA,28.0469447370995,NA,8,NA,NA,2022-04-25,17,"before leafout",NA
"643",17,"pd","2371","Weathertop","LL","blue oak",-0.952333333333333,NA,0.0129146971345244,NA,28.0469447370995,NA,8,NA,NA,2022-04-25,17,"before leafout",NA
"644",21,"md","2372","Weathertop","LL","blue oak",-2.18,NA,0.0147981468539721,0.338519990423153,21.3748713031111,NA,8.33333333333333,0.899860475689636,NA,2022-05-25,21,"after leafout",NA
"645",19,"md","2372","Weathertop","LL","blue oak",-1.9765,NA,0.0147981468539721,NA,21.3748713031111,NA,8.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"646",19,"pd","2372","Weathertop","LL","blue oak",-1.851,NA,0.0147981468539721,NA,21.3748713031111,NA,8.33333333333333,NA,NA,2022-05-09,21,"after leafout",NA
"647",37,"md","2372","Weathertop","LL","blue oak",-3.533,NA,0.0149683648575522,0.285472734182987,20.2620550826209,NA,5.66666666666667,0.777751105725909,NA,2022-09-15,37,"after leafout",NA
"648",37,"pd","2372","Weathertop","LL","blue oak",-2.04166666666667,NA,0.0149683648575522,0.285472734182987,20.2620550826209,NA,5.66666666666667,0.777751105725909,NA,2022-09-15,37,"after leafout",NA
"649",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,NA,0.0147981468539721,0.338519990423153,21.3748713031111,NA,8.33333333333333,0.899860475689636,NA,2022-05-23,21,"after leafout",NA
"650",12,"pd","2372","Weathertop","LL","blue oak",-1.725,1.98327759197324,0.00881123672346144,0.070312897540984,NA,0.0174751283512128,7,1.99556060008227,107.529954651655,2022-03-25,13,"before leafout",1.98327759197324
"651",33,"pd","2372","Weathertop","LL","blue oak",-3.6175,NA,0.0149683648575522,0.285472734182987,20.2620550826209,NA,5.66666666666667,0.777751105725909,NA,2022-08-18,37,"after leafout",NA
"652",12,"pd","2372","Weathertop","LL","blue oak",-1.725,1.98327759197324,0.00881123672346144,0.070312897540984,NA,0.0174751283512128,7,1.99556060008227,107.529954651655,2022-03-23,13,"before leafout",1.98327759197324
"653",12,"md","2372","Weathertop","LL","blue oak",-1.8625,NA,0.00881123672346144,0.070312897540984,NA,NA,7,1.99556060008227,NA,2022-03-25,13,"before leafout",NA
"654",33,"md","2372","Weathertop","LL","blue oak",-4.97566666666667,NA,0.0149683648575522,0.285472734182987,20.2620550826209,NA,5.66666666666667,0.777751105725909,NA,2022-08-18,37,"after leafout",NA
"655",9,"pd","2372","Weathertop","LL","blue oak",-1.302,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"656",12,"md","2372","Weathertop","LL","blue oak",-1.8625,NA,0.00881123672346144,0.070312897540984,NA,NA,7,1.99556060008227,NA,2022-03-23,13,"before leafout",NA
"657",14,"pd","2372","Weathertop","LL","blue oak",-1.28333333333333,NA,0.00881123672346144,0.070312897540984,NA,NA,7,1.99556060008227,NA,2022-03-30,13,"before leafout",NA
"658",10,"pd","2372","Weathertop","LL","blue oak",-1.485,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"659",14,"md","2372","Weathertop","LL","blue oak",-3.08333333333333,NA,0.00881123672346144,0.070312897540984,NA,NA,7,1.6019401913347,NA,2022-04-06,14,"before leafout",NA
"660",17,"md","2372","Weathertop","LL","blue oak",-1.9765,NA,0.0144544336112727,NA,34.2621510115824,NA,8,NA,NA,2022-04-25,17,"before leafout",NA
"661",17,"pd","2372","Weathertop","LL","blue oak",-1.307,NA,0.0144544336112727,NA,34.2621510115824,NA,8,NA,NA,2022-04-25,17,"before leafout",NA
"662",9,"pd","2373","Weathertop","LL","blue oak",-1.31,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"663",12,"pd","2373","Weathertop","LL","blue oak",-1.04166666666667,2.22522522522523,0.0145057985936384,NA,17.6270144995293,0.0322786689426008,6,NA,NA,2022-03-23,13,"before leafout",2.22522522522523
"664",10,"pd","2373","Weathertop","LL","blue oak",-1.43,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"665",12,"pd","2373","Weathertop","LL","blue oak",-1.04166666666667,2.22522522522523,0.0145057985936384,NA,17.6270144995293,0.0322786689426008,6,NA,NA,2022-03-25,13,"before leafout",2.22522522522523
"666",10,"pd","2374","Ridge","LL","blue oak",-1.1375,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"667",17,"pd","2375","Hobbiton","LL","blue oak",-1.3405,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",NA
"668",12,"pd","2375","Hobbiton","LL","blue oak",-1.075,NA,NA,NA,NA,NA,NA,1.94532976094311,NA,2022-03-25,13,"before leafout",NA
"669",12,"pd","2375","Hobbiton","LL","blue oak",-1.075,NA,NA,NA,NA,NA,NA,1.94532976094311,NA,2022-03-23,13,"before leafout",NA
"670",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,NA,0.015179744082093,0.187550975373604,16.698613525226,NA,5.33333333333333,1.010227547843,NA,2022-08-18,37,"after leafout",NA
"671",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,NA,0.015179744082093,0.187550975373604,16.698613525226,NA,5.33333333333333,1.010227547843,NA,2022-08-18,37,"after leafout",NA
"672",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,NA,0.015179744082093,0.187550975373604,16.698613525226,NA,5.33333333333333,1.010227547843,NA,2022-09-15,37,"after leafout",NA
"673",14,"pd","2375","Hobbiton","LL","blue oak",-1.105,NA,NA,NA,NA,NA,NA,1.94532976094311,NA,2022-03-30,13,"before leafout",NA
"674",21,"md","2375","Hobbiton","LL","blue oak",-3.442,NA,0.015567602085558,0.250949160114796,15.7182242675207,NA,7,1.11100424799347,NA,2022-05-23,21,"after leafout",NA
"675",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,NA,0.015567602085558,0.250949160114796,15.7182242675207,NA,7,1.11100424799347,NA,2022-05-23,21,"after leafout",NA
"676",19,"pd","2375","Hobbiton","LL","blue oak",-1.55616666666667,NA,0.015567602085558,NA,15.7182242675207,NA,7,NA,NA,2022-05-09,21,"after leafout",NA
"677",19,"md","2375","Hobbiton","LL","blue oak",-2.60266666666667,NA,0.015567602085558,NA,15.7182242675207,NA,7,NA,NA,2022-05-09,21,"after leafout",NA
"678",14,"md","2375","Hobbiton","LL","blue oak",-2.8,NA,NA,NA,NA,NA,NA,1.045246216575,NA,2022-04-06,14,"before leafout",NA
"679",37,"pd","2375","Hobbiton","LL","blue oak",-1.19775,NA,0.015179744082093,0.187550975373604,16.698613525226,NA,5.33333333333333,1.010227547843,NA,2022-09-15,37,"after leafout",NA
"680",12,"md","2376","MiddleEarth","LL","live oak",-2.4,0.672386895475819,NA,NA,NA,NA,NA,0.819126184671098,82.9793159880352,2022-03-25,13,"before leafout",0.672386895475819
"681",12,"pd","2376","MiddleEarth","LL","live oak",-0.441666666666667,0.726568867155664,NA,NA,NA,NA,NA,0.819126184671098,89.6659170790559,2022-03-25,13,"before leafout",0.726568867155664
"682",19,"pd","2376","MiddleEarth","LL","live oak",-0.7265,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"683",19,"md","2376","MiddleEarth","LL","live oak",-3.50566666666667,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"684",12,"md","2376","MiddleEarth","LL","live oak",-2.4,0.672386895475819,NA,NA,NA,NA,NA,0.819126184671098,82.9793159880352,2022-03-23,13,"before leafout",0.672386895475819
"685",21,"md","2376","MiddleEarth","LL","live oak",-2.35,NA,NA,0.600560782272576,NA,NA,7,0.760669447967656,NA,2022-05-23,21,"after leafout",NA
"686",14,"pd","2376","MiddleEarth","LL","live oak",-0.3,NA,NA,NA,NA,NA,NA,0.819126184671098,NA,2022-03-30,13,"before leafout",NA
"687",21,"pd","2376","MiddleEarth","LL","live oak",-1.2044,NA,NA,0.600560782272576,NA,NA,7,0.760669447967656,NA,2022-05-23,21,"after leafout",NA
"688",9,"md","2376","MiddleEarth","LL","live oak",-1.69166666666667,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"689",10,"md","2376","MiddleEarth","LL","live oak",-2.683,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"690",10,"pd","2376","MiddleEarth","LL","live oak",-0.820666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"691",14,"md","2376","MiddleEarth","LL","live oak",-2.8,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06,14,"before leafout",NA
"692",37,"pd","2376","MiddleEarth","LL","live oak",-1.77,NA,NA,NA,NA,NA,NA,0.638204958783883,NA,2022-09-15,37,"after leafout",NA
"693",33,"pd","2376","MiddleEarth","LL","live oak",-2.519,NA,NA,NA,NA,NA,NA,0.638204958783883,NA,2022-08-18,37,"after leafout",NA
"694",37,"md","2376","MiddleEarth","LL","live oak",-3.085,NA,NA,NA,NA,NA,NA,0.638204958783883,NA,2022-09-15,37,"after leafout",NA
"695",12,"pd","2376","MiddleEarth","LL","live oak",-0.441666666666667,0.726568867155664,NA,NA,NA,NA,NA,0.819126184671098,89.6659170790559,2022-03-23,13,"before leafout",0.726568867155664
"696",17,"pd","2376","MiddleEarth","LL","live oak",-0.969333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",NA
"697",17,"md","2376","MiddleEarth","LL","live oak",-2.48825,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",NA
"698",33,"md","2376","MiddleEarth","LL","live oak",-3.76166666666667,NA,NA,NA,NA,NA,NA,0.638204958783883,NA,2022-08-18,37,"after leafout",NA
"699",19,"md","2377","MiddleEarth","LL","live oak",-1.77316666666667,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"700",21,"pd","2377","MiddleEarth","LL","live oak",-0.905666666666667,NA,0.0200035564115933,0.301014285826992,12.9511127414848,NA,6,1.03734228055047,NA,2022-05-23,21,"after leafout",NA
"701",12,"md","2377","MiddleEarth","LL","live oak",-2.48,0.815217391304348,0.0153010005742974,0.516244772246699,33.0465973883183,0.0124736417725251,16,0.906005756578017,92.9064427066975,2022-03-25,13,"before leafout",0.815217391304348
"702",14,"pd","2377","MiddleEarth","LL","live oak",-0.243333333333333,NA,0.0153010005742974,0.516244772246699,33.0465973883183,NA,16,0.906005756578017,NA,2022-03-30,13,"before leafout",NA
"703",12,"md","2377","MiddleEarth","LL","live oak",-2.48,0.815217391304348,0.0153010005742974,0.516244772246699,33.0465973883183,0.0124736417725251,16,0.906005756578017,92.9064427066975,2022-03-23,13,"before leafout",0.815217391304348
"704",9,"md","2377","MiddleEarth","LL","live oak",-2.14,NA,0.014604367438192,0.245387862063761,21.3327947622565,NA,5.66666666666667,0.611961057023644,NA,2022-02-28,10,"before leafout",NA
"705",19,"pd","2377","MiddleEarth","LL","live oak",-0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"706",14,"md","2377","MiddleEarth","LL","live oak",-2.815,NA,0.0153010005742974,0.516244772246699,NA,NA,16,1.05497399155758,NA,2022-04-06,14,"before leafout",NA
"707",33,"pd","2377","MiddleEarth","LL","live oak",-1.42,NA,NA,NA,NA,NA,NA,0.810388627856972,NA,2022-08-18,37,"after leafout",NA
"708",37,"md","2377","MiddleEarth","LL","live oak",-2.54766666666667,NA,NA,NA,NA,NA,NA,0.810388627856972,NA,2022-09-15,37,"after leafout",NA
"709",37,"pd","2377","MiddleEarth","LL","live oak",-0.588666666666667,NA,NA,NA,NA,NA,NA,0.810388627856972,NA,2022-09-15,37,"after leafout",NA
"710",33,"md","2377","MiddleEarth","LL","live oak",-4.0285,NA,NA,NA,NA,NA,NA,0.810388627856972,NA,2022-08-18,37,"after leafout",NA
"711",10,"md","2377","MiddleEarth","LL","live oak",-2.21666666666667,NA,0.014604367438192,0.245387862063761,21.3327947622565,NA,5.66666666666667,0.611961057023644,NA,2022-03-08,10,"before leafout",NA
"712",10,"pd","2377","MiddleEarth","LL","live oak",-0.3665,NA,0.014604367438192,0.245387862063761,21.3327947622565,NA,5.66666666666667,0.611961057023644,NA,2022-03-08,10,"before leafout",NA
"713",21,"md","2377","MiddleEarth","LL","live oak",-1.61575,NA,0.0200035564115933,0.301014285826992,12.9511127414848,NA,6,1.03734228055047,NA,2022-05-23,21,"after leafout",NA
"714",17,"md","2377","MiddleEarth","LL","live oak",-2.96633333333333,NA,0.0194342517261122,NA,18.4375894481532,NA,11,NA,NA,2022-04-25,17,"before leafout",NA
"715",17,"pd","2377","MiddleEarth","LL","live oak",-1.307,NA,0.0194342517261122,NA,18.4375894481532,NA,11,NA,NA,2022-04-25,17,"before leafout",NA
"716",10,"pd","2378","MiddleEarth","LL","blue oak",-1.02433333333333,NA,NA,NA,NA,NA,NA,1.28178694158076,NA,2022-03-08,10,"before leafout",NA
"717",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,NA,0.0139481997090841,0.33242235869096,12.7249623596353,NA,8.6,0.80039108502449,NA,2022-09-15,37,"after leafout",NA
"718",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,NA,0.0139481997090841,0.33242235869096,12.7249623596353,NA,8.6,0.80039108502449,NA,2022-08-18,37,"after leafout",NA
"719",33,"pd","2378","MiddleEarth","LL","blue oak",-3.0715,NA,0.0139481997090841,0.33242235869096,12.7249623596353,NA,8.6,0.80039108502449,NA,2022-08-18,37,"after leafout",NA
"720",10,"md","2378","MiddleEarth","LL","blue oak",-1.7875,NA,NA,NA,NA,NA,NA,1.28178694158076,NA,2022-03-08,10,"before leafout",NA
"721",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,NA,0.0139481997090841,0.33242235869096,12.7249623596353,NA,8.6,0.80039108502449,NA,2022-09-15,37,"after leafout",NA
"722",12,"pd","2378","MiddleEarth","LL","blue oak",-0.9625,1.18927444794953,0.0124799329730445,0.278167823474681,31.799460839463,0.0148420653969646,8.2,1.33802944758198,90.9611967528921,2022-03-23,13,"before leafout",1.18927444794953
"723",14,"pd","2378","MiddleEarth","LL","blue oak",-0.596666666666667,NA,0.0124799329730445,0.278167823474681,31.799460839463,NA,8.2,1.33802944758198,NA,2022-03-30,13,"before leafout",NA
"724",12,"md","2378","MiddleEarth","LL","blue oak",-2.9125,1.10111317254174,0.0124799329730445,0.278167823474681,31.799460839463,0.0137418185890573,8.2,1.33802944758198,84.2182156586795,2022-03-25,13,"before leafout",1.10111317254174
"725",12,"pd","2378","MiddleEarth","LL","blue oak",-0.9625,1.18927444794953,0.0124799329730445,0.278167823474681,31.799460839463,0.0148420653969646,8.2,1.33802944758198,90.9611967528921,2022-03-25,13,"before leafout",1.18927444794953
"726",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,NA,0.0131273103184667,0.316172668353777,14.7942465072427,NA,9.66666666666667,1.0468158089406,NA,2022-05-23,21,"after leafout",NA
"727",12,"md","2378","MiddleEarth","LL","blue oak",-2.9125,1.10111317254174,0.0124799329730445,0.278167823474681,31.799460839463,0.0137418185890573,8.2,1.33802944758198,84.2182156586795,2022-03-23,13,"before leafout",1.10111317254174
"728",17,"pd","2378","MiddleEarth","LL","blue oak",-1.5095,NA,0.0124304120640531,NA,33.6222726148564,NA,7.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"729",14,"md","2378","MiddleEarth","LL","blue oak",-2.875,NA,0.0124799329730445,0.278167823474681,NA,NA,8.2,1.26260883502765,NA,2022-04-06,14,"before leafout",NA
"730",17,"md","2378","MiddleEarth","LL","blue oak",-3.0975,NA,0.0124304120640531,NA,33.6222726148564,NA,7.33333333333333,NA,NA,2022-04-25,17,"before leafout",NA
"731",21,"pd","2378","MiddleEarth","LL","blue oak",-1.7095,NA,0.0131273103184667,0.316172668353777,14.7942465072427,NA,9.66666666666667,1.0468158089406,NA,2022-05-23,21,"after leafout",NA
"732",19,"pd","2378","MiddleEarth","LL","blue oak",-1.545,NA,0.0131273103184667,NA,14.7942465072427,NA,9.66666666666667,NA,NA,2022-05-09,21,"after leafout",NA
"733",10,"pd","2379","MiddleEarth","LL","blue oak",-1.23875,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-03-08,10,"before leafout",NA
"734",14,"pd","2379","MiddleEarth","LL","blue oak",-0.5,NA,0.0123575616110461,0.182426080858248,31.2638700600572,NA,7,1.27051454263257,NA,2022-03-30,13,"before leafout",NA
"735",12,"pd","2379","MiddleEarth","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.182426080858248,31.2638700600572,0.0147090004601116,7,1.27051454263257,96.2305368383061,2022-03-25,13,"before leafout",1.19028340080972
"736",12,"pd","2379","MiddleEarth","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.182426080858248,31.2638700600572,0.0147090004601116,7,1.27051454263257,96.2305368383061,2022-03-23,13,"before leafout",1.19028340080972
"737",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.182426080858248,31.2638700600572,0.0125782323541005,7,1.27051454263257,82.2904353830481,2022-03-25,13,"before leafout",1.01785714285714
"738",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,1.01785714285714,0.0123575616110461,0.182426080858248,31.2638700600572,0.0125782323541005,7,1.27051454263257,82.2904353830481,2022-03-23,13,"before leafout",1.01785714285714
"739",33,"md","2379","MiddleEarth","LL","blue oak",-4.349,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-08-18,37,"after leafout",NA
"740",37,"pd","2379","MiddleEarth","LL","blue oak",-1.69666666666667,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-09-15,37,"after leafout",NA
"741",37,"md","2379","MiddleEarth","LL","blue oak",-4.87066666666667,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-09-15,37,"after leafout",NA
"742",33,"pd","2379","MiddleEarth","LL","blue oak",-2.982,NA,0.0146200774444555,NA,15.1885717156683,NA,12.6666666666667,NA,NA,2022-08-18,37,"after leafout",NA
"743",9,"pd","2379","MiddleEarth","LL","blue oak",-1.548,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-02-28,10,"before leafout",NA
"744",17,"pd","2379","MiddleEarth","LL","blue oak",-1.246,NA,0.0145005540905287,NA,20.6215306377758,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"745",17,"md","2379","MiddleEarth","LL","blue oak",-2.82,NA,0.0145005540905287,NA,20.6215306377758,NA,5.66666666666667,NA,NA,2022-04-25,17,"before leafout",NA
"746",14,"md","2379","MiddleEarth","LL","blue oak",-2.55,NA,0.0123575616110461,0.182426080858248,NA,NA,7,1.11415392949254,NA,2022-04-06,14,"before leafout",NA
"747",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,NA,0.0138722259176587,0.21383540634849,14.9784632522287,NA,6,1.10872044752816,NA,2022-05-23,21,"after leafout",NA
"748",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,NA,0.0138722259176587,0.21383540634849,14.9784632522287,NA,6,1.10872044752816,NA,2022-05-23,21,"after leafout",NA
"749",19,"pd","2379","MiddleEarth","LL","blue oak",-1.62533333333333,NA,0.0138722259176587,NA,14.9784632522287,NA,6,NA,NA,2022-05-09,21,"after leafout",NA
"750",19,"md","2379","MiddleEarth","LL","blue oak",-2.43366666666667,NA,0.0138722259176587,NA,14.9784632522287,NA,6,NA,NA,2022-05-09,21,"after leafout",NA
"751",10,"pd","2379","Hobbiton","LL","blue oak",-1.23875,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-03-08,10,"before leafout",NA
"752",14,"pd","2379","Hobbiton","LL","blue oak",-0.5,NA,0.0123575616110461,0.182426080858248,31.2638700600572,NA,7,1.27051454263257,NA,2022-03-30,13,"before leafout",NA
"753",12,"pd","2379","Hobbiton","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.182426080858248,31.2638700600572,0.0147090004601116,7,1.27051454263257,96.2305368383061,2022-03-25,13,"before leafout",1.19028340080972
