"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"509",19,"pd","2372","Weathertop","LL","blue oak",-1.851,0.873958911715713,0.0147981468539721,0.028480562623203,NA,21.3748713031111,0.0129329723199068,NA,NA,2022-05-09,21,"after leafout",0.873958911715713
"510",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0118495237155448,0.361324730321297,21.3748713031111,0.0130764787989393,0.87079969359467,101.130698312684,2022-05-23,21,"after leafout",0.883656509695291
"511",21,"pd","2372","Weathertop","LL","blue oak",-1.78833333333333,0.883656509695291,0.0147981468539721,0.0118495237155448,0.361324730321297,21.3748713031111,0.0130764787989393,0.876774193548387,101.130698312684,2022-05-23,21,"after leafout",0.883656509695291
"512",21,"md","2372","Weathertop","LL","blue oak",-2.18,NA,0.0147981468539721,NA,0.361324730321297,21.3748713031111,NA,0.876774193548387,NA,2022-05-25,21,"after leafout",NA
"513",21,"md","2372","Weathertop","LL","blue oak",-2.18,NA,0.0147981468539721,NA,0.361324730321297,21.3748713031111,NA,0.87079969359467,NA,2022-05-25,21,"after leafout",NA
"514",29,"md","2372","Weathertop","LL","blue oak",-3.92,0.597413793103448,0.015324652812067,NA,0.276138197906048,19.227498313593,0.00915515896445037,0.737480200855997,81.0074348314744,2022-07-19,29,"after leafout",0.597413793103448
"515",33,"pd","2372","Weathertop","LL","blue oak",-3.6175,0.733102253032929,0.0149683648575522,0.0116689771862186,0.302536380311316,20.2620550826209,0.0109733420012904,0.654730078371925,111.97015033369,2022-08-18,37,"after leafout",0.733102253032929
"516",33,"md","2372","Weathertop","LL","blue oak",-4.97566666666667,NA,0.0149683648575522,NA,0.302536380311316,20.2620550826209,NA,0.654730078371925,NA,2022-08-18,37,"after leafout",NA
"517",37,"pd","2372","Weathertop","LL","blue oak",-2.04166666666667,0.789003212440058,0.0149683648575522,0.011763088982794,0.302536380311316,20.2620550826209,0.0118100879575835,0.654730078371925,120.508166419056,2022-09-15,37,"after leafout",0.789003212440058
"518",37,"md","2372","Weathertop","LL","blue oak",-3.533,0.62704343764596,0.0149683648575522,0.00968053046170222,0.302536380311316,20.2620550826209,0.00938581495621849,0.654730078371925,95.7712893235619,2022-09-15,37,"after leafout",0.62704343764596
"519",14,"md","2375","Hobbiton","LL","blue oak",-2.8,1.06866384711779,NA,0.0135616103500117,NA,NA,NA,0.918450406994272,116.355095384531,2022-04-06,14,"before leafout",1.06866384711779
"520",15,"pd","2375","Hobbiton","LL","blue oak",-1.33333333333333,1.09138655598849,NA,0.0136077954617059,NA,NA,NA,0.918450406994272,118.829122147179,2022-04-11,14,"before leafout",1.09138655598849
"521",15,"md","2375","Hobbiton","LL","blue oak",-1.929,0.959370729663042,NA,0.0129915522808785,NA,NA,NA,0.918450406994272,104.45536551099,2022-04-13,14,"before leafout",0.959370729663042
"522",19,"md","2375","Hobbiton","LL","blue oak",-2.60266666666667,0.852332746478873,0.015567602085558,0.0136413916541482,NA,15.7182242675207,0.0132687770416739,NA,NA,2022-05-09,21,"after leafout",0.852332746478873
"523",21,"md","2375","Hobbiton","LL","blue oak",-3.442,0.763187588152327,0.015567602085558,NA,0.266753079785116,15.7182242675207,0.0118810006889921,1.0692774463686,71.3741406165636,2022-05-23,21,"after leafout",0.763187588152327
"524",21,"pd","2375","Hobbiton","LL","blue oak",-1.69933333333333,0.851851851851852,0.015567602085558,0.014000014000014,0.266753079785116,15.7182242675207,0.0132612906654753,1.0692774463686,79.6661198405376,2022-05-23,21,"after leafout",0.851851851851852
"525",29,"md","2375","Hobbiton","LL","blue oak",-4.5,0.576752767527675,0.0176073665251891,NA,0.243086182815312,12.5023940832752,0.0101550973722769,0.75353169660763,76.5399478381857,2022-07-19,29,"after leafout",0.576752767527675
"526",33,"md","2375","Hobbiton","LL","blue oak",-4.1515,0.602439489231942,0.015179744082093,0.0116000116000116,0.19352962686326,16.698613525226,0.00914487727148768,0.944141252006421,63.8081947962427,2022-08-18,37,"after leafout",0.602439489231942
"527",33,"pd","2375","Hobbiton","LL","blue oak",-3.11366666666667,0.676780581283935,0.015179744082093,0.0105177567725626,0.19352962686326,16.698613525226,0.0102733560236203,0.944141252006421,71.682132291719,2022-08-18,37,"after leafout",0.676780581283935
"528",37,"md","2375","Hobbiton","LL","blue oak",-3.98766666666667,0.668363351605325,0.015179744082093,0.0119723768439924,0.19352962686326,16.698613525226,0.0101455846312188,0.944141252006421,70.7906100051202,2022-09-15,37,"after leafout",0.668363351605325
"529",9,"md","2376","MiddleEarth","LL","live oak",-1.69166666666667,NA,0.0172329689231712,NA,NA,27.0248192073999,NA,NA,NA,2022-02-28,10,"before leafout",NA
"530",10,"md","2376","MiddleEarth","LL","live oak",-2.683,0.672467668538756,0.0172329689231712,0.0116466195248282,NA,27.0248192073999,0.0115886144337658,NA,NA,2022-03-08,10,"before leafout",0.672467668538756
"531",12,"md","2376","MiddleEarth","LL","live oak",-2.4,NA,0.0184578044459491,NA,0.684579314677594,30.3501809410301,NA,0.734130116367484,NA,2022-03-23,13,"before leafout",NA
"532",14,"md","2376","MiddleEarth","LL","live oak",-2.6,0.655259353814876,0.0184578044459491,0.00707617330603939,0.684579314677594,30.3501809410301,0.0124107858287115,0.734130116367484,91.589607957078,2022-03-25,13,"before leafout",0.655259353814876
"533",14,"pd","2376","MiddleEarth","LL","live oak",-0.3625,0.726568867155664,0.0184578044459491,0.0257514179048764,0.684579314677594,30.3501809410301,0.013410866066474,0.734130116367484,98.970039636947,2022-03-25,13,"before leafout",0.726568867155664
"534",14,"pd","2376","MiddleEarth","LL","live oak",-0.3625,0.726568867155664,0.0184578044459491,0.0257514179048764,0.684579314677594,30.3501809410301,0.013410866066474,0.734130116367484,98.970039636947,2022-03-30,13,"before leafout",0.726568867155664
"535",14,"md","2376","MiddleEarth","LL","live oak",-2.6,0.655259353814876,0.0184578044459491,0.00707617330603939,0.684579314677594,30.3501809410301,0.0124107858287115,NA,91.589607957078,2022-04-06,14,"before leafout",0.655259353814876
"536",17,"md","2376","MiddleEarth","LL","live oak",-2.48825,0.628071594701183,0.0193699755350357,NA,NA,29.2090517505599,0.0121657314236128,NA,NA,2022-04-25,17,"before leafout",0.628071594701183
"537",19,"md","2376","MiddleEarth","LL","live oak",-3.50566666666667,0.62862783810464,NA,0.00453515839415383,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.62862783810464
"538",9,"md","2377","MiddleEarth","LL","live oak",-2.14,NA,0.0179673597883024,NA,0.449555974724567,15.6153983236308,NA,0.611961057023644,NA,2022-02-28,10,"before leafout",NA
"539",10,"md","2377","MiddleEarth","LL","live oak",-2.21666666666667,1.2779567436198,0.0179673597883024,0.022148686417131,0.449555974724567,15.6153983236308,0.0229615086065043,0.611961057023644,208.829749696054,2022-03-08,10,"before leafout",1.2779567436198
"540",12,"md","2377","MiddleEarth","LL","live oak",-2.3,NA,0.0186485729228273,NA,0.571554486362022,22.4241389504319,NA,0.745188737765289,NA,2022-03-23,13,"before leafout",NA
"541",14,"md","2377","MiddleEarth","LL","live oak",-2.47166666666667,0.76272255215333,0.0186485729228273,0.0149597201446629,0.571554486362022,22.4241389504319,0.0152026409696962,0.745188737765289,94.734898595261,2022-03-25,13,"before leafout",0.76272255215333
"542",14,"md","2377","MiddleEarth","LL","live oak",-2.47166666666667,0.76272255215333,0.0186485729228273,0.0149597201446629,0.571554486362022,22.4241389504319,0.0152026409696962,1.00555679039787,94.734898595261,2022-04-06,14,"before leafout",0.76272255215333
"543",15,"md","2377","MiddleEarth","LL","live oak",-1.90322857142857,0.828499594523267,NA,0.0101155862769443,NA,NA,NA,1.00555679039787,82.392123690543,2022-04-13,14,"before leafout",0.828499594523267
"544",17,"md","2377","MiddleEarth","LL","live oak",-2.96633333333333,0.624129930394431,0.0196370870604153,NA,NA,10.9285902897227,0.0122560937801664,NA,NA,2022-04-25,17,"before leafout",0.624129930394431
"545",19,"md","2377","MiddleEarth","LL","live oak",-1.77316666666667,0.745815602836879,0.0200035564115933,0.0138817856062994,NA,12.9511127414848,0.014918964483994,NA,NA,2022-05-09,21,"after leafout",0.745815602836879
"546",19,"pd","2377","MiddleEarth","LL","live oak",-0.583333333333333,0.756857890028614,0.0200035564115933,0.0268679067393703,NA,12.9511127414848,0.0151398494987469,NA,NA,2022-05-09,21,"after leafout",0.756857890028614
"547",21,"md","2377","MiddleEarth","LL","live oak",-1.61575,0.56870026525199,0.0200035564115933,NA,0.214758718938834,12.9511127414848,0.0113760278372563,1.25901639344262,45.1702033598587,2022-05-23,21,"after leafout",0.56870026525199
"548",21,"pd","2377","MiddleEarth","LL","live oak",-0.905666666666667,0.547619047619048,0.0200035564115933,0.0117355122895753,0.214758718938834,12.9511127414848,0.0109543285111106,1.25901639344262,43.4957837301589,2022-05-23,21,"after leafout",0.547619047619048
"549",10,"md","2378","MiddleEarth","LL","blue oak",-1.7875,1.39488995469623,NA,0.014452970081266,NA,NA,NA,1.28178694158076,108.823854374424,2022-03-08,10,"before leafout",1.39488995469623
"550",12,"md","2378","MiddleEarth","LL","blue oak",-2.95,NA,0.012354288470334,NA,0.312213659427212,32.1782918816283,NA,1.16535251798561,NA,2022-03-23,13,"before leafout",NA
"551",14,"md","2378","MiddleEarth","LL","blue oak",-2.9,0.991589039258316,0.012354288470334,0.0115067396730695,0.312213659427212,32.1782918816283,0.0136034697720653,1.16535251798561,84.2251684631816,2022-03-25,13,"before leafout",0.991589039258316
"552",14,"pd","2378","MiddleEarth","LL","blue oak",-0.788333333333333,1.18927444794953,0.012354288470334,0.0120632707924587,0.312213659427212,32.1782918816283,0.0146926396003657,1.16535251798561,102.052763399462,2022-03-30,13,"before leafout",1.18927444794953
"553",14,"pd","2378","MiddleEarth","LL","blue oak",-0.788333333333333,1.18927444794953,0.012354288470334,0.0120632707924587,0.312213659427212,32.1782918816283,0.0146926396003657,1.16535251798561,102.052763399462,2022-03-25,13,"before leafout",1.18927444794953
"554",14,"md","2378","MiddleEarth","LL","blue oak",-2.9,0.991589039258316,0.012354288470334,0.0115067396730695,0.312213659427212,32.1782918816283,0.0136034697720653,1.19257950530035,84.2251684631816,2022-04-06,14,"before leafout",0.991589039258316
"555",15,"pd","2378","MiddleEarth","LL","blue oak",-1.305,0.84121444328721,NA,0.0112274709050345,NA,NA,NA,1.19257950530035,70.5373888741573,2022-04-11,14,"before leafout",0.84121444328721
"556",15,"md","2378","MiddleEarth","LL","blue oak",-1.621,0.876132113549622,NA,0.00992064405565128,NA,NA,NA,1.19257950530035,73.4653001880129,2022-04-13,14,"before leafout",0.876132113549622
"557",17,"md","2378","MiddleEarth","LL","blue oak",-3.096,0.844955991875423,0.0124304120640531,NA,NA,33.6222726148564,0.0105031511550022,NA,NA,2022-04-25,17,"before leafout",0.844955991875423
"558",19,"pd","2378","MiddleEarth","LL","blue oak",-1.55,0.910788796622678,0.0131273103184667,0.0210294283899076,NA,14.7942465072427,0.0119562071678488,NA,NA,2022-05-09,21,"after leafout",0.910788796622678
"559",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,0.760397830018083,0.0131273103184667,NA,0.324328481633881,14.7942465072427,0.00998197828013609,1.03678588637324,73.3418384656077,2022-05-23,21,"after leafout",0.760397830018083
"560",21,"pd","2378","MiddleEarth","LL","blue oak",-1.70233333333333,0.856899488926746,0.0131273103184667,0.011025443089515,0.324328481633881,14.7942465072427,0.0112487855028769,1.03678588637324,82.6496097399865,2022-05-23,21,"after leafout",0.856899488926746
"561",29,"md","2378","MiddleEarth","LL","blue oak",-3.7375,0.613399503722084,0.0151448655900558,NA,0.468578509749137,29.763485408189,0.00928985303687789,0.765905048885449,80.0881916909554,2022-07-19,29,"after leafout",0.613399503722084
"562",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,0.643972517176764,0.0139481997090841,0.0102190289271122,0.315780716976587,12.7249623596353,0.00898225727674311,0.849584431380499,75.7985308335236,2022-08-18,37,"after leafout",0.643972517176764
"563",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,0.824079723408582,0.0139481997090841,0.0114300914445573,0.315780716976587,12.7249623596353,0.0114944285583097,0.849584431380499,96.9979784198171,2022-09-15,37,"after leafout",0.824079723408582
"564",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,0.633228320344885,0.0139481997090841,0.00908200811653643,0.315780716976587,12.7249623596353,0.00883239507361835,0.849584431380499,74.5338893882442,2022-09-15,37,"after leafout",0.633228320344885
"565",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,NA,0.0122556972222017,NA,0.202711560704452,31.554070454662,NA,1.19042364162585,NA,2022-03-23,13,"before leafout",NA
"566",14,"md","2379","MiddleEarth","LL","blue oak",-2.871875,0.937503737106979,0.0122556972222017,0.0112979112682653,0.202711560704452,31.554070454662,0.0124745489583124,1.19042364162585,81.7404942741703,2022-03-25,13,"before leafout",0.937503737106979
"567",14,"pd","2379","MiddleEarth","LL","blue oak",-0.771,1.19028340080972,0.0122556972222017,0.0108796021241815,0.202711560704452,31.554070454662,0.0145877529689365,1.19042364162585,99.9882192514306,2022-03-25,13,"before leafout",1.19028340080972
"568",14,"pd","2379","MiddleEarth","LL","blue oak",-0.771,1.19028340080972,0.0122556972222017,0.0108796021241815,0.202711560704452,31.554070454662,0.0145877529689365,1.19042364162585,99.9882192514306,2022-03-30,13,"before leafout",1.19028340080972
"569",14,"md","2379","MiddleEarth","LL","blue oak",-2.871875,0.937503737106979,0.0122556972222017,0.0112979112682653,0.202711560704452,31.554070454662,0.0124745489583124,1.09923179328115,81.7404942741703,2022-04-06,14,"before leafout",0.937503737106979
"570",15,"pd","2379","MiddleEarth","LL","blue oak",-1.179,0.810703091223519,NA,0.0114444681486148,NA,NA,NA,1.09923179328115,73.7517870369827,2022-04-11,14,"before leafout",0.810703091223519
"571",15,"md","2379","MiddleEarth","LL","blue oak",-2.443,0.788168650876367,NA,0.0102861442670486,NA,NA,NA,1.09923179328115,71.7017698809206,2022-04-13,14,"before leafout",0.788168650876367
"572",17,"md","2379","MiddleEarth","LL","blue oak",-2.895,0.851531406817789,0.0145005540905287,NA,NA,20.6215306377758,0.0123476772243453,NA,NA,2022-04-25,17,"before leafout",0.851531406817789
"573",19,"md","2379","MiddleEarth","LL","blue oak",-2.43366666666667,0.840024580090127,0.0138722259176587,0.0124976878249002,NA,14.9784632522287,0.0116530107513966,NA,NA,2022-05-09,21,"after leafout",0.840024580090127
"574",19,"pd","2379","MiddleEarth","LL","blue oak",-1.62533333333333,1.2606380993583,0.0138722259176587,0.0296547259426899,NA,14.9784632522287,0.0174878565147061,NA,NA,2022-05-09,21,"after leafout",1.2606380993583
"575",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,NA,0.230180756706242,14.9784632522287,0.00968291126773032,1.03565286002976,67.3977797905757,2022-05-23,21,"after leafout",0.698007033997655
"576",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0129946255101663,0.230180756706242,14.9784632522287,0.0122170968395154,1.03565286002976,85.0369459868863,2022-05-23,21,"after leafout",0.880687563195147
"577",29,"md","2379","MiddleEarth","LL","blue oak",-4.63333333333333,0.568361581920904,0.0147489607063335,NA,0.327280624847364,25.3312866725643,0.00838274263874099,0.708113487769607,80.2641937680231,2022-07-19,29,"after leafout",0.568361581920904
"578",33,"md","2379","MiddleEarth","LL","blue oak",-4.349,0.663801694070753,0.0146200774444555,0.00940146826491186,NA,15.1885717156683,0.00970483217507519,NA,NA,2022-08-18,37,"after leafout",0.663801694070753
"579",37,"pd","2379","MiddleEarth","LL","blue oak",-1.69666666666667,0.711864406779661,0.0146200774444555,0.0109117607393073,NA,15.1885717156683,0.01040751275707,NA,NA,2022-09-15,37,"after leafout",0.711864406779661
"580",37,"md","2379","MiddleEarth","LL","blue oak",-4.87066666666667,0.624784853700516,0.0146200774444555,0.00993997834440172,NA,15.1885717156683,0.00913440294722436,NA,NA,2022-09-15,37,"after leafout",0.624784853700516
"581",9,"md","2380","MiddleEarth","LL","live oak",-1.865,NA,0.0167487774552655,NA,0.592688030957113,22.2303504563064,NA,0.607853403141361,NA,2022-02-28,10,"before leafout",NA
"582",10,"md","2380","MiddleEarth","LL","live oak",-2.82975,0.620805528431384,0.0167487774552655,0.0106065284733511,0.592688030957113,22.2303504563064,0.0103977336386958,0.607853403141361,102.130797528333,2022-03-08,10,"before leafout",0.620805528431384
"583",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,NA,0.0161184634224454,NA,0.353519748123545,75.5547041680895,NA,0.730821685105064,NA,2022-03-23,13,"before leafout",NA
"584",14,"md","2380","MiddleEarth","LL","live oak",-2.425,0.689670031465545,0.0161184634224454,0.0119598750431692,0.353519748123545,75.5547041680895,0.012172114519392,0.730821685105064,87.4373437458256,2022-03-25,13,"before leafout",0.689670031465545
"585",14,"pd","2380","MiddleEarth","LL","live oak",-0.41695,0.743132257150949,0.0161184634224454,0.0135001547556644,0.353519748123545,75.5547041680895,0.0119781501049268,0.730821685105064,101.684483684158,2022-03-25,13,"before leafout",0.743132257150949
"586",14,"pd","2380","MiddleEarth","LL","live oak",-0.41695,0.743132257150949,0.0161184634224454,0.0135001547556644,0.353519748123545,75.5547041680895,0.0119781501049268,0.730821685105064,101.684483684158,2022-03-30,13,"before leafout",0.743132257150949
"587",14,"md","2380","MiddleEarth","LL","live oak",-2.425,0.689670031465545,0.0161184634224454,0.0119598750431692,0.353519748123545,75.5547041680895,0.012172114519392,1.00391644908616,87.4373437458256,2022-04-06,14,"before leafout",0.689670031465545
"588",17,"md","2380","MiddleEarth","LL","live oak",-2.38833333333333,0.582315299592786,0.0215813292674303,NA,NA,14.5055908141058,0.0125671382179742,NA,NA,2022-04-25,17,"before leafout",0.582315299592786
"589",19,"md","2380","MiddleEarth","LL","live oak",-1.74233333333333,0.594702467343977,0.0188277505958656,0.00999623093789706,NA,21.1016774812407,0.0111969097338983,NA,NA,2022-05-09,21,"after leafout",0.594702467343977
"590",21,"md","2380","MiddleEarth","LL","live oak",-3.78,0.567164179104478,0.0188277505958656,0.0123110523058795,0.501924476534126,21.1016774812407,0.010678425711088,0.86862093520057,65.294785805907,2022-05-25,21,"after leafout",0.567164179104478
"591",21,"md","2380","MiddleEarth","LL","live oak",-3.78,0.567164179104478,0.0188277505958656,0.0123110523058795,0.501924476534126,21.1016774812407,0.010678425711088,0.86862093520057,65.294785805907,2022-05-23,21,"after leafout",0.567164179104478
"592",29,"md","2380","MiddleEarth","LL","live oak",-4.1,0.49437984496124,0.0202769349930273,NA,0.428953708732728,14.4582908385271,0.010024507978142,0.595542760841918,83.0133245616714,2022-07-19,29,"after leafout",0.49437984496124
"593",33,"md","2380","MiddleEarth","LL","live oak",-3.1325,0.486189138576779,0.0152874053114345,0.00994413601701162,0.285899846089508,14.7396918796568,0.00743257041944039,0.748818962551453,64.9274608271384,2022-08-18,37,"after leafout",0.486189138576779
"594",37,"md","2380","MiddleEarth","LL","live oak",-3.496,0.474568362109193,0.0152874053114345,0.0160645514354585,0.285899846089508,14.7396918796568,0.00725491889954683,0.748818962551453,63.3755801926002,2022-09-15,37,"after leafout",0.474568362109193
"595",9,"md","2381","Weathertop","LL","blue oak",-1.41,NA,NA,NA,NA,NA,NA,1.75251076040172,NA,2022-03-03,10,"before leafout",NA
"596",10,"md","2381","Weathertop","LL","blue oak",-1.70654166666667,1.49112458149111,0.0125585625945929,0.0204044786427395,0.129480225221009,NA,0.0148869147083216,1.75251076040172,85.0850457060422,2022-03-08,10,"before leafout",1.49112458149111
"597",10,"pd","2381","Weathertop","LL","blue oak",-1.2752,1.70597002282628,0.0125585625945929,0.0218112183671326,0.129480225221009,NA,0.0188403927331793,1.75251076040172,97.3443394113729,2022-03-08,10,"before leafout",1.70597002282628
"598",10,"md","2381","Weathertop","LL","blue oak",-1.70654166666667,1.49112458149111,0.0125585625945929,0.0204044786427395,0.129480225221009,NA,0.0148869147083216,1.75251076040172,85.0850457060422,2022-03-15,11,"before leafout",1.49112458149111
"599",10,"pd","2381","Weathertop","LL","blue oak",-1.2752,1.70597002282628,0.0125585625945929,0.0218112183671326,0.129480225221009,NA,0.0188403927331793,1.75251076040172,97.3443394113729,2022-03-15,11,"before leafout",1.70597002282628
"600",12,"md","2381","Weathertop","LL","blue oak",-2.33333333333333,NA,0.013970139034523,NA,NA,25.0256441984672,NA,NA,NA,2022-03-23,13,"before leafout",NA
"601",14,"md","2381","Weathertop","LL","blue oak",-2.65083333333333,1.01176004149237,0.013970139034523,0.012741722590053,NA,25.0256441984672,0.0166899891120409,NA,71.4436228166235,2022-03-25,13,"before leafout",1.01176004149237
"602",14,"pd","2381","Weathertop","LL","blue oak",-0.435333333333333,1.16175458715596,0.013970139034523,0.0118227211988434,NA,25.0256441984672,0.0162298731065637,NA,NA,2022-03-25,13,"before leafout",1.16175458715596
"603",14,"pd","2381","Weathertop","LL","blue oak",-0.435333333333333,1.16175458715596,0.013970139034523,0.0118227211988434,NA,25.0256441984672,0.0162298731065637,NA,NA,2022-03-30,13,"before leafout",1.16175458715596
"604",14,"md","2381","Weathertop","LL","blue oak",-2.65083333333333,1.01176004149237,0.013970139034523,0.012741722590053,NA,25.0256441984672,0.0166899891120409,1.16011728524098,71.4436228166235,2022-04-06,14,"before leafout",1.01176004149237
"605",15,"pd","2381","Weathertop","LL","blue oak",-1.4,0.830493028161795,NA,0.0125235445661242,NA,NA,NA,1.16011728524098,71.5869885508418,2022-04-11,14,"before leafout",0.830493028161795
"606",15,"md","2381","Weathertop","LL","blue oak",-1.594,0.845179510802849,NA,NA,NA,NA,NA,1.16011728524098,72.8529366431508,2022-04-13,14,"before leafout",0.845179510802849
"607",17,"md","2381","Weathertop","LL","blue oak",-2.001,0.830663615560641,0.0148627045484967,NA,NA,26.2030101187701,0.0123459078972639,NA,NA,2022-04-25,17,"before leafout",0.830663615560641
"608",19,"pd","2381","Weathertop","LL","blue oak",-2.36075,1.01424020985572,0.0165341920048962,0.0152012393236516,NA,18.4913905078631,0.0167696423688407,NA,NA,2022-05-09,21,"after leafout",1.01424020985572
"609",21,"md","2381","Weathertop","LL","blue oak",-2.6365,0.747482571649884,0.0165341920048962,NA,0.304989578169124,18.4913905078631,0.0123590203599727,1.00039344627889,74.718859307831,2022-05-23,21,"after leafout",0.747482571649884
"610",21,"pd","2381","Weathertop","LL","blue oak",-1.2905,0.87012987012987,0.0165341920048962,0.0139219373105111,0.304989578169124,18.4913905078631,0.0143868943419226,1.00039344627889,86.9787655413425,2022-05-23,21,"after leafout",0.87012987012987
"611",29,"md","2381","Weathertop","LL","blue oak",-4.63333333333333,0.589850057670127,0.0170828366795844,NA,0.453397685154529,27.3610390190584,0.0100763122006222,0.734593539883186,80.2961128359398,2022-07-19,29,"after leafout",0.589850057670127
"612",33,"md","2381","Weathertop","LL","blue oak",-4.657,0.633887414443358,0.01455295885059,0.0109419929611073,NA,6.73711788271839,0.00922493745830108,NA,NA,2022-08-18,37,"after leafout",0.633887414443358
"613",33,"pd","2381","Weathertop","LL","blue oak",-3.83066666666667,0.649250912753368,0.01455295885059,0.0110692247275823,NA,6.73711788271839,0.00944852181700776,NA,NA,2022-08-18,37,"after leafout",0.649250912753368
"614",37,"md","2381","Weathertop","LL","blue oak",-4.74066666666667,0.582907820478366,0.01455295885059,0.00985957957450357,NA,6.73711788271839,0.00848303352510876,NA,NA,2022-09-15,37,"after leafout",0.582907820478366
"615",9,"md","2382","Weathertop","LL","blue oak",-1.59285714285714,NA,NA,NA,NA,NA,NA,1.34732142857143,NA,2022-03-03,10,"before leafout",NA
"616",10,"md","2382","Weathertop","LL","blue oak",-2.384875,1.23012197249741,0.0119015689147206,0.0149649792783364,0.262006455609533,37.2201342400626,0.0114460604276933,1.34732142857143,91.3012994829094,2022-03-08,10,"before leafout",1.23012197249741
"617",10,"pd","2382","Weathertop","LL","blue oak",-0.798666666666667,1.59150736422338,0.0119015689147206,0.0192916170755778,0.262006455609533,37.2201342400626,0.0137740029419476,1.34732142857143,118.123807019893,2022-03-08,10,"before leafout",1.59150736422338
"618",10,"md","2382","Weathertop","LL","blue oak",-2.384875,1.23012197249741,0.0119015689147206,0.0149649792783364,0.262006455609533,37.2201342400626,0.0114460604276933,1.34732142857143,91.3012994829094,2022-03-15,11,"before leafout",1.23012197249741
"619",10,"pd","2382","Weathertop","LL","blue oak",-0.798666666666667,1.59150736422338,0.0119015689147206,0.0192916170755778,0.262006455609533,37.2201342400626,0.0137740029419476,1.34732142857143,118.123807019893,2022-03-15,11,"before leafout",1.59150736422338
"620",12,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.020691070422471,NA,NA,28.5554960071101,NA,NA,NA,2022-03-23,13,"before leafout",NA
"621",14,"pd","2382","Weathertop","LL","blue oak",-0.644,1.06968624130765,0.020691070422471,0.0129801036339855,NA,28.5554960071101,0.0221329533488449,NA,NA,2022-03-30,13,"before leafout",1.06968624130765
"622",14,"pd","2382","Weathertop","LL","blue oak",-0.644,1.06968624130765,0.020691070422471,0.0129801036339855,NA,28.5554960071101,0.0221329533488449,NA,NA,2022-03-25,13,"before leafout",1.06968624130765
"623",14,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.020691070422471,NA,NA,28.5554960071101,NA,NA,NA,2022-03-25,13,"before leafout",NA
"624",17,"md","2382","Weathertop","LL","blue oak",-2.695,0.763309596473381,0.0146946391311217,NA,NA,24.3927981280317,0.0112165590654985,NA,NA,2022-04-25,17,"before leafout",0.763309596473381
"625",19,"md","2382","Weathertop","LL","blue oak",-2.79225,0.786878395319682,0.0156960769791314,0.0112680354345156,NA,17.693696980296,0.0123509038661531,NA,NA,2022-05-09,21,"after leafout",0.786878395319682
"626",21,"md","2382","Weathertop","LL","blue oak",-3.88833333333333,0.630057388809182,0.0156960769791314,NA,0.32145221029854,17.693696980296,0.00988942927601946,0.969598615545598,64.9812591218115,2022-05-23,21,"after leafout",0.630057388809182
"627",21,"pd","2382","Weathertop","LL","blue oak",-1.366,0.758664955070603,0.0156960769791314,0.0129183473804104,0.32145221029854,17.693696980296,0.0119080635361575,0.969598615545598,78.2452597298418,2022-05-23,21,"after leafout",0.758664955070603
"628",29,"md","2382","Weathertop","LL","blue oak",-3.975,0.528040973111396,0.0180729821012976,NA,0.386395942637751,14.5653539596131,0.00954327505579403,0.658498501259074,80.1886370434802,2022-07-19,29,"after leafout",0.528040973111396
"629",33,"md","2382","Weathertop","LL","blue oak",-4.44666666666667,NA,0.0143923847820999,NA,NA,10.741081838421,NA,NA,NA,2022-08-18,37,"after leafout",NA
"630",10,"md","2383","Weathertop","LL","blue oak",-2.36033333333333,1.30570855478944,NA,0.01605975225867,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30570855478944
"631",14,"pd","2383","Weathertop","LL","blue oak",-0.541333333333333,1.07749252338324,0.0132539681237394,0.0129142168235575,NA,23.1259485642601,0.0142810515584891,NA,NA,2022-03-30,13,"before leafout",1.07749252338324
"632",14,"pd","2383","Weathertop","LL","blue oak",-0.541333333333333,1.07749252338324,0.0132539681237394,0.0129142168235575,NA,23.1259485642601,0.0142810515584891,NA,NA,2022-03-25,13,"before leafout",1.07749252338324
"633",14,"md","2383","Weathertop","LL","blue oak",-2.825,0.840616842632717,0.0132539681237394,0.0118020591422864,NA,NA,NA,1.00186640565401,83.9050833413229,2022-04-06,14,"before leafout",0.840616842632717
