"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lma_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"120",37,"md","2012","Low","Cucu Mesa","blue oak",-4.1735,0.656576480042861,0.0144721881912755,0.0141183512614767,0.153831139883938,46.3517819204356,0.0095020983811455,0.00926977737526904,0.821978134111277,79.877609001455,2022-09-15,37,"after leafout",0.656576480042861
"121",29,"md","2012","Low","Cucu Mesa","blue oak",-3.68333333333333,0.582327586206896,0.0161393432299455,NA,NA,18.2101606688331,0.00939838478605879,NA,NA,NA,2022-07-19,29,"after leafout",0.582327586206896
"122",14,"pd","2012","Low","Cucu Mesa","blue oak",-0.505,1.67787916741218,0.00929503277105085,0.0113497151138677,0.0722169428197025,40.4350057619316,0.0155959418469597,0.0190434505456217,1.34895243692528,124.383864210708,2022-04-04,14,"before leafout",1.67787916741218
"123",19,"md","2012","Low","Cucu Mesa","blue oak",-2.45666666666667,0.850194552529183,NA,0.0135585597348832,NA,NA,NA,0.0115274136267392,1.14560991796751,74.2132674652086,2022-05-09,21,"after leafout",0.850194552529183
"124",21,"md","2012","Low","Cucu Mesa","blue oak",-2.97216666666667,0.741751990898748,NA,0.013897102822368,NA,NA,NA,0.0103082036862161,0.828476035327418,89.5320998157302,2022-05-25,21,"after leafout",0.741751990898748
"125",17,"pd","2012","Low","Cucu Mesa","blue oak",-1.2195,1.04239766081871,0.0140087455614071,0.023808167296346,NA,26.8165221043633,0.0146026836042152,0.0124087889490458,NA,NA,2022-04-27,17,"before leafout",1.04239766081871
"126",21,"md","2012","Low","Cucu Mesa","blue oak",-2.97216666666667,0.741751990898748,NA,0.0313591674527968,NA,NA,NA,0.0232607248910393,0.828476035327418,89.5320998157302,2022-05-25,21,"after leafout",0.741751990898748
"127",29,"pd","2012","Low","Cucu Mesa","blue oak",-2.63,0.637818181818182,0.0161393432299455,NA,NA,18.2101606688331,0.0102939665546634,NA,NA,NA,2022-07-19,29,"after leafout",0.637818181818182
"128",15,"md","2012","Low","Cucu Mesa","blue oak",-1.44133333333333,0.977623062876194,0.00929503277105085,0.0116662458516243,0.0722169428197025,40.4350057619316,0.00908703840716932,0.011834607724175,1.34895243692528,72.4727600555382,2022-04-13,14,"before leafout",0.977623062876194
"129",21,"pd","2012","Low","Cucu Mesa","blue oak",-2.607,0.851851851851852,NA,NA,NA,NA,NA,NA,0.828476035327418,102.821544079449,2022-05-25,21,"after leafout",0.851851851851852
"130",29,"md","2013","Low","Cucu Mesa","blue oak",-3.96666666666667,0.597010869565217,0.0171823901325312,NA,NA,10.8280993826736,0.0102580736742313,NA,NA,NA,2022-07-19,29,"after leafout",0.597010869565217
"131",14,"pd","2013","Low","Cucu Mesa","blue oak",-0.7244,1.56633183235192,0.00880677644521445,0.014768268137194,0.0957911816673184,27.6998990973437,0.0137943342865465,0.0231320084919956,1.6109865470852,97.2281137409822,2022-04-04,14,"before leafout",1.56633183235192
"132",19,"md","2013","Low","Cucu Mesa","blue oak",-2.11233333333333,0.909960852544585,NA,0.0133120208208112,NA,NA,NA,0.0121134178151966,0.975333793791738,93.2973776092586,2022-05-09,21,"after leafout",0.909960852544585
"133",17,"md","2013","Low","Cucu Mesa","blue oak",-2.29,1.06927374301676,NA,0.0257751156547921,NA,NA,NA,0.0137803271964447,NA,NA,2022-04-27,17,"before leafout",1.06927374301676
"134",15,"md","2013","Low","Cucu Mesa","blue oak",-1.1585,1.16748730107117,0.00880677644521445,0.0120298975926309,0.0957911816673184,27.6998990973437,0.0102817996631606,0.0143030447601788,1.6109865470852,72.4703321193798,2022-04-13,14,"before leafout",1.16748730107117
"135",21,"pd","2013","Low","Cucu Mesa","blue oak",-2.104,0.85792349726776,NA,NA,NA,NA,NA,NA,1.06503838949271,80.5532932645176,2022-05-25,21,"after leafout",0.85792349726776
"136",37,"pd","2013","Low","Cucu Mesa","blue oak",-2.0305,0.718999704054454,0.0151647287980596,0.014994350945066,0.233667632660136,30.1482356156983,0.0109034355178709,0.0107809338919911,0.997758431079471,72.0615012269624,2022-09-15,37,"after leafout",0.718999704054454
"137",14,"md","2013","Low","Cucu Mesa","blue oak",-1.6,1.29703712607908,0.00880677644521445,0.00935697415929592,0.0957911816673184,27.6998990973437,0.0114227160105219,0.0120022540719991,1.6109865470852,80.5119774852151,2022-04-04,14,"before leafout",1.29703712607908
"138",17,"pd","2013","Low","Cucu Mesa","blue oak",-1.198,1.22927689594356,NA,0.010804092049658,NA,NA,NA,0.0132812207382921,NA,NA,2022-04-27,17,"before leafout",1.22927689594356
"139",14,"md","2014","Low","Cucu Mesa","blue oak",-2.46666666666667,1.28807692307692,0.0115526535158508,0.0153721285428951,NA,29.411027415404,0.0148807063940709,0.018759749386028,NA,NA,2022-04-04,14,"before leafout",1.28807692307692
"140",14,"pd","2014","Low","Cucu Mesa","blue oak",-0.787,1.3767539498398,0.0115526535158508,0.0135823197809705,NA,29.411027415404,0.0159051613590782,0.0186995124064384,NA,NA,2022-04-04,14,"before leafout",1.3767539498398
"141",37,"md","2014","Low","Cucu Mesa","blue oak",-3.63933333333333,0.61648946092147,NA,0.0146452915188481,NA,NA,NA,0.00902866787349241,NA,NA,2022-09-15,37,"after leafout",0.61648946092147
"142",19,"md","2015","Low","Cucu Mesa","blue oak",-2.5325,0.866947472745292,NA,0.014445121066259,NA,NA,NA,0.012523161201893,0.952378693905408,91.0297005060257,2022-05-09,21,"after leafout",0.866947472745292
"143",37,"md","2015","Low","Cucu Mesa","blue oak",-4.4435,0.702747989276139,0.0147419700314811,0.014830395155118,0.215780351149017,26.2377849943649,0.0103598897975924,0.0104220303754298,0.874059313298696,80.4004921158006,2022-09-15,37,"after leafout",0.702747989276139
"144",17,"md","2015","Low","Cucu Mesa","blue oak",-2.731,0.9836867862969,0.0150975322146832,0.0271850526244497,NA,19.0218129161311,0.0148512429452757,0.0133707885257285,NA,NA,2022-04-27,17,"before leafout",0.9836867862969
"145",29,"pd","2015","Low","Cucu Mesa","blue oak",-3.75,0.620666666666666,0.0176631956279861,NA,NA,16.1451026295127,0.0109629567531033,NA,NA,NA,2022-07-19,29,"after leafout",0.620666666666666
"146",37,"pd","2015","Low","Cucu Mesa","blue oak",-1.84675,0.728144697177309,0.0147419700314811,0.0169315693744595,0.215780351149017,26.2377849943649,0.0107342873043698,0.0123286324549024,0.874059313298696,83.3060967486628,2022-09-15,37,"after leafout",0.728144697177309
"147",29,"md","2015","Low","Cucu Mesa","blue oak",-4.75,0.611616161616162,0.0176631956279861,NA,NA,16.1451026295127,0.0108030959118642,NA,NA,NA,2022-07-19,29,"after leafout",0.611616161616162
"148",21,"md","2015","Low","Cucu Mesa","blue oak",-3.1685,0.714285714285714,NA,0.0324374725845385,NA,NA,NA,0.0115848116373352,0.848658341249233,84.1664636482897,2022-05-25,21,"after leafout",0.714285714285714
"149",17,"pd","2015","Low","Cucu Mesa","blue oak",-1.326,NA,0.0150975322146832,NA,NA,19.0218129161311,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"150",21,"pd","2015","Low","Cucu Mesa","blue oak",-1.982,0.902601902601903,NA,NA,NA,NA,NA,NA,0.848658341249233,106.356334313908,2022-05-25,21,"after leafout",0.902601902601903
"151",14,"pd","2015","Low","Cucu Mesa","blue oak",-0.617666666666667,1.24515269025691,0.0149738204619589,0.014659786835787,NA,26.5081741560983,0.0186446928316321,0.018253673017173,NA,NA,2022-04-04,14,"before leafout",1.24515269025691
"152",15,"md","2015","Low","Cucu Mesa","blue oak",-1.795,0.891435576186348,0.0149738204619589,0.0138849052159192,NA,26.5081741560983,0.0133481962712173,0.0127924135431313,NA,NA,2022-04-13,14,"before leafout",0.891435576186348
"153",21,"md","2020","Chamise","Chamise","blue oak",-2.9805,0.787974683544304,0.0154601661530273,0.014958611005127,0.211165809421381,16.8104861407462,0.012182219531974,0.0117870067730273,1.00239005729794,78.6095869374827,2022-05-23,21,"after leafout",0.787974683544304
"154",37,"md","2020","Chamise","Chamise","blue oak",-2.643,0.654434250764526,0.0142241825162047,0.0157042866576983,0.158829178338518,5.5868985550104,0.00930879222773032,0.0102774230726221,0.773756172073196,84.5788730849203,2022-09-15,37,"after leafout",0.654434250764526
"155",19,"pd","2020","Chamise","Chamise","blue oak",-1.52875,0.809210526315789,0.0154601661530273,0.0142674865166015,0.228384391894377,16.8104861407462,0.0125105291896207,0.0115454002733026,0.906586419753087,89.2590610982439,2022-05-09,21,"after leafout",0.809210526315789
"156",10,"pd","2020","Chamise","Chamise","blue oak",-1.58275,1.09438585579682,0.012557218896041,0.0119701587472362,0.122420647089325,29.3851998275656,0.0137424427479718,0.0130608107290013,1.39786856127886,78.2896107768247,2022-03-15,11,"before leafout",1.09438585579682
"157",29,"md","2020","Chamise","Chamise","blue oak",-3.86666666666667,0.596783625730994,0.0158714222328833,NA,NA,20.3385472424886,0.0094718049056476,NA,NA,NA,2022-07-19,29,"after leafout",0.596783625730994
"158",15,"md","2020","Chamise","Chamise","blue oak",-2.16666666666667,0.818538508992235,0.0147616098318504,0.0123016688560984,0.190491104321422,45.1632539167019,0.012082946102088,0.0102836663670121,1.06664683130021,76.7394122377378,2022-04-13,14,"before leafout",0.818538508992235
"159",14,"pd","2020","Chamise","Chamise","blue oak",-0.68625,1.0582889376371,0.0147616098318504,0.0143375362104963,0.190491104321422,45.1632539167019,0.0156220483867624,0.0151732559645396,1.06664683130021,99.2164328981391,2022-04-04,14,"before leafout",1.0582889376371
"160",19,"md","2020","Chamise","Chamise","blue oak",-2.22025,0.850150753768844,0.0154601661530273,0.0122932922387583,0.228384391894377,16.8104861407462,0.0131434719083877,0.010451151663081,0.906586419753087,93.7749270500199,2022-05-09,21,"after leafout",0.850150753768844
"161",10,"md","2020","Chamise","Chamise","blue oak",-2.17333333333333,1.12870514147688,0.012557218896041,NA,0.122420647089325,NA,NA,NA,1.39786856127886,80.7447261310654,2022-03-08,10,"before leafout",1.12870514147688
"162",17,"md","2020","Chamise","Chamise","blue oak",-1.781,0.918429003021148,0.0150723442567091,0.0270472273935716,NA,22.1204770229974,0.0138428781088809,0.0124204790447821,NA,NA,2022-04-27,17,"before leafout",0.918429003021148
"163",14,"md","2020","Chamise","Chamise","blue oak",-2.43333333333333,0.801378362377712,0.0147616098318504,0.0142121169908093,0.190491104321422,45.1632539167019,0.011829634713107,0.0113819984558429,1.06664683130021,75.1306185760526,2022-04-04,14,"before leafout",0.801378362377712
"164",21,"pd","2020","Chamise","Chamise","blue oak",-1.775,0.885211562630918,0.0154601661530273,NA,0.211165809421381,16.8104861407462,0.0136855178388549,NA,1.00239005729794,88.310090087796,2022-05-25,21,"after leafout",0.885211562630918
"165",17,"pd","2020","Chamise","Chamise","blue oak",-0.94,1.01441677588467,0.0150723442567091,0.0129839115667696,NA,22.1204770229974,0.0152896388659147,0.013171097709934,NA,NA,2022-04-27,17,"before leafout",1.01441677588467
"166",37,"pd","2020","Chamise","Chamise","blue oak",-2.10666666666667,0.689802517611734,0.0142241825162047,0.0157974203393363,0.158829178338518,5.5868985550104,0.00981187691064683,0.010897100321845,0.773756172073196,89.1498565708991,2022-09-15,37,"after leafout",0.689802517611734
"167",37,"pd","2021","Chamise","Chamise","blue oak",-1.96833333333333,0.694620755315773,NA,0.0152465665040817,NA,NA,NA,0.0105905815410374,0.724427527029256,95.8854722382355,2022-09-15,37,"after leafout",0.694620755315773
"168",19,"pd","2021","Chamise","Chamise","blue oak",-1.28033333333333,0.726739312657167,0.0153986947148767,0.0146582337780901,0.273249705752139,21.7408534625661,0.0111908368129071,0.0106527147406572,0.989392133894687,73.4531120432905,2022-05-09,21,"after leafout",0.726739312657167
"169",21,"pd","2021","Chamise","Chamise","blue oak",-1.65,0.873023595232304,0.0153986947148767,NA,0.295320112931876,21.7408534625661,0.0134434238218664,NA,0.888558248155023,98.3943716443281,2022-05-25,21,"after leafout",0.873023595232304
"170",14,"md","2021","Chamise","Chamise","blue oak",-2.875,0.766964285714286,0.0159221702579775,0.0148360348265835,0.253649718502845,32.1684560019567,0.012211735938931,0.0113793916608022,1.04358706986444,73.4930805355717,2022-04-04,14,"before leafout",0.766964285714286
"171",37,"md","2021","Chamise","Chamise","blue oak",NA,0.575757575757576,NA,0.0166753052577123,NA,NA,NA,0.00960093333019798,0.724427527029256,79.4775949664215,2022-09-15,37,"after leafout",0.575757575757576
"172",10,"pd","2021","Chamise","Chamise","blue oak",-1.39666666666667,1.41897737376876,0.0133268647462189,0.00932242116268216,0.213407144677517,NA,0.0189105195381612,0.0132884783634973,1.24582701062215,113.898427443803,2022-03-15,11,"before leafout",1.41897737376876
"173",29,"pd","2021","Chamise","Chamise","blue oak",-3.2,0.64671052631579,0.0156208643624607,NA,NA,17.8888170616468,0.0101021774133545,NA,NA,NA,2022-07-19,29,"after leafout",0.64671052631579
"174",17,"md","2021","Chamise","Chamise","blue oak",-2.14233333333333,0.923076923076923,0.0151923090257625,0.013607369926525,NA,24.9622922682895,0.0140236698699346,0.0125606491629461,NA,NA,2022-04-27,17,"before leafout",0.923076923076923
"175",19,"md","2021","Chamise","Chamise","blue oak",-2.092,0.832550578034682,0.0153986947148767,0.0292960237370728,0.273249705752139,21.7408534625661,0.0128201921858502,0.0121952107482088,0.989392133894687,84.1476851809396,2022-05-09,21,"after leafout",0.832550578034682
"176",15,"md","2021","Chamise","Chamise","blue oak",-1.97666666666667,0.825656410037757,0.0159221702579775,0.0141535193863301,0.253649718502845,32.1684560019567,0.0131462419352117,0.0118933403800995,1.04358706986444,79.1171559978228,2022-04-13,14,"before leafout",0.825656410037757
"177",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,0.808510638297873,0.0153986947148767,0.0141096267533554,0.295320112931876,21.7408534625661,0.0124500084928791,0.0114077833325001,0.888558248155023,91.1234205553236,2022-05-23,21,"after leafout",0.808510638297873
"178",29,"md","2021","Chamise","Chamise","blue oak",-4.175,0.610022271714922,0.0156208643624607,NA,NA,17.8888170616468,0.00952907516453894,NA,NA,NA,2022-07-19,29,"after leafout",0.610022271714922
"179",14,"pd","2021","Chamise","Chamise","blue oak",-0.18325,1.00603518821604,0.0159221702579775,0.0142104320249781,0.253649718502845,32.1684560019567,0.0160182635522923,0.01429619465688,1.04358706986444,96.4016532273366,2022-04-04,14,"before leafout",1.00603518821604
"180",17,"pd","2021","Chamise","Chamise","blue oak",-0.881333333333333,0.999223602484472,0.0151923090257625,0.0134631968050167,NA,24.9622922682895,0.0151805137547797,0.0134527440124662,NA,NA,2022-04-27,17,"before leafout",0.999223602484472
"181",10,"md","2021","Chamise","Chamise","blue oak",-1.87333333333333,1.11980290467763,0.0133268647462189,NA,0.213407144677517,NA,NA,NA,1.24582701062215,89.8843013620663,2022-03-08,10,"before leafout",1.11980290467763
"182",17,"pd","2022","Chamise","Chamise","live oak",-0.887333333333333,0.851937984496124,0.021114656048105,0.0143321250609821,NA,13.0349838950042,0.0179883775169515,0.0122100817379995,NA,NA,2022-04-27,17,"before leafout",0.851937984496124
"183",10,"pd","2022","Chamise","Chamise","live oak",-1.0025,0.836502902614816,0.0171981811984755,0.0162427682433771,0.439205850096244,24.9960164375566,0.0143863284922203,0.0133602619943074,0.849716163728712,98.4449794322007,2022-03-15,11,"before leafout",0.836502902614816
"184",19,"md","2022","Chamise","Chamise","live oak",-2.063,NA,0.022042899856706,NA,0.411629201087884,19.5205035107215,NA,NA,1.02426543702052,NA,2022-05-09,21,"after leafout",NA
"185",29,"pd","2022","Chamise","Chamise","live oak",-2.3425,0.583988764044944,0.019510789774278,NA,NA,21.4113955853295,0.0113940820058214,NA,NA,NA,2022-07-19,29,"after leafout",0.583988764044944
"186",14,"pd","2022","Chamise","Chamise","live oak",-0.18775,0.778552971576227,0.0197147316246371,0.0192698307939014,NA,24.2293432636772,0.015348962890189,0.015002584026363,NA,NA,2022-04-04,14,"before leafout",0.778552971576227
"187",37,"pd","2022","Chamise","Chamise","live oak",-1.44,0.679897855721206,0.027176170430147,0.0206257344907782,0.53889712270865,20.8471231918126,0.018477020002171,0.014023392652955,0.667729591836735,101.822334075535,2022-09-15,37,"after leafout",0.679897855721206
"188",17,"md","2022","Chamise","Chamise","live oak",-1.94266666666667,NA,0.021114656048105,NA,NA,13.0349838950042,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"189",21,"md","2022","Chamise","Chamise","live oak",-2.65083333333333,0.701577031945006,0.022042899856706,0.0349464455478157,0.454462725504317,19.5205035107215,0.0154647922569288,0.0245176235444643,0.832576365400959,84.2657876322413,2022-05-23,21,"after leafout",0.701577031945006
"190",29,"md","2022","Chamise","Chamise","live oak",-3.73,0.572631578947368,0.019510789774278,NA,NA,21.4113955853295,0.011172494354955,NA,NA,NA,2022-07-19,29,"after leafout",0.572631578947368
"191",19,"pd","2022","Chamise","Chamise","live oak",-1.344,0.85456595264938,0.022042899856706,0.0184983534255242,0.411629201087884,19.5205035107215,0.0188371117152008,0.015808063017528,1.02426543702052,83.4320793968431,2022-05-09,21,"after leafout",0.85456595264938
"192",21,"pd","2022","Chamise","Chamise","live oak",-1.455,0.565101565101565,0.022042899856706,NA,0.454462725504317,19.5205035107215,0.0124564772084016,NA,0.832576365400959,67.8738417982137,2022-05-25,21,"after leafout",0.565101565101565
"193",37,"md","2022","Chamise","Chamise","live oak",NA,0.576576576576577,0.027176170430147,0.0236039488572857,0.53889712270865,20.8471231918126,0.0156691433110757,0.0136094840258224,0.667729591836735,86.3488129963775,2022-09-15,37,"after leafout",0.576576576576577
"194",10,"md","2022","Chamise","Chamise","live oak",-1.9875,1.07230017290778,0.0171981811984755,NA,0.439205850096244,NA,NA,NA,0.849716163728712,126.195101220898,2022-03-08,10,"before leafout",1.07230017290778
"195",37,"pd","2023","Chamise","Chamise","live oak",-1.5495,0.62287793047696,0.029689614383907,0.0229003137698139,0.708078470938792,14.160244117606,0.018493005564107,0.0142641000482147,0.609669090211657,102.166558954254,2022-09-15,37,"after leafout",0.62287793047696
"196",37,"md","2023","Chamise","Chamise","live oak",NA,0.635241686664381,0.029689614383907,0.0190455884450605,0.708078470938792,14.160244117606,0.0188600807176482,0.0120985517273559,0.609669090211657,104.194504340682,2022-09-15,37,"after leafout",0.635241686664381
