"","tree","week","date_lfm","time","type_lfm","plot","site","species","mpa_mean","lfm_percent","ilfm"
"966","2375",21,"2022-05-23","pd","leaf","Hobbiton","LL","blue oak",1.69933333333333,98.7134360966137,1.01303332103775
"967","2375",21,"2022-05-23","pd","stem","Hobbiton","LL","blue oak",1.69933333333333,73.5659219634991,1.35932504250564
"968","2375",29,"2022-07-19","md","leaf","Hobbiton","LL","blue oak",4.5,62.1310295176386,1.60950173812283
"969","2375",29,"2022-07-19","md","stem","Hobbiton","LL","blue oak",4.5,51.1627906976744,1.95454545454546
"970","2375",29,"2022-07-19","pd","leaf","Hobbiton","LL","blue oak",2.19,67.8056426332288,1.47480351363847
"971","2375",29,"2022-07-19","pd","stem","Hobbiton","LL","blue oak",2.19,59.1755319148936,1.68988764044944
"972","2375",33,"2022-08-18","md","leaf","Hobbiton","LL","blue oak",4.1515,59.6007604562738,1.67783094098884
"973","2375",33,"2022-08-18","md","stem","Hobbiton","LL","blue oak",4.1515,44.5513551253178,2.24460063490126
"974","2375",33,"2022-08-18","pd","leaf","Hobbiton","LL","blue oak",3.11366666666667,65.3906843550932,1.52926981857181
"975","2375",33,"2022-08-18","pd","stem","Hobbiton","LL","blue oak",3.11366666666667,84.991287469211,1.17659118925838
"976","2375",37,"2022-09-15","md","leaf","Hobbiton","LL","blue oak",3.98766666666667,55.9904855473396,1.78601773180643
"977","2375",37,"2022-09-15","md","stem","Hobbiton","LL","blue oak",3.98766666666667,48.0224956949053,2.08235741506056
"978","2375",37,"2022-09-12","pd","leaf","Hobbiton","LL","blue oak",1.19775,87.9476348137154,1.13704024231934
"979","2375",37,"2022-09-12","pd","stem","Hobbiton","LL","blue oak",1.19775,85.0227931733484,1.17615519636147
"980","2376",9,"2022-02-28","md","both","MiddleEarth","LL","live oak",1.69166666666667,77.4578854153796,1.29102414123152
"981","2376",10,"2022-03-08","md","leaf","MiddleEarth","LL","live oak",2.683,73.5319484487815,1.35995308310992
"982","2376",10,"2022-03-08","md","stem","MiddleEarth","LL","live oak",2.683,77.7463460631778,1.28623408126137
"983","2376",13,"2022-03-30","pd","leaf","MiddleEarth","LL","live oak",NA,86.3164774119762,1.1585273518834
"984","2376",13,"2022-03-30","pd","stem","MiddleEarth","LL","live oak",NA,152.867550906034,0.654161065623854
"985","2376",14,"2022-04-04","pd","stem","MiddleEarth","LL","live oak",0.3,61.1541381928626,1.63521231686119
"986","2376",17,"2022-04-25","md","leaf","MiddleEarth","LL","live oak",2.48825,73.178096899745,1.36652911508482
"987","2376",17,"2022-04-25","md","stem","MiddleEarth","LL","live oak",2.48825,156.586270871985,0.638625592417062
"988","2376",17,"2022-04-25","pd","leaf","MiddleEarth","LL","live oak",0.969333333333333,93.2332274521128,1.07257897997109
"989","2376",21,"2022-05-23","md","leaf","MiddleEarth","LL","live oak",2.35,61.2740899357602,1.63201118294601
"990","2376",21,"2022-05-23","md","stem","MiddleEarth","LL","live oak",2.35,54.5138888888889,1.8343949044586
"991","2376",21,"2022-05-23","pd","stem","MiddleEarth","LL","live oak",1.2044,52.1541950113379,1.91739130434783
"992","2376",29,"2022-07-19","md","leaf","MiddleEarth","LL","live oak",4.95,56.9121447028424,1.75709421112372
"993","2376",29,"2022-07-19","md","stem","MiddleEarth","LL","live oak",4.95,48.0459770114943,2.08133971291866
"994","2376",29,"2022-07-19","pd","leaf","MiddleEarth","LL","live oak",2.05,52.799640206881,1.89395229982964
"995","2376",29,"2022-07-19","pd","stem","MiddleEarth","LL","live oak",2.05,49.4285714285714,2.02312138728324
"996","2376",33,"2022-08-18","md","leaf","MiddleEarth","LL","live oak",3.76166666666667,52.040111605293,1.92159464911349
"997","2376",33,"2022-08-18","md","stem","MiddleEarth","LL","live oak",3.76166666666667,43.7540621344079,2.28550207961973
"998","2376",33,"2022-08-18","pd","leaf","MiddleEarth","LL","live oak",2.519,51.8709879442618,1.92785994566858
"999","2376",33,"2022-08-18","pd","stem","MiddleEarth","LL","live oak",2.519,43.7646272149783,2.28495034377387
"1000","2376",37,"2022-09-15","md","leaf","MiddleEarth","LL","live oak",3.085,51.3144580054933,1.94876851255634
"1001","2376",37,"2022-09-15","md","stem","MiddleEarth","LL","live oak",3.085,49.3935926773456,2.02455408848737
"1002","2376",37,"2022-09-12","pd","leaf","MiddleEarth","LL","live oak",1.77,63.4682227043879,1.5755916226891
"1003","2376",37,"2022-09-12","pd","stem","MiddleEarth","LL","live oak",1.77,64.81280869429,1.54290489819198
"1004","2377",9,"2022-02-28","md","both","MiddleEarth","LL","live oak",2.14,71.7295122505447,1.3941263067663
"1005","2377",10,"2022-03-08","md","leaf","MiddleEarth","LL","live oak",2.21666666666667,174.906010752629,0.571735640014286
"1006","2377",10,"2022-03-08","md","stem","MiddleEarth","LL","live oak",2.21666666666667,136.3730960578,0.733282464729087
"1007","2377",10,"2022-03-08","pd","leaf","MiddleEarth","LL","live oak",0.3665,152.341433954337,0.656420235810397
"1008","2377",10,"2022-03-08","pd","stem","MiddleEarth","LL","live oak",0.3665,331.036458082707,0.302081530775126
"1009","2377",13,"2022-03-30","pd","leaf","MiddleEarth","LL","live oak",NA,53.8614491370397,1.8566154754873
"1010","2377",14,"2022-04-04","pd","leaf","MiddleEarth","LL","live oak",0.243333333333333,87.0230877552037,1.1491203378269
"1011","2377",14,"2022-04-04","pd","stem","MiddleEarth","LL","live oak",0.243333333333333,89.97557997558,1.11141267471841
"1012","2377",17,"2022-04-25","md","leaf","MiddleEarth","LL","live oak",2.96633333333333,70.8648129372,1.41113757103429
"1013","2377",17,"2022-04-25","md","stem","MiddleEarth","LL","live oak",2.96633333333333,492.208092613498,0.203166102915996
"1014","2377",17,"2022-04-25","pd","leaf","MiddleEarth","LL","live oak",1.307,61.3072352324362,1.63112884834664
"1015","2377",17,"2022-04-25","pd","stem","MiddleEarth","LL","live oak",1.307,157.4351357027,0.635182226341392
"1016","2377",21,"2022-05-23","md","leaf","MiddleEarth","LL","live oak",1.61575,58.9143559346264,1.69737916019932
"1017","2377",21,"2022-05-23","md","stem","MiddleEarth","LL","live oak",1.61575,76.7961850936066,1.30214801527069
"1018","2377",21,"2022-05-23","pd","stem","MiddleEarth","LL","live oak",0.905666666666667,62.1212121212121,1.60975609756098
"1019","2377",29,"2022-07-19","pd","leaf","MiddleEarth","LL","live oak",2.35,54.0834321205427,1.84899508184165
"1020","2377",29,"2022-07-19","pd","stem","MiddleEarth","LL","live oak",2.35,61.0667604695079,1.63755206975376
"1021","2377",33,"2022-08-18","md","leaf","MiddleEarth","LL","live oak",4.0285,50.7449010912438,1.9706413422738
"1022","2377",33,"2022-08-18","md","stem","MiddleEarth","LL","live oak",4.0285,49.8294476753575,2.00684544311041
"1023","2377",33,"2022-08-18","pd","bulk","MiddleEarth","LL","live oak",1.42,58.624514697726,1.70577105014191
"1024","2377",33,"2022-08-18","pd","leaf","MiddleEarth","LL","live oak",1.42,47.9334363218499,2.08622639379635
"1025","2377",33,"2022-08-18","pd","stem","MiddleEarth","LL","live oak",1.42,84.4499281794411,1.184133629901
"1026","2377",37,"2022-09-15","md","leaf","MiddleEarth","LL","live oak",2.54766666666667,49.5801081303805,2.01693791665461
"1027","2377",37,"2022-09-15","md","stem","MiddleEarth","LL","live oak",2.54766666666667,53.5649445672612,1.86689262553853
"1028","2377",37,"2022-09-12","pd","leaf","MiddleEarth","LL","live oak",0.588666666666667,63.3609647864112,1.5782587960442
"1029","2377",37,"2022-09-12","pd","stem","MiddleEarth","LL","live oak",0.588666666666667,74.2825380985835,1.34621140526036
"1030","2378",10,"2022-03-08","md","leaf","MiddleEarth","LL","blue oak",1.7875,155.201121724652,0.644325239977412
"1031","2378",10,"2022-03-08","pd","leaf","MiddleEarth","LL","blue oak",1.02433333333333,148.985765124555,0.671205063895856
"1032","2378",10,"2022-03-08","pd","stem","MiddleEarth","LL","blue oak",1.02433333333333,342.043795620438,0.292360221937687
"1033","2378",13,"2022-03-30","pd","leaf","MiddleEarth","LL","blue oak",NA,107.812931749102,0.927532517460114
"1034","2378",13,"2022-03-30","pd","stem","MiddleEarth","LL","blue oak",NA,143.605348911644,0.69635289185173
"1035","2378",14,"2022-04-04","pd","leaf","MiddleEarth","LL","blue oak",0.596666666666667,91.9923076923077,1.08704741199097
"1036","2378",14,"2022-04-04","pd","stem","MiddleEarth","LL","blue oak",0.596666666666667,89.8210061782877,1.11332531503274
"1037","2378",17,"2022-04-25","md","leaf","MiddleEarth","LL","blue oak",3.0975,119.779126455079,0.834870005814437
"1038","2378",17,"2022-04-25","md","stem","MiddleEarth","LL","blue oak",3.0975,82.1285140562249,1.21760391198044
"1039","2378",17,"2022-04-25","pd","leaf","MiddleEarth","LL","blue oak",1.5095,101.760821716801,0.982696467195387
"1040","2378",17,"2022-04-25","pd","stem","MiddleEarth","LL","blue oak",1.5095,116.240111679851,0.860288230584468
"1041","2378",21,"2022-05-23","md","leaf","MiddleEarth","LL","blue oak",3.192,75.4483695652174,1.32540968845669
"1042","2378",21,"2022-05-23","md","stem","MiddleEarth","LL","blue oak",3.192,59.4699812382739,1.68152062465494
"1043","2378",21,"2022-05-23","pd","leaf","MiddleEarth","LL","blue oak",1.7095,123.947647683056,0.806792237442924
"1044","2378",21,"2022-05-23","pd","stem","MiddleEarth","LL","blue oak",1.7095,399.86844647379,0.250082248003919
"1045","2378",29,"2022-07-19","pd","leaf","MiddleEarth","LL","blue oak",2.005,65.247410817031,1.5326278659612
"1046","2378",29,"2022-07-19","pd","stem","MiddleEarth","LL","blue oak",2.005,54.9418604651163,1.82010582010582
"1047","2378",33,"2022-08-18","md","leaf","MiddleEarth","LL","blue oak",3.946,66.26288580955,1.50914043024652
"1048","2378",33,"2022-08-18","md","stem","MiddleEarth","LL","blue oak",3.946,49.5130715571199,2.01966868253441
"1049","2378",33,"2022-08-18","pd","leaf","MiddleEarth","LL","blue oak",3.0715,61.5995617639003,1.62338817252112
"1050","2378",33,"2022-08-18","pd","stem","MiddleEarth","LL","blue oak",3.0715,58.2906947646404,1.71553968268467
"1051","2378",37,"2022-09-15","md","leaf","MiddleEarth","LL","blue oak",4.317,59.8611665694014,1.67053209502796
"1052","2378",37,"2022-09-15","md","stem","MiddleEarth","LL","blue oak",4.317,50.509674675119,1.9798187306334
"1053","2378",37,"2022-09-12","pd","leaf","MiddleEarth","LL","blue oak",1.93466666666667,81.1137018241668,1.23283733513696
"1054","2378",37,"2022-09-12","pd","stem","MiddleEarth","LL","blue oak",1.93466666666667,66.5301888852495,1.50307704931484
"1055","2379",10,"2022-03-08","pd","leaf","Hobbiton","LL","blue oak",1.23875,131.538021037403,0.760236464037762
"1056","2379",10,"2022-03-08","pd","leaf","MiddleEarth","LL","blue oak",1.23875,131.538021037403,0.760236464037762
"1057","2379",10,"2022-03-08","pd","stem","MiddleEarth","LL","blue oak",1.23875,139.56290971203,0.716522750968268
"1058","2379",13,"2022-03-30","pd","leaf","Hobbiton","LL","blue oak",NA,122.87054606789,0.813864699069106
"1059","2379",13,"2022-03-30","pd","stem","Hobbiton","LL","blue oak",NA,139.017735334243,0.719332679097153
"1060","2379",14,"2022-04-04","pd","stem","Hobbiton","LL","blue oak",0.5,90.9149635508859,1.09992894562433
"1061","2379",17,"2022-04-25","md","leaf","MiddleEarth","LL","blue oak",2.82,63.9444610331443,1.56385710950268
"1062","2379",17,"2022-04-25","md","leaf","Hobbiton","LL","blue oak",2.82,63.9444610331443,1.56385710950268
"1063","2379",17,"2022-04-25","md","stem","Hobbiton","LL","blue oak",2.82,1326.11111111111,0.0754084625052368
"1064","2379",17,"2022-04-25","pd","leaf","MiddleEarth","LL","blue oak",1.246,83.2974629883258,1.20051675540244
"1065","2379",17,"2022-04-25","pd","leaf","Hobbiton","LL","blue oak",1.246,83.2974629883258,1.20051675540244
"1066","2379",17,"2022-04-25","pd","stem","Hobbiton","LL","blue oak",1.246,105.23955892483,0.950213028462302
"1067","2379",21,"2022-05-23","md","leaf","MiddleEarth","LL","blue oak",3.3255,69.6957123098202,1.43480849374876
"1068","2379",21,"2022-05-23","md","leaf","Hobbiton","LL","blue oak",3.3255,69.6957123098202,1.43480849374876
"1069","2379",21,"2022-05-23","md","stem","MiddleEarth","LL","blue oak",3.3255,58.0814945101802,1.72171878226158
"1070","2379",21,"2022-05-23","pd","leaf","MiddleEarth","LL","blue oak",2.286,170.981459431876,0.584858734580184
"1071","2379",21,"2022-05-23","pd","leaf","Hobbiton","LL","blue oak",2.286,170.981459431876,0.584858734580184
"1072","2379",21,"2022-05-23","pd","stem","Hobbiton","LL","blue oak",2.286,54.729610816781,1.82716446376297
"1073","2379",29,"2022-07-19","md","leaf","Hobbiton","LL","blue oak",4.65,61.5749525616698,1.62403697996918
"1074","2379",29,"2022-07-19","md","leaf","MiddleEarth","LL","blue oak",4.65,61.5749525616698,1.62403697996918
"1075","2379",29,"2022-07-19","md","stem","MiddleEarth","LL","blue oak",4.65,51.1904761904762,1.95348837209302
"1076","2379",29,"2022-07-19","pd","leaf","Hobbiton","LL","blue oak",4.1,61.7277200656096,1.62001771479185
"1077","2379",29,"2022-07-19","pd","leaf","MiddleEarth","LL","blue oak",4.1,61.7277200656096,1.62001771479185
"1078","2379",29,"2022-07-19","pd","stem","Hobbiton","LL","blue oak",4.1,53.6585365853659,1.86363636363636
"1079","2379",33,"2022-08-18","md","leaf","MiddleEarth","LL","blue oak",4.349,61.1705565529623,1.63477342099084
"1080","2379",33,"2022-08-18","md","leaf","Hobbiton","LL","blue oak",4.349,61.1705565529623,1.63477342099084
"1081","2379",33,"2022-08-18","md","stem","MiddleEarth","LL","blue oak",4.349,47.2522383451682,2.11630186213656
"1082","2379",33,"2022-08-18","pd","leaf","MiddleEarth","LL","blue oak",2.982,63.3127935536692,1.57945960661539
"1083","2379",33,"2022-08-18","pd","leaf","Hobbiton","LL","blue oak",2.982,63.3127935536692,1.57945960661539
"1084","2379",33,"2022-08-18","pd","stem","Hobbiton","LL","blue oak",2.982,49.7680135159991,2.00932271423397
"1085","2379",37,"2022-09-15","md","leaf","Hobbiton","LL","blue oak",4.87066666666667,57.323382240692,1.74448882970854
"1086","2379",37,"2022-09-15","md","leaf","MiddleEarth","LL","blue oak",4.87066666666667,57.323382240692,1.74448882970854
"1087","2379",37,"2022-09-15","md","stem","MiddleEarth","LL","blue oak",4.87066666666667,47.7449081044356,2.09446418414428
"1088","2379",37,"2022-09-12","pd","leaf","MiddleEarth","LL","blue oak",1.69666666666667,78.6173998637086,1.27198304921506
"1089","2379",37,"2022-09-12","pd","leaf","Hobbiton","LL","blue oak",1.69666666666667,78.6173998637086,1.27198304921506
"1090","2379",37,"2022-09-12","pd","stem","Hobbiton","LL","blue oak",1.69666666666667,68.3962264150943,1.46206896551724
"1091","2380",9,"2022-02-28","md","both","MiddleEarth","LL","live oak",1.865,58.2992915359264,1.71528671044615
"1092","2380",10,"2022-03-08","pd","leaf","MiddleEarth","LL","live oak",0.785,191.027910403773,0.523483713917153
"1093","2380",10,"2022-03-08","pd","stem","MiddleEarth","LL","live oak",0.785,232.453112891781,0.43019428200368
"1094","2380",13,"2022-03-30","pd","leaf","MiddleEarth","LL","live oak",NA,147.430804882529,0.678284298045302
"1095","2380",13,"2022-03-30","pd","stem","MiddleEarth","LL","live oak",NA,5107.89153907577,0.0195775496082859
"1096","2380",14,"2022-04-04","md","leaf","MiddleEarth","LL","live oak",3.2,125.481403323661,0.796930838763929
"1097","2380",14,"2022-04-04","md","stem","MiddleEarth","LL","live oak",3.2,93.8931297709924,1.0650406504065
"1098","2380",14,"2022-04-06","md","stem","MiddleEarth","LL","live oak",3.2,60.2063185041908,1.66095523666738
"1099","2380",17,"2022-04-25","md","leaf","MiddleEarth","LL","live oak",2.5075,49.2335217338267,2.0311364387182
"1100","2380",17,"2022-04-25","md","stem","MiddleEarth","LL","live oak",2.5075,158.652467745239,0.630308506518651
"1101","2380",17,"2022-04-25","pd","leaf","MiddleEarth","LL","live oak",0.9764,60.8695293311312,1.64285811142055
"1102","2380",17,"2022-04-25","pd","stem","MiddleEarth","LL","live oak",0.9764,47.3156764495347,2.11346444780635
"1103","2380",21,"2022-05-23","md","leaf","MiddleEarth","LL","live oak",3.78,54.987732631201,1.81858744150615
"1104","2380",21,"2022-05-23","md","stem","MiddleEarth","LL","live oak",3.78,59.1895803183792,1.68948655256724
"1105","2380",21,"2022-05-23","pd","leaf","MiddleEarth","LL","live oak",0.850333333333333,119.974770168028,0.833508577344612
"1106","2380",21,"2022-05-23","pd","stem","MiddleEarth","LL","live oak",0.850333333333333,141.255006675567,0.707939508506618
"1107","2380",29,"2022-07-19","md","leaf","MiddleEarth","LL","live oak",4.1,50.0779022253579,1.99688875843851
"1108","2380",29,"2022-07-19","md","stem","MiddleEarth","LL","live oak",4.1,48.6552416242088,2.05527701973726
"1109","2380",33,"2022-08-18","md","leaf","MiddleEarth","LL","live oak",3.1325,50.8077042426909,1.96820544227573
"1110","2380",33,"2022-08-18","md","stem","MiddleEarth","LL","live oak",3.1325,43.5785484575734,2.29470699551539
"1111","2380",33,"2022-08-18","pd","leaf","MiddleEarth","LL","live oak",1.38366666666667,55.2106430155211,1.81124497991968
"1112","2380",33,"2022-08-18","pd","stem","MiddleEarth","LL","live oak",1.38366666666667,58.2278481012658,1.71739130434783
"1113","2380",37,"2022-09-15","md","leaf","MiddleEarth","LL","live oak",3.496,49.6748958961154,2.01308927167415
"1114","2380",37,"2022-09-15","md","stem","MiddleEarth","LL","live oak",3.496,47.7393827914274,2.09470659553556
"1115","2380",37,"2022-09-12","pd","leaf","MiddleEarth","LL","live oak",0.834333333333333,63.1840100635963,1.58267890720053
"1116","2380",37,"2022-09-12","pd","stem","MiddleEarth","LL","live oak",0.834333333333333,64.9778340721976,1.53898635477583
"1117","2381",9,"2022-02-28","md","both","Weathertop","LL","blue oak",1.57833333333333,72.2135007849294,1.38478260869565
"1118","2381",10,"2022-03-08","md","leaf","Weathertop","LL","blue oak",1.68828571428571,183.09866064858,0.546153640041799
"1119","2381",10,"2022-03-08","md","stem","Weathertop","LL","blue oak",1.68828571428571,201.375430127163,0.496584910765194
"1120","2381",10,"2022-03-08","pd","leaf","Weathertop","LL","blue oak",1.25385714285714,224.401233611916,0.445630348774918
"1121","2381",10,"2022-03-08","pd","stem","Weathertop","LL","blue oak",1.25385714285714,87.9509478477957,1.13699741102343
"1122","2381",13,"2022-03-30","pd","leaf","Weathertop","LL","blue oak",NA,128.730613544367,0.776815997738836
"1123","2381",13,"2022-03-30","pd","stem","Weathertop","LL","blue oak",NA,117.76664702416,0.849136852639482
"1124","2381",14,"2022-04-04","pd","leaf","Weathertop","LL","blue oak",0.44,104.039372272263,0.961174580506962
"1125","2381",14,"2022-04-04","pd","stem","Weathertop","LL","blue oak",0.44,95.303592807394,1.04927838557039
"1126","2381",17,"2022-04-25","md","leaf","Weathertop","LL","blue oak",2.001,94.5343883140597,1.0578161215555
"1127","2381",17,"2022-04-25","md","stem","Weathertop","LL","blue oak",2.001,52.9452529452529,1.88874345549738
"1128","2381",17,"2022-04-25","pd","leaf","Weathertop","LL","blue oak",1.26233333333333,101.777236762021,0.982537973926561
"1129","2381",17,"2022-04-25","pd","stem","Weathertop","LL","blue oak",1.26233333333333,151.840250587314,0.658586900464157
"1130","2381",21,"2022-05-23","md","leaf","Weathertop","LL","blue oak",2.6365,75.039603960396,1.33262963451643
"1131","2381",21,"2022-05-23","md","stem","Weathertop","LL","blue oak",2.6365,69.1660653540872,1.44579570180929
"1132","2381",21,"2022-05-23","pd","stem","Weathertop","LL","blue oak",1.2905,73.544229291502,1.35972599024238
"1133","2381",29,"2022-07-19","md","leaf","Weathertop","LL","blue oak",4.63333333333333,64.0752351097179,1.56066536203522
"1134","2381",29,"2022-07-19","md","stem","Weathertop","LL","blue oak",4.63333333333333,48.3333333333333,2.06896551724138
"1135","2381",29,"2022-07-19","pd","leaf","Weathertop","LL","blue oak",3.5,68.3707124010554,1.46261456825856
"1136","2381",33,"2022-08-18","md","leaf","Weathertop","LL","blue oak",4.657,62.7759529447712,1.59296665855439
"1137","2381",33,"2022-08-18","md","stem","Weathertop","LL","blue oak",4.657,49.7007559487733,2.01204183097477
"1138","2381",33,"2022-08-18","pd","leaf","Weathertop","LL","blue oak",3.83066666666667,61.6524472384374,1.62199563000728
"1139","2381",33,"2022-08-18","pd","stem","Weathertop","LL","blue oak",3.83066666666667,51.4235675206522,1.94463365381717
"1140","2381",37,"2022-09-15","md","leaf","Weathertop","LL","blue oak",4.74066666666667,59.8844582217839,1.66988235294118
"1141","2381",37,"2022-09-15","md","stem","Weathertop","LL","blue oak",4.74066666666667,53.9885423388262,1.85224485914828
"1142","2381",37,"2022-09-12","pd","leaf","Weathertop","LL","blue oak",1.2325,90.0258028367201,1.1107926488739
"1143","2381",37,"2022-09-12","pd","stem","Weathertop","LL","blue oak",1.2325,82.0422587627886,1.21888404229744
"1144","2382",10,"2022-03-08","md","stem","Weathertop","LL","blue oak",2.2815,181.171548117155,0.551963048498845
"1145","2382",10,"2022-03-08","pd","leaf","Weathertop","LL","blue oak",0.7996,203.425757413553,0.491579833701716
"1146","2382",10,"2022-03-08","pd","stem","Weathertop","LL","blue oak",0.7996,183.48296287597,0.545009729691347
"1147","2382",11,"2022-03-15","pd","leaf","Weathertop","LL","blue oak",NA,150.588283190164,0.664062288788559
"1148","2382",11,"2022-03-15","pd","stem","Weathertop","LL","blue oak",NA,97.7254972384829,1.0232744045903
"1149","2382",13,"2022-03-30","pd","leaf","Weathertop","LL","blue oak",NA,112.510396451345,0.888806751678676
"1150","2382",13,"2022-03-30","pd","stem","Weathertop","LL","blue oak",NA,89.2709992086055,1.12018461635366
"1151","2382",14,"2022-04-04","pd","stem","Weathertop","LL","blue oak",0.335,102.908798236028,0.971734212371649
"1152","2382",17,"2022-04-25","md","leaf","Weathertop","LL","blue oak",2.695,87.6240779528276,1.14123882768655
"1153","2382",17,"2022-04-25","md","stem","Weathertop","LL","blue oak",2.695,179.830554796392,0.556079027355625
"1154","2382",17,"2022-04-25","pd","leaf","Weathertop","LL","blue oak",1.20466666666667,92.7318994666574,1.07837756559657
"1155","2382",17,"2022-04-25","pd","stem","Weathertop","LL","blue oak",1.20466666666667,99.3555023045492,1.00648678412873
"1156","2382",21,"2022-05-23","md","leaf","Weathertop","LL","blue oak",3.88833333333333,65.3261600537996,1.53078031706815
"1157","2382",21,"2022-05-23","md","stem","Weathertop","LL","blue oak",3.88833333333333,63.5190798527169,1.57433011044669
"1158","2382",21,"2022-05-23","pd","leaf","Weathertop","LL","blue oak",1.366,98.2996528086887,1.01729759101612
"1159","2382",21,"2022-05-23","pd","stem","Weathertop","LL","blue oak",1.366,225.358732365896,0.443736965282706
"1160","2382",29,"2022-07-19","pd","leaf","Weathertop","LL","blue oak",2.95,58.6783439490446,1.70420624151967
"1161","2382",29,"2022-07-19","pd","stem","Weathertop","LL","blue oak",2.95,45,2.22222222222222
"1162","2382",33,"2022-08-18","md","bulk","Weathertop","LL","blue oak",4.44666666666667,60.0981118104406,1.66394578777145
"1163","2382",33,"2022-08-18","md","leaf","Weathertop","LL","blue oak",4.44666666666667,47.8359307195955,2.09047881991007
"1164","2382",33,"2022-08-18","md","stem","Weathertop","LL","blue oak",4.44666666666667,45.0431621900008,2.22009279850692
"1165","2382",37,"2022-09-15","md","leaf","Weathertop","LL","blue oak",NA,54.8477384684281,1.8232292304552
"1166","2382",37,"2022-09-15","md","stem","Weathertop","LL","blue oak",NA,51.6217035844966,1.93716969910371
"1167","2382",37,"2022-09-12","pd","leaf","Weathertop","LL","blue oak",2.31666666666667,76.459715167812,1.30787827002131
"1168","2382",37,"2022-09-12","pd","stem","Weathertop","LL","blue oak",2.31666666666667,68.4081688123763,1.46181372394678
"1169","2383",10,"2022-03-08","pd","leaf","Weathertop","LL","blue oak",0.96,179.20462119529,0.55802132407637
"1170","2383",10,"2022-03-08","pd","stem","Weathertop","LL","blue oak",0.96,165.430809399478,0.604482323232323
"1171","2383",11,"2022-03-15","pd","leaf","Weathertop","LL","blue oak",NA,147.976705348349,0.675782041265157
"1172","2383",11,"2022-03-15","pd","stem","Weathertop","LL","blue oak",NA,416.690856313498,0.239986067572274
"1173","2383",13,"2022-03-30","pd","leaf","Weathertop","LL","blue oak",NA,112.292647808741,0.890530252437559
"1174","2383",13,"2022-03-30","pd","stem","Weathertop","LL","blue oak",NA,165.414988982372,0.604540136387863
"1175","2383",14,"2022-04-04","pd","leaf","Weathertop","LL","blue oak",0.436666666666667,86.1190773067331,1.16118290078546
"1176","2383",14,"2022-04-04","pd","stem","Weathertop","LL","blue oak",0.436666666666667,85.1916886012408,1.17382342857497
"1177","2383",17,"2022-04-25","md","leaf","Weathertop","LL","blue oak",2.96,84.8654970760234,1.17833517089305
"1178","2383",17,"2022-04-25","md","stem","Weathertop","LL","blue oak",2.96,47.7893368010403,2.09251700680272
"1179","2383",17,"2022-04-25","pd","leaf","Weathertop","LL","blue oak",1.349,84.1878598304547,1.18781971891659
"1180","2383",17,"2022-04-25","pd","stem","Weathertop","LL","blue oak",1.349,304.986276303751,0.327883605819709
"1181","2383",21,"2022-05-23","md","leaf","Weathertop","LL","blue oak",3.34333333333333,71.5020723167072,1.39856086348191
"1182","2383",21,"2022-05-23","md","stem","Weathertop","LL","blue oak",3.34333333333333,67.2771672771673,1.48638838475499
"1183","2383",21,"2022-05-23","pd","stem","Weathertop","LL","blue oak",1.53225,560.800842992624,0.178316422397595
"1184","2383",29,"2022-07-19","md","leaf","Weathertop","LL","blue oak",4.2,61.4563106796116,1.62717219589258
"1185","2383",29,"2022-07-19","md","stem","Weathertop","LL","blue oak",4.2,48,2.08333333333333
"1186","2383",29,"2022-07-19","pd","leaf","Weathertop","LL","blue oak",2.358,61.371588523443,1.62941847206385
"1187","2383",29,"2022-07-19","pd","stem","Weathertop","LL","blue oak",2.358,50.9868421052632,1.96129032258064
"1188","2383",33,"2022-08-18","md","leaf","Weathertop","LL","blue oak",4.6335,62.7397401526088,1.59388610403484
"1189","2383",33,"2022-08-18","md","stem","Weathertop","LL","blue oak",4.6335,42.4519796750012,2.35560274845998
"1190","2383",33,"2022-08-18","pd","leaf","Weathertop","LL","blue oak",3.1875,56.7546278062229,1.76197085357391
"1191","2383",33,"2022-08-18","pd","stem","Weathertop","LL","blue oak",3.1875,69.971671388102,1.42914979757085
"1192","2383",37,"2022-09-15","md","leaf","Weathertop","LL","blue oak",4.16766666666667,56.1421116017664,1.7811941365749
"1193","2383",37,"2022-09-15","md","stem","Weathertop","LL","blue oak",4.16766666666667,47.9231224565171,2.08667538495086
"1194","2383",37,"2022-09-12","pd","leaf","Weathertop","LL","blue oak",1.558,62.9321581528149,1.58901272314824
"1195","2383",37,"2022-09-12","pd","stem","Weathertop","LL","blue oak",1.558,46.6459669863898,2.1438080601733
"1196","2384",10,"2022-03-08","pd","leaf","Weathertop","LL","blue oak",1.4495,201.297047448354,0.496778275029874
"1197","2384",10,"2022-03-08","pd","stem","Weathertop","LL","blue oak",1.4495,164.857969678868,0.606582746316683
"1198","2384",11,"2022-03-15","pd","leaf","Weathertop","LL","blue oak",NA,169.394912809755,0.590336500319278
"1199","2384",11,"2022-03-15","pd","stem","Weathertop","LL","blue oak",NA,130.996401743541,0.763379746840493
"1200","2384",13,"2022-03-30","pd","leaf","Weathertop","LL","blue oak",NA,127.939949958299,0.781616688396347
"1201","2384",13,"2022-03-30","pd","stem","Weathertop","LL","blue oak",NA,43.1372549019608,2.31818181818182
"1202","2384",14,"2022-04-04","pd","leaf","Weathertop","LL","blue oak",0.525,85.6869009584665,1.16703952274422
"1203","2384",14,"2022-04-04","pd","stem","Weathertop","LL","blue oak",0.525,63.4530651340996,1.57596799758472
