"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"1175",2380,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"1176",2380,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"1177",2380,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1178",2380,14,"live oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"1179",2380,15,"live oak","LL","MiddleEarth","md",NA,2022-04-11,NA,"2022-04-14"
"1180",2380,15,"live oak","LL","MiddleEarth","md",NA,2022-04-13,NA,"2022-04-14"
"1181",2380,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1182",2380,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"1183",2380,13,"live oak","LL","MiddleEarth","md",NA,NA,"2022-03-30",NA
"1184",2380,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1185",2380,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1186",2380,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1187",2380,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"1188",2380,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"1189",2380,19,"live oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"1190",2380,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"1191",2380,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1192",2380,21,"live oak","LL","MiddleEarth","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"1193",2380,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1194",2380,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"1195",2380,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"1196",2380,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"1197",2380,33,"live oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"1198",2380,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"1199",2380,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"1200",2381,9,"blue oak","LL","Weathertop","md",2022-03-03,2022-03-03,"2022-02-28",NA
"1201",2381,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,"2022-03-08",NA
"1202",2381,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"1203",2381,11,"blue oak","LL","Weathertop","pd",2022-03-15,2022-03-15,NA,"2022-03-15"
"1204",2381,10,"blue oak","LL","Weathertop","md",2022-03-08,NA,"2022-03-08",NA
"1205",2381,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"1206",2381,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"1207",2381,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1208",2381,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1209",2381,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1210",2381,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,NA
"1211",2381,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1212",2381,15,"blue oak","LL","Weathertop","md",NA,2022-04-11,NA,"2022-04-14"
"1213",2381,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"1214",2381,15,"blue oak","LL","Weathertop","md",NA,2022-04-13,NA,"2022-04-14"
"1215",2381,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1216",2381,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1217",2381,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1218",2381,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,NA
"1219",2381,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"1220",2381,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1221",2381,21,"blue oak","LL","Weathertop","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1222",2381,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,NA,"2022-05-25"
"1223",2381,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1224",2381,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1225",2381,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"1226",2381,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"1227",2381,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1228",2381,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"1229",2382,9,"blue oak","LL","Weathertop","md",2022-03-03,NA,NA,NA
"1230",2382,9,"blue oak","LL","Weathertop","md",2022-03-03,2022-03-03,NA,NA
"1231",2382,10,"blue oak","LL","Weathertop","md",2022-03-08,NA,NA,NA
"1232",2382,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,"2022-03-08",NA
"1233",2382,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"1234",2382,11,"blue oak","LL","Weathertop","pd",2022-03-15,2022-03-15,"2022-03-15","2022-03-15"
"1235",2382,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"1236",2382,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"1237",2382,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1238",2382,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1239",2382,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1240",2382,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,NA
"1241",2382,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-11,NA,NA
"1242",2382,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,NA
"1243",2382,15,"blue oak","LL","Weathertop","md",NA,2022-04-13,NA,NA
"1244",2382,15,"blue oak","LL","Weathertop","md",NA,2022-04-11,NA,NA
"1245",2382,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,NA
"1246",2382,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1247",2382,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1248",2382,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"1249",2382,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"1250",2382,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"1251",2382,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1252",2382,21,"blue oak","LL","Weathertop","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1253",2382,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"1254",2382,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1255",2382,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1256",2382,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"1257",2382,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"1258",2382,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1259",2383,10,"blue oak","LL","Weathertop","md",2022-03-08,NA,NA,NA
"1260",2383,11,"blue oak","LL","Weathertop","pd",NA,NA,"2022-03-15",NA
"1261",2383,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1262",2383,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1263",2383,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1264",2383,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,"2022-04-04"
"1265",2383,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,"2022-03-11",NA
"1266",2383,15,"blue oak","LL","Weathertop","md",NA,2022-04-11,NA,"2022-04-14"
"1267",2383,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"1268",2383,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1269",2383,15,"blue oak","LL","Weathertop","md",NA,2022-04-13,NA,"2022-04-14"
"1270",2383,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1271",2383,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1272",2383,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1273",2383,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"1274",2383,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"1275",2383,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"1276",2383,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1277",2383,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23",NA
"1278",2383,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"1279",2383,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1280",2383,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1281",2383,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"1282",2383,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"1283",2383,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1284",2383,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"1285",2384,9,"blue oak","LL","Weathertop","md",2022-03-03,NA,NA,NA
"1286",2384,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,"2022-03-08",NA
"1287",2384,10,"blue oak","LL","Weathertop","md",2022-03-08,NA,NA,NA
"1288",2384,11,"blue oak","LL","Weathertop","md",2022-03-15,2022-03-15,NA,"2022-03-15"
"1289",2384,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"1290",2384,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"1291",2384,11,"blue oak","LL","Weathertop","pd",NA,NA,"2022-03-15",NA
"1292",2384,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"1293",2384,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"1294",2384,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"1295",2384,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,NA
"1296",2384,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"1297",2384,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"1298",2384,15,"blue oak","LL","Weathertop","md",NA,2022-04-11,NA,"2022-04-14"
"1299",2384,15,"blue oak","LL","Weathertop","md",NA,2022-04-13,NA,"2022-04-14"
"1300",2384,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"1301",2384,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"1302",2384,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"1303",2384,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"1304",2384,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"1305",2384,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"1306",2384,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"1307",2384,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"1308",2384,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"1309",2384,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"1310",2384,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"1311",2384,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"1312",2384,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"1313",2384,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"1314",2384,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"1315",2385,13,"blue oak",NA,NA,"md",NA,NA,"2022-03-30",NA
"1316",2385,17,"blue oak",NA,NA,"pd",NA,2022-04-27,"2022-04-27",NA
