tree,site,plot,species.x,week,md_mpa,md_lwc,pd_mpa,pd_lwc,longitude,latitude,name,description,species.y,e_drop,lat_utm,lon_utm,time
2381,LL,Weathertop,blue oak,21,2.6365,0.747482571649884,1.2905,0.87012987012987,-120.047778804365,34.68984167808,B2381,,B,NA,3842616.1472192644,770450.1138302376,late
2381,LL,Weathertop,blue oak,29,4.63333333333333,0.589850057670127,3.53333333333333,0.658724832214765,-120.047778804365,34.68984167808,B2381,,B,NA,3842616.1472192644,770450.1138302376,late
2381,LL,Weathertop,blue oak,33,4.657,0.633887414443358,3.83066666666667,0.649250912753368,-120.047778804365,34.68984167808,B2381,,B,NA,3842616.1472192644,770450.1138302376,late
2381,LL,Weathertop,blue oak,37,4.74066666666667,0.582907820478366,1.2325,0.725470117296593,-120.047778804365,34.68984167808,B2381,,B,3.1181666666666703,3842616.1472192644,770450.1138302376,late
2381,LL,Weathertop,blue oak,NA,NA,NA,NA,0.847608200455581,-120.047778804365,34.68984167808,B2381,,B,NA,3842616.1472192644,770450.1138302376,NA
2382,LL,Weathertop,blue oak,9,1.59285714285714,NA,NA,NA,-120.047994574136,34.6899091171246,B2382,,B,NA,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,10,2.07475,1.49851692314513,0.803333333333333,2.0256880733945,-120.047994574136,34.6899091171246,B2382,,B,1.2539166666666666,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,11,2.695,0.961727021849702,0.794,1.15732665505226,-120.047994574136,34.6899091171246,B2382,,B,1.7199999999999998,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,12,2.7,NA,0.958,1.20108327691266,-120.047994574136,34.6899091171246,B2382,,B,1.6895000000000002,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,13,NA,NA,0.33,0.938289205702648,-120.047994574136,34.6899091171246,B2382,,B,NA,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,14,3.15,0.781817866840269,NA,NA,-120.047994574136,34.6899091171246,B2382,,B,2.275,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,15,1.7642,0.796443904027983,1.71428571428571,0.788744695307031,-120.047994574136,34.6899091171246,B2382,,B,1.2842,3842623.0487595424,770430.1215783261,early
2382,LL,Weathertop,blue oak,17,2.695,0.763309596473381,1.20466666666667,0.738170782176852,-120.047994574136,34.6899091171246,B2382,,B,0.44433333333333325,3842623.0487595424,770430.1215783261,NA
2382,LL,Weathertop,blue oak,18,2.379,0.706187824563599,NA,NA,-120.047994574136,34.6899091171246,B2382,,B,1.0043333333333333,3842623.0487595424,770430.1215783261,NA
2382,LL,Weathertop,blue oak,19,2.79225,0.786878395319682,1.65333333333333,0.682615629984051,-120.047994574136,34.6899091171246,B2382,,B,NA,3842623.0487595424,770430.1215783261,late
2382,LL,Weathertop,blue oak,21,3.88833333333333,0.630057388809182,1.366,0.758664955070603,-120.047994574136,34.6899091171246,B2382,,B,NA,3842623.0487595424,770430.1215783261,late
2382,LL,Weathertop,blue oak,29,3.975,0.528040973111396,2.9,0.647741935483871,-120.047994574136,34.6899091171246,B2382,,B,2.0966666666666667,3842623.0487595424,770430.1215783261,late
2382,LL,Weathertop,blue oak,33,4.44666666666667,NA,3.33433333333333,NA,-120.047994574136,34.6899091171246,B2382,,B,2.87416666666667,3842623.0487595424,770430.1215783261,late
2382,LL,Weathertop,blue oak,37,NA,0.612541993281075,2.31666666666667,0.674750305963538,-120.047994574136,34.6899091171246,B2382,,B,NA,3842623.0487595424,770430.1215783261,late
2382,LL,Weathertop,blue oak,NA,NA,0.83203125,NA,0.783333333333333,-120.047994574136,34.6899091171246,B2382,,B,NA,3842623.0487595424,770430.1215783261,NA
2383,LL,Weathertop,blue oak,10,2.36033333333333,1.30570855478943,0.96,1.35391424177475,-120.047570656531,34.6894441788793,B2383,,B,1.8636666666666635,3842572.607427128,770470.4825101137,early
2383,LL,Weathertop,blue oak,12,NA,NA,0.646,1.16472642607683,-120.047570656531,34.6894441788793,B2383,,B,NA,3842572.607427128,770470.4825101137,early
2383,LL,Weathertop,blue oak,13,NA,NA,0.436666666666667,0.990258620689655,-120.047570656531,34.6894441788793,B2383,,B,NA,3842572.607427128,770470.4825101137,early
2383,LL,Weathertop,blue oak,14,2.825,0.840616842632717,NA,NA,-120.047570656531,34.6894441788793,B2383,,B,1.0583333333333336,3842572.607427128,770470.4825101137,early
2383,LL,Weathertop,blue oak,15,1.869,0.748557581448615,0.9505,0.812739143192488,-120.047570656531,34.6894441788793,B2383,,B,1.4773333333333334,3842572.607427128,770470.4825101137,early
2383,LL,Weathertop,blue oak,17,2.96,NA,1.349,0.776262671570826,-120.047570656531,34.6894441788793,B2383,,B,NA,3842572.607427128,770470.4825101137,NA
2383,LL,Weathertop,blue oak,18,2.23666666666667,0.722915138175593,NA,NA,-120.047570656531,34.6894441788793,B2383,,B,0.9333333333333367,3842572.607427128,770470.4825101137,NA
2383,LL,Weathertop,blue oak,19,2.48,0.798116925771842,1.58975,0.747474747474748,-120.047570656531,34.6894441788793,B2383,,B,NA,3842572.607427128,770470.4825101137,late
2383,LL,Weathertop,blue oak,21,3.34333333333333,NA,1.53225,0.649484536082474,-120.047570656531,34.6894441788793,B2383,,B,NA,3842572.607427128,770470.4825101137,late
2383,LL,Weathertop,blue oak,29,4.2,0.58970398970399,2.358,0.614887218045113,-120.047570656531,34.6894441788793,B2383,,B,2.9303333333333335,3842572.607427128,770470.4825101137,late
2383,LL,Weathertop,blue oak,33,4.6335,0.562345983242977,3.1875,0.663716814159292,-120.047570656531,34.6894441788793,B2383,,B,2.7355,3842572.607427128,770470.4825101137,late
2383,LL,Weathertop,blue oak,37,4.16766666666667,0.57862218103182,1.558,1.06708017222796,-120.047570656531,34.6894441788793,B2383,,B,0.9710000000000032,3842572.607427128,770470.4825101137,late
2383,LL,Weathertop,blue oak,NA,NA,NA,NA,0.815158561431482,-120.047570656531,34.6894441788793,B2383,,B,NA,3842572.607427128,770470.4825101137,NA
2384,LL,Weathertop,blue oak,9,1.41666666666667,NA,NA,NA,-120.04769756268,34.689908770192,B2384,,B,0.16666666666667007,3842623.8091231496,770457.340158879,early
2384,LL,Weathertop,blue oak,10,2.19566666666667,0.827777777777778,1.4495,NA,-120.04769756268,34.689908770192,B2384,,B,0.94566666666667,3842623.8091231496,770457.340158879,early
2384,LL,Weathertop,blue oak,11,2.2722,1.09279096825645,NA,NA,-120.04769756268,34.689908770192,B2384,,B,1.3655333333333335,3842623.8091231496,770457.340158879,early
2384,LL,Weathertop,blue oak,12,2.51,NA,0.67925,0.817372881355932,-120.04769756268,34.689908770192,B2384,,B,NA,3842623.8091231496,770457.340158879,early
2384,LL,Weathertop,blue oak,13,NA,NA,0.614285714285714,1.00533117932149,-120.04769756268,34.689908770192,B2384,,B,NA,3842623.8091231496,770457.340158879,early
2384,LL,Weathertop,blue oak,14,2.7125,0.808893889919803,NA,NA,-120.04769756268,34.689908770192,B2384,,B,1.5578333333333332,3842623.8091231496,770457.340158879,early
2384,LL,Weathertop,blue oak,15,1.45966666666667,0.798110712764778,1.06666666666667,0.789034173082477,-120.04769756268,34.689908770192,B2384,,B,0.30500000000000327,3842623.8091231496,770457.340158879,early
2384,LL,Weathertop,blue oak,17,2.56333333333333,0.786652653704677,1.64,0.854354354354354,-120.04769756268,34.689908770192,B2384,,B,1.4086666666666632,3842623.8091231496,770457.340158879,NA
2384,LL,Weathertop,blue oak,18,2.84925,0.733258824625128,NA,NA,-120.04769756268,34.689908770192,B2384,,B,1.6945833333333333,3842623.8091231496,770457.340158879,NA
2384,LL,Weathertop,blue oak,19,2.311,0.790554556769465,1.803,0.675579322638146,-120.04769756268,34.689908770192,B2384,,B,0.7946666666666666,3842623.8091231496,770457.340158879,late
2384,LL,Weathertop,blue oak,21,3.01666666666667,NA,1.2535,0.764705882352941,-120.04769756268,34.689908770192,B2384,,B,1.5303333333333369,3842623.8091231496,770457.340158879,late
2384,LL,Weathertop,blue oak,29,4.85,0.538375350140056,3.9,0.615589353612167,-120.04769756268,34.689908770192,B2384,,B,2.9254999999999995,3842623.8091231496,770457.340158879,late
2384,LL,Weathertop,blue oak,33,5.094,NA,3.884,0.604611310172924,-120.04769756268,34.689908770192,B2384,,B,3.1695,3842623.8091231496,770457.340158879,late
2384,LL,Weathertop,blue oak,37,NA,0.596059113300493,2.232,0.922545974011721,-120.04769756268,34.689908770192,B2384,,B,NA,3842623.8091231496,770457.340158879,late
2384,LL,Weathertop,blue oak,NA,NA,0.773529411764706,NA,0.811308562197092,-120.04769756268,34.689908770192,B2384,,B,NA,3842623.8091231496,770457.340158879,NA
2010,LL,Weathertop,blue oak,37,NA,NA,1.91666666666667,0.747028550422742,-120.048047506639,34.690021270183,B2010,previously New Saplfow 2 or SapNew2,B,NA,3842635.348969459,770424.9057903895,late
2088,PineNeedle,Low,blue oak,37,NA,NA,1.79571428571429,0.746080591399801,-120.041083486852,34.7178221011287,B2088,,B,NA,3845738.41373772,770972.3056641447,late
2360,LL,MiddleEarth,blue oak,37,NA,NA,2.67333333333333,0.768909226261355,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,NA,3842686.6749435863,770491.1661826705,late
2369,LL,MiddleEarth,blue oak,37,NA,NA,2.21,0.725609139621879,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,NA,3842687.3935175873,770499.8107678387,late
