tree,site,plot,species,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,e_drop,lat_utm,lon_utm,time
2088,PineNeedle,Low,blue oak,14,NA,NA,NA,2022-04-04,NA,0.201,-120.041083486852,34.7178221011287,B2088,NA,NA,-366513.75559050683,-3760.973161678671,early
2088,PineNeedle,Low,blue oak,37,NA,NA,NA,2022-09-15,0,1.79571428571429,-120.041083486852,34.7178221011287,B2088,NA,NA,-366513.75559050683,-3760.973161678671,late
2089,PineNeedle,Low,live oak,14,NA,NA,NA,2022-04-04,NA,0.2202,-120.040858913081,34.7186326857763,L2089,NA,NA,-366423.78709221445,-3740.3758602526527,early
2089,PineNeedle,Low,live oak,17,NA,NA,NA,2022-04-27,0,0.838,-120.040858913081,34.7186326857763,L2089,NA,NA,-366423.78709221445,-3740.3758602526527,NA
2090,PineNeedle,Low,blue oak,10,NA,NA,NA,2022-03-15,NA,1.1595,-120.040359759645,34.7183890595445,B2090,could be valley oak,NA,-366450.849930678,-3694.6930255879047,early
2090,PineNeedle,Low,blue oak,14,NA,NA,NA,2022-04-04,NA,0.874666666666667,-120.040359759645,34.7183890595445,B2090,could be valley oak,NA,-366450.849930678,-3694.6930255879047,early
2091,PineNeedle,Low,live oak,17,NA,NA,NA,2022-04-27,0,0.5792,-120.04019015534,34.7177775947165,L2091,NA,NA,-366518.73098928854,-3679.1955460047197,NA
2093,PineNeedle,Low,live oak,14,NA,NA,NA,2022-04-04,0,0.15425,-120.040887473074,34.7180606671816,L2093,NA,NA,-366487.2817908488,-3743.0177308128295,early
2093,PineNeedle,Low,live oak,17,NA,NA,NA,2022-04-27,0,0.7785,-120.040887473074,34.7180606671816,L2093,NA,NA,-366487.2817908488,-3743.0177308128295,NA
2093,PineNeedle,Low,live oak,29,NA,NA,NA,2022-07-19,0,1.07,-120.040887473074,34.7180606671816,L2093,NA,NA,-366487.2817908488,-3743.0177308128295,late
2343,LL,Hobbiton,blue oak,9,NA,NA,NA,2022-02-28,NA,1.13333333333333,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,NA,-369434.4701462914,-4289.037692669951,early
2343,LL,Hobbiton,blue oak,10,NA,NA,NA,2022-03-08,NA,1.23933333333333,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,NA,-369434.4701462914,-4289.037692669951,early
2345,LL,Hobbiton,live oak,19,NA,NA,NA,2022-05-09,NA,0.845571428571429,-120.046605582862,34.6916462021151,L2345,NA,NA,-369419.0908392761,-4267.9197421940235,late
2346,LL,Hobbiton,blue oak,9,NA,NA,NA,2022-02-28,NA,1.00875,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,NA,-369414.0673703784,-4287.481391252891,early
2347,LL,Hobbiton,blue oak,9,NA,NA,NA,2022-02-28,NA,1.786,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,NA,-369409.9920447273,-4281.8404103694575,early
2348,NA,NA,blue oak,10,NA,NA,NA,2022-03-08,NA,1.83983333333333,-120.04679154648,34.6917300736956,B2348,NA,NA,-369409.7726758034,-4284.944818243148,early
2348,NA,NA,blue oak,10,NA,NA,NA,2022-03-15,NA,1.83983333333333,-120.04679154648,34.6917300736956,B2348,NA,NA,-369409.7726758034,-4284.944818243148,early
2349,LL,Hobbiton,blue oak,9,NA,NA,NA,2022-02-28,NA,1.89,-120.046835052378,34.6917466832933,B2349,NA,NA,-369407.92703724,-4288.927968082945,early
2352,LL,MiddleEarth,live oak,12,NA,NA,NA,2022-03-23,0,1.1,-120.047688056843,34.6905351492581,L2352,NA,NA,-369542.36873994814,-4367.109634858995,early
2352,LL,MiddleEarth,live oak,14,NA,NA,NA,2022-03-25,0,0.944875,-120.047688056843,34.6905351492581,L2352,NA,NA,-369542.36873994814,-4367.109634858995,early
2352,LL,MiddleEarth,live oak,14,NA,NA,NA,2022-03-30,0,0.944875,-120.047688056843,34.6905351492581,L2352,NA,NA,-369542.36873994814,-4367.109634858995,early
2354,LL,MiddleEarth,live oak,17,NA,NA,NA,2022-04-25,0,1.4596,-120.047607340709,34.6906142262884,L2354,NA,NA,-369533.5948852254,-4359.713519574736,NA
2360,LL,MiddleEarth,blue oak,37,NA,NA,NA,2022-09-15,0,2.67333333333333,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",NA,-369550.0627525998,-4332.3669364493435,late
2369,LL,MiddleEarth,blue oak,29,NA,NA,NA,2022-07-19,NA,4.63,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,NA,-369549.60243084375,-4323.714198112237,late
2369,LL,MiddleEarth,blue oak,37,NA,NA,NA,2022-09-15,0,2.21,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,NA,-369549.60243084375,-4323.714198112237,late
2370,LL,Weathertop,blue oak,10,NA,NA,NA,2022-03-08,NA,1.45033333333333,-120.046224454953,34.6916821361229,B2370,NA,NA,-369415.1192384274,-4233.015901664036,early
2370,LL,Weathertop,blue oak,12,NA,NA,NA,2022-03-23,NA,1.25,-120.046224454953,34.6916821361229,B2370,NA,NA,-369415.1192384274,-4233.015901664036,early
2371,LL,Weathertop,blue oak,9,NA,NA,NA,2022-02-28,NA,1.642,-120.046108389464,34.6915529718917,B2371,NA,NA,-369429.46168893436,-4222.394149296389,early
2371,LL,Weathertop,blue oak,10,NA,NA,NA,2022-03-08,NA,1.2455,-120.046108389464,34.6915529718917,B2371,NA,NA,-369429.46168893436,-4222.394149296389,early
2371,LL,Weathertop,blue oak,12,NA,NA,NA,2022-03-23,NA,1.15,-120.046108389464,34.6915529718917,B2371,NA,NA,-369429.46168893436,-4222.394149296389,early
2372,LL,Weathertop,blue oak,9,NA,NA,NA,2022-02-28,NA,1.302,-120.046098962622,34.6914375954751,B2372,NA,NA,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,10,NA,NA,NA,2022-03-08,NA,1.485,-120.046098962622,34.6914375954751,B2372,NA,NA,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,15,NA,NA,NA,2022-04-11,NA,1.211,-120.046098962622,34.6914375954751,B2372,NA,NA,-369442.26892995276,-4221.5371096393765,early
2373,LL,Weathertop,blue oak,9,NA,NA,NA,2022-02-28,NA,1.31,-120.046348983737,34.6912424239358,DontSample-B2373,NA,NA,-369463.9218707518,-4244.44351580531,early
2373,LL,Weathertop,blue oak,10,NA,NA,NA,2022-03-08,NA,1.43,-120.046348983737,34.6912424239358,DontSample-B2373,NA,NA,-369463.9218707518,-4244.44351580531,early
2373,LL,Weathertop,blue oak,12,NA,NA,NA,2022-03-23,NA,1.04166666666667,-120.046348983737,34.6912424239358,DontSample-B2373,NA,NA,-369463.9218707518,-4244.44351580531,early
2373,LL,Weathertop,blue oak,14,NA,NA,NA,2022-03-25,NA,1.04166666666667,-120.046348983737,34.6912424239358,DontSample-B2373,NA,NA,-369463.9218707518,-4244.44351580531,early
2375,LL,Hobbiton,blue oak,12,NA,NA,NA,2022-03-23,NA,1.075,-120.046658622116,34.6918532119107,B2375,NA,NA,-369396.11028770823,-4272.765518473929,early
2375,LL,Hobbiton,blue oak,17,NA,NA,NA,2022-04-25,NA,1.3405,-120.046658622116,34.6918532119107,B2375,NA,NA,-369396.11028770823,-4272.765518473929,NA
2377,LL,MiddleEarth,live oak,29,NA,NA,NA,2022-07-19,NA,2.36666666666667,-120.04776091098,34.6908125983886,L2377,NA,NA,-369511.56845794106,-4373.765853423436,late
2378,LL,MiddleEarth,blue oak,19,NA,NA,NA,2022-05-09,NA,1.55,-120.047983347193,34.6906712944872,B2378,NA,NA,-369527.2429422126,-4394.143667520985,late
2379,LL,MiddleEarth,blue oak,9,NA,NA,NA,2022-02-28,NA,1.548,-120.04803309146,34.6907882976132,B2379,NA,NA,-369514.2532582851,-4398.69248972141,early
2379,LL,MiddleEarth,blue oak,10,NA,NA,NA,2022-03-08,NA,1.23875,-120.04803309146,34.6907882976132,B2379,NA,NA,-369514.2532582851,-4398.69248972141,early
2381,LL,Weathertop,blue oak,19,NA,NA,NA,2022-05-09,NA,2.36075,-120.047778804365,34.68984167808,B2381,NA,NA,-369619.33999746526,-4375.458774596754,late
2383,LL,Weathertop,blue oak,12,NA,NA,NA,2022-03-23,NA,0.646,-120.047570656531,34.6894441788793,B2383,NA,NA,-369663.4720524694,-4356.419277000536,early
