tree,site,plot,species.x,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,species.y,e_drop,lat_utm,lon_utm,time
2384,LL,Weathertop,blue oak,10,2022-03-08,0.03501904243884073,2.195666666666667,2022-03-08,0.05727564927611032,1.4495,-120.04769756268,34.689908770192,B2384,,B,0.7461666666666669,3842623.8091231496,770457.340158879,early
2384,LL,Weathertop,blue oak,11,2022-03-15,0.2644810012080263,2.2722,NA,NA,NA,-120.04769756268,34.689908770192,B2384,,B,NA,3842623.8091231496,770457.340158879,early
2384,LL,Weathertop,blue oak,12,2022-03-23,0.2559296778413944,2.51,2022-03-23,0.10855221477857249,0.67925,-120.04769756268,34.689908770192,B2384,,B,1.8307499999999997,3842623.8091231496,770457.340158879,early
2384,LL,Weathertop,blue oak,13,2022-03-25,0.2559296778413944,2.51,2022-03-25,0.10855221477857249,0.67925,-120.04769756268,34.689908770192,B2384,,B,1.8307499999999997,3842623.8091231496,770457.340158879,early
2384,LL,Weathertop,blue oak,13,2022-03-25,0.2559296778413944,2.51,2022-03-30,0.5490251100164467,0.6142857142857143,-120.04769756268,34.689908770192,B2384,,B,1.8957142857142855,3842623.8091231496,770457.340158879,early
2384,LL,Weathertop,blue oak,14,2022-04-06,0.7465197027987047,2.7125,NA,NA,NA,-120.04769756268,34.689908770192,B2384,,B,NA,3842623.8091231496,770457.340158879,early
2384,LL,Weathertop,blue oak,15,2022-04-13,0.08074858099888392,1.4596666666666667,2022-04-11,0.05773502691896263,1.0666666666666667,-120.04769756268,34.689908770192,B2384,,B,0.393,3842623.8091231496,770457.340158879,early
2384,LL,Weathertop,blue oak,17,2022-04-25,0.03214550253664326,2.5633333333333335,2022-04-25,0.0565685424949237,1.6400000000000001,-120.04769756268,34.689908770192,B2384,,B,0.9233333333333333,3842623.8091231496,770457.340158879,NA
2384,LL,Weathertop,blue oak,18,2022-05-04,0.23560047396669925,2.84925,NA,NA,NA,-120.04769756268,34.689908770192,B2384,,B,NA,3842623.8091231496,770457.340158879,NA
2384,LL,Weathertop,blue oak,19,2022-05-09,0.02722131517763251,2.311,2022-05-09,0.021213203435596444,1.803,-120.04769756268,34.689908770192,B2384,,B,0.508,3842623.8091231496,770457.340158879,late
2384,LL,Weathertop,blue oak,21,2022-05-25,0.249466096560902,3.0166666666666666,2022-05-23,0.048790367901871745,1.2535,-120.04769756268,34.689908770192,B2384,,B,1.7631666666666665,3842623.8091231496,770457.340158879,late
2384,LL,Weathertop,blue oak,29,2022-07-19,0.42031734043061636,4.85,2022-07-19,0.5049752469181037,3.9,-120.04769756268,34.689908770192,B2384,,B,0.9499999999999997,3842623.8091231496,770457.340158879,late
2384,LL,Weathertop,blue oak,33,2022-08-18,0.15426924515275203,5.094,2022-08-18,0.21544372815192372,3.884,-120.04769756268,34.689908770192,B2384,,B,1.2100000000000004,3842623.8091231496,770457.340158879,late
1478,Cucu Mesa,Low,blue oak,14,NA,NA,NA,2022-04-04,0.24661873408157786,0.5714,-120.050047092479,34.6963011819028,B1478,,B,NA,3843326.683607327,770221.2332349697,early
2004,Cucu Mesa,High,blue oak,29,NA,NA,NA,2022-07-19,0.2750818060141383,2.138,-120.049956242087,34.6974432545576,B2004,,B,NA,3843453.632533716,770225.84103764,late
2012,Cucu Mesa,Low,blue oak,14,NA,NA,NA,2022-04-04,0.19463555687489376,0.505,-120.050480500687,34.6970437159379,B2012,,B,NA,3843407.897539638,770179.1036609695,early
2015,Cucu Mesa,Low,blue oak,14,NA,NA,NA,2022-04-04,0.1375875478861853,0.6176666666666667,-120.050952539436,34.6976280152625,B2015,,B,NA,3843471.4528273423,770133.9498954274,early
2020,Chamise,Chamise,blue oak,11,NA,NA,NA,2022-03-15,0.19691855338354147,1.5827499999999999,-120.050805647308,34.6862250909904,B2020,,B,NA,3842206.7763781413,770184.5049024081,early
2021,Chamise,Chamise,blue oak,11,NA,NA,NA,2022-03-15,0.22233608194203064,1.3966666666666667,-120.050846347958,34.6866475512818,B2021,,B,NA,3842253.535876489,770179.4009093649,early
2022,Chamise,Chamise,live oak,11,NA,NA,NA,2022-03-15,0.4174825345648207,1.0025,-120.05097038782,34.686935705305,L2022,,L,NA,3842285.171178352,770167.0965100266,early
2022,Chamise,Chamise,live oak,14,NA,NA,NA,2022-04-04,0.060906348875411465,0.18775,-120.05097038782,34.686935705305,L2022,,L,NA,3842285.171178352,770167.0965100266,early
2023,Chamise,Chamise,live oak,11,NA,NA,NA,2022-03-15,0.08707611612836211,0.70575,-120.050980112504,34.6871176126745,L2023,,L,NA,3842305.3263323414,770165.6136678483,early
2023,Chamise,Chamise,live oak,14,NA,NA,NA,2022-04-04,0.1317080103866124,0.323,-120.050980112504,34.6871176126745,L2023,,L,NA,3842305.3263323414,770165.6136678483,early
2024,Chamise,Chamise,blue oak,11,NA,NA,NA,2022-03-15,0.31084562084739104,1.0925,-120.050953312718,34.6872535278951,B2024,,B,NA,3842320.477126761,770167.6275420601,early
2025,Chamise,Chamise,blue oak,11,NA,NA,NA,2022-03-15,0.17289206652321168,1.3425,-120.050974647165,34.6863485037107,B2025,,B,NA,3842220.014051617,770168.6160687488,early
2025,Chamise,Chamise,blue oak,14,NA,NA,NA,2022-04-04,0.034818098741889965,0.1056,-120.050974647165,34.6863485037107,B2025,,B,NA,3842220.014051617,770168.6160687488,early
2026,Chamise,Shedd,blue oak,11,NA,NA,NA,2022-03-15,0.20998015779274645,1.4425,-120.050891638369,34.685411988625,B2026,,B,NA,3842116.3376403595,770179.2691921152,early
2027,Chamise,Shedd,blue oak,11,NA,NA,NA,2022-03-15,0.10614455552060442,1.4466666666666668,-120.050686812441,34.6851657131377,B2027,,B,NA,3842089.5655188723,770198.8410415789,early
2027,Chamise,Shedd,blue oak,14,NA,NA,NA,2022-04-04,0.040808495847474355,0.5726666666666667,-120.050686812441,34.6851657131377,B2027,,B,NA,3842089.5655188723,770198.8410415789,early
2027,Chamise,Shedd,blue oak,29,NA,NA,NA,2022-07-19,0.23094010767585024,3.466666666666667,-120.050686812441,34.6851657131377,B2027,,B,NA,3842089.5655188723,770198.8410415789,late
2028,Chamise,Shedd,blue oak,14,NA,NA,NA,2022-04-04,0.11385187745487553,0.53675,-120.051392864861,34.6853946256801,B2028,,B,NA,3842113.0648214766,770133.3919612681,early
2029,Chamise,Shedd,live oak,14,NA,NA,NA,2022-04-04,0.06137426170635375,0.2346,-120.051347000678,34.685269556986,L2029,,L,NA,3842099.3125798176,770138.0017987029,early
2030,Chamise,Shedd,live oak,14,NA,NA,NA,2022-04-04,0.07607101944893338,0.1886,-120.05166763362,34.6851016136626,L2030,,L,NA,3842079.819253392,770109.1642093102,early
2031,Chamise,Shedd,blue oak,14,NA,NA,NA,2022-04-04,0.06118823416311343,0.244,-120.051644886981,34.6853315651963,B2031,,B,NA,3842105.391766321,770110.5010516222,early
2086,PineNeedle,Low,blue oak,11,NA,NA,NA,2022-03-15,0.3555915259582733,0.936,-120.040616487292,34.7183630815939,B2086,,B,NA,3845799.691459647,771013.3189513846,early
2086,PineNeedle,Low,blue oak,11,NA,NA,NA,2022-03-15,0.3555915259582733,0.936,-120.041575053574,34.7182770976075,B2086,lots of ants!,B,NA,3845799.691459647,771013.3189513846,early
2087,PineNeedle,Low,blue oak,11,NA,NA,NA,2022-03-15,0.028284271247461926,1.15,-120.04067596746,34.7179186354403,B2087,,B,NA,3845750.22265844,771009.3219775921,early
2087,PineNeedle,Low,blue oak,14,NA,NA,NA,2022-04-04,0.11468652928744508,0.617,-120.04067596746,34.7179186354403,B2087,,B,NA,3845750.22265844,771009.3219775921,early
2087,PineNeedle,Low,blue oak,21,NA,NA,NA,2022-05-25,0.34641016151377535,1.55,-120.04067596746,34.7179186354403,B2087,,B,NA,3845750.22265844,771009.3219775921,late
2088,PineNeedle,Low,blue oak,11,NA,NA,NA,2022-03-15,0.09073771725877462,1.4166666666666667,-120.041083486852,34.7178221011287,B2088,,B,NA,3845738.41373772,770972.3056641447,early
2088,PineNeedle,Low,blue oak,14,NA,NA,NA,2022-04-04,0.015769168230019826,0.201,-120.041083486852,34.7178221011287,B2088,,B,NA,3845738.41373772,770972.3056641447,early
2089,PineNeedle,Low,live oak,11,NA,NA,NA,2022-03-15,0.4929503017546495,1.005,-120.040858913081,34.7186326857763,L2089,,L,NA,3845828.948409331,770990.2305670045,early
2089,PineNeedle,Low,live oak,14,NA,NA,NA,2022-04-04,0.0602096337806501,0.2202,-120.040858913081,34.7186326857763,L2089,,L,NA,3845828.948409331,770990.2305670045,early
2090,PineNeedle,Low,blue oak,11,NA,NA,NA,2022-03-15,0.8209509729575817,1.1595,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,NA,3845803.266031048,771036.7519916736,early
2090,PineNeedle,Low,blue oak,14,NA,NA,NA,2022-04-04,0.07270029802781647,0.8746666666666666,-120.040359759645,34.7183890595445,B2090,could be valley oak,B,NA,3845803.266031048,771036.7519916736,early
2091,PineNeedle,Low,live oak,11,NA,NA,NA,2022-03-15,0.05159780357082395,0.31466666666666665,-120.04019015534,34.7177775947165,L2091,,L,NA,3845735.8855487793,771054.2865241761,early
2091,PineNeedle,Low,live oak,14,NA,NA,NA,2022-04-04,0.01856520042085909,0.129,-120.04019015534,34.7177775947165,L2091,,L,NA,3845735.8855487793,771054.2865241761,early
2092,PineNeedle,Low,live oak,11,NA,NA,NA,2022-03-15,0.04467661580737734,0.25,-120.040175547274,34.7180827739975,L2092,,L,NA,3845769.782589205,771054.6276884989,early
2092,PineNeedle,Low,live oak,14,NA,NA,NA,2022-04-04,0.0041633319989322695,0.10933333333333334,-120.040175547274,34.7180827739975,L2092,,L,NA,3845769.782589205,771054.6276884989,early
2093,PineNeedle,Low,live oak,11,NA,NA,NA,2022-03-15,0.1431491064123932,0.3225,-120.040887473074,34.7180606671816,L2093,,L,NA,3845765.4096939783,770989.4826830279,early
2093,PineNeedle,Low,live oak,14,NA,NA,NA,2022-04-04,0.03495115639479377,0.15425,-120.040887473074,34.7180606671816,L2093,,L,NA,3845765.4096939783,770989.4826830279,early
2093,PineNeedle,Low,live oak,29,NA,NA,NA,2022-07-19,0.1058300524425836,1.07,-120.040887473074,34.7180606671816,L2093,,L,NA,3845765.4096939783,770989.4826830279,late
2343,LL,Hobbiton,blue oak,9,NA,NA,NA,2022-02-28,0.057735026918962505,1.1333333333333333,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,NA,3842803.500445635,770531.0740183926,early
2343,LL,Hobbiton,blue oak,10,NA,NA,NA,2022-03-08,0.0855647902664019,1.2393333333333334,-120.046836107381,34.6915075565108,B2343,Sapflow probe 4,B,NA,3842803.500445635,770531.0740183926,early
2346,LL,Hobbiton,blue oak,9,NA,NA,NA,2022-02-28,0.09186720488473199,1.00875,-120.046819222663,34.6916913716066,B2346,sapflow probe 2,B,NA,3842823.9388435846,770532.0224825118,early
2347,LL,Hobbiton,blue oak,9,NA,NA,NA,2022-02-28,0.735691851252955,1.786,-120.046757645207,34.6917281112039,B2347,sapflow probe 1,B,NA,3842828.1805231716,770537.5454970808,early
2348,LL,Hobbiton,blue oak,10,NA,NA,NA,2022-03-08,0.1724992753607968,2.203,-120.04679154648,34.6917300736956,B2348,,B,NA,3842828.3070300515,770534.4325361142,early
2348,LL,Hobbiton,blue oak,11,NA,NA,NA,2022-03-15,0.09018499505645797,1.4766666666666666,-120.04679154648,34.6917300736956,B2348,,B,NA,3842828.3070300515,770534.4325361142,early
2349,LL,Hobbiton,blue oak,9,NA,NA,NA,2022-02-28,0.28160255680657453,1.8900000000000001,-120.046835052378,34.6917466832933,B2349,,B,NA,3842830.0326869367,770530.3917352074,early
2349,LL,Hobbiton,blue oak,10,NA,NA,NA,2022-03-08,0.18950549684200005,2.433333333333333,-120.046835052378,34.6917466832933,B2349,,B,NA,3842830.0326869367,770530.3917352074,early
2352,LL,MiddleEarth,live oak,12,NA,NA,NA,2022-03-23,0.3031088913245535,1.0999999999999999,-120.047688056843,34.6905351492581,L2352,,L,NA,3842693.3269291716,770456.171475616,early
2352,LL,MiddleEarth,live oak,13,NA,NA,NA,2022-03-25,0.3031088913245535,1.0999999999999999,-120.047688056843,34.6905351492581,L2352,,L,NA,3842693.3269291716,770456.171475616,early
2352,LL,MiddleEarth,live oak,13,NA,NA,NA,2022-03-30,0.3733455727160384,0.78975,-120.047688056843,34.6905351492581,L2352,,L,NA,3842693.3269291716,770456.171475616,early
2354,LL,MiddleEarth,live oak,17,NA,NA,NA,2022-04-25,0.2212923405814128,1.4596,-120.047607340709,34.6906142262884,L2354,,L,NA,3842702.317069252,770463.3105418733,NA
2360,LL,MiddleEarth,blue oak,13,NA,NA,NA,2022-03-30,0.12339097751996833,1.0813333333333333,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",B,NA,3842686.6749435863,770491.1661826705,early
2369,LL,MiddleEarth,blue oak,29,NA,NA,NA,2022-07-19,0.2322355126446712,4.63,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,B,NA,3842687.3935175873,770499.8107678387,late
2370,LL,Hobbiton,blue oak,10,NA,NA,NA,2022-03-08,0.09692436914075503,1.4503333333333333,-120.046224454953,34.6916821361229,B2370,,B,NA,3842824.514699461,770586.5545772763,early
2370,LL,Hobbiton,blue oak,12,NA,NA,NA,2022-03-23,0.10000000000000009,1.25,-120.046224454953,34.6916821361229,B2370,,B,NA,3842824.514699461,770586.5545772763,early
2370,LL,Hobbiton,blue oak,13,NA,NA,NA,2022-03-25,0.10000000000000009,1.25,-120.046224454953,34.6916821361229,B2370,,B,NA,3842824.514699461,770586.5545772763,early
2370,LL,Hobbiton,blue oak,13,NA,NA,NA,2022-03-30,0.03827967258654828,1.1613333333333333,-120.046224454953,34.6916821361229,B2370,,B,NA,3842824.514699461,770586.5545772763,early
2371,LL,Hobbiton,blue oak,9,NA,NA,NA,2022-02-28,0.45822483564294064,1.6420000000000001,-120.046108389464,34.6915529718917,B2371,,B,NA,3842810.4972099457,770597.6111897349,early
2371,LL,Hobbiton,blue oak,10,NA,NA,NA,2022-03-08,0.0629325035256027,1.2455,-120.046108389464,34.6915529718917,B2371,,B,NA,3842810.4972099457,770597.6111897349,early
2371,LL,Hobbiton,blue oak,12,NA,NA,NA,2022-03-23,0.1802775637731995,1.15,-120.046108389464,34.6915529718917,B2371,,B,NA,3842810.4972099457,770597.6111897349,early
2371,LL,Hobbiton,blue oak,13,NA,NA,NA,2022-03-25,0.1802775637731995,1.15,-120.046108389464,34.6915529718917,B2371,,B,NA,3842810.4972099457,770597.6111897349,early
2371,LL,Hobbiton,blue oak,13,NA,NA,NA,2022-03-30,0.3781974792794544,0.9450000000000001,-120.046108389464,34.6915529718917,B2371,,B,NA,3842810.4972099457,770597.6111897349,early
2372,LL,Hobbiton,blue oak,9,NA,NA,NA,2022-02-28,0.18753666308218242,1.302,-120.046098962622,34.6914375954751,B2372,,B,NA,3842797.7223909744,770598.8509605725,early
2372,LL,Hobbiton,blue oak,10,NA,NA,NA,2022-03-08,0.049497474683058366,1.4849999999999999,-120.046098962622,34.6914375954751,B2372,,B,NA,3842797.7223909744,770598.8509605725,early
2372,LL,Hobbiton,blue oak,15,NA,NA,NA,2022-04-11,0.020663978319771858,1.211,-120.046098962622,34.6914375954751,B2372,,B,NA,3842797.7223909744,770598.8509605725,early
2373,LL,Hobbiton,blue oak,9,NA,NA,NA,2022-02-28,0.1955505049852851,1.31,-120.046348983737,34.6912424239358,DontSample-B2373,,B,NA,3842775.3966545877,770576.5758828179,early
2373,LL,Hobbiton,blue oak,10,NA,NA,NA,2022-03-08,0.014142135623730963,1.43,-120.046348983737,34.6912424239358,DontSample-B2373,,B,NA,3842775.3966545877,770576.5758828179,early
2373,LL,Hobbiton,blue oak,12,NA,NA,NA,2022-03-23,0.10103629710818449,1.0416666666666665,-120.046348983737,34.6912424239358,DontSample-B2373,,B,NA,3842775.3966545877,770576.5758828179,early
2373,LL,Hobbiton,blue oak,13,NA,NA,NA,2022-03-25,0.10103629710818449,1.0416666666666665,-120.046348983737,34.6912424239358,DontSample-B2373,,B,NA,3842775.3966545877,770576.5758828179,early
2375,LL,Hobbiton,blue oak,12,NA,NA,NA,2022-03-23,0.22546248764114468,1.075,-120.046658622116,34.6918532119107,B2375,,B,NA,3842842.3259966196,770546.2120071165,early
2375,LL,Hobbiton,blue oak,13,NA,NA,NA,2022-03-25,0.22546248764114468,1.075,-120.046658622116,34.6918532119107,B2375,,B,NA,3842842.3259966196,770546.2120071165,early
2375,LL,Hobbiton,blue oak,13,NA,NA,NA,2022-03-30,0.10969655114602886,1.0733333333333333,-120.046658622116,34.6918532119107,B2375,,B,NA,3842842.3259966196,770546.2120071165,early
2375,LL,Hobbiton,blue oak,17,NA,NA,NA,2022-04-25,0.05586143571373722,1.3405,-120.046658622116,34.6918532119107,B2375,,B,NA,3842842.3259966196,770546.2120071165,NA
2377,LL,Rohan,live oak,29,NA,NA,NA,2022-07-19,0.05773502691896263,2.3666666666666667,-120.04776091098,34.6908125983886,L2377,,L,NA,3842723.911948138,770448.5918501036,late
2378,LL,Rohan,blue oak,19,NA,NA,NA,2022-05-09,0.017320508075688787,1.55,-120.047983347193,34.6906712944872,B2378,,B,NA,3842707.6370257353,770428.6686365149,late
2379,LL,Rohan,blue oak,10,NA,NA,NA,2022-03-08,0.1384085137073101,1.23875,-120.04803309146,34.6907882976132,B2379,,B,NA,3842720.4838896017,770423.7292518846,early
2381,LL,Weathertop,blue oak,19,NA,NA,NA,2022-05-09,0.13821571304787797,2.36075,-120.047778804365,34.68984167808,B2381,,B,NA,3842616.1472192644,770450.1138302376,late
2383,LL,Weathertop,blue oak,12,NA,NA,NA,2022-03-23,0.02487971060924948,0.646,-120.047570656531,34.6894441788793,B2383,,B,NA,3842572.607427128,770470.4825101137,early
2383,LL,Weathertop,blue oak,13,NA,NA,NA,2022-03-25,0.02487971060924948,0.646,-120.047570656531,34.6894441788793,B2383,,B,NA,3842572.607427128,770470.4825101137,early
2383,LL,Weathertop,blue oak,13,NA,NA,NA,2022-03-30,0.03214550253664318,0.4366666666666667,-120.047570656531,34.6894441788793,B2383,,B,NA,3842572.607427128,770470.4825101137,early
